60,递延所得税负债增加,0,-175346.58,0,-7029940.59,0,-8829758.19,0,213088.53,0,192011.51,0,0,0,-2561640.22,0,-34672.17,0,121401.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15351.68,0,0,0,0,0.0
61,存货的减少,0,36078783.85,0,103681986.21,0,5151010.49,0,77047149.34,0,36238026.65,0,41416723.72,0,-157015820.33,0,-49668887.24,0,-82914474.41,0,28313976.25,0,78560441.05,0,-100042779.66,0,15588168.12,0,54311533.58,0,-19858563.77,0,-219328071.14,0,-280605881.26,0,-105699121.70,0,2765280.35,0,-47003316.73,0,-20710135.15,0,-63556319.00,0,-40184352.53,0,-8841511.92,0,-12020785.92,0,-38468415.55,-5851149.41,-12635267.65,0.0
62,经营性应收项目的减少,0,7256961.99,0,-258758779.09,0,-236715450.18,0,-367945213.70,0,-473024931.15,0,-256785724.27,0,-150611451.90,0,-401661454.60,0,45317377.04,0,148696428.08,0,-83612762.41,0,-248934648.21,0,30990567.36,0,-89659428.83,0,-25721081.35,0,49681041.50,0,-5256561.63,0,-87505773.57,0,-74498566.06,0,50558483.84,0,-18043950.28,0,-21283231.22,0,-80595949.42,0,-3842788.29,0,-4500345.98,0,-4656211.62,-16773498.79,-662680.71,0.0
63,经营性应付项目的增加,0,194295755.10,0,-211037380.12,0,24886918.97,0,-108307857.02,0,203128426.22,0,-141934465.46,0,115949390.71,0,258197174.07,0,-40417144.52,0,-222565242.32,0,-170508071.59,0,140312723.23,0,-41212034.93,0,-70315047.50,0,26214601.22,0,-116970486.45,0,11081673.13,0,88937050.67,0,39145169.16,0,6156806.71,0,10351586.63,0,9780688.90,0,5999430.43,0,-11795206.36,0,3454604.22,0,5732225.20,19819934.00,5416189.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4038964.90,0,0,0,0,0,0,0,0,0,0,0,881071.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342645.10,0,0,0,457719.90,0,0,0,-719335.52,0,0,0,0,0,4694736.86,0,5238.36,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,480424564.50,0,67922876.36,0,8664744.31,0,45478923.83,0,11825537.11,0,32775249.28,0,6477529.20,0,38058551.00,0,7737283.58,0,142686410.78,0,-106708850.80,0,-75558866.43,0,54920615.57,0,-6591744.08,0,33184062.50,0,-281741877.65,0,-236095550.52,0,44911133.46,0,139141781.61,0,62996700.64,0,11839235.24,0,19849846.12,0,-70834929.54,0,53346995.69,0,26514119.28,0,33506841.99,40563862.68,9218624.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,170647051.96,0,187380909.74,0,396844587.17,0,285646721.29,0,118662260.67,0,218453813.87,0,262322381.85,0,71045731.55,0,543710858.69,0,188093140.58,0,123467034.24,0,68397597.18,0,110325609.87,0,134175165.43,0,265930289.05,0,179345229.17,0,354120532.16,788887534.80,127700742.21,113801871.93,249541624.02,138446080.10,140313687.24,162079686.87,344237132.35,271042214.99,79494487.06,320190535.46,378819771.67,483000037.62,65769122.01,55811916.46,49011334.70,57424608.92,53383958.35,46158543.97,14604346.25,0.0
72,现金的期初余额,0,187380909.74,0,285646721.29,0,285646721.29,0,218453813.87,0,218453813.87,0,71045731.55,0,71045731.55,0,188093140.58,0,188093140.58,0,70576195.37,0,70576195.37,0,134175165.43,0,134175165.43,0,179345229.17,0,179345229.17,0,127700742.21,0,131988371.69,131988371.69,140313687.24,140313687.24,140313687.24,140313687.24,79494487.06,79494487.06,79494487.06,79494487.06,65769122.01,65769122.01,65769122.01,65769122.01,53383958.35,53383958.35,53383958.35,53383958.35,46158543.97,14604346.25,6446833.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14331375.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7732253.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-16733857.78,0,-98265811.55,0,111197865.88,0,67192907.42,0,-99791553.20,0,147408082.32,0,191276650.30,0,-117047409.03,0,355617718.11,0,117516945.21,0,52890838.87,0,-65777568.25,0,-23849555.56,0,-45170063.74,0,93184181.98,0,51644486.96,0,222132160.47,656899163.11,-12612945.03,-26511815.31,109227936.78,-1867607.14,60819200.18,82585199.81,264742645.29,191547727.93,13725365.05,254421413.45,313050649.66,417230915.61,12385163.66,2427958.11,-4372623.65,4040650.57,7225414.38,31554197.72,8157512.88,0.0
