9,支付的其他与经营活动有关的现金,33840011.63,20172953.94,9931444.91,55839707.97,47621783.13,21395882.82,11691000.11,44857831.35,31551224.84,21294983.32,9890971.35,76787787.24,48723753.74,33470734.52,17799237.15,183722576.29,59782531.83,32490749.94,17345919.49,71384086.33,44526463.77,25898350.39,28525452.89,108504598.79,59084446.32,32720203.47,40328430.26,66233167.40,62866524.01,39760823.05,23784227.83,67042548.76,56800083.75,42723338.69,19761469.19,56594044.61,38369679.44,27464745.99,16951203.04,41441520.56,30565092.78,22495644.18,13967668.21,58429846.42,28319808.22,19305438.83,7766369.81,47820649.99,29694692.83,20739161.18,20403474.68,31915067.68,0,17117191.40,7959352.91,32246192.24,29713071.75,16231350.26,6579105.15,21256530.23,15674216.19,9324333.11,6453275.53,28615608.38,16628297.76,9454430.10,4907985.73,20106296.34,8838700.68,25620198.66,9862115.27,17610571.50,9130450.76,15118726.27,47296048.96,38209450.63,0.0
10,经营活动现金流出小计,846130820.53,533890486.30,297610000.08,904324307.23,649051009.01,424220549.48,227167531.51,884038684.31,653633145.62,425193657.18,222255775.45,810069689.65,601023580.10,445649380.43,232431944.80,982330474.45,697830777.10,429605591.94,250967674.95,982302671.09,692995850.76,449731037.94,262957156.56,867878189.70,638312796.51,380640551.01,204139388.69,751119570.41,624329847.38,355247509.49,169663244.71,760473751.30,565972856.55,370229173.19,203718170.06,552854553.94,409757751.30,268752725.89,137847407.15,544863235.03,377344038.68,239860668.45,115170350.04,585203478.46,369819611.51,230304544.60,108039630.89,417434185.01,319783763.34,201877310.07,112346050.66,395666125.63,0,216929749.38,100879983.86,345723324.17,260721826.28,168915051.50,81769017.81,350964823.25,246582317.66,162826961.02,82080080.14,255568459.43,181225942.13,117787359.50,64322130.31,259473850.57,182746030.00,294455647.21,159875215.65,238446795.43,142440050.48,228986017.01,224640071.80,94905841.11,0.0
11,经营活动产生的现金流量净额,-201701490.63,-176885331.39,-124503471.26,57553529.58,-100575984.02,-81437498.01,-109263149.80,-76598034.53,-141185843.46,-69906571.42,-32772574.69,10908070.29,-87824704.34,-65147945.28,-66831644.02,77467067.62,-37432523.67,-54856124.91,-98098281.34,-2723790.56,-54287094.54,-69188527.04,-111526172.88,175239103.12,88116372.20,10966592.23,-14064214.56,-2041969.03,-72638775.90,-11644716.16,-51128357.02,-44332461.92,-101629831.62,-86977244.80,-54857599.37,34534377.18,-41218866.90,-46748610.95,680987.39,4406190.14,13342768.89,15283801.55,-45388717.70,30453755.47,-28524542.86,-31068137.62,-22704912.72,53496897.48,-6800886.11,-32752304.92,-30760130.54,52071076.67,7103299.83,10279572.78,-17317352.17,63754155.20,21958140.27,20932193.56,-932720.13,23707043.77,7618823.73,10507824.14,-9836230.52,13380863.96,-5062146.65,-4799498.50,-21322411.93,4326939.03,-20276174.55,-25850101.46,-17229265.73,27021856.35,7770490.53,6956201.54,4965183.22,-1317838.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,7294022.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111669740.26,111669740.26,111669740.26,111669740.26,206890515.91,206890515.91,206890515.91,0,0,0,0,0,0,0,0,0,3000000.00,3360000.00,360000.00,459542.40,5687005.42,15382090.42,15382090.42,0,25505211.70,0,39316298.91,11217500.00,43706238.16,0,55000000.00,0,0,0.0
14,取得投资收益所收到的现金,42768148.06,16330444.30,0,48622322.01,31281258.72,10567333.20,0,58513310.79,21013310.79,9853310.79,312540.00,52665000.00,39060000.00,8370000.00,0,26871221.43,17266189.12,8896189.12,0,16942189.12,16416000.00,11115000.00,0.00,22545509.12,14190060.00,13725000.00,750000.00,16396189.12,13080000.00,10290000.00,1500000.00,16396189.12,15870000.00,15870000.00,9870000.00,12247886.45,12247886.45,12247886.45,1200000.00,11166189.12,9946189.12,8106189.12,526189.12,19640000.00,8529975.00,6000000.00,6000000.00,2402911.60,1802364.60,815760.00,0,1367011.54,0,887686.54,0,3100000.00,1100000.00,900000.00,0,2046163.44,1686163.44,1568042.40,15400.00,2251965.00,1872194.58,1122194.58,383460.00,4896921.37,2062133.07,4173913.59,622712.50,1056600.00,21801174.13,3571880.56,631633.33,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27800.00,16800.00,10000.00,530812.00,429870.00,66310.00,61110.00,194302.00,90000.00,90000.00,500.00,1400.00,1400.00,800.00,800.00,104286.58,95800.00,70000.00,63000.00,411509.20,358009.20,358009.20,69159.20,75000.00,0.00,0,0,36100.00,54100.00,39500.00,39500.00,348300.00,348300.00,286300.00,94600.00,261456.80,205791.00,75000.00,33000.00,98616.00,98616.00,98616.00,0,352940.02,387440.00,142500.00,8000.00,74700.00,74700.00,16200.00,0,1000790.00,0,987790.00,859090.00,27854168.57,2000.00,0,0,280127.80,230127.80,100127.80,7148.03,220234.00,82602.00,56602.00,66725.00,236241.55,160941.55,182700.00,101700.00,-11381030.00,532950.00,109490.38,33609.50,1200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,7294022.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279778.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,180200.00,165200.00,0,0.00,0,0,0,0,29600000.00,33598.21,33598.21,33598.21,0,0,0,0,131530.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14663.86,11665.22,9568.66,482090.43,0,4314.30,3183.37,0,4613.19,0,8776.29,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,50089970.56,23641266.80,10000.00,49153134.01,31711128.72,10633643.20,61110.00,58707612.79,21103310.79,9943310.79,313040.00,52666400.00,39061400.00,8370800.00,800.00,26975508.01,17361989.12,8966189.12,63000.00,17353698.32,16774009.20,11473009.20,69159.20,33663249.12,14190060.00,13725000.00,750000.00,16612489.12,13299300.00,10329500.00,1539500.00,18024267.80,16218300.00,16156300.00,9964600.00,42109343.25,12487275.66,12356484.66,1266598.21,11264805.12,10044805.12,8204805.12,526189.12,131794211.19,120587155.26,117812240.26,117677740.26,209368127.51,208767580.51,207722475.91,0,2367801.54,0,1875476.54,859090.00,30954168.57,1102000.00,900000.00,0,5340955.10,5287956.46,2037738.86,276570.00,8159204.42,17341201.30,16564070.37,450185.00,30642987.81,2223074.62,43681688.79,11941912.50,33381808.16,22334124.13,58681370.94,665242.83,1200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13660040.26,10417142.47,7033927.37,19365622.85,16608253.65,13542711.61,8415310.79,10238050.84,7183158.06,5609284.76,3210260.04,13726581.01,9850483.65,6842432.24,5077609.51,18040082.97,15883467.75,12108112.77,8887332.45,30341659.44,22105237.00,13841979.49,7006240.35,66212925.84,49095868.65,24561429.36,14262806.07,176363034.24,105410181.46,65857085.85,32619692.61,72447042.49,42184349.73,28450031.56,14518951.08,99234418.75,70284793.06,22663119.50,9299001.55,78025119.39,34754510.55,34796242.65,34382824.42,38499310.72,7108478.44,5123584.54,3070288.04,9156149.73,7717304.30,4641087.79,2868370.00,23941222.98,0,15456322.70,9189524.39,62510579.97,42515638.61,23579413.49,6876476.99,3199114.23,2544738.87,1195257.87,-9311625.00,4246131.43,4222906.02,2917334.67,191450.00,3326150.90,3097750.22,14315387.34,5294648.14,15175296.36,12272026.80,6315008.32,6496793.51,962939.26,0.0
20,投资所支付的现金,0,0,0,48000000.00,48000000.00,48000000.00,0,20142221.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,18000000.00,0.00,0,0,0,0.00,0,12452418.00,0,0,0,0,5494252.50,14164100.00,14164100.00,14089100.00,785150.71,785150.71,785150.71,0,14273120.00,44326000.00,36676000.00,21676000.00,140756504.20,130556504.20,59756504.20,0,0,0,0,0,0,0,0,0,2430000.00,2430000.00,0,0,10311000.00,6311000.00,0,0,34692740.00,4150000.00,10950000.00,10700000.00,53880000.00,47036000.00,170000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9956862.50,0,0,0,27239501.79,0,0,0,0,0,0,0,14669496.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,970985.00,0,0,0,0,0,0,0,1827907.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6178657.07,0,0,0,0,0,0,5900.00,30051077.59,30051077.39,0,0,0,0,0,0,0,0,0,0,0,0,0,-9035055.00,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0.0
23,投资活动现金流出小计,13660040.26,10417142.47,7033927.37,68336607.85,64608253.65,61542711.61,8415310.79,30380271.84,7183158.06,5609284.76,3210260.04,15554488.01,9850483.65,6842432.24,5077609.51,18040082.97,15883467.75,12108112.77,8887332.45,30341659.44,22105237.00,13841979.49,7006240.35,84212925.84,49095868.65,24561429.36,14262806.07,176363034.24,105410181.46,65857085.85,45072110.61,62490179.99,42184349.73,28450031.56,14518951.08,131968173.04,84448893.06,36827219.50,23388101.55,84988927.17,35539661.26,35581393.36,34382824.42,67441926.85,51434478.44,41799584.54,24752188.04,179963731.52,168324885.89,64397591.99,2868370.00,23941222.98,0,15456322.70,9189524.39,62510579.97,42515638.61,23579413.49,6876476.99,5629114.23,4974738.87,1195257.87,459542.40,14557131.43,10533906.02,2917334.67,191450.00,38018890.90,7247750.22,25265387.34,15994648.14,69055296.36,59308026.80,91415008.32,6496793.51,962939.26,0.0
24,投资活动产生的现金流量净额,36429930.30,13224124.33,-7023927.37,-19183473.84,-32897124.93,-50909068.41,-8354200.79,28327340.95,13920152.73,4334026.03,-2897220.04,37111911.99,29210916.35,1528367.76,-5076809.51,8935425.04,1478521.37,-3141923.65,-8824332.45,-12987961.12,-5331227.80,-2368970.29,-6937081.15,-50549676.72,-34905808.65,-10836429.36,-13512806.07,-159750545.12,-92110881.46,-55527585.85,-43532610.61,-44465912.19,-25966049.73,-12293731.56,-4554351.08,-89858829.79,-71961617.40,-24470734.84,-22121503.34,-73724122.05,-25494856.14,-27376588.24,-33856635.30,64352284.34,69152676.82,76012655.72,92925552.22,29404395.99,40442694.62,143324883.92,-2868370.00,-21573421.44,0,-13580846.16,-8330434.39,-31556411.40,-41413638.61,-22679413.49,-6876476.99,-288159.13,313217.59,842480.99,9517145.43,-6397927.01,6807295.28,13646735.70,258735.00,-7375903.09,-5024675.60,18416301.45,-4052735.64,-35673488.20,-36973902.67,-32733637.38,-5831550.68,-961739.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,24174657.00,24174657.00,10188342.00,0,0,0,0,0,291400000.00,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9311625.00,12415588.50,3103963.50,1407158.00,0,0,0,1450000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,24174657.00,10188342.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,122601167.67,119601167.67,0,99509000.00,72509000.00,49509000.00,0,73000000.00,53000000.00,30000000.00,0,33000000.00,33000000.00,30000000.00,0,109500000.00,30000000.00,30000000.00,0,0,0,0,0.00,5000000.00,5000000.00,5000000.00,5000000.00,75000000.00,75000000.00,75000000.00,97640760.00,126000000.00,16000000.00,13000000.00,8000000.00,12000000.00,0,0,0,77800000.00,77800000.00,77800000.00,77800000.00,18000000.00,8000000.00,8000000.00,0,40000000.00,30000000.00,30000000.00,22000000.00,83000000.00,0,49000000.00,32000000.00,97500000.00,80500000.00,42000000.00,26500000.00,89000000.00,68000000.00,48500000.00,25500000.00,158500000.00,122000000.00,84000000.00,52000000.00,150000000.00,110500000.00,120600000.00,76600000.00,147000000.00,61000000.00,129100000.00,83230000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,122601167.67,119601167.67,0.00,99509000.00,72509000.00,49509000.00,0.00,73000000.00,53000000.00,30000000.00,0.00,33000000.00,33000000.00,30000000.00,0.00,109500000.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,129174657.00,129174657.00,115188342.00,97640760.00,126000000.00,16000000.00,13000000.00,8000000.00,303400000.00,0,0,0,77800000.00,77800000.00,77800000.00,77800000.00,32700000.00,8000000.00,8000000.00,0,40000000.00,30000000.00,30000000.00,22000000.00,83000000.00,0,49000000.00,32000000.00,99900000.00,80500000.00,42000000.00,26500000.00,89000000.00,68000000.00,48500000.00,16188375.00,170915588.50,125103963.50,85407158.00,52000000.00,150000000.00,110500000.00,122050000.00,76600000.00,147000000.00,61000000.00,129100000.00,83230000.00,15000000.00,0.0
32,偿还债务支付的现金,53000000.00,40000000.00,0,93592310.00,73483560.00,30000000.00,0,33000000.00,33000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,95000000.00,50000000.00,50000000.00,0,80000000.00,10000000.00,10000000.00,0,22000000.00,10000000.00,10000000.00,0,25000000.00,0,0,0,93800000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,42500000.00,24500000.00,24500000.00,0,64000000.00,56000000.00,34000000.00,22000000.00,100400000.00,0,51400000.00,34400000.00,90500000.00,68500000.00,42000000.00,21000000.00,106500000.00,87000000.00,65000000.00,28500000.00,169500000.00,136000000.00,106500000.00,32000000.00,135500000.00,79000000.00,107600000.00,49300000.00,132300000.00,48800000.00,128910000.00,79495700.00,24975700.00,0.0
33,分配股利、利润或偿付利息所支付的现金,40253624.44,38882256.19,1144528.61,18558312.33,17760649.83,16984973.05,793875.01,32524815.72,31830904.18,31342375.02,358881.47,25988080.46,25955092.96,25599480.48,1351566.98,27230028.14,23833337.95,23060022.32,1039865.00,32744608.94,30802864.29,28430126.78,2493696.40,36048709.14,35756010.43,33015052.11,2813460.04,39037523.65,35058541.09,31485203.57,2312282.53,31161529.20,29678582.98,28104242.78,1094459.87,24568722.77,23447388.77,22357372.77,1066320.00,14408090.97,14419938.97,12724703.76,457000.00,18834956.20,18697711.20,15091089.82,154180.00,2128327.50,1641672.18,1233732.50,411370.00,12040477.51,0,1923312.66,1152133.97,3476535.36,2349736.30,1760285.58,865506.50,3077922.85,2532416.06,1539558.73,769087.19,16619989.07,15655174.87,14982134.87,761565.32,10603546.69,8559601.71,3400005.65,1689232.11,17974897.93,1170947.36,2333445.35,2193937.81,958213.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,390000.00,90000.00,90000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26845.05,26845.05,0,0,0,0,0,148588.00,0,14400.00,778736.63,717866.20,0.0
36,筹资活动现金流出小计,93253624.44,78882256.19,1144528.61,112150622.33,91244209.83,46984973.05,793875.01,65524815.72,64830904.18,61342375.02,358881.47,55988080.46,55955092.96,55599480.48,1351566.98,122230028.14,73833337.95,73060022.32,1039865.00,112744608.94,40802864.29,38430126.78,2493696.40,58048709.14,45756010.43,43015052.11,2813460.04,64427523.65,35148541.09,31575203.57,2312282.53,124961529.20,29678582.98,28104242.78,1094459.87,34568722.77,23447388.77,22357372.77,1066320.00,14408090.97,14419938.97,12724703.76,457000.00,61334956.20,43197711.20,39591089.82,154180.00,66128327.50,57641672.18,35233732.50,22411370.00,112440477.51,0,53323312.66,35552133.97,93976535.36,70849736.30,43760285.58,21865506.50,109577922.85,89532416.06,66539558.73,29269087.19,186119989.07,151682019.92,121508979.92,32761565.32,146103546.69,87559601.71,111000005.65,50989232.11,150423485.93,49970947.36,131257845.35,82468374.44,26651779.29,0.0
37,筹资活动产生的现金流量净额,29347543.23,40718911.48,-1144528.61,-12641622.33,-18735209.83,2524026.95,-793875.01,7475184.28,-11830904.18,-31342375.02,-358881.47,-22988080.46,-22955092.96,-25599480.48,-1351566.98,-12730028.14,-43833337.95,-43060022.32,-1039865.00,-112744608.94,-40802864.29,-38430126.78,-2493696.40,-53048709.14,-40756010.43,-38015052.11,2186539.96,64747133.35,94026115.91,83613138.43,95328477.47,1038470.80,-13678582.98,-15104242.78,6905540.13,268831277.23,-23447388.77,-22357372.77,-1066320.00,63391909.03,63380061.03,65075296.24,77343000.00,-28634956.20,-35197711.20,-31591089.82,-154180.00,-26128327.50,-27641672.18,-5233732.50,-411370.00,-29440477.51,0,-4323312.66,-3552133.97,5923464.64,9650263.70,-1760285.58,4634493.50,-20577922.85,-21532416.06,-18039558.73,-13080712.19,-15204400.57,-26578056.42,-36101821.92,19238434.68,3896453.31,22940398.29,11049994.35,25610767.89,-3423485.93,11029052.64,-2157845.35,761625.56,-11651779.29,0.0
38,四、汇率变动对现金及现金等价物的影响,-236013.61,-601933.39,-1003591.48,254347.23,482499.21,-261918.32,-1236721.31,-3867008.10,-3153956.83,-1457544.18,-57209.34,1026737.79,104576.95,8165.94,-11011.03,546638.40,52922.84,4544.12,1299621.27,-8024.26,-2654.59,274.11,-347.51,54341.60,-10264.39,-12963.66,-1.17,-135807.29,153425.57,90943.63,-6400.16,-26433.86,26578.55,20377.11,-143.43,-331795.86,-330212.27,-291827.87,-2724.28,-599299.94,-1213508.48,-1214070.93,-1213866.30,-253311.51,-47923.24,-53561.17,-29909.65,-36184.19,-41556.32,-43542.58,0,0,0,-1511.15,-1511.15,-24668.64,-52650.18,-3433.12,0,0,0,0,-3732.84,-1525.41,-69.82,-62.07,-36.03,-3169.30,-85.26,-4372.72,0,4384.09,-1547.07,3615.14,0,0,0.0
