32,偿还债务支付的现金,653000000.00,403000000.00,241500000.00,191500000.00,540000000.00,386500000.00,180000000.00,70000000.00,700000000.00,370000000.00,280000000.00,130000000.00,360000000.00,220000000.00,200000000.00,200000000.00,430000000.00,200000000.00,200000000.00,150000000.00,375000000.00,240000000.00,235000000.00,220000000.00,450000000.00,205000000.00,180000000.00,54980000.00,285000000.00,124000000.00,95000000.00,0.00,245000000.00,200000000.00,100000000.00,25000000.00,157999211.33,103000000.00,40000000.00,170000000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,26196276.41,19708613.92,11915672.24,6054258.35,32013066.88,23932440.78,17384271.34,8104375.02,27509200.11,19639470.84,12477294.44,6383062.49,25324316.17,20391635.56,7570554.17,3858602.78,37341287.03,32967037.71,10370225.02,5364579.17,45917196.08,39912983.59,13149895.86,6827500.01,57566130.65,46462372.44,16550142.09,5474169.36,48002924.98,36999748.85,30052510.57,5997380.27,24709700.63,17185277.34,10889825.67,3727626.24,41627265.36,35636750.00,30854092.50,39228151.71,5327505.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1452717.30,0,0,0,0,0,0,0,2008820.21,0,0,0,2072403.02,2022403.02,0,0,3864907.02,2026883.62,0,0,0,0,0,0,2061476.88,0,0,0.00,5768700.00,7830176.88,7830176.88,0.00,13733435.00,7395672.26,0,17760.64,105776457.21,0.0
36,筹资活动现金流出小计,679196276.41,422708613.92,253415672.24,197554258.35,573465784.18,410432440.78,197384271.34,78104375.02,727509200.11,389639470.84,292477294.44,136383062.49,387333136.38,240391635.56,207570554.17,203858602.78,469413690.05,234989440.73,210370225.02,155364579.17,424782103.10,281939867.21,248149895.86,226827500.01,507566130.65,251462372.44,196550142.09,60454169.36,335064401.86,160999748.85,125052510.57,5997380.27,275478400.63,225015454.22,118720002.55,28727626.24,213359911.69,146032422.26,70854092.50,209245912.35,141103962.21,0.0
37,筹资活动产生的现金流量净额,32803723.59,-20058613.92,49234327.76,-95704258.35,-188465784.18,-70932440.78,-147384271.34,-78104375.02,86490799.89,85417611.24,62522705.56,53667603.55,248777787.14,15713300.35,42456846.08,6156288.89,-102725778.88,-62336482.68,-40350503.83,-35352707.83,-32270975.17,11138560.94,42361232.07,63683627.92,-47566130.65,-16462372.44,18449857.91,-5454169.36,104935598.14,84679934.58,109947489.43,34002619.73,780081599.37,793631793.28,876926606.79,6272373.76,116639299.64,98966789.07,9145118.83,228754087.65,63703764.41,0.0
38,四、汇率变动对现金及现金等价物的影响,1553505.97,2739360.71,-611603.51,-438235.68,1884098.95,624296.98,132437.35,-384563.24,1456211.75,-574150.24,20998.94,82738.44,1101914.02,764537.70,506046.22,26590.52,-473023.91,-217468.10,-78161.73,-162340.48,-1161156.64,-702915.80,271527.62,394031.67,389500.73,-1061337.85,-1184278.14,-208201.95,-466705.24,0,0,0.00,0,359452.46,713518.54,0.00,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-110163011.61,-130810500.62,-76160648.38,-138652827.76,31759111.87,-132665807.16,-237827315.31,-126494119.90,56270391.38,-68193079.53,-52984816.59,-24538463.14,86120343.82,-45122733.09,-59567707.67,-58788757.35,-117288846.78,-150069937.18,-104461807.45,-39136306.21,-68212642.57,-68832136.72,-6142872.67,13608971.17,-193442240.23,-200640993.10,-30974920.87,-32845428.29,-120164653.02,-163109541.52,1577797.46,-90822731.94,522031361.90,596857679.48,793581431.00,-7827635.97,17790210.95,-4124266.65,-60627556.45,77391343.94,-61507109.95,0.0
40,加:期初现金及现金等价物余额,371803933.54,371803933.54,371803933.54,371803933.54,340044821.67,340044821.67,340044821.67,340044821.67,283774430.29,283774430.29,283774430.29,283774430.29,197654086.47,197654086.47,197654086.47,197654086.47,314942933.25,314942933.25,314942933.25,315060173.25,383155575.82,383155575.19,383155575.19,383155575.19,576597816.05,576597816.05,576597816.05,576597816.05,696762469.07,696762469.07,696762469.07,696762469.07,174731107.17,174731107.17,174731107.17,174731107.17,156940896.22,156940896.22,156940896.22,79549552.28,141056662.23,0.0
41,六、期末现金及现金等价物余额,261640921.93,240993432.92,295643285.16,233151105.78,371803933.54,207379014.51,102217506.36,213550701.77,340044821.67,215581350.76,230789613.70,259235967.15,283774430.29,152531353.38,138086378.80,138865329.12,197654086.47,164872996.07,210481125.80,275923867.04,314942933.25,314323438.47,377012702.52,396764546.36,383155575.82,375956822.95,545622895.18,543752387.76,576597816.05,533652927.55,698340266.53,605939737.13,696762469.07,771588786.65,968312538.17,166903471.20,174731107.17,152816629.57,96313339.77,156940896.22,79549552.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-45299793.29,0,-8773172.62,0,55535345.01,0,-59554125.54,0,-90950801.10,0,667997.89,0,-138095450.50,0,17257837.70,0,45534546.48,0,24501990.00,0,56611849.70,0,31490942.91,0,84456955.80,0,48700883.07,0,105944451.35,0,63829037.98,0,121643360.77,0,64316239.95,0,112984306.35,0,31689945.25,121264265.53,70900740.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,24348350.32,0,4185108.51,0,85705098.04,0,13789882.91,0,43667162.20,0,372877.26,0,131836051.45,0,-7229241.74,0,22887153.27,0,-2966581.50,0,5819043.78,0,-3445695.77,0,10450656.15,0,-4397028.64,0,1292943.50,0,-4328849.60,0,5489421.20,0,4518978.52,0,7460178.04,0,3651976.79,9234928.62,11243824.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,87354128.83,0,43237300.34,0,92730779.92,0,45324865.75,0,91552874.48,0,45056907.29,0,80856102.26,0,37714290.91,0,66743400.57,0,32612741.61,0,67422869.06,0,28972301.38,0,46442652.33,0,22788069.65,0,28072840.41,0,13744835.90,0,24690444.67,0,12103722.31,0,20661390.09,0,7372139.95,11353715.11,9584568.86,0.0
48,无形资产摊销,5861554.01,0,2842651.89,0,5723737.92,0,2999266.87,0,5907624.29,0,2701269.88,0,5717105.12,0,1621171.16,0,3396359.86,0,1958527.89,0,3379819.95,0,1586424.86,0,3346787.86,0,1663532.94,0,3311377.06,0,1647152.46,0,3300449.80,0,1617375.00,0,3376232.54,0,1156993.96,2532767.35,2417765.46,0.0
49,长期待摊费用摊销,3856020.72,0,1928010.36,0,3856020.70,0,1928010.34,0,1169517.17,0,0,0,157661.11,0,0,0,60638.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1733833.31,0,-57364.08,0,-36939109.80,0,123573.41,0,-1504978.63,0,-1356476.19,0,-15287939.79,0,-7786802.18,0,-12906114.74,0,289974.69,0,241210.62,0,35931.63,0,20050.93,0,21490.06,0,338065.30,0,12311.73,0,970145.49,0,50783.94,0,-502579.13,0,0,130732.22,529543.23,0.0
53,固定资产报废损失,137490.03,0,55180.55,0,148782.49,0,13440.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605096.16,0,0,0,0,0,0,0,985949.26,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-28341.72,0,-207839.28,0,645561.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,24851757.66,0,11067395.57,0,30561411.27,0,15409587.31,0,29347514.64,0,12914006.93,0,16879606.93,0,7571495.30,0,18961378.94,0,10370225.02,0,25727910.84,0,12653314.93,0,34233380.65,0,16550142.09,0,27215459.09,0,11259128.03,0,22720849.28,0,10889825.67,0,15989510.31,0,6854092.50,7880557.49,2327505.00,0.0
58,投资损失,7561072.77,0,3061763.22,0,-213001752.57,0,-295088.14,0,-2428672.34,0,-895172.34,0,981173.99,0,1149233.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-5588292.07,0,-1457255.78,0,6769818.66,0,-7364240.83,0,8083973.75,0,243806.53,0,-23050044.81,0,-2269990.91,0,-4243312.77,0,-158475.88,0,-213511.12,0,725952.55,0,-1088227.88,0,626125.28,0,1506377.84,0,580636.31,0,-2267122.59,0,-677846.78,0,-2510730.52,0,-547796.52,-837348.01,-3285820.41,0.0
60,递延所得税负债增加,0,0,0,0,-1068400.74,0,0,0,780097.12,0,-15430.99,0,288303.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-309657806.83,0,-89611539.35,0,-111753493.30,0,-202755824.92,0,88394558.40,0,-100298723.77,0,-87539.46,0,8812712.39,0,-948641.85,0,-13790611.40,0,28748359.43,0,6731577.67,0,53242440.80,0,-92793932.46,0,-239542973.90,0,-228231725.79,0,-97084296.67,0,-52682169.83,0,32655980.18,0,-41261133.36,38818234.42,-105673165.01,0.0
62,经营性应收项目的减少,-233517327.60,0,-182639204.06,0,-142717375.45,0,-32151362.67,0,-68102098.29,0,-60119087.66,0,-66127032.78,0,-61030377.09,0,-164832990.47,0,-98113148.92,0,-27844989.19,0,29838526.93,0,-220484743.81,0,-219813424.21,0,-155725726.36,0,-319098504.22,0,-308271917.23,0,-29467929.56,0,-120482090.53,0,-92326384.27,-44724301.23,-34420033.59,0.0
63,经营性应付项目的增加,233494560.35,0,30473875.59,0,199349045.64,0,139543965.51,0,-76588656.27,0,30900674.83,0,131289405.13,0,-62794502.75,0,53593461.72,0,40861485.80,0,-88284295.71,0,-126947642.72,0,38525530.37,0,276817113.18,0,239284524.98,0,434098674.97,0,110848863.56,0,-38991763.22,0,-64946898.29,0,48763839.40,-109073644.99,36353937.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,1273225.70,0,0,0,1544506.90,0,0,0,1503972.41,0,0,0,1909167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-204892793.51,0,-185895089.14,0,-24454530.81,0,-82988049.12,0,30601341.12,0,-69827350.34,0,126901909.17,0,-66984173.81,0,29749852.31,0,-4433872.69,0,73517434.62,0,-18358365.63,0,49750579.36,0,50162970.96,0,11697339.27,0,-26487302.23,0,-116973852.46,0,-28322784.00,0,4685299.04,0,-34646326.30,36579906.51,-10021134.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,261640921.93,0,295643285.16,0,371803933.54,0,102217506.36,0,340044821.67,0,230789613.70,0,283774430.29,0,138086378.80,0,197654086.47,0,210481125.80,0,314942933.25,0,377012702.52,0,383155575.82,0,545622895.18,0,576597816.05,0,698340266.53,0,696762469.07,0,968312538.17,0,174731107.17,0,96313339.77,156940896.22,79549552.28,0.0
72,现金的期初余额,371803933.54,0,371803933.54,0,340044821.67,0,340044821.67,0,283774430.29,0,283774430.29,0,197654086.47,0,197654086.47,0,314942933.25,0,314942933.25,0,383155575.82,0,383155575.19,0,576597816.05,0,576597816.05,0,696762469.07,0,696762469.07,0,174731107.17,0,174731107.17,0,156940896.22,0,156940896.22,79549552.28,141056662.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-110163011.61,0,-76160648.38,0,31759111.87,0,-237827315.31,0,56270391.38,0,-52984816.59,0,86120343.82,0,-59567707.67,0,-117288846.78,0,-104461807.45,0,-68212642.57,0,-6142872.67,0,-193442240.23,0,-30974920.87,0,-120164653.02,0,1577797.46,0,522031361.90,0,793581431.00,0,17790210.95,0,-60627556.45,77391343.94,-61507109.95,0.0
