9,支付的其他与经营活动有关的现金,648042811.41,450667428.69,134406489.97,323424136.96,218126814.27,214157483.90,114492695.36,424951770.32,254844413.17,203558661.48,196404025.07,158410050.94,186445103.21,148173688.74,88058643.38,146608703.55,81000090.50,57374010.87,29061635.85,160510781.01,103934128.53,56745305.00,25518261.03,123575611.48,126311404.63,106683308.90,72102586.73,144943954.02,77656754.04,76364110.70,29420737.73,180824085.61,162538376.99,116801094.76,72504861.47,104580577.33,49675201.90,38637839.20,15580965.91,109533531.93,48510542.45,37908606.91,9158165.87,82910095.77,72131425.11,53207835.82,56149220.15,21869232.09,47765398.44,38327461.55,14749788.27,58087672.34,68284898.12,46148726.00,11761192.17,42946700.96,22617263.73,14589560.43,26337511.54,49962936.83,143077132.36,87193759.22,52466259.11,170132672.64,153329338.75,121439515.90,41495511.85,203523855.59,92686455.48,28873302.83,8895876.03,59645266.67,32454762.22,53463092.98,15088264.55,0.0
10,经营活动现金流出小计,3804489910.96,2471656237.57,1128530650.51,4250377787.31,2582146809.17,1798214742.04,756311096.09,5251168728.45,2952012628.30,1933816221.41,826858284.17,2767655206.51,2190934860.72,1373226982.39,903928664.64,1663395291.97,1102333888.03,699718878.10,335619195.55,1902642829.10,1694279560.10,956333282.70,732451816.49,2182108496.72,1758576737.88,1084431125.82,605418932.83,1628099032.41,1697341103.88,1104326847.41,485892102.03,1689032009.32,1251012020.35,966516912.12,547823859.66,1173287258.76,736741898.61,469479441.14,242241244.68,825520310.14,396542156.67,301440754.95,105150606.08,1016112953.35,732100380.41,544178344.83,272973064.80,617193717.79,442381816.11,295267574.59,111736900.96,547106481.11,434778234.11,310084595.32,139738447.33,396220107.50,246661839.55,160138956.91,96973717.50,325612675.98,348654152.91,206772991.05,133638406.44,412628184.64,296095987.44,184217916.94,82919534.62,291816688.83,169626652.54,113778525.15,65898959.26,104048322.22,55297294.57,119706448.70,55262648.18,0.0
11,经营活动产生的现金流量净额,122963741.06,61408012.19,-113254913.81,315108338.98,27037344.17,-101067136.17,336157945.22,225248986.99,-436749875.20,-326220769.84,30873757.48,435698546.58,-489095122.68,-395867353.93,-393254092.09,500115158.09,305885607.21,224205093.88,258955714.72,223715177.97,-82872381.10,22084183.17,-238522907.83,-224641254.76,-158410088.93,-341680227.46,-276177861.94,-122532044.20,330306249.99,164744370.86,157386133.88,-190634548.78,-232500811.26,-241260003.79,-212623417.76,117115870.03,-47795369.98,-46652412.53,-61957645.54,12525502.56,53596697.64,3176798.50,59079114.77,168946718.37,-10645665.56,-114005679.22,-69477925.80,100019005.99,91075839.55,47897247.71,-2800385.52,122638637.39,84902032.16,68126186.43,20538374.81,40187552.40,28463626.00,51489693.57,17995885.95,59111901.56,14509077.01,12300295.42,-2806963.91,37466505.27,-43559539.63,-64070827.16,-11492439.50,55008629.80,-20426718.19,14177416.58,-15316255.54,69375745.50,-28429148.00,18423946.13,32965542.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3400000.00,3400000.00,0,20000000.00,30000000.00,20000000.00,20000000.00,115376431.60,99192798.93,85000000.00,0,0,980000000.00,980000000.00,0,0,300000000.00,0,0,78382945.22,396404049.71,361285932.68,310000000.00,44065741.35,0,0,0,0,0,0,0,20360000.00,20360000.00,20360000.00,10000000.00,109929889.00,7693404.00,6949000.00,6000000.00,16251000.00,6000000.00,0,0,0,105824256.18,105824256.18,0,42200000.00,1700000.00,1500000.00,500000.00,34954640.03,12823353.14,0,0,12250000.00,0,0,0,18650000.00,15123304.22,15523304.22,10523304.22,76828744.31,90948531.77,61368531.77,35338804.87,0,0,0,0,0,0,111042.34,20000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1213798.17,1366433.92,1366433.92,318575.34,19121659.79,19121659.79,0,0,0,0,0,0,11482203.34,12780501.90,9547604.74,874027.32,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,69800.00,69800.00,0,0,14665644.69,14670804.02,14674132.62,0,0,31628496.22,31628496.22,0,0,0,0,0,0,0,0,0,965861.53,965861.53,965861.53,965861.53,0,976695.78,976695.78,976695.78,115679.12,2035679.12,115679.12,115679.12,405098.39,377598.39,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,55000.00,50000.00,0,115005.49,33191.03,26641.03,26041.03,1149688.00,119268.00,89404.00,25184.00,1074827.69,2158847.36,2070847.36,140343.69,2563485.35,598793.47,592298.97,332065.96,7578951.00,7468451.00,7224551.00,7221600.00,67199367.22,7048122.47,7034238.47,33738.47,35820141.92,40049540.00,40036490.00,40036490.00,6101387.50,110947.50,2301537.50,45997.50,5066158.24,226750.60,162350.60,0,802439.17,784120.40,493681.23,29681.23,1828843.93,211600.00,35000.00,35000.00,10039168.13,11148103.00,6831000.00,30000.00,43054.29,188049.14,27450.00,0,111159.00,11375820.00,90000.00,90000.00,24970.14,0,0,0,101948.50,181420.00,54000.00,174000.00,7446650.00,122672.49,13194500.00,12780.00,15000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,49207627.75,0,0,0,21853262.36,21853262.36,21853262.36,0,1208240016.21,225215547.39,168269331.80,1079111155.43,1019873369.95,0,0,0,0,0,0,0,0,0,0,0,-131931.99,0,0,0,156227148.02,73694387.38,73694387.38,125000000.00,0,0,0,0,0,0,0,0,172510825.49,0,0,0,0,0,0,0,0,0,4445297.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,5560166.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970000.00,0,0,0,5302028.06,0,0,0,13039581.37,37490538.58,17793209.87,133209.87,6781000.00,12725891.43,400000.00,400000.00,4929944.23,4977102.87,1338175.90,0,3700000.00,3200000.00,0,0,268352.04,0,0,0,6892164.15,6890618.07,6850547.46,6850547.46,523548.60,523548.60,523548.60,523548.60,8754.85,0,8754.85,0,59592344.09,0,0,0,10564000.00,12564000.00,4895089.00,2447879.82,4895000.00,0,438192.80,2012451.48,0.0
18,投资活动现金流入小计,3455000.00,3450000.00,0.00,69322633.24,30033191.03,20026641.03,20026041.03,145153346.84,122531763.21,108309100.28,343759.34,1228436503.69,1226496054.54,1150340179.16,1079251499.12,1022436855.30,300598793.47,592298.97,332065.96,97444099.56,416653002.61,378058088.42,318095627.32,125235108.57,15048122.47,7034238.47,33738.47,40990237.99,40049540.00,40036490.00,40036490.00,195728116.89,131655873.46,114149134.75,135179207.37,121846847.24,20715846.03,7511350.60,6400000.00,36649028.09,26432027.29,16505989.75,29681.23,178039669.42,140864352.40,137487752.40,35000.00,52507520.17,12848103.00,8331000.00,530000.00,41889858.47,19902020.35,11323294.59,6850547.46,13850569.13,12865230.13,1579410.13,1579410.13,18683724.99,16100000.00,16508754.85,11500000.00,136638716.02,93165630.89,61538210.89,35628483.99,18415748.39,13064270.88,18089589.00,2460659.82,4910000.00,0,549235.14,22012451.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,78541656.40,66541598.27,59517954.85,356092693.11,166363688.71,101474762.66,42015208.37,175565299.50,159350313.65,141844663.52,95504716.66,349907257.75,285497070.86,223775304.30,9882046.18,11018426.45,7948823.43,5787064.36,3518028.81,45280766.39,29471287.24,21902998.65,14289269.46,94646452.62,79962165.74,18771008.19,17089794.98,333544308.35,80172580.58,38985173.54,20462901.08,441206264.14,312488041.37,162666972.75,45172474.24,587389760.73,655284360.68,249633635.97,24257426.96,358100588.93,262634638.93,97081613.53,37245734.64,720523655.85,523283245.46,279053825.19,192149021.35,229027617.15,52935840.07,29048216.69,22566066.56,43216478.14,25367586.47,15208269.82,16726165.33,43881054.64,36708312.22,17714695.48,6178519.95,77866848.69,91328935.29,78625529.18,93217657.47,77383211.90,33961156.59,27409261.03,15272624.15,467851.77,16638341.29,76849737.89,15305700.67,8087088.80,0,20597616.62,56960157.64,0.0
20,投资所支付的现金,150000000.00,150000000.00,0,3000000.00,3000002.00,3000002.00,0,145000000.00,115000000.00,115000000.00,115000000.00,0,0,0,0,20000000.00,20000000.00,0,0,91774868.89,416731607.75,450000000.00,400000000.00,559998416.25,350000000.00,350000000.00,350000000.00,-16500000.00,-76500000.00,0,0,38800500.00,38800500.00,38800500.00,0,538322985.00,173600000.00,0,0,57200000.00,166062472.37,56084608.95,0,185859300.00,186000000.00,170000000.00,130000000.00,1556419.55,1582038.34,1586865.42,0,98149376.43,45712519.44,33829614.12,7174242.27,50824039.60,20805323.50,20876089.00,13828555.00,103942352.00,22555000.00,22555000.00,25755000.00,9450000.00,0,0,800000.00,20623092.40,17000000.00,46100000.00,0,53260000.00,13950000.00,109560000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3722486.93,-20899336.81,-20899336.81,0,0,0,0,0,103548317.43,0,0,0,42274550.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,44467.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514523.70,5464523.70,0,0,0,0,159712.35,0,0,0,0,0,0,0,0,40000000.00,4252139.89,4252139.89,40073440.00,0,0,0,0,1431.20,1431.20,1431.20,0,62827.42,0,188885.37,0,12265.36,0,0,0,177241.07,51000000.00,51000000.00,49160000.00,111889104.87,72146.60,1321840.00,0,0,0,0,20000000.00,0.0
23,投资活动现金流出小计,228541656.40,216541598.27,59517954.85,359092695.11,169363690.71,104474764.66,42015208.37,320565299.50,274350313.65,256844663.52,210504716.66,349951725.74,285497070.86,223775304.30,9882046.18,31018426.45,27948823.43,5787064.36,3518028.81,137055635.28,446202894.99,471902998.65,414289269.46,654644868.87,429962165.74,368771008.19,367089794.98,317044308.35,9187104.28,44449697.24,20462901.08,476284277.21,330389204.56,180568135.94,45332186.59,1125712745.73,828884360.68,249633635.97,24257426.96,518848906.36,428697111.30,153166222.48,37245734.64,988657506.58,713535385.35,453305965.08,362222461.35,230584036.70,54517878.41,30635082.11,22566066.56,141367285.77,71081537.11,49039315.14,23900407.60,94767921.66,57513635.72,38779669.85,20007074.95,181821466.05,113883935.29,101180529.18,118972657.47,87010452.97,84961156.59,78409261.03,65232624.15,132980049.04,33710487.89,124271577.89,15305700.67,61347088.80,13950000.00,75377616.62,76960157.64,0.0
24,投资活动产生的现金流量净额,-225086656.40,-213091598.27,-59517954.85,-289770061.87,-139330499.68,-84448123.63,-21989167.34,-175411952.66,-151818550.44,-148535563.24,-210160957.32,878484777.95,940998983.68,926564874.86,1069369452.94,991418428.85,272649970.04,-5194765.39,-3185962.85,-39611535.72,-29549892.38,-93844910.23,-96193642.14,-529409760.30,-414914043.27,-361736769.72,-367056056.51,-276054070.36,30862435.72,-4413207.24,19573588.92,-280556160.32,-198733331.10,-66419001.19,89847020.78,-1003865898.49,-808168514.65,-242122285.37,-17857426.96,-482199878.27,-402265084.01,-136660232.73,-37216053.41,-810617837.16,-572671032.95,-315818212.68,-362187461.35,-178076516.53,-41669775.41,-22304082.11,-22036066.56,-99477427.30,-51179516.76,-37716020.55,-17049860.14,-80917352.53,-44648405.59,-37200259.72,-18427664.82,-163137741.06,-97783935.29,-84671774.33,-107472657.47,49628263.05,8204474.30,-16871050.14,-29604140.16,-114564300.65,-20646217.01,-106181988.89,-12845040.85,-56437088.80,-13950000.00,-74828381.48,-54947706.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771900000.00,771900000.00,771900000.00,0,9547474.00,8630000.00,0,0,446460000.00,441460000.00,441460000.00,441460000.00,130000000.00,130000000.00,12000000.00,0,0,0,0,0,0,0,0,0,160000.00,168000000.00,0,0,0,0,0,0,0,0,174108688.93,0,1220000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,10000000.00,0,140000000.00,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9547474.00,0,0,0,5000000.00,0,0,0,130000000.00,130000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2329839434.18,2093741167.41,1259778296.13,4150374062.08,3215715159.05,2681254020.19,1198370219.39,2840598891.52,3214046876.37,2963046876.37,1084303762.35,1862960949.00,1684506051.60,751499944.40,436189944.40,3303342237.96,3008801169.97,1729022069.31,713800107.38,3154913833.27,3828076101.59,2308908186.42,1471079639.45,4870581981.62,3330204749.64,2499057972.60,1470495479.45,2698511008.56,749200684.23,519037510.27,453097554.08,477236717.86,321937688.12,105100780.66,0,1089425695.00,1239305928.35,675425695.00,404607695.00,808420856.00,728266856.00,319730910.00,210184910.00,888563925.20,890230766.19,366858910.20,195595000.00,380700000.00,380700000.00,285700000.00,17700000.00,202500000.00,132000000.00,62000000.00,34000000.00,223461410.80,133000000.00,111000000.00,68000000.00,238500000.00,9875.07,112000000.00,112000000.00,340500000.00,291500000.00,284500000.00,147500000.00,19000000.00,202000000.00,154200000.00,6700000.00,160200000.00,0,70000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,313952598.93,0,0,0,0,0,0,0,0,0,0,0,445950000.00,0,0,0,0,0,0,0,139440000.00,140000000.00,0,0,398400000.00,398400000.00,398400000.00,398400000.00,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,135000000.00,0,0,0,60000000.00,0,0,110149645.90,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,30200000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,24776833.33,24776833.33,0,24681887.78,0,0,0,0,0,0,0,0,0,14947.51,0,0,282123.76,0,0,0.0
31,筹资活动现金流入小计,2329839434.18,2093741167.41,1259778296.13,4285374062.08,3215715159.05,2681254020.19,1198370219.39,3214551490.45,3224046876.37,2973046876.37,1204453408.25,2152960949.00,1974506051.60,891499944.40,576189944.40,3303342237.96,3008801169.97,1729022069.31,713800107.38,3600863833.27,3828076101.59,2308908186.42,1471079639.45,4870581981.62,3330204749.64,2499057972.60,1470495479.45,2837951008.56,889200684.23,519037510.27,453097554.08,875636717.86,720337688.12,503500780.66,398400000.00,2260125695.00,2011205928.35,1447325695.00,404607695.00,848168330.00,736896856.00,319730910.00,210184910.00,1335023925.20,1331690766.19,808318910.20,637055000.00,510700000.00,510700000.00,297700000.00,17700000.00,202500000.00,142000000.00,62000000.00,34000000.00,223461410.80,157776833.33,135776833.33,68000000.00,263341887.78,168009875.07,112000000.00,112000000.00,340500000.00,291500000.00,284500000.00,147500000.00,19000000.00,202000000.00,328323636.44,6700000.00,161420000.00,282123.76,70000000.00,0,0.0
32,偿还债务支付的现金,2154336576.09,1923007371.74,1103928517.44,3309459740.65,2870903376.31,2388409588.64,1440225437.36,2985106412.81,2467696929.08,2311697402.60,1106802876.21,2867567427.16,2228611465.84,1231950885.32,751987805.00,4602275800.59,3327637110.52,1785465310.52,823808021.04,3654448233.21,3559317661.74,2030085228.29,1037286193.74,3909149280.57,2518435822.56,1633480320.50,757296731.28,2319863995.74,1105749485.66,529971808.65,407939287.80,1099073001.68,771438607.31,564000000.00,459000000.00,564470000.00,383290000.00,123290000.00,31000000.00,535680000.00,434500000.00,169500000.00,84500000.00,446380000.00,430700000.00,355700000.00,17700000.00,198860000.00,137180000.00,62180000.00,19180000.00,193500000.00,131000000.00,71000000.00,38000000.00,170850000.00,118000000.00,118000000.00,70000000.00,248000000.00,157000000.00,127000000.00,82000000.00,395200000.00,336200000.00,299200000.00,132500000.00,0,198000000.00,98700000.00,44700000.00,131500000.00,30000000.00,0,26500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,118781994.85,79131778.13,41646503.21,180426881.24,190657393.06,91411206.42,44594501.63,202354650.85,156448776.56,120276435.17,68685761.33,131842922.89,101355744.23,80793855.23,105221162.71,219533534.28,180702525.76,178134690.80,128538221.24,188070268.89,133511946.09,91238566.65,47848087.58,178808540.97,113303211.93,65862277.19,32896768.20,128642980.22,97250900.33,72998339.35,44248724.13,100217727.68,60629030.41,41030615.41,21936469.01,126770716.04,97087371.43,74280906.81,16919759.99,60224133.45,44353220.25,30238914.66,14373478.38,47055568.65,31143514.28,19977620.86,9137316.79,23320226.93,51674394.09,43407585.63,3253213.30,29992926.05,54250372.77,51572519.77,36107773.40,20787225.10,20901260.28,13278007.91,2400423.51,21295096.05,15595042.39,15899044.89,8568825.33,14860766.01,11730330.70,4676776.13,2136203.18,14880650.57,10497329.04,16984039.49,12781438.16,3390712.72,1971395.60,2475317.87,66375736.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2487847.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36930221.96,36930221.96,0,0,0,0,0,0,900374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19574860.65,0,0,871736305.73,0,0,0,256394758.64,35045060.00,34995060.00,34841760.00,129900000.00,0,0,0,0,0,0,0,3004800.00,3354807.50,2904800.00,1800000.00,321000.00,2460658.55,2207960.23,550000.00,1570340.06,824685.64,568894.06,163506.13,1277876.34,2086975.35,1163496.34,1163496.34,13548116.25,12696140.25,12696140.25,2567780.38,3349212.33,0,0,0,7668440.79,0,0,0,0,30000000.00,30000000.00,0,4049000.00,34232700.00,30000000.00,0,314150.00,25000000.00,25000000.00,0,0,390858.00,0,0,180575.00,180596.00,180575.00,0,0,161122.50,2973293.24,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2292693431.59,2002139149.87,1145575020.65,4361622927.62,3061560769.37,2479820795.06,1484819938.99,3443855822.30,2659190765.64,2466968897.77,1210330397.54,3129310350.05,2329967210.07,1312744740.55,857208967.71,4821809334.87,3508339636.28,1963600001.32,952346242.28,3845523302.10,3696184415.33,2124228594.94,1086934281.32,4088278821.54,2634199693.04,1701550557.92,790743499.48,2450077316.02,1203825071.63,603539042.06,452351518.06,1200568605.70,834154613.07,606194111.75,482099965.35,704788832.29,493073511.68,210267047.06,50487540.37,599253345.78,478853220.25,199738914.66,98873478.38,501104009.44,461843514.28,375677620.86,26837316.79,222180226.93,218854394.09,135587585.63,22433213.30,227541926.05,219483072.77,152572519.77,74107773.40,191951375.10,163901260.28,156278007.91,72400423.51,269295096.05,172985900.39,142899044.89,90568825.33,410241341.01,348110926.70,304057351.13,134636203.18,14880650.57,208658451.54,118657332.73,57481438.16,134890712.72,31971395.60,2475317.87,92875736.82,0.0
