43,净利润,0,-32943375.99,0,-1631818694.33,0,-1360143778.44,0,58218257.62,0,6823579.74,0,20703101.78,0,11761304.60,0,-604604970.22,0,-109391070.08,0,39831781.46,0,9378038.03,0,23214360.75,0,-193907631.79,0,-619844242.01,0,-356068297.32,0,-592355339.64,0,-78139937.90,0,18069781.12,0,-222777484.75,0,69952037.78,0,14368589.72,0,17874948.02,0,93991152.11,0,79487699.29,0,183705737.98,0,426288016.14,299867635.23,208399102.29,82289341.20,73694060.30,62791570.66,39235900.00,16397848.09,72422449.76,62139036.52,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782580.46,0,0,0,2147618.31,2543547.02,2706639.16,2833820.05,785512.77,844823.95,238967.38,191050.12,0,76873.82,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279741.25,0,0,0,0.0
46,资产减值准备,0,30991999.37,0,1399340653.17,0,1411202428.71,0,13811461.36,0,17256627.89,0,26189005.39,0,12907008.82,0,90392267.23,0,121512705.06,0,100998065.41,0,86194128.82,0,99874553.98,0,87409492.36,0,-143195939.66,0,-14615381.98,0,239515592.48,0,-8637385.33,0,56514886.24,0,88590931.64,0,-42499208.81,0,28329852.00,0,53020572.24,0,90183768.11,0,197346206.84,0,20459154.61,0,8481604.93,6248493.03,4538669.67,4742585.21,7624389.66,6990629.48,6990629.48,0,2724535.72,2525875.37,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14187252.47,0,191412972.42,0,121083666.09,0,251299068.31,0,126706067.23,0,261903323.86,0,130667400.33,0,248717111.01,0,128271273.22,0,246917255.22,0,124063950.25,0,200907014.84,0,98594952.70,0,196675625.15,0,98356267.28,0,197211551.60,0,99043717.60,0,201061890.37,0,100870338.00,0,137424709.88,0,69058520.43,0,141296625.30,0,72125506.71,0,145098900.90,0,72580697.19,0,97499353.70,74645452.20,51026430.30,24922103.16,101151315.75,70320376.60,47443777.56,23834265.93,97740969.86,73585541.38,0,0,0.0
48,无形资产摊销,0,555250.80,0,5072260.33,0,4056526.14,0,8113052.28,0,8015964.17,0,11086792.47,0,6026166.66,0,11836242.38,0,5810912.08,0,11536725.96,0,5768362.98,0,11710587.09,0,5824052.67,0,11280616.83,0,5038910.93,0,8816465.44,0,3838999.79,0,7279690.17,0,3540894.66,0,7281854.58,0,3542969.66,0,7366231.18,0,3752955.72,0,7360391.06,0,3633361.14,0,57535.92,43151.94,28767.96,14383.98,37289.60,25439.62,14856.64,5850.99,14609.96,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1422.11,-183049.78,372399.97,194288.52,-374459.79,-3234645.51,-749159.47,7275.00,-829.19,-1306582.27,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112976.41,2900000.00,0,7501595.06,115038.63,5158284.00,8081609.95,17035492.19,498197.52,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4556.00,0,-332923.87,0,-15096.00,0,2214905.37,0,-210871.03,0,406427.17,0,10961.90,0,0,0,0,0,426960.89,0,520381.24,0,-49214970.81,0,989314.00,0,2576446.62,0,340849.86,0,-533053.03,0,-644518.22,0,-191574.15,0,323037.67,0,383250.92,0,49727.82,0,14838865.14,0,572134.83,0,2029407.09,0,64588.78,0,5014000.66,184714.09,258134.09,97968.93,19452.04,19452.04,0,-37274.52,274013.80,284565.01,0,0,0.0
53,固定资产报废损失,0,0,0,510.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13999297.72,0,0,0,0,0,0,0,0,0,0,0,19862.36,0,0,0,0,0,0.0
54,公允价值变动损失,0,-12491237.77,0,6721080.88,0,-9339456.40,0,3187534.85,0,25663923.16,0,-9412614.04,0,37131614.60,0,-478134.08,0,-21967818.68,0,1678533.40,0,37507704.62,0,26283812.64,0,15592683.76,0,-5959894.88,0,10033824.66,0,-619227.11,0,-57899408.66,0,1751419.46,0,51748368.79,0,-472972.88,0,9138378.57,0,-21877179.75,0,490596.72,0,-4736541.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,60824880.30,0,170290551.20,0,109788388.69,0,168496022.84,0,89357872.79,0,224489927.94,0,108595376.89,0,253977294.55,0,126269287.67,0,244278449.85,0,115290952.18,0,201122098.74,0,117195875.93,0,267101356.25,0,132648483.98,0,231743005.80,0,104284996.00,0,193718876.71,0,83709877.80,0,128453275.87,0,58287810.20,0,120492856.16,0,40923306.86,0,148486657.91,0,51207429.42,0,63540773.92,41256415.07,27158287.77,11354912.11,44790033.34,29504512.14,20628343.79,10777362.38,43677733.87,30980401.16,0,0,0.0
58,投资损失,0,-17129101.45,0,-104707171.77,0,-70006292.58,0,50304219.28,0,6499018.01,0,134741070.95,0,-7244174.00,0,-44032694.24,0,-29559562.59,0,-35033902.86,0,-31852897.38,0,-153164152.47,0,-36656606.02,0,-27612929.96,0,-1700000.00,0,-48976868.47,0,-4760000.00,0,-12031737.68,0,0,0,28960316.42,0,0,0,-110047815.44,0,0,0,-74707617.34,0,0,0,-4941.20,-3705.90,-2470.61,-1235.30,-61411.21,-60175.91,-58940.61,-57705.30,-82541.19,-3705.90,0,0,0.0
59,递延所得税资产减少,0,0,0,-100525.13,0,75094.90,0,1571154.11,0,352239.34,0,-277603.88,0,843711.12,0,-1117834.69,0,248357.69,0,-199421.80,0,-49500.00,0,644838.90,0,-96033.37,0,16203694.26,0,187651.03,0,62192.48,0,2579892.34,0,-7262610.33,0,-11360292.41,0,8714130.96,0,4362049.62,0,44337116.75,0,14029938.96,0,-55181242.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92884.07,0,-92884.07,0,92884.07,0,8684911.30,0,-70945.93,0,-70945.93,0,-3210631.03,0,-3281576.96,0,-206319280.63,0,-148442135.37,0,1184135.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,80797249.84,0,133354987.41,0,-63324401.10,0,979303.57,0,-329247614.08,0,-392183818.55,0,-240251623.03,0,310760739.93,0,-197767908.87,0,-77274375.97,0,-343150856.78,0,13378244.88,0,-382717212.71,0,391495245.01,0,249119904.23,0,-79676551.91,0,505340229.02,0,-19630317.10,0,9550402.49,0,-1203620537.09,0,-691391112.38,0,1211794947.48,0,805621717.22,0,-576409695.43,0,-808393850.36,0,-918319769.39,-650375471.74,-453698634.48,-3070689.89,-238067079.50,-162576946.41,-52257360.79,-18213580.34,-359980159.75,-297265349.44,0,0,0.0
62,经营性应收项目的减少,0,-117650607.31,0,-96841545.19,0,65110818.70,0,-272294414.18,0,-240044887.94,0,346919109.51,0,-169154381.79,0,-116055005.07,0,-201852391.39,0,118656146.40,0,-128079915.65,0,76743219.85,0,12518320.53,0,266079144.09,0,398735551.15,0,-392263250.82,0,-459798700.40,0,55456342.27,0,-303853052.43,0,-270805693.41,0,-143494277.62,0,272902182.79,0,56662066.47,0,-133913705.29,0,-358307679.57,0,-175267613.99,-50059413.73,-260311046.84,-284801432.93,-42173112.18,-181601813.26,-56481855.58,-67702984.23,-3790805.51,140127151.19,0,0,0.0
63,经营性应付项目的增加,0,379194331.46,0,609690543.02,0,204555881.70,0,49213797.00,0,334929944.68,0,-322330592.16,0,47234306.90,0,199494667.54,0,341933796.91,0,-112673236.77,0,131975426.66,0,112603688.90,0,31099014.56,0,40413954.69,0,-109922720.04,0,-107696755.31,0,72486401.13,0,-184051989.11,0,-138298773.12,0,229220724.01,0,132493318.64,0,-714441777.86,0,-299758652.91,0,339365094.25,0,939903691.26,0,415481312.22,215133984.73,315985084.38,181673998.58,14162511.08,259611292.73,108385752.58,21193731.46,56365012.96,150415705.63,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,386341197.72,0,682082698.14,0,413043780.41,0,335114362.41,0,46101863.96,0,302234130.44,0,-61472327.00,0,348889684.34,0,163507581.02,0,539142981.19,0,7565774.97,0,564103297.29,0,-244153777.38,0,395120192.32,0,412062159.71,0,-544679354.42,0,186379196.67,0,310613712.04,0,-338026697.59,0,-910218742.80,0,-518535750.30,0,831238291.38,0,744151653.15,0,76192271.09,0,104853130.45,0,-75196507.30,-57798247.84,-103538636.34,27751638.68,-38296459.51,87792800.13,121492383.29,3431331.77,-89857070.94,-118694789.91,-46053682.19,219575371.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,887843140.22,0,485269724.35,0,352428757.92,0,511266762.71,0,535296484.26,0,593437738.31,0,181252273.30,0,160628572.50,0,337002962.08,0,36971411.25,0,107307849.39,0,194000634.18,0,193715602.48,0,98813432.38,0,430228927.89,0,131743273.05,0,410633528.86,760309498.33,332605854.21,248142717.16,239048948.73,338664924.79,334676816.18,313122142.49,369788257.18,625925602.58,608398218.01,348904085.86,441008059.50,510413435.26,287766691.23,250169866.06,419299618.36,559394332.44,250146430.82,205672008.79,292413756.40,420360409.71,427173040.15,385368545.51,542895147.75,542467676.13,527204067.26,534277065.87,0,0,0.0
72,现金的期初余额,0,485269724.35,0,511266762.71,0,511266762.71,0,593437738.31,0,593437738.31,0,160628572.50,0,160628572.50,0,36971411.25,0,36971411.25,0,194000634.18,0,194000634.18,0,98813432.38,0,98813432.38,0,131743273.05,0,131743273.05,0,332605854.21,0,332605854.21,336524652.18,334676816.18,334676816.18,334676816.18,334676816.18,608398218.01,608398218.01,608398218.01,608398218.01,287766691.23,287766691.23,287766691.23,287766691.23,250146430.82,250146430.82,250146430.82,250146430.82,427173040.15,427173040.15,427173040.15,427173040.15,527204067.26,527204067.26,527204067.26,527204067.26,92515202.47,92515202.47,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,402573415.87,0,-25997038.36,0,-158838004.79,0,-82170975.60,0,-58141254.05,0,432809165.81,0,20623700.80,0,123657161.25,0,300031550.83,0,-157029222.93,0,-86692784.79,0,95187201.80,0,94902170.10,0,-32929840.67,0,298485654.84,0,-200862581.16,0,78027674.65,423784846.15,-2070961.97,-86534099.02,-95627867.45,3988108.61,-273721401.83,-295276075.52,-238609960.83,17527384.57,320631526.78,61137394.63,153241368.27,222646744.03,37620260.41,23435.24,169153187.54,309247901.62,-177026609.33,-221501031.36,-134759283.75,-6812630.44,-100031027.11,-141835521.75,15691080.49,15263608.87,434688864.79,441761863.40,0,0,0.0
