9,支付的其他与经营活动有关的现金,343562998.43,273329383.59,263693923.35,189318801.98,172183679.52,58644528.53,45230542.30,281020258.12,72311789.09,57409741.25,29847520.25,141502835.87,214325638.32,109180605.07,49141452.77,319657383.38,164245438.17,57218891.46,36573597.22,28329176.02,27229159.88,14252714.77,9111430.94,44805857.14,36270412.27,19844823.18,12307407.08,127572295.37,78637992.40,55439558.95,11531381.32,238929004.30,95800822.01,85923315.25,82600585.13,1031375730.79,207961678.90,181012213.11,177564824.56,712144920.33,993379038.79,836664073.17,220798923.87,756550960.38,1644655793.19,119122501.88,4193369.05,33751143.79,2323080.44,2151545.77,1619627.23,4385388.88,3299772.86,3264981.62,1487619.48,54357479.56,36519359.64,28277308.74,6424161.77,15690606.47,2819459.89,-59602.28,952524.44,254116000.14,95140732.06,39752720.04,18572088.25,41687855.47,16758040.35,35184263.55,40835264.12,0.0
10,经营活动现金流出小计,1371443398.08,1190675259.29,510695226.52,1507876258.73,1101911967.09,826350750.45,299781373.69,1089445336.39,699114994.04,503192667.16,393368217.90,1055681999.63,913761787.45,630028361.61,298850327.62,805708591.57,526491442.67,254986591.69,174662932.77,315958477.42,205885392.02,162584553.71,120538745.56,345241011.25,276197058.88,203746740.44,147371785.95,535405442.48,391188247.86,317294897.90,132453881.42,1351897068.68,1074608658.65,820099373.32,498161218.14,1750141551.46,947884664.06,701211831.29,426430269.78,1350492563.41,1193529162.09,941026658.41,282216821.88,1359118278.54,1887879593.71,172017549.11,12674948.69,130529290.55,103066062.82,94492806.34,82821317.89,256849022.51,192328174.88,135159640.29,56382569.27,198857438.64,95206765.80,38995142.78,12911389.18,67230214.29,63605711.08,55409313.65,36281976.20,564960060.29,323881572.31,171654250.67,84886393.26,207303238.14,110291866.92,217730834.84,139095708.22,0.0
11,经营活动产生的现金流量净额,-110627543.91,-99732552.17,-55911495.84,690857903.38,659870733.79,133921962.73,-76174352.77,-449400265.62,-386859419.05,-302015147.43,-283223993.09,974925741.63,1058401729.01,966738209.75,340413745.28,636989222.93,392257296.58,117343477.69,-130534101.10,57162670.11,136966306.25,121404146.34,90100527.20,552181478.18,418818771.55,186708196.99,120186929.29,185337668.33,183130548.89,22940735.34,11095525.76,242403409.03,-29442353.34,58645737.31,-353948564.71,-422421342.60,-450070176.01,-386252145.68,-253599006.08,-526977016.08,-282996679.72,-70707796.07,-43775601.39,-2725513.74,112282741.01,-104703895.41,500653.81,-3277456.08,-1925963.95,-1820117.39,-4558365.37,7981632.81,-2003981.66,-2882986.76,-5357181.41,20272938.96,8303757.20,4422068.91,1258489.53,14831913.23,-8765473.12,-5409544.41,-230530.81,-189659953.45,-145119122.26,-55834074.79,-61801126.13,21869961.05,297344.32,16266734.97,18478767.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000000.00,900000000.00,900000000.00,900000000.00,0,0,0,0,0,0,0,0,500000000.00,0,500000000.00,0,14445100.00,14408270.08,14408270.08,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671204.61,671204.61,671204.61,0,0,0,1180000.00,2015979.09,0.0
14,取得投资收益所收到的现金,13514809.43,13413698.63,0,52042430.39,52042430.39,100659.05,0,74814639.81,74945112.03,31176655.95,31176655.95,0,0,0,0,7561463.72,7561463.72,7561463.72,7369478.72,10652054.79,0,0,0,82292825.26,0,0,0,0,0,0,0,1219076.08,0,0,1255906.00,2911.92,0,0,0,0,0,83450394.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14000.00,14000.00,0,107864.08,0,0,0,10034.41,0,0,1000.00,58692.15,0,0,0,77466.02,0,0,0,72522.67,19000.00,0,0,135000.00,135000.00,118000.00,0,1692194.17,1366600.00,380000.00,0,561246.44,57400.00,38800.00,38800.00,203479.67,100.00,100.00,100.00,200.00,100.00,0,0,5958.27,785551.43,779573.16,0,0,0,0,0,0,0,0,0,0,0,0,100.00,1630331.00,1143600.00,0,0,0,0,0,0,130350.00,0,39000.00,26900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,54994696.08,54998039.47,54998039.47,55000000.00,62605134.65,500000000.00,0,0,210111025.78,210117944.30,210117944.30,210117944.30,-19014229.85,-19014229.85,-19014229.85,-19014229.85,94450330.07,92286171.70,81295784.95,0,350532380.52,318865660.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,400000000.00,400000000.00,0,182775567.60,50570100.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,511900000.00,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479524.00,0.0
18,投资活动现金流入小计,413528809.43,413427698.63,0.00,234925862.07,102612530.39,50100659.05,0.00,74824674.22,74945112.03,31176655.95,31177655.95,58692.15,0.00,0.00,0.00,907638929.74,907561463.72,907561463.72,907369478.72,10724577.46,19000.00,0.00,0.00,137422521.34,55133039.47,55116039.47,55000000.00,564297328.82,501366600.00,500380000.00,0.00,226336448.30,224583614.38,224565014.38,211412650.30,493092161.74,-19014129.85,-19014129.85,-19014129.85,94450530.07,92286271.70,92295784.95,0,350538338.79,319651212.39,779573.16,110000000.00,0,0,0,0,0,0,0,0,0,0,0,100.00,1630331.00,1143600.00,0,0,671204.61,671204.61,671204.61,0,130350.00,0,1219000.00,3672403.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21753641.20,20934235.82,8404207.76,212464005.61,146118745.86,100031302.36,25106595.90,26695632.12,19990205.13,17801581.94,8865715.17,102734383.17,108619025.72,104357359.14,3241088.62,18883661.11,17613612.05,4854162.39,1223671.62,1690985.45,1558769.45,238588.00,4590.00,1704802.81,1159921.90,728273.98,0,344535.00,236535.00,231375.00,4260.00,3727961.12,3429863.74,3361313.74,114226.00,2093209.00,1676384.00,1617144.00,1288585.00,1362302.22,537701.00,491411.00,9540.00,459884.14,350298.14,178331.00,0,1850000.00,1850000.00,1850000.00,9400.00,761549.80,0,0,0,448097.92,448097.92,11500.00,11500.00,249000.00,0,0,264888.00,31205890.27,23204796.56,14583094.16,8504917.80,96896324.37,1956703.70,11006936.17,8909816.35,0.0
20,投资所支付的现金,22500000.00,0,0,67500000.00,74500000.00,44500000.00,3000000.00,307686554.98,884500000.00,879500000.00,600000000.00,806000000.00,656000000.00,656000000.00,0.00,1373000000.00,1373000000.00,1373000000.00,553000000.00,900000000.00,0,0,0,0,0,0,0,0.00,0,0,0,50000000.00,250000000.00,230000000.00,146000000.00,6000000.00,217710000.00,117710000.00,70000000.00,267100000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37350000.00,0,0,0,35000000.00,0,0,5236157.58,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0.00,0.00,153597794.14,130597794.14,130597794.14,155000671.29,0,0,0,0,0,0,0,0,0.00,0,0,0,255000000.00,0,0,0,429341111.29,0,0,0,0,9990390.77,9990390.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000000.00,0,0,0,0,0,0,0.00,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446718.36,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,44253641.20,20934235.82,8404207.76,679964005.61,220618745.86,144531302.36,28106595.90,934382187.10,904490205.13,897301581.94,608865715.17,908734383.17,764619025.72,760357359.14,3241088.62,1545481455.25,1521211406.19,1508451956.53,709224342.91,901690985.45,901558769.45,238588.00,4590.00,1704802.81,1159921.90,728273.98,0.00,344535.00,236535.00,231375.00,4260.00,312727961.12,257429863.74,237361313.74,146114226.00,437434320.29,219386384.00,119327144.00,71288585.00,268462302.22,10528091.77,10481801.77,9540.00,20459884.14,350298.14,178331.00,0,1850000.00,1850000.00,1850000.00,9400.00,761549.80,0,0,0,448097.92,448097.92,11500.00,11500.00,5695718.36,0,0,264888.00,68555890.27,23204796.56,14583094.16,8504917.80,131896324.37,1956703.70,11006936.17,14145973.93,0.0
24,投资活动产生的现金流量净额,369275168.23,392493462.81,-8404207.76,-445038143.54,-118006215.47,-94430643.31,-28106595.90,-859557512.88,-829545093.10,-866124925.99,-577688059.22,-908675691.02,-764619025.72,-760357359.14,-3241088.62,-637842525.51,-613649942.47,-600890492.81,198145135.81,-890966407.99,-901539769.45,-238588.00,-4590.00,135717718.53,53973117.57,54387765.49,55000000.00,563952793.82,501130065.00,500148625.00,-4260.00,-86391512.82,-32846249.36,-12796299.36,65298424.30,55657841.45,-238400513.85,-138341273.85,-90302714.85,-174011772.15,81758179.93,81813983.18,-9540.00,330078454.65,319300914.25,601242.16,110000000.00,-1850000.00,-1850000.00,-1850000.00,-9400.00,-761549.80,0,0,0,-448097.92,-448097.92,-11500.00,-11400.00,-4065387.36,1143600.00,0,-264888.00,-67884685.66,-22533591.95,-13911889.55,-8504917.80,-131765974.37,-1956703.70,-9787936.17,-10473570.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,25000000.00,1611588200.00,1614995611.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,10000.00,0,140.00,0,0,0,0,0,0,25350000.00,0,0,332118800.00,332118800.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,25000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6000000.00,3000000.00,0,603600000.00,603600000.00,600600000.00,597600000.00,1230000000.00,840000000.00,840000000.00,840000000.00,10000000.00,0,0,0,400000000.00,400000000.00,400000000.00,0,0,0.00,0,0.00,34000000.00,34000000.00,17000000.00,17000000.00,740000000.00,500000000.00,500000000.00,0,281890000.00,106000000.00,71000000.00,59490000.00,654126328.87,281010000.00,100000000.00,0,1773000000.00,1673000000.00,650000000.00,0,0,16000000.00,0,8000000.00,16400000.00,8200000.00,8200000.00,8200000.00,8400000.00,8400000.00,8400000.00,0,23050000.00,14350000.00,14350000.00,0,16400000.00,0,0,0,66000000.00,50000000.00,20000000.00,0,0,0,5000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,0,0,0,5978400.00,0,134575044.27,114575044.27,114575044.27,0,0,0,0,0,9465559.89,0,135360175.93,281016305.64,127600188.41,141899800.00,130000000.00,0,389603.03,65022.55,0,0,107904379.07,71035738.74,0,0,0,0,0,0,0,0,0,0,140.00,6924843.48,0,0,0,0,0,0,5749.22,0,0,0,1808.91,1200.57,423.50,0.0
31,筹资活动现金流入小计,6000000.00,3000000.00,0.00,603600000.00,603600000.00,600600000.00,597600000.00,1230000000.00,840000000.00,840000000.00,840000000.00,10000000.00,0.00,0.00,0.00,425000000.00,400000000.00,520000000.00,25000000.00,1611588200.00,1614995611.00,0.00,5978400.00,34000000.00,168575044.27,131575044.27,131575044.27,740000000.00,500000000.00,500000000.00,0.00,281890000.00,115465559.89,71000000.00,194850175.93,935142634.51,408610188.41,241899800.00,130000000.00,1773000000.00,1673389603.03,650065022.55,0,110000000.00,233904379.07,181035738.74,8000000.00,16400000.00,8200000.00,8200000.00,8200000.00,8400000.00,8400000.00,8400000.00,0,23060000.00,14350140.00,21274983.48,0,16400000.00,0,0,0,66000000.00,75355749.22,20000000.00,0,332118800.00,332120608.91,5001200.57,25200423.50,0.0
32,偿还债务支付的现金,105000000.00,2000000.00,0,888600000.00,887600000.00,597600000.00,597600000.00,12400000.00,12200000.00,200000.00,0,323495867.78,316118090.00,316118090.00,316118090.00,160000000.00,170580000.00,30580000.00,30580000.00,184420000.00,89700000.00,89700000.00,89000000.00,683000000.00,620346418.17,384618102.12,305012219.38,1472400000.00,1037400000.00,937000000.00,50000000.00,691000000.00,479510000.00,322510000.00,1010000.00,88000000.00,16000000.00,0,0,23000000.00,16000000.00,0,0,0,60569547.46,45642541.95,8200000.00,17696500.00,9496500.00,9496500.00,9496500.00,13675216.00,11022000.00,10522000.00,0,34697680.00,22050000.00,20219194.29,157920.00,40986425.00,2611535.00,2611535.00,600000.00,69613575.00,40000000.00,10000000.00,10000000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,51767534.95,37067616.92,14359749.98,77666882.29,63128066.18,44688601.74,17908217.78,81117876.69,66326765.56,16833250.01,6031944.45,12848048.89,20225826.67,13816666.67,13816666.67,23445067.76,24147325.71,21971325.71,2885600.00,23833830.15,20029030.09,16068430.09,3874500.00,60707550.77,50166525.39,29178871.09,16678709.89,76221775.72,74406023.58,60969398.77,34471156.03,447188822.90,416007101.97,342524091.73,46104148.42,106553931.45,77473520.41,49126716.00,23264640.00,33504236.00,31191445.96,19738487.23,70923415.13,2610292.50,40724993.56,25520364.37,265720.00,210837.53,1709119.84,1704774.11,944489.00,1827595.00,1560988.00,1410988.00,523300.00,2169208.40,769200.00,0,188962.79,2729558.49,1577259.88,1264293.00,773720.21,2803255.68,682778.73,136468.50,419492.81,3358455.42,2386002.64,11555847.44,17776752.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213214.00,0,0,5280024.35,0,0,0,82534933.87,85783484.28,783484.28,0,293875847.42,0,225198487.17,0,0,0,0,0,522206508.43,347242405.86,329536567.47,89380046.97,139585153.10,0,0,0,0,0,0,0,0,0,0,0,0,0,4439994.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,156767534.95,39067616.92,14359749.98,966266882.29,950728066.18,642288601.74,615508217.78,93517876.69,78526765.56,17033250.01,6031944.45,336343916.67,336343916.67,329934756.67,329934756.67,183445067.76,194727325.71,52551325.71,33465600.00,208253830.15,110942244.09,105768430.09,92874500.00,748987575.12,670512943.56,413796973.21,321690929.27,1631156709.59,1197589507.86,998752883.05,84471156.03,1432064670.32,895517101.97,890232578.90,47114148.42,194553931.45,93473520.41,49126716.00,23264640.00,578710744.43,394433851.82,349275054.70,160303462.10,142195445.60,101294541.02,71162906.32,8465720.00,17907337.53,11205619.84,11201274.11,10440989.00,15502811.00,12582988.00,11932988.00,523300.00,36866888.40,22819200.00,24659188.30,346882.79,43715983.49,4188794.88,3875828.00,1373720.21,72416830.68,40682778.73,10136468.50,10419492.81,3358455.42,2386002.64,11555847.44,17776752.62,0.0
37,筹资活动产生的现金流量净额,-150767534.95,-36067616.92,-14359749.98,-362666882.29,-347128066.18,-41688601.74,-17908217.78,1136482123.31,761473234.44,822966749.99,833968055.55,-326343916.67,-336343916.67,-329934756.67,-329934756.67,241554932.24,205272674.29,467448674.29,-8465600.00,1403334369.85,1504053366.91,-105768430.09,-86896100.00,-714987575.12,-501937899.29,-282221928.94,-190115885.00,-891156709.59,-697589507.86,-498752883.05,-84471156.03,-1150174670.32,-780051542.08,-819232578.90,147736027.51,740588703.06,315136668.00,192773084.00,106735360.00,1194289255.57,1278955751.21,300789967.85,-160303462.10,-32195445.60,132609838.05,109872832.42,-465720.00,-1507337.53,-3005619.84,-3001274.11,-2240989.00,-7102811.00,-4182988.00,-3532988.00,-523300.00,-13806888.40,-8469060.00,-3384204.82,-346882.79,-27315983.49,-4188794.88,-3875828.00,-1373720.21,-6416830.68,34672970.49,9863531.50,-10419492.81,328760344.58,329734606.27,-6554646.87,7423670.88,0.0
38,四、汇率变动对现金及现金等价物的影响,0.50,0.30,-0.66,-10.68,-10.60,-11.93,-14.89,-33.55,-26.36,-16.73,-7.68,77.14,34.62,26.97,-1.80,101.84,618.87,554.95,5.51,-54.83,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-362.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,107880089.87,256693294.02,-78675454.24,-116847133.13,194736441.54,-2197294.25,-122189181.34,-172475688.74,-454931304.07,-345173340.16,-26944004.44,-260093788.92,-42561178.76,-123553879.09,7237898.19,240701731.50,-16119352.73,-16097785.88,59145440.22,569530577.14,739479903.71,15397128.25,3199837.20,-27088378.41,-29146010.17,-41125966.46,-14928955.71,-141866247.44,-13328893.97,24336477.29,-73379890.27,-994162774.11,-842340144.78,-773383140.95,-140914112.90,373825201.91,-373334021.86,-331820335.53,-237166360.93,493300467.34,1077717251.42,311896154.96,-204088603.49,295157495.31,564193130.56,5770179.17,110034933.81,-6634793.61,-6781583.79,-6671391.50,-6808754.37,117272.01,-6186969.66,-6415974.76,-5880481.41,6017952.64,-613400.72,1026364.09,900206.74,-16549457.62,-11810668.00,-9285372.41,-1604251.02,-263961469.79,-132979743.72,-59882432.84,-80725536.74,218864331.26,328075246.89,-75848.07,15428867.22,0.0
40,加:期初现金及现金等价物余额,404932225.93,404932225.93,404932225.93,521779359.06,521779359.06,521779359.06,521779359.06,694255047.80,694255047.80,694255047.80,694255047.80,850381579.69,850381579.69,850381579.69,850381579.69,609679848.19,609679848.19,609679848.19,609894296.50,40149271.05,40149271.05,40149271.05,40149271.05,67237649.46,67237649.46,67237649.46,67237649.46,209103896.90,209103896.90,209103896.90,209103896.90,1203266671.01,1203266671.01,1203266671.01,1203266671.01,829441469.10,829441469.10,829441469.10,829441469.10,336141001.76,336131388.51,336131388.51,336131388.51,40973893.20,40973893.20,40973893.20,255820.92,6890614.53,6890614.53,6890614.53,6890614.53,6773342.52,6773342.52,6773342.52,6773342.52,755389.88,755389.88,755389.88,755389.88,17304847.50,17304847.50,17304847.50,17304847.50,281266317.29,281266317.29,281266317.29,281266317.29,62401986.03,62401986.03,62477834.10,47048966.88,0.0
41,六、期末现金及现金等价物余额,512812315.80,661625519.95,326256771.69,404932225.93,716515800.60,519582064.81,399590177.72,521779359.06,239323743.73,349081707.64,667311043.36,590287790.77,807820400.93,726827700.60,857619477.88,850381579.69,593560495.46,593582062.31,669039736.72,609679848.19,779629174.76,55546399.30,43349108.25,40149271.05,38091639.29,26111683.00,52308693.75,67237649.46,195775002.93,233440374.19,135724006.63,209103896.90,360926526.23,429883530.06,1062352558.11,1203266671.01,456107447.24,497621133.57,592275108.17,829441469.10,1413848639.93,648027543.47,132042785.02,336131388.51,605167023.76,46744072.37,110290754.73,255820.92,109030.74,219223.03,81860.16,6890614.53,586372.86,357367.76,892861.11,6773342.52,141989.16,1781753.97,1655596.62,755389.88,5494179.50,8019475.09,15700596.48,17304847.50,148286573.57,221383884.45,200540780.55,281266317.29,390477232.92,62401986.03,62477834.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
