57,财务费用,0,15086351.52,0,64395312.09,0,22556729.45,0,44370661.27,0,21149865.84,0,60233255.68,0,28389819.97,0,64007323.38,0,32723120.59,0,66316268.29,0,29545336.63,0,34088546.19,0,10663632.34,0,7987016.48,0,1975634.79,0,6073318.82,0,2090273.11,0,9389987.30,0,3158237.84,0,1796907.50,0,0,0,4388183.06,0,3623087.24,0,8684448.87,5890751.68,3768313.56,0,7608527.32,7116508.35,4507718.39,0.0
58,投资损失,0,-2464788.30,0,-8856650.76,0,-8150931.61,0,-38922681.41,0,-6843117.80,0,-61561186.22,0,-28023802.40,0,-55256836.03,0,-24233821.79,0,-58007703.63,0,-37190480.96,0,-14695503.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8308.21,0,0.0
59,递延所得税资产减少,0,-10991738.74,0,21827027.92,0,-8052125.65,0,4394270.09,0,-959516.86,0,-14013704.35,0,-75341.18,0,-14052885.10,0,-3203510.31,0,-7201738.51,0,669645.91,0,-2333894.99,0,-599249.72,0,-2020629.66,0,752919.82,0,-1673221.46,0,-439212.12,0,-2023181.59,0,-1258631.47,0,-611012.72,0,6996.00,0,-1505918.14,0,0,0,-243109.27,753666.38,0,0,-1005407.66,-55070.40,-90834.53,0.0
60,递延所得税负债增加,0,-2962240.26,0,6178323.43,0,-4158499.91,0,-2851248.97,0,-518518.02,0,484824.75,0,1671455.00,0,0,0,148875.00,0,-373300.00,0,13562.50,0,373300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684329.02,0,0,0,0,0.0
61,存货的减少,0,-129855074.14,0,-63161372.00,0,-123478370.32,0,-208073641.17,0,-163684584.45,0,-7154584.25,0,57864047.02,0,-17393187.21,0,-25764006.99,0,-27444731.83,0,-38150582.34,0,-7414497.14,0,-79012114.91,0,-91527004.30,0,-73361715.44,0,141471231.74,0,15625397.66,0,-225653019.17,0,-177994817.39,0,-98121797.06,0,-71097807.22,0,8366177.91,0,-105583385.37,0,-20614693.63,2175698.13,-4911067.67,0,-41699110.20,-61576759.46,3974051.13,0.0
62,经营性应收项目的减少,0,7444911.27,0,-239685118.46,0,-183727806.92,0,-302508683.22,0,-146900754.27,0,-109783156.47,0,-158650401.12,0,-55227636.86,0,-114922027.69,0,-163050741.92,0,-68652080.08,0,153386633.29,0,138178841.98,0,-82195194.94,0,33452958.94,0,-188862379.20,0,-79134668.32,0,-49585535.24,0,-89017319.41,0,-123079026.77,0,3318129.63,0,-83653333.43,0,-60562817.07,0,-35595715.04,11090174.85,-48975524.32,0,-52330176.56,-51153575.99,-41404838.78,0.0
63,经营性应付项目的增加,0,-68178730.27,0,84058752.47,0,19888236.01,0,76980043.66,0,-86017651.64,0,-93877845.67,0,-103526691.27,0,88256172.09,0,11666224.08,0,40523839.07,0,-28175744.92,0,-58033295.45,0,-49524872.66,0,41415644.26,0,4478593.37,0,19187613.16,0,8022623.33,0,-43329005.36,0,-460727.22,0,7543541.37,0,-12066914.41,0,16801791.90,0,38734022.83,0,-26459674.95,-72093281.68,-22589138.46,0,24788787.05,35069738.20,-12444791.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-198956178.01,0,496474029.23,0,-222080836.87,0,129063210.24,0,-348555418.69,0,-49128799.19,0,-132840084.57,0,188363794.56,0,-70464354.29,0,-28384983.16,0,-88016294.70,0,208190648.15,0,69583542.80,0,21887297.75,0,35170577.40,0,164332872.19,0,37237645.72,0,-116675112.13,0,-173232195.94,0,-51685414.21,0,-14961037.33,0,106446140.72,0,-58488094.90,0,47321638.49,28365835.53,-22283342.83,0,57740245.20,24301261.34,-8362298.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,469578747.46,0,789285305.70,0,898360667.31,0,456214442.69,0,357099856.41,0,1264219399.15,0,244709578.10,0,291810841.99,0,99217184.07,0,166240139.84,0,108962524.31,0,265472045.10,0,620652901.43,0,288191673.88,0,319782904.42,0,304269560.81,0,334414144.29,385940462.08,381480125.07,469147318.96,112591548.48,192715634.98,315068753.88,365304583.38,332492321.12,511968099.20,516312769.40,417096850.54,466416497.75,572024422.83,94112799.35,75088251.73,35348374.61,85930779.70,75970506.16,47467494.63,21668444.41,0.0
72,现金的期初余额,0,789285305.70,0,456214442.69,0,456214442.69,0,1264219399.15,0,1264219399.15,0,291810841.99,0,291810841.99,0,166240139.84,0,166240139.84,0,265472045.10,0,265472045.10,0,288191673.88,0,288191673.88,0,304269560.81,0,304269560.81,0,381480125.07,0,381480125.07,381480125.07,315068753.88,326122977.75,326122977.75,326122977.75,516312769.40,516312769.40,516312769.40,516312769.40,94112799.35,94112799.35,94112799.35,94112799.35,75970506.16,75970506.16,75970506.16,75970506.16,47467494.63,21668444.41,12126237.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-319706558.24,0,333070863.01,0,442146224.62,0,-808004956.46,0,-907119542.74,0,972408557.16,0,-47101263.89,0,125570702.15,0,-67022955.77,0,-99231905.26,0,-156509520.79,0,-22719628.78,0,332461227.55,0,-16077886.93,0,15513343.61,0,-77210564.26,0,-47065980.78,4460337.01,66411371.19,143024341.21,-213531429.27,-133407342.77,-201244015.52,-151008186.02,-183820448.28,-4344670.20,422199970.05,322984051.19,372303698.40,477911623.48,18142293.19,-882254.43,-40622131.55,9960273.54,28503011.53,25799050.22,9542207.07,0.0
