9,支付的其他与经营活动有关的现金,555035199.02,14956925.20,4757982.00,30767872.10,66672133.80,34773360.29,28549046.30,52299661.10,60866106.85,44084166.57,26331282.02,88376734.33,109619372.03,52513206.59,28735886.33,224411892.88,178851262.08,82325966.32,26728009.38,127980084.20,113495043.63,71420807.99,46367545.56,921398164.76,1067533264.54,496525375.06,286495112.91,255464698.99,183693120.45,201376677.50,51046902.26,326397274.41,675267054.23,511611167.23,379853252.02,477019736.70,129222535.99,87796064.76,30742862.61,337617202.58,367289282.61,238786640.85,118764644.18,239754785.64,211784283.35,143113639.05,97570431.10,964317044.31,522182973.54,534033910.94,230829868.77,280596601.13,966840846.26,126747250.27,50912161.28,157044108.00,61429882.31,67561366.84,71570098.75,497861491.55,117589962.97,17065666.09,44325648.16,113044998.82,160332182.27,131394709.23,10237332.94,95875641.94,81756309.18,69104615.72,19640640.87,32251919.07,17447645.51,80748332.53,33482367.07,0.0
10,经营活动现金流出小计,616162702.33,56845566.32,26295534.42,247673970.51,217076043.45,140028076.44,102793247.16,367287111.27,276496048.25,202190038.17,155321746.04,411315666.35,283452092.04,210011741.24,100208788.65,1190964571.90,929127334.44,648781762.63,259532259.72,1462715087.55,1269062462.12,1001737026.27,601734495.10,4593842898.89,2655886452.05,1593066318.00,919916571.86,2510864022.37,1806588832.00,1127352913.58,535455366.28,3212777865.35,3122929187.32,2034134011.18,1279060906.35,4022333742.73,3179484589.51,2416339100.22,1862104955.79,3095716702.71,2286723339.95,1447417568.62,373910980.24,1594152817.14,1253862748.91,937093732.18,497028665.58,2488174973.26,1539324385.03,1038987739.87,494460731.99,1916177130.35,2086266779.90,772857079.39,268516356.69,1690137944.70,1027478764.78,746158684.62,229079529.02,1491659946.08,873517371.12,684199731.73,349604357.99,1612934873.28,1004518482.43,581516163.02,161719774.96,824916459.56,107781102.97,271713250.10,37250474.04,73005074.72,32277734.25,128696756.21,85806628.06,0.0
11,经营活动产生的现金流量净额,137414485.40,95921484.90,34262976.75,681004808.23,583692741.91,249673270.16,7094586.88,7155390.98,-126213529.94,-109235739.40,-136740931.40,46003191.16,32868879.05,24057585.77,35708648.87,275600930.39,6655893.96,33870097.66,-122111981.45,-22176751.36,-81836857.76,-57310738.64,-96024602.20,-1865188792.23,-671774235.97,-246907513.89,-330492864.09,1214712919.30,1132747111.30,949198551.56,384937406.60,-1274076415.40,-1846949523.52,-1303213840.90,-860150973.17,-1143146085.67,-800171814.44,-407084306.20,-1088570815.55,1662892328.06,1155871981.70,673127047.89,33032117.03,-445769269.26,-352025037.04,-317936703.72,-282286920.66,-236958955.26,-85514909.77,28013873.06,-139687572.39,-315251504.75,-345469531.73,-183072973.06,-98546136.09,-4769195.93,50296843.41,15431840.02,155593698.57,133332425.81,177577639.80,204661614.07,74097041.84,31266513.64,-11593444.16,-91201239.60,38174037.51,-398291207.97,-50008913.57,-137311347.92,4258116.14,23639728.56,5895771.62,-35633266.71,12780894.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,879433.06,0,0,600000000.00,0,0,0,170000000.00,170000000.00,170000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,515000000.00,0,0,8346657.93,8346657.93,0,0,58126178.81,30000000.00,30000000.00,30000000.00,146324179.51,100000000.00,51579680.00,0,13381821.32,869800.00,0,0,4371115.00,4371115.00,1364050.00,2366480.00,22551096.47,5290316.47,3086440.00,2601400.00,77833125.10,60000000.00,16200000.00,16200000.00,95499565.66,53125000.00,53125000.00,2900810.49,21827596.97,22255282.28,22255282.28,0,40885920.99,8680000.00,8680000.00,0,162316041.38,84500000.00,44193304.39,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,19226254.37,18789050.51,0,12592763.36,12592763.36,9590648.61,7968286.00,127430627.29,127430627.29,107430627.29,105030627.29,15762325.77,15762328.77,12012328.77,4512328.77,2076547.90,2076547.90,0,0,1343884.29,1243884.29,1243884.29,0,1405238.94,1405238.94,1405238.94,0,1411746.20,1411746.20,1311746.20,0,1075994.48,1808453.98,1758453.98,730750.85,1283367.60,2052339.18,1771679.38,0,46840189.02,46840189.02,45951346.00,45951346.00,155880238.68,91880238.68,959834.58,485930.56,6405607.74,3004812.60,1504669.70,1136393.72,0,17833125.10,0,0,0,0,0,0,838050.44,410365.13,410365.13,0,0,0,0,0,4735500.96,0,1519323.91,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,423725.69,428346.00,209842.55,0,0,0,0,0,0,0,0,0,504237.56,311976.02,281116.02,0,1295409.87,2112368.53,840427.87,350000.00,43105838.09,13104188.70,0,0,91912781.42,384185.80,25000.00,0,418847.16,386945.22,190945.22,5945.22,3737018.52,3189221.47,427680.00,0,7000.00,7000.00,0,0,170000.00,170000.00,170000.00,0,2169695.97,823260.00,82260.00,260.00,599500.00,0,0,0,23394516.88,14883741.85,0,0,0,0,0,0,110000000.00,0,0,0,0,0,32277957.35,1025261.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,-446316.22,500052536.58,1100052536.58,2362275.51,2362275.51,-242433.29,0,0,0,0,497200000.00,497200000.00,497200000.00,586487695.99,5586860.29,5586860.29,0,757784259.19,761471141.14,761471141.14,0,467691291.94,467691291.94,319121291.94,188435900.96,0,0,0,0,55782478.24,0,0,0,0,0,0,0,0,0,0,12512021.32,179007545.49,0,0,0,54878.52,54878.52,54878.52,54878.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,797200000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,515000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12512021.32,12512021.32,0,0,0,0,0,0,0,0,0,35084035.26,0,0,0,0,0,0,0,0,3609793.95,3609793.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,20105687.43,18789050.51,-446316.22,1112645299.94,1112645299.94,11952924.12,10330561.51,297611919.69,297858973.29,277640469.84,275030627.29,812962325.77,812962328.77,809212328.77,801712328.77,588564243.89,7663408.19,5586860.29,0.00,759632381.04,763027001.45,762996141.45,0.00,985391940.75,986208899.41,321366958.75,188785900.96,52864242.22,22862592.83,1311746.20,0.00,206897432.95,32192639.78,31783453.98,30730750.85,148026394.27,102439284.40,53542304.60,5945.22,63959028.86,63411231.81,58891047.32,58463367.32,339265899.17,96258353.68,2323884.58,2852410.56,29181582.73,8520007.59,4815988.22,3792672.24,115086856.33,78656385.10,16282260.00,16200260.00,96099065.66,53125000.00,53125000.00,2900810.49,46060164.29,41159183.21,26275441.36,0,40885920.99,8680000.00,8680000.00,0,277051542.34,84500000.00,45712628.30,0,0,0,32277957.35,1025261.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,474334.82,486569.02,486569.02,9370775.15,9583734.82,9296010.82,9230065.72,20140557.49,18399786.89,11770755.31,10749020.76,39364319.75,720945.06,614502.03,253855.43,9549195.49,1455443.39,1348085.39,909512.64,14198506.01,20871215.60,17210586.87,1816384.14,34640452.96,28666540.59,21722583.15,10985704.06,46376519.34,43907707.06,17603842.47,13769004.28,34784218.04,31514576.04,20022823.51,4310498.34,90874503.12,55927845.96,53321757.96,1370018.00,3809563.01,2079614.01,880502.01,276070.00,9028231.70,7867823.70,3557107.00,751309.00,18400376.65,15153396.22,6742805.30,3232133.70,17846068.62,9824837.72,2988691.44,2119396.44,21814267.72,19143074.67,10517325.71,7393078.81,17165291.51,25345731.40,13035004.74,2735778.08,21636759.06,10096042.67,5887716.04,5851730.50,23232574.25,3979077.00,17536225.96,8699972.28,14482922.95,9552760.19,15680786.61,52969123.73,0.0
20,投资所支付的现金,1925732.22,1925732.22,1925732.22,12307390.54,11900569.64,11667129.27,5818775.08,114099852.52,46220962.04,32478940.13,0,1214748895.62,1232367010.61,1229120329.00,1225420329.00,210000000.00,200000000.00,100000000.00,0,0,0,0,0,222280000.00,222280000.00,122280000.00,0,125500000.00,90500000.00,70500000.00,40500000.00,37500000.00,37500000.00,37500000.00,2500000.00,183001000.00,153001000.00,113000000.00,10000000.00,8369800.00,2369800.00,1500000.00,1500000.00,61528115.00,61528115.00,11089455.00,2366480.00,22132650.00,27871870.00,2783440.00,2298400.00,394903000.00,136627004.97,13304913.41,30000000.00,135000000.00,115000000.00,30000000.00,0,81137849.77,58000000.00,53000000.00,40000000.00,39921310.33,10850000.00,850000.00,0,33269269.16,0,106059334.50,99900835.46,55099164.54,16000000.00,0,48000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,-9424.64,0,0,0,0,0,0,0,0,0,0,0,-172306.84,0,0,0,0,0,0,80000000.00,174701347.27,0,0,0,0,0,0,0,0,0,0,0,458519642.56,458519642.56,0,0,24281613.94,0,47525000.00,47525000.00,-18320761.22,-131216278.90,-131216278.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,457814.20,457814.20,0,0,0,0,0,0,0,0,0,0,0,0,0,1136223800.00,0,0,0,170000000.00,3686881.95,3686881.95,0,0,0,0,0,33718244.06,33718244.06,33718244.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22228040.23,0,0,0,367470.95,0,0,0,0,0,0,0,54537196.25,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2857881.24,2870115.44,2412301.24,21678165.69,21484304.46,20963140.09,15048840.80,134230985.37,64620748.93,44249695.44,10749020.76,1254113215.37,1233087955.67,1229734831.03,1225674184.43,1355772995.49,201455443.39,101348085.39,909512.64,184026199.17,24558097.55,20897468.82,1816384.14,256920452.96,250946540.59,144002583.15,90985704.06,380296110.67,168125951.12,121822086.53,54269004.28,72284218.04,69014576.04,57522823.51,6810498.34,273875503.12,208928845.96,166321757.96,11370018.00,470699005.57,462969056.57,2380502.01,1776070.00,94837960.64,69395938.70,62171562.00,50642789.00,22212265.43,-88191012.68,-121690033.60,5530533.70,434977108.85,146451842.69,16293604.85,32119396.44,157181738.67,134143074.67,40517325.71,7393078.81,98303141.28,83345731.40,66035004.74,42735778.08,116095265.64,20946042.67,6737716.04,5851730.50,56501843.41,3979077.00,123595560.46,108600807.74,69582087.49,25552760.19,15680786.61,76969123.73,0.0
24,投资活动产生的现金流量净额,17247806.19,15918935.07,-2858617.46,1090967134.25,1091160995.48,-9010215.97,-4718279.29,163380934.32,233238224.36,233390774.40,264281606.53,-441150889.60,-420125626.90,-420522502.26,-423961855.66,-767208751.60,-193792035.20,-95761225.10,-909512.64,575606181.87,738468903.90,742098672.63,-1816384.14,728471487.79,735262358.82,177364375.60,97800196.90,-327431868.45,-145263358.29,-120510340.33,-54269004.28,134613214.91,-36821936.26,-25739369.53,23920252.51,-125849108.85,-106489561.56,-112779453.36,-11364072.78,-406739976.71,-399557824.76,56510545.31,56687297.32,244427938.53,26862414.98,-59847677.42,-47790378.44,6969317.30,96711020.27,126506021.82,-1737861.46,-319890252.52,-67795457.59,-11344.85,-15919136.44,-61082673.01,-81018074.67,12607674.29,-4492268.32,-52242976.99,-42186548.19,-39759563.38,-42735778.08,-75209344.65,-12266042.67,1942283.96,-5851730.50,220549698.93,80520923.00,-77882932.16,-108600807.74,-69582087.49,-25552760.19,16597170.74,-75943862.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1925732.22,1925732.22,1925732.22,8164914.54,8620730.14,8164914.54,2747858.88,46138803.82,46138803.81,32396781.90,0,0,0,0,0,0,0,0,0,0,0,0,0,435000000.00,0,0,0,22200000.00,22200000.00,22200000.00,9000000.00,36000000.00,35000000.00,35000000.00,0,75500000.00,200000000.00,200000000.00,0,0,0,0,0,22500000.00,22500000.00,22500000.00,22500000.00,1177091280.00,10000000.00,0,0,0,0,0,0,12000000.00,12000000.00,15000000.00,6000000.00,0,0,0,0,150000.00,11000000.00,0,0,160075591.16,0,222480000.00,168380000.00,0,0,0,42571049.75,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,1925732.22,8164914.54,8620730.14,8164914.54,0,46138803.82,46138803.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000000.00,0,0,0,22200000.00,22200000.00,22200000.00,9000000.00,36000000.00,35000000.00,35000000.00,0,75500000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,22500000.00,22500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,1457000000.00,1457000000.00,1457000000.00,1190000000.00,1708000000.00,1278000000.00,1070000000.00,0,2581000000.00,572200000.00,372200000.00,250000000.00,2328900000.00,2238900000.00,2238900000.00,1164310000.00,1796840000.00,1276840000.00,861900000.00,592000000.00,2159715900.00,1141000000.00,761000000.00,466000000.00,1551284100.00,866284100.00,527701800.00,402000000.00,943000000.00,618000000.00,557000000.00,248000000.00,585000000.00,225000000.00,225000000.00,140000000.00,540000000.00,540000000.00,540000000.00,200000000.00,1170000000.00,570000000.00,490000000.00,330000000.00,970000000.00,970000000.00,731420000.00,50000000.00,546500000.00,436000000.00,296000000.00,0,408900000.00,377000000.00,157000000.00,20000000.00,513850000.00,576850000.00,483850000.00,213850000.00,609000000.00,193150000.00,60483733.36,390133.34,70500000.00,27200000.00,56900000.00,21500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,60000000.00,0,0,0,530000000.00,530000000.00,530000000.00,530000000.00,379359475.69,290000000.00,290000000.00,303574350.69,0,0,0,0,0,0,0,0,104500000.00,0,0,0,286890000.00,186890000.00,186890000.00,0,850700000.00,650700000.00,650700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,78462803.75,0,0,0,0,133000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1925732.22,1925732.22,1925732.22,8164914.54,8620730.14,8164914.54,2747858.88,1563138803.82,1503138803.81,1489396781.90,1190000000.00,2238000000.00,1808000000.00,1600000000.00,530000000.00,2960359475.69,862200000.00,662200000.00,553574350.69,2328900000.00,2238900000.00,2238900000.00,1164310000.00,2231840000.00,1276840000.00,861900000.00,592000000.00,2286415900.00,1163200000.00,783200000.00,475000000.00,1874174100.00,1088174100.00,749591800.00,402000000.00,1869200000.00,1468700000.00,1407700000.00,248000000.00,1302700000.00,225000000.00,225000000.00,140000000.00,562500000.00,562500000.00,562500000.00,222500000.00,2347091280.00,580000000.00,490000000.00,330000000.00,1370000000.00,970000000.00,731420000.00,50000000.00,558500000.00,448000000.00,311000000.00,6000000.00,408900000.00,377000000.00,157000000.00,20000000.00,592462803.75,587850000.00,483850000.00,213850000.00,769075591.16,326150000.00,282963733.36,168770133.34,70500000.00,27200000.00,56900000.00,64071049.75,0.0
32,偿还债务支付的现金,92500564.64,75450564.64,5970000.00,1734718063.47,107275280.00,30000000.00,0,289000000.00,261500000.00,261500000.00,254000000.00,1804379991.01,1572079990.97,1437090631.37,288918894.88,1066620008.99,726108615.77,688341845.34,330057940.85,2461500000.00,1558500000.00,1529500000.00,1048500000.00,1125500000.00,911500000.00,363500000.00,3000000.00,892000000.00,422500000.00,234500000.00,257531900.00,817000000.00,222500000.00,6000000.00,3000000.00,403378318.69,320378318.69,232378318.69,6289455.63,1124637555.57,618400969.58,312216403.47,106083021.16,913293542.74,812459146.25,565184494.93,323968329.45,827761583.00,410688662.00,281629762.00,56000.00,552409000.00,456797000.00,371580000.00,5640000.00,498560000.00,346910000.00,222570000.00,80960000.00,448790000.00,331500000.00,240330000.00,56030000.00,552853637.17,492400933.40,314140933.40,199053199.99,478350000.00,233185000.00,0,20100000.00,0,0,0,7000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,57345259.30,52107270.43,47525870.60,209180812.37,70352045.86,66248758.35,33348187.51,304944943.75,101785802.08,67320911.11,33338852.77,281257062.04,145323709.32,100518627.63,26809588.26,278860642.50,223397998.10,141742698.67,71297670.54,403824081.04,273739396.69,202189382.96,63440066.19,402938400.74,274504084.99,197173242.17,78407248.52,369949300.52,234196499.14,179399110.85,75727283.18,433462114.91,297086592.50,227139542.91,60295978.37,315918145.92,200258109.22,140005021.48,20054917.99,109460259.07,94512418.42,75666170.57,22009002.37,159897068.61,132243784.03,74326098.36,29152843.68,144570502.95,103300195.86,68776756.14,24684880.28,74948455.46,68461699.82,43838694.12,13895327.98,59455244.09,43681616.39,34187111.35,9829689.12,43179793.46,22703401.69,14807099.10,6667892.24,8920283.61,26227665.13,17432241.83,1595180.15,12813619.45,6975130.91,9690122.01,3756332.08,15475747.00,4109239.80,14369789.71,12545138.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,508360.61,494896.56,0,0,0,0,0,0,0,0,0,2020000.00,0,0,0,61932000.00,60000000.00,60000000.00,0,45000000.00,40000000.00,40000000.00,0,250000000.00,0,0,0,1137590000.00,951700000.00,951700000.00,100000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,150354184.55,128052731.63,53495870.60,1943898875.84,177627325.86,96248758.35,33348187.51,593944943.75,363285802.08,328820911.11,287338852.77,2087657053.05,1717403700.29,1537609259.00,315728483.14,1407412651.49,1009506613.87,890084544.01,401355611.39,2910324081.04,1872239396.69,1771689382.96,1111940066.19,1778438400.74,1186004084.99,560673242.17,81407248.52,2399539300.52,1608396499.14,1365599110.85,433259183.18,1750462114.91,519586592.50,233139542.91,63295978.37,719296464.61,520636427.91,372383340.17,26344373.62,1234097814.64,712913388.00,387882574.04,128092023.53,1073190611.35,944702930.28,639510593.29,353121173.13,972332085.95,513988857.86,350406518.14,24740880.28,627357455.46,525258699.82,415418694.12,19535327.98,558015244.09,390591616.39,256757111.35,90789689.12,491969793.46,354203401.69,255137099.10,62697892.24,561773920.78,518628598.53,331573175.23,200648380.14,491163619.45,240160130.91,9690122.01,23856332.08,15475747.00,4109239.80,14369789.71,19545138.78,0.0
37,筹资活动产生的现金流量净额,-148428452.33,-126126999.41,-51570138.38,-1935733961.30,-169006595.72,-88083843.81,-30600328.63,969193860.07,1139853001.73,1160575870.79,902661147.23,150342946.95,90596299.71,62390741.00,214271516.86,1552946824.20,-147306613.87,-227884544.01,152218739.30,-581424081.04,366660603.31,467210617.04,52369933.81,453401599.26,90835915.01,301226757.83,510592751.48,-113123400.52,-445196499.14,-582399110.85,41740816.82,123711985.09,568587507.50,516452257.09,338704021.63,1149903535.39,948063572.09,1035316659.83,221655626.38,68602185.36,-487913388.00,-162882574.04,11907976.47,-510690611.35,-382202930.28,-77010593.29,-130621173.13,1374759194.05,66011142.14,139593481.86,305259119.72,742642544.54,444741300.18,316001305.88,30464672.02,484755.91,57408383.61,54242888.65,-84789689.12,-83069793.46,22796598.31,-98137099.10,-42697892.24,30688882.97,69221401.47,152276824.77,13201619.86,277911971.71,85989869.09,273273611.35,144913801.26,55024253.00,23090760.20,42530210.29,44525910.97,0.0
