9,支付的其他与经营活动有关的现金,47143005.23,37064300.49,12942980.62,46325114.89,167407923.08,142551876.66,63008827.86,56573815.21,73212254.99,54156048.49,38064851.68,58808399.12,96482942.65,47931136.22,32381448.37,52652391.27,58896049.92,31377611.60,34451401.02,47464736.27,41017446.19,16850321.62,139814360.41,28090675.47,62562614.82,41830173.34,100190485.76,95794008.01,775656686.71,442850385.55,390721499.20,451548538.27,254738260.02,217700188.20,27559835.84,95489402.02,45491527.83,33233195.99,705335.02,148939792.67,123260274.45,93055149.10,68632536.24,969542623.22,242179896.60,124967041.78,49359166.11,920136322.36,200426755.95,145784470.82,28214697.28,521296078.07,19317466.36,12308140.80,0,1237216791.72,28951462.73,22759626.96,6036872.68,685186077.36,39884141.00,32863024.00,2082329.97,124873864.00,21673803.24,59922606.98,17707822.00,120981447.00,25843932.20,133497943.00,28274684.00,163819240.46,87688422.61,76795659.81,104765786.74,0.0
10,经营活动现金流出小计,73117749.90,59447125.03,27861812.54,133593454.83,213891564.54,179513262.61,80772060.52,157084009.06,132776729.79,97120713.94,57146322.65,175894104.25,148512454.36,88244959.89,58028868.58,250330371.07,175951237.27,111035892.30,106276492.85,439977454.98,231690193.75,134257160.13,202827358.29,99303446.77,137875562.67,103155258.67,141345512.69,140599539.20,861348189.03,514500049.28,436311951.80,769901052.59,446812359.38,398342324.58,316219524.40,451527614.34,377045920.28,242902003.59,48595105.97,349189877.64,289858329.41,210638407.07,118618394.90,1424275502.60,587780760.90,338142239.24,133417569.00,1763267329.11,832216536.34,564099153.35,218673334.16,1216014673.24,594821450.79,370414377.98,211867142.20,2423869085.96,680273695.60,769406610.44,386840804.22,2685511274.03,1702841545.00,1194627256.00,613991867.69,2285072028.00,1818598530.38,1200332114.39,479100003.00,1716483153.00,901236861.64,1687500553.00,1053972083.00,1290637198.64,526768999.74,626187293.63,686639988.36,0.0
11,经营活动产生的现金流量净额,-26893820.69,-26591009.49,-14854332.67,-114668411.92,-182052177.15,-153437654.19,-15372449.95,-122011427.06,65274280.82,89176422.05,-49854007.90,-160459257.34,-129158668.93,-77097717.25,-52867753.35,-221286014.39,-153620098.67,-99208635.61,-97926025.21,-257389531.20,-137540425.79,-91992492.29,-66230357.75,35696681.84,1593357.41,-39895871.06,4591882.24,-74590708.97,-350272740.18,-27156865.10,-19134465.50,99522907.19,187944837.64,55431224.66,-99656432.29,-196137993.66,-225551793.15,-145862826.38,14730028.86,246250633.17,7748758.04,-42348355.68,-8924053.22,-186253213.07,-48746030.54,-10427982.81,-13413960.10,12794798.95,183433313.60,74983986.18,75661989.78,249976481.62,113926593.80,72532924.65,40749614.12,-158479064.89,13370349.32,42467898.10,-51629591.85,227097613.33,99248470.00,30012310.00,11110056.77,177340185.00,167252324.96,43322310.56,15866503.00,162766781.00,-118127565.82,220969423.00,50834728.44,198043145.67,-10562444.32,192468401.34,179205276.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2158000.00,2158000.00,0,61390406.24,0,0,0,15562500.00,0,0,0,5200000.00,5192070.00,0,0,96000000.00,20000000.00,20000000.00,20000000.00,0,1000000.00,0,0,7500000.00,7500000.00,0,1550000.00,0,0,0,0.00,87096567.23,104420460.11,95930460.11,39077659.83,158427819.25,37532355.18,118935498.73,11407757.69,392671980.55,75266885.25,64129240.93,38740578.00,427877332.05,406466953.90,271066309.01,191474219.85,673967462.27,500393142.57,351357442.16,106906559.37,207368645.55,51750000.00,38967700.00,0,582268740.16,314047581.29,87242140.00,53000000.00,203843537.60,100000000.00,0,30804541.85,304183680.00,26496000.00,0,26461440.00,23170846.00,35939589.33,0,0,0,3320000.00,0,0,0.0
14,取得投资收益所收到的现金,1103704.73,8879047.32,0,11108288.40,2086918.53,2086918.53,1412051.71,3285000.00,3285000.00,3285000.00,3285000.00,3120155.79,3120155.79,3120155.79,0,785440.88,785440.88,785440.88,0,989900.00,12489900.00,0,0,4098000.00,4098000.00,0,0,9407861.13,9407861.13,9407861.13,3000000.00,3336296.32,681400.00,681400.00,43174418.00,0,111274792.15,-170800.94,47587207.50,1225712.09,0,0,0,3454061.61,1723061.61,0,3645475.35,16701034.42,66309594.33,51821845.28,4910661.42,109364822.58,53951505.90,28120400.00,8809934.22,26376237.43,11222100.00,2060000.00,0,52360695.59,10122345.00,7500000.00,-1357205.20,81726385.00,51085365.00,26496000.00,0,19627259.00,1603589.00,6806717.00,0,3320000.00,1009161.45,0,9116408.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,500.00,500.00,500.00,0,118261896.72,118261896.72,6390240.00,258567904.45,0,0,0,82000000.00,57402980.80,2980.80,0,84728683.00,0,0,0,119385660.00,111369279.23,90903519.23,63000000.00,232387602.85,6696994.16,6686994.16,5043000.00,3175027.26,3795784.00,35000.00,35000.00,1373281.08,875500.00,857520.56,815500.00,5217917.59,5025000.00,4800000.00,0,3020000.00,120000.00,120000.00,0,2976884.45,2657884.41,2042000.00,1510977.20,26380648.00,15323184.00,15303184.00,230000.00,33010669.43,9009900.00,8308700.00,0,169758431.93,49640496.00,287100.00,0,88965386.41,57000000.00,57000000.00,0,123000.00,0,43458175.61,32533.00,6465608.00,6800.00,933116.00,1382482.06,6167999.81,9673286.15,294275.00,424374.85,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-1653110.91,-1653110.91,0,209828411.90,45482500.00,0,0,0,0,0,0,46552276.42,0,0,0,40746768.59,0,0,0,64315030.27,1550000.00,1550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94132180.95,9500000.00,745849.85,0,41178201.48,12498000.00,12498000.00,0,22896767.29,50968519.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8524117.66,748775.07,0,273126439.37,0,0,0,90010000.00,0,0,0,8000000.00,0,0,0,108113086.39,0,0,0,8000000.00,0,0,0,93527200.00,11200000.00,11200000.00,0,337215773.95,0,0,0,0,0,0,0,0,0,0,183520.14,0,0,0,0,30543680.00,29983800.00,36269930.00,792506.70,823896371.55,104489703.09,103349156.55,781891.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700.00,8708236.00,544452.58,125019813.00,0,67933585.05,0,20416414.25,1274453.92,0.0
18,投资活动现金流入小计,11786322.39,11786322.39,500.00,345625134.01,118695704.34,118695704.34,7802291.71,577253816.35,48767500.00,3285000.00,3285000.00,98320155.79,65715206.59,3123136.59,0.00,336179486.69,20785440.88,20785440.88,20000000.00,169122328.59,124859179.23,90903519.23,63000000.00,401827833.12,31044994.16,19436994.16,6593000.00,349798662.34,13203645.13,9442861.13,3035000.00,91806144.63,105977360.11,97469380.67,83067577.83,163645736.84,153832147.33,123564697.79,59178485.33,396917692.64,75386885.25,64249240.93,38740578.00,558984139.06,450331699.92,310124088.86,197423179.10,1582123717.72,699013623.99,534329627.99,112829112.12,372640904.85,165679925.62,75396800.00,8809934.22,778403409.52,374910177.29,89589240.00,53000000.00,345169619.60,167122345.00,64500000.00,29447336.65,386033065.00,77581365.00,69954175.61,26509673.00,57971949.00,38094430.91,132759646.00,1382482.06,77421584.86,14002447.60,20710689.25,10815237.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,73315650.53,95855020.13,95855020.13,22559435.55,24528087.47,10695320.23,10695320.23,4159707.43,28506301.42,10170725.02,10161109.97,10084132.00,39288247.16,73249340.82,64894590.63,46815377.52,67893636.36,63816095.20,49512676.66,45284858.08,94434250.89,37568241.66,32250228.58,27153796.47,169336134.96,42004105.20,77805082.12,41022859.66,316151419.58,375051680.80,288489673.21,95253629.08,201947384.32,74110988.56,63580449.41,79901689.00,211780229.96,104198415.31,69545004.02,46729196.64,68945285.12,125913583.18,112713781.73,102577522.04,286663753.64,272365457.12,195358232.07,108731231.91,527315091.13,268878442.16,171733491.98,98294424.25,232039929.01,193741292.91,108309560.43,66010683.97,413303003.96,66305402.00,67957783.00,17613342.57,319632254.00,106363449.20,105906037.18,112172827.00,237339756.00,96988200.29,132242841.00,36418115.67,173465467.19,105052615.36,182620395.84,5492308.54,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,20940141.31,0,0,134741852.00,105370220.00,13000000.00,13000000.00,148823671.81,16209207.60,12159207.60,0,383408115.71,262059612.74,239815272.36,155267865.30,679425540.66,569874020.42,324447226.57,109806292.30,97851877.83,12030000.00,2640000.00,10640000.00,170254047.35,0,5320000.00,30500000.00,337844054.78,0,0,0,641189203.00,18195629.32,64041465.20,88451711.00,244230075.00,19167978.30,70828580.00,109400000.00,33241923.58,8699191.94,348451505.52,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,8461635.77,0,0,0,20525632.13,0,0,0,0,0,0,0,0,13660000.00,13660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20301590.10,0,0,122197.33,0,0,0,0,52875931.15,0,0,0,120852019.24,0,0,0,0,0,0,0,34185000.00,16200000.00,16200000.00,0,254964205.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33543680.00,16663750.44,16269930.00,0,720547215.00,45575070.36,45575070.36,0,0,0,0,0,0,0,0,0,296980184.97,110000000.00,131375807.00,0,0,206450525.15,0,0,529051200.00,0,0,0,0,0,157306700.00,489685.99,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,95270351.54,95855020.13,95855020.13,22681632.88,24528087.47,10695320.23,10695320.23,4159707.43,81382232.57,10170725.02,10161109.97,10084132.00,160140266.40,73249340.82,64894590.63,46815377.52,73393636.36,63816095.20,49512676.66,45284858.08,128619250.89,53768241.66,48450228.58,27153796.47,432761976.33,46004105.20,81805082.12,45022859.66,336677051.71,395991822.11,288489673.21,95253629.08,336689236.32,179481208.56,109100449.41,92901689.00,360603901.77,134067622.91,95364211.62,46729196.64,485897080.83,404636946.36,368798984.09,257845387.34,1686636509.30,887814547.90,565380529.00,218537524.21,625166968.96,280908442.16,174373491.98,108934424.25,402293976.36,193741292.91,113629560.43,96510683.97,1048127243.71,176305402.00,199333590.00,17613342.57,960821457.00,331009603.67,169947502.38,200624538.00,1010621031.00,116156178.59,203071421.00,145818115.67,206707390.77,113751807.30,514152848.60,5981994.53,0.0
24,投资活动产生的现金流量净额,11786322.39,11786322.39,500.00,250354782.47,22840684.21,22840684.21,-14879341.17,552725728.88,38072179.77,-7410320.23,-874707.43,16937923.22,55544481.57,-7037973.38,-10084132.00,176039220.29,-52463899.94,-44109149.75,-26815377.52,95728692.23,61043084.03,41390842.57,17715141.92,273208582.23,-22723247.50,-29013234.42,-20560796.47,-82963313.99,-32800460.07,-72362220.99,-41987859.66,-244870907.08,-290014462.00,-191020292.54,-12186051.25,-173043499.48,-25649061.23,14464248.38,-33723203.67,36313790.87,-58680737.66,-31114970.69,-7988618.64,73087058.23,45694753.56,-58674895.23,-60422208.24,-104512791.58,-188800923.91,-31050901.01,-105708412.09,-252526064.11,-115228516.54,-98976691.98,-100124490.03,376109433.16,181168884.38,-24040320.43,-43510683.97,-702957624.11,-9183057.00,-134833590.00,11833994.08,-574788392.00,-253428238.67,-99993326.77,-174114865.00,-952649082.00,-78061747.68,-70311775.00,-144435633.61,-129285805.91,-99749359.70,-493442159.35,4833242.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,60303000.00,60303000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9600000.00,15000000.00,15000000.00,6440000.00,25450000.00,10000000.00,0,0,80450000.00,80000000.00,0,0,22000000.00,0,0,0,13783189.15,7566000.00,0,0,7673691.23,50282073.28,0,0,5536909.04,780000.00,0,1489770.00,129669200.01,35698610.00,35698610.00,34349550.00,14636263.00,0,0,2687750.00,28340854.00,28703690.00,1308400652.00,1292016477.00,76894200.00,20609840.00,10091900.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,0,0,25450000.00,0,0,0,80450000.00,0,0,0,0,0,0,0,13783189.15,0,0,0,7673691.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,20400000.00,50000.00,0,0,545000000.00,545000000.00,245000000.00,147000000.00,1231257202.06,466857326.40,375307326.40,17800000.00,747795130.24,140700000.00,0,0,479800000.00,179800000.00,169900000.00,150000000.00,474700180.00,364700000.00,64898823.00,24900000.00,44800000.00,0,0,0,45000000.00,20000000.00,0,0,100000000.00,100000000.00,60000000.00,40000000.00,130000000.00,397275136.86,397275136.86,30000000.00,351160641.96,253000000.00,187000000.00,54000000.00,269882991.55,171589918.27,109989900.00,79989918.27,461100000.00,316500000.00,164800000.00,86000000.00,1172026490.00,207426490.00,207426490.00,72200000.00,2971383796.00,724300000.00,1858100000.00,1355800000.00,844327000.00,98690703.71,21677000.00,177295470.00,635110383.53,267373532.86,368971437.39,116984622.61,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,907138.93,0,0,0,0,0,0,147410000.00,20400000.00,20400000.00,20400000.00,0,0,0,0,532391079.39,61880.00,0,1000000.00,461757954.00,180457954.00,140457954.00,0,161260353.90,174020000.00,162460000.00,0,542536314.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272720.00,0,0,0,0,0,74526700.00,0,0,0.0
31,筹资活动现金流入小计,907138.93,0.00,0.00,0.00,60303000.00,60303000.00,0.00,167810000.00,20450000.00,20400000.00,20400000.00,545000000.00,545000000.00,245000000.00,147000000.00,1763648281.45,466919206.40,375307326.40,18800000.00,1209553084.24,321157954.00,140457954.00,0.00,641060353.90,353820000.00,332360000.00,150000000.00,1017236494.00,364700000.00,64898823.00,24900000.00,54400000.00,15000000.00,15000000.00,6440000.00,70450000.00,30000000.00,0,0,200450000.00,180000000.00,60000000.00,40000000.00,172000000.00,397275136.86,397275136.86,30000000.00,364943831.11,260566000.00,187000000.00,54000000.00,277556682.78,221871991.55,109989900.00,79989918.27,466636909.04,317280000.00,164800000.00,87489770.00,1301695690.01,243125100.00,243125100.00,106549550.00,2986020059.00,724300000.00,1858100000.00,1358760470.00,872667854.00,127394393.71,1330077652.00,1469311947.00,712004583.53,362510072.86,379063337.39,116984622.61,0.0
32,偿还债务支付的现金,0,0,0,295500000.00,245000000.00,245000000.00,147000000.00,393950000.00,73550000.00,0,0,389627457.76,288213125.99,117102392.00,93303089.74,719108024.84,357600000.00,225983362.80,17800000.00,229800000.00,37700000.00,19900000.00,10000000.00,704800000.00,154822087.19,125022087.19,115000000.00,34800000.00,34800000.00,9900000.00,0,64900000.00,45000000.00,45000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,120000000.00,40000000.00,40000000.00,0,137160641.96,430891285.88,398845377.91,46000000.00,271893073.28,203893073.28,85893073.28,73122701.35,331689918.27,234689918.19,103820600.00,100000000.00,690600000.00,522218933.77,292400000.00,203900000.00,1790387690.00,934510286.00,558125045.00,269506672.00,2500000000.00,609600000.00,1045303585.32,613030000.00,41677000.00,41775000.00,695937384.00,477696890.27,436000000.00,167900000.00,48440000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,41124432.33,35181611.11,35181611.11,18026333.33,96034392.99,76850018.75,52730526.39,26298062.50,107352102.20,77839337.54,48184867.31,23972518.88,49280940.94,29785992.78,17798050.26,10187024.66,23924883.20,12399183.32,7725883.33,3842816.67,30871494.76,9022216.36,8327188.02,7035435.57,11199964.29,4036345.63,1803930.96,606156.67,1151134.28,0,0,530574.99,556610.15,1039875.00,772900.00,515070.00,4686841.44,3342920.29,895575.00,1292250.00,2941959.37,3243699.35,2653109.35,1815815.00,20359991.08,22955799.84,16154610.09,2205203.50,19862384.90,15836396.08,5665400.00,1236248.15,50974150.95,36266052.51,11572071.92,9165148.00,84218147.15,63878457.00,8112539.00,7159193.95,127667949.00,65959423.13,13392041.90,11251690.00,116587465.00,39493747.95,168590603.00,154420667.66,122040745.63,94613330.20,20263448.12,185025721.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126123.72,10126123.72,10126123.72,0,5075582.68,0,0,0,3468210.27,20779089.90,384000.00,0,7572013.00,0,0,0,3478193.00,0,0,0,18064411.00,0,0,3907405.98,2809484.02,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,51270532.50,0,0,0,0,320400000.00,320400000.00,20400000.00,257038800.00,362362313.93,359362313.93,4913305.93,418550411.80,14066956.80,10720411.80,8600000.00,682112872.87,180694668.50,134600000.00,0,165400000.00,179070000.00,120500000.00,0,875218466.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51668.00,0,0,0,0,0,0,0,0,0,0,0,85000000.00,0,0,0,0,0,8712983.92,0,42124416.39,0,0,0,31421681.32,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,387894964.83,280181611.11,280181611.11,165026333.33,489984392.99,470800018.75,373130526.39,46698062.50,754018359.96,728414777.46,524649573.24,122188914.55,1186939377.58,401452949.58,254501824.86,36587024.66,935837756.07,230793851.82,162225883.33,13842816.67,901071494.76,342914303.55,253849275.21,122035435.57,921218431.06,38836345.63,11703930.96,606156.67,66051134.28,45000000.00,45000000.00,20530574.99,40556610.15,41039875.00,20772900.00,20515070.00,124686841.44,43342920.29,40895575.00,1292250.00,140102601.33,434134985.23,401498487.26,47815815.00,292253064.36,226848873.12,102047683.37,75379572.85,351552303.17,250526314.27,109486000.00,101236248.15,741574150.95,558484986.28,303972071.92,213065148.00,1874605837.15,998388743.00,566237584.00,361665865.95,2627667949.00,675559423.13,1058695627.22,624281690.00,158264465.00,89981731.87,864527987.00,674241974.32,558040745.63,262513330.20,68703448.12,216447402.89,0.0
37,筹资活动产生的现金流量净额,907138.93,0.00,0.00,-387894964.83,-219878611.11,-219878611.11,-165026333.33,-322174392.99,-450350018.75,-352730526.39,-26298062.50,-209018359.96,-183414777.46,-279649573.24,24811085.45,576708903.87,65466256.82,120805501.54,-17787024.66,273715328.17,90364102.18,-21767929.33,-13842816.67,-260011140.86,10905696.45,78510724.79,27964564.43,96018062.94,325863654.37,53194892.04,24293843.33,-11651134.28,-30000000.00,-30000000.00,-14090574.99,29893389.85,-11039875.00,-20772900.00,-20515070.00,75763158.56,136657079.71,19104425.00,38707750.00,31897398.67,-36859848.37,-4223350.40,-17815815.00,72690766.75,33717126.88,84952316.63,-21379572.85,-73995620.39,-28654322.72,503900.00,-21246329.88,-274937241.91,-241204986.28,-139172071.92,-125575378.00,-572910147.14,-755263643.00,-323112484.00,-255116315.95,358352110.00,48740576.87,799404372.78,734478780.00,714403389.00,37412661.84,465549665.00,795069972.68,153963837.90,99996742.66,310359889.27,-99462780.28,0.0
