38,四、汇率变动对现金及现金等价物的影响,4553867.50,3225299.01,1984735.99,-3444958.57,10273968.37,10985837.77,3856655.98,-26204.50,-5732673.65,-3317733.71,-1943415.77,-482327.86,10191799.28,4804326.27,4105587.79,-193184.46,11027454.16,3829567.37,3206592.31,2147634.21,126147.56,504114.98,1111154.98,-289982.21,-7565619.16,-5623193.17,-3849657.72,-2321255.44,-5579768.93,-3348116.75,-2880679.29,-111099.75,-5566164.45,-5200026.44,-3971733.63,-514309.64,-3914488.19,-2901586.11,-1100911.15,0,-92725.63,-60932.99,-72636.64,0,-2238806.07,-2810986.59,-2180890.59,0,-853482.12,-373796.53,-373796.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206547.20,50264.75,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-26789759.23,-74011450.42,-24727752.52,-20430086.67,167434780.69,30777635.32,114161305.99,203877974.33,-322191556.57,-294764611.91,-232228352.69,-179581793.81,163549155.60,998049032.83,-36955765.94,-71195489.89,155295571.70,2426799.09,263463303.28,316840223.44,129921425.49,324135730.89,124836218.35,-80440396.87,-57543433.44,-34236175.10,-34607820.24,233767465.70,-63838746.02,-165935114.99,-66273301.63,19760590.28,-82041717.82,171690917.26,63392439.87,166299338.63,72386836.59,168148090.28,243521757.94,-19127153.44,221249524.96,68505322.63,231458164.81,324501616.14,13028870.76,240835801.76,70608277.76,-68597258.99,-21525181.55,-107615512.53,72427679.47,39837576.20,-45166179.60,-154992102.56,22791154.95,106189611.18,76926301.70,-31215650.76,-68819722.79,25579469.20,112128104.91,156256292.55,142106356.18,95306640.49,-1096849.69,-38396236.36,17520582.22,-7513990.33,24873122.14,31477113.81,-71048221.82,71654448.98,-112479008.23,-115429316.51,274144281.16,68971867.00,0.0
40,加:期初现金及现金等价物余额,569158692.35,569158692.35,569158692.35,569158692.35,401723911.66,401723911.66,401723911.66,401723911.66,723915468.23,723915468.23,723915468.23,723915468.23,560366312.63,560366312.63,560366312.63,560366312.63,405070740.93,405070740.93,405070740.93,405070740.93,275149315.44,275149315.44,275149315.44,275149315.44,332692748.88,332692748.88,332692748.88,332692748.88,396531494.90,396531494.90,396531494.90,396531494.90,478573212.72,478573212.72,478573212.72,478573212.72,406186376.13,406186376.13,406186376.13,406186376.13,184936851.17,324501616.14,324501616.14,184936851.17,171907980.41,276907980.41,276907980.41,276907980.41,193433161.96,336433161.96,336433161.96,336433161.96,381599341.56,381599341.56,381599341.56,381599341.56,304673039.86,304673039.86,304673039.86,304673039.86,192544934.95,192544934.95,192544934.95,192544934.95,193641784.64,193641784.64,193641784.64,193641784.64,168768662.50,168768662.50,239816884.32,239816884.32,352295892.55,352295892.55,78151611.39,9179744.00,0.0
41,六、期末现金及现金等价物余额,542368933.12,495147241.93,544430939.83,548728605.68,569158692.35,432501546.98,515885217.65,605601885.99,401723911.66,429150856.32,491687115.54,544333674.42,723915468.23,1558415345.46,523410546.69,489170822.74,560366312.63,407497540.02,668534044.21,721910964.37,405070740.93,599285046.33,399985533.79,194708918.57,275149315.44,298456573.78,298084928.64,566460214.58,332692748.88,230596379.91,330258193.27,416292085.18,396531494.90,650264129.98,541965652.59,644872551.35,478573212.72,574334466.41,649708134.07,387059222.69,406186376.13,393006938.77,555959780.95,509438467.31,184936851.17,517743782.17,347516258.17,208310721.42,171907980.41,228817649.43,408860841.43,376270738.16,336433161.96,226607239.00,404390496.51,487788952.74,381599341.56,273457389.10,235853317.07,330252509.06,304673039.86,348801227.50,334651291.13,287851575.44,192544934.95,155245548.28,211162366.86,186127794.31,193641784.64,200245776.31,168768662.50,311471333.30,239816884.32,236866576.04,352295892.55,78151611.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,129794038.80,0,67767199.87,0,113443585.23,0,23450925.03,0,30630274.05,0,49072765.27,0,114855395.61,0,33783788.76,0,138203402.72,0,59144125.30,0,90558175.24,0,42177620.34,0,30319103.81,0,1517467.83,0,-139762060.05,0,-97383683.56,0,6181440.76,0,55290856.67,0,146449069.34,0,66587646.87,0,99615011.41,0,6436666.69,0,-286803894.29,0,-77571697.94,0,260582584.78,0,161440322.54,0,75757550.27,41786923.73,23454363.48,5786565.73,8168538.99,14951946.44,11006844.89,10215236.20,111965358.21,83628415.86,68292537.13,40988402.00,193104921.47,141689005.43,83215583.89,50161439.29,74305562.81,27857047.82,33951937.50,33306976.01,98558789.40,42618198.09,88868514.58,81224901.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,44798573.60,0,30157281.52,0,58777684.09,0,12277309.61,0,32357295.11,0,20651193.92,0,11401154.18,0,13266575.33,0,29204996.55,0,-15257342.72,0,18156467.36,0,-1614504.82,0,17144320.08,0,10813472.25,0,-17633591.00,0,12551333.67,0,140364814.40,0,84929355.96,0,1190594.15,0,2451545.30,0,-38291185.16,0,-35456264.53,0,38649285.50,0,35026677.12,0,435016.53,0,252251.17,0,-8324825.10,-8474219.82,-8474219.82,0,8409958.34,51049.80,178362.26,0,-2181955.41,-544583.49,0,0,626045.14,-111360.64,-141658.08,221731.22,194186.12,-1417634.62,-1282657.88,231807.22,-1930639.93,-2855266.03,581058.70,827360.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,428166526.73,0,200123341.25,0,364719603.38,0,167133726.32,0,316316128.34,0,159281491.11,0,293501205.93,0,148507701.51,0,273541204.57,0,128548651.37,0,254763117.23,0,126784257.81,0,254456509.41,0,123768700.46,0,236840804.70,0,115685320.20,0,220214793.23,0,110039581.48,0,210158952.26,0,103621303.35,0,196723211.58,0,97343518.44,0,196351805.41,0,97940593.48,0,182194429.05,0,91325649.93,0,184786790.38,134170184.87,86465395.91,42260009.57,138327530.70,100292479.47,71650689.87,32510130.77,116965313.32,83799072.15,55430095.44,27607529.59,88006033.04,62491685.00,35399561.19,17727623.98,53000696.02,23789158.13,45512649.59,22255036.49,31533547.78,13194543.81,22890351.90,25377421.00,0.0
48,无形资产摊销,2112653.88,0,1056326.94,0,2105431.66,0,1049104.72,0,2011336.87,0,1247436.49,0,1884963.84,0,942481.92,0,1710095.31,0,852897.86,0,1662182.34,0,828047.28,0,1665494.04,0,832747.02,0,1710223.04,0,562087.02,0,1119474.06,0,557387.04,0,1287186.04,0,671043.57,0,1371773.12,0,693882.96,0,1395543.72,0,698549.64,0,1217710.48,0,582616.35,0,294447.48,228030.54,150687.03,75343.47,537179.56,401717.82,266829.58,0,639004.80,104170.00,70630.00,33540.00,134168.00,100620.00,0,33540.00,0,0,0,0,738302.84,3783642.93,586454.00,0,0.0
49,长期待摊费用摊销,342925.92,0,171462.96,0,0,0,0,0,0,0,0,0,0,0,108882.37,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105806.62,361594.00,292787.00,506576.47,95924.37,1024345.00,709144.26,1189031.37,362422.84,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497305.05,1204485.77,775107.92,-2699305.29,627374.45,-67555.60,1456871.35,2792766.28,836709.36,-4686994.66,1983692.99,1984975.48,-1873921.54,-1945199.00,-1152658.24,361062.66,930841.81,430380.50,804907.82,-279038.20,-1369984.38,0,0,1315450.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-386225.00,1104028.00,-92868.00,-92868.00,31087.00,684261.70,732308.00,576727.97,-14877.20,936285.80,524542.80,454732.11,-370015.20,367829.00,0,388668.00,0,0,0,0,-291475.02,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1893728.39,0,0,0,0,0,0,0,0,0,0,0,-319039.42,0,0,0,-10326460.33,0,-2205646.76,0,0,0,-481201.96,0,0,0,0,0,1225033.09,0,0,0,0,0,0,0,-2492817.92,0,0,0,-6038277.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-118120.20,0,-141749.44,0,0,0,0,0,0,0,388219.54,0,0,0,2258136.61,506908.16,277565.62,0,369774.59,0,0,0,0.0
53,固定资产报废损失,467695.26,0,56084.62,0,2214286.23,0,0,0,17528248.61,0,5406291.35,0,9661637.39,0,250252.84,0,6732640.76,0,7216703.29,0,2831931.67,0,0,0,8934182.09,0,0,0,941283.05,0,0,0,800544.36,0,0,0,3810062.43,0,0,0,1733607.63,0,0,0,0,0,0,0,330727.00,0,0,0,0,0,0,0,4148575.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171847.62,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,125275367.80,0,48645437.43,0,86680697.80,0,27091947.93,0,65480642.73,0,29474275.68,0,71588647.34,0,40624281.41,0,97468364.28,0,43159928.82,0,120275286.04,0,55741443.31,0,100805960.83,0,52687130.23,0,127814813.96,0,35898238.47,0,88729339.90,0,43462877.25,0,82721821.17,0,39390533.01,0,68464237.51,0,36058031.42,0,96376861.98,0,46148902.49,0,78789528.15,0,35851792.67,0,68657893.89,50664668.80,33108320.98,13971404.29,45073830.85,46274756.59,34160519.40,17649737.09,56217343.60,32352330.50,18320884.65,6898172.21,11803764.09,9343131.00,5414915.64,2962198.32,6757656.36,-1165735.05,-916010.92,240583.31,-7392846.03,-983958.08,2338669.66,6503646.00,0.0
58,投资损失,594067.58,0,-3169976.69,0,-1207210.26,0,-1280127.10,0,14579066.57,0,0,0,2325114.76,0,1726402.06,0,1633449.88,0,808853.11,0,1400519.73,0,615221.12,0,1345182.44,0,898417.34,0,0,0,324016.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3502582.00,-3502582.00,-3000000.00,0,0,-79759.00,0.0
59,递延所得税资产减少,-18521332.93,0,-5341342.32,0,-24750285.52,0,662419.85,0,11494873.81,0,-1673925.59,0,-3951482.69,0,-1625972.53,0,-6030462.14,0,-165554.88,0,3905183.14,0,6159334.94,0,5778220.28,0,265781.77,0,-23089141.49,0,-17261381.56,0,-4759097.31,0,-12739487.02,0,31484871.00,0,11750761.21,0,63251937.73,0,2208596.03,0,-94199063.85,0,-26844631.64,0,994640.27,0,-57425.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,36538674.35,0,-1266510.31,0,36885743.48,0,0,0,-730914.75,0,-365457.40,0,-730914.80,0,-365457.40,0,1461829.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-40914544.16,0,-41543737.71,0,-324662977.36,0,-74332290.73,0,-250924456.43,0,-463856952.37,0,206205268.22,0,87980392.68,0,-37210110.00,0,-15253846.56,0,64572630.71,0,105841412.45,0,-67686983.71,0,-138552165.15,0,122620290.75,0,-89631324.48,0,-299249153.64,0,-211979289.40,0,-221313758.01,0,-258038237.49,0,-68274528.66,0,70439586.19,0,168542896.59,0,-117448069.29,0,-259890842.65,0,15030528.45,0,129522725.61,111671234.12,78082990.45,126155976.89,-24847778.35,-83458269.87,-121085267.85,-74579526.13,-185660298.54,-108143082.50,-102892869.56,-104469411.30,-55394964.20,-28843788.00,-28006125.96,15501719.31,19008574.22,-1457624.80,14916681.64,-44005525.79,-132014409.62,-11383219.90,29515482.70,-46979577.00,0.0
62,经营性应收项目的减少,-268645263.54,0,-61898783.35,0,-598311552.08,0,-195689633.50,0,-147160900.16,0,-29111217.57,0,-98172884.69,0,-54541640.14,0,-144874300.03,0,-70132622.80,0,167999782.52,0,-18316664.85,0,-35639794.74,0,-46726411.98,0,165685539.53,0,190960499.46,0,-6085613.09,0,124404869.85,0,-309873228.21,0,-340606749.47,0,-184157381.98,0,-142915008.42,0,202919910.25,0,202405774.38,0,-115464089.99,0,-114110426.37,0,-124431811.32,-58187697.08,-37033562.45,-47173775.62,161242583.72,170938705.17,148719485.50,125908773.55,-95456723.09,-193765366.61,-91158896.90,-6538307.05,-23017140.73,-80292291.00,5832810.86,-34284885.78,-20403954.49,34951297.46,-25743768.26,-10260014.88,45913254.39,6982807.46,-64414050.33,52265498.00,0.0
63,经营性应付项目的增加,-174192405.42,0,-65639234.23,0,312172546.25,0,-14921607.97,0,-306399238.62,0,-8106003.93,0,12908461.91,0,-100967521.96,0,-8125439.40,0,-34716819.89,0,-160226307.06,0,-99593543.73,0,-547716742.04,0,-138176615.00,0,218929549.58,0,151931392.85,0,-317121382.12,0,151881983.57,0,-55778126.97,0,162788777.32,0,-2305193.18,0,60388832.70,0,183598114.03,0,106597975.11,0,-77122597.54,0,-210208319.67,0,-277163150.18,-406640369.60,-272650494.30,15951195.19,296051052.59,163816058.43,143315977.06,-30648024.42,124940710.34,136479913.55,96972208.25,34178237.06,27391928.75,111256290.27,63923919.54,6117473.96,97649320.59,61668471.91,-65314418.80,99540865.65,65461202.20,-5975409.89,-28416987.29,-57015526.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-4140974.98,0,0,0,-5181666.75,0,-9428666.71,0,-4584166.69,0,-8105466.67,0,-4032000.00,0,-7677215.90,0,-7455725.89,0,-7018000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574341.65,85696.53,0,0,99590.83,706236.32,62385.56,0,0,0,0,0,2797793.79,-7241733.80,7368156.80,-9943744.06,-1957886.14,0,0.0
67,经营活动产生现金流量净额,267710706.26,0,164976575.00,0,28067552.90,0,-59739892.59,0,-224246310.58,0,-242564269.73,0,613052060.91,0,165658166.85,0,335711995.82,0,94543600.25,0,558880968.92,0,218141421.89,0,-230594547.51,0,-132671475.23,0,695282745.16,0,303636498.69,0,-169804839.45,0,345848135.40,0,-112355374.72,0,-211383376.33,0,132093213.00,0,95197841.48,0,506831459.34,0,266954073.35,0,72067106.08,0,-19893010.86,0,51210701.08,-132472730.67,-96332399.00,154234546.23,637628183.63,413885149.95,290976961.71,84511517.84,128250585.39,30363696.70,47642415.63,1949913.04,241223017.92,214348709.06,164992925.31,59286495.33,234725365.05,145871413.77,2691129.47,90820644.47,103943673.02,35437594.33,49991607.78,63439414.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189281470.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,542368933.12,0,544430939.83,0,569158692.35,0,515885217.65,0,401723911.66,0,491687115.54,0,723915468.23,0,523410546.69,0,560366312.63,0,668534044.21,0,405070740.93,0,399985533.79,0,275149315.44,0,298084928.64,0,332692748.88,0,330258193.27,0,396531494.90,0,541965652.59,644872551.35,478573212.72,574334466.41,649708134.07,387059222.69,406186376.13,393006938.77,555959780.95,509438467.31,184936851.17,517743782.17,347516258.17,208310721.42,171907980.41,228817649.43,408860841.43,376270738.16,336433161.96,226607239.00,404390496.51,487788952.74,381599341.56,273457389.10,235853317.07,330252509.06,304673039.86,348801227.50,334651291.13,287851575.44,192544934.95,155245548.28,211162366.86,186127794.31,193641784.64,200245776.31,168768662.50,311471333.30,239816884.32,236866576.04,352295892.55,78151611.00,0.0
72,现金的期初余额,569158692.35,0,569158692.35,0,401723911.66,0,401723911.66,0,723915468.23,0,723915468.23,0,560366312.63,0,560366312.63,0,405070740.93,0,405070740.93,0,275149315.44,0,275149315.44,0,332692748.88,0,332692748.88,0,396531494.90,0,396531494.90,0,478573212.72,0,478573212.72,478573212.72,406186376.13,406186376.13,406186376.13,406186376.13,184936851.17,324501616.14,324501616.14,184936851.17,171907980.41,276907980.41,276907980.41,276907980.41,193433161.96,336433161.96,336433161.96,336433161.96,381599341.56,381599341.56,381599341.56,381599341.56,304673039.86,304673039.86,304673039.86,304673039.86,192544934.95,192544934.95,192544934.95,192544934.95,193641784.64,193641784.64,193641784.64,193641784.64,168768662.50,168768662.50,239816884.32,239816884.32,352295892.55,352295892.55,78151611.39,9179744.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-26789759.23,0,-24727752.52,0,167434780.69,0,114161305.99,0,-322191556.57,0,-232228352.69,0,163549155.60,0,-36955765.94,0,155295571.70,0,263463303.28,0,129921425.49,0,124836218.35,0,-57543433.44,0,-34607820.24,0,-63838746.02,0,-66273301.63,0,-82041717.82,0,63392439.87,166299338.63,72386836.59,168148090.28,243521757.94,-19127153.44,221249524.96,68505322.63,231458164.81,324501616.14,13028870.76,240835801.76,70608277.76,-68597258.99,-21525181.55,-107615512.53,72427679.47,39837576.20,-45166179.60,-154992102.56,22791154.95,106189611.18,76926301.70,-31215650.76,-68819722.79,25579469.20,112128104.91,156256292.55,142106356.18,95306640.49,-1096849.69,-38396236.36,17520582.22,-7513990.33,24873122.14,31477113.81,-71048221.82,71654448.98,-112479008.23,-115429316.51,274144281.16,68971867.00,0.0
