58,投资损失,0,-237000.32,0,-172882.37,0,-47154.97,0,-11643190.28,0,1425834.72,0,6695122.65,0,-3007999.22,0,-35027159.55,0,3490959.81,0,13509659.01,0,8559485.89,0,-1176056.17,0,1457049.23,0,-844608.12,0,-1286055.64,0,3747157.57,0,2092876.68,0,-2068551.30,0,-148661.01,0,-2664976.36,0,-669843.65,0,-390064.13,0,305114.39,0,562185.37,0,443394.56,0,-144907.13,0,-360.32,0,0.0
59,递延所得税资产减少,0,-5574112.03,0,-3886265.74,0,-2296879.99,0,-4257873.76,0,-944581.43,0,-6003053.55,0,-2395957.07,0,-1549685.16,0,-1841109.59,0,-9120328.69,0,-1507120.08,0,-1727154.02,0,-935431.88,0,-1612414.41,0,-972211.48,0,-1303924.05,0,-481693.70,0,-1516710.64,0,99566.69,0,-1030355.42,0,-135902.83,0,-769366.01,0,0,0,-17051.46,0,-208684.48,0,-79331.43,0,-468510.15,-432398.92,0.0
60,递延所得税负债增加,0,0,0,-181307.99,0,0,0,-15039.09,0,0,0,106334.75,0,52609.51,0,92792.60,0,0,0,416376.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-68699379.69,0,116067771.00,0,80041225.59,0,-10410233.82,0,-19188991.94,0,-30371877.84,0,38686800.69,0,14402114.90,0,24231148.44,0,74976399.47,0,-26681809.89,0,-101370857.49,0,-69404400.33,0,-80433403.25,0,-17196348.25,0,-18722455.26,0,-1292655.96,0,-87579925.40,0,-54920609.09,0,44685634.03,0,18003342.80,0,-59493969.01,0,-38271577.71,0,-29334396.35,0,-2868952.32,0,-44000621.47,0,-4969391.03,-28101772.30,0.0
62,经营性应收项目的减少,0,-16508681.18,0,32879259.51,0,55670434.75,0,-44670046.92,0,-3600441.42,0,-49151565.21,0,-26227192.57,0,-21650870.17,0,-34643340.09,0,-12255604.79,0,17385021.88,0,-100297330.81,0,-35761455.41,0,-96657456.54,0,-88876982.05,0,-8329684.34,0,525621.81,0,-76528767.03,0,-30393048.64,0,-5973053.24,0,-19599474.85,0,-36821099.64,0,-39291027.23,0,10372268.74,0,-4337042.40,0,17065271.78,0,18826372.11,-21840937.93,0.0
63,经营性应付项目的增加,0,9463943.64,0,-192496913.06,0,-222607489.67,0,98820849.18,0,10225593.25,0,-75225537.90,0,-129316311.48,0,133034470.99,0,7262805.29,0,-120641581.39,0,-43894208.04,0,217132144.76,0,94415034.68,0,101797313.31,0,65814061.23,0,4538642.74,0,23680002.22,0,139283925.93,0,79812894.27,0,-36759354.80,0,-384536.72,0,31053050.99,0,28743757.65,0,12491237.40,0,1455812.13,0,22033148.60,0,-30117308.89,95505105.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,6127321.27,0,0,0,20455109.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-63622877.11,0,32558014.13,0,-53560037.68,0,127359150.94,0,23350450.59,0,-107359448.59,0,-92280944.38,0,173844241.68,0,43809659.83,0,24423285.94,0,11659809.25,0,83248502.18,0,22372518.57,0,3188082.46,0,6520050.09,0,68901104.88,0,67074693.67,0,47118612.98,0,27153863.50,0,59323242.36,0,25867541.79,0,-16072785.65,0,-28624118.76,0,34626371.72,0,13576141.81,0,26670344.95,0,7053831.97,68582965.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,144056947.72,0,179789805.03,0,149415280.36,0,157585527.74,0,145622322.16,0,166112654.39,0,196031618.10,0,189616563.76,0,129278401.48,0,70195075.24,0,114051812.92,0,130762802.62,0,159749354.85,0,155705237.21,0,0,0,148465706.71,0,208191311.31,171500355.28,184886064.88,144620914.89,199142150.33,271113309.95,278162013.75,127795447.65,80810440.14,90415679.80,105349696.95,95859361.87,124202331.26,168668250.37,80783474.19,78501931.01,67614640.52,57249192.24,59634993.79,0,37915109.36,64113066.31,0.0
72,现金的期初余额,0,179789805.03,0,157585527.74,0,157585527.74,0,166112654.39,0,166112654.39,0,189616563.76,0,189616563.76,0,70195075.24,0,70195075.24,0,130762802.62,0,130762802.62,0,155705237.21,0,162694600.43,0,148465706.71,0,0,0,184886064.88,0,184886064.88,191022939.88,278162013.75,278162013.75,278162013.75,278162013.75,105349696.95,105349696.95,105349696.95,105349696.95,80783474.19,80783474.19,80783474.19,80783474.19,59634993.79,59634993.79,59634993.79,59634993.79,37915109.36,0,64113066.31,57161839.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115096612.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148465706.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-35732857.31,0,22204277.29,0,-8170247.38,0,-8527126.65,0,-20490332.23,0,-23503909.37,0,6415054.34,0,119421488.52,0,59083326.24,0,-60567727.38,0,-16710989.70,0,-24942434.59,0,-2945245.58,0,7239530.50,0,-33369094.18,0,-36420358.17,0,23305246.43,-19522584.60,-93275948.87,-133541098.86,-79019863.42,-7048703.80,172812316.80,22445750.70,-24539256.81,-14934017.15,24566222.76,15075887.68,43418857.07,87884776.18,21148480.40,18866937.22,7979646.73,-2385801.55,21719884.43,0,-26197956.95,6951227.03,0.0
