9,支付的其他与经营活动有关的现金,16718251.11,15494271.99,9277708.16,125281418.98,27675516.97,18689386.78,10840456.47,64422639.67,47638961.01,38613212.92,18971678.72,64214204.68,37608337.37,30065461.88,13647443.44,33652763.61,28578317.57,17345437.86,5876350.36,18748489.76,14071119.61,9709995.02,5237889.43,18856889.82,13042361.47,7666186.23,4066341.80,15273906.67,13579829.62,9944329.60,10799520.71,10051497.57,8627530.53,6106706.47,5557683.56,10209751.60,10557707.86,4976205.72,0.0
10,经营活动现金流出小计,325313306.96,228629909.72,114655661.74,490980555.32,389748372.83,268585406.11,160838438.20,444093654.43,323279987.13,218890927.98,140967268.82,374798941.96,303697476.00,222728263.40,112955234.49,313153356.92,210095169.40,137614636.95,62859147.80,194414066.92,137433019.08,97302712.20,50095384.33,165181061.58,118008745.15,79556682.23,35899462.69,117809635.83,79913584.20,54998101.65,38044562.00,94977181.38,73754527.29,51504904.95,36742500.68,56096301.51,39277289.46,29059478.99,0.0
11,经营活动产生的现金流量净额,46728230.87,9134031.93,-19831261.37,43045865.17,-37489323.81,-36876137.27,-40691346.82,139625629.86,22408317.61,4355591.51,3756911.34,150135446.19,26963724.25,-8882672.86,-8413066.47,95423211.93,31967093.23,26009487.36,2705900.26,-13385928.34,-5575664.40,-11039827.18,-11635310.08,-29468319.76,-29766973.18,-23266947.56,-11234715.22,-27879039.18,-18466732.15,-20432160.06,-30242332.73,-4208779.88,-25693084.33,-17256698.93,-24342233.71,22900355.78,1936935.25,4396142.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4500000.00,500000.00,0.00,69515948.08,39762244.91,37000000.00,22000000.00,539700000.00,419720834.57,324300000.00,214800000.00,96150000.00,428350000.00,181050000.00,94250000.00,165940000.00,95600000.00,62460000.00,24100000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,0,70000000.00,0,0,0,0.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0.00,0,4475978.92,522700.88,27392.66,1105792.05,804932.27,608717.90,237076.44,910284.12,522227.81,349789.23,75814.67,786142.13,508882.80,186617.03,92575.06,456988.29,0,0,0,1400000.00,0,0,873113.99,1436729.93,0,0,0,10915.09,1709.59,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17000.00,17000.00,0.00,0,0,0,0,6537.97,6537.97,0,0,64784.47,64800.00,10000.00,0,23567.24,225800.00,225800.00,0,235751.27,38052.78,7495.28,7200.00,20871.30,17576.00,17332.00,6397.00,113291.00,71880.00,61296.00,20833.00,39711.67,11295.67,11295.67,14638.50,30528.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,0,0,0,0,24787956.31,24787956.31,24787956.31,24787956.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,33854647.42,33854656.08,16928243.72,0,0,0,0,0,5500000.00,0,0,0,0,0,16224763.06,0,0,0,0,0,0,0,0,0,0,157453.39,0.00,0,0.00,0,0.00,0,0,0,0,0.0
18,投资活动现金流入小计,4517000.00,517000.00,0.00,103370595.50,78092879.91,54450944.60,22027392.66,565600286.33,445320261.12,349696674.21,239825032.75,102625068.59,428937027.81,181409789.23,94325814.67,166749709.37,96334682.80,79097180.09,24192575.06,692739.56,38052.78,7495.28,7200.00,41420871.30,40017576.00,40017332.00,879510.99,71550020.93,229333.39,61296.00,20833.00,50626.76,13005.26,11295.67,14638.50,30528.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,66160387.46,32315399.43,11605546.24,23387382.63,36684837.11,4317806.48,2904846.81,12149789.35,9310395.47,7504716.77,5798122.87,8961638.60,5754322.72,3547577.28,749514.99,57190253.04,55456986.04,55070793.25,54863567.74,20879029.03,20198645.00,19863317.00,16424415.00,6015702.07,8152752.72,8013441.10,3970096.50,13265683.42,6169183.86,4138182.46,1915793.00,3253627.00,1604108.00,1414224.00,406424.05,463761.00,741805.00,6384135.96,0.0
20,投资所支付的现金,5574438.36,0,25000000.00,62623651.00,42500000.00,22000000.00,17000000.00,582400000.00,471400000.00,384400000.00,318900000.00,171245000.00,452250000.00,195150000.00,139350000.00,193440000.00,151550000.00,83060000.00,29100000.00,7643000.00,2143000.00,2143000.00,0,0,0,0,0,110000000.00,0,0,0,2758900.00,2758900.00,2758900.00,2758900.00,40100.00,722400.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,25337500.00,25337500.00,240000.00,22000000.00,0,0,0,323570427.71,287628361.71,287628361.71,213570427.71,0.00,0,0,0,173468370.87,173468370.90,173593370.90,0,34357599.30,34357599.30,34357599.30,34139377.77,9851563.81,8107714.81,0,0,-157453.39,0,0,0,0.00,0,0,0,3570642.83,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,0,0,0,0,0,35942066.00,35942066.00,0,300069649.53,0,0,1300000.00,2092811.97,0,0,0,0,8000000.00,0,0,0,0,0,0,0,122000.00,0.00,0,0.00,0,0.00,0,0,0,0,0.0
23,投资活动现金流出小计,97072325.82,57652899.43,36845546.24,108011033.63,79184837.11,26317806.48,19904846.81,918120217.06,804280823.18,715475144.48,538268550.58,480276288.13,458004322.72,198697577.28,141399514.99,426191435.88,380475356.94,311724164.15,83963567.74,62879628.33,64699244.30,56363916.30,50563792.77,15867265.88,16260467.53,8013441.10,3970096.50,123108230.03,6291183.86,4138182.46,1915793.00,6012527.00,4363008.00,4173124.00,3165324.05,4074503.83,1464205.00,6384135.96,0.0
24,投资活动产生的现金流量净额,-92555325.82,-57135899.43,-36845546.24,-4640438.13,-1091957.20,28133138.12,2122545.85,-352519930.73,-358960562.06,-365778470.27,-298443517.83,-377651219.54,-29067294.91,-17287788.05,-47073700.32,-259441726.51,-284140674.14,-232626984.06,-59770992.68,-62186888.77,-64661191.52,-56356421.02,-50556592.77,25553605.42,23757108.47,32003890.90,-3090585.51,-51558209.10,-6061850.47,-4076886.46,-1894960.00,-5961900.24,-4350002.74,-4161828.33,-3150685.55,-4043975.83,-1464205.00,-6384135.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,780000.00,780000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,173023964.87,173023964.87,173023964.87,0,0,0,0,0,0,0,0,0,253320000.00,253320000.00,253320000.00,253320000.00,0.00,0,0,0,8665050.00,15010000.00,737450.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,780000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,15050.00,10000.00,737450.00,0.0
28,取得借款收到的现金,397349873.00,279177373.00,122876473.00,429759150.00,223895019.87,152000000.00,44000000.00,726635000.00,647000000.00,563000000.00,342000000.00,436237844.59,110000000.00,80000000.00,80000000.00,100000000.00,100000000.00,90000000.00,70000000.00,100000000.00,100000000.00,50000000.00,50000000.00,90000000.00,40000000.00,40000000.00,20000000.00,19000000.00,0,0,0,40000000.00,40000000.00,10000000.00,10000000.00,22400000.00,20400000.00,3650000.00,0.0
29,发行债券收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574000.00,1574000.00,1574000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,398129873.00,279957373.00,122876473.00,430159150.00,223895019.87,152000000.00,44000000.00,726635000.00,647000000.00,563000000.00,342000000.00,436237844.59,110000000.00,80000000.00,80000000.00,273023964.87,273023964.87,263023964.87,70000000.00,101574000.00,101574000.00,51574000.00,50000000.00,90000000.00,40000000.00,40000000.00,20000000.00,272320000.00,253320000.00,253320000.00,253320000.00,40000000.00,40000000.00,10000000.00,10000000.00,31065050.00,35410000.00,4387450.00,0.0
32,偿还债务支付的现金,385549951.44,274287451.44,113287451.44,596800000.00,404614000.00,310500000.00,160000000.00,417000000.00,299000000.00,210000000.00,60000000.00,100000000.00,80000000.00,70000000.00,70000000.00,70000000.00,50000000.00,50000000.00,50000000.00,54000000.00,53000000.00,0,0,108000000.00,49000000.00,49000000.00,0,30000000.00,30000000.00,20000000.00,20000000.00,18000000.00,18000000.00,8000000.00,8000000.00,28800000.00,7650000.00,3300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21834660.42,10515973.51,5320429.52,21951466.69,15875313.75,10663834.20,5433245.85,46916670.34,41903056.75,6357731.91,3013766.35,24072563.05,22526352.17,21502820.88,1467354.85,23746320.59,22020361.13,19672910.23,1073180.56,4090955.55,3290157.54,2397035.32,169194.44,8565579.33,7550679.45,7550679.45,344683.74,12091601.57,11061055.05,10553507.02,542748.87,1288050.55,726441.67,188095.55,17742.22,657816.89,455341.55,291263.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,35810000.00,35810000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3710145.56,2815491.69,0,0,0,0,0,0,0,0,0,10927950.00,12065314.11,12065314.11,1000000.00,2300000.00,800000.00,800000.00,800000.00,0,0,0,0.0
36,筹资活动现金流出小计,443194611.86,320613424.95,118607880.96,618751466.69,420489313.75,321163834.20,165433245.85,463916670.34,340903056.75,216357731.91,63013766.35,124072563.05,102526352.17,91502820.88,71467354.85,93746320.59,75730506.69,72488401.92,51073180.56,58090955.55,56290157.54,2397035.32,169194.44,116565579.33,56550679.45,56550679.45,344683.74,53019551.57,53126369.16,42618821.13,21542748.87,21588050.55,19526441.67,8988095.55,8817742.22,29457816.89,8105341.55,3591263.36,0.0
37,筹资活动产生的现金流量净额,-45064738.86,-40656051.95,4268592.04,-188592316.69,-196594293.88,-169163834.20,-121433245.85,262718329.66,306096943.25,346642268.09,278986233.65,312165281.54,7473647.83,-11502820.88,8532645.15,179277644.28,197293458.18,190535562.95,18926819.44,43483044.45,45283842.46,49176964.68,49830805.56,-26565579.33,-16550679.45,-16550679.45,19655316.26,219300448.43,200193630.84,210701178.87,231777251.13,18411949.45,20473558.33,1011904.45,1182257.78,1607233.11,27304658.45,796186.64,0.0
38,四、汇率变动对现金及现金等价物的影响,67938.10,-113008.08,-385099.49,448705.58,-166099.84,-787482.97,-444957.29,634799.87,-1500671.23,-1050046.77,0,643347.45,430033.61,430033.61,0,625031.76,-5983.80,-5983.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-90823895.71,-88770927.53,-52793315.06,-149738184.07,-235341674.73,-178694316.32,-160447004.11,50458828.66,-31955972.43,-15830657.44,-15700372.84,85292855.64,5800110.78,-37243248.18,-46954121.64,15884161.46,-54886106.53,-16087917.55,-38138272.98,-32089772.66,-24953013.46,-18219283.52,-12361097.29,-30480293.67,-22560544.16,-7813736.11,5330015.53,139863200.15,175665048.22,186192132.35,199639958.40,8241269.33,-9569528.74,-20406622.81,-26310661.48,20463613.06,27777388.70,-1191806.65,0.0
40,加:期初现金及现金等价物余额,138264500.33,138264500.33,138264500.33,288002684.40,288002684.40,288002684.40,288002684.40,237543855.74,237543855.74,237543855.74,237543855.74,152251000.10,152251000.10,152251000.10,152251000.10,136366838.64,137966838.64,137966838.64,137966838.64,168456611.30,168456611.30,168456611.30,168456611.30,198936904.97,198936904.97,198936904.97,198936904.97,59073704.82,59073704.82,59073704.82,59073704.82,50832435.49,50832435.49,50832435.49,50832435.49,30368822.43,2591433.73,3783240.38,0.0
41,六、期末现金及现金等价物余额,47440604.62,49493572.80,85471185.27,138264500.33,52661009.67,109308368.08,127555680.29,288002684.40,205587883.31,221713198.30,221843482.90,237543855.74,158051110.88,115007751.92,105296878.46,152251000.10,83080732.11,121878921.09,99828565.66,136366838.64,143503597.84,150237327.78,156095514.01,168456611.30,176376360.81,191123168.86,204266920.50,198936904.97,234738753.04,245265837.17,258713663.22,59073704.82,41262906.75,30425812.68,24521774.01,50832435.49,30368822.43,2591433.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19985239.29,0,57779060.92,0,21088124.22,0,-171304861.66,0,81187476.93,0,110045705.71,0,40000460.32,0,72654416.74,0,24686669.81,0,18739161.22,0,7007955.67,0,13972691.55,0,6992523.68,0,20640498.63,0,9500716.71,0,35727710.87,22235406.55,9880242.36,0,31511768.70,22164870.92,11555613.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,889846.33,0,362982762.66,0,6891829.28,0,434161364.88,0,14561484.58,0,21532162.46,0,2412686.62,0,12895571.09,0,3750838.91,0,14587254.69,0,2352803.27,0,12252916.32,0,1375973.62,0,5010223.71,0,854709.71,0,3721159.74,2137501.63,686760.52,0,1479145.44,2267644.87,-88834.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2964154.38,0,4852599.11,0,2407027.27,0,3413540.13,0,1927166.83,0,3515155.10,0,1849226.61,0,3056229.17,0,1423977.44,0,2934038.75,0,1147479.58,0,2731307.20,0,1416487.13,0,2258525.23,0,553939.09,0,1676648.46,1247475.25,825411.00,0,1452197.05,1727820.36,642182.43,0.0
48,无形资产摊销,0,395348.77,0,955724.39,0,753636.10,0,2503737.59,0,1158801.53,0,3331521.13,0,1485384.08,0,666611.57,0,307904.23,0,403047.27,0,192080.64,0,371833.09,0,185592.12,0,181882.88,0,61337.55,0,100321.26,70412.60,42533.89,0,47030.86,34218.75,16687.50,0.0
49,长期待摊费用摊销,0,2140838.58,0,13921426.16,0,6445149.49,0,13721957.08,0,2739720.75,0,1011983.69,0,1860824.36,0,1626181.98,0,2009984.64,0,400870.35,0,332049.87,0,294254.66,0,140491.29,0,115188.79,0,10333.33,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-93.14,0,0,0,-9073.14,0,0.00,0,9908.27,0,3871.77,0,70113.40,0,48964.77,0,8118.28,0,3750.70,0,-493.50,0,318.61,0,81.09,-5051.68,-5301.01,0,16447.91,60228.70,0,0.0
53,固定资产报废损失,0,69109.63,0,294626.71,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24624.64,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-119160948.87,0,0,0,-52246092.97,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14417580.12,0,31892189.23,0,18844554.24,0,35546139.95,0,7757118.28,0,4419923.61,0,948675.24,0,3403042.83,0,1449736.36,0,2981996.64,0,164645.56,0,1167950.36,0,930143.24,0,92004.97,0,968729.75,0,1350917.22,789308.33,188095.55,0,820775.72,455341.55,291263.36,0.0
58,投资损失,0,1806933.08,0,-237719465.05,0,232062.83,0,-96909784.01,0,2934958.92,0,-6761209.86,0,-1942314.35,0,-2017733.45,0,220799.80,0,-355789.89,0,0,0,0,0,0,0,0,0,0,0,-10915.09,-1709.59,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-4609460.71,0,-12244969.99,0,13748653.80,0,-18985914.99,0,2641582.81,0,1338375.71,0,4673931.83,0,-12753527.64,0,-9959123.27,0,-4699313.83,0,-2893816.89,0,-1913609.08,0,-581931.13,0,-1168963.43,0,-258449.54,0,-159930.28,-72230.09,397041.46,0,-123301.85,-819199.77,-69137.04,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,65038.46,0,0,0,-65038.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8255769.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-48450390.53,0,-289680308.55,0,-17366878.60,0,40006338.73,0,-9378818.86,0,-337351095.16,0,-45526817.89,0,-122986786.82,0,-39593246.34,0,-80329560.75,0,-16298918.93,0,-67049770.71,0,-14170505.07,0,-40947176.36,0,-18461472.07,0,-45203371.82,-35303157.02,-9251602.90,0,-20914806.33,-34477398.44,-10466645.69,0.0
63,经营性应付项目的增加,0,19524832.99,0,226183845.26,0,-89920295.90,0,-50215663.27,0,-104553940.34,0,344300904.18,0,-14644729.68,0,144467421.02,0,41708074.01,0,33856953.81,0,-3093070.72,0,6721288.57,0,-14159832.76,0,-14085354.74,0,-13662323.20,0,-1411401.33,-16791040.31,-20019879.80,0,8611098.28,10523408.31,2515013.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2924284.73,0,0,0,0,0,3380040.08,0,4761092.76,0,0,0,-5598122.83,0,0,0,-1974700.00,0,0,0,1974700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,9134031.93,0,43045865.17,0,-36876137.27,0,139625629.86,0,4355591.51,0,150135446.19,0,-8882672.86,0,95423211.93,0,26009487.36,0,-13385928.34,0,-11039827.18,0,-29468319.76,0,-23266947.56,0,-27879039.18,0,-20432160.06,0,-4208779.88,-25693084.33,-17256698.93,0,22900355.78,1936935.25,4396142.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,49493572.80,0,138264500.33,0,109308368.08,0,288002684.40,0,221713198.30,0,237543855.74,0,115007751.92,0,152251000.10,0,121878921.09,0,136366838.64,0,150237327.78,0,168456611.30,0,191123168.86,0,198936904.97,0,245265837.17,0,59073704.82,41262906.75,28425812.68,0,50832435.49,30368822.43,2591433.73,0.0
72,现金的期初余额,0,138264500.33,0,288002684.40,0,288002684.40,0,237543855.74,0,237543855.74,0,152251000.10,0,152251000.10,0,136366838.64,0,137966838.64,0,168456611.30,0,168456611.30,0,198936904.97,0,198936904.97,0,59073704.82,0,59073704.82,0,50832435.49,50832435.49,50832435.49,0,30368822.43,2591433.73,3783240.38,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-88770927.53,0,-149738184.07,0,-178694316.32,0,50458828.66,0,-15830657.44,0,85292855.64,0,-37243248.18,0,15884161.46,0,-16087917.55,0,-32089772.66,0,-18219283.52,0,-30480293.67,0,-7813736.11,0,139863200.15,0,186192132.35,0,8241269.33,-9569528.74,-20406622.81,0,20463613.06,27777388.70,-1191806.65,0.0
