14,取得投资收益所收到的现金,0,0,0,625117.67,401465.72,224589.32,0,388390.81,30860.27,13758.90,18630.14,386125.82,76882.27,76882.27,8832.95,620072.46,209786.43,277046.58,29457.51,319104.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088306.97,168866.56,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,114927.00,114927.00,113527.00,3805161.91,4394558.00,19631.65,23000.00,33396927.35,30744648.69,25732156.09,57500.00,700119.34,278381.88,193195.30,163195.30,310804.35,495996.00,208000.00,38000.00,253552.38,192330.00,74330.00,0,48430.40,49380.00,19100.00,0.00,68927.56,68927.56,14711.54,15000.00,683760.69,0,0,0.00,31384.62,32000.00,261382.06,700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,11576446.30,1576446.30,0,353495.16,0,0,0,0,0,0,0,12248003.41,12470000.00,12470000.00,12470000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714729.83,0,0.0
17,收到的其他与投资活动有关的现金,13067576.49,13067576.49,0,116382890.94,0,15750037.00,105021739.73,23000000.00,1297349.24,108430559.77,249914.63,8779356.47,99967.10,38907200.00,0,4063500.00,22896.58,0.00,0,3330000.00,0,0,21862941.90,0,0,0,0.00,0,150000.00,150000.00,150000.00,350000.00,350000.00,350000.00,0.00,3400000.00,0,9590077.87,0,0.0
18,投资活动现金流入小计,28508949.79,14758949.79,113527.00,697680665.68,572196023.72,434494257.97,105044739.73,628285318.16,32072858.20,136895274.76,82458059.77,563613605.04,51925231.25,90647277.57,14142028.25,47494376.81,13448076.27,38485046.58,28286854.77,3902656.92,192330.00,74330.00,21862941.90,48430.40,49380.00,19100.00,0.00,68927.56,218927.56,164711.54,165000.00,1033760.69,350000.00,350000.00,0.00,3431384.62,32000.00,14654496.73,2169566.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,813649146.92,566449051.39,315954127.20,837294204.68,1108712624.13,773151078.04,217521043.96,421938589.03,95176426.56,89283751.68,85538778.98,361070535.57,110042742.30,42356941.25,17624221.40,55686436.10,29097806.95,23848778.78,11782961.10,84926190.96,79748072.63,53116813.56,36039823.22,82344869.53,68782642.94,46038231.09,8341879.87,107780064.65,93885873.76,43991183.63,24707462.00,103859632.35,38777903.90,33796647.47,4386541.57,51017570.92,37350672.55,18976424.17,14813543.47,0.0
20,投资所支付的现金,0,0,0,622079500.00,605955500.00,418500000.00,40615500.00,508900000.00,415883315.00,353883315.00,475264030.00,450600000.00,454915355.52,464110151.62,77700000.00,35000000.00,99815384.00,45000000.00,45000000.00,14500000.00,1815355.60,1815355.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,42065500.00,0,337622775.71,0,0,0,297869058.40,0,0,0,62257530.62,0,0,0,35516798.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,12000000.00,0,0,105000000.00,0,2002124.40,2078286.67,20000000.00,0,0,0,12000000.00,0,64.00,0,0,0,0,0,0,0,0,0,0,0,0,13360200.50,0,0,0,0,0,0,0,0,13890077.87,0.0
23,投资活动现金流出小计,813649146.92,566449051.39,315954127.20,1471373704.68,1714668124.13,1233716578.04,363136543.96,1268461364.74,513061865.96,445245353.35,580802808.98,1109539593.97,564958097.82,506467092.87,107324221.40,152943966.72,128913254.95,68848778.78,56782961.10,134942989.27,81563428.23,54932169.16,36039823.22,82344869.53,68782642.94,46038231.09,8341879.87,107780064.65,93885873.76,57351384.13,24707462.00,103859632.35,38777903.90,33796647.47,4386541.57,51017570.92,37350672.55,18976424.17,28703621.34,0.0
24,投资活动产生的现金流量净额,-785140197.13,-551690101.60,-315840600.20,-773693039.00,-1142472100.41,-799222320.07,-258091804.23,-640176046.58,-480989007.76,-308350078.59,-498344749.21,-545925988.93,-513032866.57,-415819815.30,-93182193.15,-105449589.91,-115465178.68,-30363732.20,-28496106.33,-131040332.35,-81371098.23,-54857839.16,-14176881.32,-82296439.13,-68733262.94,-46019131.09,-8341879.87,-107711137.09,-93666946.20,-57186672.59,-24542462.00,-102825871.66,-38427903.90,-33446647.47,-4386541.57,-47586186.30,-37318672.55,-4321927.44,-26534054.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13543543.00,10000000.00,0,120139008.10,105689008.10,71189008.10,12741008.10,51786900.90,2979201.43,11425035.42,55268011.99,694741927.50,643520396.50,643520396.50,1320400.00,15144326.58,15999983.48,15999983.48,15999983.48,55009470.65,53767356.25,53767356.25,53767356.25,0,0,0,0,0,0,0,0,332355000.00,332355000.00,0,0,30000000.00,30000000.00,10800000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,13543543.00,10000000.00,0,120139008.10,95076000.00,71189008.10,5000000.00,51786900.90,2979201.43,10960511.99,460511.99,59353462.00,0,0,0,500000.00,0,0.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
28,取得借款收到的现金,2809042214.31,1899800000.00,1075840604.00,2258760000.00,1948716262.30,1567350000.00,1046032973.33,2156370000.00,1296017347.50,1059400000.00,317400000.00,1388960000.00,657310000.00,350000000.00,363390000.00,147400000.00,137400000.00,78400000.00,54925131.46,84000000.00,64000000.00,55000000.00,23000000.00,122439217.50,108106824.50,40000000.00,10000000.00,162000000.00,70000000.00,70000000.00,70000000.00,87421566.15,83491679.15,79459232.75,60000000.00,90000000.00,72500000.00,77050000.00,122000000.00,0.0
29,发行债券收到的现金,0,0,0,319360000.00,0,0,0,0,32900000.00,0,0,0,249625000.00,249625000.00,249625000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,212503244.86,100709370.86,448620485.07,399194524.25,577687077.98,93521144.00,0,310579372.20,564623337.16,198730378.92,164686083.33,37213235.00,284449139.24,302900572.56,6027336.93,105998302.66,7052427.71,17503505.01,2290334.71,17325736.71,-42685527.31,6030877.90,3284993.90,26999626.88,26463616.88,23556933.19,3136192.59,39591921.18,44917248.86,34639558.79,74315.63,22885709.40,22895082.73,22748082.73,0.00,11983692.95,0,28000000.00,19000000.00,0.0
31,筹资活动现金流入小计,3035089002.17,2010509370.86,1524461089.07,3097453532.35,2632092348.38,1732060152.10,1058773981.43,2518736273.10,1896519886.09,1269555414.34,537354095.32,2120915162.50,1834904535.74,1546045969.06,620362736.93,268542629.24,160452411.19,111903488.49,73215449.65,156335207.36,75081828.94,114798234.15,80052350.15,149438844.38,134570441.38,63556933.19,13136192.59,201591921.18,114917248.86,104639558.79,70074315.63,442662275.55,438741761.88,102207315.48,60000000.00,131983692.95,102500000.00,115850000.00,141500000.00,0.0
32,偿还债务支付的现金,2158225112.10,1641660000.00,1101875666.67,1837380000.00,1252309900.67,954600000.00,652465111.09,1130470000.00,667587460.52,475934256.70,180034256.70,806999217.57,742295006.39,569172014.67,380969633.32,47000000.00,31610002.20,25000000.00,20208334.21,109000000.00,62000000.00,39000000.00,22000000.00,147000000.00,147000000.00,92000000.00,70000000.00,157421566.15,135421566.15,106000000.00,60000000.00,60913932.60,60913932.60,60913932.60,60000000.00,77000000.00,77000000.00,107183050.00,94646046.85,0.0
33,分配股利、利润或偿付利息所支付的现金,151428651.94,101902262.98,53408330.04,161803357.79,118345914.02,67076002.30,24528788.96,103937833.84,53335121.05,39868571.08,6671176.41,40834245.84,25388566.05,16788804.26,6903241.50,20941821.36,8250733.35,7552339.77,854125.06,24982858.74,11956609.83,9659415.94,1229385.27,9569696.67,6852488.06,7565195.32,945622.20,10823499.62,10335748.96,9758160.71,1449893.43,5056669.39,3453770.61,1952773.49,890899.82,3538791.57,2734258.00,5719249.17,4417869.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,58653701.75,41624999.08,363656926.26,154396414.77,535319674.66,33844944.00,0,4222997.20,502686357.44,118731266.29,119500000.00,23528315.17,366773217.09,147963217.08,20028923.96,2667335.00,5082382.77,17351112.96,3202061.93,18646913.86,9748276.56,56279457.76,5681904.40,9077091.86,6866689.61,3702699.61,3068499.61,25483956.88,43288627.07,32674927.07,0.00,45922421.18,21509986.97,7771682.30,0.00,31650914.65,20306315.29,0,28000000.00,0.0
36,筹资活动现金流出小计,2368307465.79,1785187262.06,1518940922.97,2153579772.56,1905975489.35,1055520946.30,676993900.05,1238630831.04,1223608939.01,634534094.07,306205433.11,871361778.58,1134456789.53,733924036.01,407901798.78,70609156.36,44943118.32,49903452.73,24264521.20,152629772.60,83704886.39,104938873.70,28911289.67,165646788.53,160719177.67,103267894.93,74014121.81,193729022.65,189045942.18,148433087.78,61449893.43,111893023.17,85877690.18,70638388.39,60890899.82,112189706.22,100040573.29,112902299.17,127063915.86,0.0
37,筹资活动产生的现金流量净额,666781536.38,225322108.80,5520166.10,943873759.79,726116859.03,676539205.80,381780081.38,1280105442.06,672910947.08,635021320.27,231148662.21,1249553383.92,700447746.21,812121933.05,212460938.15,197933472.88,115509292.87,62000035.76,48950928.45,3705434.76,-8623057.45,9859360.45,51141060.48,-16207944.15,-26148736.29,-39710961.74,-60877929.22,7862898.53,-74128693.32,-43793528.99,8624422.20,330769252.38,352864071.70,31568927.09,-890899.82,19793986.73,2459426.71,2947700.83,14436084.14,0.0
38,四、汇率变动对现金及现金等价物的影响,-14742.50,-59507.56,-111652.64,19411.41,44464.56,-6970.96,-151845.48,-403894.16,-327428.08,-184746.80,106847.45,538744.18,127241.00,93162.22,-25874.58,1130221.35,368172.42,130258.08,44133.52,-442210.53,37449.74,31734.84,15798.17,-302624.21,-200008.74,-81693.60,-158690.49,-70375.10,45307.01,-30454.55,-800.32,-176809.46,-196444.22,-193553.56,15183.89,-389524.69,-13085.89,-200262.57,-8660.30,0.0
39,五、现金及现金等价物净增加额,-20877358.25,-261728580.17,-229016112.57,-18001136.83,-260436216.94,-30260577.98,-6440859.92,-265231112.35,-614111634.21,27142771.37,-451224079.70,659985995.60,227041867.35,279239825.08,51646772.08,52702608.92,-75539051.44,-35921718.05,-37518960.35,-36031911.96,-62988718.22,-57664925.12,49275297.78,-75220906.52,-80001435.61,-78015826.66,-70502587.09,-71891930.09,-157121607.17,-97460189.04,-14017917.95,267366068.43,333923616.16,23234444.14,-12775939.18,7864563.06,-9779525.74,10919819.50,500509.74,0.0
40,加:期初现金及现金等价物余额,559677003.64,559677003.64,547808935.69,577678140.47,578951088.07,577678140.47,561823322.44,842909252.82,924567519.01,842416956.50,888314686.16,182923257.22,279452877.58,265226398.14,254522518.96,130220648.30,163876074.53,130220648.30,147922321.45,166252560.26,165204708.27,157341909.70,144130448.93,219351355.45,219351355.45,219351355.45,219351355.45,291243285.54,291243285.54,291243285.54,291243285.54,23877217.11,23877217.11,23877217.11,23877217.11,16012654.05,16012654.05,5092834.55,4592324.81,0.0
41,六、期末现金及现金等价物余额,538799645.39,297948423.47,318792823.12,559677003.64,318514871.13,547417562.49,555382462.52,577678140.47,310455884.80,869559727.87,437090606.46,842909252.82,506494744.93,544466223.22,306169291.04,182923257.22,88337023.09,94298930.25,110403361.10,130220648.30,102215990.05,99676984.58,193405746.71,144130448.93,139349919.84,141335528.79,148848768.36,219351355.45,134121678.37,193783096.50,277225367.59,291243285.54,357800833.27,47111661.25,11101277.93,23877217.11,6233128.31,16012654.05,5092834.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21963881.31,0,-1271619543.35,0,137900845.26,0,360876749.28,0,260901225.92,0,186974968.37,0,121486437.10,0,103495376.68,0,36313739.15,0,79862657.17,0,20789821.28,0,21601375.00,0,12099566.11,0,38660748.42,0,22610720.25,0,46336711.53,0,21293790.51,0,39085642.55,0,29175062.75,15850375.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8061316.61,0,1245657651.62,0,-12619471.03,0,33559786.30,0,-317502.00,0,48422925.30,0,1024430.15,0,13770210.23,0,4136218.18,0,17546446.72,0,15187515.88,0,2889790.40,0,3361437.90,0,3056492.46,0,2475426.25,0,2439598.33,0,1449020.10,0,723013.95,0,352552.80,1431369.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26940044.95,0,47485598.82,0,24010194.35,0,47530892.83,0,23862472.82,0,50617894.89,0,20492192.78,0,46728161.37,0,20771353.77,0,28899049.72,0,12407524.49,0,18168868.97,0,8412046.47,0,9619235.65,0,4674031.60,0,6962983.41,0,3164597.94,0,4653965.45,0,3368274.35,2649819.63,0.0
48,无形资产摊销,0,15869865.35,0,21280770.89,0,9754383.52,0,15072976.83,0,7199063.77,0,8155185.46,0,1162887.66,0,4872642.56,0,1883114.84,0,3478365.64,0,892751.97,0,1550635.21,0,763241.02,0,1014395.37,0,381231.76,0,666281.52,0,330076.39,0,479632.39,0,67877.74,85186.13,0.0
49,长期待摊费用摊销,0,651655.58,0,5234273.18,0,916323.55,0,962457.21,0,312167.49,0,298401.32,0,79970.72,0,7597.23,0,0,0,0,0,0,0,0,0,0,0,3420849.61,0,1710424.80,0,873408.36,0,436704.18,0,202784.03,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-49983.71,0,-2212876.12,0,49028.77,0,242771.91,0,363619.34,0,-453933.37,0,83489.50,0,71136.73,0,-208000.00,0,198327.21,0,-63850.54,0,-21514.44,0,6405.54,0,-33317.17,0,13.21,0,11141.31,0,0,0,2527.25,0,23415.51,0,0.0
53,固定资产报废损失,0,213442.95,0,175011.57,0,114776.99,0,601.00,0,0,0,29595.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107202.05,3630.00,0.0
54,公允价值变动损失,0,0,0,-1277407.55,0,0,0,-7718755.05,0,0,0,6295747.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,55076628.88,0,105605073.01,0,52880429.26,0,68774931.88,0,15552329.24,0,31042865.76,0,10720095.95,0,6473505.60,0,2986241.24,0,3370085.02,0,-218018.16,0,1203492.70,0,-775901.40,0,2406083.93,0,-143172.75,0,3281199.96,0,1754527.80,0,4057851.92,0,2919511.75,4426529.31,0.0
58,投资损失,0,-5958687.29,0,-6724760.65,0,-658195.51,0,-97783762.38,0,-92332835.48,0,-3197849.47,0,-76882.27,0,-465210.33,0,-277046.58,0,-319104.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161571.56,-168866.56,0.0
59,递延所得税资产减少,0,1435629.63,0,-5004233.66,0,-1110317.36,0,-53680353.79,0,-6086291.80,0,-8122938.85,0,-175680.40,0,-5058541.95,0,-581965.32,0,-3445978.09,0,-3457001.08,0,112121.89,0,-322412.09,0,-673718.27,0,-369291.94,0,-290855.65,0,-707701.58,0,-108452.09,0,71493.88,-258900.97,0.0
60,递延所得税负债增加,0,-3242305.11,0,-3533101.54,0,0,0,1358190.75,0,-1373791.36,0,0,0,0,0,-1540805.74,0,-1150682.18,0,-1849726.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-47280472.02,0,-355283623.77,0,-1327667989.68,0,-2198215913.24,0,-954839728.88,0,-192190247.06,0,-249588025.08,0,-16114873.52,0,-3057037.84,0,-33658622.54,0,-6342872.57,0,1346975.64,0,18898010.34,0,-7970487.09,0,4200624.61,0,-18336444.44,0,3437880.56,0,-26452059.40,0,-15604930.17,2337893.85,0.0
62,经营性应收项目的减少,0,259778013.09,0,839416895.48,0,-49646244.33,0,-1925343221.89,0,548671034.68,0,-1179383005.19,0,-62073953.16,0,-336071117.15,0,-48879471.80,0,-116879916.72,0,-79026234.59,0,-24841437.19,0,-19748861.50,0,11736191.84,0,-32844405.25,0,-56566368.25,0,-7124217.51,0,-22290226.27,0,-14895433.05,-8341582.55,0.0
63,经营性应付项目的增加,0,-252637476.81,0,-810877531.10,0,1253761606.96,0,2850567198.87,0,-101255487.25,0,1009126011.70,0,39709582.16,0,146269644.11,0,-81104722.70,0,112273412.88,0,26929565.05,0,1575792.79,0,-14897572.62,0,-33209791.18,0,854864.55,0,54221841.09,0,1271039.69,0,35691607.54,0,7070852.63,-5408313.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,3476534.14,0,4744136.50,0,-961164.18,0,0,0,-1795765.83,0,0,0,-3349221.22,0,1479979.55,0,2270200.11,0,202617.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,64698920.19,0,-188201269.03,0,92429507.25,0,-904756613.67,0,-299343723.51,0,-44180143.57,0,-117155454.89,0,-40911495.40,0,-67688279.69,0,91745196.16,0,-12698181.25,0,23586100.97,0,7795959.77,0,28026683.57,0,3550467.09,0,39599497.17,0,25305718.08,0,36046287.32,0,12494308.68,12607140.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,297948423.47,0,559677003.64,0,547417562.49,0,577678140.47,0,869559727.87,0,842909252.82,0,462163082.30,0,182923257.22,0,94298930.25,0,130220648.30,0,99676984.58,0,144130448.93,0,141335528.79,0,219351355.45,0,193783096.50,0,291243285.54,0,47111661.25,0,23877217.11,0,16012654.05,5092834.55,0.0
72,现金的期初余额,0,559677003.64,0,577678140.47,0,577678140.47,0,842909252.82,0,842416956.50,0,182923257.22,0,182923257.22,0,130220648.30,0,130220648.30,0,166252560.26,0,157341909.70,0,219351355.45,0,219351355.45,0,291243285.54,0,291243285.54,0,23877217.11,0,23877217.11,0,16012654.05,0,5092834.55,4592324.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-261728580.17,0,-18001136.83,0,-30260577.98,0,-265231112.35,0,27142771.37,0,659985995.60,0,279239825.08,0,52702608.92,0,-35921718.05,0,-36031911.96,0,-57664925.12,0,-75220906.52,0,-78015826.66,0,-71891930.09,0,-97460189.04,0,267366068.43,0,23234444.14,0,7864563.06,0,10919819.50,500509.74,0.0
