10,经营活动现金流出小计,791413567.47,502374647.31,259941063.62,1025041613.68,710313948.58,453195985.71,196498982.83,942254463.62,624265636.20,389552565.34,166537162.75,931392570.19,684153461.66,398322791.31,206879557.43,832426543.11,550388443.08,344395726.63,163818165.90,781942490.99,585557856.80,297221485.37,125823316.23,901921910.22,622021131.21,391042049.98,204897699.69,861725210.75,521045732.73,268688465.07,145688915.27,815210350.21,598818445.23,315111909.46,109064389.96,497541619.90,358312380.48,223519833.95,97876403.87,383183127.17,263426956.80,170364491.59,87337154.76,376809956.63,279372748.20,302354994.71,315426867.38,0.0
11,经营活动产生的现金流量净额,261620183.79,198014122.54,-76654708.01,499396887.72,403629729.41,355738129.04,107313068.85,229827826.20,258345291.91,280539772.22,40350252.68,389201594.32,249331694.13,137123853.42,48717376.95,257812883.47,212398122.94,246215603.35,83670052.61,310947521.44,173786618.61,273167517.52,117576882.27,198479275.78,163681129.50,221012705.53,59780250.10,169672206.67,88014694.29,158447217.62,17189715.07,-11737345.66,-24284032.20,46891116.24,-22402553.28,96905655.50,54533428.48,88894586.49,1757224.91,175577473.88,203845413.87,146798377.91,13673319.06,65926967.53,14896196.28,91434934.78,38498790.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,709999078.01,490000000.00,140000000.00,1550850909.00,1080850909.00,820850909.00,49850909.00,909000000.00,360000000.00,200000000.00,6926534.62,690000000.00,420001001.86,270001001.86,1001.86,826685804.00,173000000.00,155000000.00,70000000.00,363725015.00,11902836.46,6565201.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84211253.92,10125000.00,0.0
14,取得投资收益所收到的现金,18218250.64,9826514.14,3566945.31,37564619.11,22165808.70,16904099.80,305219.18,15848683.12,6026323.70,3574592.47,0,11204988.15,7146390.93,5455007.61,0,24920550.49,13125429.84,12624474.84,1912633.34,12197835.07,8677618.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17073711.86,883636.26,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1905300.00,1905300.00,0,4940.00,4940.00,0,0,152193.00,33000.00,0,0,25990.67,0,0,0,9560.00,0,0,0,580.00,0,0,0,25670.00,23600.00,23600.00,0,1250.00,0,0,0,27560.00,16560.00,16560.00,0,494018.27,420000.00,0,0,545.40,545.40,545.40,0,550.00,350.00,903536.00,15281.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,28531898.62,28531898.62,28531898.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1260000.00,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,730122628.65,501731814.14,143566945.31,1588420468.11,1103021657.70,837755008.80,50156128.18,953532774.74,394591222.32,232106491.09,6926534.62,702490978.82,427147392.79,275456009.47,1001.86,863615914.49,186125429.84,167624474.84,71912633.34,375923430.07,20580455.06,6565201.00,0.00,25670.00,23600.00,23600.00,0.00,1250.00,0.00,0.00,0.00,27560.00,16560.00,16560.00,0,494018.27,420000.00,0,0,545.40,545.40,545.40,0,550.00,350.00,102188501.78,11023917.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29973514.40,21294786.15,13213612.95,128943146.99,71645357.36,43121214.08,25532484.19,66125379.49,41016772.56,24904883.70,11589911.99,179874303.61,83475385.77,57410763.80,26275741.68,64903946.93,19998191.59,-2773204.92,6102016.24,81475332.37,67415273.49,54159201.47,15515133.74,74383379.88,48155119.80,26486879.71,15000132.11,61649702.04,33324362.41,14128947.18,6914901.79,86989093.45,41495439.82,24205528.44,8888832.11,57321653.97,46105710.17,16545061.63,9204635.62,16439719.80,9549700.08,448870.57,2457289.31,23794169.23,23652386.39,30487486.84,13905321.26,0.0
20,投资所支付的现金,300000000.00,300000000.00,300000000.00,1555000000.00,1375000000.00,935000000.00,430000000.00,1130000000.00,679000000.00,251000000.00,0,620000000.00,420000000.00,130000000.00,60000000.00,960024624.00,228024624.00,176000000.00,148000000.00,712508969.03,18860649.00,6259873.64,0,0,0,0,0,0,39600000.00,31500000.00,0,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,31648827.78,55250000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,945000.00,405000.00,0,0,0,0,0,0,0,0,0,0,0,61817826.14,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,120000.00,0,0,0,3887952.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,329973514.40,321294786.15,313213612.95,1683943146.99,1446645357.36,978121214.08,455532484.19,1196245379.49,720016772.56,275904883.70,11589911.99,803762256.02,503475385.77,187410763.80,86275741.68,1024928570.93,248022815.59,173226795.08,154102016.24,793984301.40,86275922.49,60419075.11,15515133.74,74383379.88,48155119.80,26486879.71,15000132.11,61649702.04,72924362.41,45628947.18,6914901.79,125839093.45,42440439.82,24610528.44,8888832.11,57321653.97,46105710.17,16545061.63,9204635.62,16439719.80,9549700.08,448870.57,2457289.31,23794169.23,23652386.39,123954140.76,69155321.26,0.0
24,投资活动产生的现金流量净额,400149114.25,180437027.99,-169646667.64,-95522678.88,-343623699.66,-140366205.28,-405376356.01,-242712604.75,-325425550.24,-43798392.61,-4663377.37,-101271277.20,-76327992.98,88045245.67,-86274739.82,-161312656.44,-61897385.75,-5602320.24,-82189382.90,-418060871.33,-65695467.43,-53853874.11,-15515133.74,-74357709.88,-48131519.80,-26463279.71,-15000132.11,-61648452.04,-72924362.41,-45628947.18,-6914901.79,-125811533.45,-42423879.82,-24593968.44,-8888832.11,-56827635.70,-45685710.17,-16545061.63,-9204635.62,-16439174.40,-9549154.68,-448325.17,-2457289.31,-23793619.23,-23652036.39,-21765638.98,-58131403.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,33022543.85,32091980.00,482390.00,460225.85,460225.85,460225.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000.00,600000.00,600000.00,0,11250000.00,0,0,0,0,0,0,0,11250000.00,11250000.00,11250000.00,0,20000000.00,0,0,0,461310000.00,461310000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,300000.00,300000.00,300000.00,460225.85,460225.85,460225.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000.00,0,0,0,11250000.00,0,0,0,0,0,0,0,11250000.00,0,11250000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300000000.00,0,0,165000000.00,165000000.00,165000000.00,165000000.00,363000000.00,263000000.00,143000000.00,66000000.00,246496335.14,225000000.00,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,132307169.78,132307169.78,132307169.78,132307169.78,107116808.68,107116808.68,107116808.68,107116808.68,50913272.47,50913272.47,50913272.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,333022543.85,32091980.00,482390.00,297767395.63,297767395.63,297767395.63,297307169.78,470116808.68,370116808.68,250116808.68,173116808.68,297409607.61,275913272.47,180913272.47,130000000.00,130000000.00,0.00,0.00,0.00,8100000.00,600000.00,600000.00,0.00,11250000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11250000.00,11250000.00,11250000.00,0,20000000.00,0,0,0,461310000.00,461310000.00,0,0,0,0,1400000.00,0,0.0
32,偿还债务支付的现金,0,0,0,385000000.00,285000000.00,120000000.00,120000000.00,259496335.14,182496335.14,116496335.14,95000000.00,260000000.00,260000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183600.00,3183600.00,3183600.00,3183600.00,2000000.00,2000000.00,2679320.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,165522119.39,0,0,175255854.14,174820854.14,3640499.98,2528833.32,162113589.78,160564362.01,1431628.68,1141055.56,168937944.44,168937944.44,1485069.44,0,157934000.00,157934000.00,157934000.00,0,142100000.00,142100000.00,142100000.00,0,125860000.00,125860000.00,125860000.00,0,113680000.00,113680000.00,113680000.00,0,113680000.00,113680000.00,113680000.00,0,125934465.58,125934465.58,125860000.00,0,0,0,0,0,0,0,205280741.13,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74465.58,74465.58,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,193207746.14,10895321.57,132307169.78,132044375.34,152459539.26,0,107116808.68,40221715.59,55279722.62,80131536.73,50913272.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,5245773.65,3061761.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,165522119.39,0.00,0.00,560255854.14,459820854.14,316848246.12,133424154.89,553917094.70,475105072.49,270387503.08,96141055.56,536054753.12,469159660.03,186764792.06,80131536.73,208847272.47,157934000.00,157934000.00,0.00,142100000.00,142100000.00,142100000.00,0.00,125860000.00,125860000.00,125860000.00,0.00,113680000.00,113680000.00,113680000.00,0.00,113680000.00,113680000.00,113680000.00,0,125934465.58,125934465.58,125860000.00,0,8429373.65,6245361.00,3183600.00,3183600.00,2000000.00,2000000.00,207960061.13,0,0.0
37,筹资活动产生的现金流量净额,167500424.46,32091980.00,482390.00,-262488458.51,-162053458.51,-19080850.49,163883014.89,-83800286.02,-104988263.81,-20270694.40,76975753.12,-238645145.51,-193246387.56,-5851519.59,49868463.27,-78847272.47,-157934000.00,-157934000.00,0.00,-134000000.00,-141500000.00,-141500000.00,0.00,-114610000.00,-125860000.00,-125860000.00,0.00,-113680000.00,-113680000.00,-113680000.00,0.00,-102430000.00,-102430000.00,-102430000.00,0,-105934465.58,-125934465.58,-125860000.00,0,452880626.35,455064639.00,-3183600.00,-3183600.00,-2000000.00,-2000000.00,-206560061.13,0,0.0
38,四、汇率变动对现金及现金等价物的影响,1718813.56,723379.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,830988536.06,411266509.79,-245818985.65,141385750.33,-102047428.76,196291073.27,-134180272.27,-96685064.57,-172068522.14,216470685.21,112662628.43,49285171.61,-20242686.41,219317579.50,12311100.40,17652954.56,-7433262.81,82679283.11,1480669.71,-241113349.89,-33408848.82,77813643.41,102061748.53,9511565.90,-10310390.30,68689425.82,44780117.99,-5656245.37,-98589668.12,-861729.56,10274813.28,-239978879.11,-169137912.02,-80132852.20,-31291385.39,-65856445.78,-117086747.27,-53510475.14,-7447410.71,612018925.83,649360898.19,143166452.74,8032429.75,40133348.30,-10755840.11,-136890765.33,-19632613.28,0.0
40,加:期初现金及现金等价物余额,395511523.60,395511523.60,395511523.60,254125773.27,254125773.27,254125773.27,254125773.27,350810837.84,350810837.84,350810837.84,350810837.84,301525666.23,301525666.23,301525666.23,301525666.23,283872711.67,283872711.67,283872711.67,283872711.67,524986061.56,524986061.56,524986061.56,524986061.56,515474495.66,515474495.66,515474495.66,515474495.66,521130741.03,521130741.03,521130741.03,521130741.03,761109620.14,761109620.14,761109620.14,761109620.14,826966065.92,826966065.92,826966065.92,826966065.92,214947140.09,214947140.09,214947140.09,214947140.09,174813791.79,174813791.79,307317310.94,326949924.22,0.0
41,六、期末现金及现金等价物余额,1226500059.66,806778033.39,149692537.95,395511523.60,152078344.51,450416846.54,119945501.00,254125773.27,178742315.70,567281523.05,463473466.27,350810837.84,281282979.82,520843245.73,313836766.63,301525666.23,276439448.86,366551994.78,285353381.38,283872711.67,491577212.74,602799704.97,627047810.09,524986061.56,505164105.36,584163921.48,560254613.65,515474495.66,422541072.91,520269011.47,531405554.31,521130741.03,591971708.12,680976767.94,729818234.75,761109620.14,709879318.65,773455590.78,819518655.21,826966065.92,864308038.28,358113592.83,222979569.84,214947140.09,164057951.68,174813791.79,307317310.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,201912106.80,0,317441318.46,0,190042977.56,0,300772618.24,0,169392013.82,0,287785576.18,0,160058843.87,0,261357376.53,0,151624650.31,0,235469484.27,0,130260917.06,0,211165150.41,0,113852521.90,0,187799809.44,0,89400070.03,0,170650435.42,0,83124652.48,0,170590007.14,0,82195180.37,0,161184360.57,0,78364449.70,0,135952087.67,0,115931071.14,104351365.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,150192.26,0,-534365.74,0,-341685.28,0,7441263.63,0,505388.63,0,2780992.68,0,840681.10,0,3467648.56,0,697758.80,0,-7558225.51,0,1406883.02,0,12385524.32,0,626690.17,0,2536801.18,0,1300986.39,0,-39334.91,0,489539.49,0,590990.09,0,434696.17,0,452577.97,0,286411.13,0,-955250.46,0,326926.26,821953.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15939479.34,0,21178701.23,0,9270343.19,0,20946807.66,0,10777320.33,0,26778942.40,0,13763000.39,0,29633130.82,0,13023875.20,0,22355883.38,0,10920948.44,0,21047884.79,0,9829208.49,0,12942971.00,0,6151606.96,0,10576915.90,0,5100180.41,0,7446122.55,0,3832131.58,0,7515178.14,0,3755599.44,0,7347622.96,0,6483652.23,2230183.68,0.0
48,无形资产摊销,0,1044639.90,0,1968775.07,0,1047619.13,0,2086435.71,0,1083412.28,0,3630128.81,0,1994420.77,0,3611554.12,0,1774353.75,0,3046259.63,0,1324538.99,0,2971216.93,0,1450150.43,0,2653905.92,0,1279163.50,0,1607959.03,0,745318.99,0,1392506.81,0,677624.06,0,2292023.30,0,1357405.72,0,2516393.60,0,3486767.19,3192877.08,0.0
49,长期待摊费用摊销,0,26799.96,0,1429047.66,0,75868.40,0,171364.20,0,85682.10,0,144564.18,0,58882.08,0,180564.25,0,90222.03,0,260367.30,0,91252.50,0,524162.45,0,140822.30,0,254038.00,0,126286.50,0,63257.68,0,0,0,0,0,0,0,572374.00,0,286186.98,0,561330.81,0,650180.81,421611.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1814267.19,0,0,0,0,0,236567.60,0,650.00,0,-105221.31,0,0,0,-6621.55,0,0,0,141956.27,0,14485.96,0,245819.76,0,173851.75,0,13952.72,0,0,0,36556.23,0,8187.75,0,60002.71,0,0,0,411882.97,0,-30989.29,0,52940.37,0,277537.92,54957.59,0.0
53,固定资产报废损失,0,1122.02,0,384127.27,0,8977.90,0,377621.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.67,0,0.0
54,公允价值变动损失,0,-575083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,284960.00,0,284960.00,0,-284960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,7500020.81,0,5843999.98,0,3904331.59,0,1058552.43,0,3082952.63,0,0,0,560083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33580.91,0,-30600.00,0,214200.00,0,336600.00,0,0.0
58,投资损失,0,-13305603.53,0,-40871984.03,0,-16904099.80,0,-15346561.76,0,-3480959.82,0,-26765112.40,0,-3455007.61,0,-23920550.49,0,-10938670.84,0,-2099685.04,0,-304797.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17073711.86,-2132175.18,0.0
59,递延所得税资产减少,0,316033.87,0,4118311.17,0,4020561.92,0,-5629669.77,0,-1088701.93,0,-1337090.56,0,395025.80,0,-73632.32,0,71262.46,0,5116288.71,0,4404073.61,0,-5785658.58,0,792975.73,0,-1459138.48,0,485682.67,0,834884.72,0,413830.68,0,-629851.99,0,-453432.94,0,-735017.18,0,-48853.07,0,91005.20,0,-109753.48,0,0.0
60,递延所得税负债增加,0,51757.50,0,92487.60,0,0,0,0,0,0,0,0,0,0,0,-25646.40,0,-25646.40,0,25646.40,0,204.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-640531.90,0,-9170149.06,0,-5929683.42,0,-6864444.62,0,65819.60,0,-851156.85,0,76643.96,0,29686484.66,0,40388449.50,0,18118666.98,0,31123548.95,0,12698835.05,0,22368760.00,0,16473390.52,0,19699924.76,0,-55301889.16,0,-15438114.46,0,-30180271.93,0,-12163222.64,0,-19170324.24,0,-11575677.68,0,-7930814.80,0,-7364604.92,-6385784.80,0.0
62,经营性应收项目的减少,0,25019429.70,0,110542338.78,0,385606719.57,0,-36457298.32,0,43056980.95,0,-1386601.42,0,-163681267.07,0,-86023822.09,0,80514073.91,0,-109758738.53,0,47659366.90,0,-49388844.71,0,72183154.81,0,-59926356.09,0,-38803688.33,0,-102638987.73,0,-15610191.12,0,-26146547.32,0,18879363.29,0,-41389088.10,0,69237932.50,0,-54316470.52,0,-36856192.41,-44957913.53,0.0
63,经营性应付项目的增加,0,-30111952.86,0,85318258.50,0,-217003470.11,0,-41811209.40,0,59083613.83,0,95443619.98,0,127072630.13,0,39081354.05,0,-31289685.37,0,146114577.58,0,46266913.55,0,-7384814.64,0,-405430.05,0,8382832.46,0,78807185.14,0,-37527142.84,0,-11942287.98,0,-26217302.55,0,-4507753.40,0,64477087.36,0,5196512.48,0,-17606077.30,0,25342819.23,-19098285.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-818.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,198014122.54,0,499396887.72,0,355738129.04,0,229827826.20,0,280539772.22,0,389201594.32,0,137123853.42,0,257812883.47,0,246215603.35,0,310947521.44,0,273167517.52,0,198479275.78,0,221012705.53,0,169672206.67,0,158447217.62,0,-11737345.66,0,46891116.24,0,96905655.50,0,88894586.49,0,175577473.88,0,146798377.91,0,65926967.53,0,91434934.78,38498790.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,806778033.39,0,395511523.60,0,450416846.54,0,254125773.27,0,567281523.05,0,350810837.84,0,520843245.73,0,301525666.23,0,366551994.78,0,283872711.67,0,602799704.97,0,524986061.56,0,584163921.48,0,515474495.66,0,520269011.47,0,521130741.03,0,680976767.94,729818234.75,761109620.14,709879318.65,773455590.78,819518655.21,826966065.92,864308038.28,358113592.83,222979569.84,214947140.09,164057951.68,174813791.79,307317310.94,0.0
