9,支付的其他与经营活动有关的现金,835216882.26,550849889.61,387493922.85,225927500.14,1273344523.24,827733177.21,611027428.81,206152567.60,1829527257.72,1577143661.38,1552779081.70,963044087.53,2062061356.73,1469992880.83,928085287.88,522212463.48,1562416385.67,1076515269.45,650181860.44,404511946.10,1689024502.26,1069899505.50,482214402.09,215476601.00,1234819416.56,1011531539.40,697398437.37,649595748.31,1679105861.47,1093778308.86,881241371.97,582180511.70,1213319975.25,942588853.86,358864745.79,180340493.67,877976306.05,699615163.71,463321993.56,277733337.48,616116518.56,464683759.04,350427462.41,134611406.28,344662284.75,279471766.37,226623415.95,254635566.41,274921310.42,247294346.02,114340876.65,68552198.01,239130551.23,161677906.22,114332443.18,0,119870353.75,139927606.58,89451389.93,63409486.52,244101243.09,104164303.92,25159299.04,24684254.39,99649901.97,67933862.76,14156278.66,17882103.14,55468262.07,66786608.92,58917746.79,21840962.20,99448577.18,39725681.25,117215552.11,114502960.13,0.0
10,经营活动现金流出小计,6808757397.82,4604368447.53,3187360065.79,1736673779.21,6421934623.45,4689932423.36,3213937540.47,1651333696.89,6292664165.88,4804502152.91,3595688349.43,2100710380.22,8762954700.89,6429563431.75,4109516119.34,2453370383.24,7376560463.05,5484666522.89,3757692724.67,2035345726.24,9798571051.31,7364518785.99,5378848499.82,3386491028.80,9300064264.10,7178497492.34,4606146142.95,2014346038.73,6361531310.14,4276786138.04,2936137596.63,1508603111.25,5056546963.72,3658368220.05,2012225035.10,961120132.73,4082590697.36,3108761514.65,2271089523.27,1440680484.73,2678511152.50,1923629300.49,1271258891.25,595467512.04,2111791808.07,1592442286.44,1055958510.82,691000464.48,2768735370.38,1848352827.35,1067079615.16,632645733.02,1783232132.43,1257071089.22,848230777.89,0,1159486623.43,970523517.71,712022964.04,482192372.33,963130639.53,607403652.11,389508842.61,251911487.08,666874399.81,444464442.53,246819856.69,131642846.70,675558239.27,354897837.60,564266360.24,265525564.19,692312174.68,293694597.82,546916771.67,828998299.13,0.0
11,经营活动产生的现金流量净额,358910552.72,-387350560.08,-564161048.75,-686664691.19,1281061555.44,774112026.34,-143257797.60,-151120551.45,2562518279.99,1726124033.25,1476304469.38,567050344.43,2337413114.75,1365135523.14,888734209.44,-421304640.23,539042535.30,-565939751.24,-746348850.57,-521109874.02,-2675234234.70,-2711801806.02,-2528327641.56,-2122493642.69,-1370091497.30,-1513586413.27,-1285628953.91,-553615770.99,-724371103.92,-647974229.35,-535046539.91,-474998384.06,-638160088.94,-496869546.67,-119846799.12,-66175442.11,-217447995.66,-570517070.32,-532918121.81,-530602510.33,535590624.44,89824147.00,-157929561.72,-169047863.72,-333734020.61,-409174356.48,-324691791.24,-97688851.28,-264525765.79,70927164.38,-127509615.61,-178669863.05,-478437161.02,-236344657.72,-140995533.85,-53818681.83,80326531.87,-304282821.58,-292281417.90,-315291413.40,-157015669.30,-47235836.84,-20517955.51,-29832623.96,38486022.02,26928189.19,25543154.55,20158994.86,275149310.44,77362513.27,72834559.96,22382262.44,65735748.51,21033042.95,50324385.93,-141340701.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,27000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0.00,0,0,3334000.00,3334000.00,3334000.00,3334000.00,606310000.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,4055753.06,4055753.06,4055753.06,4055753.06,0,0,0,0,33228745.41,31143970.76,27500000.00,20000000.00,0,0,0,0,510000.00,0,0,0,0,0,0,0,-21453289.84,12252946.70,12252946.70,12290908.70,0,0,0,0,0,0,0,0,90000.00,90000.00,889132.37,0,15102600.00,100000.00,0,1532141955.00,0.0
14,取得投资收益所收到的现金,44428280.21,42579410.49,42579410.49,0,1063331.17,1063331.17,0,0,439454.17,439454.17,0,0,0,0.00,0,0,150198200.00,2698200.00,2698200.00,2698200.00,0,0.00,0.00,0.00,27302695.21,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,10141.17,0,0,0,0,0,0,0,1291600.00,1064000.00,1064000.00,0,1214283.86,309608.20,290559.36,0,68928.00,28145.69,28145.69,0,278800.00,228800.00,0,0,2630069.64,79069.00,0,0,139200.00,120000.00,120000.00,365671.00,1144031.36,806159.74,2253750.08,3822656.48,65893.90,780661.16,1044904.00,3137153.98,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,92400.29,31589.29,3511.79,5064.74,902297.94,485064.55,200399.05,0,14840543.00,14873478.00,14775776.00,14505000.00,31965.75,29965.75,33705.75,21000.00,171522.00,145870.00,130570.00,85520.00,1239723.31,954880.00,52040.00,49900.00,121466.89,86903.80,22000.00,22000.00,277817.11,89790.00,27115.00,18000.00,180892.40,146092.40,82692.40,3550.00,180895.54,60997.70,32847.70,1975.00,22062100.00,38900.00,32450.00,32000.00,9800615.00,630498.00,382418.00,94068.00,519419.71,10462.00,7727.00,4327.00,6538832.10,558832.10,116380.00,0,132650.00,89243.60,115000.00,0,298100.00,223370.00,91950.00,2300.00,1940.00,0,0,0,70100.90,0,2163363.74,60000.00,1721847.60,311147.60,3083752.23,1426928.56,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1493332700.10,1010446258.68,0,0,839844700.00,839844700.00,839844700.00,839844700.00,713865202.71,207151941.61,207151941.61,0,27180569.44,0.00,0,0.00,8095599.74,-6309808.47,-7602744.77,-7602744.77,125733712.13,29601123.35,29601123.35,0.00,0,0.00,0,0,157670545.50,157670545.49,0,0,0,0,0,0,10694218.97,0,0,0,8071413.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1223655610.48,0,0,0,0,531911882.16,531911882.16,558911882.16,531911882.17,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978171.66,0,0,0,6641671.60,3558611.46,5181510.92,0,0,0,0,0,0,0,0,46842774.21,0,0,0,0,526787.70,981745.90,248233.93,813943.50,364956.25,4805578.70,522744.67,1231140.47,370976.56,1407139.85,0,0.0
18,投资活动现金流入小计,1268176290.98,42610999.78,42582922.28,5064.74,1522298329.21,1570906536.56,559112281.21,558911882.16,1387036579.34,855157632.17,854620476.00,854349700.00,713897168.46,207181907.36,207185647.36,21000.00,180884291.44,6178070.00,6162770.00,6117720.00,615645323.05,-5354928.47,-7550704.77,-7552844.77,153157874.23,29688027.15,29623123.35,22000.00,277817.11,89790.00,27115.00,18000.00,161907190.96,161872390.95,4138445.46,4059303.06,191036.71,60997.70,32847.70,1975.00,65985064.38,31182870.76,27532450.00,20032000.00,19163628.07,3672669.66,1446418.00,94068.00,2243703.57,6961741.80,3856897.82,5185837.92,6607760.10,586977.79,144525.69,0,-21041839.84,12570990.30,12367946.70,12290908.70,49770943.85,302439.00,91950.00,2300.00,141140.00,646787.70,1101745.90,613904.93,2118075.76,1261115.99,10111824.89,4405401.15,18121481.97,1562785.32,5535796.08,19885502.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43942842.88,21867204.95,13382891.90,5360537.74,143430760.39,61224554.09,41317084.30,32334708.56,344184938.58,123281908.12,102533139.32,71493832.02,541356066.62,369178287.11,257801269.91,89132395.27,41788558.18,32880715.94,21165900.57,9368927.72,77769948.33,54844202.34,56508400.52,36079474.65,118479266.38,95239964.32,64318316.17,43672450.69,184929090.47,161859905.11,123693978.04,59310945.11,388248447.95,300399964.59,191438244.77,78094484.22,204758655.13,148800304.98,94100621.99,62712422.72,144046356.20,58248511.91,48942284.00,23929082.02,135809054.04,106035363.11,32254161.48,19458858.80,125060656.44,29903680.68,11056571.48,4689153.84,44457462.00,35168910.37,14052053.11,0,43511250.33,33237803.74,18806363.64,14618744.05,15160573.78,9893872.99,8218481.82,2362768.20,11004304.72,7517142.00,5146106.00,2970056.72,10672082.54,5697730.45,12928404.61,8498054.65,20038832.27,3950178.34,8342995.16,70844983.27,0.0
20,投资所支付的现金,2940000.00,2940000.00,0,0,0,0,0,0,0,0,0,0,53832000.00,48832000.00,48832000.00,0,2940000.00,2940000.00,2940000.00,0.00,285521610.00,285521610.00,0.00,0.00,802379800.00,559663750.00,259663750.00,259663750.00,125232800.00,125232800.00,125232800.00,0,190834000.00,294453789.00,24000000.00,0,7000000.00,1000000.00,0,0,19000000.00,114624786.18,95624786.18,95624786.18,53168331.38,66508000.00,26000000.00,0,600000.00,280000000.00,0,0,4545800.40,5475800.40,5475800.40,0,0,0,0,0,15000000.00,40000000.00,15000000.00,0,10042000.00,0,0,0,4000000.00,4000000.00,2000000.00,0,4310000.00,100000.00,21000000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-963404.14,-963404.14,-963404.14,-963404.14,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,255360797.35,0,0,0,0,0,0,0,95624786.18,0,0,0,92574767.04,0,0,0,-558679.76,0,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6619622.42,169622.42,169622.42,0,372500.00,372500.00,372500.00,0,0,0,0,0,20000.00,0.00,0,0,50000.00,50000.00,0,0.00,10000.00,10000.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,9305781.03,9305781.03,9305781.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1509016.32,0,0,0,0,0,0,0,2150.75,0,678.45,3357.50,1819.50,11006716.72,2029.55,4066.26,250.00,0,0,0.0
23,投资活动现金流出小计,53502465.30,24976827.37,13552514.32,5360537.74,143803260.39,61597054.09,41689584.30,32334708.56,344184938.58,123281908.12,102533139.32,71493832.02,594244662.48,417046882.97,305669865.77,88168991.13,44778558.18,35870715.94,24105900.57,9368927.72,363301558.33,340375812.34,56508400.52,36079474.65,920859066.38,654903714.32,323982066.17,303336200.69,310161890.47,287092705.11,248926778.04,59310945.11,834443245.30,594853753.59,215438244.77,78094484.22,211758655.13,149800304.98,94100621.99,62712422.72,258671142.38,182179079.12,153872851.21,128859649.23,281552152.46,172543363.11,58254161.48,19458858.80,125101976.68,309903680.68,11056571.48,4689153.84,49003262.40,40644710.77,19527853.51,0,43511250.33,34746820.06,18806363.64,14618744.05,30670573.78,49893872.99,23218481.82,2362768.20,21046304.72,7519292.75,5146106.00,2970735.17,14675440.04,9699549.95,25935121.33,8500084.20,24352898.53,4050428.34,18842995.16,74844983.27,0.0
24,投资活动产生的现金流量净额,1214673825.68,17634172.41,29030407.96,-5355473.00,1378495068.82,1509309482.47,517422696.91,526577173.60,1042851640.76,731875724.05,752087336.68,782855867.98,119652505.98,-209864975.61,-98484218.41,-88147991.13,136105733.26,-29692645.94,-17943130.57,-3251207.72,252343764.72,-345730740.81,-64059105.29,-43632319.42,-767701192.15,-625215687.17,-294358942.82,-303314200.69,-309884073.36,-287002915.11,-248899663.04,-59292945.11,-672536054.34,-432981362.64,-211299799.31,-74035181.16,-211567618.42,-149739307.28,-94067774.29,-62710447.72,-192686078.00,-150996208.36,-126340401.21,-108827649.23,-262388524.39,-168870693.45,-56807743.48,-19364790.80,-122858273.11,-302941938.88,-7199673.66,496684.08,-42395502.30,-40057732.98,-19383327.82,0,-64553090.17,-22175829.76,-6438416.94,-2327835.35,19100370.07,-49591433.99,-23126531.82,-2360468.20,-20905164.72,-6872505.05,-4044360.10,-2356830.24,-12557364.28,-8438433.96,-15823296.44,-4094683.05,-6231416.56,-2487643.02,-13307199.08,-54959481.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5390000.00,2940000.00,0,0,0,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,6333000.00,3633000.00,3633000.00,1225000.00,148032000.00,147000000.00,147000000.00,147000000.00,85000000.00,85000000.00,10000000.00,10000000.00,245500000.00,245500000.00,245500000.00,245500000.00,305680424.00,238180424.00,219128000.00,0,174997575.00,160023787.50,1800000.00,0,2200000.00,2200000.00,0,0,0,0,0,0,20725000.00,20725000.00,0,0,901173116.36,897223116.36,0,0,3300000.00,3300000.00,3300000.00,0,15436946.25,15436946.25,5318500.00,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,1640000.00,2841917.05,0.0
27,其中：子公司吸收少数股东投资收到的现金,5390000.00,2940000.00,0,0,0,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,6333000.00,3633000.00,3633000.00,1225000.00,148032000.00,147000000.00,147000000.00,147000000.00,85000000.00,85000000.00,0.00,0.00,245500000.00,245500000.00,0.00,0.00,305680424.00,238180424.00,219128000.00,0,174997575.00,160023787.50,1800000.00,0,0,2200000.00,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,760000000.00,760000000.00,760000000.00,200000000.00,1415500000.00,1440000000.00,870000000.00,420000000.00,2080000000.00,1860000000.00,1320000000.00,1200000000.00,6210000000.00,6360000000.00,4660000000.00,3748700000.00,8540750000.00,6920750000.00,4935750000.00,2943000000.00,9262340000.00,8955540000.00,7514000000.00,5316500000.00,6970000000.00,4840000000.00,3550000000.00,1306000000.00,5050000000.00,4020000000.00,2640000000.00,1470000000.00,4192990000.00,3116990000.00,1479990000.00,849990000.00,3980010000.00,3282960000.00,2272960000.00,1480000000.00,2685000000.00,2385000000.00,1415000000.00,457000000.00,3169776953.76,1641616082.88,1299010239.63,220477235.70,1793889568.11,1343097837.09,881405627.99,447000000.00,1385008670.85,1080000000.00,570000000.00,0,783910900.00,596208300.00,368000000.00,342000000.00,1012675340.00,827084040.00,470875300.00,294497140.00,471121000.00,478216000.00,337216000.00,110801000.00,588983804.08,307911318.21,596771246.06,175571500.00,596298948.18,314902123.03,434941110.61,486042626.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,85420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10399145.83,35032537.97,5161.14,3659755.81,27153366.31,1821600.00,131486.40,0.0
31,筹资活动现金流入小计,765390000.00,762940000.00,760000000.00,200000000.00,1460500000.00,1440000000.00,870000000.00,420000000.00,2090500000.00,1870500000.00,1330500000.00,1210500000.00,7716333000.00,6363633000.00,4663633000.00,3749925000.00,8774202000.00,7067750000.00,5082750000.00,3090000000.00,9347340000.00,9040540000.00,7524000000.00,5326500000.00,7215500000.00,5085500000.00,3795500000.00,1551500000.00,5355680424.00,4258180424.00,2859128000.00,1470000000.00,4367987575.00,3277013787.50,1481790000.00,849990000.00,3982210000.00,3285160000.00,2272960000.00,1480000000.00,2685000000.00,2385000000.00,1415000000.00,457000000.00,3190501953.76,1662341082.88,1299010239.63,220477235.70,2695062684.47,2240320953.45,881405627.99,447000000.00,1388308670.85,1083300000.00,573300000.00,0,799347846.25,611645246.25,373318500.00,342000000.00,1012675340.00,827084040.00,470875300.00,294497140.00,471121000.00,478216000.00,337216000.00,110801000.00,588983804.08,318310464.04,634103784.03,175576661.14,599958703.99,342055489.34,438402710.61,489016029.45,0.0
32,偿还债务支付的现金,1653962811.11,1237077800.00,972552375.00,714025425.00,3422601700.00,2651676275.00,678250850.00,394225425.00,4970051580.00,3977403166.41,3388150870.00,2482525425.00,8858001896.91,6855419129.16,5205251702.63,2724874193.28,7719206278.89,5283779670.44,3567510216.24,1796306827.24,6395157276.81,5312292218.10,4358913584.16,3346077862.79,4480521856.24,2508154416.37,1520318332.30,587500000.00,3318284075.56,2526063565.56,1123500010.00,865000000.00,3069131785.60,2382894285.60,1514000000.00,948000000.00,3162978288.09,2358000000.00,1270000000.00,690000000.00,2506391173.61,1652911455.80,867321072.96,211526030.38,2602911088.03,1358011815.98,934780615.21,178562084.01,1584793931.48,869051956.09,599852578.50,282281364.75,794781532.91,677281532.91,419027092.91,0,766935654.42,354579440.00,126000000.00,50000000.00,700091300.00,659713140.00,327504400.00,177716000.00,528121000.00,507216000.00,308216000.00,80216000.00,745568728.82,341277180.97,653559268.44,178000000.00,525705449.05,264599397.59,433693250.38,324696626.00,0.0
33,分配股利、利润或偿付利息所支付的现金,418294844.61,374805932.00,317963743.36,85742012.93,510271500.26,423443625.06,314407916.62,152868429.72,599539729.77,481582880.51,382147321.79,215039189.49,749965285.24,576133208.52,412178352.44,198198074.75,1048859788.02,765480935.37,424468725.87,191366988.88,1026545566.03,781318973.13,564399308.84,145545016.01,740164707.92,556929604.66,440693911.83,135576263.78,501769939.39,405183968.22,289856384.44,123897741.53,252647701.42,165104932.83,114453105.95,46891298.99,189349512.47,99295134.91,55791281.97,17255187.37,187236581.60,119123779.92,57132592.14,29377494.25,205371453.51,137572498.04,54021301.45,22510447.15,129062993.90,103717915.66,41871928.98,19020063.46,96074024.38,40417720.87,22904541.07,0,61556975.16,58563701.92,33551839.63,15333805.53,44497768.53,23906306.57,9400261.11,5279041.04,44923509.54,36915591.48,11671861.83,7027239.58,36194230.31,20106263.07,44600195.93,20812217.56,42894209.59,16539102.01,40672073.40,0,0.0
34,其中：子公司支付给少数股东的股利、利润,4736941.76,1814785.12,0,0,25406202.04,12609458.48,11769497.67,10000000.00,11923621.44,10000000.00,10000000.00,10000000.00,0,5000000.00,5000000.00,4000000.00,7631184.53,0.00,0,0.00,14916724.20,13993290.78,4500000.00,0.00,131665763.39,131665763.39,0.00,0.00,481966.66,3799785.00,0.00,0,3761663.00,3379949.01,0,0,1150594.02,1150594.02,0,0,39805110.01,283197.21,283197.21,0,0,0,0,0,0,0,0,0,32557249.09,0,0,0,0,0,0,0,9316572.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,81022744.64,0,0,0,1393203.39,461000.00,61000.00,61000.00,5920000.00,5820000.00,1470000.00,1470000.00,20530000.00,20530000.00,20530000.00,8180000.00,56066011.73,48750000.00,3750000.00,3006521.00,8065830.00,7920000.00,7860000.00,3600000.00,10669760.00,9169760.00,9169760.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.00,0,0,0,5600720.00,2823148.00,2823069.00,0,0,0,0,0,0,0,0,0,18560.47,17560.47,10310.47,0,0,0,47715000.00,15000.00,3437547.61,9976371.75,1769263.79,0,0.0
