9,支付的其他与经营活动有关的现金,15472147.49,9199079.48,50243166.33,61933132.78,25291403.43,11492522.62,35654581.25,43321277.20,220590005.33,252100627.46,72632540.81,152039993.79,166707815.78,170164914.73,76973514.06,47956134.15,294876554.23,109941595.16,81485698.08,81494509.81,301627754.41,246672765.50,230818410.93,368290855.33,648790188.76,354136139.78,67987589.88,403461140.85,263054052.65,159068995.59,72924720.61,239388554.54,283831461.74,217832284.82,85486936.21,271605280.14,319615618.34,227901640.25,115445776.56,222941243.08,435692043.35,375667279.98,129860784.25,264712069.42,308519404.62,189164166.32,142699900.36,267924075.39,316101360.48,190773766.75,111042739.52,299461702.77,249845352.70,198027310.99,91303315.11,490329381.39,274256085.53,204920683.32,127577104.83,409386467.96,467983033.86,432436256.86,539499690.23,375291287.12,285923085.17,135357222.91,64001283.30,175459451.35,92914673.48,136600164.34,66222168.75,85131009.72,63395054.76,147207081.91,0.0
10,经营活动现金流出小计,846590082.61,607271879.32,260427928.09,1331134241.33,1191125175.60,872581518.30,422482433.19,1012480907.80,746500857.21,431972354.80,231065419.46,1023234034.26,817476276.32,568142719.84,413591597.42,1771436087.27,1488208259.61,853798839.44,336793157.99,3019869524.91,2777738054.51,2032700300.96,948365595.08,6183938823.42,4856105446.90,3192106959.27,1224617149.48,5497530559.03,3963963860.40,2750470818.22,1093609419.38,6655769757.10,5588164652.56,3813115895.78,1744413222.58,7346472637.46,5684707167.50,3735676004.08,1937980043.92,6326742000.82,5354933712.40,3515634694.66,1916179183.48,7406928352.17,6320693831.24,4232845948.53,2169754102.98,8218601249.99,7038248791.11,5005758408.74,2836295572.36,8909065315.52,6814192824.41,4395050205.66,2320327387.05,9963371462.29,7393619259.48,4905822945.10,2519334668.36,9969370321.65,8037146227.23,5441540493.81,2423435441.98,7902681311.61,5004714886.40,3024744635.73,1174069344.91,4541544219.10,1587351509.75,3325712964.59,1340832436.52,2796922629.20,2027733427.37,2020014400.60,0.0
11,经营活动产生的现金流量净额,-90827776.79,-123872291.37,-11705395.71,-72348250.76,-168792862.69,-207967879.15,112968502.99,-150781074.57,-98642598.10,16630311.60,-46300285.00,96496788.45,49260334.30,20574541.43,-112280539.51,-218080363.07,-336745894.83,-40321771.16,57355992.51,249090617.89,22548498.02,-19983276.27,174983548.04,-74615254.97,-124921834.74,-84588224.61,171246907.31,-203572582.90,-40134107.11,-145450969.93,-199835385.18,56853931.89,-210311466.26,-230180088.17,-51700639.74,-95336922.18,-342340942.99,-451220721.24,-456927992.83,403539570.24,-51063589.99,-129693346.07,-481311587.94,118633213.55,-500274659.91,-361036510.86,-530467304.57,64563015.53,-640513813.93,-945335588.81,-1039379460.48,173402341.96,-406702342.67,-431039852.76,-481577892.69,123595900.26,-108628857.70,-351346646.43,-381652787.65,1084469916.52,67177706.25,-196588472.50,-181982176.82,113394263.52,-66542112.19,-63739492.54,-24095753.06,-265110015.35,4156108.89,-326877697.43,-213789946.15,35986438.96,46003019.28,-24494050.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3899265.02,3735359.08,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6226517.99,0,0,0,2759113.70,7323976.45,7323976.45,7323976.45,0,4900000.00,5500000.00,2200000.00,5711051.58,3020617.96,3000000.00,0,91803872.57,2578140.00,2500000.00,0,28631192.49,31141734.76,13802.98,0,5955018.28,5638210.17,5639449.65,2473533.28,62247387.62,13861764.69,5007258.39,873268.46,35533316.21,34267632.26,33344889.38,19300567.00,29868978.50,23622468.00,17352064.00,9100385.50,85123487.93,53214314.61,40113815.11,12927907.16,566822785.29,525381482.00,0,136430936.00,164727900.50,40000000.00,0,0,0,0,1000000.00,0.0
14,取得投资收益所收到的现金,132556072.57,63091333.44,245000.00,106692821.81,106668671.81,106668671.81,1339691.20,20179827.06,22941444.42,19785511.32,0,36292590.80,36152000.00,31500000.00,0,36152000.00,37383002.72,36152000.00,0,37522213.12,31676876.00,31549400.00,0,29747060.00,28107386.90,19763105.22,15099762.90,76627621.24,69507723.35,32963733.86,32546605.34,89483994.68,51910539.17,51910081.79,34682025.43,46714917.55,32395774.40,31792710.59,31621955.23,52446098.93,34736908.77,4430104.50,2039864.50,9392780.10,9235980.49,8139515.22,690000.00,271696.29,2497767.86,512467.00,0,14765840.22,1720424.88,0,0,8259389.51,8057702.93,349709.09,1636.50,317007.84,1749507.57,1747895.07,1570656.73,1785070.77,1100624.08,1075206.34,40805.88,6746226.85,5600000.00,356776.64,230922.15,287760.48,0,226372.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1130.00,330.00,330.00,374759.08,42437.41,12728.64,2815.53,2255523.72,0,0,0,24985268.60,15775455.73,15562485.00,176126.21,2349238.94,1840409.63,1822588.00,56560.00,58105181.21,8113000.00,1183000.00,856000.00,38241660.00,8343762.24,41498911.11,10566544.10,230421.17,525940.86,510513.86,367113.86,10564446.97,3708807.02,2139296.81,1329775.57,3146248.24,2402793.44,2078668.20,383717.44,13086350.28,13103879.98,12391048.70,12259814.25,476202.00,261965.00,48500.00,0,167099.00,129748.90,62344.92,9540.00,257495.03,158000.03,148000.03,0,20000.00,20000.00,20000.00,20000.00,2041802.41,0,0,0,310000.00,0,0,0,403625.37,0,0,0,0,2832862.67,0,0.0
16,处置子公司及其他营业单位收到的现金净额,12010000.00,12010000.00,12010000.00,83740000.00,83647554.72,0,0,0,0,0,0,0,0,0,0,114983150.40,112034100.00,0,0,54135369.84,0,0,0,415068163.74,0,0,0.00,102062731.11,33349760.08,31849360.08,0,16100000.00,25500000.00,25500000.00,0,0,0,0,0,27205862.83,20027078.48,0,0,0,0,0,0,2024566.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5560000.00,5190000.00,5000000.00,0,0,0,0,43350523.27,0,0,11522.71,0,0,0,0,500000.00,0,0,0,24258.78,8490.13,6418.90,12000000.00,159342.10,54884.75,104426.62,67219.51,743.25,68145.00,213781.27,68145.00,677.80,16250.00,16250.00,0,714300.00,714300.00,200000.00,200000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,148466467.59,78837022.52,12255330.00,192407580.89,190358663.94,106681400.45,1342506.73,22435350.78,22941444.42,19785511.32,0.00,61277859.40,51927455.73,47062485.00,176126.21,153484389.34,151257512.35,37974588.00,56560.00,155989282.16,39789876.00,32732400.00,856000.00,485815997.44,43775125.59,68585992.78,32990283.45,178920773.52,113843424.29,76013607.80,40113719.20,121859493.23,84139964.15,82549378.60,36011801.00,185015561.63,37376707.84,36371378.79,32017195.38,121369504.53,99009601.99,16834956.18,14299678.75,16324000.38,15136155.66,13827464.87,3163533.28,64735008.48,16497771.58,5588489.21,12882808.46,50715993.56,36200941.92,33597316.03,19367786.51,38149111.26,31768315.93,17935554.36,9190167.00,87482975.98,54980072.18,41877960.18,14498563.89,569632156.06,527196406.08,1275206.34,136671741.88,171877752.72,45600000.00,356776.64,230922.15,287760.48,2832862.67,1226372.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,474087.64,202342.51,84639.27,1088689.26,361702.43,112796.12,20421.37,1093158.00,52721.37,18921.37,15000.00,784849.23,551281.92,269957.83,170154.42,1027790.20,5656992.87,1679975.54,592772.81,9516554.89,4350063.20,4130152.93,3616676.47,2072962.01,5517315.34,3406119.91,1305925.19,10856093.27,13687051.03,11191160.03,8142725.92,20542075.21,18483169.37,13025660.89,4482237.85,42110802.74,24065781.21,16110952.67,17990746.07,19294605.23,10661518.25,4438283.70,3810654.35,59763608.78,54584380.74,39283613.06,28347707.21,117330696.77,96860320.22,38247458.43,13300944.89,45554576.71,18877114.26,10327836.39,8630464.03,42554131.01,4367817.17,2855932.72,985573.00,107401016.45,5784538.99,4579086.21,2252077.59,8005572.23,3609060.46,2075939.43,1076409.30,9845869.72,4385085.63,15724847.75,2660856.01,1124032.50,2598166.16,1455989.87,0.0
20,投资所支付的现金,25000000.88,0.88,0,15525000.00,525000.00,525000.00,525000.00,0,1575000.90,525000.90,0,0,0,0,0,875000.00,875000.00,0,0,0,0,0,0,0,0,0,0.00,0,4900000.00,4900000.00,1600000.00,4788232.47,173940.00,153440.00,153440.00,90836272.77,4504095.00,3998795.00,4481700.00,33452826.42,8854490.00,2981100.00,784052.10,2351250.22,4556245.00,3856360.08,2723555.00,429746306.23,4768424.83,771820.00,269560.00,28886763.30,20585990.50,17155670.50,4300148.50,51051248.00,33605545.50,12105478.00,9100363.00,393670564.56,112447555.26,91840561.18,17961452.00,584979792.00,578428569.79,3291130.74,163849081.29,219958200.43,87267822.74,170370617.00,36257279.21,2800000.00,2900000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24079254.46,0,0,0,0,1655860.00,1655860.00,1655860.00,237348400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,2841181.75,0,0,0,0,0,0,0,0,0,0,0,747986.81,0,0,0,85233.22,0,0,0.00,53040881.37,49279031.00,49279031.00,40690026.59,3094171.14,0,0,0,0,0,0,0,0,600004.75,0,0,0,419766.46,0,26180.00,0,0,0,4995842.70,0,0,0,0,1404638.06,0,0,0,1310595.88,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,25474088.52,202343.39,84639.27,16613689.26,886702.43,637796.12,545421.37,3934339.75,1627722.27,543922.27,15000.00,784849.23,551281.92,269957.83,170154.42,1902790.20,6531992.87,1679975.54,592772.81,10264541.70,4350063.20,4130152.93,3616676.47,2158195.23,5517315.34,3406119.91,1305925.19,87976229.10,67866082.03,65370191.03,50432752.51,28424478.82,20312969.37,14834960.89,6291537.85,370295475.51,28569876.21,20109747.67,22472446.07,52747431.65,20116013.00,7419383.70,4594706.45,62114859.00,59560392.20,43139973.14,31097442.21,547077003.00,101628745.05,39019278.43,18566347.59,74441340.01,39463104.76,27483506.89,12930612.53,95010017.07,37973362.67,14961410.72,10085936.00,502382176.89,118232094.25,96419647.39,20213529.59,593485364.23,582537630.25,5367070.17,164925490.59,229804070.15,91652908.37,186095464.75,38918135.22,3924032.50,5498166.16,1455989.87,0.0
24,投资活动产生的现金流量净额,122992379.07,78634679.13,12170690.73,175793891.63,189471961.51,106043604.33,797085.36,18501011.03,21313722.15,19241589.05,-15000.00,60493010.17,51376173.81,46792527.17,5971.79,151581599.14,144725519.48,36294612.46,-536212.81,145724740.46,35439812.80,28602247.07,-2760676.47,483657802.21,38257810.25,65179872.87,31684358.26,90944544.42,45977342.26,10643416.77,-10319033.31,93435014.41,63826994.78,67714417.71,29720263.15,-185279913.88,8806831.63,16261631.12,9544749.31,68622072.88,78893588.99,9415572.48,9704972.30,-45790858.62,-44424236.54,-29312508.27,-27933908.93,-482341994.52,-85130973.47,-33430789.22,-5683539.13,-23725346.45,-3262162.84,6113809.14,6437173.98,-56860905.81,-6205046.74,2974143.64,-895769.00,-414899200.91,-63252022.07,-54541687.21,-5714965.70,-23853208.17,-55341224.17,-4091863.83,-28253748.71,-57926317.43,-46052908.37,-185738688.11,-38687213.07,-3636272.02,-2665303.49,-229617.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,1696363858.57,0,0,675000.00,0,0,0,15027267.25,0,0,0,17507032.26,0,0,0,8000000.00,0,0,0,138021083.00,108824015.00,87004015.00,0,16230000.00,20000000.00,3000000.00,20000000.00,13200000.00,0,447942341.39,433871900.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,551121895.42,512150948.79,217489495.56,649619624.00,586299997.61,549391014.25,257309589.92,835199604.59,715307883.05,550662728.36,391255183.46,969113128.37,936362696.43,850473833.14,663380239.93,893421022.66,865305910.63,626271693.15,315052069.40,1114687066.58,968280584.73,861906999.55,443365598.86,2271562159.19,1890406508.94,1440141140.43,827760133.54,1263764425.88,1590919210.85,1098810251.76,485540940.31,2178615828.57,1920020849.16,1385772152.31,417084650.05,3604739563.08,2869302551.70,2313111375.15,637877348.20,2727099394.23,585260150.00,1295742856.86,653041825.88,3424406616.19,2580465313.62,1821225411.08,1004395984.24,3863542461.53,2655514015.39,1843647302.37,746435990.87,3665095104.60,2757869252.69,1867868785.22,832301961.36,2846143183.51,1779390431.32,1396139610.84,655728719.03,2492168871.45,2130741371.96,1292997985.63,826594495.67,3175927489.05,2586629324.34,1550014482.82,849997879.15,2502606255.52,1138500316.21,1528074695.09,601000000.00,697100000.00,513100000.00,673800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,9000000.00,39000000.00,0,0,0,100000000.00,200000000.00,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,34500000.00,0,0,0,0,537800000.00,537800000.00,537800000.00,537800000.00,569000000.00,0,587000000.00,0,572049070.00,558404800.00,498841300.00,0,251689.83,17620094.08,17615501.35,5609369.20,0,0,0,0,0,0,0,0,0,62038.20,0,0,1267916.62,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,551121895.42,521150948.79,256489495.56,649619624.00,586299997.61,549391014.25,357309589.92,1035199604.59,715307883.05,550662728.36,391255183.46,1049113128.37,936362696.43,850473833.14,663380239.93,893421022.66,865305910.63,626271693.15,315052069.40,1114687066.58,968280584.73,861906999.55,443365598.86,2286562159.19,1890406508.94,1440141140.43,827760133.54,1263764425.88,1590919210.85,1098810251.76,520040940.31,2178615828.57,1920020849.16,1385772152.31,417084650.05,4142539563.08,3407102551.70,2850911375.15,1175677348.20,3296199394.23,2281624008.57,1882742856.86,653041825.88,3997130686.19,3138870113.62,2320066711.08,1004395984.24,3878821418.61,2673134109.47,1861262803.72,752045360.07,3682602136.86,2757869252.69,1867868785.22,832301961.36,2854143183.51,1779390431.32,1396139610.84,655728719.03,2630189954.45,2239627425.16,1380002000.63,826594495.67,3193425405.67,2606629324.34,1553014482.82,869997879.15,2515806255.52,1138500316.21,1976017036.48,1034871900.00,697100000.00,513100000.00,673800000.00,0.0
32,偿还债务支付的现金,533231868.80,429517599.40,217103328.60,732087233.60,609490876.12,518377879.33,396350477.30,1064007770.28,700183873.41,554892749.91,416040141.09,1139070857.78,1056110563.03,939750389.64,556252115.36,781694870.20,812838060.78,688375775.87,455152184.38,1509776476.52,1299880800.85,1161961455.89,624082446.24,2323844046.68,1753377341.40,1425581190.73,790086614.72,1431347873.90,1661601310.03,1235741090.34,584281393.09,2514273148.84,2132710995.44,1364124419.74,403443257.81,3810530676.36,2743356632.16,2246413911.65,702151392.86,3062320568.53,2211123374.08,1747377520.22,1052756002.93,3071656358.17,2317584500.28,1450209076.46,792192626.70,3911219316.96,2715795963.57,1779379016.62,708705394.21,3645785419.85,2741444985.19,1704854994.93,811939937.04,2716695409.64,1755695666.64,1275976978.99,752845084.73,2963367428.86,2554513577.20,1672985716.23,820121725.76,2341440911.79,1681780941.63,1055549456.73,493776679.54,2158260879.97,993854418.32,1053323364.40,420803364.40,673177227.36,506760000.00,638729782.39,0.0
33,分配股利、利润或偿付利息所支付的现金,39514209.50,29367517.28,20093534.73,53396559.86,40823362.17,23477622.34,17948176.18,50104835.76,44834818.75,31519572.76,13260657.28,56442422.03,44086539.68,30229928.97,13762572.52,64005141.91,50903731.44,29203043.46,18113069.79,95298812.44,73678003.13,49163930.67,25412633.48,153212765.30,72217248.48,45226264.51,21435968.67,111020305.67,75960899.55,55732498.15,24368887.04,148045557.30,80603182.29,50977634.12,18663798.85,85754085.19,60508147.60,32665886.28,14099405.28,109479943.01,87853726.57,63965627.75,48595831.72,100869321.17,93720619.45,45090718.15,17244318.34,111757606.42,70789429.73,39531071.62,20255449.17,116256309.90,69260542.61,43417925.08,16514588.68,84193862.30,63998400.57,41828837.70,17602986.72,78716287.49,51310881.40,22896994.60,18537952.52,86111975.12,61480829.74,37339922.27,13242955.51,67089234.93,28491929.93,56414023.47,10769750.08,17875756.95,12438365.75,28945960.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537800000.00,105500.00,0,0,569200000.00,1030176.09,0,0,548536800.00,13156020.01,10098000.98,2297466.18,2914582.57,350000.00,0,0,0,8180.00,0,0,0,77106.73,0,0,192736.45,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,633746078.30,458885116.68,237196863.33,785483793.46,650314238.29,541855501.67,414298653.48,1114112606.04,745018692.16,586412322.67,429300798.37,1195513279.81,1100197102.71,969980318.61,570014687.88,845700012.11,863741792.22,717578819.33,473265254.17,1605075288.96,1373558803.98,1211125386.56,649495079.72,2477056811.98,1825594589.88,1470807455.24,811522583.39,1542368179.57,1737562209.58,1291473588.49,608650280.13,2662318706.14,2213314177.73,1415102053.86,422107056.66,3896284761.55,2803864779.76,2279079797.93,716250798.14,3709600511.54,2299082600.65,1811343147.97,1101351834.65,3741725679.34,2412335295.82,1495299794.61,809436945.04,4571513723.38,2799741413.31,1829008089.22,731258309.56,3764956312.32,2811055527.80,1748272920.01,828454525.72,2800889271.94,1819702247.21,1317805816.69,770448071.45,3042083716.35,2605901565.33,1695882710.83,838659678.28,2427745623.36,1743261771.37,1092889379.00,507019635.05,2225350114.90,1022346348.25,1109737387.87,431573114.48,691052984.31,519198365.75,667675742.93,0.0
