9,支付的其他与经营活动有关的现金,80473743.71,49954210.48,40749080.43,25645217.39,149195330.49,48155519.79,40633778.88,35190187.71,84662997.61,83982973.14,37630100.67,27819428.91,92467949.12,57634622.96,36800580.17,21500577.48,73966641.48,39131990.12,38079515.40,6900367.63,85795802.08,54433092.50,40062653.17,12458079.20,97344381.07,59787465.78,41488897.46,12210399.58,114206509.92,57457526.75,24972638.91,13231683.98,101153919.26,44025091.13,24355479.23,47385101.87,70704818.21,50850170.98,22752716.01,46894064.44,84621613.59,31439639.12,25429155.90,53327312.14,78092259.27,35709033.14,18948036.62,29701275.41,102280916.59,68514997.26,11789978.35,39681459.52,107524459.05,253237614.84,130876630.46,62505089.00,112376933.28,269912411.00,202820604.45,143453249.00,126614019.09,529477722.00,365998980.00,21755553.00,92723265.00,87453679.00,74031955.00,35369970.00,74859716.00,45822392.00,53446377.00,41537097.11,38398953.00,30142496.00,59386340.00,59344187.00,0.0
10,经营活动现金流出小计,2631001127.37,1861567445.88,1205421085.72,597200290.75,2617706265.20,1685573159.86,1204749242.11,614520230.13,2427399261.52,1832350044.07,1204584215.49,597762481.98,2384329577.51,1695036855.21,1165836425.17,645921771.30,2173331556.21,1578016418.12,1046314938.70,491754547.32,2142879241.67,1580305198.95,1051213632.17,502614696.07,2098826100.99,1536092018.00,1002341077.99,496624421.52,1954451857.39,1522545452.71,906208768.71,486399527.55,1723427001.64,1320253015.18,743033746.30,470357534.22,1579893090.94,1218734073.37,698667558.56,397151482.23,1400767435.71,1023808308.90,639891128.42,340765893.64,1466495544.00,1052753825.14,644813685.71,342026371.96,1403950648.21,1000280274.00,611156432.14,331255558.09,2319078902.12,1851333425.23,1175063337.23,547278194.00,3004557640.15,2605308750.00,1805722527.64,921834291.00,2316508708.34,1700674820.00,725908502.00,75865080.00,263980701.00,200860648.00,152600231.00,78673753.00,214428878.00,126218491.00,190795756.00,111555915.19,163096766.00,78270589.00,157590481.00,163446671.00,0.0
11,经营活动产生的现金流量净额,229554772.03,190681458.69,124229376.32,36764051.73,115621914.23,118709466.36,29754688.37,-25759175.61,242970997.46,184798923.90,109475699.79,31166578.71,271234873.97,190531003.22,96144288.46,10752430.36,328062942.74,187423542.96,116118954.21,54242501.12,339355019.29,234979992.41,101177309.81,30067636.25,258445901.57,163194287.69,115122904.33,22793019.32,310903490.46,203571379.07,119768505.87,16271127.82,351893564.31,307638761.71,231981271.12,34032371.53,418738143.29,305680282.01,220254858.91,91320149.22,324351021.84,270103328.75,214304429.00,89906823.34,426680458.55,368589447.03,266128666.14,110283460.22,344321497.56,346607558.72,260703725.92,88733542.40,445622580.96,353203176.63,255857962.18,130746130.00,450707727.91,383645048.00,275726186.28,126507876.00,282347246.04,192015143.00,65509815.00,25195160.00,66772836.00,33756175.00,893317.00,23111708.00,106360831.00,32526325.00,82102639.00,38491960.51,56877418.00,8134373.00,28366393.00,51945294.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,389644984.03,249547057.41,249398200.99,106479359.89,342472762.63,150701304.03,100297289.88,249882.44,367141702.17,257790569.41,150000001.00,90000000.00,201000000.00,116000000.00,116000000.00,38436140.59,15137910.50,15137910.50,15137910.50,4308435.44,1590890.57,50810890.59,1512062.16,419313.32,92832846.01,137750873.16,22087.64,0,2306708.63,2195682.43,2195682.43,392965.52,22190536.71,1967656.70,1747251.31,0,163278914.39,114337818.18,9582809.79,3726553.31,33343025.71,21207559.39,21207819.31,392820.85,29861971.82,9257559.05,9257559.05,9257559.05,7897381.90,20715909.59,13500253.19,0,19791029.78,8733882.76,8733882.76,7014850.00,65128076.68,82813528.00,52817436.00,0,31589994.00,2609146.00,99000.00,0,90510069.00,37000000.00,6339929.00,0,36579730.00,0,62322602.00,14973760.50,32439450.00,5919051.00,22615209.00,121108438.00,0.0
14,取得投资收益所收到的现金,168253060.51,162135132.84,18590282.73,6631631.98,185796786.91,170326530.70,42834430.83,163084.99,171563447.84,165990586.72,42070843.64,29234420.02,166524760.76,164501349.19,50528009.98,2942912.25,135688657.51,118972192.94,24911534.95,638772.14,117498007.80,116905766.13,43694015.03,4682946.02,115051658.65,110195075.75,29857349.79,18322358.69,137232500.26,129675357.09,40793825.32,2630029.26,138436046.01,121490055.72,24348676.65,8068282.67,100609589.44,84145265.58,66166994.20,9187336.80,188937157.87,155438897.92,123166318.18,13759346.21,198883743.60,207764192.86,179043527.01,32864571.53,176070139.29,142116142.79,138526683.97,16371051.72,144036898.05,112264453.34,110498286.73,6706351.00,87670384.08,157614381.00,96411113.72,0,137583930.49,56431661.00,65357503.00,3414.00,7896113.00,10505349.00,6147406.00,0,6089709.00,1183607.00,13218380.00,1141191.50,10904011.00,80949.00,1122750.00,7709284.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,63705529.34,31725016.38,18701553.25,9758866.53,60016383.50,37498328.64,45502358.13,11748954.20,25155235.93,20707922.03,11313928.56,3766078.63,26141705.01,22652651.21,16391460.79,9650623.00,37341897.72,26282750.43,12031552.56,7780709.20,57587549.32,27052057.33,21343428.51,7920753.00,88613722.47,41078372.91,23407216.32,12850395.58,51501588.34,38087949.93,49928157.04,18704292.80,59699466.93,55673969.52,30908872.64,23646822.98,41313896.91,34516052.57,21050376.84,9876404.31,61960855.66,41008919.88,15270665.78,14365422.88,38837913.48,25289697.77,19128458.20,9754670.00,41728864.30,34197279.00,23834778.13,21141532.82,56904731.78,43647783.69,27258333.39,11447377.00,38010371.61,24210970.00,17291874.00,614190.00,19095080.77,850248.00,14089322.00,53390.00,2592699.00,439682.00,337027.00,207497.00,2564894.00,0,34969.00,2000.00,129177.00,3181562.00,1045745.00,299287.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,55476322.40,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,37072129.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539618.36,0,0,0,9418850.70,1394304.63,1394304.63,0,0,0,0,0,23467.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,13087650.97,0,0,0,11700000.00,700000.00,700000.00,700000.00,2100000.00,1400000.00,1400000.00,0,11800000.00,11400000.00,10000000.00,0,0,0,0,0,0,0,0,0,4230667.23,0,0,0,4230666.67,0,0,0,4230666.67,36030714.33,0,0,4230666.67,0,0,0,22815897.88,0,16000000.00,0,4230666.67,0,0,0,108178181.14,0,0,0,16230666.67,2598247.00,2598247.14,0,4230666.67,190788920.00,143280794.00,429509.00,2578038.00,258654.00,0,0,1956223.00,0,38752815.00,0,4901336.00,0,2900328.00,3666182.00,0.0
18,投资活动现金流入小计,621603573.88,443407206.63,286690036.97,122869858.40,601373584.01,414002485.77,188634078.84,12161921.63,575560385.94,445189078.16,204084773.20,123700499.65,395766465.77,304554000.40,184319470.77,51029675.84,199968465.73,171792853.87,62080998.01,12727916.78,213748577.36,194768714.05,66549505.70,13023012.34,296498227.13,289024321.82,53286653.75,31172754.27,195271464.46,169958989.45,92917664.79,21727287.58,224556716.32,179131681.94,57004800.60,31715105.65,310972685.77,269029850.66,96800180.83,22790294.42,297890556.61,219049681.82,161039107.90,28517589.94,290399526.78,242311449.68,223429544.26,51876800.58,229950519.20,197029331.38,175861715.29,37512584.54,328910840.75,164646119.79,146490502.88,25168578.00,207039499.04,267237126.00,169118670.86,614190.00,253899710.49,250679975.00,222826619.00,486313.00,223576919.00,48203685.00,12824362.00,207497.00,47190556.00,1183607.00,114328766.00,16116952.00,48373974.00,9181562.00,27684032.00,132783191.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,170844872.02,108697116.73,52619272.59,27870842.75,183396793.94,152975519.11,98151730.03,39112679.62,156239983.88,110074741.59,72669474.36,35969724.96,299409744.97,251864440.77,190168733.80,107310047.43,354912977.81,241654522.75,124670608.53,65842956.33,373710469.39,269433143.55,241421717.32,90927658.37,245797793.27,187344219.39,115195889.01,38101192.08,197973732.63,139964638.65,117085274.79,56535561.26,356622246.69,281823529.14,227508729.17,122534809.15,458326127.06,327748884.99,288279871.02,162565091.35,387920323.14,272936827.54,118117807.48,67372002.47,216643624.65,177073483.44,123550829.96,61786036.25,183606118.08,147778484.69,93160104.76,50389764.04,386708067.69,217726253.21,155926891.19,60183912.00,444843960.88,278636434.00,180636149.86,35051731.00,176863984.98,95494134.00,19416435.00,20114896.00,74209351.00,42221615.00,13466614.00,18455585.00,60768189.00,29144531.00,87705478.00,29637609.82,59148970.00,35095364.00,84552479.00,54304962.00,0.0
20,投资所支付的现金,319376485.66,249318093.97,249289638.93,39218596.77,311681089.28,180932756.01,118297143.15,131076.25,347870943.39,248198194.61,90000000.00,90000000.00,208000000.00,225440000.00,88000000.00,38000000.00,78000000.00,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,18687590.29,18542964.49,0,0,10507514.48,8542964.48,8542964.48,0,12015314.68,6036421.50,6036421.50,0,55731047.72,36000000.00,0,0,19973110.00,0,0,0,54360773.50,45289903.50,45289903.50,1619318.00,99677673.04,99677673.03,12947225.00,8112675.00,31117436.18,30550000.00,50000.00,50000.00,6620311.20,5500000.00,2088475.00,0,70451350.00,0,10755000.00,50000000.00,34000000.00,4000000.00,73100000.00,61700000.00,67292280.00,16345000.00,214000000.00,250057106.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,154760000.00,0,0,0,0,0,0,0,1398249.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427026.34,0,0,0,0,0,0,0,115180705.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,43752.42,0,7561467.86,0,0,5500000.00,4000000.00,4000000.00,0,1400000.00,700000.00,0,0,3200000.00,3200000.00,3200000.00,0,10000000.00,10000000.00,6000000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,2990000.35,0,0,0,0,37651.22,0,0,560563.33,560563.33,0,0,560563.33,560563.33,0,0,560563.33,560563.33,560563.33,0,0,0,0,0,21029647.82,0,0,0,0,38296218.00,328.00,0,0,16530000.00,0,0,0,0,0,0,12965195.00,0,24927687.00,19201348.00,0.0
23,投资活动现金流出小计,490221357.68,358015210.70,301908911.52,67133191.94,495077883.22,341469742.98,216448873.18,39243755.87,509610927.27,362272936.20,166669474.36,125969724.96,663569744.97,478004440.77,278168733.80,145310047.43,436112977.81,244854522.75,127870608.53,65842956.33,385108718.75,279433143.55,247421717.32,90927658.37,245797793.27,213344219.39,141195889.01,38101192.08,216661322.92,158507603.14,117085274.79,56535561.26,370119761.52,290366493.62,236051693.65,122534809.15,470341441.74,333822957.71,294316292.52,162565091.35,444211934.19,309497390.87,118117807.48,67372002.47,242604324.32,177634046.77,123550829.96,61786036.25,238527454.91,193628951.52,139010571.59,52009082.04,601566446.62,317403926.24,168874116.19,68296587.00,496991044.88,431986628.00,180686149.86,35101731.00,183484296.18,139290352.00,21505238.00,20114896.00,145912249.00,58751615.00,24221614.00,68455585.00,94768189.00,33144531.00,160805478.00,91337609.82,139406445.00,51440364.00,216480166.00,198534863.00,0.0
24,投资活动产生的现金流量净额,131382216.20,85391995.93,-15218874.55,55736666.46,106295700.79,72532742.79,-27814794.34,-27081834.24,65949458.67,82916141.96,37415298.84,-2269225.31,-267803279.20,-173450440.37,-93849263.03,-94280371.59,-236144512.08,-73061668.88,-65789610.52,-53115039.55,-171360141.39,-84664429.50,-180872211.62,-77904646.03,50700433.86,75680102.43,-87909235.26,-6928437.81,-21389858.46,11451386.31,-24167610.00,-34808273.68,-145563045.20,-111234811.68,-179046893.05,-90819703.50,-159368755.97,-64793107.05,-197516111.69,-139774796.93,-146321377.58,-90447709.05,42921300.42,-38854412.53,47795202.46,64677402.91,99878714.30,-9909235.67,-8576935.71,3400379.86,36851143.70,-14496497.50,-272655605.87,-152757806.45,-22383613.31,-43128009.00,-289951545.84,-164749502.00,-11567479.00,-34487541.00,70415414.31,111389623.00,201321381.00,-19628583.00,77664670.00,-10547930.00,-11397252.00,-68248088.00,-47577633.00,-31960924.00,-46476712.00,-75220657.82,-91032471.00,-42258802.00,-188796134.00,-65751672.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9033813.00,17150000.00,17150000.00,17150000.00,17150000.00,0,0,0,0,0,0,0,0,23022718.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,4000000.00,2000000.00,0,8000000.00,8000000.00,13000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17150000.00,17150000.00,17150000.00,0,0,0,0,0,0,0,0,0,23022718.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,41000000.00,0,0,86595026.40,5000000.00,5000000.00,0,0,15680000.00,15680000.00,15680000.00,0,18000000.00,18000000.00,18000000.00,10000000.00,33667900.00,11769224.01,10000000.00,0,64872608.05,32752248.95,40273532.29,0,17321788.71,10000000.00,10000000.00,0,67335800.00,0,0,0,33667900.00,0,0,0,200000000.00,102815360.00,102815360.00,0,0,0,0,0,55000000.00,30000000.00,30000000.00,0,25000000.00,25000000.00,25000000.00,0,65500000.00,74550000.00,46950000.00,2250000.00,71000000.00,97546525.00,72900000.00,0,162975000.00,10775000.00,27150000.00,0,107500000.00,97500000.00,62500000.00,50000000.00,181000000.00,110000000.00,232000000.00,24000000.00,258500000.00,166000000.00,388800000.00,240000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18184500.00,0,0,0,0,0,0,8847.00,0,35722371.00,13672320.00,0,0,1032668.00,974526.00,847421.00,0,308164.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,161000000.00,0.00,0.00,86595026.40,5000000.00,5000000.00,0.00,0.00,21080000.00,15680000.00,15680000.00,0.00,18000000.00,18000000.00,18000000.00,10000000.00,33667900.00,11769224.01,10000000.00,0.00,64872608.05,32752248.95,40273532.29,9033813.00,34471788.71,27150000.00,27150000.00,17150000.00,67335800.00,0.00,0.00,0.00,33667900.00,0.00,0.00,0,223022718.00,102815360.00,102815360.00,0,0,0,0,0,55000000.00,30000000.00,30000000.00,0,27000000.00,25000000.00,25000000.00,0,83684500.00,74550000.00,46950000.00,2250000.00,99000000.00,97546525.00,72900000.00,8847.00,170975000.00,46497371.00,40822320.00,0,107500000.00,98532668.00,63474526.00,50847421.00,241000000.00,114308164.00,234000000.00,24000000.00,266500000.00,174000000.00,401800000.00,251300000.00,0.0
32,偿还债务支付的现金,7560000.00,1280000.00,1280000.00,86617986.39,10560000.00,9920000.00,9280000.00,640000.00,9280000.00,8640000.00,8000000.00,0,43667900.00,10000000.00,10000000.00,0,42805764.05,19137864.05,19137864.05,2059604.95,46700931.00,11658831.00,10000000.00,0,33667900.00,33667900.00,33667900.00,23667900.00,67335800.00,0,0,0,166030714.33,130000000.00,0,0,70000000.00,0,0,0,25000000.00,25000000.00,25000000.00,5000000.00,30000000.00,0,0,0,63000000.00,38000000.00,28000000.00,0,69326000.08,91876000.08,48226000.08,76000.00,51048055.64,40972057.00,40891235.28,32652196.00,291981925.83,116701814.00,132114939.00,0,223000000.00,199000000.00,109000000.00,89000000.00,247300000.00,151500000.00,206800000.00,500000.00,223200000.00,110000000.00,232000000.00,208529593.00,0.0
33,分配股利、利润或偿付利息所支付的现金,197452411.64,142201939.61,57256913.52,1768785.12,174428859.02,174103979.69,2630504.02,195055.17,175693250.71,116384269.93,5874664.41,2747038.31,184939809.01,130402300.59,15484843.02,2408397.22,170433650.59,106885060.17,2184600.95,1797910.79,172095865.53,171729742.71,4054750.73,3799797.66,156120046.44,155767055.73,2888239.43,1787823.70,201223953.10,204496452.93,7878448.36,1684426.31,214830587.47,206651633.64,12382860.38,2102153.15,203807513.26,195278201.51,15867998.68,4530226.91,213560808.36,205259243.92,176992382.04,3171774.77,304034323.40,248419880.88,224378635.21,1981737.10,238813703.59,229610745.64,222984174.67,2853905.22,197773272.87,185828149.99,143355333.94,2475361.00,163545432.81,110491623.00,8945997.41,1792485.00,7184486.26,30136123.00,28186129.00,2282427.00,16133988.00,9313618.00,8480653.00,3009546.00,14818210.00,8205672.00,18035695.00,7922638.31,17265689.00,6427148.00,9679762.00,8166004.00,0.0
34,其中：子公司支付给少数股东的股利、利润,58881554.68,0,3570033.73,0,35067741.35,0,2214619.37,0,37104456.39,0,5460953.18,0,32467899.62,0,2857899.62,0,28613286.75,0,1460362.72,0,27715940.22,27745756.23,1645940.22,0,27374042.59,27119944.81,1569944.81,0,37038609.46,37024230.86,7274230.86,739221.80,45296824.19,37454676.01,9454676.01,834682.12,34353029.04,29239916.71,12254573.41,4309879.41,57310166.56,39540002.41,8883502.45,0,0,0,1924396.71,0,36117652.72,27715737.31,26942774.83,0,44664955.74,0,0,0,61604175.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,500000.00,0,0,0,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790415.60,3790415.60,3790415.60,0,36030714.33,36030714.33,0,0,0,0,0,0,0,0,0,0,0,0,0,18184500.00,0,0,0,0,0,0,0,0,39900000.00,39900000.00,35000000.00,0,74299276.00,19973845.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,205012411.64,143481939.61,58536913.52,88386771.51,185488859.02,184023979.69,11910504.02,835055.17,188873250.71,125024269.93,13874664.41,2747038.31,228607709.01,140402300.59,25484843.02,2408397.22,213239414.64,126022924.22,21322465.00,3857515.74,218796796.53,183388573.71,14054750.73,3799797.66,189787946.44,189434955.73,36556139.43,25455723.70,268559753.10,208286868.53,11668863.96,5474841.91,380861301.80,372682347.97,48413574.71,2102153.15,273807513.26,195278201.51,15867998.68,4530226.91,238560808.36,230259243.92,201992382.04,8171774.77,334034323.40,248419880.88,224378635.21,1981737.10,319998203.59,267610745.64,250984174.67,2853905.22,267099272.95,277704150.07,191581334.02,2551361.00,214593488.45,191363680.00,89737232.69,69444681.00,299166412.09,221137213.00,180274913.00,2282427.00,239133988.00,208313618.00,117480653.00,92009546.00,262118210.00,159705672.00,224835695.00,8422638.31,240465689.00,116427148.00,241679762.00,216695597.00,0.0
