9,支付的其他与经营活动有关的现金,202679972.03,81514513.23,139711935.57,19511145.02,138293270.62,217285070.74,196021620.13,289156541.52,664893084.74,166232287.49,128338840.17,1902605250.92,223494630.83,132297098.56,52776523.78,87572509.97,268783567.03,82130389.88,172163404.61,70136135.42,101749560.50,80496924.57,42705486.97,28113256.55,111191922.09,146853894.06,308157523.30,365903765.37,365744956.42,76122524.15,49267241.74,55831000.93,298227148.29,311818161.08,271353099.93,24277622.41,111020874.58,66439557.76,67195215.62,17475323.81,112214753.08,75248099.19,42468670.06,131602513.56,140316348.60,116535562.05,92871649.49,44412901.17,376728161.45,234623388.53,205753479.79,65078509.77,105047593.63,83585942.84,45570668.93,164609965.28,75557430.09,40915143.69,22614075.69,6571169.83,44763017.95,12591366.18,20657665.23,0,32748104.37,37232636.94,23798472.60,7631433.56,66849965.91,1704710.35,11085678.54,2318029.16,1588137.58,0.0
10,经营活动现金流出小计,4886454378.90,4504518804.12,3170547900.69,1613724199.33,7529593163.57,5402316412.30,3603753278.69,1829036470.96,5402303000.95,5170484359.37,3718069191.69,3567415306.25,5361306977.15,3746454571.20,2614998413.61,1194522102.52,4799913891.75,3421040762.03,2257069092.57,1016618219.83,5254599304.20,4980976323.74,2953199162.35,1489451179.51,5490212213.21,3802176648.88,2423384767.40,1388301959.83,5455240641.43,3692933931.46,2533914399.10,1345596621.32,5533149346.54,4199275258.72,2795584396.14,1739022924.61,5630186254.37,4204311590.48,2897021186.00,1503460044.23,4971551856.42,3433315830.54,1970447930.31,960681552.06,5804298643.09,4897782141.05,3241250366.69,1506983958.77,5038639450.80,3710875924.69,2330401040.48,1188893934.90,4542704377.99,3569039144.48,2391195531.59,1009869182.57,4634714382.15,4197125008.11,2781951891.44,1341612353.79,4552389131.90,3127192872.74,2187598512.31,1091946296.09,2554885209.08,2281492880.94,1532110263.45,299499665.29,1280932991.34,785920681.01,1511080754.08,675817206.69,814503006.04,0.0
11,经营活动产生的现金流量净额,1050030147.24,652829647.00,172065359.04,-44707290.01,-124172658.42,133336555.25,1883853.68,-134314159.86,671135719.31,34346524.61,3766230.49,67141854.50,-147617751.40,18196506.06,13140850.26,62924389.86,123966872.83,221410047.97,218122345.24,127227809.49,805724633.50,207851158.49,182240527.59,75193120.97,172434844.77,650758477.07,457414354.56,71279807.25,-63594800.70,562653590.22,483624654.67,65556122.30,313147258.12,532276082.23,495113220.47,76938505.82,144900236.04,446167433.87,265845556.79,41657939.68,-308414342.47,168642728.33,220430226.53,95600869.03,388941312.08,404677025.08,289882611.46,168457536.28,500730057.89,225676581.27,214817858.86,73650317.28,542938705.86,89251591.05,75488553.46,38739391.45,655824757.66,-52849282.73,35710918.41,3516610.95,90782360.82,264473279.80,105440893.78,62127166.90,517962516.50,261578670.29,104515377.82,3437645.33,357578403.89,131081108.12,260263883.25,152803576.68,70605638.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2921444000.00,1952440000.00,732710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4361619.87,2892056.60,315814.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200715.00,2000000.00,2000000.00,1500000.00,4372256.06,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,798000.00,0,0,0,126312.40,0,0,0,112173.03,0,0,0,1083233.84,0,0,0,874654.43,0,0,0,153289.21,0,0,0,191225.00,0,222392.64,0,400136.52,0,0,0,0,86797.26,80856.76,0,1691228.29,0,0,0,-11683.85,198233.06,27356.61,6434.66,3234117.01,1244563.02,893124.95,1700000.00,1712098.24,462653.00,80000.00,0,71928.88,42000.00,42000.00,42000.00,231000.00,909445.14,773407.98,0,4500.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661750.97,0,0,0,11529394.22,0,20045114.25,10941041.33,7833533.85,0,24280047.56,17406287.69,3123560.35,0,15548761.95,10948271.61,8678688.69,22773605.21,15911998.05,8665199.61,6362411.62,16372320.88,7859225.65,5070306.65,2725061.55,18174736.48,6550407.43,6293221.77,2102193.11,17479260.20,12951585.74,11043862.23,4692506.48,14788780.01,10691897.31,6115162.44,4217938.84,7486038.39,4775018.97,3065985.57,0,6443015.24,0,5846675.33,1517390.39,412623.17,0.0
18,投资活动现金流入小计,2925805619.87,1955332056.60,733025814.94,0.00,0.00,0.00,0.00,0.00,798000.00,0.00,0.00,0.00,126312.40,0.00,0.00,0.00,112173.03,0.00,0.00,0.00,1283948.84,2000000.00,2000000.00,1500000.00,5246910.49,0.00,0.00,7661750.97,403289.21,0.00,0.00,11529394.22,191225.00,20045114.25,11163433.97,7833533.85,400136.52,24280047.56,17406287.69,3123560.35,0,15635559.21,11029128.37,8678688.69,24464833.50,15911998.05,8665199.61,6362411.62,16360637.03,8057458.71,5097663.26,2731496.21,21408853.49,7794970.45,7186346.72,3802193.11,21191358.44,15414238.74,11123862.23,4692506.48,14860708.89,10733897.31,6157162.44,4259938.84,7717038.39,5684464.11,3839393.55,0,6447515.24,0,5846675.33,1517390.39,412623.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50957840.85,40353044.95,33400627.75,24294167.14,57939859.59,108072694.60,91127035.83,56650032.49,214973051.72,110181061.50,49824968.13,43254146.63,174425421.86,133203401.33,108600946.36,81724346.02,280930628.32,194558248.78,77879826.15,65505466.65,440993021.21,516240873.24,284902338.43,96484055.48,808257266.10,987211196.36,553760721.02,79183792.34,734806623.57,556272453.04,503893612.79,64189005.05,471662707.02,343508606.28,189389296.66,79529536.46,580047495.06,405342148.52,393075393.75,62599387.82,252711175.72,180458586.63,59660276.08,25776230.80,150739289.25,150438396.00,100831621.08,40607418.66,166875116.66,40441506.82,26447255.66,7076849.01,87713125.41,52306746.91,37306606.24,26034262.82,90801395.84,87961166.50,62054365.29,27737251.94,210851198.66,174553352.35,98669171.81,83389421.59,377681938.44,181847886.70,166056255.27,3121895.08,627361530.78,141376788.36,259262252.67,185379096.73,145660665.00,0.0
20,投资所支付的现金,4113636000.00,2744326000.00,1162110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3641234.68,3641234.68,3641234.68,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736000.00,0,0,0,22885007.06,0,0,0,8250000.00,8250000.00,8250000.00,0,300000.00,0,0,0,0,0,60000000.00,60000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341.03,0,6210.00,6210.00,0,0,0,0,0,1829901.92,0,0,0,0,0,187347.30,47072.26,0,0.0
23,投资活动现金流出小计,4164593840.85,2784679044.95,1195510627.75,24294167.14,57939859.59,108072694.60,91127035.83,56650032.49,214973051.72,110181061.50,49824968.13,43254146.63,174425421.86,133203401.33,108600946.36,81724346.02,284571863.00,198199483.46,81521060.83,65505466.65,440993021.21,516240873.24,284902338.43,96484055.48,808257266.10,987211196.36,553760721.02,79183792.34,734806623.57,556272453.04,503893612.79,64189005.05,481662707.02,343508606.28,189389296.66,79529536.46,580047495.06,405342148.52,393075393.75,62599387.82,252711175.72,180458586.63,59660276.08,25776230.80,150739289.25,150438396.00,100831621.08,40607418.66,166875116.66,40441506.82,26447255.66,7076849.01,91449125.41,52306746.91,37306606.24,26039603.85,113686402.90,87967376.50,62060575.29,27737251.94,219101198.66,182803352.35,106919171.81,83389421.59,379811840.36,181847886.70,166056255.27,3121895.08,627361530.78,141376788.36,319449599.97,245426168.99,145660665.00,0.0
24,投资活动产生的现金流量净额,-1238788220.98,-829346988.35,-462484812.81,-24294167.14,-57939859.59,-108072694.60,-91127035.83,-56650032.49,-214175051.72,-110181061.50,-49824968.13,-43254146.63,-174299109.46,-133203401.33,-108600946.36,-81724346.02,-284459689.97,-198199483.46,-81521060.83,-65505466.65,-439709072.37,-514240873.24,-282902338.43,-94984055.48,-803010355.61,-987211196.36,-553760721.02,-71522041.37,-734403334.36,-556272453.04,-503893612.79,-52659610.83,-481471482.02,-323463492.03,-178225862.69,-71696002.61,-579647358.54,-381062100.96,-375669106.06,-59475827.47,-252711175.72,-164823027.42,-48631147.71,-17097542.11,-126274455.75,-134526397.95,-92166421.47,-34245007.04,-150514479.63,-32384048.11,-21349592.40,-4345352.80,-70040271.92,-44511776.46,-30120259.52,-22237410.74,-92495044.46,-72553137.76,-50936713.06,-23044745.46,-204240489.77,-172069455.04,-100762009.37,-79129482.75,-372094801.97,-176163422.59,-162216861.72,-3121895.08,-620914015.54,-141376788.36,-313602924.64,-243908778.60,-145248041.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,259200000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638590000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,3084647500.00,3085170000.00,2445170000.00,969730000.00,5794765000.00,4141235000.00,2814050000.00,1697450000.00,6568775539.08,4562050539.08,3034259000.00,850262000.00,4786181097.37,3244552097.37,2444858097.37,1032002097.37,4260840000.00,3293316000.00,2043746000.00,1350240000.00,4287290000.00,4117590000.00,1889380000.00,1098880000.00,4375713041.26,3662536001.07,1883800670.29,520400000.00,3367923071.82,2755146515.57,1311500000.00,451500000.00,3067496423.20,2123994200.00,809710000.00,255500000.00,2376392200.00,2055965400.00,362500000.00,130500000.00,1543972800.00,1191472800.00,322500000.00,111500000.00,1445564000.00,725655000.00,199500000.00,104500000.00,3079971490.00,2262300000.00,1555500000.00,924900000.00,5234706434.00,1985056434.00,1392300000.00,640300000.00,5178907852.00,1907000000.00,1264637160.80,564500000.00,2485971181.49,1193615011.00,169543558.00,244809857.00,650200000.00,268000000.00,15100000.00,45500000.00,28000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,3724157052.38,1063976668.07,923805131.36,762213651.99,351498593.17,525650000.00,511380281.69,3650000.00,533485237.64,662390000.00,0,57644955.46,224418007.16,187744000.00,210188283.50,117205685.44,748586000.00,455843385.98,219523830.81,204060196.91,1298550000.00,0,0,250000000.00,718395000.00,1580000.00,1580000.00,170000000.00,1002775000.00,0,0,0,6000000.00,0,0,0,65793344.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,7068004552.38,4149146668.07,3368975131.36,1731943651.99,6146263593.17,4666885000.00,3325430281.69,1701100000.00,7102260776.72,5254440539.08,3064259000.00,907906955.46,5010599104.53,3432296097.37,2655046380.87,1149207782.81,5009426000.00,3749159385.98,2263269830.81,1554300196.91,5585840000.00,4117590000.00,1889380000.00,1348880000.00,5094108041.26,3664116001.07,1885380670.29,690400000.00,4370698071.82,2755146515.57,1311500000.00,451500000.00,3073496423.20,2123994200.00,809710000.00,255500000.00,2442185544.93,2055965400.00,362500000.00,130500000.00,1543972800.00,1191472800.00,322500000.00,111500000.00,1445564000.00,725655000.00,199500000.00,104500000.00,3079971490.00,2262300000.00,1555500000.00,924900000.00,5234706434.00,1985056434.00,1392300000.00,640300000.00,5178907852.00,1907000000.00,1264637160.80,564500000.00,2485971181.49,1193615011.00,169543558.00,244809857.00,650200000.00,268000000.00,15100000.00,45500000.00,666590000.00,0.0
32,偿还债务支付的现金,13000000.00,0,0,0,2689327814.27,2683327814.27,2282063829.07,946620534.21,5751610770.93,3706610770.93,2592667000.00,1473717000.00,5063081739.08,3104577150.00,2512015150.00,826678000.00,4199457297.37,3258758447.37,2732456350.00,1244557000.00,4845121500.00,3152070000.00,2270263150.00,1484480000.00,3765579043.05,3061028543.05,1519013053.27,1056302696.62,3751747173.22,2908186887.95,1477651675.01,583090604.02,3281623620.01,2718746337.15,1470930000.00,442160000.00,2458953400.00,2174636400.00,808500000.00,148500000.00,1683776800.00,1496276800.00,322500000.00,140500000.00,1648342000.00,1265646000.00,328500000.00,116500000.00,1674063438.00,752783438.00,298500000.00,78500000.00,3324380000.00,2145192289.90,1553931534.18,814900000.00,5857964610.00,2112689610.00,1439800000.00,682800000.00,4713923780.00,1831640780.00,1206640800.00,540000000.00,2394029177.49,1143314807.00,0,348254485.87,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,78939303.95,59808633.47,37349985.26,13506280.85,306121611.40,301606929.34,197559316.12,76760989.64,392402585.54,304777815.18,188698685.26,90015067.81,401790671.86,279193395.47,194408646.01,78218248.37,459317266.94,329718161.65,239415636.45,117350070.45,539167454.50,330857335.06,226345551.28,125008091.93,492769655.16,316878112.28,204311959.67,107717667.34,385034582.98,317764023.13,214509288.83,122574536.15,412880127.97,229298880.34,150389745.19,74066963.03,192023118.66,135960206.05,84255685.58,46554182.21,140304247.69,106404297.44,71770141.82,38122720.95,111576075.16,89712539.16,56348299.95,28912332.76,113439075.56,84785163.23,50734952.34,23875285.40,118084092.20,84736823.70,57857905.58,40918224.60,103964512.83,72021891.88,45727754.81,20636582.94,128011217.70,60335832.67,55202940.61,35412412.66,114009032.04,52998051.52,34836910.41,16287643.33,91172950.44,32756246.38,74813274.76,38319035.40,16628071.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,35443.90,3754131937.73,1058170247.77,958733429.28,480988237.71,353861411.28,547269350.94,332946855.44,68248914.32,1411063333.32,1752040525.48,333894407.52,198063622.10,159880429.56,57573210.32,0,33333333.33,165720246.80,0,0,0,421069582.69,0,0,128674072.11,258120179.91,10684717.83,6274478.17,4237574.05,488840876.73,5288723.90,3524346.16,1496385.90,3825874.85,3003302.42,1470924.73,792898.45,0,5582846.19,2698609.68,954624.24,4393339.27,3097103.61,1609998.94,914273.26,1584090.98,1253573.43,601912.55,917204.31,5332432.85,1416409.36,1021688.89,2565873.47,2569929.92,2105564.07,1549270.13,537329.22,2312024.46,0,0,0,0,0,0,185744.65,653032.54,0,0,0,0,0.0
36,筹资活动现金流出小计,91939303.95,59808633.47,37349985.26,13541724.75,6749581363.40,4043104991.38,3438356574.47,1504369761.56,6497874767.75,4558657937.05,3114312540.70,1631980982.13,6875935744.26,5135811070.95,3040318203.53,1102959870.47,4818654993.87,3646049819.34,2971871986.45,1395240403.78,5550009201.30,3482927335.06,2496608701.28,1609488091.93,4679418280.90,3377906655.33,1723325012.94,1292694436.07,4394901936.11,3236635628.91,1698435442.01,709902714.22,4183344624.71,2953333941.39,1624844091.35,517723348.93,2654802393.51,2313599908.47,894226610.31,195847080.66,1824081047.69,1608263943.63,396968751.50,179577345.19,1764311414.43,1358455642.77,386458298.89,146326606.02,1789086604.54,838822174.66,349836864.89,103292489.71,3447796525.05,2231345522.96,1612811128.65,858384098.07,5964499052.75,2186817065.95,1487077024.94,703973912.16,4844247022.16,1891976612.67,1261843740.61,575412412.66,2508038209.53,1196312858.52,34836910.41,364727873.85,91825982.98,32756246.38,74813274.76,38319035.40,16628071.62,0.0
37,筹资活动产生的现金流量净额,-91939303.95,-59808633.47,-37349985.26,-13541724.75,318423188.98,106041676.69,-69381443.11,227573890.43,-351611174.58,108227062.95,211117740.99,69119017.87,226325032.46,118629468.13,23940796.47,-195052915.01,191944110.66,-213753721.97,-316825605.58,-246032620.97,-540583201.30,266232050.92,-233338870.47,-55187895.02,906421719.10,739683344.67,166054987.06,56185563.93,699206105.15,427480372.16,186945228.28,-19502714.22,187353447.11,-198187425.82,-313344091.35,-66223348.93,418694029.69,-189605708.47,-84516610.31,59652919.34,618104497.24,447701456.37,-34468751.50,-49077345.19,-220338614.43,-166982842.77,-63958298.89,-34826606.02,-343522604.54,-113167174.66,-150336864.89,1207510.29,-367825035.05,30954477.04,-57311128.65,66515901.93,-729792618.75,-201760631.95,-94777024.94,-63673912.16,334660829.84,15023387.33,2793420.19,-10912412.66,-22067028.04,-2697847.52,134706647.59,-119918016.85,558374017.02,235243753.62,-59713274.76,7180964.60,649961928.38,0.0
38,四、汇率变动对现金及现金等价物的影响,-401750.61,-298081.07,-2144524.86,-3063051.42,482823.75,-2060769.19,1647304.55,3139540.35,-921707.47,2071470.18,499367.68,455020.29,70368.92,-3751782.81,-2904086.42,-295943.80,86116.80,-9053331.73,-802780.21,-358221.54,-69681.15,781362.06,580130.11,310987.36,-420090.44,5523727.91,4667704.71,1146006.45,-86449.55,176048.62,141481.12,0,-1886231.65,2848270.04,-261076.00,0,-1162753.52,2461284.54,3071463.31,1033430.55,382199.34,-421136.85,-651579.19,-1466782.95,980403.38,-3590661.88,-4286681.43,-2839249.15,-1607930.00,0,0,0,1196931.18,0,0,0,-1595459.88,-1524440.00,0,0,-218641.36,0,-42193.00,0,129954.00,0,0,0,0,0,0,0,0,0.0
