9,支付的其他与经营活动有关的现金,56792840.00,37673798.84,30391154.76,10468619.40,34681256.98,13176105.31,10541006.50,2739878.82,31626693.96,12693077.44,14043663.95,3155587.74,36569945.40,12043048.36,16978565.92,7394213.03,102612093.23,44686035.84,56296380.58,62613539.26,1175800887.92,458011477.93,329979182.47,220127499.37,1088069207.56,670281241.08,396595055.79,183670095.21,1622666416.10,950556780.34,773265606.26,333622547.43,1421377270.77,817332568.78,542447239.03,236110000.91,1173029640.28,700572901.40,497730526.10,260703345.35,1101937151.34,690938149.43,437718214.78,290704322.59,1923636152.55,1377040676.91,834333921.45,560500750.84,487266522.57,30674806.05,15425373.58,37241252.37,9839915.57,7701070.38,3723997.20,1296577.30,29973180.40,6679263.69,4352333.21,1330538.08,16042168.84,42907489.61,7897015.29,3437558.93,4000500.14,7394355.39,1930387.98,3832594.65,11970049.75,4368530.25,5324306.64,3851441.12,6612576.65,3097237.15,10726591.84,18217067.46,13742088.74,0.0
10,经营活动现金流出小计,2824604288.82,2053621339.03,1376185406.24,664288591.82,2580907795.37,1874696194.88,1223894736.41,649067237.90,3029807210.92,2098038236.85,1418544743.93,725857376.64,4766336007.75,3390188789.20,2289478323.31,1090993214.43,4570377778.40,3208057019.82,2217041576.42,998220300.56,5097163641.43,3975236538.21,2952312813.28,1654738283.29,6597316191.59,5307202442.38,3549094060.90,1846826973.96,6556879083.73,4453403373.37,3093355533.03,1377001022.48,5253317714.14,3917048847.05,2477654764.11,1109540095.17,4282022187.86,2992845696.89,2079569781.96,1047694327.66,3570765668.89,2391554963.33,1502623056.46,741289687.03,3933427119.39,2910289606.66,1815011341.46,1060864089.54,1971138608.66,736642287.14,494071883.86,258992048.93,1681941317.72,1262596795.36,820049766.38,362187287.13,1573557599.13,982028980.33,681676884.78,259109350.66,1306407506.75,1029258478.80,648326721.63,301302373.33,841303434.54,575574594.06,321658840.84,157081065.61,309243408.20,128466371.90,354499212.52,186352344.40,358962587.28,167579688.06,241664793.54,190108651.60,113044004.08,0.0
11,经营活动产生的现金流量净额,1166398208.27,665901793.96,461172231.77,198635245.02,894991729.11,629828465.83,465736680.76,199356636.41,812557292.88,680220287.83,501853071.06,127626176.24,1301130894.10,974485675.42,608710452.72,212953479.03,1127510510.93,872811802.32,443146535.48,87289965.26,251523034.89,51709054.29,288751120.01,181988662.36,843912001.05,447628834.40,294321903.28,315000578.56,-184939787.64,-77452886.03,-254753019.76,-40170924.63,-163647719.47,-294947523.89,-188282942.50,2025663.91,175723612.69,183199666.48,31068815.22,-66486050.75,-178642246.25,13721248.66,58840175.38,109334724.45,-395427614.82,-182129272.72,-184058832.70,-167241406.35,-127562304.14,211355985.65,120732528.43,42742806.04,397529797.48,364273572.12,281704286.02,185294665.87,322941289.03,299886361.03,129016466.66,60739061.47,278645425.75,220611740.27,200985624.87,56425292.76,212037388.28,150441052.31,95928208.87,55306316.19,124447907.41,133476735.14,212896117.76,46279525.43,196292402.74,78921924.46,145469114.76,129280725.89,51598499.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,650072.58,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,5499670.00,7715438.49,7715438.49,2341311.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24948000.00,24251000.00,24251000.00,0,4754980.82,0,171363295.74,94571680.00,140989200.00,18929200.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332000.00,1332000.00,1332000.00,0,0,0,0,0,625410.69,625410.69,625410.69,0,0.00,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,2215768.49,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370293.72,364027.69,364027.69,0,11699543.96,0,14592965.48,10164049.03,18104405.64,10179685.59,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,87391854.15,87391144.15,87613896.67,83487782.27,131478475.15,131478475.15,131478475.15,40000000.00,48538358.81,48249618.81,28550538.81,0,102518639.06,104072144.56,0,0,6201.94,0,0,0,2890695416.29,4887750.00,4887750.00,3000000.00,8214485.60,5989849.00,5789849.00,5820000.00,24805003.64,25059297.44,25030432.87,7676226.64,60376417.96,49471614.00,35132480.00,14185000.00,29863182.40,17039685.37,16932785.37,1627.40,45702411.08,21828978.74,18671749.84,4608.88,484998843.03,469267923.83,401895951.02,419717338.64,62587358.08,22508888.00,9300000.00,2100000.00,1950000.00,0,0,0,1852000.00,1852000.00,1800000.00,0,1373870.30,500.00,500.00,0,800.00,800.00,800.00,1879.00,54615.39,0,0,3326.00,1330780.00,1255780.00,183660.51,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,29920000.00,838658.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,15676500.00,4995000.00,4995000.00,4995000.00,66058900.00,4995000.00,0,0,184483333.33,184173333.33,0,0,193765758.45,190990000.00,0,0,197620000.00,97620000.00,0,0,170860000.00,170860000.00,0,0,107526500.00,106350000.00,0,0,146459200.00,0,0,0,183182800.00,0,0,30146400.00,13894470.60,10683900.00,10683900.00,10683900.00,3193100.00,3193100.00,3193100.00,0,0,0,0,24800.00,61304477.52,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,87391854.15,87391144.15,87613896.67,83487782.27,131478475.15,131478475.15,131478475.15,40000000.00,48538358.81,48249618.81,28550538.81,0.00,118195139.06,109067144.56,4995000.00,4995000.00,66065101.94,4995000.00,0.00,0.00,3076510749.62,190393083.33,6219750.00,3000000.00,226980244.05,196979849.00,5789849.00,5820000.00,223700486.91,123304708.13,25655843.56,7676226.64,231236417.96,220331614.00,35132480.00,14185000.00,137389682.40,123389685.37,16932785.37,1627.40,230081611.08,30667637.56,18671749.84,4608.88,675897081.52,476983362.32,409611389.51,452205050.32,90481828.68,33192788.00,19983900.00,12783900.00,5143100.00,3193100.00,3193100.00,0,1852000.00,1852000.00,1800000.00,24800.00,62678347.82,500.00,500.00,0,25319093.72,24615827.69,24615827.69,241879.00,16509140.17,0,185956261.22,104739055.03,160424385.64,30364665.59,183660.51,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,84774847.08,66976672.18,417484.88,219854.50,96257273.27,25310222.49,23974332.83,21545707.00,4772134.05,1076167.00,1257533.12,168650.00,10676772.08,3971183.22,2210140.00,2185140.00,7010439.65,1458393.00,896583.00,0,3529443.51,1245284.14,1538472.30,1259186.64,91968740.78,87024434.76,86319696.24,39011072.46,401160628.60,329794506.51,273854731.29,186041810.64,1501453189.64,1013114927.25,624712898.82,225767527.96,3089444169.44,1758423036.06,1025028879.90,777370832.00,1912951135.68,1014768088.80,701660130.89,373310010.30,1808754626.92,1062604496.99,791880632.26,580169727.01,574383612.75,185053665.20,130845816.20,2986354.00,1099917272.58,1095637767.94,421499521.10,112432721.40,265996241.52,338777805.12,198645859.50,34730460.15,447825759.27,315667479.39,247328600.20,165124525.30,294427865.56,227051481.59,120440161.10,5496282.10,179157945.30,2519211.54,272949912.25,29535387.93,72390457.30,19599753.89,55622587.65,84880039.41,42415571.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965.33,0,0,0,0.00,0,0,0,25000000.00,0,0,0,0,0,0,0,5499670.00,5499670.00,5499670.00,1915880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,24950880.23,24950880.23,24253880.23,20000000.00,0,50000000.00,11066596.56,10000000.00,255450000.00,76450000.00,153976371.60,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3691927.28,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5222235.46,0,0,0,126041.19,0,0,0,0,0,0,0,1907528.25,0,0,0,0,0,0,0,0,0,0,24800.00,0,876.00,17000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,84774847.08,66976672.18,417484.88,219854.50,96257273.27,25310222.49,23974332.83,21545707.00,4772134.05,1076167.00,1257533.12,168650.00,10676772.08,3971183.22,2210140.00,2185140.00,7010439.65,1458393.00,896583.00,0.00,-162483.77,1245284.14,1538472.30,1259186.64,91968740.78,87024434.76,86319696.24,39011072.46,401165593.93,329794506.51,273854731.29,186041810.64,1501453189.64,1013114927.25,624712898.82,225767527.96,3119666404.90,1758423036.06,1025028879.90,777370832.00,1913077176.87,1014768088.80,701660130.89,373310010.30,1814254296.92,1068104166.99,797380302.26,587085607.01,576291141.00,185053665.20,130845816.20,2986354.00,1099917272.58,1095637767.94,421499521.10,112432721.40,265996241.52,338777805.12,198645859.50,34755260.15,447825759.27,315668355.39,247345600.20,167124525.30,319378745.79,252002361.82,144694041.33,25496282.10,179157945.30,52579211.54,284016508.81,39535387.93,327840457.30,96049753.89,132610773.45,84880039.41,42415571.00,0.0
24,投资活动产生的现金流量净额,2617007.07,20414471.97,87196411.79,83267927.77,35221201.88,106168252.66,107504142.32,18454293.00,43766224.76,47173451.81,27293005.69,-168650.00,107518366.98,105095961.34,2784860.00,2809860.00,59054662.29,3536607.00,-896583.00,0.00,3076673233.39,189147799.19,4681277.70,1740813.36,135011503.27,109955414.24,-80529847.24,-33191072.46,-177465107.02,-206489798.38,-248198887.73,-178365584.00,-1270216771.68,-792783313.25,-589580418.82,-211582527.96,-2982276722.50,-1635033350.69,-1008096094.53,-777369204.60,-1682995565.79,-984100451.24,-682988381.05,-373305401.42,-1138357215.40,-591120804.67,-387768912.75,-134880556.69,-485809312.32,-151860877.20,-110861916.20,9797546.00,-1094774172.58,-1092444667.94,-418306421.10,-112432721.40,-264144241.52,-336925805.12,-196845859.50,-34730460.15,-385147411.45,-315677855.39,-247345100.20,-167124525.30,-294059652.07,-227386534.13,-120078213.64,-25254403.10,-162648805.13,-52579211.54,-98060247.59,65203667.10,-167416071.66,-65685088.30,-132427112.94,-84880039.41,-42415571.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42496533.48,0,0,0,1525750000.00,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,1723752465.07,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,86030000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42496533.48,0,0,0,0.00,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,453154500.00,274148000.00,271384000.00,269924000.00,2363191100.84,132573444.00,0,0,445922000.00,145316000.00,142114000.00,143226000.00,172520000.00,5000000.00,5000000.00,0,30000000.00,30000000.00,30000000.00,0,1610122124.14,1467070974.14,1267090474.14,850404497.14,3934923523.49,2619606398.06,1952728168.66,770502748.98,3628796542.54,2447500414.00,1658063534.00,1064090646.00,3058870676.00,1746980180.00,1117146800.00,470899600.00,5130226850.37,3524578866.16,2413580865.95,1978415965.86,2873270965.84,1889831000.00,847515000.00,552879000.00,2828632800.00,2294361672.90,784600000.00,497796000.00,811116250.00,330000000.00,280000000.00,80000000.00,892000000.00,792000000.00,222000000.00,25000000.00,460000000.00,445000000.00,325000000.00,50000000.00,310000000.00,200000000.00,150000000.00,0,0,0,0,0,312170000.00,0,50000000.00,50000000.00,100000000.00,50000000.00,30000000.00,133000000.00,113000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214658979.95,69051072.67,109107841.16,110000000.00,308385439.48,368733191.88,170050625.29,136103127.99,337072290.72,357048712.71,311432060.77,200000000.00,400000000.00,496990156.32,96990000.00,0,0.00,1525750121.82,1525750000.00,1525750000.00,57166750.00,57540809.89,57881600.00,58032050.00,949346031.69,700000000.00,700000000.00,0,31111248.67,34002848.67,34002848.67,1812448.67,37497345.72,497345.72,497345.72,0,30000000.00,0,0,0,0,0,0,0,19267.42,10523.40,0,0,100000000.00,0,0,325826.35,1317523.51,148686.06,0,332384.14,615129.08,284285.74,1771124.68,392817.82,141927.88,0.0
31,筹资活动现金流入小计,453154500.00,274148000.00,271384000.00,269924000.00,2363191100.84,132573444.00,0.00,0.00,445922000.00,145316000.00,142114000.00,143226000.00,172520000.00,5000000.00,5000000.00,0.00,244658979.95,99051072.67,139107841.16,110000000.00,1918507563.62,1835804166.02,1437141099.43,986507625.13,4271995814.21,2976655110.77,2264160229.43,970502748.98,4071293076.02,2944490570.32,1755053534.00,1064090646.00,4584620676.00,3272730301.82,2642896800.00,1996649600.00,5232393600.37,3627119676.05,2471462465.95,2036448015.86,3822616997.53,2589831000.00,1547515000.00,552879000.00,2869744048.67,2338364521.57,828602848.67,509608448.67,2572366060.79,330497345.72,280497345.72,80000000.00,922000000.00,792000000.00,222000000.00,25000000.00,460000000.00,445000000.00,325000000.00,50000000.00,319019267.42,209010523.40,159000000.00,0,100000000.00,0,0,325826.35,313487523.51,148686.06,50000000.00,50332384.14,100615129.08,50284285.74,117801124.68,133392817.82,113141927.88,0.0
32,偿还债务支付的现金,640651824.24,264974100.70,216384495.32,42429045.00,2524759078.87,255028650.50,212775970.67,34602874.04,541235148.17,305569895.66,257766444.81,15855650.00,647496203.86,540911303.12,415724311.48,37994000.00,682109475.73,515938824.00,328335424.00,125464800.00,4381576147.48,1652420937.27,1489814769.58,1011518435.41,4621412448.25,3197489173.04,2226532953.61,1222076750.45,2600147742.20,1444611009.65,557619833.58,316083175.00,2577100200.00,1557975647.83,1212029100.00,526750800.00,1658337500.00,1306485343.77,1066286100.00,869432650.00,1594542575.00,1514928426.85,993748489.35,400406875.00,955071574.41,740831680.66,262898799.41,207161949.41,487904761.25,187445191.48,137445191.48,50445191.48,265000000.00,128000000.00,28000000.00,0,340000000.00,270000000.00,190000000.00,0,100000000.00,0,0,0,500000.00,500000.00,0,0,0,0,100000000.00,50000000.00,65000000.00,15000000.00,100000000.00,128000000.00,98000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,136291383.49,107985047.54,75146776.09,31764671.38,127649474.98,95531797.23,65382888.50,32052195.49,137981904.99,79404684.39,69456571.75,33472030.15,144783504.37,102674122.38,68235081.51,39334551.11,208609788.41,118211404.25,80732260.63,37769488.86,296504711.50,263426576.94,163342793.26,60906950.70,721526057.06,416756251.41,387883416.72,164679542.21,778612946.37,615990100.18,425469599.00,189128961.66,644906349.33,476549834.99,332079843.52,138171154.34,496031315.02,367730073.51,251700108.65,99000209.03,576350413.41,493499036.81,407390652.33,93977850.85,485592085.56,370794406.87,285583853.73,50040783.61,140108161.42,101163605.03,86371593.13,16891587.23,119344003.90,97818371.01,66961912.44,6467200.00,131034217.90,116681517.90,108864589.50,3792000.00,62105170.40,51926082.80,50986528.20,0,98773728.80,98449228.80,56063744.00,76458.33,72017344.95,71700921.60,73953671.60,67333084.40,62079598.12,36731348.12,4609750.62,50805376.53,46540052.75,0.0
34,其中：子公司支付给少数股东的股利、利润,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,762488650.72,709307838.53,670007963.61,638147125.96,414663890.79,357259328.42,270391458.17,151728762.87,764890962.61,582915912.77,556661792.07,457741207.08,743372406.51,650119381.16,243619634.62,87454145.41,509667709.06,370722504.97,222708101.56,95280936.46,334828598.89,127972037.87,108857499.02,51229816.08,254236320.70,179454667.38,113488818.93,67523839.55,542252073.92,240564868.00,166474064.16,44599834.06,382272214.42,85114293.96,56722716.45,28569808.08,110270992.10,91675588.36,55259021.74,27610441.28,58636662.13,841508.16,816765.88,251945.08,689043.34,3385142.38,1255418.20,44532.00,31048034.81,0,0,0,0,0,0,0,4028512.19,3874.00,2267.00,2267.00,374641.33,0,0,0,0,0,0,0,-99450.00,52427.50,316569.80,54439.99,181341.10,0,646948.70,139594.50,83594.50,0.0
36,筹资活动现金流出小计,1539431858.45,1082266986.77,961539235.02,712340842.34,3067072444.64,707819776.15,548550317.34,218383832.40,1444108015.77,967890492.82,883884808.63,507068887.23,1535652114.74,1293704806.66,727579027.61,164782696.52,1400386973.20,1004872733.22,631775786.19,258515225.32,5012909457.87,2043819552.08,1762015061.86,1123655202.19,5597174826.01,3793700091.83,2727905189.26,1454280132.21,3921012762.49,2301165977.83,1149563496.74,549811970.72,3604278763.75,2119639776.78,1600831659.97,693491762.42,2264639807.12,1765891005.64,1373245230.39,996043300.31,2229529650.54,2009268971.82,1401955907.56,494636670.93,1441352703.31,1115011229.91,549738071.34,257247265.02,659060957.48,288608796.51,223816784.61,67336778.71,384344003.90,225818371.01,94961912.44,6467200.00,475062730.09,386685391.90,298866856.50,3794267.00,162479811.73,51926082.80,50986528.20,0,99273728.80,98949228.80,56063744.00,76458.33,71917894.95,71753349.10,174270241.40,117387524.39,127260939.22,51731348.12,105256699.32,178944971.03,144623647.25,0.0
