9,支付的其他与经营活动有关的现金,318559792.90,191181182.92,159935960.08,290496405.59,310280873.93,181321579.14,169910193.60,346787296.21,304512280.77,191321100.15,195536116.40,2889177485.51,413686901.58,911977764.38,162814600.94,528721085.76,515245940.92,414510372.58,275676290.57,472114991.36,360199361.63,243096104.94,132079656.91,476761207.00,331250686.47,252113103.63,134948397.78,524019248.07,394084123.01,293601052.65,116365124.87,688022827.63,646723982.39,500326311.55,56955508.38,240603013.01,139547894.62,99832266.27,42074272.40,172789934.61,110945955.81,69766897.50,30577724.38,170562926.96,125495621.48,95790964.71,48365088.89,119957553.45,120692771.42,55468486.25,43129509.97,182883396.06,142729378.97,78146791.16,44210134.94,192302213.03,140636362.84,108137019.37,70806636.67,185800812.80,191642771.24,138248135.96,68940100.60,181660992.34,192686309.11,96427891.30,105326863.41,124878475.41,153597703.08,189238073.02,187749447.55,126158825.22,43992626.27,0.0
10,经营活动现金流出小计,5537000716.16,3855430155.37,1965431470.56,7674498231.94,5511752499.29,3737779419.97,1877295417.62,7320885714.22,5254440602.14,3647589354.72,1838040794.58,5642698965.27,3759450298.24,2046841231.97,383589155.32,1312960592.06,1090348434.42,805469257.92,493797115.58,3058086836.30,2196319559.63,1358028820.42,668102462.46,3103168551.11,2332606405.69,1514559802.39,675487362.11,3281115078.55,2390864363.30,1482052804.86,660270253.24,3119321919.20,2475043371.57,1572993522.67,574997713.00,2299175132.64,1698320004.48,1015511956.48,409889717.93,1347578572.12,886762845.56,559536157.25,276554415.83,1457011031.36,1084149729.20,746417116.63,379231123.62,1607173341.76,1144344008.56,705857992.97,349850792.19,1383230368.53,992861993.35,575570726.77,279164618.16,1293143026.04,938675061.20,612651997.02,309994227.50,1406863772.52,1059492970.82,666969019.41,325385391.88,1026393283.58,708521078.68,428194933.10,331525185.16,1048762054.98,645252312.57,1171374235.58,707303301.26,827114159.22,251308225.84,0.0
11,经营活动产生的现金流量净额,1416135685.93,673647208.87,158059786.86,1923042021.86,1426090029.11,769108145.88,222149233.38,2064542169.63,1634900861.92,821393568.69,236093210.80,1482291286.43,1089748075.09,474947005.67,84350732.47,363772212.88,263377352.00,122662549.26,43895591.50,246441435.89,144434859.87,99124125.51,61627181.06,239472459.99,161694539.86,82788907.68,64456230.49,337082095.92,217390447.73,126633635.21,82967672.45,-29141026.00,-153147705.48,-201851392.49,88236998.64,319253973.15,221045655.83,149709455.21,98815329.85,273572080.67,186754757.11,108124822.13,79795120.37,247759416.34,175220347.24,146734118.44,69326065.92,250445001.43,174179530.84,110881014.03,51149008.85,223707853.49,149251894.42,115369708.98,38871332.68,139831649.38,88963570.73,61377663.47,25076814.04,145229909.34,128888757.83,85184438.94,34037309.03,121409084.10,63142724.27,27299845.49,23424641.28,119602807.88,49235518.81,85387163.15,20428613.62,53102840.67,20275666.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,208204620.58,208204620.58,185666818.68,280000000.00,17886321.29,0,0,0,172530587.40,172532165.04,172497173.39,0,53669540.66,48855130.14,42398053.73,17261689.91,56599.56,0,0,0,23431100.00,23431100.00,23431100.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,13011753.77,6849000.00,6849000.00,0,19826785.43,5197424.24,0,0,27063670.62,18000000.00,18000000.00,6000000.00,18684439.34,19426039.34,5200000.00,200000.00,88478476.21,54774238.48,22935065.70,100000.00,76068575.64,55164245.89,54354245.89,4354245.89,209678785.87,214002875.91,185428966.75,23045000.00,184283956.71,-3395527.29,0.0
14,取得投资收益所收到的现金,1736117.37,0,0,132924122.11,132924122.11,4705691.41,0,3006860.50,1746860.50,0,0,3113660.50,3113660.50,1366800.00,11776605.39,18789810.62,18789810.62,1539822.22,40036227.80,15770539.73,13597027.17,11828910.87,2101200.00,12594697.17,12594697.17,2994697.17,1388817.46,13144081.61,12244033.61,2522688.61,0,10203349.88,10203355.81,2438671.14,0,8669951.37,8669951.37,896165.09,0,8278810.01,6643410.01,883410.01,0,10988447.82,10988447.82,3781802.42,850000.00,8092446.31,7981914.93,837798.63,837798.63,7665321.90,7665321.90,2543866.53,391066.53,6549099.97,6651487.21,1659487.21,0,7339696.54,6339696.09,6255680.00,43120.00,10527917.49,11381287.24,3225289.75,1145754.11,9558198.41,8046491.50,14763225.22,9363225.22,1567619.43,3395527.29,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16646597.13,7007207.18,324119.99,105690758.28,77869426.17,67832343.52,3703422.91,63317733.04,33271620.44,30706532.18,14050876.47,32530479.54,9003011.89,6227476.39,10640.00,3534866.13,3529674.71,3555562.71,1236.00,102083.00,93003.97,89171.97,15072.00,179046.00,138143.00,135163.00,38656.00,201601.00,144520.00,114450.00,80880.00,779602.92,683251.92,546685.00,306280.00,372186.00,285616.00,230301.00,39170.00,5579721.00,5275138.00,3657328.00,3640670.00,701392.63,568505.00,459415.00,412865.00,4763669.92,4321156.79,4251781.25,3995001.79,4104888.20,30859.20,30859.20,22070.00,761295.68,110439.23,110139.23,18330.00,446032.44,362386.34,116256.00,100926.00,6574380.00,6466720.00,5299550.00,4490.00,183488.00,33520.00,648588.12,94402.00,1073147.10,69499.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,34174413.59,20066655.83,0,0,0,0,0,0,1483083.81,12853715.83,0,0,102885561.72,16277818.29,16277818.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1254683306.12,796134670.03,714600337.42,1116824793.78,949591900.57,635222078.45,0,3737088.00,0,0,0,31612781.25,0,0,0,0,0,0,14096392.24,595833.34,470799.79,0,0,680392.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085800.00,0,8000000.00,0,0,0,8000000.00,0,0,0,20416735.32,0,2390681.79,58000000.00,73983562.86,43251463.88,0.0
18,投资活动现金流入小计,1273066020.62,803141877.21,714924457.41,1597818708.34,1388656725.26,893426932.06,283703422.91,87948002.83,35018480.94,30706532.18,14050876.47,241270592.50,197502553.26,180091449.78,11787245.39,178879779.13,87452433.76,63771256.95,71395545.95,16525055.63,14160830.93,11918082.84,2116272.00,36885235.31,36163940.17,26560960.17,1427473.46,13345682.61,12388553.61,2637138.61,80880.00,10982952.80,10886607.73,2985356.14,306280.00,9042137.37,8955567.37,1126466.09,39170.00,13858531.01,11918548.01,4540738.01,3640670.00,24801594.22,18505952.82,11190217.42,1362865.00,32682901.66,17500495.96,5089579.88,4832800.42,38833880.72,25696181.10,20574725.73,6413136.53,25994834.99,26187965.78,11055426.44,218330.00,104264205.19,61476320.91,29307001.70,244046.00,101170873.13,73012253.13,62879085.64,5504490.00,239837207.60,222082887.41,203231461.88,90502627.22,260908286.10,43320962.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,616503230.43,421645516.28,249877760.50,647019175.74,508581917.74,351467916.54,222878982.35,538894573.94,443254896.51,308105688.39,222914695.47,407084092.22,292088896.86,137587485.85,2402467.47,36760256.29,29647433.20,22144278.31,9017868.61,33903281.59,16262740.62,9908086.52,6071500.23,53958432.12,34534834.46,24048441.47,9472895.83,81318812.94,58482317.43,40034768.23,15431071.13,77142316.40,44962296.06,29159557.78,13968634.91,56280095.42,38255359.05,25194137.48,15496849.15,39103368.16,25581769.10,16967214.79,5235435.99,39323410.95,30717735.33,18507019.84,6823486.11,100943247.13,79221360.46,44487720.23,17142807.11,132198547.78,91523186.87,81117577.67,34853725.11,94555032.13,91132775.83,56771868.33,30946149.65,178482607.60,38839637.95,24706310.48,12065039.07,19542436.29,10805842.96,6912688.63,4308342.30,41263754.07,22339662.96,114847944.25,54985225.63,104892485.15,3629938.12,0.0
20,投资所支付的现金,12896342.55,3400000.00,0,38625000.00,39625000.00,25125000.00,305125000.00,3744880.78,1744880.78,1744880.78,0,29313310.31,98313310.31,98006190.31,4006190.31,23449729.90,5939629.90,183230.00,125076640.00,173412300.00,179270000.00,82000000.00,0,112450000.00,112450000.00,112450000.00,90998057.00,0,23929925.90,23929925.90,0,0,0,0,0,0,0,0,0,334610300.00,200900400.00,200900400.00,200900400.00,139652.46,139652.46,139652.46,0,258400.00,0,0,0,24000000.00,24000000.00,24000000.00,0,33219767.27,26779535.27,25579535.27,18000000.00,23920000.00,11920000.00,16920000.00,11920000.00,120800056.50,71490000.00,70000000.00,20000000.00,413875630.62,136505003.50,219977865.20,208000000.00,289291000.00,201018784.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,5125090.38,0,6462905.10,6467077.55,6467077.55,6467077.55,81653889.19,0,0,0,6406459544.72,6326360214.32,6394448615.11,0,174877297.76,174877297.76,174877297.76,0,5409200.21,0,0,0,0,0,0,0,28908707.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,838982564.23,225000000.00,125000000.00,1813000000.00,1467000000.00,833000000.00,0,805000.00,805000.00,805000.00,0,0,0,0,0,0,0,0,0,175773676.32,0,0,0,4788024.81,0,0,0,2443534.03,4978781.45,4978781.45,0,0,0,0,0,0,0,0,0,480897.40,480897.40,480897.40,480897.40,868559.71,0,0,0,0,0,0,0,0,0,0,0,4909828.14,0,0,0,46800000.00,0,0,0,8000000.00,4000000.00,4000000.00,4000000.00,0,0,3160545.52,0,35178490.00,0,0.0
23,投资活动现金流出小计,1468382137.21,655170606.66,374877760.50,2505107080.84,2021673995.29,1216059994.09,534471059.90,625098343.91,445804777.29,310655569.17,222914695.47,6842856947.25,6716762421.49,6630042291.27,6408657.78,235087283.95,210464360.86,197204806.07,134094508.61,388498458.12,195532740.62,91908086.52,6071500.23,171196456.93,146984834.46,136498441.47,100470952.83,112671054.32,87391024.78,68943475.58,15431071.13,77142316.40,44962296.06,29159557.78,13968634.91,56280095.42,38255359.05,25194137.48,15496849.15,374194565.56,226963066.50,218348512.19,206616733.39,40331623.12,30857387.79,18646672.30,6823486.11,101201647.13,79221360.46,44487720.23,17142807.11,156198547.78,115523186.87,105117577.67,34853725.11,132684627.54,117912311.10,82351403.60,48946149.65,249202607.60,50759637.95,41626310.48,23985039.07,148342492.79,86295842.96,80912688.63,28308342.30,455139384.69,158844666.46,337986354.97,262985225.63,429361975.15,204648723.06,0.0
24,投资活动产生的现金流量净额,-195316116.59,147971270.55,340046696.91,-907288372.50,-633017270.03,-322633062.03,-250767636.99,-537150341.08,-410786296.35,-279949036.99,-208863819.00,-6601586354.75,-6519259868.23,-6449950841.49,5378587.61,-56207504.82,-123011927.10,-133433549.12,-62698962.66,-371973402.49,-181371909.69,-79990003.68,-3955228.23,-134311221.62,-110820894.29,-109937481.30,-99043479.37,-99325371.71,-75002471.17,-66306336.97,-15350191.13,-66159363.60,-34075688.33,-26174201.64,-13662354.91,-47237958.05,-29299791.68,-24067671.39,-15457679.15,-360336034.55,-215044518.49,-213807774.18,-202976063.39,-15530028.90,-12351434.97,-7456454.88,-5460621.11,-68518745.47,-61720864.50,-39398140.35,-12310006.69,-117364667.06,-89827005.77,-84542851.94,-28440588.58,-106689792.55,-91724345.32,-71295977.16,-48727819.65,-144938402.41,10716682.96,-12319308.78,-23740993.07,-47171619.66,-13283589.83,-18033602.99,-22803852.30,-215302177.09,63238220.95,-134754893.09,-172482598.41,-168453689.05,-161327760.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,79150000.00,12400000.00,12250000.00,8500000.00,500000.00,0,0,0,0,0,0,3804273501.50,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,1019348.02,1019348.02,0,0,1874000.00,2600000.00,3942321.30,631641.31,408309250.00,403709250.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,79050000.00,12400000.00,12250000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,106000000.00,16000000.00,16000000.00,110000000.00,110000000.00,10000000.00,0,4813000000.00,4393000000.00,4243000000.00,390000000.00,16473643500.00,15960178000.00,15359178000.00,66000000.00,2975000000.00,2027000000.00,1592000000.00,989000000.00,695000000.00,535000000.00,280000000.00,0,357000000.00,327000000.00,297000000.00,30000000.00,318000000.00,318000000.00,313000000.00,30000000.00,575000000.00,575000000.00,385000000.00,0,68000000.00,65000000.00,55000000.00,0,735000000.00,535000000.00,435000000.00,230000000.00,184000000.00,80000000.00,30000000.00,0,222000000.00,79000000.00,44000000.00,29000000.00,330000000.00,265000000.00,237000000.00,116000000.00,450000000.00,285000000.00,245000000.00,130000000.00,473000000.00,320000000.00,260000000.00,0,245000000.00,0,0,0,485000000.00,130000000.00,150000000.00,150000000.00,0,8345742.04,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,76217301.11,76217301.11,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,320000000.00,0,0,0,257920000.00,136000000.00,66000000.00,60000000.00,260000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,8345742.04,0,0.0
31,筹资活动现金流入小计,261367301.11,104617301.11,28250000.00,118500000.00,110500000.00,10000000.00,0.00,5213000000.00,4793000000.00,4643000000.00,390000000.00,20597917001.50,15960178000.00,15359178000.00,66000000.00,3232920000.00,2163000000.00,1658000000.00,1049000000.00,955000000.00,535000000.00,280000000.00,0.00,366000000.00,327000000.00,297000000.00,30000000.00,318000000.00,318000000.00,313000000.00,30000000.00,575000000.00,575000000.00,385000000.00,0,68000000.00,65000000.00,55000000.00,0,735000000.00,535000000.00,435000000.00,230000000.00,184000000.00,80000000.00,30000000.00,0,222000000.00,79000000.00,44000000.00,29000000.00,330000000.00,265000000.00,237000000.00,116000000.00,450000000.00,285000000.00,245000000.00,130000000.00,478000000.00,325000000.00,260000000.00,0,246019348.02,1019348.02,0,0,496874000.00,132600000.00,153942321.30,150631641.31,416654992.04,412054992.04,0.0
32,偿还债务支付的现金,706000000.00,216000000.00,16000000.00,1284000000.00,914000000.00,514000000.00,170000000.00,5726000000.00,4936000000.00,4375000000.00,345000000.00,13740323500.00,9222375400.00,8247125400.00,134000000.00,2995000000.00,1944000000.00,1499000000.00,846000000.00,431000000.00,494000000.00,299000000.00,69000000.00,471000000.00,428000000.00,398000000.00,84000000.00,361315625.00,341315625.00,314356250.00,30178125.00,278684375.00,278506250.00,65328125.00,150000.00,119000000.00,86000000.00,76000000.00,7000000.00,603000000.00,475000000.00,355000000.00,190000000.00,219000000.00,141000000.00,66000000.00,31000000.00,294000000.00,133000000.00,79000000.00,69000000.00,450000000.00,355000000.00,340000000.00,225000000.00,403000000.00,318000000.00,258000000.00,158000000.00,388000000.00,363000000.00,233000000.00,18000000.00,296000000.00,44000000.00,35000000.00,32389500.00,315000000.00,95000000.00,160000000.00,105000000.00,127207232.77,13279500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,249464123.41,185407423.89,35650223.78,273270408.59,215036697.64,155849292.51,45346591.68,253079020.26,200117042.38,117112215.25,55633026.24,357065685.14,255864327.61,153588501.39,21183041.83,167942370.90,140860272.76,102708771.61,33817133.86,104042154.47,95977527.60,85657487.43,6725100.00,110350985.76,103207402.42,95778252.73,12461388.89,109677748.35,99765449.45,72100109.19,10933460.20,181022512.83,166102187.06,151849123.23,4497733.75,199521712.04,188520973.89,144133376.11,4814112.50,132927393.22,99854435.63,90023860.31,4077155.00,104009779.70,96702677.74,89375902.22,4055067.40,67814298.06,49087112.54,45278273.23,3871171.14,56349706.57,52450845.75,19562453.86,4628754.88,60543426.62,54098947.55,23560971.62,5791879.24,55200341.03,44078113.66,40542472.32,3770182.25,65805958.34,41232253.58,29816064.67,2251752.50,57461844.16,52478918.46,55387945.65,49139301.69,38288612.70,43723105.21,0.0
34,其中：子公司支付给少数股东的股利、利润,-6687855.47,0,0,39648895.08,4220527.58,0,0,33379091.14,29487800.14,0,0,23243296.29,17445288.44,14266946.09,0,20450434.98,19600434.98,5014752.24,0,17589459.90,17589459.90,14564859.65,0,21361363.54,21361363.54,21297480.52,3780000.00,21858572.44,14431181.95,5267390.49,0,44134120.60,40182655.00,39522655.00,0,41296810.58,39932580.28,360000.00,0,31056538.84,2240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,407380000.00,407380000.00,407380000.00,7380000.00,380050416.47,9013553.92,9013553.92,9013553.92,459075400.00,250000000.00,180000000.00,180000000.00,345000000.00,0,0,0,0,0,0,0,0,208904.86,208904.86,0,0,0,0,0,1377652.34,1377652.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781715.86,0,0,0,0,0,0,0,0,0,0,0,0,1369021.01,1369021.01,1228521.01,0,0,0,0,0,32000000.00,0.0
36,筹资活动现金流出小计,955464123.41,401407423.89,51650223.78,1557270408.59,1129036697.64,669849292.51,215346591.68,6386459020.26,5543497042.38,4899492215.25,408013026.24,14477439601.61,9487253281.53,8409727455.31,164196595.75,3622017770.90,2334860272.76,1781708771.61,1059817133.86,880042154.47,589977527.60,384657487.43,75725100.00,581350985.76,531207402.42,493778252.73,96461388.89,470993373.35,441289979.31,386665264.05,41111585.20,459706887.83,444608437.06,217177248.23,4647733.75,319899364.38,275898626.23,220133376.11,11814112.50,735927393.22,574854435.63,445023860.31,194077155.00,323009779.70,237702677.74,155375902.22,35055067.40,361814298.06,182087112.54,124278273.23,72871171.14,509131422.43,407450845.75,359562453.86,229628754.88,463543426.62,372098947.55,281560971.62,163791879.24,443200341.03,407078113.66,273542472.32,21770182.25,361805958.34,86601274.59,66185085.68,35869773.51,372461844.16,147478918.46,215387945.65,154139301.69,165495845.47,89002605.21,0.0
37,筹资活动产生的现金流量净额,-694096822.30,-296790122.78,-23400223.78,-1438770408.59,-1018536697.64,-659849292.51,-215346591.68,-1173459020.26,-750497042.38,-256492215.25,-18013026.24,6120477399.89,6472924718.47,6949450544.69,-98196595.75,-389097770.90,-171860272.76,-123708771.61,-10817133.86,74957845.53,-54977527.60,-104657487.43,-75725100.00,-215350985.76,-204207402.42,-196778252.73,-66461388.89,-152993373.35,-123289979.31,-73665264.05,-11111585.20,115293112.17,130391562.94,167822751.77,-4647733.75,-251899364.38,-210898626.23,-165133376.11,-11814112.50,-927393.22,-39854435.63,-10023860.31,35922845.00,-139009779.70,-157702677.74,-125375902.22,-35055067.40,-139814298.06,-103087112.54,-80278273.23,-43871171.14,-179131422.43,-142450845.75,-122562453.86,-113628754.88,-13543426.62,-87098947.55,-36560971.62,-33791879.24,34799658.97,-82078113.66,-13542472.32,-21770182.25,-115786610.32,-85581926.57,-66185085.68,-35869773.51,124412155.84,-14878918.46,-61445624.35,-3507660.38,251159146.57,323052386.83,0.0
