9,支付的其他与经营活动有关的现金,14616009807.75,10774398858.96,5836237551.00,17309358992.21,12685697342.86,7476885768.39,5034237122.37,17547649055.23,13555183829.69,7720585514.44,5751463716.83,14991515557.84,9974228580.88,6402685776.51,4145840693.22,11423579205.36,8144159181.73,5656146910.36,3039553996.31,9363568506.86,5828976138.15,4203282968.10,2108843501.24,10376092259.39,4787447275.74,3234556820.33,1853089189.46,4708156046.81,4585369271.64,3014251535.05,1035962055.53,6551258811.92,3786449345.68,2178783501.08,530891270.10,3057969387.02,3104899157.23,1233161830.50,295328404.00,513296282.00,604635329.00,388321519.00,208903427.00,383114132.00,612400937.00,451468879.00,184485849.00,370373476.00,624447678.00,464578970.00,202437500.00,450396502.00,114366504.00,57077729.00,48406029.00,231624127.00,116106882.00,47169159.00,49322347.00,169707108.00,67559875.00,69057997.00,16045189.00,84123462.00,72083558.00,14134127.00,37391686.00,82538878.00,38887616.00,109548423.00,46243422.00,87343805.00,118365838.00,24762119.00,2431914.00,7572160.00,0.0
10,经营活动现金流出小计,168336616104.85,118164467964.09,68823403764.99,175941782084.01,137927740762.23,93797671282.14,54014560235.10,152265692220.33,118068030354.57,81492776321.64,51142606705.09,148319807089.84,114481472175.98,79117202709.50,56001611453.81,128082841633.02,100221220703.09,74470256245.82,47052569785.45,108864813776.21,85846855251.09,61681139939.36,40545059380.25,103697250743.32,74071739389.50,52781677913.72,31766123149.51,85029467961.26,64971721425.55,47432561012.55,27073822115.74,88093582358.74,67804803158.85,42045904420.08,25358134436.25,74530922511.27,53221987912.42,36928871652.91,15662751258.00,39846387373.00,29005502232.00,19378807577.00,9621711937.00,30768075478.00,21883920606.00,14324083198.00,7465096833.00,25132541401.00,17414657562.00,11514231197.00,5721761900.00,20204931431.00,15442904112.00,9857963740.00,5281003353.00,16949586811.00,13500794056.00,8470660166.00,4548217586.00,13744388183.00,9984189865.00,6445402632.00,3182347197.00,10094728606.00,7692597197.00,4560754638.00,2336309154.00,8715993768.00,3928505106.00,7436305950.00,3346028281.00,8369452738.00,3302438442.00,7656340651.00,4412732357.00,9936439390.00,0.0
11,经营活动产生的现金流量净额,-12061796229.93,-12792842903.60,-13663232236.42,2395957428.84,-11686434606.22,-12658552919.40,-13789633038.38,5840309283.79,-9983058295.18,-9864268817.88,-11409896474.06,3082607724.08,-12526473760.46,-7976564049.51,-9354958118.10,8753629742.00,-3654720905.89,-6872810205.00,-7600366944.98,-939312322.29,-3746329979.54,-4949517422.75,-7911769889.81,2195881502.58,-2375609451.01,-3663890424.01,-4151437199.26,4690298211.62,-1094103288.97,-3399307403.60,-3878710335.43,-2481515758.52,-4449339918.16,-3086204072.64,-2042787602.87,519990341.34,-2010653399.13,-2385175382.83,-1037427449.00,4179295582.00,1941124423.00,886570503.00,-391818369.00,1711186264.00,-30427006.00,-302707413.00,-902711886.00,1235756118.00,296496990.00,236118114.00,-146055575.00,1942557007.00,988455354.00,508015382.00,-103151664.00,1621216834.00,719653891.00,365577281.00,-162075925.00,582516103.00,365218299.00,78808120.00,-176948111.00,828630459.00,146293246.00,1965094.00,-101248877.00,526441394.00,121014157.00,905240031.00,159210936.00,-290485386.00,-149910920.00,-55855497.00,-340402732.00,439189443.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,870147061.70,638265286.65,620285900.00,154508984.99,43138460.71,21188460.71,103990.92,543657518.93,545317497.01,545317497.01,529495158.93,5654205892.62,4717850380.68,2875943126.85,1450011841.23,8660802553.68,6613170180.09,5105857185.29,2437739743.87,7099700742.43,4984608744.65,3034206921.88,1105718923.96,2339648361.97,1725652842.08,1240835363.55,747912046.09,148084111.20,364707021.45,242220344.77,51789257.82,242596826.47,1389644005.06,1084661988.80,49851030.93,159023709.69,44473385.58,27080400.55,3419705.00,443746662.00,355602758.00,350000000.00,0,592805176.00,296697869.00,287141868.00,22821890.00,588529888.00,220332784.00,90620665.00,86168800.00,429321100.00,129248500.00,129248500.00,0,241880225.00,139020225.00,139020225.00,6612925.00,19838774.00,13225850.00,6612900.00,0,30555600.00,22916700.00,15277800.00,7638900.00,59848740.00,53578800.00,90905340.00,15346400.00,290941588.00,698848.00,60396618.00,0,60154605.00,0.0
14,取得投资收益所收到的现金,83432784.62,38707100.82,10677.96,221342823.87,209626064.67,157472534.79,34845683.40,119122894.63,45543306.80,19182039.93,0,78599473.99,65983643.54,62391892.72,0,99529560.09,85868668.10,53405929.95,9104895.08,56480163.68,36710421.60,12142744.08,400000.00,27218279.26,26505919.95,24329860.73,2521087.62,141973560.49,121034583.28,117252254.27,2655331.97,26948671.58,14288064.61,2902756.63,2660000.00,27227158.27,26798109.04,26235260.27,0,12961955.00,12955933.00,1732402.00,1600000.00,22765984.00,22765985.00,22012655.00,21880376.00,71623008.00,98364728.00,33502030.00,0,65559554.00,65559554.00,64239124.00,0,75292776.00,75292775.00,74313595.00,13233271.00,37397594.00,23302833.00,11056036.00,324.00,54837103.00,41709786.00,27824670.00,14625400.00,53736957.00,26814029.00,56835062.00,26824535.00,62471362.00,0,4327802.00,0,702105.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45371814.43,24917537.78,7972771.26,52173005.61,33616091.07,20910755.26,2465039.88,93040858.85,75078870.31,29991531.00,7403881.52,88615092.65,54026010.95,47380532.61,21491727.58,36563561.87,33143027.40,24165541.92,2898342.66,32013006.02,40479912.89,9630628.74,3217952.73,59719432.59,24055468.39,12483804.32,1602651.98,91292533.80,53903155.81,45745787.93,9369579.72,48959690.82,35197253.40,13295077.78,11188920.81,52983607.38,36934309.79,26875096.65,2648872.00,8973792.00,12444373.00,3301662.00,665512.00,18951339.00,17995858.00,1251513.00,122933.00,18099514.00,11734538.00,10985561.00,2520170.00,4183142.00,3292245.00,1327430.00,509174.00,11452708.00,9666461.00,2975306.00,530323.00,21530691.00,12168556.00,9063347.00,7868940.00,7662805.00,5779262.00,5149829.00,653311.00,4486666.00,145134.00,153291366.00,1545581.00,0,3191627.00,0,470318.00,1107082.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,241179928.47,241217676.65,241217676.65,0,225423341.44,230135269.70,0,0,11548011.89,11548011.89,11548011.89,0,14196115.74,13911115.74,13911115.74,0,0,0,0,0,38123508.93,0,0,189480995.88,963247207.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,544120186.31,326405960.66,195643540.95,945945675.08,776382105.75,645300201.11,525586709.42,1309611723.97,1065093174.33,962039346.23,570704019.41,411886452.48,336004172.64,198146256.28,144114040.68,439333130.91,306968679.26,196411793.74,107212330.49,395977203.16,294566545.44,179907094.49,114566133.90,510937899.11,366041941.20,268722049.25,158997330.43,569132182.32,405773553.96,327060782.12,78969183.01,376900431.72,275868290.86,176032543.18,131315540.15,182859138.31,121594096.56,85794787.43,31081456.00,108940462.00,84436828.00,57968691.00,24845041.00,92011560.00,68015898.00,46225489.00,19746007.00,73528913.00,50525149.00,32977424.00,16507443.00,51548257.00,37113146.00,25935333.00,13572017.00,39315939.00,26900424.00,41089236.00,9708514.00,40947939.00,34022704.00,24408546.00,10857183.00,38991707.00,30790872.00,20626099.00,3162323.00,39995583.00,0,0,0,0,0,1170032.00,247373.00,6592586.00,0.0
18,投资活动现金流入小计,1543071847.06,1028295885.91,823912890.17,1373970489.55,1062762722.20,844871951.87,563001423.62,2306612924.85,1972250525.10,1797748090.82,1107603059.86,6458730253.18,5403999477.51,3183861808.46,1615617609.49,9247776818.44,7050698566.74,5391388462.79,2556955312.10,7598367231.03,5370276740.32,3249798504.93,1223903010.59,2937523972.93,2142256171.62,1546371077.85,911033116.12,988605896.74,945418314.50,732279169.09,332264348.40,1681694002.61,1714997613.93,1276892366.39,195015491.89,422093613.65,229799900.97,165985544.90,37150033.00,574622871.00,465439892.00,413002755.00,27110553.00,726534059.00,405475610.00,356631525.00,64571206.00,751781323.00,380957199.00,168085680.00,105196413.00,614233234.00,235213445.00,220750387.00,14081191.00,367941648.00,250879885.00,257398362.00,30085033.00,119714998.00,82719943.00,51140829.00,18726447.00,132047215.00,101196620.00,68878398.00,26079934.00,294523984.00,80537963.00,301031768.00,43716516.00,353412950.00,3890475.00,65894452.00,717691.00,68556378.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1507784612.12,1012094082.63,539856516.02,2032802811.69,1264228505.77,861196923.67,504140801.52,1512927477.08,1113903001.59,802517588.74,378662438.49,1267493010.02,1117679157.23,929050727.28,511373448.97,3080119541.85,708809708.98,475913038.02,206626228.44,1519112321.44,709190837.95,448984686.67,190882876.62,1198889985.24,770189608.22,519087979.26,270859932.09,1273326414.54,854187722.06,592931096.93,390061911.41,2155174592.36,3622051207.89,2478979354.38,1642756126.17,2955940447.19,2285234535.61,872118192.19,467692886.00,1575144535.00,1146382127.00,629509126.00,338926258.00,715018967.00,475640605.00,215934856.00,106574303.00,285492512.00,211074759.00,159982831.00,84873448.00,286700341.00,237013103.00,161132114.00,116880899.00,698389773.00,438437089.00,438726377.00,231616395.00,570256744.00,257997528.00,91579375.00,37013696.00,605711608.00,307796779.00,198975558.00,188088609.00,692226602.00,39424279.00,189682292.00,50761384.00,22404189.00,48413049.00,169520085.00,13304077.00,31915819.00,0.0
20,投资所支付的现金,579510788.34,291530532.68,200000000.00,2264806919.00,973123419.00,775888419.00,433810000.00,2109272747.48,1052668060.66,716980995.66,156855012.58,6599541099.93,4943699585.90,3258547038.28,1676515715.88,9560343190.86,7066975667.23,5435769472.74,2531605539.77,7700736550.73,5392305362.35,3243118688.63,2966094926.11,2226449485.74,1789429485.74,1283069396.54,825398896.69,1015815602.66,1465463049.74,626042612.11,182422912.21,361668508.33,404898692.48,28765095.40,22817220.00,228309056.20,228772280.95,132628200.95,2700310.00,5931459.00,3668944.00,0,0,375307750.00,93700721.00,87693750.00,15100950.00,48721753.00,43651753.00,43651753.00,0,49500000.00,0,0,0,11000000.00,11000000.00,3000000.00,0,87274637.00,58145837.00,545837.00,0,145200000.00,94800000.00,30000000.00,30000000.00,193081975.00,104525000.00,152935950.00,140699000.00,346825000.00,5400000.00,373696300.00,275283580.00,800000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,24930178.54,0,0,190701936.75,167315612.23,167315612.23,24999819.53,15618841.78,0,0,0.00,15066554.96,45090161.01,0,0,973830813.75,99435497.16,29860402.34,0,3539717295.83,4013877047.77,240027190.56,129646490.56,250806750.82,211806750.82,211806750.82,0,472316546.89,0,0,0,51327636.90,0,0,0,143832.89,0,0,0,0,0,0,0,316659.00,0,0,0,7448863.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,89124477.07,88654591.13,3259563.52,1168521815.15,784075913.10,330256243.20,452941535.00,436291552.79,54813485.70,178300183.83,2068767.43,752705177.10,157106956.30,464725504.60,37384.30,207997199.32,251768773.80,175764334.94,6786111.58,16276839.05,134251936.48,3743252009.58,9376177.76,31159827.47,39398991.85,14726547.42,286811.60,1485996.51,813108.90,749497.90,2607708.20,28224545.93,88617317.38,61681437.87,818003.50,2538543.98,125215.78,100000.00,100000.00,0,0,0,0,18039460.00,18039460.00,18039460.00,18039460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50103419.00,2327187.00,260000.00,3549148.00,0.0
23,投资活动现金流出小计,2201350056.07,1392279206.44,743116079.54,5656833482.59,3188743450.10,2134657198.10,1415892156.05,4074110619.13,2221384547.95,1697798768.23,537586218.50,8634805842.01,6263575860.44,4652323270.16,2187926549.15,13822290745.78,8126989647.17,6117307248.04,2745017879.79,12775843007.05,10249625184.55,7675382575.44,3296000471.05,3707306049.27,2810824836.63,2028690674.04,1096545640.38,2762944560.60,2320463880.70,1219723206.94,575092531.82,2596395283.52,4115567217.75,2569425887.65,1666391349.67,3186931880.26,2514132032.34,1004846393.14,470493196.00,1581075994.00,1150051071.00,629509126.00,338926258.00,1108682836.00,587380786.00,321668066.00,139714713.00,341663128.00,254726512.00,203634584.00,84873448.00,336200341.00,237013103.00,161132114.00,116880899.00,709389773.00,449437089.00,441726377.00,231616395.00,657531381.00,316143365.00,92125212.00,37013696.00,750911608.00,402596779.00,228975558.00,218088609.00,885308577.00,143949279.00,342618242.00,191460384.00,369229189.00,103916468.00,358695422.00,151205867.00,435464967.00,0.0
24,投资活动产生的现金流量净额,-658278209.01,-363983320.53,80796810.63,-4282862993.04,-2125980727.90,-1289785246.23,-852890732.43,-1767497694.28,-249134022.85,99949322.59,570016841.36,-2176075588.83,-859576382.93,-1468461461.70,-572308939.66,-4574513927.34,-1076291080.43,-725918785.25,-188062567.69,-5177475776.02,-4879348444.23,-4425584070.51,-2072097460.46,-769782076.34,-668568665.01,-482319596.19,-185512524.26,-1774338663.86,-1375045566.20,-487444037.85,-242828183.42,-914701280.91,-2400569603.82,-1292533521.26,-1471375857.78,-2764838266.61,-2284332131.37,-838860848.24,-433343163.00,-1006453123.00,-684611179.00,-216506371.00,-311815705.00,-382148777.00,-181905176.00,34963459.00,-75143507.00,410118195.00,126230687.00,-35548904.00,20322965.00,278032893.00,-1799658.00,59618273.00,-102799708.00,-341448125.00,-198557204.00,-184328015.00,-201531362.00,-537816383.00,-233423422.00,-40984383.00,-18287249.00,-618864393.00,-301400159.00,-160097160.00,-192008675.00,-590784593.00,-63411316.00,-41586474.00,-147743868.00,-15816239.00,-100025993.00,-292800970.00,-150488176.00,-366908589.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,222963920.00,163047600.00,92382000.00,450939200.00,359619200.00,148960000.00,126775000.00,1486794797.97,1491909045.97,1615888797.97,1477179997.97,599800000.00,5139430000.00,62800000.00,9800000.00,535283570.00,334164373.74,334164373.74,49000000.00,3971093177.15,9860000.00,8360000.00,0,8723282.52,980000.00,980000.00,0,28100000.00,23614983.40,19614983.40,14983.40,68634564.24,66581059.91,21581059.91,1367000.00,14307654.40,12307654.40,4307654.40,0,0,0,0,0,4366614.00,2120280.00,0,0,0,0,0,0,1721000.00,1721000.00,300000.00,300000.00,0,0,0,0,75000.00,75000.00,75000.00,0,148320000.00,147340000.00,147340000.00,109280000.00,46475000.00,0,523555800.00,0,0,0,0,0,986348425.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,222963920.00,163047600.00,92382000.00,450939200.00,359619200.00,148960000.00,126775000.00,235314800.00,240429048.00,364408800.00,225700000.00,599800000.00,5139430000.00,62800000.00,9800000.00,535283570.00,334164373.74,334164373.74,49000000.00,23093180.00,9860000.00,8360000.00,0,8723282.52,980000.00,980000.00,0,28100000.00,23614983.40,19614983.40,14983.40,68634564.24,66581059.91,0,1367000.00,14307654.40,12307654.40,4307654.40,0,0,0,0,0,4366614.00,0,0,0,0,0,0,0,1721000.00,1721000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,17605165165.39,12105113405.75,5910744493.79,22172490950.10,14810149671.19,13809142121.49,9823364859.49,15775032891.81,10968852317.41,7476040925.26,4257685290.02,18452915352.52,12107221310.66,9194151985.25,5155874466.20,16022467383.85,8208577718.23,6041895431.11,4216266329.96,22430817890.33,18559359376.82,8769840080.19,7928025494.05,6757770263.93,4926053385.05,1431865184.45,909642556.28,5843477022.84,3835572554.50,2617485588.22,1006219549.97,5652978607.36,4302456005.19,2616253484.30,1317103484.30,3279465917.57,2008773769.58,873140000.00,0,30000000.00,174790000.00,106621852.00,30000000.00,1010000000.00,1010000000.00,1010000000.00,30000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,30000000.00,40000000.00,40000000.00,40000000.00,0,75000000.00,50000000.00,0,789000000.00,32640000.00,313640000.00,263640000.00,154250000.00,105250000.00,119200000.00,42500000.00,151034980.00,0.0
29,发行债券收到的现金,0,0,0,3890000000.00,2390000000.00,390000000.00,390000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,2429037269.20,3977449078.37,0,0,0,0,0,0,1200000000.00,0,0,0,3400000000.00,3400000000.00,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0.00,0,0,1783000000.00,1752700000.00,0,0.00,5502830000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55500000.00,0,0,0,1015145334.80,121593291.40,16990170.35,16990170.35,37367115.29,28748580.00,15000000.00,0,110593000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206507.00,4308.00,14333100.00,0.0
31,筹资活动现金流入小计,17828129085.39,12268161005.75,6003126493.79,26513430150.10,17559768871.19,14348102121.49,10340139859.49,20044827689.78,15213461363.38,10091929723.23,6734865287.99,24555545352.52,17246651310.66,9256951985.25,5165674466.20,18986788223.05,12520191170.34,6376059804.85,4265266329.96,26401911067.48,18569219376.82,8778200080.19,7928025494.05,7966493546.45,4927033385.05,1432845184.45,909642556.28,9327077022.84,7259187537.90,4637100571.62,3006234533.37,6736758506.40,4490630356.50,2654824714.56,1335460654.65,3331140687.26,2049830003.98,892447654.40,0,140593000.00,174790000.00,106621852.00,30000000.00,1014366614.00,1012120280.00,1010000000.00,30000000.00,20000000.00,30000000.00,30000000.00,30000000.00,31721000.00,31721000.00,30300000.00,30300000.00,0,0,0,0,30075000.00,40075000.00,40075000.00,40000000.00,148320000.00,222340000.00,197340000.00,109280000.00,835475000.00,32640000.00,837195800.00,263640000.00,154250000.00,105250000.00,121406507.00,42504308.00,1151716505.00,0.0
32,偿还债务支付的现金,7979994820.89,5418313820.96,2491608380.08,19903096350.60,13819031659.43,10272599487.70,7010633615.90,15683893058.26,8397185483.16,4478759486.86,3670507933.72,12167129440.73,5636242339.14,3308674701.15,1697924081.18,14022565820.07,6974604301.50,3166073446.09,2263918805.61,14412911487.87,11445005141.57,5651206661.59,5009993017.85,5859987218.53,4472887035.68,1118257527.37,330298476.89,4497212886.60,2480327736.92,1762568111.30,1029475871.13,1808474026.35,1199086520.36,549721795.29,154600000.00,978951183.88,593731483.93,298379894.44,12500000.00,112500000.00,45000000.00,27500000.00,0,1025000000.00,980000000.00,980000000.00,0,120000000.00,60000000.00,60000000.00,0,150000000.00,60000000.00,60000000.00,0,150000000.00,60000000.00,60000000.00,0,126200000.00,58000000.00,58000000.00,5000000.00,345800000.00,196480000.00,103480000.00,10000000.00,235700000.00,43340000.00,167440000.00,260140000.00,234250000.00,12000000.00,97350000.00,19600000.00,171904980.00,0.0
