9,支付的其他与经营活动有关的现金,438175585.92,332978736.38,282998697.80,1061465066.53,547663472.27,374824634.20,268848078.47,802711897.06,346332032.50,390784459.46,140946225.21,379046841.33,414314951.22,419511798.66,314605316.56,483750841.27,436891191.07,353280787.35,191623959.03,449863152.94,366747901.67,266491969.68,197476941.70,377444121.99,557545276.40,263151800.20,244873288.14,430577456.51,524216689.46,359381197.67,313553458.16,404099761.51,597513325.15,274360756.50,306793295.11,427178192.31,635131007.56,287011138.88,281257389.92,430368203.43,571293301.06,371962773.20,214029517.40,475670685.30,389709081.57,256570322.93,297740281.90,440465889.89,378543532.14,390305781.84,198011533.21,314615154.11,217452751.82,178396492.80,205919728.79,434662791.68,353716714.79,251755905.07,194308183.92,363683016.31,281854563.35,108004955.08,148516062.09,268244837.93,288129340.27,267425444.16,395831179.59,130692206.98,86310728.94,241796593.10,163274863.01,170264741.87,46283612.09,160977359.73,57671794.44,0.0
10,经营活动现金流出小计,2823301049.74,1907026316.13,1176279758.60,4130201326.41,2680621810.18,1833901943.23,1041895083.27,4073591195.06,2636008203.96,2005667237.74,1112292504.12,4444056437.79,3046026371.91,2165424166.05,1255441193.64,6187937085.59,3880918905.67,2776241798.24,1430784280.59,5684694047.19,4404644007.30,3054705346.52,1742952600.82,5729526261.47,4384498637.50,2752888439.33,1746525816.15,5570695960.76,4300046163.40,2889879552.84,1737016308.76,6845601363.63,5153644649.97,3437209781.44,2030674168.39,6492507930.94,5091238305.16,3052471982.97,1594054590.01,5551929824.94,4967412572.70,3067141498.08,1897072582.84,5880940513.14,4802320384.73,2849942475.11,1683745408.51,5892634037.32,4350131627.96,3045770478.21,1772240617.55,5494107117.58,4653740476.44,2539014418.12,1787879388.84,5044306216.79,4389055718.21,2405885443.76,1202159337.90,4695026143.51,3302750069.59,2257317259.08,1271995255.63,3560464223.67,2323510791.60,1458667631.36,1036368632.98,2325177076.18,1172662400.13,1608282535.94,663266197.30,711750773.76,400100111.73,796893102.10,925479997.45,0.0
11,经营活动产生的现金流量净额,-170956124.01,-202376443.48,-187967543.36,429860518.06,53207091.62,-237058670.79,-209033870.96,-61682040.17,-389780344.12,-454102436.11,-327073823.49,81660942.61,-176534459.02,-335117884.03,-287077248.63,33291966.58,-196053836.14,-265097649.78,-253365135.50,79558178.75,-272321730.07,-348362096.86,-209714298.05,208732780.97,-227614464.50,-88422705.34,-185839659.56,-45127254.09,-294760040.94,-288908825.02,-264303771.04,-2646475.93,-294266084.12,-237086582.02,-267033370.40,21123021.93,-186126227.46,-190999520.80,-182212328.99,134741252.67,-244127465.08,-128423149.95,-276595998.88,210737653.42,-92623186.29,-161372100.11,-168709448.83,146085040.67,-49663611.13,-111495979.51,-183951958.65,232996540.65,2239950.30,-125581762.73,-193002797.47,111311834.84,10956391.77,-89097534.18,-145366925.00,39519851.73,-194683942.53,-151793482.99,-276607946.81,37612474.02,1443058.10,-125348300.36,-248119708.44,26076040.11,-198247256.60,223909424.70,33476022.01,124958938.10,51134645.45,-136985678.98,-4369274.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,391879201.15,384834131.84,354346308.48,649049447.04,520342227.29,275017483.33,130700717.96,535147957.78,577515510.73,516572366.13,130754718.08,404273280.17,332721725.24,127430385.80,80430000.00,293153843.16,422033278.72,166076997.38,44705768.22,208399952.01,275412917.93,159809838.91,113410929.98,191791834.90,294243890.50,225590850.92,103166945.21,176013516.13,80860896.58,17538391.19,18119400.00,135938902.37,151736918.06,88736918.06,30179790.94,156507165.30,26332002.44,8420947.06,5086273.86,31625340.86,15464914.64,17003599.64,57225182.14,117425030.70,4974676.62,21055236.80,18000000.00,308850701.70,275470195.17,267488390.03,172715287.00,135542551.86,99921368.50,58763785.04,38763397.21,149412395.81,127077652.38,126291263.87,81600000.00,453730320.70,346934259.01,319914343.44,211235141.67,143127465.45,131204663.25,112004663.25,21042462.80,76643740.27,66868283.51,259421614.42,89305218.08,269369380.72,26017842.25,77344209.75,6722.30,0.0
14,取得投资收益所收到的现金,3910506.38,2550599.95,1251011.91,6950383.29,5950140.32,554102.64,2402161.20,10393020.73,9846703.84,4763827.22,4343748.53,11630202.74,2129382.44,308640.71,127628.56,2601770.01,3495193.18,3007444.25,198625.93,16040971.39,5310660.55,10145505.34,209709.46,2007998.29,2196076.10,888667.81,583916.85,33510051.04,29510683.69,4592573.09,197744.78,4695223.02,2272961.63,1822491.56,68576.03,17927134.01,3838945.06,2809777.19,869948.21,11401306.94,9610660.69,8136963.34,173000.00,17755295.56,3458030.45,3427114.54,7236507.92,37072144.04,36665728.54,22625966.45,16855654.00,14004986.24,13196054.75,11553878.83,11892291.44,7618753.97,8244323.14,239544.75,122106.71,2226852.36,10236381.21,6236848.05,10950.00,9623740.57,14072413.97,11177136.64,5251550.00,17709156.66,4305940.32,19268252.20,47880.00,41886066.76,9377332.00,133759.60,4610210.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1625215.07,1004483.44,45770.77,6507427.44,4826996.91,4807372.31,0,2375948.06,349249.73,329709.49,31832.22,81883721.46,81874969.27,18352.78,15266.67,5220083.02,42364.11,56331.46,15603.98,475124.30,565120.39,380229.91,166023.85,718433.81,349978.20,257333.50,74239.19,1236041.74,344011.79,117317.40,92500.00,2134637.47,210997.87,14097.02,33260.26,40087489.93,41076316.16,34629196.72,34629076.72,4649853.51,3114079.88,3140627.57,1693562.51,1708088.14,2806746.77,2414230.89,1979035.56,4221193.28,1002982.67,45180.00,22000.00,7506361.77,2388736.60,2278119.02,0,739096.07,573135.52,527148.66,110800.00,15393197.33,204880.68,195880.68,105600.00,9894752.27,10485196.52,10428477.27,24900.00,334092.69,169984.72,5141208.22,1071616.58,2324173.87,5994862.00,93045432.58,1144129.78,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,43750000.00,0,0,0,79918516.00,0,0,0,147315866.70,37380732.97,25950828.40,0,278553734.45,6600000.00,6600000.00,0,314449.54,900000.00,900000.00,0,211721.44,211721.44,211721.44,0,0,14806089.36,0.00,0.00,12996704.78,2678276.74,0,0,0,0,0,0,52359110.42,-185545628.90,-190675708.90,0,17672026.32,70789457.67,22480620.87,10521888.20,12089975.92,2209077.22,0,0,38894469.37,10949599.78,10949599.78,0,0,0,0,0,0,0,0,2450510.36,0,0,19200000.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26025321.95,26072513.96,13557707.26,169955542.86,50059226.80,31287016.75,18772210.05,100135247.18,52368050.28,0,0.00,62276467.06,0,61481.24,613225.35,93474925.83,0,246388.89,4310280.09,4605555.56,389561.06,0,0,32180100.00,1313250.81,900000.00,6554075.67,12730682.60,9762243.75,6629420.18,2741105.54,17134466.98,10942935.89,4979664.90,820616.01,8771639.16,98478321.16,98400907.73,41405024.95,45215979.28,32824690.34,30998923.11,38315608.35,23546582.60,25019267.00,27303437.61,1075812.76,26605073.17,35683008.09,37267110.66,457556.95,78300681.03,76807763.54,52387532.43,1163167.72,157080216.30,73026226.41,7881057.13,1566416.10,173001556.64,353800169.50,128756947.45,55333773.55,99389217.11,192846199.51,170337498.38,100763297.67,278338172.89,122889342.64,0,9660000.00,10690738.01,18581635.35,1247532.86,0,0.0
18,投资活动现金流入小计,423440244.55,414461729.19,369200798.42,876212800.63,581178591.32,311665975.03,151875089.21,727970689.75,640079514.58,521665902.84,135130298.83,707379538.13,454106809.92,153769688.93,81186120.58,673004356.47,432170836.01,175987161.98,49230278.22,229836052.80,282578259.93,171235574.16,113786663.29,226910088.44,298314917.05,227848573.67,110379176.92,223490291.51,135283925.17,28877701.86,21150750.32,172899934.62,167842090.19,95553171.54,31102243.24,223293428.40,169725584.82,144260828.70,81990323.74,145251591.01,-124531283.35,-131395595.24,97407353.00,178107023.32,107048178.51,76680640.71,38813244.44,388839088.11,351030991.69,327426647.14,190050497.95,274249050.27,203263523.17,135932915.10,51818856.37,314850462.15,208921337.45,134939014.41,83399322.81,644351927.03,711175690.40,455104019.62,269135975.58,262035175.40,348608473.25,323147775.54,127082210.47,373025162.51,194233551.19,283831074.84,100084714.66,324270359.36,59971671.60,171770934.79,5761062.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99982536.98,55088036.92,35435290.59,157528987.34,93777809.04,56761169.90,32875371.71,103210257.87,17044741.41,12375670.47,3117309.24,251334335.53,45769226.09,5925389.52,3605753.67,37646970.09,20042005.42,10584595.59,3804544.37,65337184.49,56298374.98,49054520.77,40522325.42,82938892.81,52768416.67,41937972.38,13204588.42,206942410.44,126910648.36,51208239.95,35880417.13,49035653.52,17963859.35,11192983.85,6966687.64,50588057.99,40194199.63,11524268.59,5341385.52,69339617.92,71395947.92,67291505.70,8630031.42,154376275.72,119489133.51,29195062.96,34585564.58,60707041.58,33637580.06,25617625.48,12363709.67,244086616.04,181008516.31,150999746.93,112369594.55,173427451.72,101820086.71,77788651.53,9713124.15,304268275.65,147556032.96,76515031.15,67305098.36,114700421.42,107780912.49,25053578.58,10017350.36,62317111.16,30139360.65,84537613.79,23355765.48,49516384.03,7151714.76,30928370.77,91710624.16,0.0
20,投资所支付的现金,135043656.26,100301885.33,117819440.11,956418497.94,497295851.43,308790391.85,146859351.13,345211922.88,316791331.46,216568225.71,67883396.80,250845670.25,174993332.78,108108332.78,100318126.98,192942261.24,44292371.24,25205078.24,22680911.95,62201130.00,187877049.78,113923173.78,84938002.78,204054158.42,272901876.00,207001270.00,89261008.00,162898559.40,219256570.14,106026500.00,95100000.00,159384291.37,297754207.37,239144291.37,26151583.84,151502703.12,105556611.27,61242060.21,24130765.43,200450603.37,122207944.96,98216417.07,137303056.44,84857587.97,26728315.31,22126715.31,5100000.00,153058044.84,123141658.50,120237908.50,86471993.50,252946779.71,126777322.72,42563718.35,17166575.49,163331058.92,75027567.75,81327139.76,49588427.02,204558772.23,71052497.77,51125694.39,36540700.00,97053666.74,89851752.03,25053578.58,54820000.00,91267694.80,36523505.23,399777577.41,46300000.00,411821130.00,128836505.49,1655860.00,70864226.42,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,682185836.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,735847.97,0,0,0,6483604.00,10000000.00,9245760.00,0,1006958.46,1303722.46,321748.56,0,0,6314718.07,3000000.00,0,32543745.73,29331200.84,28677107.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068942.27,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20000000.00,0,0,0,114338412.38,0,0,50000000.00,30000000.00,0,0,0,3952970.00,0,0,0,1154425.00,1154425.00,1154425.00,0,4889632.55,0,0,5237498.22,0,0,0.00,0.00,5531029.14,2227712.70,2227712.70,82759025.00,2742426.91,96600000.00,101000000.00,80000000.00,335681497.07,0,0,33000427.05,26383748.66,31750132.40,28118969.17,45812455.87,0,103795066.00,70000000.00,20000000.00,862205.32,74035803.13,55554231.45,85500000.00,63998585.69,107891257.36,86954542.25,62030700.00,106850000.00,518483826.65,244343527.02,109349049.64,244202061.28,351792927.90,246648608.13,5511.50,133198980.44,16000000.00,180750000.00,0,79100000.00,0,35000000.00,0,0.0
23,投资活动现金流出小计,235026193.24,155389922.25,153254730.70,1133947485.28,591073660.47,365551561.75,179734722.84,1244946429.15,333836072.87,228943896.18,121000706.04,532180005.78,220762558.87,114033722.30,103923880.65,234542201.33,64334376.66,35789673.83,26485456.32,128692739.49,245329849.76,164132119.55,125460328.20,291882683.78,325670292.67,248939242.38,107703094.64,369840969.84,346167218.50,157234739.95,130980417.13,214686822.00,317945779.42,252564987.92,115877296.48,211316792.02,252350810.90,183012088.80,109472150.95,606478676.82,194907615.34,165829671.33,178933514.91,265617612.35,184282299.29,82440747.44,85498020.45,246308832.15,289905505.40,244532641.56,118835703.17,497895601.07,381821642.16,249117696.73,215036170.04,400757096.33,284738911.82,246070333.54,126332251.17,615677047.88,737092357.38,371984252.56,213194848.00,455956149.44,580494534.69,339452881.01,64842861.86,286783786.40,82662865.88,665065191.20,69655765.48,540437514.03,135988220.25,66756300.77,127142737.37,0.0
24,投资活动产生的现金流量净额,188414051.31,259071806.94,215946067.72,-257734684.65,-9895069.15,-53885586.72,-27859633.63,-516975739.40,306243441.71,292722006.66,14129592.79,175199532.35,233344251.05,39735966.63,-22737760.07,438462155.14,367836459.35,140197488.15,22744821.90,101143313.31,37248410.17,7103454.61,-11673664.91,-64972595.34,-27355375.62,-21090668.71,2676082.28,-146350678.33,-210883293.33,-128357038.09,-109829666.81,-41786887.38,-150103689.23,-157011816.38,-84775053.24,11976636.38,-82625226.08,-38751260.10,-27481827.21,-461227085.81,-319438898.69,-297225266.57,-81526161.91,-87510589.03,-77234120.78,-5760106.73,-46684776.01,142530255.96,61125486.29,82894005.58,71214794.78,-223646550.80,-178558118.99,-113184781.63,-163217313.67,-85906634.18,-75817574.37,-111131319.13,-42932928.36,28674879.15,-25916666.98,83119767.06,55941127.58,-193920974.04,-231886061.44,-16305105.47,62239348.61,86241376.11,111570685.31,-381234116.36,30428949.18,-216167154.67,-76016548.65,105014634.02,-121381675.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15210000.00,80000.00,80000.00,16605433.24,14235433.24,6035433.24,5890433.24,767771459.60,739309973.20,4310000.00,0,5285710.00,5235710.00,5235710.00,3000000.00,202192842.33,4192855.00,4192855.00,0,10800000.00,9000000.00,9000000.00,0,1676066.33,1240000.00,1240000.00,0,14070748.01,3364165.52,1150000.00,919549.61,129814467.25,109894550.00,112094550.00,0,4750000.00,4750000.00,4750000.00,2500000.00,2961093.14,2908358.75,908358.75,0,9578615.37,5275539.75,450000.00,0,0,383670.00,383670.00,383670.00,5900000.00,10900000.00,3900000.00,1600000.00,8900000.00,6900000.00,6900000.00,4900000.00,158418007.99,6018007.99,3078000.00,5800000.00,18480000.00,14980000.00,14980000.00,400000.00,26780000.00,23908884.00,371540840.09,377376432.11,15600000.00,34500000.00,0,70728784.21,0.0
27,其中：子公司吸收少数股东投资收到的现金,15210000.00,80000.00,80000.00,16605433.24,14235433.24,6035433.24,5890433.24,17771486.40,4310000.00,4310000.00,0,5285710.00,5235710.00,5235710.00,3000000.00,4192855.00,4192855.00,3180000.00,0,10800000.00,9000000.00,9000000.00,0,1676066.33,1240000.00,1240000.00,0,14070748.01,664165.52,250000.00,0.00,17519917.25,0,0,0,4750000.00,4750000.00,4750000.00,2500000.00,2961093.14,2908358.75,908358.75,0,9578615.37,0,450000.00,0,0,0,0,0,5900000.00,10900000.00,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,497000000.00,355000000.00,125000000.00,743950000.00,572950000.00,412950000.00,185450000.00,429320639.07,295450000.00,255450000.00,108000000.00,920560000.00,658462494.37,420049100.00,123314634.94,1685382687.60,1035962340.00,617771100.00,373983780.00,2082466870.00,1343045750.00,1092200000.00,629200000.00,1787348834.58,1140200000.00,908700000.00,657200000.00,1400767760.00,1050990000.00,742640000.00,286550000.00,1545461000.00,1056661000.00,537569255.50,386480000.00,1630990000.00,1456013918.34,911097688.00,534777688.00,1268410000.00,1048519176.00,634297537.00,230000000.00,1025913401.50,815914797.00,485914797.00,233000000.00,1024040420.00,786380911.30,491072311.30,170790000.00,1666892026.00,902903891.00,572313000.00,210770000.00,1331946541.00,902280000.00,563420000.00,252110000.00,1666876915.00,1282231417.04,873307597.00,476701942.38,2673582607.79,1349200000.00,899908424.70,362100000.00,1362399907.65,526000000.00,1408549536.93,82929444.00,1492257698.33,368316784.00,717389525.56,72324120.91,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,187928996.88,17547200.00,17547200.00,17547200.00,44261166.73,0,0,0,145915449.73,24000000.00,24000000.00,12000000.00,84000000.00,230000000.00,230000000.00,76303985.40,241100000.00,230900000.00,169500000.00,0,388215906.13,326447266.81,261939250.43,58582361.30,553407554.80,455021939.16,445712054.47,409397703.00,244118429.02,266404405.72,232759286.24,0,444667300.69,48020241.69,31977535.34,0,52364820.11,95388023.30,95723058.82,883058.82,325780000.00,72000.00,33153956.00,13112880.00,359788004.43,81800000.00,80000000.00,0,79000000.00,0,0,0,165840000.00,0,0,0,0,5289933.44,0,533901.69,0,3308620.37,380506.10,42605.95,0,0,565200.00,58157.12,10982.26,7390.84,3828371.40,0,0.0
31,筹资活动现金流入小计,512210000.00,355080000.00,125080000.00,948484430.12,604732633.24,436532633.24,208887633.24,1241353265.40,1034759973.20,259760000.00,108000000.00,1071761159.73,687698204.37,449284810.00,138314634.94,1971575529.93,1270155195.00,851963955.00,450287765.40,2334366870.00,1582945750.00,1270700000.00,629200000.00,2237240807.04,1467887266.81,1171879250.43,715782361.30,1968246062.81,1509376104.68,1189502054.47,696867252.61,1919393896.27,1432959955.72,882423091.74,386480000.00,2080407300.69,1508784160.03,947825223.34,537277688.00,1323735913.25,1146815558.05,730928954.57,230883058.82,1361272016.87,821262336.75,519518753.00,246112880.00,1383828424.43,868564581.30,571455981.30,171173670.00,1751792026.00,913803891.00,576213000.00,212370000.00,1506686541.00,909180000.00,570320000.00,257010000.00,1825294922.99,1293539358.47,876385597.00,483035844.07,2692062607.79,1367488620.37,915268930.80,362542605.95,1389179907.65,549908884.00,1780655577.02,460364033.23,1507868680.59,402824174.84,721217896.96,143052905.12,0.0
32,偿还债务支付的现金,577950000.00,472950000.00,225450000.00,665464522.00,552593163.31,348205595.81,232704118.49,640457923.37,427444148.79,405004230.68,155252140.34,1074716881.09,797024692.10,460109232.43,325801934.35,2130770502.30,1218803267.77,784109964.64,464235940.85,2032181560.87,1351308441.81,985929524.81,585481553.48,1360715505.49,744165030.69,577552730.79,346141877.51,1569079735.25,1069817857.95,753387572.26,354098299.62,1342127628.16,1101595725.11,611249013.44,343114584.67,1755548861.83,1284977494.14,754412088.63,323035603.59,976423825.21,1017877902.00,639324000.00,195444000.00,987599439.50,717076835.00,611198038.00,268234038.00,1315053192.00,814457459.30,465401661.00,216340294.00,1507761681.29,727079231.02,528079231.02,191073000.00,1485865348.02,1080884808.80,594553223.80,283970000.00,1527271054.95,1105732247.00,752502747.00,275656500.00,2371791965.52,1074516284.00,771416284.00,256400000.00,1424020432.10,556880000.00,1310537883.31,396792754.00,1217892864.54,337547783.00,582654634.53,11700000.00,0.0
