40,加:期初现金及现金等价物余额,310235710.03,310235710.03,310235710.03,249115348.85,249115348.85,249115348.85,249115348.85,245235521.92,245235521.92,245235521.92,245235521.92,118102600.43,118102600.43,118102600.43,118102600.43,88396566.85,88396566.85,88396566.85,88396566.85,124476272.41,124476272.41,124466486.90,124466486.90,62766275.90,62766275.90,62766275.90,62766275.90,62686154.39,62686154.39,62686154.39,62686154.39,72647233.69,72647233.69,72647233.69,72647233.69,87478137.09,87478137.09,87478137.09,87478137.09,94253887.81,94253887.81,93283866.04,93283866.04,65900727.61,65900727.61,65900727.61,65900727.61,77707898.22,77707898.22,77707898.22,77707898.22,401935184.78,401935184.78,401935184.78,401935184.78,434986698.63,434986698.63,434986698.63,434986698.63,398879272.53,398879272.53,398879272.53,398879272.53,838973632.55,838973632.55,838973632.55,838973632.55,700534826.38,700948656.38,133597653.34,133597708.34,57187872.51,57187872.51,135277860.85,73436468.93,0.0
41,六、期末现金及现金等价物余额,380864146.97,303720702.32,304133782.13,310235710.03,307549987.74,218932719.21,220459809.19,249115348.85,244695500.01,190958714.66,196257852.48,245235521.92,241939640.50,180655104.87,88124582.70,118102600.43,108150306.74,70586764.56,69357605.37,88396566.85,99829173.66,63897859.67,66926549.07,124466486.90,141440610.20,43965645.78,55700692.32,62766275.90,58727010.35,52553753.73,34116792.49,62686154.39,25609891.40,71498072.47,74898669.69,72647233.69,58114571.39,55789448.47,63463502.48,87478137.09,100926179.96,105030153.45,96621448.39,93283866.04,90637142.33,99746433.28,42752618.10,65900727.61,45816317.51,66728131.49,82448107.53,77707898.22,114737103.07,98936985.96,95067381.82,401935184.78,383962039.46,454414380.23,460015132.18,434986698.63,420785681.59,393686143.11,371282213.87,398879272.53,342338057.52,405732193.81,907768266.27,808973632.55,733660321.65,700534826.38,356564964.64,133597653.34,212094196.28,57187872.51,135277860.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,50389843.55,0,98592172.26,0,49711646.39,0,97333526.13,0,50018475.92,0,182933828.49,0,142326897.73,0,92303883.45,0,46090047.24,0,43976302.83,0,13795889.50,0,47434708.92,0,16919739.75,0,25736431.59,0,10318517.15,0,106592127.39,0,98530265.11,0,28792367.16,0,4143046.70,0,12937230.94,0,12724016.45,0,3086207.33,0,1083682.87,0,8600171.51,0,3007181.86,0,4503616.97,2785293.44,2166197.85,2069672.27,-58376785.18,-17457481.62,-7066329.95,590070.90,3053009.48,14150143.30,4722413.72,1083092.74,5339539.74,4541392.40,5565279.31,1041480.32,3639410.02,8251566.71,-98306942.83,16167085.81,51737517.72,12733886.18,27706090.63,43226880.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.31,2025.59,-680.26,310.54,289446.07,90056.16,32113.30,4333.53,-2680174.92,0,0,0,-422065.10,-112272.59,-107951.17,-46977.90,-662132.54,-173012.83,-450890.04,-309757.03,67699.70,9496.96,-950252.95,14214.96,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-53165.17,0,571254.48,0,89813.13,0,-396359.02,0,-625495.69,0,-9129542.19,0,-9656040.60,0,695896.53,0,-12347.64,0,2038612.67,0,-381638.61,0,4050050.39,0,-326353.88,0,1685143.56,0,22951.37,0,25205247.19,0,-168768.65,0,-566908.62,0,-1833162.84,0,3008018.85,0,-438237.26,0,1532230.62,0,-93854.74,0,-213915.55,0,-1388049.31,0,-339298.65,-1462070.40,-23673.49,0,21696270.41,-752683.77,-644322.87,-383587.82,4817050.16,438273.38,563774.80,0,36292376.06,-16454400.42,-16688093.66,0,-37814706.47,-865630.08,6589467.35,9137008.90,1835373.12,4635509.63,5223922.42,680000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1976964.03,0,4005072.01,0,2007034.61,0,4258591.37,0,2155912.40,0,5513606.46,0,2794526.25,0,5676327.93,0,2717780.89,0,6519510.19,0,2890046.12,0,12298058.18,0,4050018.73,0,6541076.92,0,3284943.23,0,6398203.68,0,3144887.87,0,10361522.17,0,5070049.68,0,11651922.13,0,5745735.96,0,11429844.35,0,5606158.34,0,11095094.15,0,5335694.22,0,9815530.13,7317478.86,4877517.99,2428431.48,9499373.32,6906948.55,1543404.39,2277756.26,8709332.28,5940320.92,3984791.09,2138378.66,9942729.11,7453068.79,5149550.36,2552031.40,12936852.34,5976802.56,12925120.09,7629971.21,15195103.38,7606338.19,9339468.36,7911556.26,0.0
48,无形资产摊销,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3368622.84,0,1684311.42,0,3087904.35,0,1225714.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161976.21,132525.99,88350.66,44175.33,176701.32,135925.99,88350.66,46215.33,176704.32,138648.99,80353.66,44178.33,176713.32,132534.99,88356.66,44178.33,176713.32,0,206109.96,204149.76,6258344.65,3904482.84,3070638.54,1275555.49,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,708703.51,0,69748.75,0,111149.08,0,58507.45,0,314281.89,0,126141.66,0,269737.95,0,100962.42,0,264879.79,0,135201.84,0,1088386.92,0,677496.76,0,1381430.70,0,642346.82,0,3473744.54,0,1832731.18,0,1843838.46,0,689563.12,0,1807571.08,0,1181380.53,0,1145021.31,1139141.00,844055.30,268624.53,1174403.27,977874.68,651108.88,319348.54,3516505.02,915794.29,623323.51,324732.73,4775734.09,3482549.33,2316421.78,1154932.56,4565662.54,2318154.78,5947664.60,2908153.87,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195908.00,105630.78,92830.51,-372314.80,199759.91,212045.51,72045.51,150000.00,-3851.91,450000.00,300000.00,150000.00,-600000.00,26428.86,17619.24,-267230.38,-17701.99,196035.44,97680.62,85425.29,544536.03,0,-30958.80,353110.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11146.11,11146.11,-1935.00,0,1882.50,37432.50,37432.50,0,-124244.17,-102119.17,0,0,207955.83,217690.83,148442.53,0,-212651.41,-90000.00,0,90000.00,0,18517.55,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-630945.85,0,-263074.00,0,0,0,125198.50,0,0,0,642337.84,0,-92300064.33,0,-200775.94,0,-7461957.16,0,-2380202.12,0,0,0,-28538917.97,0,0,0,4146.53,0,0,0,-85788862.99,0,-84750562.94,0,-72358.15,0,-73179.70,0,-2101357.62,0,44417.78,0,-16711221.44,0,0,0,-25072.43,0,-36496.85,0,-395342.95,-2862.31,0,0,58885.92,29129.93,29129.93,29129.93,-23914550.43,-23915049.50,-23915049.50,-11745184.39,-3768849.48,-13498888.37,-13498888.37,0,-17248074.37,9444.00,7818.83,0,200999.87,43231.06,381902.44,97177.98,0.0
53,固定资产报废损失,0,271.32,0,559.19,0,263.55,0,0,0,2630.26,0,0,0,296.84,0,0,0,56541.76,0,0,0,143177.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7906.00,0,0,25810.74,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,166749.99,0,166749.99,0,1068166.58,0,625916.60,0,3348249.88,0,1973649.90,0,7574530.41,0,4251529.14,0,13068799.99,0,7058833.34,0,16434456.18,0,8340290.08,0,17394784.56,0,8681637.45,0,14917732.12,0,7288500.05,0,19426843.80,0,10626186.09,0,23601316.40,0,12678828.83,0,29275853.21,0,11918840.27,0,21266445.70,0,9415029.00,0,24196430.50,16900428.11,11298010.11,5471506.00,25216924.79,17528697.23,11795915.01,5019744.62,24728732.07,16561747.21,10942707.65,6017473.42,35672269.82,20694057.24,14372661.00,6634438.96,32636051.92,14121761.99,25758676.12,9224860.16,19018663.32,14918488.08,7923681.94,9564024.40,0.0
58,投资损失,0,-56453980.13,0,-111230768.19,0,-58093108.45,0,-114312400.31,0,-58897347.64,0,-206192650.75,0,-59291088.91,0,-116803438.92,0,-51936867.84,0,-71424252.04,0,-37268557.86,0,-80266181.47,0,-43376970.13,0,-81279914.65,0,-42225036.79,0,-105155183.20,0,-40902535.09,0,-75929468.56,0,-40176536.84,0,-100536827.77,0,-71129517.54,0,-47223420.66,0,-26295926.94,0,-37139413.62,0,-10530480.22,0,-11733785.88,-8410141.64,-7750938.43,-5089962.62,15716720.05,9295243.95,4224275.40,446881.75,-15987277.22,-30878486.38,2833087.85,700161.58,751978.22,-882859.41,-540356.45,-771488.08,1374333.12,-2566062.14,-2171368.16,-6194528.51,-19709291.17,-9352283.72,-14314964.75,-24570804.87,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79363.62,0,3551.96,0,-6846.86,0,-5136.23,0,1120.03,0,2919.20,0,-31539.27,0,-75.07,0,-42097.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,122112.02,0,1313906.73,0,966084.86,0,2172664.33,0,1120272.63,0,2240534.96,0,1834606.88,0,1419493.32,0,1039507.79,0,6631693.11,0,7412790.26,0,6467900.77,0,5273889.68,0,-11641242.19,0,-8994077.24,0,-9870750.90,0,353671.31,0,-2551252.80,0,2021991.91,0,6964188.80,0,7886920.16,0,-2179837.52,0,-12671471.28,0,2125281.47,0,-923745.49,0,-2936542.81,-5008243.28,2051921.44,-635498.52,21081301.82,3982708.43,8754286.45,4421339.62,905289.45,15080909.33,9891735.89,6678419.32,23384083.86,25991204.17,24918441.93,24226838.71,-37783868.04,2769582.26,897310.44,989889.26,-8171957.85,-5182674.79,-5024204.34,456809.75,0.0
62,经营性应收项目的减少,0,-2586114.04,0,782211.37,0,3571799.04,0,1109787.86,0,3918419.22,0,7956814.21,0,13498357.42,0,3715347.42,0,4001133.05,0,4756503.27,0,29555196.15,0,1601765.43,0,-18113605.61,0,643356.64,0,301393.71,0,-29186573.00,0,-12263029.87,0,-38524642.04,0,3052319.27,0,12552110.20,0,11158765.17,0,-4487437.03,0,4021823.86,0,11865620.30,0,22514705.90,0,17144677.37,12742583.88,-3033385.57,-5516779.31,3429469.26,-3591723.83,11615507.09,-505767.26,20489056.34,9911795.64,39649772.49,17380283.92,3588710.87,-195313780.15,-342250476.27,56354020.42,69357407.71,57712505.13,91543414.42,-195481603.61,-4510641.68,83581217.27,22994790.08,-100660752.44,0.0
63,经营性应付项目的增加,0,-630965.26,0,-9034029.68,0,-9925606.38,0,-8888305.93,0,-14256681.69,0,2953795.20,0,-6151830.24,0,-4601980.43,0,-10145028.10,0,-9886398.11,0,-27479247.24,0,22200801.36,0,14386106.36,0,-9704135.53,0,-15370017.26,0,43413383.67,0,2587517.59,0,39175155.86,0,-11262368.87,0,-20265353.61,0,-8419986.77,0,18399515.49,0,-17421627.96,0,9447952.72,0,1004328.97,0,2823901.08,15268237.46,1063186.93,-3185614.05,-5958338.72,2947664.66,-8261640.25,-5129863.42,-8291496.13,10678965.65,-60403851.47,-33744542.62,-233286082.72,-90825888.94,-87976960.55,-42884073.85,17010387.91,13411519.37,69864998.91,-43842017.83,85276629.61,25446630.24,-259770284.55,-66763695.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12970566.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324960.35,0,110586.67,0.0
67,经营活动产生现金流量净额,0,-6181668.11,0,-11727323.00,0,-9821011.84,0,-14160507.65,0,-14253586.57,0,-5655699.55,0,-3216628.89,0,-6740944.31,0,-9656842.00,0,-3016525.48,0,-2463057.69,0,5400366.20,0,-11058059.22,0,-46993696.80,0,-42165311.35,0,-29297264.74,0,-24273924.36,0,-31509415.97,0,-27789382.85,0,-48757104.66,0,-27916326.04,0,-5034427.19,0,-33162812.46,0,28829735.33,0,29579548.61,0,44192377.59,41521173.59,11684539.15,-4519384.15,34204132.24,20306288.37,22871276.05,7323034.48,15518328.51,19356724.66,-10829059.48,-10973006.31,-118127051.47,-254558898.27,-408416705.36,48186593.02,48170335.47,100950015.78,112819060.31,-199481362.72,147832976.70,138669282.29,-203431653.43,-128305336.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,303720702.32,0,310235710.03,0,218932719.21,0,249115348.85,0,190958714.66,0,245235521.92,0,180655104.87,0,118102600.43,0,70586764.56,0,88396566.85,0,63897859.67,0,124466486.90,0,43965645.78,0,62766275.90,0,52553753.73,0,62686154.39,0,71498072.47,74898669.69,72647233.69,58114571.39,55789448.47,63463502.48,87478137.09,100926179.96,105030153.45,96621448.39,93283866.04,90637142.33,99746433.28,42752618.10,65900727.61,45816317.51,66728131.49,82448107.53,77707898.22,114737103.07,98936985.96,95067381.82,401935184.78,383962039.46,454414380.23,460015132.18,434986698.63,420785681.59,393686143.11,371282213.87,398879272.53,342338057.52,405732193.81,907768266.27,808973632.55,733660321.65,700534826.38,356564964.64,133597653.34,212094196.28,57187872.51,135277860.85,0.0
72,现金的期初余额,0,310235710.03,0,249115348.85,0,249115348.85,0,245235521.92,0,245235521.92,0,118102600.43,0,118102600.43,0,88396566.85,0,88396566.85,0,124476272.41,0,124466486.90,0,62766275.90,0,62766275.90,0,62686154.39,0,62686154.39,0,72647233.69,0,72647233.69,72647233.69,87478137.09,87478137.09,87478137.09,87478137.09,94253887.81,94253887.81,93283866.04,93283866.04,65900727.61,65900727.61,65900727.61,65900727.61,77707898.22,77707898.22,77707898.22,77707898.22,401935184.78,401935184.78,401935184.78,401935184.78,434986698.63,434986698.63,434986698.63,434986698.63,398879272.53,398879272.53,398879272.53,398879272.53,838973632.55,838973632.55,838973632.55,838973632.55,700534826.38,700948656.38,133597653.34,133597708.34,57187872.51,57187872.51,135277860.85,73436468.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-6515007.71,0,61120361.18,0,-30182629.64,0,3879826.93,0,-54276807.26,0,127132921.49,0,62552504.44,0,29706033.58,0,-17809802.29,0,-36079705.56,0,-60568627.23,0,61700211.00,0,-18800630.12,0,80121.51,0,-10132400.66,0,-9961079.30,0,-1149161.22,2251436.00,-14830903.40,-29363565.70,-31688688.62,-24014634.61,-6775750.72,6672292.15,11746287.41,3337582.35,27383138.43,24736414.72,33845705.67,-23148109.51,-11807170.61,-31891580.71,-10979766.73,4740209.31,-324227286.56,-287198081.71,-302998198.82,-306867802.96,-33051513.85,-51024659.17,19427681.60,25028433.55,36107426.10,21906409.06,-5193129.42,-27597058.66,-440094360.02,-496635575.03,-433241438.74,68794633.72,108438806.17,32711665.27,566937173.04,222967256.30,76409780.83,154906323.77,-78089988.34,61841391.92,0.0
