9,支付的其他与经营活动有关的现金,4880653233.65,3592516560.82,2409055131.08,1114538409.17,4708366306.56,3649781241.43,2387580036.42,1129127537.36,4398751428.84,3294617201.53,2159122047.76,1092548610.78,3789670940.83,2835907329.04,1919012921.38,985984890.40,3259416181.97,2439678599.11,1611241912.06,861992672.86,2878569157.22,2190212665.88,1461215848.71,722586187.73,2315381822.10,1716937105.02,1035430263.60,511437912.25,1783710862.92,1523763164.10,929051518.67,430547894.27,1315375422.11,924042659.24,570286974.15,271671473.94,952979235.06,698683503.56,450891433.54,228584849.10,769295382.86,549996433.77,358994978.17,156996407.22,599200096.04,464659943.19,297439148.47,152764658.10,487019721.47,377551667.96,248899839.52,84495141.35,550418994.01,456570645.10,309789108.20,225587054.54,646370869.86,508034956.96,334382966.06,197601910.67,722176621.93,677230132.24,478650076.99,214566738.97,687209965.49,448793736.28,197812228.43,73004457.98,351511747.24,125593590.61,284924432.14,102113138.86,389922770.57,334002520.95,0.0
10,经营活动现金流出小计,10858592956.49,8124687776.00,5472898660.57,2716512830.59,11227312618.32,8736561273.46,6150263754.99,2984083849.65,9964657513.04,7305146696.74,4872133584.35,2380606093.80,8466105603.90,6276639127.84,4289270072.80,2175571375.87,7611526623.11,5703974052.81,3766310332.89,1971974080.33,6709520736.29,5041563904.22,3385733428.82,1624024445.25,5427857676.86,3869888216.25,2544076289.62,1272651134.07,5087666947.66,3888128787.66,2571813516.39,1080135574.25,4014060700.12,3018037286.72,1904403532.42,927662962.06,3174417538.38,2353366930.58,1572017328.98,834108609.47,2793765263.26,1985875769.95,1275376002.44,569847265.33,2244448571.40,1742611641.14,1159520178.50,581748007.70,1844391603.76,1338193412.80,843969471.27,370028695.67,1922453565.27,1501595045.62,1082722796.41,581808933.89,2196714493.02,1663663722.12,1094650404.61,598860755.85,2272541573.60,1782952940.44,1256483040.56,614538675.61,1874945626.59,1217386859.02,629723817.73,167059178.96,723148940.99,307695152.57,561299407.06,218350197.17,629967276.33,519488863.81,0.0
11,经营活动产生的现金流量净额,2312447687.11,1781845067.15,1131634530.61,555698292.81,1825535799.06,993368493.92,256238064.84,322716031.95,1870376097.49,1271133356.36,608541958.43,403064149.39,1644557267.24,1225436328.55,539891304.96,268421196.40,1264582833.80,790687650.90,416385356.78,179481337.52,979456226.87,638380413.22,270419904.19,191305731.53,635518849.63,573743822.84,301947029.40,110292339.86,734362616.36,689275419.51,292676217.15,165998052.85,650356523.25,300999827.66,299296945.27,171380005.90,1105268466.53,811380239.15,611925683.18,319713395.32,605663104.57,454593308.53,281197001.78,229780963.76,455013618.99,236072218.09,133885153.81,33746394.78,429263438.72,368551964.82,239023640.09,164609737.97,272498706.65,153408445.36,32959356.31,26390909.09,363129421.65,251251846.28,238843366.15,65542061.63,241705413.20,99888815.27,33439174.33,46715137.65,172246230.55,163091634.59,111788624.69,100470579.04,236127010.60,125686058.89,223788778.12,118328259.54,171605108.39,109816146.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,190897512.40,176785512.40,151795512.40,11000000.00,133100525.00,83100525.00,83100525.00,0,1067187484.55,763863843.00,613863843.00,403125000.00,121422488.83,0,0,0,0,0,0,0,10181993.32,5750268.92,5750268.92,0,46531879.23,46725339.60,46832558.60,47153632.87,31096091.78,7111950.96,7108766.86,0,0,0,0,0,0,0,0,0,364269212.45,341549750.45,336926275.85,257926275.85,309515482.14,314709472.09,299090933.48,122749801.22,1006883276.25,879964781.10,441990752.42,171442629.22,595298221.44,249202189.39,175472006.72,71204213.55,334707836.21,255160680.34,194159390.91,273598125.59,452781210.07,409104327.95,300245524.20,232349244.57,245763889.63,112808127.19,55532497.47,1652146.00,419940443.39,261237188.69,14758994.69,0,112822018.82,12233751.97,0.0
14,取得投资收益所收到的现金,44784241.23,50561529.17,47874268.57,1977890.92,7384160.68,7302831.13,705353.61,237900.00,42387738.82,19348255.70,13690357.91,7277636.06,50306709.71,43211987.48,18454944.48,834166.67,11017797.70,8506131.03,3947984.29,916666.67,8015021.17,4190433.43,2393635.57,0,891519.24,892281.75,528338.99,343750.00,1148151.21,1033253.97,1031835.90,1116870.13,1231850.14,1049579.38,805602.61,19433.44,17697160.22,11563155.02,11426423.57,10733455.89,7756100.21,353989.00,950521.62,2025.76,40656526.48,37945411.50,34853992.32,704996.88,46275375.47,42176988.42,35730439.20,29500000.00,79285753.02,48198753.21,20761851.12,2118814.93,32331987.35,20981974.87,19222630.29,13023872.53,35320380.47,27237171.58,19909113.66,8789116.08,37669859.80,16565364.30,14650405.69,131392.73,41133651.10,28547357.48,11592367.88,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1984205.80,477782.80,49704.80,53105.00,842265.09,619366.09,314821.09,14115.09,2924801.51,2121670.00,1952870.00,3000.00,5044143.54,1702987.31,1057747.31,58100617.50,7020929.22,5057006.87,52050.00,3550.00,3288810.10,7586650.50,3141726.10,346224.00,954894.00,472808.00,343808.00,70000.00,2791178.70,648803.70,484202.10,340868.40,2917174.00,1641641.00,1371051.00,561090.00,7903168.40,2832350.04,2856297.80,2767597.34,2003800.18,1679983.90,1468379.78,38605.00,11474552.88,10633704.88,1718601.11,346017.44,4454417.56,14064447.42,3951426.56,261905.32,46412897.04,46083314.17,42782047.27,1428442.56,10749665.60,7165330.17,6284058.88,3130372.00,16458166.79,10198863.88,6463674.33,769763.37,14005390.47,6847441.10,5467097.84,23446.20,302634.30,0,90922.80,0,18250.00,221120.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,24749467.35,24749467.35,0,0,4479932115.41,4479932115.41,0,0,77999265.69,72999265.69,62999265.69,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,-5577439.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1988574446.59,1108230000.00,1108000000.00,0,2432130.86,1195000.00,800000.00,119049.00,0,5369517.88,405369517.88,400000000.00,15584740.06,24571089.39,14510483.09,4996901.26,25060023.82,22733960.11,22733960.11,60000.00,14752504.04,14752504.04,12352504.04,7740258.54,10889242.01,7899295.32,4039295.32,1500000.00,4039295.32,4039295.32,4039295.32,0,1723206.14,1723206.14,0,0,1520476.01,1520476.01,1520476.01,1520476.01,23227426.70,16429839.65,2070245.42,2070245.42,16279914.57,14900500.00,0,0,541958.78,0,0,0,0,75140.37,0,0,43874950.00,1703528.14,0,80.44,70489378.65,1535864.02,390312.88,0,12213727.89,4479181.09,4034019.63,557970.62,12974873.94,12299.70,0,0,0,4946846.54,0.0
18,投资活动现金流入小计,2226240406.02,1336054824.37,1307719485.77,13030995.92,168508548.98,116967189.57,84920699.70,371064.09,5592432140.29,5270635401.99,1034876588.79,810405636.06,270357347.83,142485329.87,97022440.57,63931685.43,43098750.74,36297098.01,26733994.40,980216.67,36238328.63,32279856.89,23638134.63,8086482.54,109267534.48,55989724.67,51744000.91,49067382.87,33497277.41,12833303.95,12664100.18,1457738.53,5872230.28,4414426.52,2176653.61,580523.44,27120804.63,15915981.07,15803197.38,15021529.24,397256539.54,360013563.00,341415422.67,260037152.03,377926476.07,378189088.47,335663526.91,123800815.54,1058155028.06,936206216.94,481672618.18,201204534.54,720996871.50,343559397.14,239015905.11,74751471.04,421664439.16,285011513.52,219666080.08,289752450.56,579421183.94,448076227.43,327008625.07,241908124.02,629970907.68,458991803.55,397975710.50,2364955.55,474351602.73,289796845.87,26442285.37,0,112840268.82,17401718.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,703198326.05,517076988.59,334209048.18,153077673.33,655015722.43,506749409.13,343641397.28,194330540.24,480677158.33,334440106.38,204843369.02,98970074.98,499987729.18,354826446.02,241710741.79,105456640.52,594327536.44,425179668.69,280845714.04,134854127.80,816973697.46,661870152.43,460072153.32,209909357.32,983832870.67,775621149.10,575122051.55,271550648.77,863483936.69,750427191.61,442392491.20,223798960.37,440115141.90,286682638.85,158155063.06,79968846.10,584474048.80,509393667.09,374219419.47,101434200.10,306871189.10,166673172.15,98702483.05,44749388.81,217705749.01,165815286.26,125997114.24,71946058.11,246629160.18,182941737.95,95503667.62,47588496.97,490193245.54,397612744.22,210851999.24,92591096.96,367728769.91,206633363.54,128171879.62,61817296.51,219900458.77,136860230.59,98146712.51,53059889.37,110601738.44,48069116.78,22769198.49,3024380.92,92091002.92,85130875.27,69552195.40,63407912.65,69462309.05,49154898.87,0.0
20,投资所支付的现金,159820301.78,150907652.34,107036726.80,71116198.83,350081112.47,330497971.55,303505028.96,170749473.22,388717615.54,302031637.34,303096282.74,200000000.00,1497412704.51,495646496.89,395646496.89,214957029.95,230831500.00,230831500.00,205831500.00,0,268254995.09,168254995.09,93254995.09,0,460000.00,0,0,0,211532596.80,135766298.43,60000000.00,300294874.80,218331901.19,77239971.40,0,0,42961739.49,10888720.00,810099.00,0,2750000.00,3948666.49,2249210.66,2249890.87,59724518.39,132654424.06,58011831.29,54207218.30,911195756.20,744926153.90,506982524.61,199530343.88,672844319.04,485513263.77,373820176.69,95691068.04,322361483.77,319119315.14,103239200.88,180520262.06,411795437.19,281184660.54,248928304.84,161107690.65,522741453.51,191141737.88,54957370.54,10575758.34,1013362125.40,806179387.50,654214777.09,361484179.36,11232163.60,36280000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105388667.06,105388667.06,105388667.06,0,0,0,0,0,0,0,0,0,8198802.54,0,0,0,71292945.00,0,50792945.00,0,262604641.04,264872988.96,264872988.96,235900983.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,52762101.46,324512817.95,4123078.37,300181.70,2073123923.20,18362674.73,909772.75,1150400.00,1211700.00,0,0,0,0,0,0,0,22188421.04,13374206.41,8390882.76,3168873.91,8255955.14,6004879.95,2400000.00,0,8563590.71,5400000.00,5400000.00,0,0,5000000.00,0,0,7715694.15,0,0,0,6183796.26,3871574.01,0,0,3500.00,3500.00,3500.00,3500.00,0,76338.50,0,0,0,0,0,0,1440050.24,4921638.01,535380.40,1908666.39,17701518.72,128900567.40,124703300.00,95368587.90,68814603.90,71339293.23,69334674.75,603428.77,616682.40,309595.33,0,0,0,0,0,0,106000000.00,0,0.0
23,投资活动现金流出小计,915780729.29,992497458.88,445368853.35,224494053.86,3078220758.10,855610055.41,648056198.99,366230413.46,870606473.87,636471743.72,507939651.76,298970074.98,1997400433.69,850472942.91,637357238.68,320413670.47,847347457.48,669385375.10,495068096.80,138023001.71,1093484647.69,836130027.47,555727148.41,209909357.32,992856461.38,781021149.10,580522051.55,271550648.77,1180405200.55,996582157.10,607781158.26,524093835.17,666162737.24,363922610.25,158155063.06,79968846.10,633619584.55,524153961.10,375029518.47,101434200.10,317823491.64,170625338.64,100955193.71,47002779.68,348723212.40,298546048.82,234801890.53,126153276.41,1420429557.42,1192740880.81,867359181.19,483019823.92,1164477614.82,888047646.00,585207556.33,190190831.39,710777707.51,654653246.08,356114380.50,337706146.47,700510499.86,489384184.36,416409692.10,214771008.79,633959874.35,239520449.99,77726569.03,13600139.26,1105453128.32,891310262.77,723766972.49,424892092.01,186694472.65,67294898.87,0.0
24,投资活动产生的现金流量净额,1310459676.73,343557365.49,862350632.42,-211463057.94,-2909712209.12,-738642865.84,-563135499.29,-365859349.37,4721825666.42,4634163658.27,526936937.03,511435561.08,-1727043085.86,-707987613.04,-540334798.11,-256481985.04,-804248706.74,-633088277.09,-468334102.40,-137042785.04,-1057246319.06,-803850170.58,-532089013.78,-201822874.78,-883588926.90,-725031424.43,-528778050.64,-222483265.90,-1146907923.14,-983748853.15,-595117058.08,-522636096.64,-660290506.96,-359508183.73,-155978409.45,-79388322.66,-606498779.92,-508237980.03,-359226321.09,-86412670.86,79433047.90,189388224.36,240460228.96,213034372.35,29203263.67,79643039.65,100861636.38,-2352460.87,-362274529.36,-256534663.87,-385686563.01,-281815289.38,-443480743.32,-544488248.86,-346191651.22,-115439360.35,-289113268.35,-369641732.56,-136448300.42,-47953695.91,-121089315.92,-41307956.93,-89401067.03,27137115.23,-3988966.67,219471353.56,320249141.47,-11235183.71,-631101525.59,-601513416.90,-697324687.12,-424892092.01,-73854203.83,-49893180.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17202474.00,2000000.00,2000000.00,2000000.00,2018053529.13,336822981.98,0,0,15000000.00,-41187438.80,15000000.00,10059680.00,1422060566.76,1427667851.07,6487200.00,0,442918333.00,387741756.00,381767580.00,218242080.00,0,0,0,0,5500000.00,3000000.00,0,0,7503850.11,7503850.11,0,0,1470000.00,1470000.00,1470000.00,0,0,0,0,0,400000.00,20400000.00,400000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27508896.00,992241138.00,767301171.22,1712818543.55,1712818543.55,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,17202474.00,2000000.00,2000000.00,2000000.00,343675558.00,336737423.98,0,0,15000000.00,0,15000000.00,0,1420300366.76,0,0,0,262833157.00,0,224242080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2458807912.60,0,0,0,2800000000.00,300000000.00,300000000.00,150000000.00,482220000.00,482220000.00,482220000.00,0,870000000.00,870000000.00,870000000.00,90000000.00,1536000000.00,1236000000.00,656000000.00,286000000.00,964948392.37,774419867.17,431442887.17,344114987.17,947017564.37,899502668.70,259042004.77,207224195.44,809611085.10,737341186.64,302458169.70,89257000.00,651775704.00,610507320.59,293408420.59,59215460.00,514823507.48,442825315.32,274396284.17,153813250.00,1267318661.92,781188542.26,428616029.00,59730000.00,1905599107.00,1317512507.00,867890447.00,537285147.00,1603979098.60,1116979098.60,744255318.60,509023120.00,1881416028.20,1257848348.80,945494000.00,273182500.00,1070397615.37,834937385.53,417292593.09,229905293.33,1152105713.23,876282652.04,741721529.04,175805345.81,808033287.46,298309568.00,32508712.00,0,0,0,109000000.00,120000000.00,370680000.00,324100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,896400000.00,896400000.00,896400000.00,497000000.00,1645800000.00,950000000.00,0,0,1300000000.00,600000000.00,0,0,900000000.00,900000000.00,600000000.00,0,400000000.00,400000000.00,400000000.00,0,400000000.00,400000000.00,0,0,1390000000.00,400000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2926091.34,5254293.84,29811.30,1389288.80,2030314.24,3785289.06,2803082.12,38818042.44,24632001.74,24957845.45,3197719.52,2959425.29,739415.12,576257.00,1007821.00,20591749.50,0,0,0,0,0,0,0,0,40666343.14,0,0,1956000.00,31660625.00,19567757.33,0,0,30750500.00,6200000.00,6200000.00,0,1186821.82,1191499.75,1186821.82,0,0,0,0,0,4047036.65,0,4047036.65,0,0,0,0,0,4900000.00,4954973.34,4900441.00,4912452.09,279977.41,110564540.97,0,1534786.70,0,72373638.34,0,431670.99,378209.48,109380976.08,150765.75,0,0,5407668.08,0,0,652328.08,1057824.78,0.0
31,筹资活动现金流入小计,2478936477.94,7254293.84,2029811.30,3389288.80,4820083843.37,640608271.04,302803082.12,188818042.44,1418252001.74,1362390406.65,1396817719.52,510019105.29,3938599981.88,3248244108.07,877495021.00,110591749.50,3278918333.00,2223741756.00,1037767580.00,504242080.00,1864948392.37,1674419867.17,1031442887.17,344114987.17,1393183907.51,1302502668.70,659042004.77,209180195.44,1248775560.21,1164412794.08,302458169.70,89257000.00,2073996204.00,1018177320.59,701078420.59,259215460.00,516010329.30,444016815.07,275583105.99,153813250.00,1267718661.92,801588542.26,429016029.00,79730000.00,1909646143.65,1317512507.00,871937483.65,537285147.00,1603979098.60,1116979098.60,744255318.60,509023120.00,1886316028.20,1262803322.14,950394441.00,278094952.09,1070677592.78,945501926.50,417292593.09,231440080.03,1152105713.23,948656290.38,741721529.04,176237016.80,808411496.94,407690544.08,32659477.75,27508896.00,992241138.00,772708839.30,1821818543.55,1832818543.55,371332328.08,325157824.78,0.0
32,偿还债务支付的现金,3499491000.00,2500000000.00,2250000000.00,1950000000.00,2191455500.00,1191455500.00,919368209.50,400000000.00,1150633793.40,1150633793.40,1150633793.40,200633793.40,2820000000.00,1770000000.00,660000000.00,80000000.00,2689588927.45,1654081722.45,1255348900.00,355348900.00,1185116538.73,612763971.88,259862670.88,3563775.00,1305584721.06,1081779846.06,201371599.37,102928560.94,1017889361.16,945920911.16,616147510.74,264405000.00,666420573.03,379976173.03,242770426.34,222410352.34,718554280.02,491329032.82,309536594.81,109836600.00,1612514907.66,1006172132.86,699541639.64,450260000.00,1831110987.58,1195490529.29,701937675.58,446794363.71,1676526273.67,1108289673.67,728804340.29,444014360.17,1390756200.00,819386200.00,365822800.00,189250800.00,1133311823.52,908123061.24,570050373.35,312307221.54,1249440000.00,927392629.00,589392629.00,375000000.00,495332700.00,156643602.00,15800000.00,0,1019061200.00,548000000.00,278668600.00,319668600.00,339990951.26,331730629.42,0.0
33,分配股利、利润或偿付利息所支付的现金,1037866066.22,990856837.13,468630436.78,146741626.05,1213846162.39,1094722055.45,573793443.92,122841560.21,535266265.44,419415731.45,49375450.19,29742340.38,466478958.00,353908792.07,201929893.59,36460202.41,363476916.98,286497417.85,103631841.81,26220455.15,296639542.88,198496017.15,50947402.94,24736667.63,252594640.60,171732359.44,15494186.29,7974283.03,242447879.49,148237507.68,136287202.80,25230545.99,60918842.42,54962467.87,46948933.68,4389338.64,59342976.19,45681197.91,36264283.68,6063777.72,209258557.33,169896533.67,91031587.10,13606513.87,247338427.44,227638691.75,200491785.09,21864527.11,76385164.97,60968901.23,35826322.45,14575600.85,160774336.17,142987758.75,128169237.22,10262531.61,133395211.50,119514394.64,83691688.12,7181207.91,168322698.17,159814204.15,146715770.57,5822807.35,210538367.77,173467650.44,170501534.41,223549.58,93871311.25,86013395.98,142039184.97,46930665.82,114284141.92,50774557.85,0.0
34,其中：子公司支付给少数股东的股利、利润,662500893.15,638001147.94,127500000.00,107900000.00,767316788.00,767316788.00,523310226.00,78400000.00,166451643.05,140971612.50,29400000.00,23520000.00,147466107.70,139215061.06,139215061.06,31850000.00,38965966.20,38965957.79,22540000.00,0,94949631.00,94949687.71,17150000.00,0,80332633.60,0,0,0,109233418.92,0,96983418.92,0,38373760.36,0,38373760.37,0,33556879.75,0,24258255.74,0,30307622.17,0,0,0,0,0,95182027.18,0,6921998.77,0,0,0,5533565.98,0,5343.33,0,38446110.78,0,4331015.24,0,33741940.74,0,21030172.50,0,0,0,0,0,0,0,0,0,0,0,0.0
