9,支付的其他与经营活动有关的现金,2336255535.16,1441140576.03,797867022.79,2650714907.20,2065077075.89,1207503291.59,505882285.69,3663037502.80,1224377422.91,879371833.32,589090353.34,618463544.14,404347389.97,199362860.86,84214377.11,291193210.13,149091576.94,40877586.59,13390702.98,55411277.42,29800807.62,12551753.77,7466224.04,35324162.81,26129196.61,18496166.11,11612551.16,43995649.91,33560262.85,22192616.16,13006253.26,34990290.88,31844508.62,23575377.89,13661453.39,33060410.10,38977804.21,28986516.92,9073811.25,30565005.08,29568205.84,16931453.40,9313297.71,30217861.71,29232545.96,20172746.92,20194359.07,26106944.79,50878795.05,19432115.03,10857244.99,28771896.61,0,30482826.77,23546575.67,0.0
10,经营活动现金流出小计,15991647758.85,10644722748.04,5838213800.06,20255674887.86,15492541313.27,10142120765.94,5690809783.76,23017479731.20,20297679316.55,12354347860.03,6677088100.88,5831639438.36,2266492008.52,1388523696.69,723126148.57,2041054038.82,1327393632.79,204692636.88,97347573.53,369414890.60,247121520.60,71681456.74,37152981.74,132902069.84,98366212.26,64068386.36,33802413.73,142641886.26,104201706.36,66833521.11,36915897.37,176393314.75,122395886.54,87560155.91,38010375.87,142062422.47,99478977.69,67022155.41,28190042.82,124534493.32,104984916.64,65211889.89,37603958.63,127662366.93,91903790.21,64323455.65,51432691.89,120712361.69,99826249.65,57892011.10,29784967.71,66180752.85,0,74085613.59,62615544.35,0.0
11,经营活动产生的现金流量净额,905690730.66,84399508.34,-473672587.18,2158916392.53,1059746779.19,555271560.33,-26756853.19,394003537.19,-238997029.54,-163909079.59,-363982313.65,126296929.55,354720922.92,197657472.03,80465047.95,212578292.65,193931693.45,84444708.23,37484267.61,205494613.08,146236395.95,-3922038.50,-17041666.54,6626284.53,-5149954.02,-8134566.49,-7144555.99,-18190823.55,-6406527.48,-9350322.13,-11221681.05,3017436.74,-10491390.71,-11390646.51,-8340258.66,30840246.13,10211980.28,1792231.22,4046247.75,24700162.37,12185709.08,15208174.10,7137800.86,4408581.67,-2057056.60,-14381296.09,-27455424.19,9676055.76,3904262.96,760695.59,-6414197.10,41497549.32,14536006.50,7854660.74,9659808.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,655705220.00,604612053.47,390541367.82,2129999391.55,2314528175.33,2168064090.62,774471763.59,2321389573.86,1698736799.97,1469939689.70,899806274.80,12400000.00,12400000.00,12400000.00,12407219.17,1000000.00,0,0,0,464950000.00,464950000.00,70000000.00,25000000.00,61444000.00,2000000.00,2000000.00,0,238897000.00,3899600.00,29600.00,0,14401115.00,0,5000000.00,0,30094528.53,26381350.00,26009330.00,382570.00,3074580.00,1179670.00,0,20110000.00,63159536.85,43159536.85,5072021.85,33906.85,0,0,0,0,1000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,3233844.01,1741632.63,1416192.14,126739929.42,18666911.14,18537478.32,3384866.85,28561063.28,7937353.56,5647307.49,2686027.40,192978.90,773878.90,192978.90,0,12606537.67,326150.00,254000.00,0,6737817.81,6653075.26,468699.20,167498.28,1299372.48,546230.96,456470.81,0,3443856.69,3204230.88,749436.36,160849.31,1871159.14,1406405.71,784675.84,678762.14,2084918.01,1474410.43,1758209.27,154938.14,484310.73,251594.56,64602.49,6286.44,387025.03,278926.40,83997.02,33906.85,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19179240.02,17558116.92,0,60384060.59,52504047.00,51296047.00,141430.00,317894669.38,4147160.00,4143160.00,15000.00,1192458.05,31000.00,31000.00,0,454545.52,63075.45,0,0,129000.00,129000.00,0,0,87000.00,87000.00,55000.00,0,117820.00,103820.00,103820.00,0,5000.00,5000.00,5000.00,0,59000.00,9000.00,9000.00,9000.00,20000.00,20000.00,20000.00,20000.00,90563.00,90000.00,90000.00,25000.00,71000.00,71000.00,40000.00,0,83609.22,0,0,100000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,8919710527.00,8773593869.23,0,0,5730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3889726.11,36788830.20,25078855.03,2653520.00,0,0,9494100.00,6441275.42,0,0,3438850.00,3847090.54,0,7553254.84,0,0,0,0,0,33476343.94,36456258.58,0,0,9400000.00,11547700.00,10489900.00,89900.00,2000000.00,1970000.00,0,0,3886337.00,5142830.20,0,3421335.98,1795628.00,3510914.40,250445.59,0,1125000.00,0,0,0,513.27,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,682008030.14,660700633.22,417036414.99,2319776901.56,2385699133.47,2237897615.94,787492160.44,11593997108.94,10484415182.76,1479730157.19,905946152.20,23362527.49,13204878.90,20177233.74,12407219.17,14061083.19,389225.45,254000.00,0.00,505293161.75,508188333.84,70468699.20,25167498.28,72230372.48,14180930.96,13001370.81,89900.00,244458676.69,9177650.88,882856.36,160849.31,20163611.14,6554235.91,5789675.84,4100098.12,34034074.54,31375674.83,28026984.86,546508.14,4703890.73,1451264.56,84602.49,20136286.44,63637638.15,43528463.25,5246018.87,92813.70,71000.00,71000.00,40000.00,0,1083609.22,0,0,100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,265431802.57,164126825.94,90960639.79,690856537.56,396509569.44,233284806.70,127940150.65,672138085.90,407877674.82,278278444.79,156149731.59,334377882.68,35996455.86,27818483.13,6965040.40,48931750.82,23098628.33,823836.57,330939.26,5618274.92,5111313.23,215771.60,256968.00,6673651.11,2402863.66,2484444.61,848114.17,14898005.77,18059291.82,8570128.69,2319349.09,30555209.04,12245742.43,10833356.26,5767864.47,24212460.86,36542186.57,29749994.79,5555162.44,26515539.93,17462282.75,6734294.05,286432.10,23908208.78,7173971.72,5865721.32,774178.00,4033045.03,2403212.00,2001191.00,732759.00,4064733.43,0,3727259.80,7259213.48,0.0
20,投资所支付的现金,989383725.97,460812981.90,317776828.74,1487250000.00,1354348791.62,1323484000.00,1302000000.00,1346196881.01,991543624.92,600500000.00,300000000.00,1706258678.22,141221531.44,19986640.11,18986640.11,5000000.00,0,0,0,224830000.00,224830000.00,70000000.00,30000000.00,54172000.00,45000000.00,10000000.00,0,220000000.00,15016600.00,25016600.00,25000000.00,12336115.00,2935000.00,7985820.00,7445820.00,42319008.53,12561110.00,24203947.77,20686661.22,30389100.00,41417070.00,31220000.00,51260000.00,63525630.00,43125630.00,5038115.00,5000000.00,0,0,0,0,1000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,77937376.76,39144451.99,35571695.08,0,511103948.53,421366532.97,421366532.97,0,22783206045.53,0,0,0,301097702.22,293471766.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11603994.04,6651053.00,5366960.00,185126840.33,2252200.00,638700.00,0,9122680.86,2261434.15,2100484.15,887393.99,17822993.06,8192367.03,2864543.06,1742.54,0,0,0,0,0,0,1729500.00,1710000.00,1000000.00,1623437.96,1468654.47,1468654.47,10497305.00,0,0,1244361.03,0,8368048.46,2251647.64,3290000.00,0,0,0,0,1263971.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1266419522.58,631590860.84,414104428.53,2441170754.65,1792255013.05,1592979201.78,1429940150.65,2538561596.30,1823049266.86,1302245461.91,457037125.58,24841665599.49,185410354.33,50669666.30,25953423.05,355029453.04,316570394.94,823836.57,330939.26,230448274.92,229941313.23,71945271.60,31966968.00,61845651.11,49026301.62,13953099.08,2316768.64,245395310.77,33075891.82,33586728.69,28563710.12,42891324.04,23548790.89,21070823.90,16503684.47,66531469.39,49103296.57,53953942.56,26241823.66,58168611.36,58879352.75,37954294.05,51546432.10,87433838.78,50299601.72,10903836.32,5774178.00,4033045.03,2403212.00,2001191.00,732759.00,5064733.43,0,3727259.80,7259213.48,0.0
24,投资活动产生的现金流量净额,-584411492.44,29109772.38,2931986.46,-121393853.09,593444120.42,644918414.16,-642447990.21,9055435512.64,8661365915.90,177484695.28,448909026.62,-24818303072.00,-172205475.43,-30492432.56,-13546203.88,-340968369.85,-316181169.49,-569836.57,-330939.26,274844886.83,278247020.61,-1476572.40,-6799469.72,10384721.37,-34845370.66,-951728.27,-2226868.64,-936634.08,-23898240.94,-32703872.33,-28402860.81,-22727712.90,-16994554.98,-15281148.06,-12403586.35,-32497394.85,-17727621.74,-25926957.70,-25695315.52,-53464720.63,-57428088.19,-37869691.56,-31410145.66,-23796200.63,-6771138.47,-5657817.45,-5681364.30,-3962045.03,-2332212.00,-1961191.00,-732759.00,-3981124.21,0,-3727259.80,-7159213.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7750000.00,7750000.00,0,0,0,0,0,1420499980.20,0,0,0,3402285205.14,71400.00,0,0.00,736899998.29,760800980.22,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,186320000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3138400853.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1381450837.45,1365524181.66,820870000.00,6830000000.00,3409815078.40,203192992.50,29483917.66,783348690.91,868804497.80,527210485.18,107653772.93,15984153011.30,266767248.88,200241154.95,51111161.33,517945374.87,402023626.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,0,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,3000000.00,3000000.00,3000000.00,0,27200000.00,0,13000000.00,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3173810740.31,3173798779.30,743144.96,295015220.00,193627296.93,123521596.93,405427.64,491440000.00,498426713.03,420040000.00,11682650.66,9240988919.36,2682105592.30,1519450000.00,0,0,0,0,0,0,0,0,0,0,1500000.00,2000000.00,0,8250000.00,5350000.00,2850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664843.14,0,0,0,0.0
31,筹资活动现金流入小计,4563011577.76,4547072960.96,821613144.96,7125015220.00,3603442375.33,326714589.43,29889345.30,2695288671.11,1367231210.83,947250485.18,119336423.59,28627427135.80,2948944241.18,1719691154.95,51111161.33,1254845373.16,1162824606.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500000.00,2000000.00,0.00,11250000.00,8350000.00,2850000.00,0.00,2000000.00,2000000.00,2000000.00,0.00,20000000.00,20000000.00,10000000.00,0,20000000.00,20000000.00,10000000.00,10000000.00,1900000.00,0,0,0,189320000.00,3000000.00,3000000.00,0,29864843.14,0,13000000.00,6000000.00,0.0
32,偿还债务支付的现金,3641219768.06,3657103195.96,64205654.56,4218430090.09,613939721.71,595016838.70,30294069.70,7161763618.82,7127292564.96,964701784.45,145130607.21,347316412.66,65690413.57,81621353.69,64919498.04,300172219.85,171145931.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,3500000.00,3000000.00,3000000.00,3000000.00,12700000.00,12700000.00,12700000.00,10000000.00,17500000.00,0,16000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,764301227.49,471306333.82,306739682.13,1185979423.18,980844978.71,291843203.14,175282553.85,849912527.96,192912391.98,6471176.73,3343191.90,275107406.68,59953778.16,3316081.11,0,49954924.48,53494481.06,42273661.80,0,4062600.00,3681304.13,0,0,6249150.00,6249150.00,6249150.00,0,12513500.00,12498300.00,12498300.00,0,8332200.00,8332200.00,8332200.00,0,8764783.34,8607600.00,7583253.93,70200.00,8785000.65,8662150.65,8448300.00,0,27815085.00,27815085.00,27815085.00,0,5787631.49,4320992.00,5401240.00,5401240.00,0,0,0,8851.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4708000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,523263204.15,505079865.62,29362486.03,3324453434.82,3229590703.40,195405700.00,8988919.42,2827416334.70,2664949337.61,0,5233360.45,3222706186.96,3208529025.49,2186360000.00,917626.98,118553686.82,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671.19,5671.19,5671.19,0,0,0,0,0,6714254.00,3024055.20,1159336.90,0,13751.86,0,0,0,0.0
36,筹资活动现金流出小计,4928784199.70,4633489395.40,400307822.72,8728862948.09,4824375403.82,1082265741.84,214565542.97,10839092481.48,9985154294.55,971172961.18,153707159.56,3845130006.30,3334173217.22,2271297434.80,65837125.02,468680831.15,238640413.03,42273661.80,0.00,4062600.00,3681304.13,0.00,0.00,6249150.00,6249150.00,6249150.00,0.00,12513500.00,12498300.00,12498300.00,0.00,8332200.00,8332200.00,8332200.00,0.00,38764783.34,18607600.00,17583253.93,10070200.00,18790671.84,18667821.84,8453971.19,0,31315085.00,30815085.00,30815085.00,3000000.00,25201885.49,20045047.20,19260576.90,15401240.00,17513751.86,0,16000000.00,8851.26,0.0
37,筹资活动产生的现金流量净额,-365772621.94,-86416434.44,421305322.24,-1603847728.09,-1220933028.49,-755551152.41,-184676197.67,-8143803810.37,-8617923083.72,-23922476.00,-34370735.97,24782297129.50,-385228976.04,-551606279.85,-14725963.69,786164542.01,924184193.45,-42273661.80,0.00,-4062600.00,-3681304.13,0.00,0.00,-6249150.00,-4749150.00,-4249150.00,0.00,-1263500.00,-4148300.00,-9648300.00,0.00,-6332200.00,-6332200.00,-6332200.00,0.00,-18764783.34,1392400.00,-7583253.93,-10070200.00,1209328.16,1332178.16,1546028.81,10000000.00,-29415085.00,-30815085.00,-30815085.00,-3000000.00,164118114.51,-17045047.20,-16260576.90,-15401240.00,12351091.28,0,-3000000.00,5991148.74,0.0
38,四、汇率变动对现金及现金等价物的影响,28434803.54,3492923.10,-28289718.32,56365658.97,45806229.04,-6181790.13,-34209797.72,42329554.22,-10988170.62,-542720.94,9080124.06,-44573310.71,3140680.73,5185239.60,1894027.69,-5069919.99,-6524812.33,194363.28,449944.13,-697262.26,103928.39,10163.67,8156.17,-27894.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-16058580.18,30585769.38,-77724996.80,490040470.32,478064100.16,438457031.95,-888090838.79,1347964793.68,-206542367.98,-10889581.25,59636101.06,45717676.34,-199572847.82,-379256000.78,54086908.07,652704544.82,795409905.08,41795573.14,37603272.48,475579637.65,420906040.82,-5388447.23,-23832980.09,10733961.37,-44744474.68,-13335444.76,-9371424.63,-20390957.63,-34453068.42,-51702494.46,-39624541.86,-26042476.16,-33818145.69,-33003994.57,-20743845.01,-20421932.06,-6123241.46,-31717980.41,-31719267.77,-27555230.10,-43910200.95,-21115488.65,-14272344.80,-48802703.96,-39643280.07,-50854198.54,-36136788.49,169832125.24,-15472996.24,-17461072.31,-22548196.10,49867516.39,14536006.50,1127400.94,8491744.09,0.0
40,加:期初现金及现金等价物余额,3213396593.13,3213396593.13,3213396593.13,2723356122.81,2723356122.81,2723356122.81,2723356122.81,1375391329.13,1375391329.13,1375391329.13,1375949570.95,1329673652.79,1329673652.79,1329673652.79,1329673652.79,676969107.97,676969107.97,518615854.09,518615854.09,43036216.44,43036216.44,100788029.87,100788029.87,90054068.50,90054068.50,90054068.50,90054068.50,110445026.13,110445026.13,110445026.13,110445026.13,136487502.29,136487502.29,136487502.29,136487502.29,156909434.35,156909434.35,156909434.35,156909434.35,184464664.45,184464664.45,184464664.45,184464664.45,233267368.41,233267368.41,233267368.41,233267368.41,63435243.17,63435243.17,63435243.17,63435243.17,13567726.78,0,12440325.84,3948581.75,0.0
41,六、期末现金及现金等价物余额,3197338012.95,3243982362.51,3135671596.33,3213396593.13,3201420222.97,3161813154.76,1835265284.02,2723356122.81,1168848961.15,1364501747.88,1435585672.01,1375391329.13,1130100804.97,950417652.01,1383760560.86,1329673652.79,1472379013.05,560411427.23,556219126.57,518615854.09,463942257.26,95399582.64,76955049.78,100788029.87,45309593.82,76718623.74,80682643.87,90054068.50,75991957.71,58742531.67,70820484.27,110445026.13,102669356.60,103483507.72,115743657.28,136487502.29,150786192.89,125191453.94,125190166.58,156909434.35,140554463.50,163349175.80,170192319.65,184464664.45,193624088.34,182413169.87,197130579.92,233267368.41,47962246.93,45974170.86,40887047.07,63435243.17,0,13567726.78,12440325.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,366608393.49,0,1217988232.22,0,220209526.85,0,1451486111.64,0,-2114375912.06,0,-272114103.98,0,233517807.25,0,295081867.59,0,128893058.17,0,209480177.41,0,-5059396.26,0,2346361.26,0,4281165.61,0,13280175.46,0,4074635.83,0,26887966.31,0,5638612.18,0,26890602.72,0,7124935.72,0,22229702.84,0,6454779.89,0,27551103.29,0,10155665.34,0,39194610.09,0,12218656.02,0,36857568.39,0,19834895.45,15033638.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,44626687.88,0,27120613.80,0,88416.84,0,108652164.11,0,-5772189.54,0,30643227.91,0,2329646.26,0,2083785.79,0,0,0,1140464.87,0,1612390.31,0,3106026.53,0,604775.43,0,3609763.51,0,1952337.55,0,2230243.38,0,44243.27,0,3595878.60,0,1427963.28,0,2059588.56,0,-927356.05,0,1737210.62,0,638983.45,0,743190.98,0,621703.59,0,530109.07,0,786467.52,2044403.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,310152757.44,0,590148868.35,0,308033879.24,0,748210560.66,0,398962885.85,0,140726596.72,0,22777943.78,0,44589086.96,0,1240985.21,0,2138474.05,0,3178347.00,0,7326076.57,0,3015655.40,0,5844438.32,0,3037253.38,0,6373287.78,0,3700474.04,0,4724795.24,0,2834786.03,0,4076343.08,0,2188404.98,0,2754038.20,0,1275125.01,0,2057731.06,0,948070.24,0,1403293.31,0,1031564.90,760999.35,0.0
48,无形资产摊销,0,401346870.97,0,782255209.26,0,385627614.94,0,985986687.48,0,676268562.61,0,151699918.19,0,5815010.12,0,8156314.98,0,47494.51,0,85958.94,0,90371.22,0,247676.10,0,133635.84,0,311611.59,0,158007.17,0,315373.29,0,157579.80,0,304452.58,0,147939.76,0,183647.43,0,82009.35,0,86436.48,0,32747.13,0,42807.31,0,21403.65,0,38138.96,0,37714.56,20760.00,0.0
49,长期待摊费用摊销,0,46680087.78,0,71128514.90,0,37113400.91,0,63441125.62,0,68161970.52,0,10856261.86,0,2985961.74,0,3823351.72,0,354558.06,0,447402.62,0,1542175.56,0,2940887.57,0,1238174.75,0,210394.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167240.08,0,0,0,160004.18,0,160004.19,159996.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,22205533.28,0,24652276.30,0,24705004.63,0,50857245.01,0,330214.51,0,1805691.94,0,-19841.83,0,6219648.91,0,0,0,-49147.39,0,331350.29,0,113335.18,0,32074.22,0,14482.97,0,0,0,26409.84,0,0,0,142889.07,0,66757.30,0,-9102.46,0,-13024.90,0,0,0,124307.11,0,0,0,160880.08,0,43480.00,0,34906.34,0,0.0
53,固定资产报废损失,0,1474446.99,0,1981232.60,0,1601008.91,0,722916.61,0,837342.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.66,0,0,0,2465.18,0,0,0,25544.43,0,7193.15,0,0,0,0,0,0,0,124307.11,0,0,0,0,0,0,0,0,0,0,378091.66,0.0
54,公允价值变动损失,0,-5847459.04,0,2229892.70,0,32489424.31,0,-5950396.99,0,-15461410.00,0,19459568.17,0,-16168124.06,0,31592700.00,0,0,0,0,0,291362.25,0,-543731.89,0,-46069.11,0,-297758.15,0,-401358.09,0,2271352.05,0,728774.96,0,-114670.88,0,118237.85,0,-16436.32,0,-162921.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
