9,支付的其他与经营活动有关的现金,374111254.16,140513026.40,168220603.93,241844238.56,351574995.06,178720530.37,177009103.88,341626684.25,366594717.62,260176923.86,145105377.84,438928425.82,196562398.65,114181312.12,99651397.66,426690911.52,472106815.05,191819686.85,117910610.54,393116836.46,426675128.04,212531819.79,103796552.39,381544865.46,451606132.27,313164231.97,148131797.31,524493209.48,356611831.78,229098102.08,110060253.22,588686524.32,331756926.34,212179822.32,89894208.35,301220757.93,212330566.08,129017659.37,53590151.50,68522188.99,125175644.96,72335734.68,31135749.73,126605767.18,104377115.85,67075938.73,37438263.69,136844549.71,136576411.36,103497550.73,68049821.84,88363135.10,84264026.64,46683762.76,42983175.61,189056997.55,113509240.48,71017155.98,51403916.82,282749729.18,127276830.27,75265241.50,44317216.97,146548911.13,152756148.20,68481697.96,63603901.76,135934106.74,59550018.31,167225623.25,85464483.32,82478696.85,42451869.37,156577772.76,12533035.86,0.0
10,经营活动现金流出小计,1095875361.29,615882040.39,383991078.04,1687819540.61,1362070575.10,876109566.25,554247181.03,1726785491.96,1474905822.50,1067484649.32,554987066.63,1540799420.27,1011895428.51,817007575.32,493951240.42,2200487338.18,1815934940.67,1178759028.12,661261501.49,2867067343.81,2152970169.41,1286334709.22,598254070.40,1486259306.79,1094000513.53,675779792.65,342217655.98,1125397860.33,796076585.84,541380403.21,258045042.07,1025926341.56,626607287.33,392569236.17,166849102.77,670791437.42,483906947.69,295148580.64,123581368.83,271213348.31,326240692.78,210551738.27,99217222.70,363311005.83,335042437.22,214455252.97,100493937.39,1083339248.24,1172548975.69,942410260.41,582218206.32,2137670018.75,1536213605.58,977658907.82,562588986.65,1927633546.43,1286546551.71,985322472.31,578246888.95,2862175928.06,2236974044.92,1377223328.26,542034277.38,2326490840.44,1746523138.88,1136235091.08,556264741.28,1876185251.86,854838527.00,1521273895.39,948813070.29,2551447183.36,1347274954.78,2221269335.03,1777140696.90,0.0
11,经营活动产生的现金流量净额,101017368.07,131246757.44,-10122641.51,167674153.73,88413669.12,26107017.32,-1165334.33,507386549.21,280162722.60,93125278.74,44232089.23,-120030057.68,-83427796.65,-99314028.40,-30744760.42,-12453523.82,-46276969.45,-98587833.62,-37829627.54,-427933620.94,-256993076.26,-104382196.59,103593.07,-122530546.70,-80306782.27,-60697293.78,-79128683.42,-45987512.97,-35864618.92,-50775759.58,11648372.46,69547675.25,65567681.20,23025932.62,6924255.99,109494347.76,66036920.85,28248913.00,17840734.06,75102643.60,53732623.69,22313372.91,13913598.52,77791043.65,34519140.83,31854672.67,18318717.10,-79513959.58,-98046490.59,-71780698.06,-75291225.98,245701320.18,120669656.85,156179347.37,38154457.76,190399922.94,179359618.46,2715668.31,-91180272.29,74671775.35,23113866.89,68161528.70,-9581650.21,324164868.89,65639641.40,46169517.50,48939982.29,651830661.71,324910294.82,288444954.47,279801042.41,-50273024.85,-33576011.24,53397126.01,225982705.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1115450000.00,726800101.89,355042739.73,1898647492.29,1395212511.69,849870000.00,359690000.00,2229650000.00,1331000000.00,1139300000.00,598000000.00,787844658.58,601902098.00,434200000.00,222800000.00,2247982304.11,1689700000.00,1318877729.90,564986772.09,3950900000.00,2998000000.00,2008400000.00,609900000.00,2236986402.78,1718000402.78,1075100402.78,594820000.00,2690870000.00,2463485190.40,1818825190.40,428960000.00,75000000.00,0,0,0,0,0,0,0,84810012.70,88192419.25,38645705.01,2198720.24,184510000.00,184510000.00,184510000.00,184510000.00,243289634.21,0,0,0,4341683.15,4341683.15,4341683.15,0,20574.00,39700.00,39700.00,0,704006.84,0,0,0,1238329.71,92131.61,0,0,25430411.80,0,82275913.78,25205000.00,86981643.89,8500000.00,4279652.30,0,0.0
14,取得投资收益所收到的现金,47026015.29,42958551.77,58464069.12,23777605.28,64918960.93,56948022.90,52184734.09,73207072.76,12926977.20,19323567.76,4343173.32,11119431.60,10034062.48,6093203.87,2415091.60,16383656.54,14402007.18,10137874.16,4548451.09,37207556.03,24520510.52,13477970.15,7441599.94,18559032.46,15951369.43,9518204.61,6784658.10,16233364.46,14695005.57,7758321.48,2288189.36,4992664.29,4545000.00,0,0,4389436.92,4386402.77,0,0,12097368.77,11440899.88,5606656.24,0,7790594.64,7912256.34,8462236.78,6300000.00,5027900.40,3556581.58,3545466.58,0,515104.36,4274352.04,4274352.04,914352.04,22000785.42,25709551.53,20616701.45,0,370491.27,0,0,0,8488874.05,8440782.64,0,8714975.99,7497267.39,5040000.00,33580608.52,0,0,0,10964697.60,459000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42818.11,53575.00,0,7170.00,1220.00,420.00,0,22960.00,2320.00,1320.00,0.00,196050.00,62000.00,10000.00,0.00,183182.50,34082.50,28493.50,0,25300.00,20300.00,20100.00,0,44707.25,400.00,0,0.00,2200.00,0.00,0.00,0.00,841524.85,100170.00,35170.00,33170.00,705387.27,4547915.77,4362974.77,15444.00,1214992.44,435620.00,209500.00,141500.00,3606571.99,3234571.99,3084571.99,3084571.99,1082403.97,5091600.00,486600.00,6000.00,199608.01,188476.73,68818.07,36994.10,9850.00,1338925.68,1155071.96,887412.27,3812816.83,1858928.22,547125.81,106818.50,7357707.09,2188467.91,1416029.20,660158.88,25722437.36,1767286.72,13550327.28,10663992.06,832135.06,434639.90,1667664.55,8048075.28,0.0
16,处置子公司及其他营业单位收到的现金净额,109633298.28,0.00,0,126025986.74,126699000.00,126699000.00,-3394971.91,1334864.24,0.00,0,0.00,4388617.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,148541014.67,0,0,0,0,0,0,0,34145093.82,24511448.87,24511448.87,34229363.41,-4884846.65,34814.40,34814.40,0,-2385643.81,249141.80,249041.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,568202.77,0.00,0,14417575.47,0,0.00,79263.84,0,0.00,0,2279.45,2000000.00,0.00,0.00,0.00,0,0,0,0,9500000.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104443.20,104443.20,0,0,0,0,0,3600.00,3600.00,3600.00,3600.00,1025640.00,1026040.00,0,0,0,480809.60,480000.00,0,81270.10,0,6462582.47,0,4067715.23,0,434227.81,20850000.00,0.0
18,投资活动现金流入小计,1272720334.45,769812228.66,413506808.85,2062875829.78,1586831692.62,1033517442.90,408559026.02,2304214897.00,1343929297.20,1158624887.76,602345452.77,805548757.27,611998160.48,440303203.87,225215091.60,2264549143.15,1704136089.68,1329044097.56,569535223.18,3997632856.03,3022540810.52,2021898070.15,617341599.94,2255590142.49,1733952172.21,1084618607.39,601604658.10,2707105564.46,2478180195.97,1826583511.88,431248189.36,229375203.81,4645170.00,35170.00,33170.00,5094824.19,8934318.54,4362974.77,15444.00,132267467.73,124580388.00,68973310.12,36569583.65,191022319.98,195691642.73,196091623.17,193894571.99,247014294.77,9001766.58,4385551.58,6000.00,5056395.52,8804511.92,8684853.26,951346.14,22034809.42,27091777.21,21815073.41,891012.27,5912954.94,2884968.22,547125.81,106818.50,17084910.85,11202191.76,1896029.20,9375134.87,58731386.65,6807286.72,135869432.05,35868992.06,91881494.18,8934639.90,17346242.26,29357075.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,61067813.82,10033190.71,4150185.67,181573556.23,66254262.96,59222245.20,32963785.60,156617057.69,122826868.88,109865170.79,12781888.65,10533826.64,7074145.94,3992387.70,2481803.74,17573875.73,14550969.56,9058685.65,2231465.50,26270729.51,8660217.94,7506324.71,3729911.54,17651151.32,13417176.26,8041823.48,3418600.09,10207882.56,5944361.84,4821647.95,1726165.00,32411189.55,20237787.63,11542580.52,3756711.81,22250710.19,13197133.79,7475604.60,4591584.05,35232556.06,13779480.64,1746785.46,701547.00,7120252.55,3850165.51,2148879.37,616334.07,20785022.35,19422378.33,16204353.72,9506470.96,48229530.90,36467551.66,22077582.89,14831137.58,110919696.43,91156231.93,73203812.74,55651148.41,173295585.05,143342902.16,85890522.93,32592920.52,272212587.47,243746172.41,174364178.22,30800496.94,80452660.30,28506212.30,78141336.60,60089671.77,210890259.51,74175252.19,701647002.07,280397098.46,0.0
20,投资所支付的现金,1738308340.35,1221698340.34,793128340.34,1848150000.00,1633847350.55,837250000.00,350880000.00,2334640001.00,1477819502.86,1160980001.00,514980001.00,719386160.00,493604260.00,371804260.00,170200000.00,2154600000.00,1738300000.00,1243610000.00,666902394.54,3888579000.00,3277587332.32,2044679000.00,553700000.00,2295786000.00,1715450070.26,1039450070.26,514480070.26,2836060402.78,2661541027.20,1831560000.00,571960000.00,276000000.00,81000000.00,0,0,0,0,0,0,0,0,0,53030000.00,0,0,0,0,0,0,0,0,0,800000.00,0,2980000.00,2504150.00,3239710.00,3239710.00,3427710.00,10445267.21,9881190.00,0,1500000.00,8367100.00,-16728565.42,-16728565.42,0,1950000.00,0,100611300.00,12415500.00,129455800.00,0,25325374.58,95426760.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0.00,0,30010000.00,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,67801287.47,67801287.47,67801287.47,0,0,0,0,0,0,39075.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,128993042.50,3987589.15,0,22495762.00,0,0,78250.87,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,2044318.82,0,0,0.00,0,0.00,0.00,0.00,111043.00,0,0,0,0,0,0,0,0,2228261.00,2228261.00,0,0,6108315.04,6108315.04,0,2228261.00,2228261.00,2228261.00,39075.53,0,3049021.00,3049021.00,49021.00,2110943.20,3104971.20,3049075.20,1307265.38,23518.20,559607.41,330163.00,1518212.75,10000.00,262890.00,262890.00,77774.91,28962.79,9450000.00,0,6445000.00,0,390000.00,7519532.21,1282195.25,0.0
23,投资活动现金流出小计,1928369196.67,1235719120.20,797278526.01,2052219318.23,1700101613.51,896472245.20,383922036.47,2491257058.69,1600646371.74,1270845171.79,557771889.65,729919986.64,500678405.94,375796647.70,172681803.74,2172173875.73,1752850969.56,1252668685.65,669133860.04,3914849729.51,3286247550.26,2052185324.71,557429911.54,2315481470.14,1728867246.52,1047491893.74,517898670.35,2846268285.34,2667485389.04,1836381647.95,573686165.00,308522232.55,101237787.63,11542580.52,3756711.81,22250710.19,13197133.79,7475604.60,4591584.05,103033843.53,83809029.11,71776333.93,53731547.00,7120252.55,9958480.55,8257194.41,616334.07,23013283.35,21689714.86,18432614.72,9545546.49,48229530.90,40316572.66,25126603.89,17860158.58,115534789.63,97500913.13,79492597.94,60386123.79,183764370.46,153783699.57,86220685.93,35611133.27,280589687.47,227280496.99,157898502.80,30878271.85,82431623.09,37956212.30,178752636.60,78950171.77,340346059.51,74565252.19,721829221.57,329392673.71,0.0
24,投资活动产生的现金流量净额,-655648862.22,-465906891.54,-383771717.16,10656511.55,-113269920.89,137045197.70,24636989.55,-187042161.69,-256717074.54,-112220284.03,44573563.12,75628770.63,111319754.54,64506556.17,52533287.86,92375267.42,-48714879.88,76375411.91,-99598636.86,82783126.52,-263706739.74,-30287254.56,59911688.40,-59891327.65,5084925.69,37126713.65,83705987.75,-139162720.88,-189305193.07,-9798136.07,-142437975.64,-79147028.74,-96592617.63,-11507410.52,-3723541.81,-17155886.00,-4262815.25,-3112629.83,-4576140.05,29233624.20,40771358.89,-2803023.81,-17161963.35,183902067.43,185733162.18,187834428.76,193278237.92,224001011.42,-12687948.28,-14047063.14,-9539546.49,-43173135.38,-31512060.74,-16441750.63,-16908812.44,-93499980.21,-70409135.92,-57677524.53,-59495111.52,-177851415.52,-150898731.35,-85673560.12,-35504314.77,-263504776.62,-216078305.23,-156002473.60,-21503136.98,-23700236.44,-31148925.58,-42883204.55,-43081179.71,-248464565.33,-65630612.29,-704482979.31,-300035598.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,980000.00,980000.00,980000.00,980000.00,178037998.48,151637998.48,147227998.48,56100000.00,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,5390000.00,0.00,0.00,0.00,85170000.00,16170000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,0,0,0,900000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,3250000.00,0,0,244860085.13,233260085.13,3500000.00,415429133.78,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0,0,980000.00,980000.00,980000.00,0,178037998.48,151637998.48,147227998.48,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,5390000.00,0.00,0.00,0.00,85170000.00,16170000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,513500000.00,310000000.00,250000000.00,1289000000.00,979000000.00,429000000.00,152000000.00,905000000.00,650000000.00,550000000.00,370000000.00,460020000.00,334420000.00,230220000.00,100920000.00,442000000.00,424000000.00,295000000.00,80000000.00,355400000.00,320400000.00,266000000.00,31000000.00,135000000.00,105000000.00,40000000.00,20000000.00,0,0.00,0.00,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,283000000.00,188000000.00,188000000.00,108000000.00,549000000.00,190000000.00,140000000.00,106000000.00,635400000.00,324400000.00,142260000.00,10000000.00,1328576000.00,608576000.00,456676000.00,309676000.00,1244500000.00,1002000000.00,737000000.00,180000000.00,961500000.00,497000000.00,845682144.14,351400000.00,960005904.23,178798544.32,1158764534.93,239229000.00,0.0
29,发行债券收到的现金,0,0,0,794400000.00,0,0,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,250000000.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,237899000.00,0.00,0,23450000.00,196900800.36,36667.00,15000000.00,0.00,0.00,0,0.00,1347812.30,7812.30,7812.30,7812.30,0,0,0,0,72952371.12,250285729.56,250000000.00,0,25000000.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1233466.28,386539.46,167797.71,349657159.69,4454932.66,168963.27,64003.72,83745620.63,30647173.78,30396750.86,229268.55,38273.00,6511767.72,6316660.11,186626.12,1037879.47,562313.01,948396.69,177284.09,3849220.68,2121876.14,1146742.99,333579.72,8381982.11,10829057.59,0,7050484.29,3850600.40,7360000.00,2680857.73,0,0.0
31,筹资活动现金流入小计,751399000.00,310000000.00,250000000.00,2107830000.00,1176880800.36,430016667.00,167980000.00,1083037998.48,801637998.48,697227998.48,426100000.00,461367812.30,334427812.30,230227812.30,100927812.30,442000000.00,424000000.00,295000000.00,80000000.00,678352371.12,570685729.56,516000000.00,31000000.00,160000000.00,105000000.00,40000000.00,20000000.00,5390000.00,0.00,0.00,0.00,85170000.00,18170000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,60000000.00,61233466.28,60386539.46,60167797.71,632657159.69,192454932.66,188168963.27,108064003.72,634395620.63,220647173.78,170396750.86,106229268.55,636338273.00,330911767.72,148576660.11,10186626.12,1331113879.47,610638313.01,459124396.69,309853284.09,1248349220.68,1004121876.14,738146742.99,180333579.72,969881982.11,511079057.59,845682144.14,358450484.29,1208716589.76,419418629.45,1164945392.66,654658133.78,0.0
32,偿还债务支付的现金,944565815.94,866029703.42,375632579.00,1292792000.00,924664813.71,604471148.74,281320347.76,1233458000.00,681901725.48,414370963.93,223435625.02,458179630.48,392575984.18,286540978.48,60000000.00,513484629.66,466882492.87,409246687.38,59246687.38,236153312.62,130086320.51,78049280.96,45000000.00,65000000.00,45000000.00,40000000.00,19000000.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,60293.72,60293.72,0,155000000.00,95000000.00,95000000.00,85000000.00,721372049.75,208308572.43,142308572.43,84072049.75,843925418.41,255706374.91,161443594.06,125970665.61,902488519.55,422907079.35,222807163.13,124738293.41,1193988511.49,565677061.18,457769929.08,366901701.65,1420442085.03,1011966320.14,750118479.03,261296993.41,1118889223.87,589324875.68,896827754.14,351800000.00,924458545.33,363071297.36,592687978.90,163776116.40,0.0
33,分配股利、利润或偿付利息所支付的现金,111029873.30,39891085.05,8805931.09,184131807.46,95444956.60,101365576.21,12986315.44,211121814.06,120771753.52,71984588.46,39883427.10,50325023.50,45241043.09,39573361.82,5255832.08,56139431.32,38658807.17,31895839.49,2705734.42,29547818.85,27959212.50,9295476.51,1324064.01,9026919.76,8957530.29,7672883.90,306208.89,6145779.25,5330181.20,4699115.60,0.00,3958917.70,3898369.30,3898369.30,2581.72,4600639.75,4596996.55,3406502.37,0,19326039.87,23123489.44,18487494.04,0,27659569.09,21134312.59,18783131.93,1666204.00,33176200.56,24579931.30,18813922.00,8063278.18,41601909.11,27569583.96,20088722.28,9727982.30,50306139.71,40668863.64,27475106.41,10995205.74,120379077.07,121212870.00,17745288.66,10768473.96,71352215.38,54176194.31,29279666.58,12866656.60,62876226.06,34617021.04,87461627.35,37246518.56,108994860.24,42850502.76,59303302.52,51537621.07,0.0
34,其中：子公司支付给少数股东的股利、利润,32299129.40,27399958.74,0,25287213.40,26262417.89,13907217.89,0.00,65580423.41,47286452.85,30521822.45,0.00,10647780.72,11943582.73,8280567.52,0.00,23853751.20,12653693.04,10728693.04,0,19156907.18,0.00,0.00,0,9026919.76,0,0,0.00,6145779.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187684.95,0,0,0,0.0
35,支付其他与筹资活动有关的现金,110000023.31,0.00,0,43334382.84,169669157.90,756917.00,4238250.00,138844060.16,100468327.16,100310202.16,5180964.31,4490500.00,1674692.51,1524692.51,45642660.55,58830972.92,58656972.92,58429722.92,59712120.18,21037568.50,710000.00,240000.00,0,21089863.01,0,0,0.00,5401027.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,904141.40,804141.40,843216.93,301806.00,97627229.75,907651.00,732500.00,302500.00,480112.50,50018870.41,50018870.41,15.00,485191.80,206130.44,3692.50,2992.50,2028638.06,1953492.33,1952211.75,0,4629801.55,6066503.90,9996940.13,10709638.28,1282500.00,6947553.76,4711420.77,22337167.18,0.0
36,筹资活动现金流出小计,1165595712.55,905920788.47,384438510.09,1520258190.30,1189778928.21,706593641.95,298544913.20,1583423874.22,903141806.16,586665754.55,268500016.43,512995153.98,439491719.78,327639032.81,110898492.63,628455033.90,564198272.96,499572249.79,121664541.98,286738699.97,158755533.01,87584757.47,46324064.01,95116782.77,53957530.29,47672883.90,19306208.89,11546806.45,5330181.20,4699115.60,0.00,3958917.70,3898369.30,3898369.30,2581.72,4600639.75,4596996.55,3406502.37,0,19326039.87,23183783.16,18547787.76,0,182759569.09,116134312.59,113783131.93,86666204.00,755452391.71,233692645.13,161965711.36,92437133.93,983154557.27,284183609.87,182264816.34,136001147.91,953274771.76,513594813.40,300301139.95,135733514.15,1314852780.36,687096061.62,475518910.24,377673168.11,1493822938.47,1068096006.78,781350357.36,274163650.01,1186395251.48,630008400.62,994286321.62,399756156.84,1034735905.57,412869353.88,656702702.19,237650904.65,0.0
