40,加:期初现金及现金等价物余额,835560865.12,835560865.12,835560865.12,1024088626.40,1024088626.40,1024088626.40,1024088626.40,527849026.07,527849026.07,527849026.07,527849026.07,1040373733.07,1040373733.07,1040373733.07,1040373733.07,682360442.79,682360442.79,682360442.79,682360442.79,1306930710.96,1306930710.96,1306930710.96,1306930710.96,2409650352.09,2409650352.09,2409650352.09,2409650352.09,2082032491.33,2082032491.33,2082032491.33,2082032491.33,643231404.42,643231404.42,643231404.42,643231404.42,361489784.09,361051750.67,361051750.67,361051750.67,278660158.54,278780676.68,278780676.68,273657327.23,154708705.75,154708705.75,154708705.75,154708705.75,126323268.78,126323268.78,126323268.78,126323268.78,102168113.84,102168113.84,102168113.84,102168113.84,121327360.00,0,121327360.00,121327360.00,112299187.00,112299187.00,112299187.00,112299187.00,95520554.00,97341490.00,95520554.00,95520554.00,132199054.00,132199054.00,0,101347908.33,134055379.30,134055379.30,211053339.90,285166767.86,0.0
41,六、期末现金及现金等价物余额,3191923351.69,2395374286.79,2006685073.59,835560865.12,2290543688.54,922785957.41,1293027095.79,1024088626.40,710453494.38,683630424.44,1031030043.93,527849026.07,1367934109.44,1090861015.13,1234503505.40,1040373733.07,1112088301.94,904128752.91,803989529.16,682360442.79,1135807132.75,1026002207.86,1321162159.94,1306930710.96,975337005.33,1287212305.86,2001594807.02,2409650352.09,2617651321.84,1824743757.27,1880825929.70,2082032491.33,1892968677.42,663079295.66,573038204.39,643231404.42,552495823.19,443451147.11,459116214.08,361051750.67,283657557.35,222962756.63,260469485.76,273657327.23,229531519.52,166370369.33,122605494.11,154708705.75,82712644.86,104366099.74,97682569.80,126323268.78,121994451.66,54240713.80,52562726.60,102168113.84,0,90258866.00,109302991.00,121327360.00,113768754.00,128648995.00,95212409.00,112299187.00,170420964.00,161056278.00,89132021.00,95520554.00,58630051.00,0,121642345.17,101347908.33,110566519.77,134055379.30,211053339.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1274948723.71,0,1740913660.88,0,915437666.92,0,1185231737.46,0,572114926.94,0,850318097.52,0,436703214.76,0,715578369.68,0,380504804.17,0,597041887.34,0,357806197.58,0,622004915.79,0,375752833.11,0,725589286.31,0,413724138.05,0,566390286.36,0,287947478.86,0,313757556.93,0,107386990.04,0,140053401.16,0,35554201.99,0,34474407.91,0,18248989.36,0,33820739.63,0,9873552.11,0,13151037.46,8330929.17,1805765.22,2456295.18,5088349.68,0,-20250299.00,-15163217.00,-179435814.00,1192120.00,6052580.00,9231332.00,-43516353.00,16312392.00,10517880.00,17478546.00,60044606.00,27372569.00,0,41272579.51,147148358.35,49029746.59,149081982.32,141006960.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12668.75,0,0,0,-19643.88,0,-5442.13,-12986.25,-12023.09,-1891.43,-83784.22,0,0,-1387.00,-1104762.00,-1446778.00,-972303.00,-685627.00,-423424.00,-26261.00,127146.00,0,-763546.00,0,0,0,-336323.04,0,-4145375.78,-1231807.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6421818.07,0,12726868.74,0,1171911.36,0,33554145.30,0,-2284653.86,0,11620353.98,0,-64363.31,0,-7804074.59,0,3710936.88,0,3733850.18,0,-491603.01,0,4704784.16,0,0.00,0,425948.15,0,0,0,-8579878.92,0,0,0,-17634014.87,0,0,0,8950919.67,0,0,0,7003711.68,0,0,0,6684363.53,0,0,0,-480669.86,0,0,0,1904582.17,0,-83789.00,0,117513433.00,72939.00,72939.00,0,753007.00,0,0,0,2762648.00,0,0,0,-380420.06,707893.00,10647364.91,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102076795.33,0,194006852.77,0,96520768.95,0,190087889.14,0,95173432.11,0,180217082.24,0,85133585.71,0,160229665.09,0,77748166.67,0,130655842.48,0,55339914.67,0,85018563.38,0,41261583.03,0,57660637.40,0,26977720.03,0,45377730.01,0,26374377.97,0,45513439.09,0,23412021.70,0,56678495.34,0,28145871.81,0,64731301.78,0,28903965.20,0,54575620.16,0,26215533.90,0,50673655.36,37865268.05,25396720.30,12917225.65,45785756.24,0,22940595.00,11498686.00,42056483.00,31493049.00,21554597.00,10606530.00,43296951.00,34901389.00,21662042.00,13492886.00,42835456.00,20941027.00,0,12229232.68,32015811.47,15957712.77,32593962.30,31732892.15,0.0
48,无形资产摊销,0,12195535.21,0,19959184.85,0,8489059.99,0,15883489.46,0,7794696.58,0,12184283.42,0,4770255.89,0,8520464.58,0,4578678.08,0,8996822.71,0,4435599.74,0,8369306.24,0,4166651.43,0,7827150.13,0,3582744.39,0,5479919.79,0,2311246.20,0,3134429.37,0,1329278.10,0,2954618.26,0,1573749.87,0,1899558.50,0,546569.04,0,1584755.52,0,766737.44,0,3109215.14,2811159.55,2493357.38,1217059.02,4917754.95,0,2457981.00,1228991.00,6045138.00,4533854.00,3022569.00,1511285.00,6104005.00,4592720.00,3081436.00,1407651.00,5074206.00,2508569.00,0,2487859.50,4958110.49,2448694.13,5060042.22,4888638.33,0.0
49,长期待摊费用摊销,0,13486720.57,0,21492764.36,0,10844242.64,0,39767964.81,0,22860604.61,0,52748063.21,0,24575083.20,0,44946646.26,0,21329995.57,0,28275251.66,0,11814975.26,0,11850269.75,0,5364451.26,0,4820527.96,0,2499787.36,0,2053899.07,0,442694.08,0,885388.20,0,0,0,461634.04,0,278236.74,0,372730.64,0,185101.32,0,24330.02,0,0,0,4712.74,4712.74,4712.74,0,0,0,-1091.00,-1150.00,692034.00,693701.00,693701.00,693701.00,0,0,0,0,0,2181.00,0,63912.72,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222787.22,-11589775.79,-4764206.21,-777473.52,111389.10,0,-1607195.00,-628650.00,-73994.00,-13426893.00,-6300006.00,-1043825.00,2866729.00,-6632872.00,-2283440.00,1549328.00,-1891865.00,-7969229.00,0,-8437864.76,-801231.92,117293.59,-245575.49,-314271.66,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221142.78,642023.49,2049379.94,4468075.63,142138.52,0,6198207.00,21631551.00,-365717.00,5510812.00,6153687.00,2833977.00,1031433.00,6557816.00,7180327.00,2110280.00,-751535.00,6558450.00,0,2806780.90,8371925.08,0,-556449.80,4432644.07,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-119488.56,0,-526066.38,0,154437.81,0,-254763.27,0,705214.31,0,6319619.72,0,4318558.07,0,990695.19,0,285606.26,0,2134348.70,0,1389957.09,0,1386345.97,0,1268843.71,0,-465158.50,0,-39042.62,0,-186246.05,0,74861.78,0,-6156774.43,0,1366.00,0,2246794.48,0,48886.17,0,6655313.04,0,-75349.87,0,845722.54,0,-436092.40,0,-794708.72,-151646.60,-137552.04,0,-105724.02,0,-7662.00,38939.00,-421157.00,-975400.00,7690.00,1023134.00,440427.00,41437.00,-43084.00,-88241.00,494748.00,-242119.00,0,60294.72,602599.13,0,1208264.78,2268429.73,0.0
53,固定资产报废损失,0,429943.49,0,10586085.93,0,3574410.77,0,10913826.72,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,8645.01,0,0.00,0,672811.62,0,0.00,0,638191.45,0,0,0,1786644.83,0,1394204.42,0,3658335.73,0,300932.78,0,0,0,-444690.16,0,0,0,16064.47,0,0,14548.29,14548.29,1500.85,0,0,75004.00,12907.00,0,34037.00,1155552.00,0,0,47512.00,35701.00,35701.00,0,63405.00,0,120294.08,0,0,0,0,0.0
54,公允价值变动损失,0,-11320345.56,0,161541.19,0,-236707.77,0,113260.71,0,119656.35,0,5598.43,0,-2080010.18,0,-42203.41,0,-40432.58,0,-121035.00,0,-7270.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,-2450178.09,0,-7025202.67,0,2566383.76,0,-5987292.23,0,-2370027.39,0,-4625918.88,0,2274098.06,0,-4100947.53,0,2297827.75,0,0,0,0,0,-2491500.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14173972.09,0,15408022.76,0,608331.71,0,0,0,409322.34,0,915880.51,0,93752.69,0,-2060867.27,0,0.00,0,-4684329.37,0,0.00,0,0.00,0,0.00,0,-162.90,0,0.00,0,0,0,0,0,76792.68,0,79200.00,0,6166935.26,0,4769859.41,0,6677969.44,0,3955575.77,0,7817178.82,0,3736456.26,0,7978565.24,4805824.68,3068141.75,1159370.00,6503280.69,0,3993314.00,1532885.00,5588181.00,3127918.00,1631668.00,813358.00,2619216.00,1903161.00,1474992.00,719607.00,2990020.00,1592820.00,0,2572003.96,7700854.79,3216254.80,4774007.50,-28491165.02,0.0
58,投资损失,0,-77347047.53,0,-148215468.62,0,-68775019.95,0,-153433358.26,0,-81017484.47,0,-97837461.25,0,-44324855.36,0,-69256030.30,0,-38298172.94,0,-105142601.27,0,-54652112.80,0,-10050415.19,0,-581538.48,0,0.00,0,0.00,0,-1656581.66,0,0,0,-982590.50,0,-879284.55,0,-4114693.53,0,0,0,-97297.83,0,0,0,0,0,0,0,230946.35,0,0,0,218153.64,0,0,0,840000.00,3176141.00,-5000000.00,0,2168087.00,600000.00,600000.00,0,-9040000.00,-10000000.00,0,-8010000.00,-4167744.11,-8469709.61,-8979900.00,-2293998.51,0.0
59,递延所得税资产减少,0,-63337537.53,0,5577306.68,0,-131582903.72,0,15497119.41,0,-117120093.84,0,-30599267.22,0,-19257304.18,0,2178749.87,0,382624.09,0,-20152933.13,0,122900.75,0,-24280659.82,0,-190878.36,0,2086834.65,0,259463.59,0,1435563.90,0,502861.21,0,-772620.50,0,17167549.92,0,-20491217.10,0,356013.02,0,-292030.57,0,283747.67,0,-242789.84,0,-186790.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3324780.16,0,-772591.84,0,292394.23,0,-3300013.12,0,-7892851.83,0,-561258.73,0,-5407672.44,0,2272773.28,0,24040581.94,0,30258.75,0,709215.45,0,-697845.96,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-278533.00,0,0,0,0,0,0,0.0
61,存货的减少,0,-14040094.66,0,-328785250.90,0,-77733707.57,0,-291841632.64,0,-59838961.48,0,-148841752.05,0,-282384101.39,0,-170547934.01,0,-20672611.87,0,-155210431.54,0,-73499010.56,0,-298007912.34,0,-52059145.09,0,-204313995.83,0,42094428.92,0,-120964419.83,0,-28976495.12,0,-87408920.85,0,-20705209.33,0,44233129.08,0,109623751.05,0,21371561.83,0,24906220.74,0,74426857.50,0,-9160183.40,0,-15923481.58,325562.98,-1467497.04,9324044.55,24841123.54,0,22266104.00,16670501.00,-51452195.00,-16855123.00,-11593491.00,-875795.00,-26054218.00,12526180.00,-6606204.00,-4085789.00,-87755930.00,-66414711.00,0,-23221211.95,-8918856.83,25527685.79,-37057665.68,-35904336.38,0.0
62,经营性应收项目的减少,0,146484134.95,0,-876884454.15,0,-1205967657.32,0,-204643428.43,0,-656394178.36,0,98273049.63,0,-722315697.46,0,-73439119.87,0,-289286240.30,0,-259515795.42,0,-199606820.12,0,21439577.42,0,-93025318.04,0,148886768.63,0,-61706305.54,0,-477342110.33,0,-323603833.48,0,-10394992.43,0,-67291963.64,0,27719946.25,0,43900520.51,0,15301017.07,0,-83172044.38,0,-56497680.60,0,-8778385.94,0,-20684425.44,-33444767.49,-5480162.76,-17355616.47,-3397003.86,0,-35813558.00,-50105928.00,8164831.00,-10787656.00,15705247.00,568881.00,588194.00,4482700.00,-11675964.00,5081790.00,44707708.00,122834675.00,0,86614608.63,-98077057.67,-51865728.65,-41827113.98,11869222.94,0.0
63,经营性应付项目的增加,0,-463552554.06,0,1192137327.83,0,708414366.71,0,548938454.20,0,652862975.93,0,252191237.86,0,843787934.03,0,181911098.42,0,168137780.18,0,162804877.55,0,-181159803.30,0,216224871.91,0,-140632776.29,0,343060317.39,0,-279458807.46,0,611073541.51,0,230012730.08,0,276525114.84,0,100145124.44,0,81421431.28,0,-72571574.25,0,49662425.59,0,41757410.52,0,-3341334.40,0,-41142582.75,0,10859605.64,-14291915.97,-54197427.04,-42739770.17,-47680066.30,0,-20958709.00,18153655.00,61488748.00,-23473564.00,-46848865.00,-15549697.00,87362791.00,-12399091.00,-28858630.00,-39691975.00,-26829996.00,-72954560.00,0,8098412.18,-7156110.47,-11790857.00,-37829579.85,-732774.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1351723.75,0,0,0,0,0,0.00,0,-2268290.90,0,0.00,0,-1356287.98,0,0,0,-629097.98,0,0,0,0,0,0,0,0,0,0,0,409926.05,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,4538382.00,0,4858167.06,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1041733748.83,0,1440881285.95,0,668946891.61,0,930914712.78,0,425365224.08,0,1183231808.06,0,326112612.99,0,790109535.01,0,336217657.83,0,387494289.89,0,-76213052.44,0,638255355.31,0,142716150.70,0,1086867364.46,0,147934126.72,0,625901467.35,0,195085921.58,0,517700354.38,0,162039277.10,0,349939729.92,0,151980449.10,0,207760669.08,0,35082826.46,0,120107688.93,0,-19115335.05,0,48120654.64,-4691063.15,-31226242.56,-29331180.71,38245950.13,0,-20791098.00,4867783.00,15535209.00,-17130843.00,-14664435.00,9127254.00,77236845.00,62907083.00,-4787798.00,-1990216.00,31876520.00,28552926.00,58658320.00,121515069.23,80959915.21,24878985.41,72723963.45,127230433.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6452360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2395374286.79,0,835560865.12,0,922785957.41,0,1024088626.40,0,683630424.44,0,527849026.07,0,1090861015.13,0,1040373733.07,0,904128752.91,0,682360442.79,0,1026002207.86,0,1306930710.96,0,1287212305.86,0,2409650352.09,0,1824743757.27,0,2082032491.33,0,663079295.66,573038204.39,643231404.42,552495823.19,443451147.11,459116214.08,361051750.67,283657557.35,222962756.63,260469485.76,273657327.23,229531519.52,166370369.33,122605494.11,154708705.75,82712644.86,104366099.74,97682569.80,126323268.78,121994451.66,54240713.80,52562726.60,102168113.84,0,90258866.00,109302991.00,121327360.00,113768754.00,128648995.00,95212409.00,112299187.00,170420964.00,161056278.00,89132021.00,95520554.00,58630051.00,0,121642345.17,101347908.33,110566519.77,134055379.30,211053339.90,0.0
72,现金的期初余额,0,835560865.12,0,1024088626.40,0,1024088626.40,0,527849026.07,0,527849026.07,0,1040373733.07,0,1040373733.07,0,682360442.79,0,682360442.79,0,1306930710.96,0,1306930710.96,0,2409650352.09,0,2409650352.09,0,2082032491.33,0,2082032491.33,0,643231404.42,0,643231404.42,643231404.42,361489784.09,361051750.67,361051750.67,361051750.67,278660158.54,278780676.68,278780676.68,273657327.23,154708705.75,154708705.75,154708705.75,154708705.75,126323268.78,126323268.78,126323268.78,126323268.78,102168113.84,102168113.84,102168113.84,102168113.84,121327360.00,0,121327360.00,121327360.00,112299187.00,112299187.00,112299187.00,112299187.00,95520554.00,97341490.00,95520554.00,95520554.00,132199054.00,132199054.00,0,101347908.33,134055379.30,134055379.30,211053339.90,285166767.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1559813421.67,0,-188527761.28,0,-101302668.99,0,496239600.33,0,155781398.37,0,-512524707.00,0,50487282.06,0,358013290.28,0,221768310.12,0,-624570268.17,0,-280928503.10,0,-1102719641.13,0,-1122438046.23,0,327617860.76,0,-257288734.06,0,1438801086.91,0,19847891.24,-70193200.03,281741620.33,191444072.52,82399396.44,98064463.41,82391592.13,4876880.67,-55817920.05,-13187841.47,118948621.48,74822813.77,11661663.58,-32103211.64,28385436.97,-43610623.92,-21957169.04,-28640698.98,24155154.94,19826337.82,-47927400.04,-49605387.24,-19159246.16,0,-31068494.00,-12024369.00,9028173.00,1469567.00,16349808.00,-17086778.00,16778633.00,73079474.00,65535724.00,-6388533.00,-36678500.00,-73569003.00,0,20294436.84,-32707470.97,-23488859.53,-76997960.60,-74113427.96,0.0
