9,支付的其他与经营活动有关的现金,1707588459.54,1232040859.70,508166724.69,1592163540.54,1754365068.37,1182783168.52,559644186.44,1505776413.93,1438708574.11,814681430.47,411795507.36,1878690966.14,1222045648.85,662606541.88,568263150.71,1412905837.00,1088090844.72,490868874.69,319811733.19,1189215844.86,890239806.70,476629608.95,267333969.01,877753079.13,653399198.46,393570390.47,257919456.50,951728701.70,698829418.28,375504056.08,188211881.61,619123108.29,493823353.26,296879348.93,132797325.86,497609116.59,382866089.67,231070982.86,110416443.64,368271864.28,263068774.43,176573784.00,78576994.52,361743687.11,320982987.90,169182381.92,92586448.81,390405003.99,266503926.19,153674675.61,101537437.23,288163189.65,275938993.68,161640769.65,146603366.25,217705411.82,187789393.48,107238275.66,52154902.06,198014727.01,167053116.98,106540125.67,82374133.80,160420548.98,84675196.51,51982818.05,13781597.38,192415032.31,100701950.99,229609547.46,65914930.67,135630443.40,0.0
10,经营活动现金流出小计,21404709146.52,13556911660.87,6421304689.49,25818499690.52,19092375734.37,12962326721.47,6893580985.51,25140387593.40,18860631509.26,11770668505.70,6160008901.93,21273349410.77,14964344795.99,9913177307.87,4988232850.09,14464006360.27,11371927195.24,7054451078.00,3757667624.89,10590024408.43,8977549318.89,5767215765.22,2952130410.50,9453945258.12,7146088950.63,5074754945.09,2638937469.48,8234647164.60,7012780534.06,4855534008.74,2551892479.28,7462914996.68,5535185164.82,3420189030.50,1770773806.37,6100379806.38,4541690952.37,3054098454.49,1556312210.27,5077956736.11,4048064405.99,2559034810.10,1179173109.64,3586812039.23,2659232999.77,1648064508.34,834168282.53,3022710673.78,2045834435.06,1316214282.79,727156492.92,2181488461.71,1634050640.55,1035432148.84,554252135.71,1538435252.29,1198184430.34,753725497.89,417960677.79,1773800638.72,1429350386.99,980484172.89,456965667.61,1368586894.18,925351762.81,562354219.60,267770815.90,1554373101.20,846849140.97,2145284865.50,964233528.68,977585483.30,0.0
11,经营活动产生的现金流量净额,-3465026312.87,-3028509888.33,-1702921942.73,351121931.16,-2231622558.68,-3476992440.85,-2905084485.42,335999788.84,-2326539385.40,-2496892326.97,-2151551952.36,347839557.11,-1765927583.64,-1793842550.76,-1959817674.16,815040990.32,-530302021.19,-551534047.09,-851267204.64,821065298.69,-821607660.39,-775804249.03,-699472955.12,554484734.95,-1046126882.53,-1562249626.91,-1165921538.23,343275629.91,-1090732899.44,-1284803411.69,-999982616.03,288233141.65,-1058179009.12,-565622287.18,-863505228.18,200430215.95,-577649116.84,-781047450.52,-578700490.73,268658780.13,-520833566.83,-498240853.42,-401869257.57,238873470.55,-284611202.51,-289836847.99,-342243522.11,248267835.87,-254968503.39,-164807924.04,-230559340.05,174004032.20,-381912847.38,-341420335.08,-230924313.66,300231893.96,-130521838.87,-238395768.58,-176268558.16,77679596.08,-253330985.34,-259081919.92,-142861164.10,11092879.05,-136537614.92,-98397019.75,-13376923.14,-133743.77,-322327534.13,-137044794.86,-255556942.37,-115271690.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0.00,4707000.00,0,0,0,32738320.00,23078320.00,23078320.00,0,0,0,0,0,0,0,0,0,5814180.00,0,0,0,0,0,0,0,11432440.12,0,0,0,20457723.44,0,0,1836.99,20524348.42,0,0,0,0,0,0,0,20613625.00,20613625.00,17974980.00,4599055.00,195823170.00,142558235.03,128618653.75,82037031.88,18781652.80,0,33525382.01,0,48444339.88,51876075.35,297435186.26,276443416.12,139375536.82,153448282.38,123358423.72,40546473.30,204674626.23,191166539.14,98656264.94,29620927.49,161194268.06,0,388488010.23,3429531.76,6977414.46,0.0
14,取得投资收益所收到的现金,50000000.00,50000000.00,0.00,28540000.00,23540000.00,20000000.00,0,24642988.27,20000000.00,20000000.00,0,45530588.22,44764000.00,22124000.00,2124000.00,43600000.00,43600000.00,20000000.00,0,36910016.52,36708000.00,36708000.00,16000000.00,31416000.00,31416000.00,31416000.00,1416000.00,40708000.00,40708000.00,40708000.00,40000000.00,60783740.00,60783740.00,60000000.00,41092023.67,81615610.00,81615610.00,60000000.00,0,31175600.00,31175600.00,30000000.00,0,49311641.69,48637794.51,46803686.30,2882639.36,103732380.01,2000000.00,2000000.00,0,16305260.25,5451979.29,1179099.29,0,5262016.97,1905984.69,1780844.88,469622.66,1408867.98,1651000.00,1651000.00,0,1930188.29,5874347.00,5598200.00,0,6835991.70,8595670.93,459850.81,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1661626.19,1305240.42,220342.45,1123862.66,95326.61,71658.00,7003.00,21984498.08,37891.88,37891.88,14203.88,1164839.70,582007.92,456253.88,198214.40,858342.66,250512.44,126573.69,78647.19,1557369.24,604129.65,521130.67,245979.62,1093601.13,127042.59,84717.09,34225.59,2755221.63,401611.85,135462.48,109076.12,67565.00,63915.00,58926.00,0,6443388.16,6002388.16,63658.16,51525.00,343467.00,157173.47,87465.00,70080.00,885995.67,834071.67,742253.67,104300.00,405896.70,246204.00,75000.00,75000.00,39049.00,37195.00,3300.00,0,33280.63,30455.63,25775.00,15700.00,10780.00,2700.00,300.00,300.00,161142.60,87428.60,55246.00,2061.40,110000.00,0,352.00,0,510000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-22441892.12,-22441892.12,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20808.30,0,0,12825330.46,16187001.63,0,0,0,0,0,0,0,0,0,0,-1086824.07,10472749.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0.00,0,1670400888.06,1021244137.69,310000000.00,0,0,0,0,45000000.00,47235143.30,46552767.84,45000000.00,20400000.00,0,0,0,55233775.11,19972878.99,19972878.99,500000.00,239663005.80,0,0,0,0,0,0,0,82068890.05,82068890.05,82068890.05,82068890.05,0,0,0,0,2468300.19,0,0,0,0,0,0,0,0,0,0,0,0,3667460.76,-32905.00,0,0,0,39362.03,0,66594.98,52453.48,0,0,96372038.11,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,29219734.07,28863348.30,220342.45,34370862.66,1694036214.67,1041315795.69,310007003.00,79365806.35,43116211.88,43116211.88,14203.88,91695427.92,92581151.22,69133021.72,47322214.40,64858342.66,43850512.44,20126573.69,78647.19,99515340.87,57285008.64,57202009.66,16745979.62,272172606.93,31543042.59,31500717.09,1450225.59,54895661.75,41109611.85,40843462.48,40109076.12,163377918.49,142916545.05,142127816.05,123162750.71,108583346.58,87638806.46,60063658.16,51525.00,46812697.65,47519775.10,30087465.00,70080.00,70811262.36,70085491.18,65520919.97,7585994.36,299961446.71,144804439.03,130693653.75,82112031.88,34039137.98,19629384.05,34674876.30,0,53739637.48,53812515.67,299281168.17,276928738.78,140861779.78,155154435.86,125009723.72,40546773.30,303137995.23,197128314.74,104309710.94,29622988.89,168140259.76,8595670.93,388948213.04,3429531.76,7487414.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,832236387.31,655259834.23,348851863.21,971867104.38,960868188.42,502044994.10,267786596.35,845187765.62,504749953.34,327767478.17,143374224.10,861909253.84,681060729.95,516982908.34,241462438.11,631806701.27,437410252.32,261837712.89,110036166.06,383464756.92,313898429.05,203850951.94,78907464.64,383946987.09,277355312.00,184924424.39,106573866.44,253231313.78,188692404.07,121580208.98,49441139.95,234157428.59,176614923.94,116782889.02,53537071.59,295569435.70,166641322.48,124772507.16,77610285.15,241903138.14,193297256.91,164634642.29,94987466.33,190472098.68,112798716.73,62345146.79,31982109.59,85013834.93,44057277.62,29005416.00,11579500.43,45686100.98,25277884.93,15356520.18,5611176.28,31847987.01,20798187.53,13730909.34,5992522.93,94483349.53,79743651.61,55121653.37,31991896.88,217251971.36,78252621.16,63319194.18,39498625.88,325074067.00,173994517.08,190701300.11,26374054.26,25625257.85,0.0
20,投资所支付的现金,42428331.82,42428331.82,7428331.82,379654400.00,71000000.00,4000000.00,0,121650000.00,46650000.00,10000000.00,0,66900000.00,210029000.00,208129000.00,40935400.00,169680000.00,100000000.00,0,0,0,0,11707177.50,10807146.53,54728000.00,54728000.00,54728000.00,50228000.00,31356400.00,6000000.00,0,0,59136326.50,21000000.00,1000000.00,0,29622221.00,20000000.00,0,0,199584714.96,0,0,0,22613625.00,20613625.00,17974980.00,4599055.00,106270665.00,12802207.94,12802207.94,0,9849219.00,19249219.00,10650000.00,2027762.47,16000000.00,13000000.00,264129810.90,244764014.88,1000000.00,49406647.42,30614593.22,0,39574692.02,18363820.62,10339997.95,2534.60,527044141.35,219309227.16,552975220.68,3443942.02,3526437.47,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,1223820.09,1223820.09,0,0,0,0,0,0,0,0,0,0,121220800.00,0,0,0,104899900.00,0,0,0,0,0,0,0,16425313.40,36400304.35,10799921.99,10799921.99,0,0,0,0,0,0,2000000.00,0,4520485.93,69722856.64,62815134.67,0,0,0,2000000.00,2000000.00,35852796.94,0,0,12802207.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,1513688.00,1656000000.00,1656000000.00,1206000000.00,79240800.00,0,0,0,0,0,0,170300000.00,66200000.00,20400000.00,400000.00,0,10000000.00,0,0,0,197858970.00,0,0,0,0,0,0,0,0,0,0,0,82068890.05,0,0,0,0,0,0,20711084.97,0,2000000.00,0,0,483.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,2534.60,2534.60,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,874664719.13,697688166.05,356280195.03,1354259012.47,2689092008.51,2162044994.10,1473786596.35,1046078565.62,551399953.34,337767478.17,143374224.10,928809253.84,891089729.95,725111908.34,452697838.11,988907501.27,557810252.32,262237712.89,110036166.06,498364656.92,313898429.05,215558129.44,89714611.17,636533957.09,332083312.00,239652424.39,156801866.44,301013027.18,231092708.42,132380130.97,60241061.94,293293755.09,197614923.94,117782889.02,53537071.59,407260546.75,186641322.48,126772507.16,77610285.15,446008339.03,263020113.55,227449776.96,115698551.30,213085723.68,135412341.73,82320126.79,38581164.59,227137779.87,56859485.56,41807623.94,24381708.37,55535319.98,44527103.93,26006520.18,7638938.75,47847987.01,33798187.53,277860720.24,250756537.81,95483349.53,129150299.03,85736246.59,31999896.88,256826663.38,96618976.38,73661726.73,39501160.48,852118208.35,393303744.24,743676520.79,29817996.28,29151695.32,0.0
24,投资活动产生的现金流量净额,-845444985.06,-668824817.75,-356059852.58,-1319888149.81,-995055793.84,-1120729198.41,-1163779593.35,-966712759.27,-508283741.46,-294651266.29,-143360020.22,-837113825.92,-798508578.73,-655978886.62,-405375623.71,-924049158.61,-513959739.88,-242111139.20,-109957518.87,-398849316.05,-256613420.41,-158356119.78,-72968631.55,-364361350.16,-300540269.41,-208151707.30,-155351640.85,-246117365.43,-189983096.57,-91536668.49,-20131985.82,-129915836.60,-54698378.89,24344927.03,69625679.12,-298677200.17,-99002516.02,-66708849.00,-77558760.15,-399195641.38,-215500338.45,-197362311.96,-115628471.30,-142274461.32,-65326850.55,-16799206.82,-30995170.23,72823666.84,87944953.47,88886029.81,57730323.51,-21496182.00,-24897719.88,8668356.12,-7638938.75,5891650.47,20014328.14,21420447.93,26172200.97,45378430.25,26004136.83,39273477.13,8546876.42,46311331.85,100509338.36,30647984.21,-9878171.59,-683977948.59,-384708073.31,-354728307.75,-26388464.52,-21664280.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,42484600.52,1521600.52,1521600.52,715081640.00,715081640.00,0,0,1843972501.42,1843007431.29,68331000.00,68331000.00,43897774.02,44350292.45,43951625.00,2226455.00,391818996.20,198568406.00,198568406.00,18411.00,243983563.00,19314813.00,8066740.50,0,10802949.52,10802949.52,10802949.52,0,1135408556.00,1105455940.36,1103208296.00,0,23460742.50,9360742.50,9360742.50,0,0,0,0,0,539522946.00,543532946.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69156134.25,66624900.00,12000000.00,0,210000.00,0,0,0,0,0,0,0,0,0,1651559102.25,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,68331000.00,68331000.00,68331000.00,68331000.00,43897774.02,0,0,0,193269001.20,0,0,0,32678072.50,11248072.50,0,0,2467611.52,0,0,0,120000000.00,0,0,0,14100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4849079299.11,2706049172.75,1506049172.75,5924238049.96,5924238049.96,5124238049.96,2247075132.46,4332391896.54,3530958271.08,2661774007.27,1646640650.46,3754576118.62,2298612190.81,1993179111.09,426789816.00,1405377118.44,1047713152.20,530218800.00,279557600.00,265272296.70,251153296.70,239153296.70,242107301.19,1429791680.00,806977200.00,629548200.00,250756000.00,1727131437.46,984716837.46,391074673.59,150240341.03,911971843.00,733876800.00,390391000.00,3000000.00,287085200.00,204822000.00,204822000.00,68263000.00,611119679.03,564118451.32,359163251.32,221557251.32,257223660.00,274909594.07,117282334.07,99596400.00,521399550.00,386506450.00,197167250.00,101005000.00,546803838.12,366619100.00,283273140.00,89622600.00,362760150.00,242918671.13,238718671.13,130492473.30,254785950.00,270829950.00,226112950.00,82527500.00,161321750.00,91740000.00,40740000.00,0,103483961.75,9233961.75,465000000.00,330000000.00,275000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0,0.00,76606312.18,78614645.51,74485073.79,74485073.79,550000000.00,550000000.00,550000000.00,550000000.00,666000000.00,666000000.00,66000000.00,66000000.00,269195455.86,0,0,0,6119000.00,0,0,0,8000000.00,8000000.00,8000000.00,0,210730064.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000000.00,44000000.00,117998.79,0,0,345350.95,141950.95,229733.18,785260.56,0,12160.55,58092.66,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4891563899.63,2707570773.27,1507570773.27,6715926002.14,6717934335.47,5198723123.75,2321560206.25,6726364397.96,5923965702.37,3280105007.27,2264971650.46,4464473892.64,3008962483.26,2103130736.09,495016271.00,2066391570.50,1246281558.20,728787206.00,279576011.00,515374859.70,270468109.70,247220037.20,242107301.19,1448594629.52,825780149.52,648351149.52,250756000.00,3073270057.82,2090172777.82,1494282969.59,150240341.03,935432585.50,743237542.50,399751742.50,3000000.00,287085200.00,204822000.00,204822000.00,68263000.00,1150642625.03,1107651397.32,359163251.32,221557251.32,257223660.00,274909594.07,117282334.07,99596400.00,521399550.00,386506450.00,197167250.00,101005000.00,546803838.12,410619100.00,327273140.00,89740598.79,431916284.25,309543571.13,251064022.08,130634424.25,255225683.18,271615210.56,226112950.00,82539660.55,161379842.66,91740000.00,40740000.00,0,103483961.75,9233961.75,2116559102.25,330000000.00,275000000.00,0.0
32,偿还债务支付的现金,1795075002.99,483000000.00,357000000.00,6579672889.17,3720974207.35,2554458193.61,1068951500.00,3339730037.45,1472010237.07,676507823.28,579577305.25,3405568342.59,1718834950.87,1277333099.30,415126479.97,1455345573.87,1444912669.76,960841380.00,110649700.00,390673840.67,355185700.06,348938115.33,143042000.00,1115221286.92,555165900.00,456044000.00,50000000.00,1481408043.00,823783290.01,295438043.00,102456285.64,453284532.78,353606132.78,195485858.06,65714000.00,339521451.32,339521451.32,287613751.32,148235251.32,302896700.00,302896700.00,231584700.00,225584700.00,438076884.07,244385417.07,142778117.07,71122817.07,424879200.00,320950600.00,184840983.38,85263483.38,458646395.29,392008270.00,378808270.00,152311020.00,368160150.00,355366403.10,326493893.07,183285813.44,108252250.00,101700000.00,48650000.00,21700000.00,32233961.75,30233961.75,9233961.75,0,30000000.00,1900000.00,715000000.00,32020202.15,139700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,492536700.07,74026156.68,36923802.05,577676681.89,512067642.49,71603187.41,19468352.34,479002371.88,439641523.16,52821914.92,24146845.82,464436734.85,392961713.78,23477694.70,1857954.71,310769942.50,243876611.81,132658494.82,3430565.77,258292438.21,222100132.92,201369773.69,25426084.36,201925698.20,182525131.36,175694739.02,16828479.20,176989104.96,134816151.78,122981038.26,11419827.67,138000321.39,124471724.50,18606362.33,12127132.65,108331179.63,78016414.30,12352881.84,7842934.81,80177026.61,70586703.63,8919662.74,1783007.86,77472583.14,69476735.11,12617712.98,6510019.87,79196290.35,68576107.59,12714329.98,6008763.57,68839538.23,37463026.81,10816159.34,4958630.02,69602396.61,29444880.77,13697011.49,7276077.71,65554156.10,58621908.32,11685887.97,1239039.34,55403336.59,49644821.54,1277310.05,938501.30,90522040.76,39875426.16,71155311.07,44407942.87,9679059.32,0.0
34,其中：子公司支付给少数股东的股利、利润,14556160.00,14556160.00,0,21085812.52,21085812.52,470109.20,0,25200300.00,16946300.00,0,0,8279110.26,0,0,0,16599800.00,0,0,0,49273138.92,0,0,0,16661000.00,0,0,0,27260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290000.00,0,0,0,0,990000.00,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,50912291.67,50912291.67,0.00,1649131.00,202400.00,202400.00,0,558898975.65,556637137.50,0,0,777933282.20,253768870.82,3761150.00,1608750.00,185254452.06,182448102.85,80989404.22,80941095.89,15565810.92,13343032.92,10745608.26,6390136.99,14139597.69,8218169.50,5620744.84,423493.15,81000309.51,1789740.00,0,0,0,0,0,0,0,0,0,0,1331800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111727.12,0,0,0,0,0,3412551.64,0,0,0,0,0,0,0,1914623.18,0,0,1482000.00,0.0
36,筹资活动现金流出小计,2338523994.73,607938448.35,393923802.05,7158998702.06,4233244249.84,2626263781.02,1088419852.34,4377631384.98,2468288897.73,729329738.20,603724151.07,4647938359.64,2365565535.47,1304571944.00,418593184.68,1951369968.43,1871237384.42,1174489279.04,195021361.66,664532089.80,590628865.90,561053497.28,174858221.35,1331286582.81,745909200.86,637359483.86,67251972.35,1739397457.47,960389181.79,418419081.26,113876113.31,591284854.17,478077857.28,214092220.39,77841132.65,447852630.95,417537865.62,299966633.16,156078186.13,384405526.61,373483403.63,240504362.74,227367707.86,515549467.21,313862152.18,155395830.05,77632836.94,504075490.35,389526707.59,197555313.36,91272246.95,527485933.52,429471296.81,389624429.34,157381377.14,437762546.61,384811283.87,340190904.56,190561891.15,173806406.10,163734459.96,60335887.97,22939039.34,87637298.34,79878783.29,10511271.80,938501.30,120522040.76,43690049.34,786155311.07,76428145.02,150861059.32,0.0
