9,支付的其他与经营活动有关的现金,71740472.36,39100899.41,28533510.06,19759644.27,51289822.03,44379804.45,27340548.31,18556691.91,53803493.05,39993722.57,28760529.53,16566899.55,59179087.68,36222297.46,29632411.79,16709220.58,55817929.37,51626372.34,33150053.16,14650491.20,50756401.29,42520756.38,35751022.66,18582827.52,59786414.75,45808526.91,38318877.13,39612646.10,54810485.99,47593537.61,31477836.29,50294486.48,57871147.28,31401609.47,24416660.67,6898419.58,33850871.87,3027160.99,14494038.69,4264781.93,31914393.41,21423425.44,20475900.76,12468646.02,25344147.73,15450457.69,10674140.73,4384464.10,21347874.64,24465214.75,10078697.83,5346465.83,19069249.96,18669859.97,10122232.77,4751905.83,17902225.97,14797228.96,9492805.97,4368560.48,16592069.12,12717758.00,7547063.35,14301857.74,0.0
10,经营活动现金流出小计,2331373252.66,1772096355.55,1132978088.78,551100352.30,2241091937.91,1482165423.30,913319348.57,406397711.26,1707455130.85,1267539486.85,843359704.31,416308930.04,1736476263.59,1255716766.71,804172089.17,352963316.01,1394118987.32,1046062659.46,680519691.93,370666118.33,1363533781.60,988948994.61,624552987.15,308130327.65,1297062036.71,960213767.88,569854459.91,271465094.41,1172622389.83,781134783.33,479576864.92,232026010.38,1043084868.81,586417657.17,395073863.14,200529235.12,958255114.08,651943060.98,359296342.02,162632128.08,691558201.53,501628675.15,284265724.87,137591660.48,824683079.24,618268620.29,379564508.67,183787592.67,604442006.96,413571735.20,248575949.13,126686018.14,444446864.27,339203922.66,228173257.03,119721019.30,513432292.25,396733916.87,253291200.92,123055796.56,480356854.07,357640098.04,227025204.19,379316925.76,0.0
11,经营活动产生的现金流量净额,-73134551.13,-156535441.95,-222596110.07,-107639918.62,-51163217.45,-66709350.21,-62192190.90,22229066.49,143118691.49,165048108.46,150645369.27,69841633.90,137631260.63,95208096.80,130485378.16,77647710.05,85856485.86,6664455.19,-17871417.50,4762813.79,-28442582.10,-2508961.31,-10756078.23,-6226369.03,-24794875.32,-38764586.74,429609.41,-20040056.15,-37654938.74,6806024.87,28330536.39,15164728.04,62856498.79,125984335.12,90480785.49,31987236.48,25879098.52,-41158120.43,-19203951.18,-3256596.72,-57756097.41,-45478967.92,1131360.01,-4091543.23,7865669.20,20006743.19,21672774.48,-2482112.74,3191989.23,11207544.27,-1270665.23,-2124974.51,27252309.77,31983675.95,24568398.59,14664028.51,30648926.80,13403788.78,21034415.89,5624235.74,20629435.69,7309193.67,7363051.49,60186047.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,184004500.00,184004500.00,15487500.00,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,68550000.00,68550000.00,22550000.00,2297220.00,5249028.94,2008653.81,11980.00,166405858.93,85443054.50,30647450.09,51122.01,203870198.97,204334303.61,165064346.51,25769156.15,55839887.11,42576849.02,20992583.68,9645718.99,78669691.39,15889136.67,7771295.03,0,0,0,0,0,0,600000.00,600000.00,600000.00,2000000.00,2000000.00,0,0,0.0
14,取得投资收益所收到的现金,382635.00,382635.00,382635.00,0,122688.00,145592.50,22904.50,22904.50,112921.61,104229.01,81171.12,58989.92,482950.27,455793.75,0,0,30034.49,0,0,0,686659.37,619854.00,619871.17,237376.66,506090.66,0,0,0,49616.70,0,0,0,304419.03,0,1772031.54,64427.96,0,0,0,4339868.43,0,7322759.33,6587453.92,4220879.00,0,9176684.24,0,1040726.00,0,809964.27,947004.27,0,0,0,0,0,0,0,0,0,19940.89,19940.89,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,58477.15,24384.03,23600.00,9000.00,72032.48,67601.73,45381.73,10710.81,284303.54,53240.00,30240.00,423031.36,106725.14,585097.69,311353.20,47818.86,17487348.46,6657460.92,3850860.30,1142678.00,11628302.84,5761016.12,6146138.55,2057592.59,11694858.94,6454043.78,3869893.18,1264952.40,15322635.83,8386483.80,4706224.90,2282567.90,15361358.16,6173666.80,2215294.50,970400.30,5811322.10,4188989.00,2266272.04,1061933.50,5521433.04,3596639.76,2144870.48,844670.70,4964174.57,3468459.90,1269388.43,956991.80,3172799.86,3235682.46,2063600.31,749409.25,2992028.80,1958994.00,1138331.78,532691.85,3540051.80,2955716.32,2340690.52,1151575.42,3887776.81,2097534.35,1496824.55,2272102.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,7362046.63,7657378.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10602262.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1627428.00,0,0,0,277826424.36,281803512.33,281303512.33,7500000.00,332078300.16,109226425.00,15836800.00,306800.00,185347145.77,1606900.00,946900.00,946900.00,4785359.77,2092700.00,899000.00,0,21205720.00,8500000.00,8500000.00,0,11083739.51,16200000.00,9200000.00,0,77831207.77,4361681.93,4318410.04,2664213.87,13137498.07,4808177.27,0,0,14740690.17,9898063.80,7745209.55,0,10426715.08,0,0,0,8229375.00,0,1520242.49,0,1910386.74,0,1654261.74,0,5754311.77,5237042.54,950918.25,644267.51,4158461.00,1110000.00,1110000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,2068540.15,407019.03,406235.00,9000.00,285383191.47,289674084.56,281371798.56,7533615.31,332475525.31,109383894.01,15948211.12,788821.28,185936821.18,186652291.44,185262753.20,16482218.86,22302742.72,8750160.92,4749860.30,1142678.00,33520682.21,14880870.12,15266009.72,2294969.25,23284689.11,22654043.78,13069893.18,1264952.40,97703460.30,81298165.73,77574634.94,27496781.77,31100495.26,16230873.01,5995979.85,1046808.26,197560133.27,99530107.30,40658931.68,5452923.94,219818347.09,215253702.70,173796670.91,30834705.85,69033436.68,55221993.16,23782214.60,11643436.79,83752877.99,19934783.40,12436161.35,749409.25,8746340.57,7196036.54,2089250.03,1176959.36,7698512.80,4665716.32,4050690.52,1751575.42,5907717.70,4117475.24,1496824.55,2272102.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56514232.78,28697339.72,20164008.43,11606739.51,34556444.67,40826923.59,8029611.58,8583773.71,37875945.30,25086498.19,19123262.31,12985788.27,31036675.04,21044610.86,19156184.09,12700532.26,54588283.95,30028495.33,24957309.09,22022746.76,106582732.01,97455723.00,53536397.42,34200350.51,162851194.84,111071958.25,33012920.28,11992354.54,56069525.36,56228227.37,27463481.78,4649943.57,21415274.30,33903571.11,30779325.09,496805.60,4737208.57,3178760.16,3034440.06,2584631.06,47189878.21,15040896.69,12629356.63,7786332.87,62061263.99,37847261.71,27604560.14,14347598.00,53818943.80,36559677.37,24432814.44,11958409.48,36453431.44,26157765.88,8848100.17,5238428.45,29411139.93,17381812.06,8478984.88,4415324.31,34844320.91,9657150.01,6305565.54,23561683.97,0.0
20,投资所支付的现金,44500000.00,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,260000.00,18450000.00,0,0,12600000.00,67350000.00,67350000.00,24500000.00,2224300.00,77552110.86,72161240.86,0,18067231.94,17720848.58,12439359.06,2485375.65,268633707.32,259349089.16,76634162.46,18345585.88,177061414.01,175852355.14,174071690.40,18118263.47,58210312.00,20542699.34,15551691.71,0,0,0,0,0,0,0,0,0,2600000.00,2000000.00,0,577948.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17930995.86,0,0,0,6174509.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,580000000.00,400000000.00,400000000.00,0,19049500.00,4000000.00,0,0,175000000.00,160000000.00,160000000.00,0,0,0,0,0,8500000.00,8500000.00,8500000.00,0,0,0,0,0,64000000.00,0,0,0,0,0,0,0,0,420253.30,132753.30,132753.30,0,405748.18,162888.28,0,0,0,0,0,10097039.15,1603718.00,1503718.00,500000.00,2140000.00,700000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,101014232.78,28697339.72,20164008.43,11606739.51,34556444.67,40826923.59,8029611.58,8583773.71,617875945.30,425086498.19,419123262.31,12985788.27,50836175.04,25794610.86,19156184.09,12700532.26,229588283.95,190028495.33,184957309.09,22022746.76,106582732.01,97455723.00,53536397.42,34200350.51,171611194.84,138021958.25,41512920.28,11992354.54,86600521.22,123578227.37,94813481.78,29149943.57,93814084.28,111455681.97,102940565.95,496805.60,22804440.51,20899608.74,15473799.12,5070006.71,315823585.53,274810239.15,89396272.39,26264672.05,239122678.00,214105365.03,201839138.82,32465861.47,112029255.80,57102376.71,39984506.15,11958409.48,46550470.59,27761483.88,10351818.17,5738428.45,31551139.93,18081812.06,8478984.88,4415324.31,37444320.91,11657150.01,6305565.54,24139631.97,0.0
24,投资活动产生的现金流量净额,-98945692.63,-28290320.69,-19757773.43,-11597739.51,250826746.80,248847160.97,273342186.98,-1050158.40,-285400419.99,-315702604.18,-403175051.19,-12196966.99,135100646.14,160857680.58,166106569.11,3781686.60,-207285541.23,-181278334.41,-180207448.79,-20880068.76,-73062049.80,-82574852.88,-38270387.70,-31905381.26,-148326505.73,-115367914.47,-28443027.10,-10727402.14,11102939.08,-42280061.64,-17238846.84,-1653161.80,-62713589.02,-95224808.96,-96944586.10,550002.66,174755692.76,78630498.56,25185132.56,382917.23,-96005238.44,-59556536.45,84400398.52,4570033.80,-170089241.32,-158883371.87,-178056924.22,-20822424.68,-28276377.81,-37167593.31,-27548344.80,-11209000.23,-37804130.02,-20565447.34,-8262568.14,-4561469.09,-23852627.13,-13416095.74,-4428294.36,-2663748.89,-31536603.21,-7539674.77,-4808740.99,-21867529.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,100000000.00,0,0,0,0,0,0,0,0,0,0,10265000.00,5265000.00,5265000.00,0,524791356.16,523731356.16,523731356.16,0,48975000.00,48975000.00,46140000.00,46000000.00,0,0,0,0,20250000.00,20250000.00,20250000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,1040000.00,800000.00,800000.00,400000.00,308724416.65,308724416.65,308724416.65,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10265000.00,5265000.00,5265000.00,0,0,0,0,0,48975000.00,0,46140000.00,0,0,0,0,0,20250000.00,0,20250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,129000000.00,0,30000000.00,0,29000000.00,0,0,0,29000000.00,0,0,0,68000000.00,0,0,0,62000000.00,32000000.00,32000000.00,17000000.00,241687110.00,166687110.00,135687110.00,100750000.00,363260000.00,295260000.00,93000000.00,31000000.00,243907000.00,160804000.00,110804000.00,20000000.00,60000000.00,40000000.00,0,0,297362611.65,297362611.65,207362611.65,102012611.65,346910464.02,287435187.20,90000000.00,50000000.00,88035477.52,38035477.52,38035477.52,10006827.52,100000000.00,0,0,0,0,1838539.47,1838539.47,1838539.47,78749911.66,78749911.66,67089254.14,60000000.00,140000000.00,80000000.00,20000000.00,90000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,31490231.00,25500000.00,19000000.00,0,0,0,0,5000000.00,0,0,0,0,2250285.15,0,0,0,0,0,0,0,0,1242078.11,647146.95,24044.87,0,1333421.08,0,446317.47,0,2009036.43,0,595446.80,0,0,0,150000.00,0,1259485.78,664844.82,412864.35,2109507.92,0,0,0,0.0
31,筹资活动现金流入小计,129000000.00,100000000.00,30000000.00,0.00,29000000.00,0.00,0.00,0.00,30600000.00,0.00,0.00,0.00,78265000.00,5265000.00,5265000.00,0.00,586791356.16,555731356.16,555731356.16,17000000.00,322152341.00,241162110.00,200827110.00,146750000.00,363260000.00,295260000.00,93000000.00,36000000.00,264157000.00,181054000.00,131054000.00,20000000.00,62250285.15,40000000.00,0.00,0,297362611.65,297362611.65,207362611.65,102012611.65,346910464.02,291677265.31,93647146.95,50024044.87,88035477.52,39368898.60,38035477.52,10453144.99,102500000.00,4509036.43,2500000.00,595446.80,0,1838539.47,1838539.47,1988539.47,79789911.66,80809397.44,68554098.96,60812864.35,450833924.57,388724416.65,328724416.65,90000000.00,0.0
32,偿还债务支付的现金,102500000.00,61500000.00,21500000.00,10500000.00,96302110.00,95802110.00,66302110.00,8750000.00,131600000.00,82850000.00,40750000.00,14000000.00,44950000.00,10950000.00,6950000.00,2950000.00,179135000.00,150285000.00,123000000.00,0,229363000.00,179363000.00,158363000.00,122823613.00,150804000.00,150804000.00,90804000.00,30000000.00,170663560.00,141163560.00,81163560.00,36663560.00,103088662.85,103141401.34,32041401.34,29088662.85,410282176.93,243360000.00,123360000.00,93360000.00,207037023.48,197911951.81,137911951.81,59783301.81,100000000.00,0,0,0,0,0,0,0,0,1838539.47,1838539.47,1838539.47,138749911.60,128179263.26,120000000.00,60000000.00,130000000.00,70000000.00,10000000.00,85000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6801986.52,4831909.07,3227857.29,1362872.07,73583370.28,71167662.44,69244222.73,2223098.14,78487455.83,73746248.51,71145556.10,3694070.01,31342627.84,27383302.29,23483840.13,3223552.45,20746448.89,17251199.66,10201452.77,5524925.53,25272850.39,18380061.17,11652263.55,5712098.48,26690631.84,19406876.53,5657840.01,2642648.75,8022521.80,4366737.56,2702538.32,957320.54,4262591.77,3277687.55,2362775.68,1342079.55,34374513.80,28810213.79,25777413.90,1442840.84,6616820.02,2949998.51,2102403.51,741487.50,40695261.10,37621630.53,3335175.00,0,16389965.00,14362935.21,0,0,22033858.00,22059655.94,2284.43,2284.43,7854673.23,7750158.98,7712061.00,445052.00,34204138.41,33984131.60,33990859.19,17258855.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813000.00,0,0,0,343982.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,500000.00,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,0,1170000.00,0,0,0,2605000.00,0,0,0,3300000.00,0,0,0,28831043.30,0,0,0,4803318.65,5994210.15,5994210.15,0,7336681.35,0,0,0,10900000.00,0,0,0,0,15000.00,0,0,265700.00,0,0,0,0,0,0,912.34,0,313084.04,213567.40,1780898.96,1300000.00,1200000.00,0,0,1680000.00,0,0,0,0,0,0,0,1929785.59,1810000.00,1810000.00,0,0.0
36,筹资活动现金流出小计,109301986.52,66331909.07,24727857.29,11862872.07,171055480.28,166969772.44,135546332.73,10973098.14,212692455.83,156596248.51,111895556.10,17694070.01,79592627.84,38333302.29,30433840.13,6173552.45,228712492.19,167536199.66,133201452.77,5524925.53,259439169.04,203737271.32,176009473.70,128535711.48,184831313.19,170210876.53,96461840.01,32642648.75,189586081.80,145530297.56,83866098.32,37620880.54,107351254.62,106434088.89,34404177.02,30430742.40,444922390.73,272170213.79,149137413.90,94802840.84,213653843.50,200861950.32,140014355.32,60525701.65,140695261.10,37934714.57,3548742.40,1780898.96,17689965.00,15562935.21,0,0,23713858.00,23898195.41,1840823.90,1840823.90,146604584.83,135929422.24,127712061.00,60445052.00,166133924.00,105794131.60,45800859.19,102258855.07,0.0
37,筹资活动产生的现金流量净额,19698013.48,33668090.93,5272142.71,-11862872.07,-142055480.28,-166969772.44,-135546332.73,-10973098.14,-182092455.83,-156596248.51,-111895556.10,-17694070.01,-1327627.84,-33068302.29,-25168840.13,-6173552.45,358078863.97,388195156.50,422529903.39,11475074.47,62713171.96,37424838.68,24817636.30,18214288.52,178428686.81,125049123.47,-3461840.01,3357351.25,74570918.20,35523702.44,47187901.68,-17620880.54,-45100969.47,-66434088.89,-34404177.02,-30430742.40,-147559779.08,25192397.86,58225197.75,7209770.81,133256620.52,90815314.99,-46367208.37,-10501656.78,-52659783.58,1434184.03,34486735.12,8672246.03,84810035.00,-11053898.78,2500000.00,595446.80,-23713858.00,-22059655.94,-2284.43,147715.57,-66814673.17,-55120024.80,-59157962.04,367812.35,284700000.57,282930285.05,282923557.46,-12258855.07,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-152382230.28,-151157671.71,-237081740.79,-131100530.20,57608049.07,15168038.32,75603663.35,10205809.95,-324374184.33,-307250744.23,-364425238.02,39950596.90,271404278.93,222997475.09,271423107.14,75255844.20,236649808.60,213581277.28,224451037.10,-4642180.50,-38791459.94,-47658975.51,-24208829.63,-19917461.77,5307305.76,-29083377.74,-31475257.70,-27410107.04,48018918.54,49665.67,58279591.23,-4109314.30,-44958059.70,-35674562.73,-40867977.63,2106496.74,53075012.20,62664775.99,64206379.13,4336091.32,-20504715.33,-14220189.38,39164550.16,-10023166.21,-214883355.70,-137442444.65,-121897414.62,-14632291.39,59725646.42,-37013947.82,-26319010.03,-12738527.94,-34265678.25,-10641427.33,16303546.02,10250274.99,-60018373.50,-55132331.76,-42551840.51,3328299.20,273792833.05,282699803.95,285477867.96,26059662.93,0.0
40,加:期初现金及现金等价物余额,330184141.04,330184141.04,330184141.04,330184141.04,272576091.97,272576091.97,272576091.97,272576091.97,596950276.30,596950276.30,596950276.30,596950276.30,325545997.37,325545997.37,325545997.37,325545997.37,88896188.77,88896188.77,88896188.77,88896188.77,127687648.71,127687648.71,127687648.71,127687648.71,122380342.95,122380342.95,122380342.95,122380342.95,74361424.41,74361424.41,74361424.41,74361424.41,119319484.11,119319484.11,119319484.11,119319484.11,66244471.91,66244471.91,66244471.91,66244471.91,86749187.24,86749187.24,86749187.24,86749187.24,301632542.94,301632542.94,301632542.94,301632542.94,241906896.52,241906896.52,241906896.52,241102612.12,275368290.37,275368290.37,275368290.37,275368290.37,335386663.87,335386663.87,335386663.87,335386663.87,61593830.82,61593830.82,61593830.82,35534167.89,0.0
41,六、期末现金及现金等价物余额,177801910.76,179026469.33,93102400.25,199083610.84,330184141.04,287744130.29,348179755.32,282781901.92,272576091.97,289699532.07,232525038.28,636900873.20,596950276.30,548543472.46,596969104.51,400801841.57,325545997.37,302477466.05,313347225.87,84254008.27,88896188.77,80028673.20,103478819.08,107770186.94,127687648.71,93296965.21,90905085.25,94970235.91,122380342.95,74411090.08,132641015.64,70252110.11,74361424.41,83644921.38,78451506.48,121425980.85,119319484.11,128909247.90,130450851.04,70580563.23,66244471.91,72528997.86,125913737.40,76726021.03,86749187.24,164190098.29,179735128.32,287000251.55,301632542.94,204892948.70,215587886.49,228364084.18,241102612.12,264726863.04,291671836.39,285618565.36,275368290.37,280254332.11,292834823.36,338714963.07,335386663.87,344293634.77,347071698.78,61593830.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,67876040.88,0,7630397.41,0,-37405504.86,0,-55602956.40,0,37433854.06,0,37048708.82,0,173554554.63,0,129699399.23,0,5847798.40,0,-38420894.01,0,-68803957.88,0,-44001217.34,0,9833499.02,0,1213556.01,0,19313898.45,0,15965438.91,0,72096526.73,0,16017541.15,0,18729341.25,0,9907597.95,0,21793689.31,0,5931777.40,0,8840472.20,0,5193728.52,0,19181814.28,0,4790392.32,0,25159648.91,24185129.79,18586625.66,7044142.21,27056420.29,22946324.41,16982270.30,3287703.66,25605795.82,23278099.08,16236199.23,35846202.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-579812.37,-2979925.10,-1913808.12,-640922.57,-54629.49,646946.76,649982.69,443197.99,1103969.65,870345.36,437261.48,634037.48,0.0
