39,五、现金及现金等价物净增加额,414842738.30,12122166.12,656244333.00,96087127.76,-165380983.47,-73093666.63,13903121.62,71250661.70,77069123.13,-19397115.23,402662015.53,-54003408.50,-470335793.91,-237275417.52,-279500399.90,1421408845.46,114939895.13,380586790.24,-126271579.34,-138896516.47,99981280.53,54198945.28,214615296.16,-42656570.51,-202072816.92,-270609334.08,-181114250.76,-138056254.08,129193174.98,-8869200.86,-7598594.37,-10885663.10,-1821902.24,-556046.47,-12491232.11,1092812.21,15283212.72,-367376.81,7068515.94,19848762.11,-22130326.62,22545815.32,12557101.24,25604075.82,9246015.02,-4736842.67,5593377.02,-7680120.94,9338316.05,9154548.57,-9090430.56,7095541.76,7186183.69,-15998430.14,-15379498.49,-12040926.71,-93875754.34,-9574207.36,-2471501.73,744886.78,-12394027.95,-7774468.65,-4817143.37,7811773.96,-39441636.15,-54594002.51,-6839341.34,-199861.70,-8932456.02,-4231392.47,-97429622.53,-77120710.48,75803933.49,17408254.26,-46861278.36,-20420400.18,0.0
40,加:期初现金及现金等价物余额,466615585.23,466615585.23,466615585.23,466615585.23,631996568.70,595759095.13,595759095.13,595759095.13,518689972.00,518689972.00,518689972.00,518689972.00,989025765.91,989025765.91,989025765.91,989025765.91,240291867.85,240291867.85,240291867.85,240291867.85,140310587.32,140310587.32,140310587.32,140310587.32,342383404.24,342383404.24,342383404.24,342383404.24,213190229.26,31073746.49,31073746.49,31073746.49,32895648.73,33705648.73,33705648.73,33705648.73,17612436.01,17612436.01,17612436.01,17612436.01,39742762.63,56046574.06,56046574.06,56046574.06,46800559.04,72756867.42,72756867.42,72756867.42,37462242.99,39801305.00,47811305.00,47811305.00,30276059.30,40986932.26,40983195.21,26067980.52,119985734.86,19943734.86,19943734.86,19943734.86,32379762.81,34030376.81,33672862.81,131530376.81,73114498.96,131244171.54,131244171.54,131244171.54,140176627.56,140176627.56,237606250.09,237606250.09,161802316.60,143803007.58,210664285.94,230622132.13,0.0
41,六、期末现金及现金等价物余额,881458323.53,478737751.35,1122859918.23,562702712.99,466615585.23,522665428.50,609662216.75,667009756.83,595759095.13,499292856.77,921351987.53,464686563.50,518689972.00,751750348.39,709525366.01,2410434611.37,355231762.98,620878658.09,114020288.51,101395351.38,240291867.85,194509532.60,354925883.48,97654016.81,140310587.32,71774070.16,161269153.48,204327150.16,342383404.24,22204545.63,23475152.12,20188083.39,31073746.49,33149602.26,21214416.62,34798460.94,32895648.73,17245059.20,24680951.95,37461198.12,17612436.01,78592389.38,68603675.30,81650649.88,56046574.06,68020024.75,78350244.44,65076746.48,46800559.04,48955853.57,38720874.44,54906846.76,37462242.99,24988502.12,25603696.72,14027053.81,26109980.52,10369527.50,17472233.13,20688621.64,19985734.86,26255908.16,28855719.44,139342150.77,33672862.81,76650169.03,124404830.20,131044309.84,131244171.54,135945235.09,140176627.56,160485539.61,237606250.09,161211261.84,163803007.58,210201731.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,485212561.60,0,218671938.62,0,508038815.96,0,127201199.08,0,252282605.07,0,-14804218.43,0,-114509687.43,0,-168976786.70,0,30665291.57,0,-71047531.98,0,205902022.18,0,5749198.08,0,343716432.36,0,72818294.59,0,343150442.05,0,11588657.17,0,-11647829.01,0,2632130.42,0,5208223.46,0,2438737.55,0,8910957.14,0,-701696.36,0,20715969.39,0,-5418052.17,0,11359134.85,0,383564.48,0,31353708.22,0,-270358.78,0,4632167.01,-11477263.41,-7786028.73,-2383290.44,-119395873.70,2796005.19,6287213.92,9177.54,-34569232.84,-12818775.10,-11184448.47,-7356640.10,1158560.48,-5969714.17,108557.44,3883337.09,26749725.22,2204839.70,3549981.92,8979985.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5301059.18,-2749578.15,-2075149.53,-1009105.55,-7587226.23,-2478320.17,-1435370.08,-787046.23,-5224171.58,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-3450627.43,0,-2575014.96,0,-543642.56,0,-174169.78,0,-3070652.76,0,360557.72,0,-46102.91,0,269973.87,0,298774.43,0,426146.02,0,-143945.06,0,-3751812.94,0,2072947.43,0,808507.09,0,4432390.96,0,0,0,19274350.39,0,0,0,1494244.36,0,-2018550.00,0,6453813.34,0,0,0,781215.13,0,0,0,3728969.16,0,0,0,-3897202.46,0,-1864326.22,0,1216212.55,621704.34,0,0,26985887.94,-1383694.76,-1383694.76,0,9091783.34,0,0,0,-682692.35,0,-1162196.24,0,-14952264.20,115486.69,2104580.05,211791.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,747809522.56,0,374083717.96,0,749055598.24,0,359637523.88,0,718070906.52,0,361588971.97,0,740252624.95,0,382111765.01,0,509046523.56,0,258208084.29,0,476948972.26,0,229359109.26,0,459132697.76,0,229420789.15,0,430808258.86,0,5471626.28,0,10570531.27,0,5194249.37,0,12176718.09,0,8090731.55,0,15749321.15,0,6900504.64,0,13648345.98,0,5658114.05,0,9814048.92,0,4892377.37,0,9101270.49,0,4088015.18,0,8077748.35,8805064.82,3228396.03,1538084.70,8197050.02,3553291.76,2523203.06,1493151.53,6802868.42,1371908.70,873000.00,432000.00,1800416.30,876000.00,1859814.83,858912.25,3179955.73,1904701.35,3907673.38,3669019.87,0.0
48,无形资产摊销,5637343.76,0,2706265.99,0,4212059.96,0,1650765.91,0,3452877.54,0,1663106.17,0,3354348.61,0,1605307.71,0,2216291.84,0,1105257.95,0,2295992.04,0,950299.90,0,2108861.46,0,960677.94,0,2095141.87,0,141682.44,0,287968.60,0,141682.44,0,300827.98,0,143124.96,0,288134.94,0,143567.46,0,287134.92,0,143567.46,0,287134.92,0,143567.46,0,2457445.60,0,670031.42,0,2991770.29,2041893.17,1345519.62,649146.07,2705289.24,688399.37,1324155.88,342813.34,3694405.76,1822730.40,1367047.80,683523.90,2823318.52,1363317.48,688779.46,290048.34,592096.68,290048.34,520096.68,580096.69,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1417452.85,0,1268375.84,0,913301.71,0,1223783.50,0,916331.90,0,1032458.97,0,4034717.63,0,1010942.12,0,395471.10,0,0,0,74753.85,0,0,0,48612.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44127.85,-35934.89,139646.66,-134404.44,129155.47,-108813.97,168802.13,-198928.56,95078.24,298284.81,163880.37,136455.15,-130187.96,194743.70,-233692.41,-560861.79,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643683.01,-34742.60,1148850.98,-807312.72,-363782.09,6358925.39,5022614.35,1870368.82,265681.22,0,0,3096295.16,-999087.80,-789694.12,-720912.35,1319446.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-47514.36,0,70063.30,0,-4787962.08,0,0,0,0,0,0,0,0,0,0,0,-363510.06,0,-349884.76,0,0,0,1760.00,0,0,0,0,0,41938.46,0,13209383.40,0,-1192737.11,0,1943890.68,0,95150.70,0,0,0,0,0,0,0,-548310.00,0,-3000.00,0,-1195847.95,0,0,0,0,0,-731.74,0,35749.03,0,0,0,0,0,0,-2000.00,3499572.65,0,0,0,0,0,111031.22,0,-1220375.07,-130086.00,0,190324.51,0.0
53,固定资产报废损失,376324.65,0,-343.49,0,431257.79,0,35833.32,0,286100.96,0,0,0,6868.04,0,0,0,76384.31,0,0,0,134774.85,0,0.00,0,2777824.66,0,11979.04,0,1413688.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133252.76,0,0,0,61197.49,0,0,0,5193931.83,0,0,0,118790.27,0,0,0,8768.08,0,0,20703.51,0,0,34647.58,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19489.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,530958675.20,0,274206984.45,0,579110223.98,0,274600723.63,0,579773340.75,0,284092637.77,0,624537868.49,0,325512542.70,0,491922695.37,0,259077904.28,0,490980145.08,0,225666561.13,0,478914521.68,0,243844095.12,0,496243684.77,0,6104194.37,0,11472600.78,0,5470080.99,0,6814509.15,0,4140004.07,0,7579026.91,0,3947082.39,0,8181909.16,0,2606329.54,0,7749684.20,0,4692089.45,0,9281870.18,0,4857326.57,0,12556712.05,8896686.52,5357923.89,2604569.89,10167689.92,6670504.13,3748907.84,2244092.75,8962416.80,5769544.59,4735494.63,2143266.17,10978280.18,6237870.78,7794910.74,664232.74,3731663.33,876464.90,-321117.78,-3150528.04,0.0
58,投资损失,-98323225.11,0,-70191323.07,0,-78742513.71,0,-56469360.37,0,-57876172.29,0,-24032798.57,0,-47704139.96,0,-26206062.13,0,-65671893.47,0,-28856769.70,0,-72238185.79,0,-27455900.10,0,-73928892.37,0,-34335914.27,0,-71885831.41,0,-1127632.53,0,-1047437.86,0,-1120797.17,0,175210.94,0,-274528.44,0,1237765.81,0,1604849.24,0,3553.32,0,58263.19,0,-6109782.03,0,-3525275.44,0,-35018290.49,0,291963.52,0,315518.40,-420000.00,829256.81,198643.95,12823936.05,-365000.00,-260000.00,0,-5535037.58,-270000.00,-90000.00,0,-3352693.49,-60000.00,-4420000.00,-3220000.00,-6870251.99,-6833086.83,-12278400.00,-2630000.00,0.0
59,递延所得税资产减少,-2973442.05,0,282189.97,0,1191454.28,0,1349924.68,0,-831612.70,0,-1845166.13,0,-4387155.51,0,-13362754.72,0,15759848.85,0,1043951.93,0,689935.99,0,0.00,0,-11528280.27,0,0,0,-8648611.67,0,0,0,26013.24,0,0,0,1254294.83,0,0,0,162041.08,0,0,0,156163.08,0,0,0,3495128.53,0,0,0,-931530.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242441.09,0,0,0,242441.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1262047.17,0,-2039484.14,0,-3340249.52,0,-270674.22,0,-454323.02,0,-2763975.88,0,889636.59,0,263672.43,0,585594.02,0,496078.43,0,-419021.47,0,-318443.49,0,-154367.44,0,-1429471.66,0,243265.36,0,-6646205.36,0,-12354072.18,0,-15136421.64,0,-1324839.53,0,-2076593.40,0,-9099458.27,0,1716034.30,0,10393850.40,0,-2364599.45,0,-8983008.42,0,-15865812.40,0,-21220661.31,0,-8801529.08,0,-890819.08,-2882433.03,1715015.73,-22666.08,-3872929.12,-3451979.05,-7618021.58,-3292390.32,8889363.55,219908.90,-2044644.40,-1388560.78,-3084998.93,-67289.27,-28675261.45,-26108375.17,6206725.84,6155611.48,19962370.37,-972330.25,0.0
62,经营性应收项目的减少,-28311063.06,0,-48573981.74,0,-206589396.55,0,17302195.18,0,-492956766.79,0,-244717349.88,0,-64029588.94,0,-214320642.67,0,92789008.82,0,12425151.05,0,-102312697.95,0,-91282404.00,0,68685523.17,0,-15023137.68,0,-109692697.33,0,-18026682.84,0,-41792477.86,0,-5614829.97,0,-9870087.76,0,-10068071.16,0,-11992570.83,0,-7303011.20,0,-15533783.53,0,-4947985.99,0,27564115.43,0,12675653.62,0,21180251.00,0,-2374207.82,0,-1969936.11,10214193.04,-5312288.36,-2272154.28,-30569885.08,-976380.22,-1913752.85,945691.14,13143567.12,6780266.66,11092075.53,6046695.85,-4382576.34,-438270.01,-38567522.59,-5972716.69,10844172.81,12074339.14,-28515421.97,-18363033.84,0.0
63,经营性应付项目的增加,-104400896.12,0,-83785506.16,0,-177175167.90,0,-125432449.28,0,181957869.92,0,265432.69,0,-110525452.19,0,37093027.47,0,-199387189.18,0,-64764468.37,0,-84360447.75,0,-108582361.82,0,-1304525.75,0,-55417652.60,0,62432037.83,0,-18822092.18,0,36380091.06,0,-2036818.50,0,5989807.33,0,8608288.02,0,-26304036.40,0,5697408.20,0,-9115720.39,0,57081624.97,0,78509817.74,0,864454.36,0,355104.93,0,2257920.45,0,790851.46,-3791424.09,4082661.64,2944223.82,12523065.08,-21341362.20,-14202740.15,722642.56,-8733754.16,313797.40,5276355.93,-6994348.01,-4037532.70,-14608207.76,-3302556.45,-5463841.19,22578132.62,2843942.49,624340.59,-5206653.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-12914811.40,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,503315.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10597943.63,0,0,0,3000000.00,0,0,0,397283.39,-2821802.17,1851932.67,1777510.63,72454524.13,-685296.49,-1201451.43,-2192016.52,-10910.70,-337227.96,101575.63,302481.97,-15853966.83,-4070831.12,27640607.18,-1634632.15,0,-20827501.14,1938795.96,3445320.19,0.0
67,经营活动产生现金流量净额,1531225612.47,0,662855506.73,0,1370860477.89,0,599431512.03,0,1167719361.80,0,359807197.43,0,1027839219.74,0,323990042.97,0,877937820.06,0,367763919.14,0,917477544.38,0,230336006.02,0,1270492742.69,0,441658166.72,0,1151137024.35,0,-6689616.40,0,11245377.16,0,-7613531.67,0,23537843.05,0,9899475.05,0,-5982546.16,0,16039456.30,0,29981269.58,0,53209732.70,0,136574897.89,0,4315882.83,0,19037659.78,0,-1097284.43,0,24512950.81,6366363.55,4525737.41,3083245.55,-10609166.54,-10723721.02,-8940133.67,1155556.05,490420.51,3150438.40,10290337.02,-2898830.69,-15754392.84,-17332074.49,-38878440.62,-35923747.06,44122815.34,-2628858.29,-11279323.72,-17597413.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,881458323.53,0,1122859918.23,0,466615585.23,0,609662216.75,0,595759095.13,0,921351987.53,0,518689972.00,0,709525366.01,0,355231762.98,0,114020288.51,0,240291867.85,0,354925883.48,0,140310587.32,0,161269153.48,0,342383404.24,0,23475152.12,0,31073746.49,0,21214416.62,0,32895648.73,0,24680951.95,37461198.12,17612436.01,78592389.38,68603675.30,81650649.88,56046574.06,68020024.75,59758305.69,65076746.48,46800559.04,48955853.57,29288185.14,54906846.76,37462242.99,24988502.12,16647390.90,14027053.81,26109980.52,10369527.50,17472233.13,20688621.64,19985734.86,26255908.16,28855719.44,139342150.77,33672862.81,76650169.03,124404830.20,131044309.84,131244171.54,135945235.09,140176627.56,160485539.61,237606250.09,161211261.84,163803007.58,210201731.95,0.0
72,现金的期初余额,466615585.23,0,466615585.23,0,631996568.70,0,595759095.13,0,518689972.00,0,518689972.00,0,989025765.91,0,989025765.91,0,240291867.85,0,240291867.85,0,140310587.32,0,140310587.32,0,342383404.24,0,342383404.24,0,213190229.26,0,31073746.49,0,32895648.73,0,33705648.73,0,17612436.01,0,17612436.01,17612436.01,39742762.63,56046574.06,56046574.06,56046574.06,46800559.04,72756867.42,59300559.04,72756867.42,37462242.99,39801305.00,37462242.99,47811305.00,30276059.30,40986932.26,30230322.25,26067980.52,119985734.86,19943734.86,19943734.86,19943734.86,32379762.81,34030376.81,33672862.81,131530376.81,73114498.96,131244171.54,131244171.54,131244171.54,140176627.56,140176627.56,237606250.09,237606250.09,161802316.60,143803007.58,210664285.94,230622132.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18591938.75,0,0,0,9432689.30,0,0,0,8956305.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13456308.38,0,0,0,10349062.01,0,0,0,10752872.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,414842738.30,0,656244333.00,0,-165380983.47,0,13903121.62,0,77069123.13,0,402662015.53,0,-470335793.91,0,-279500399.90,0,114939895.13,0,-126271579.34,0,99981280.53,0,214615296.16,0,-202072816.92,0,-181114250.76,0,129193174.98,0,-7598594.37,0,-1821902.24,0,-12491232.11,0,15283212.72,0,7068515.94,19848762.11,-22130326.62,22545815.32,12557101.24,25604075.82,9246015.02,-4736842.67,5593377.02,-7680120.94,9338316.05,9154548.57,-9090430.56,7095541.76,7186183.69,-15998430.14,-15379498.49,-12040926.71,-93875754.34,-9574207.36,-2471501.73,744886.78,-12394027.95,-7774468.65,-4817143.37,7811773.96,-39441636.15,-54594002.51,-6839341.34,-199861.70,-8932456.02,-4231392.47,-97429622.53,-77120710.48,75803933.49,17408254.26,-46861278.36,-20420400.18,0.0
