9,支付的其他与经营活动有关的现金,361387157.52,186913602.10,87026790.54,417978199.49,494802687.94,197630555.15,79664139.12,364553851.36,418619845.26,157589558.50,79070975.20,342588394.39,549640896.44,188013367.54,93071971.77,362156806.29,535470640.05,146003067.16,103506887.67,344283176.49,367609816.63,83021738.05,45016545.08,338947617.85,311854853.74,96195779.25,46414254.28,405806471.95,367907394.75,132710842.33,98934394.95,360277213.47,317304257.22,200048703.03,45583892.13,430546421.96,569908755.09,300721978.57,20183895.29,378694838.75,297436936.07,137611475.50,216910103.23,323709932.15,258706703.87,191444372.91,217218015.14,271119728.37,316118176.01,28678912.31,23015057.30,99646866.62,175225320.75,117758413.51,45452195.53,75538700.00,72399133.97,67098689.71,40750779.21,50575875.45,72711349.97,66289622.49,48575352.08,65666384.94,73429161.79,40063718.45,17623748.79,60089044.66,63321592.97,58514231.21,36493613.62,55805620.00,32946767.12,57075171.70,64831788.04,0.0
10,经营活动现金流出小计,6467373461.76,4583115298.50,2252882129.16,9341848421.53,7503708382.11,4787621828.25,2562336456.76,9025450930.92,7305772143.56,4841343931.55,2359503102.84,8247422365.89,6943732216.05,4646431103.76,2448585981.74,8351960715.33,7182369427.50,4645023370.78,2184420405.66,9129762018.41,7134102588.71,4699621810.40,2290737734.06,8752080504.39,6965309032.61,4484241910.39,2086715091.43,8133051862.81,6215348669.22,3879022900.43,1802209328.48,7129733625.22,5439660739.81,3538389957.87,1821452979.50,6248068681.49,4531516865.14,2723748801.70,1253993680.61,4266061598.01,2908005279.21,1735764591.20,940074382.08,3100434918.47,2384121876.74,1662218730.35,921007826.09,2759763830.95,2117579815.22,580029406.62,270910309.71,1158722462.91,934936948.30,583816836.82,240280001.32,893470790.77,668010919.51,414912194.96,213211043.12,837313476.33,730934997.92,513585032.53,212409946.57,774300784.30,627967651.76,367990754.08,134113747.07,443996956.78,196678194.68,309766676.56,190736632.00,312710716.01,117151666.43,242027482.24,244595253.92,0.0
11,经营活动产生的现金流量净额,358419702.87,206858376.05,167170892.95,428386491.40,337801988.89,168976500.93,208999528.15,342939933.24,208644375.18,90373220.74,57321220.37,564167144.02,292332265.80,200543340.92,151586923.67,687200109.79,439042976.73,291634514.77,127777705.35,653870495.13,330769843.34,259073529.92,76172291.98,515824130.23,197068279.68,145224827.62,77801589.58,581723596.34,154361434.24,127030084.52,88562728.50,325812269.68,140873697.04,188293535.85,67616193.70,382031922.32,299808044.06,257643119.04,105492935.71,403210846.82,255891248.03,198633611.57,102450671.00,288391445.45,94002241.41,65826739.10,38088680.81,267084558.72,182338742.10,36024808.73,5076468.76,77157216.03,20460975.18,11070228.21,5060612.00,142499986.33,92936878.40,65485409.11,27866589.81,169050136.71,135304664.26,54815081.44,23850809.92,131154030.03,59853987.85,21698758.54,6240739.39,147358371.21,51760556.56,103222383.07,31254625.24,36332231.81,9531091.54,13989084.72,56707922.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000000.00,300000000.00,300000000.00,1800812304.75,738.50,400000738.50,0,192964180.53,71000000.00,71000000.00,0,191000000.00,80873947.80,41310007.80,873947.80,476203153.50,189832716.68,145804056.07,173000000.00,508350720.61,28169254.08,17280000.00,0,111187000.00,28270305.00,28270305.00,0,75010000.00,0,0,0,159560000.00,3633414.86,3633414.86,0,500000.00,2500000.00,0,0,315152.14,34322961.57,4322961.57,900000.00,17204464.58,18685286.00,38791150.66,5247186.00,106737277.39,141100000.00,141100000.00,0,5819225.44,3557825.76,3558203.76,0,56224176.08,49200753.31,49150753.31,48863.76,31865077.63,2340580.00,0,0,13289423.52,0,0,0,9099189.18,52000000.00,170021660.00,15412000.00,36500000.00,0,0,14087500.00,0.0
14,取得投资收益所收到的现金,24428374.85,18767622.59,11580482.75,20424958.65,17576198.72,17915057.25,300000738.50,21757611.69,27690505.64,21856555.35,17677792.91,30638560.53,42788825.33,34307230.03,14977084.71,29061447.67,109907147.75,33762633.80,29913071.21,21641137.91,8719570.00,15528466.49,21938473.48,34502838.07,37249097.41,24932408.55,33512817.01,18077263.38,24366800.25,23411802.00,6426598.64,23692380.04,13119162.22,8929629.16,6655644.21,19656444.60,16519147.90,33773343.65,15713020.47,35776435.54,18007133.97,16398154.00,14592966.60,29620656.23,13587026.07,13587026.07,8986420.31,55387996.96,36303997.26,15997061.18,6014479.78,2493625.25,1795863.48,6376349.82,4974936.66,4154865.15,5439309.22,4302632.77,3218833.77,1354551.83,1541451.53,501232.90,574782.20,3442908.42,1647138.29,1462254.31,1447254.31,12438888.59,8042415.04,31298104.22,14712166.67,22133372.22,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7302275.71,5002080.21,914843.74,11582408.75,49528109.64,84887615.64,9411298.08,8849454.03,26534543.20,1868328.39,25427589.77,4512984.22,2321099.45,1773488.50,753564.95,10623779.28,34636899.62,97596727.41,459418.71,15462291.72,153446.63,2765672.85,907847.06,35742430.24,12751465.08,10254864.65,623201.57,10817735.51,230727232.57,61380633.31,48903716.40,18436301.14,9973038.16,5403211.32,11352335.69,72888842.27,6982637.13,5611881.29,1472346.80,12516202.59,34690415.01,41722189.06,23165549.90,27179611.41,36307154.24,7199966.17,6193139.41,71250188.20,39843366.94,27924370.00,188730.00,7493277.60,3344684.20,2718965.60,932043.60,2417889.21,2022068.50,1419396.19,647556.19,13715994.00,14052457.31,13310399.51,823918.92,11098187.67,2946525.00,2416055.00,905385.00,10507922.65,1244750.00,5003336.53,1253250.00,2389400.00,533500.00,1396500.00,269723.03,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,620936.15,0,649821.53,6782023.59,0,0,0,0,0,0,0,0,787500.00,0,0,153521.13,0,2230000.00,0,33027591.66,0,0,0,0,0,0,0,4150000.00,0,0,0,3256797.78,2225795.99,0,0,196292364.00,0,0,0,0,0,0,560700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,87347012.79,0,0,0,1229724.24,100000.00,0,0,49297366.00,0,0,0,130769760.00,11055056.58,0,1051808.40,53347432.07,2264300.00,86057131.86,183100.00,4793932.94,0,0,0,250135320.00,0,1494894.35,21031.01,18404411.61,0,404411.61,0,1378.53,0,0,0,2222499.28,192348021.08,172687851.30,1206542.66,97216551.06,151357884.72,151357884.72,14189519.25,10056477.19,0,0,0,6784860.36,7199.82,0,0,0,0,0,0,0,440.00,0,440.00,206352.50,19190000.00,19190000.00,5013088.82,0,4504.79,28000000.00,28904.77,11006049.65,0,799600.00,0,0.0
18,投资活动现金流入小计,331730650.56,323769702.80,312495326.49,1920166684.94,67725983.01,502803411.39,310061858.11,231582994.08,125325048.84,94724883.74,43105382.68,275448910.75,125983872.58,77390726.33,16604597.46,646658140.45,346219320.63,277163417.28,204424298.32,598955103.44,39306570.71,123861271.20,23029420.54,219253792.91,78270867.49,63457578.20,34136018.58,354040318.89,255094032.82,86287329.66,55351346.05,224243092.79,26725615.24,18370666.95,18007979.90,96303463.18,28227581.02,39385224.94,17185367.27,247122653.55,279368531.63,235131155.93,39865059.16,171221283.28,219937351.03,210936027.62,35176964.97,243431939.74,217247364.20,185021431.18,6203209.78,22590988.65,8705573.26,12653519.18,5906980.26,62796930.44,56662131.03,54872782.27,3915253.72,46935623.46,17934928.84,13811632.41,1399141.12,28036872.11,23783663.29,23068309.31,7365728.13,32046000.42,61291669.83,234323100.75,31406321.44,72028821.87,533500.00,2196100.00,14357223.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136829954.39,84845448.19,44179164.44,379342195.92,268550103.59,190119644.53,83732049.27,400924821.64,247894251.08,160283495.59,48819191.18,451772766.01,294004742.72,191480437.76,73877728.74,496339539.88,284766441.71,139432126.55,41993242.34,620860342.46,132358943.26,162988731.44,106282824.99,502770271.40,370000264.41,250542370.24,240735487.01,544859797.16,297266181.39,184891748.78,109206091.36,298927601.35,193887369.05,103733577.81,53019229.10,373143450.42,246649090.52,163003638.77,63605798.03,354529683.71,174694978.10,84048149.92,58609031.73,452150399.26,330578258.25,216292331.49,70127453.20,335049840.76,349921280.65,189874933.56,153661097.34,134240850.07,87819832.20,76758190.36,66172845.21,206123856.89,111186676.31,79799091.02,45325388.43,108682119.02,73821750.23,43705364.32,20910642.63,101266611.11,65592261.21,71767224.84,31699948.62,72935763.42,35272718.80,152877734.38,73601363.99,98202215.80,14761391.64,34073232.75,17091105.88,0.0
20,投资所支付的现金,7250411.58,6740411.58,6740411.58,1700600000.00,104100000.00,3250000.00,402621755.00,647519405.21,74920000.00,71160000.00,0,210769000.00,81201563.37,40000000.00,0,387050000.00,97050000.00,39500000.00,95000000.00,502444800.00,0,1120000.00,1925063.61,111187000.00,2422200.00,2422200.00,2422200.00,90010000.00,15802893.18,0,0,159560000.00,4024269.00,0,0,91962.00,26658462.00,0,21802765.00,500000.00,56456950.00,74856950.00,55250845.00,4074000.00,50772694.73,49775521.73,924000.00,26412629.73,13250000.00,10000000.00,5000000.00,38604894.42,30483838.08,24700000.00,0,38800000.00,32900000.00,0,0,23230000.00,10460000.00,9870000.00,14000000.00,3993841.90,0,0,0,111860321.90,100053757.63,334199859.51,258165425.53,384691812.90,13460000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50422200.00,0,0,0,0,0,0,0,1420737.38,0,96402.72,0,1303679.08,0,0,0,45014381.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,132075.47,0,0,0,2280651.10,0,0,0,8501652.81,0,0,0,11736850.91,0,0,0,9082355.19,437450.00,0,0,13059346.84,0,0,0,14484712.38,0,0,0,0,62279190.00,0,0,0,0,0,0,362339.34,0,0,0,0,0,44171976.02,26033381.26,0,0,0,0,7699.82,7737.82,0,12900000.00,0,8504.00,7899.00,5899.00,0,1029617.91,0,231129.21,22828.11,5693735.15,5692880.15,9900085.00,0,42053679.90,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,144080365.97,91585859.77,50919576.02,2080074271.39,372650103.59,193369644.53,486353804.27,1050724877.95,322814251.08,231443495.59,48819191.18,671043418.82,375206306.09,231480437.76,73877728.74,895126390.79,381816441.71,178932126.55,136993242.34,1132387497.65,132796393.26,164108731.44,108207888.60,677438818.24,372422464.41,252964570.24,243157687.01,649354509.54,313069074.57,184891748.78,109206091.36,459908338.73,260190828.05,103829980.53,53019229.10,374539091.50,273307552.52,163003638.77,85408563.03,400406404.30,231151928.10,158905099.92,113859876.73,456224399.26,381350952.98,310239829.24,97084834.46,361462470.49,363171280.65,199874933.56,158661097.34,172853444.31,118311408.10,101458190.36,79072845.21,244923856.89,144095180.31,79806990.02,45331287.43,131912119.02,85311368.14,53575364.32,35141771.84,105283281.12,71285996.36,77460104.99,41600033.62,184796085.32,177380156.33,487077593.89,331766789.52,482894028.70,28221391.64,34073232.75,17091105.88,0.0
24,投资活动产生的现金流量净额,187650284.59,232183843.03,261575750.47,-159907586.45,-304924120.58,309433766.86,-176291946.16,-819141883.87,-197489202.24,-136718611.85,-5713808.50,-395594508.07,-249222433.51,-154089711.43,-57273131.28,-248468250.34,-35597121.08,98231290.73,67431055.98,-533432394.21,-93489822.55,-40247460.24,-85178468.06,-458185025.33,-294151596.92,-189506992.04,-209021668.43,-295314190.65,-57975041.75,-98604419.12,-53854745.31,-235665245.94,-233465212.81,-85459313.58,-35011249.20,-278235628.32,-245079971.50,-123618413.83,-68223195.76,-153283750.75,48216603.53,76226056.01,-73994817.57,-285003115.98,-161413601.95,-99303801.62,-61907869.49,-118030530.75,-145923916.45,-14853502.38,-152457887.56,-150262455.66,-109605834.84,-88804671.18,-73165864.95,-182126926.45,-87433049.28,-24934207.75,-41416033.71,-84976495.56,-67376439.30,-39763731.91,-33742630.72,-77246409.01,-47502333.07,-54391795.68,-34234305.49,-152750084.90,-116088486.50,-252754493.14,-300360468.08,-410865206.83,-27687891.64,-31877132.75,-2733882.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,0,0,17150000.00,105750000.00,0,0,4900000.00,0,4900000.00,0,1409301191.60,0,0,0,0,0,0,0,52151026.66,5171026.66,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,10900000.00,0,0,0,27112000.00,31432000.00,11432000.00,7485000.00,116952841.02,101762682.29,99762682.29,23939347.03,59278020.00,57820920.00,56828920.00,97820920.00,13152118.66,11267798.66,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,1200000.00,500000.00,300000.00,0,1262783.99,0,0,0,683832811.39,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,17150000.00,0,0,0,4900000.00,0,4900000.00,0,0,0,0,0,0,0,0,0,4151026.66,0,0,0,0,0,0,0,0,0,0,0,10900000.00,0,0,0,27112000.00,0,0,0,116952841.02,0,0,0,59278020.00,0,0,0,6140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,300000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,298837140.00,207490000.00,92300000.00,441207000.00,292630000.00,222090000.00,53100000.00,906890000.00,245073872.16,187573872.16,71173872.16,481418984.95,252660000.00,227691500.00,59160000.00,451310105.19,224114581.60,87375512.60,16750000.00,742731317.60,363389900.00,84690000.00,11800000.00,322784767.62,299084767.62,118984767.62,88984767.62,1279552609.18,1412487362.31,971314956.48,131680000.00,1118220000.00,878210000.00,680438931.43,600860000.00,96480635.91,612600280.31,398433919.49,363915964.39,1162918495.05,974776434.61,768887802.56,534750000.00,710660320.00,616250000.00,504000000.00,112000000.00,634390000.00,452960000.00,251090000.00,176090000.00,557500000.00,494500000.00,213000000.00,111500000.00,348250000.00,332500000.00,0,60000000.00,260420000.00,348230000.00,193216200.00,29900000.00,317600000.00,56350000.00,131900000.00,18100000.00,220963741.15,96600000.00,540700000.00,291700000.00,335161000.00,206130000.00,95200000.00,10500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793700000.00,0,0,0,600000000.00,600000000.00,600000000.00,0,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,10055724.00,0,0,0,11440000.00,0,0,11440000.00,4245000.00,0,0,0,20895123.00,0,0,0,0,0,0,0,32426527.82,0,0,10603171.20,0,0,0,0,0,0,0,0,0,0,0,21769.93,0,0,8708.87,507224.76,0,30592447.22,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,150000.00,0,12359.76,1908627.52,0,0,0,0.0
31,筹资活动现金流入小计,299837140.00,207490000.00,92300000.00,458357000.00,398380000.00,222090000.00,53100000.00,921845724.00,245073872.16,192473872.16,71173872.16,1902160176.55,252660000.00,227691500.00,70600000.00,455555105.19,224114581.60,87375512.60,16750000.00,815777467.26,368560926.66,84690000.00,11800000.00,322784767.62,299084767.62,118984767.62,88984767.62,2305679137.00,1612487362.31,1171314956.48,342283171.20,1729120000.00,1478210000.00,1280438931.43,600860000.00,723592635.91,1244032280.31,1009865919.49,971400964.39,1279871336.07,1076539116.90,868650484.85,558711116.96,769938340.00,674070920.00,560837628.87,610328144.76,647542118.66,494820245.88,251090000.00,176090000.00,557500000.00,502500000.00,213000000.00,111500000.00,348250000.00,332500000.00,0,60000000.00,260420000.00,348230000.00,193216200.00,29900000.00,318800000.00,66850000.00,132200000.00,18100000.00,222226525.14,96750000.00,540700000.00,291712359.76,1020902438.91,206130000.00,95200000.00,10500000.00,0.0
32,偿还债务支付的现金,283734616.99,204581639.39,69898807.59,456980000.00,315620669.51,264220669.51,63000000.00,1188600000.00,334273463.08,233248770.80,80431015.60,570794141.03,267691271.58,268387703.16,84815593.10,627483927.47,382181000.00,278211000.00,82900000.00,562292944.55,259331800.40,90342800.40,22809934.04,419079731.20,365656571.28,296972891.28,186262103.24,1981486645.60,1500688855.80,1208063855.80,103506125.97,1561875000.00,1394352537.77,1369878700.27,681565138.05,588045050.97,1218212603.86,1010328059.60,870504491.03,1324421721.35,1131074487.30,786845861.30,464910000.00,484280000.00,408350000.00,334150000.00,244464375.22,576750000.00,451060000.00,243400000.00,103800000.00,438780000.00,371500000.00,155000000.00,95000000.00,295220623.00,284145735.10,17145735.10,69040623.00,208230767.39,271566533.01,106453135.06,2481314.63,328887558.58,25588508.05,95429887.14,1262257.50,216071775.15,76977420.05,481010462.29,170660028.91,301161823.50,131300000.00,42990000.00,37490000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,157906284.16,144623782.89,15714523.57,209010423.14,203875906.89,39827748.89,21632263.81,194417648.40,182386325.76,122348997.08,31539739.72,205730279.54,180142392.78,161152676.69,43095786.08,198961727.60,239415899.16,148939182.52,39391919.35,192007611.44,136297077.82,105573971.39,39794707.49,193647257.60,116657671.74,51753304.47,39237421.06,212086393.14,114444825.65,46575669.64,25225587.01,192538266.68,69606651.12,131690738.59,73149750.16,132549682.89,135005218.09,147918025.94,44736898.21,80684373.48,53862728.18,44172619.97,48608596.05,137601763.44,156716159.13,30181898.84,12580757.17,78408047.14,73928167.15,15411391.12,4948059.35,57618753.95,44373304.44,43862610.36,6794443.29,51944499.76,44482945.37,42920270.85,6340596.44,53629376.98,47343134.79,43071580.46,9639017.19,45162230.24,41349190.74,37102081.70,5346910.59,34429110.62,12376586.52,52911123.62,48476803.17,21203610.48,7033504.24,5500865.00,6898415.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,27664190.98,0,0,0,35835498.35,0,0,0,47119792.32,0,0,0,32590527.91,0,0,0,33420794.05,0,0,0,37203644.98,0,0,0,52575887.47,0,0,0,60135437.82,0,53108206.55,0,40770562.98,0,0,0,19775226.72,0,0,0,20123350.58,0,0,0,7801674.03,0,0,0,1477195.58,0,0,0,0,0,0,0,1565940.50,0,2003498.20,0,4312611.70,0,0,0,0,0,0,0,6914119.66,2037891.69,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,43857.53,490000.00,0,0,0,980000.00,0,0,0,1008519.02,0,0,0,0,0,0,412368.06,1000000.00,0,0,0,2816883.48,0,0,0,2149603.73,0,0,244434.22,33961000.00,2850178.78,24500000.00,24530951.00,26729481.34,0,0,8570222.25,34380889.00,0,0,5946372.10,8446945.22,0,557.00,39537731.30,11872543.30,11000643.00,0,0,980000.00,3500000.00,0,0,0,3262549.38,0,0,0,0,0,0,0,105000.00,105000.00,0,2098209.07,0,0,92000.00,0,0,0,16868536.28,0.0
