66,其他,0,-1286791771.78,0,-1270455131.82,0,-901808199.42,0,-639427636.29,0,-947147460.39,0,-96165331.83,0,-233269895.35,0,-51017398.08,0,-97989082.38,0,-13246319.62,0,-40050168.78,0,-255563527.79,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2426801947.75,0,1173271527.53,0,1168821797.63,0,1241910600.05,0,113941566.12,0,535757269.34,0,530589701.71,0,364556817.99,0,-255438025.85,0,367497531.06,0,119299729.80,0,57135018.64,0,222302439.62,0,-76708770.84,0,-39315456.56,28547297.80,-110607620.61,478600.26,0,-113389394.52,775164536.81,581788066.14,153607662.34,0,88884431.06,-22284635.56,57313517.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11269770758.01,0,5665040168.08,0,5008094111.09,0,7355599429.44,0,4931879188.52,0,5184853679.08,0,1816130316.95,0,1763578224.07,0,1048536005.36,0,845101441.89,0,447808440.75,0,455508313.24,0,650907567.19,0,999250904.99,0,1592559018.93,1900989603.28,185758351.82,334164396.43,0,363082216.15,585632563.14,520126065.23,232887653.39,148867600.00,128955962.92,42808198.39,58750019.75,0.0
72,现金的期初余额,0,5665040168.08,0,7355599429.44,0,7355599429.43,0,5184853679.08,0,5184853679.08,0,1763578224.07,0,1763578224.07,0,845101441.89,0,845101441.89,0,455508313.24,0,455508313.24,0,999250904.99,0,999250904.99,0,185758351.82,0,185758351.82,185758351.82,585632563.14,585632563.14,0,585632563.14,128955962.92,131125962.92,131125962.92,128956000.00,42808198.39,58750019.75,20074072.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,5604730589.93,0,-1690559261.36,0,-2347505318.34,0,2170745750.36,0,-252974490.56,0,3421275455.01,0,52552092.88,0,918476782.18,0,203434563.47,0,389593128.65,0,-7699872.49,0,-543742591.75,0,-348343337.80,0,813492553.17,0,1406800667.11,1715231251.46,-399874211.32,-251468166.71,0,-222550346.99,456676600.22,389000102.31,101761690.47,19911600.00,86147764.53,-15941821.36,38675947.38,0.0
