9,支付的其他与经营活动有关的现金,1100763158.69,764321117.53,504795997.76,249335356.65,999458958.50,808111274.37,545971754.40,226346146.82,903467961.51,705379207.67,450852654.24,206915617.00,901776756.26,636966982.63,389872227.51,178496300.49,802414663.71,645261765.66,334782745.14,119468188.20,755216208.76,513396612.23,334816044.41,113755345.23,714063625.57,453185732.93,294940254.54,110546126.91,684826588.06,438942102.90,275873252.63,104835184.80,643199190.46,434048289.12,269431840.23,9246600.04,17318456.61,13205263.14,6750451.57,2863215.91,483038386.62,244081690.93,118841689.41,34988316.15,68271273.30,157848424.16,76092484.15,36739792.52,177158627.29,94031988.53,51768953.88,18348729.47,321858364.96,0,0,36281348.66,267544093.67,0,24652125.00,16781878.58,223240286.36,26524185.12,31734887.91,0,203018727.60,14526385.95,10285360.19,83366817.62,16532512.13,0,85981150.12,38502368.72,8126113.14,835989.43,15242324.66,771056.40,26686.95,0.0
10,经营活动现金流出小计,3979037924.96,2749911352.80,1811142194.54,932178742.41,3649637585.86,2677837121.89,1746471231.69,836294915.04,3211766750.87,2375710564.81,1511849726.74,726381345.23,3006731632.63,2155805792.95,1388543337.24,705259458.51,2598992570.52,1954662289.60,1121370698.97,489864105.68,2287517116.24,1567740009.66,1027026435.38,460878405.38,2081140560.16,1439787668.27,993405403.52,457667080.15,1806542751.62,1257587346.31,818489150.38,396625804.96,1699572813.92,1200749188.97,779714230.24,70362360.12,268344477.12,189847986.75,137405333.02,42696230.75,1350919755.46,1752930994.75,820533092.78,374843137.46,2639041878.35,2417116882.72,1435552847.18,557894656.77,1870860216.78,1519415193.24,873549872.55,315022153.42,1381700640.75,929645291.26,539839108.52,266841239.96,1010662338.06,483217072.48,417252301.58,185580214.73,584670791.41,337823823.80,213397512.45,109300026.41,513513021.46,221112176.04,189315530.22,154411820.13,294078349.02,152386510.31,346643388.08,159465292.29,253040064.24,67439254.03,162072570.10,71750496.52,50505526.92,0.0
11,经营活动产生的现金流量净额,1881443807.79,1421534175.84,823735074.49,294421252.60,1910920157.74,1387525995.16,744814256.92,256793539.14,1657270342.44,1041287767.15,657443152.45,234562331.63,1419929054.67,1117587232.38,605644096.34,227283642.20,1334170195.95,882423797.71,593602813.43,349672498.73,1173286621.67,938918888.62,561070282.26,250053487.18,1079438367.04,853418506.14,517723617.36,249599538.31,978408383.36,749802895.88,462409320.81,112007520.81,930771631.23,692429438.50,406391923.71,90855554.83,334148643.01,257511904.03,156668606.51,98564005.77,626308300.43,94155077.21,128507203.86,27716459.39,173449979.74,-67461240.77,-65540207.28,-63431806.19,441352362.88,135807691.40,34679316.78,-16436105.31,3158391.91,-84506640.72,-136722737.51,-32917413.68,140348307.34,184342814.63,11714506.22,8447384.36,43381099.19,46857166.22,110374657.77,23160817.86,-101056926.68,8757372.61,-25409762.71,-96070524.80,59282188.93,-23934523.08,32970165.15,-12159489.68,56291691.99,18578845.92,37529985.94,53450593.38,4290544.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,30546431.65,20417891.06,16967691.98,4638429.26,32263599.18,25578107.14,6467752.10,0,14860483.90,6131868.00,0,0,49000000.00,49000000.00,49000000.00,49000000.00,2234344.00,2234344.00,2234344.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,0,30000000.00,2400000.00,5000000.00,0,46000000.00,46000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,5260555.56,0,0,0,0,0,0,0,76817009.41,76817009.41,76817009.41,0,1010545.60,1010545.60,1010545.60,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,5841620.58,0,0,0,0,0,0,0,5828336.15,0,0,0,1040176.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2667012.87,475695.60,27127.00,627.00,5257.00,5257.00,3628.00,0,314561.62,314561.62,108020.84,97246.84,786653.22,5828.00,5828.00,0,13494.50,13816.50,1950.00,616.00,10552024.85,121043.55,119343.55,4776.00,194569.00,161760.00,30978.00,900.00,90864.15,11400.00,6000.00,6000.00,3838204.82,3731993.00,3459490.00,0,36000.00,36000.00,36000.00,36000.00,63344.51,1292483.68,404034.28,0,396811.52,7000.00,7000.00,7000.00,3580500.00,4522500.00,25500.00,0,935000.00,513144.15,0,0,117485.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,-119791.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,162363064.85,130913214.13,98157008.15,51087956.02,126095983.57,93003898.62,40745570.19,11390930.49,393273460.23,95659877.71,75033556.62,69704323.32,265153475.83,217926268.72,179745998.24,101297725.93,157820251.38,163931237.32,121754559.99,18034702.93,140354256.90,50184133.79,41025950.80,18361914.42,145389745.13,63947306.63,28282327.07,13946448.77,238378628.60,217666833.84,148321192.19,10082233.57,18132803.41,12585264.03,4334783.10,3865827.92,31545508.50,15080000.00,15157300.00,157300.00,57937292.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6190676.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,195576509.37,151806800.79,115151827.13,55727012.28,158364839.75,118587262.76,47216950.29,11390930.49,413709061.31,102106307.33,75141577.46,69801570.16,314940129.05,266932096.72,228751826.24,150297725.93,236885099.29,242996407.23,200807863.40,18035318.93,151916827.35,51315722.94,42155839.95,18366690.42,145584314.13,64109066.63,28313305.07,13947348.77,238469492.75,217678233.84,148327192.19,10088233.57,21971008.23,16317257.03,7794273.10,3865827.92,31581508.50,15116000.00,15193300.00,193300.00,64022466.63,1292483.68,404034.28,0,396811.52,7000.00,7000.00,7000.00,10408836.15,4522500.00,25500.00,0,1975176.73,513144.15,0,0,117485.83,0,0,0,0,0,0,0,13690676.37,7500000.00,7500000.00,0,30000000.00,2400000.00,5000000.00,0,46000000.00,46000000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2992118216.04,1923137272.35,1157083945.38,628632375.11,2240878689.99,1607761282.39,814862812.53,484158377.16,1143955037.03,698182438.63,465291886.30,306800446.94,2712303049.13,1457777319.68,986200125.15,491938842.05,1634115598.72,1255726907.78,1016392409.33,570768382.27,1293079240.01,806714232.33,466545661.30,270322534.23,1470547216.52,1291356881.01,806158961.69,405882988.42,1461052295.78,990841491.82,692567312.79,251872132.44,594258894.93,251861902.33,190347765.99,48839969.51,349831041.76,226477058.80,18809479.84,11028031.17,731472568.27,71044545.28,10425126.40,1068781.14,299743616.24,246979534.37,3708840.93,56705918.63,80237781.78,15225331.35,11512400.31,8059163.08,74003464.63,58289292.33,50942647.22,0,36961114.66,91486193.68,28911975.93,61748009.52,164479977.18,121175563.75,138288102.95,7938534.84,298149733.28,141524811.56,53426652.93,36879630.75,154485259.97,0,1206587.66,13164571.30,465416.60,7800.00,45404215.67,16385000.70,544249.60,0.0
20,投资所支付的现金,110000000.00,0,0,0,0,0.00,0,0,338447.90,200465000.00,200465000.00,0,200465000.00,0,0,0,64160000.00,15160000.00,15160000.00,0,0,0,0,0,0,0,0,0,123510000.00,123510000.00,123510000.00,22950000.00,1909342800.00,1909342800.00,1909342800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,157000000.00,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50020367.31,0,0,0,4800000.00,0,221000000.00,0,459448.38,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,196820570.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10010449.05,10010449.05,10010449.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,104716386.28,73611915.73,51923043.83,31570181.60,68647570.66,44221084.19,39560051.69,57423776.53,112064084.14,74687130.71,60115396.16,34292026.24,203578974.75,857951808.53,53783245.88,13270726.94,124150022.94,132358892.45,100137721.12,31205826.02,83425270.68,74620960.97,54261819.47,50197818.50,153646987.70,57706663.33,36624578.53,9461869.29,127718635.56,107316721.43,61596275.00,9745000.00,59695028.04,25180253.64,23676288.40,520958.50,26218075.13,15000000.00,17410823.63,414493.36,81175388.86,0,0,0,0,0,0,0,6500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839843.39,0,0,0,0,0,0,0,11841.83,0.0
23,投资活动现金流出小计,3206834602.32,1996749188.08,1209006989.21,660202556.71,2309526260.65,1651982366.58,854422864.22,541582153.69,1453178139.45,973334569.34,725872282.46,341092473.18,3116347023.88,2315729128.21,1039983371.03,505209568.99,1822425621.66,1403245800.23,1131690130.45,601974208.29,1376504510.69,881335193.30,520807480.77,320520352.73,1624194204.22,1349063544.34,842783540.22,415344857.71,1722291380.39,1231678662.30,887684036.84,284567132.44,2563296722.97,2186384955.97,2123366854.39,49360928.01,376049116.89,241477058.80,36220303.47,11442524.53,812647957.13,71044545.28,10425126.40,1068781.14,299743616.24,246979534.37,3708840.93,56705918.63,237244281.78,15225331.35,11512400.31,8059163.08,123003464.63,58289292.33,50942647.22,0,36961114.66,91486193.68,28911975.93,61748009.52,164479977.18,121175563.75,138288102.95,7938534.84,298149733.28,141524811.56,53426652.93,36879630.75,207345470.67,0,1206587.66,13164571.30,5265416.60,7800.00,155904215.67,16385000.70,785815.62,0.0
24,投资活动产生的现金流量净额,-3011258092.95,-1844942387.29,-1093855162.08,-604475544.43,-2151161420.90,-1533395103.82,-807205913.93,-530191223.20,-1039469078.14,-871228262.01,-650730705.00,-271290903.02,-2801406894.83,-2048797031.49,-811231544.79,-354911843.06,-1585540522.37,-1160249393.00,-930882267.05,-583938889.36,-1224587683.34,-830019470.36,-478651640.82,-302153662.31,-1478609890.09,-1284954477.71,-814470235.15,-401397508.94,-1483821887.64,-1014000428.46,-739356844.65,-274478898.87,-2541325714.74,-2170067698.94,-2115572581.29,-45495100.09,-344467608.39,-226361058.80,-21027003.47,-11249224.53,-748625490.50,-69752061.60,-10021092.12,-1068781.14,-299346804.72,-246972534.37,-3701840.93,-56698918.63,-226835445.63,-10702831.35,-11486900.31,-8059163.08,-121028287.90,-57776148.18,-50942647.22,0,-36843628.83,-91486193.68,-28911975.93,-61748009.52,-164479977.18,-121175563.75,-138288102.95,-7938534.84,-284459056.91,-134024811.56,-45926652.93,-36879630.75,-177345470.67,2400000.00,3793412.34,-13164571.30,40734583.40,45992200.00,-155904215.67,-16385000.70,-785815.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2750001.00,2750000.00,2750000.00,2750000.00,122500000.00,68600000.00,68600000.00,49000000.00,24099800.00,4900000.00,0,0,94110000.00,94110000.00,21600000.00,20000000.00,45428600.00,20928600.00,0,0,0,43945.45,0,0,1774469827.35,1773786357.35,1773786357.35,1773786357.35,4000000.00,4000000.00,4000000.00,0,1916499983.60,1916499983.60,1916499983.60,1916499983.60,510457.32,510457.32,510457.32,510457.32,0,0,0,0,0,0,0,0,22300000.00,0,0,0,50000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,3000000.00,0,167129006.21,0,0,0,96560000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2750001.00,2750000.00,2750000.00,2750000.00,122500000.00,68600000.00,68600000.00,49000000.00,24099800.00,4900000.00,0,0,94110000.00,94110000.00,21600000.00,20000000.00,45428600.00,20928600.00,0,0,0,0,0,0,683470.00,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4054211681.39,2070504991.02,1529190000.00,334000000.00,1590600000.00,800000000.00,0,0,1588000000.00,1038000000.00,298000000.00,298000000.00,2400550000.00,1901750000.00,710000000.00,460000000.00,2508790000.00,2469560000.00,798110000.00,199360000.00,100000000.00,100000000.00,100000000.00,0,655610000.00,647710000.00,618710000.00,562040000.00,820430000.00,469100000.00,469100000.00,0,570000000.00,570000000.00,0,0,100000000.00,100000000.00,0,0,300000000.00,656400000.00,555500000.00,427000000.00,809451500.00,623451500.00,367000000.00,303000000.00,515850000.00,361000000.00,277000000.00,150000000.00,588500000.00,336000000.00,183000000.00,194000000.00,534000000.00,343000000.00,153000000.00,0,825500000.00,521700000.00,316000000.00,0,634000000.00,278000000.00,200250000.00,92000000.00,295000000.00,62500000.00,141500000.00,54500000.00,51000000.00,0,51500000.00,12000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088211600.00,1088211600.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,45080000.00,1745983.62,857682.10,0,34300000.00,35170740.76,104044.41,0,0.00,200000000.00,200000000.00,0,67573277.40,67573277.40,67573277.40,5001277.40,18300000.00,18300000.00,18300000.00,310000.00,1131945.45,2142400.00,960000.00,0,1110000.00,1110000.00,180000.00,0,130000000.00,0.00,0.00,0,1030000000.00,1032360890.95,680000000.00,0,20000000.00,20000000.00,0,0,215000000.00,372057999.67,0,50000000.00,0,0,0,0,0,0,0,0,1834517.88,0,0,0,0,0,0,0,0,0,0,118000000.00,673770.30,0,0,0,0,0,589058.80,0,99183.14,0,139039.57,30340.98,0,0.0
31,筹资活动现金流入小计,4102041682.39,2075000974.64,1532797682.10,336750000.00,1747400000.00,903770740.76,68704044.41,49000000.00,1612099800.00,1242900000.00,498000000.00,298000000.00,2562233277.40,2063433277.40,799173277.40,485001277.40,2572518600.00,2508788600.00,816410000.00,199670000.00,1189343545.45,1190397945.45,100960000.00,0.00,2431189827.35,2422606357.35,2392676357.35,2335826357.35,954430000.00,473100000.00,473100000.00,0.00,3516499983.60,3518860874.55,2596499983.60,1916499983.60,120510457.32,120510457.32,510457.32,510457.32,515000000.00,1028457999.67,555500000.00,477000000.00,809451500.00,623451500.00,367000000.00,303000000.00,538150000.00,361000000.00,277000000.00,150000000.00,640334517.88,337000000.00,183000000.00,194000000.00,534000000.00,343000000.00,153000000.00,0,825500000.00,521700000.00,316000000.00,118000000.00,634673770.30,278000000.00,200250000.00,103000000.00,298000000.00,62500000.00,309218065.01,54500000.00,51099183.14,0,148199039.57,12030340.98,5000000.00,0.0
32,偿还债务支付的现金,1802553057.39,1662353057.39,16100000.00,0,1166165574.91,1099115574.91,123700000.00,48000000.00,1169347531.65,1085884035.07,335884035.07,114404035.07,1678931421.44,1362831421.44,1318651546.04,404001546.04,1062695207.39,1008745207.39,201276432.80,7141879.61,309029598.13,259802958.67,147538809.19,141523401.48,971340456.53,722639830.70,114180344.27,12195974.81,210909126.84,501659891.35,485531788.43,13856658.44,921070110.21,512707189.48,348281968.09,0,191892750.46,155759510.26,4668601.26,0,113432815.11,627880000.00,474380000.00,274000000.00,711071500.00,378400000.00,320000000.00,250000000.00,603000000.00,404000000.00,255000000.00,140000000.00,671203430.50,289000000.00,231000000.00,190000000.00,717000000.00,441000000.00,280000000.00,10000000.00,602200000.00,458700000.00,263000000.00,110000000.00,272300000.00,140000000.00,90000000.00,30000000.00,161500000.00,56000000.00,48500000.00,14500000.00,73000000.00,28000000.00,9000000.00,9000000.00,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,433469953.69,365257046.36,248070137.26,23896832.83,434856261.06,401542980.06,288200033.62,26649963.75,362618354.33,337649239.20,215390739.29,18628238.39,271045710.26,255875270.86,179645613.58,18874774.13,245091425.74,219902071.80,138772176.94,14124349.75,168929552.74,151593984.05,135482691.01,16846609.46,228896649.11,195002348.68,169681463.37,47743118.63,218269045.21,195544749.58,171614199.85,23485737.54,281899833.68,271683459.78,169211514.64,5936061.09,182469003.47,175579873.44,104076454.63,96335166.51,72324159.59,40102327.92,25982763.75,12644714.29,53019453.62,38578042.24,33565866.52,10744888.40,53844135.75,36597233.85,21398486.35,9009617.07,63925815.68,25639842.54,17869524.27,11796261.27,47769434.99,0,17462971.08,7011043.07,37393562.91,15658925.25,8427562.21,0,30101909.90,6355470.71,6355470.71,585177.50,8906448.56,1986235.21,6078402.72,15345000.00,1883136.88,1140538.13,1412530.26,45838728.15,121467.41,0.0
34,其中：子公司支付给少数股东的股利、利润,6776400.00,6776400.00,3800000.00,0,9911700.00,8431700.00,8431700.00,1488200.00,5588100.00,6642193.76,6642193.76,4002193.76,4041790.59,3667090.59,3667090.59,3667090.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,79917575.73,82157602.85,79475893.97,9709902.22,8587425.48,8614191.68,7229818.29,1652463.04,2238236.96,754233.59,728691.74,620091.74,12552820.67,1694656.14,1178240.32,255763.20,668943496.88,674803549.18,666825780.41,518669.12,1123548.50,1488548.50,845641.81,721194.72,554964656.42,555231515.58,553527586.03,552119711.30,334010718.06,2537884.73,2295964.40,394630.56,18631440.30,17111672.91,10011267.42,0,4280000.00,50000.00,0,0,1178280.16,178630000.00,0,0,420000.00,0,0,0,0,0,0,0,2298600.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63898.29,0,713980.91,1407961.25,16055012.45,8232.84,7923.50,0,57641.20,0.0
36,筹资活动现金流出小计,2315940586.81,2109767706.60,343646031.23,33606735.05,1609609261.45,1509272746.65,419129851.91,76302426.79,1534204122.94,1424287507.86,552003466.10,133652365.20,1962529952.37,1620401348.44,1499475399.94,423132083.37,1976730130.01,1903450828.37,1006874390.15,21784898.48,479082699.37,412885491.22,283867142.01,159091205.66,1755201762.06,1472873694.96,837389393.67,612058804.74,763188890.11,699742525.66,659441952.68,37737026.54,1221601384.19,801502322.17,527504750.15,5936061.09,378641753.93,331389383.70,108745055.89,96335166.51,186935254.86,846612327.92,500362763.75,286644714.29,764510953.62,416978042.24,353565866.52,260744888.40,656844135.75,440597233.85,276398486.35,149009617.07,737427846.93,314639842.54,248869524.27,201796261.27,764769434.99,441000000.00,297462971.08,17011043.07,639593562.91,474358925.25,271427562.21,110000000.00,302401909.90,146355470.71,96355470.71,30585177.50,170470346.85,57986235.21,55292383.63,31252961.25,90938149.33,29148770.97,10420453.76,54838728.15,4179108.61,0.0
