9,支付的其他与经营活动有关的现金,6807804.58,5244382.44,4073572.61,2423079.19,5969442.58,3475743.83,2649444.99,1087897.20,6306869.36,4731137.15,3457578.88,1788782.51,6437964.07,4035994.98,2855044.42,1161484.38,6391612.34,3815213.76,2981261.44,1157704.36,5928056.93,4484390.39,3157557.10,1422625.96,6674080.29,3551449.39,2533752.18,950835.69,8288530.75,3325286.68,2385812.35,1011437.55,5392352.47,2464774.83,1733040.24,878404.17,5727940.70,1940602.11,1362026.37,1353641.44,1876528.88,1089845.85,2686750.97,2176843.96,0.0
10,经营活动现金流出小计,541667795.60,425048198.48,293265893.82,165903246.99,521865552.24,412715265.77,278156947.18,138524725.18,481785401.09,359403740.49,220213107.87,123279524.35,393032691.06,293507526.05,190792237.04,82705074.31,364608733.72,279213199.49,184089465.80,99589837.67,334985677.04,243919582.81,154849680.06,71298115.71,375321548.78,296938540.70,206377019.69,92290441.49,435349799.06,333788557.48,206497420.12,101621670.82,427455215.40,345040409.76,206609300.01,92786599.61,320194514.32,212497010.45,144767146.07,61641747.06,173558154.57,107319093.83,205900758.34,160781568.93,0.0
11,经营活动产生的现金流量净额,141465642.54,114008497.71,51173608.31,31111875.80,120315990.23,97038581.16,48187223.75,23677782.45,70912102.07,28556094.16,47013692.38,9073906.35,70013849.72,54490691.46,36778724.05,31094349.34,76298682.14,40425579.50,31870316.48,14301044.95,103472717.94,68833094.34,52586008.71,36312099.99,34718453.44,9793458.23,850082.58,11591805.25,89275114.11,92662732.24,78868283.78,41146875.08,120298085.30,22673593.20,-10022000.55,-4817735.38,24709364.78,43357866.64,19509137.73,14739172.43,52947783.21,34422907.28,36455687.22,51375021.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,360000000.00,360000000.00,250000000.00,100000000.00,640000000.00,500000000.00,100000000.00,0,730000000.00,630000000.00,450000000.00,180000000.00,460000000.00,370000000.00,370000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8649048.76,8159479.97,3128466.67,1484219.18,28443136.68,24310206.97,4761522.75,0,18801015.21,16701015.21,12792946.76,6248219.21,23641389.46,20307872.83,20307872.83,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,34000.00,0,0,0,198275.86,230000.00,230000.00,0,87196740.00,87148200.00,69659843.32,133283.32,6500.00,0,0,0,14000.00,14000.00,0,0,0,0,0,0,51936.00,51936.00,31936.00,15000.00,8000.00,0,8000.00,0,0,0,0,0,0,0,0,0,0,18500.00,984999.92,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525572.15,4113241.89,0,0,771222.22,771222.22,604986.64,0,210140.30,0,55753.63,2892160.00,-62876.33,7652857.37,0,0.0
18,投资活动现金流入小计,369683048.76,369159479.97,254128466.67,101484219.18,668641412.54,524540206.97,104991522.75,0.00,835997755.21,733849215.21,532452790.08,186381502.53,483647889.46,390307872.83,390307872.83,180200000.00,14000.00,14000.00,0.00,0.00,0.00,0.00,0.00,0.00,51936.00,51936.00,31936.00,15000.00,8000.00,1525572.15,4121241.89,0.00,0.00,771222.22,771222.22,604986.64,0,210140.30,0,55753.63,2892160.00,-44376.33,8637857.29,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49510098.47,38112545.01,18317287.41,6162519.94,24881349.92,10684250.74,6017248.47,2379956.06,10498701.57,6309813.26,3899212.43,1293610.04,7558568.12,9186900.70,3337826.07,1889288.54,11897920.72,10413275.45,8675157.00,4122933.00,21530622.48,15912373.93,8984579.05,4772727.05,19204112.44,18443506.64,11774789.66,5118912.91,37214446.42,36238106.07,21343202.86,9762906.46,56869583.36,28822824.25,14748167.35,3405528.40,12596931.07,7692764.53,6083830.89,1937069.89,5316822.34,4372304.85,4607355.82,9787680.85,0.0
20,投资所支付的现金,150000000.00,150000000.00,150000000.00,0,280000000.00,250000000.00,40000000.00,0,880000000.00,780000000.00,400000000.00,180000000.00,450000000.00,350000000.00,300000000.00,180000000.00,460000000.00,370000000.00,370000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,199510098.47,188112545.01,168317287.41,6162519.94,304881349.92,260684250.74,46017248.47,2379956.06,892498701.57,786309813.26,403899212.43,181293610.04,457558568.12,359186900.70,303337826.07,181889288.54,471897920.72,380413275.45,378675157.00,174122933.00,21530622.48,15912373.93,8984579.05,4772727.05,19204112.44,18443506.64,11774789.66,5118912.91,37214446.42,36238106.07,21343202.86,9762906.46,56869583.36,28822824.25,14748167.35,3405528.40,12596931.07,7692764.53,6083830.89,1937069.89,5316822.34,4372304.85,4607355.82,9787680.85,0.0
24,投资活动产生的现金流量净额,170172950.29,181046934.96,85811179.26,95321699.24,363760062.62,263855956.23,58974274.28,-2379956.06,-56500946.36,-52460598.05,128553577.65,5087892.49,26089321.34,31120972.13,86970046.76,-1689288.54,-471883920.72,-380399275.45,-378675157.00,-174122933.00,-21530622.48,-15912373.93,-8984579.05,-4772727.05,-19152176.44,-18391570.64,-11742853.66,-5103912.91,-37206446.42,-34712533.92,-17221960.97,-9762906.46,-56869583.36,-28051602.03,-13976945.13,-2800541.76,-12596931.07,-7482624.23,-6083830.89,-1881316.26,-2424662.34,-4416681.18,4030501.47,-9787680.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7540000.00,0,0,0,0,0,0,0,0,0,0,0,696573234.16,701100000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60068825.39,0,0,0,167169220.93,94297433.31,97878480.25,50936179.72,97295726.92,77009816.37,135590428.77,79000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392034.04,1059038.39,2299122.21,12488716.51,1642614.55,1214070.15,0,667037.15,0,110657.34,0,181997.31,0,440346.93,466157.96,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7540000.00,0.00,0.00,0.00,0.00,5392034.04,1059038.39,2299122.21,72557541.90,1642614.55,1214070.15,0,864409492.24,795397433.31,97989137.59,50936179.72,97477724.23,77009816.37,136030775.70,79466157.96,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60068825.39,0,0,0,217194719.77,95018585.88,49008959.99,20433191.74,122272369.87,86043613.00,114898976.06,90500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,114037226.00,114037226.00,114037226.00,0,146975862.00,146975862.00,146975862.00,0,82086590.00,82086590.00,82086590.00,0,65669272.00,65461272.00,65461272.00,0,48471954.00,48471954.00,48471954.00,0,48471954.00,50403764.50,48359948.16,0,72707931.00,71087564.13,71202767.58,0,96943908.00,97010871.97,97010871.97,0,45616555.27,45558156.72,45320856.83,0,37741005.83,36929365.06,36383954.06,31658017.02,32868437.77,28848896.45,53061334.10,26005727.34,0.0
34,其中：子公司支付给少数股东的股利、利润,936000.00,936000.00,936000.00,0,1560000.00,1560000.00,1560000.00,0,0,1300000.00,1300000.00,0,1040000.00,1040000.00,1040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580894.30,486.52,-6189.83,1938424.04,0,0,0,0,0,0,0,0,56005.08,35490.93,18605.24,193234.89,202377.44,136563.17,0,232590.68,606370.00,200957.54,0,299721.94,0,327259.17,114253.77,0.0
36,筹资活动现金流出小计,114037226.00,114037226.00,114037226.00,0.00,146975862.00,146975862.00,146975862.00,0.00,82086590.00,82086590.00,82086590.00,0.00,65669272.00,65461272.00,65461272.00,0.00,48471954.00,51052848.30,48472440.52,-6189.83,50410378.04,50403764.50,48359948.16,0.00,72707931.00,71087564.13,71202767.58,0.00,96943908.00,97066877.05,97046362.90,18605.24,105878615.55,45760534.16,45457420.00,0,255168316.28,132554320.94,85593871.59,52091208.76,155440529.58,114892509.45,168287569.33,116619981.11,0.0
37,筹资活动产生的现金流量净额,-114037226.00,-114037226.00,-114037226.00,0.00,-146975862.00,-146975862.00,-146975862.00,0.00,-82086590.00,-82086590.00,-82086590.00,0.00,-65669272.00,-65461272.00,-65461272.00,0.00,-48471954.00,-51052848.30,-48472440.52,6189.83,-50410378.04,-50403764.50,-48359948.16,0.00,-65167931.00,-71087564.13,-71202767.58,0.00,-96943908.00,-91674843.01,-95987324.51,2280516.97,-33321073.65,-44117919.61,-44243349.85,0,609241175.96,662843112.37,12395266.00,-1155029.04,-57962805.35,-37882693.08,-32256793.63,-37153823.15,0.0
38,四、汇率变动对现金及现金等价物的影响,372692.45,645540.72,144934.22,-180985.49,787913.95,976383.41,263505.53,-365661.91,-3417364.41,-3157729.55,-3201307.33,-852627.72,8323190.23,1866585.12,1547841.83,-631893.07,5353661.96,3127661.18,1756412.82,1240017.72,616981.13,647258.52,616792.59,87164.41,-2459865.83,-1960986.19,-1507041.49,-679870.88,-685706.95,457087.47,226145.08,-142170.79,-2644081.40,-1976240.28,-634058.32,-245953.84,-965809.19,-646017.16,-298113.60,-75104.76,-275458.25,-189812.45,-1333902.92,-1543061.17,0.0
39,五、现金及现金等价物净增加额,197974059.28,181663747.39,23092495.79,126252589.55,337888104.80,214895058.80,-39550858.44,20932164.48,-71092798.70,-109148823.44,90279372.70,13309171.12,38757089.29,22016976.71,59835340.64,28773167.73,-438703530.62,-387898883.07,-393520868.22,-158575680.50,32148698.55,3164214.43,-4141725.91,31626537.35,-52061519.83,-81646662.73,-83602580.15,5808021.46,-45560947.26,-33267557.22,-34114856.62,33522314.80,27463346.89,-51472168.72,-68876353.85,-7864230.98,620387800.48,698072337.62,25522459.24,11627722.37,-7715142.73,-8066279.43,6895492.14,2890456.41,0.0
40,加:期初现金及现金等价物余额,489575643.29,489575643.29,489575643.29,489575643.29,151687538.49,151687538.49,151687538.49,151687538.49,222780337.19,222780337.19,222780337.19,222780337.19,184023247.90,184023247.90,184023247.90,184023247.90,622726778.52,622726778.52,622726778.52,622726778.52,590578079.97,590578079.97,590578079.97,590578079.97,642639599.80,642639599.80,642639599.80,642639599.80,688200547.06,688200547.06,688200547.06,688200547.06,660737200.17,660737200.17,660737200.17,660737200.17,40349399.69,40349399.69,40349399.69,40349399.69,48064542.42,48064542.42,41169050.28,38278593.87,0.0
41,六、期末现金及现金等价物余额,687549702.57,671239390.68,512668139.08,615828232.84,489575643.29,366582597.29,112136680.05,172619702.97,151687538.49,113631513.75,313059709.89,236089508.31,222780337.19,206040224.61,243858588.54,212796415.63,184023247.90,234827895.45,229205910.30,464151098.02,622726778.52,593742294.40,586436354.06,622204617.32,590578079.97,560992937.07,559037019.65,648447621.26,642639599.80,654932989.84,654085690.44,721722861.86,688200547.06,609265031.45,591860846.32,652872969.19,660737200.17,738421737.31,65871858.93,51977122.06,40349399.69,39998262.99,48064542.42,41169050.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,148395601.23,0,72440867.63,0,157515037.22,0,79416506.72,0,194294829.00,0,110910606.16,0,119208645.15,0,52907530.51,0,93653122.14,0,37161508.58,0,72719273.96,0,34361727.71,0,55711414.89,0,25311931.24,0,76979421.04,0,47867778.55,0,144000195.15,0,34674207.89,0,53700768.48,0,29788257.69,0,40622289.75,0,30860080.28,31249528.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,484639.87,0,-124648.26,0,1386274.37,0,1693179.06,0,1261286.79,0,-197985.13,0,25154.28,0,22540.27,0,1362731.41,0,208751.05,0,-1640215.66,0,-1805220.09,0,89495.02,0,-666999.13,0,1165761.43,0,548235.93,0,2080600.43,0,1986390.87,0,205769.12,0,271807.17,0,2000156.64,0,-792033.80,7836.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,17304717.33,0,8452555.01,0,15716939.79,0,7701279.81,0,15515270.07,0,7704910.06,0,16048469.74,0,7860181.19,0,17709774.37,0,8984430.27,0,16988711.17,0,8400087.04,0,16065479.89,0,7936619.52,0,12222982.55,0,5695235.94,0,10724503.10,0,5244944.10,0,9834267.35,0,4819177.56,0,10626618.31,0,10987023.81,9895490.76,0.0
48,无形资产摊销,1752169.34,0,1097008.81,0,1747236.99,0,872511.54,0,1736476.08,0,868238.04,0,1664448.88,0,820990.20,0,1007826.36,0,503913.18,0,515184.87,0,255590.01,0,503170.32,0,251585.16,0,459601.52,0,227820.36,0,426446.23,0,192987.00,0,385974.00,0,192987.00,0,385974.00,0,394416.72,330665.42,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-160408.70,0,-120635.36,0,-62778819.15,0,-62818361.29,0,8691.25,0,791.21,0,2070.00,0,550.00,0,46962.26,0,26001.20,0,17387.38,0,-4626.83,0,34764.74,0,0,0,68603.19,0,0,0,20758.46,0,0,0,6724.98,0,27247.41,0,0.0
53,固定资产报废损失,84551.14,0,12781.62,0,79814.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.45,0,0,0,7670.00,0,0,0,15946.96,0,3701404.01,0,367970.25,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-1094624.70,0,148044.45,0,-6174798.02,0,-2483390.67,0,8242518.24,0,5197455.62,0,-13727752.47,0,-3863406.59,0,5353661.96,0,0,0,0,0,0,0,2459865.83,0,0,0,0,0,-9727907.87,0,-5547129.67,0,-4229404.97,0,2678495.67,0,1893536.72,0,2517888.49,0,7386636.24,8796149.81,0.0
58,投资损失,-5048801.19,0,-4564970.63,0,-21915586.00,0,-13874824.51,0,-19927272.55,0,-7008466.08,0,-17687986.72,0,-10235838.82,0,-14054416.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-236037.97,0,32245.46,0,161119.92,0,35114.40,0,19581.52,0,38697.82,0,-185493.04,0,150386.54,0,-92774.13,0,-158429.50,0,517157.10,0,537365.73,0,-686715.60,0,152247.57,0,-433042.12,0,-40076.55,0,-470354.35,0,-297958.63,0,-30865.36,0,-40771.07,0,-300023.50,0,65249.98,-643.20,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-6676555.40,0,9788560.39,0,-16841651.21,0,534691.90,0,-5027241.96,0,-188254.44,0,-22229801.86,0,-9153076.35,0,1311127.13,0,-2722317.71,0,4045333.86,0,12315429.22,0,-48638650.31,0,-39676038.91,0,-225601.66,0,-13783697.93,0,5920136.67,0,-39906116.02,0,-23949288.62,0,-16373484.70,0,-1166506.83,0,-3596790.36,11716872.29,0.0
62,经营性应收项目的减少,-9137450.64,0,-14159430.48,0,-11122196.32,0,29034307.53,0,-52575327.11,0,18032408.43,0,-17117404.46,0,-8139173.64,0,-14031049.01,0,7142772.01,0,-5142028.48,0,6927890.72,0,8434433.42,0,2593270.21,0,-3644721.20,0,-15524592.80,0,-42588224.22,0,-20224194.70,0,-11468772.15,0,-11096403.71,0,-30197801.97,0,28984447.87,-15419721.23,0.0
63,经营性应付项目的增加,-4362566.47,0,-21949405.69,0,-75792.49,0,-54621516.67,0,-9849198.86,0,-25525556.81,0,4006878.97,0,6407799.53,0,-15923391.65,0,-19250861.40,0,15422338.86,0,-8432862.83,0,762572.60,0,4952093.75,0,2715947.81,0,63605318.70,0,5683308.77,0,12529473.91,0,-6667742.17,0,10038084.11,0,24751059.33,0,-38228561.18,4798843.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,141465642.54,0,51173608.31,0,120315990.23,0,48187223.75,0,70912102.07,0,47013692.38,0,70013849.72,0,36778724.05,0,76298682.14,0,31870316.48,0,103472717.94,0,52586008.71,0,34718453.44,0,850082.58,0,89275114.11,0,78868283.78,0,120298085.30,0,-10022000.55,0,24709364.78,0,19509137.73,0,52947783.21,0,36455687.22,51375021.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,687549702.57,0,512668139.08,0,489575643.29,0,112136680.05,0,151687538.49,0,313059709.89,0,222780337.19,0,243858588.54,0,184023247.90,0,229205910.30,0,622726778.52,0,586436354.06,0,590578079.97,0,559037019.65,0,642639599.80,0,654085690.44,0,688200547.06,0,591860846.32,652872969.19,660737200.17,738421737.31,65871858.93,51977122.06,40349399.69,39998262.99,48064542.42,41169050.28,0.0
72,现金的期初余额,489575643.29,0,489575643.29,0,151687538.49,0,151687538.49,0,222780337.19,0,222780337.19,0,184023247.90,0,184023247.90,0,622726778.52,0,622726778.52,0,590578079.97,0,590578079.97,0,642639599.80,0,642639599.80,0,688200547.06,0,688200547.06,0,660737200.17,0,660737200.17,660737200.17,40349399.69,40349399.69,40349399.69,40349399.69,48064542.42,48064542.42,41169050.28,38278593.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,197974059.28,0,23092495.79,0,337888104.80,0,-39550858.44,0,-71092798.70,0,90279372.70,0,38757089.29,0,59835340.64,0,-438703530.62,0,-393520868.22,0,32148698.55,0,-4141725.91,0,-52061519.83,0,-83602580.15,0,-45560947.26,0,-34114856.62,0,27463346.89,0,-68876353.85,-7864230.98,620387800.48,698072337.62,25522459.24,11627722.37,-7715142.73,-8066279.43,6895492.14,2890456.41,0.0
