37,筹资活动产生的现金流量净额,774898538.12,1436563177.55,25773835.27,-88074030.63,-781596563.94,63694681.22,169424641.06,-76918172.12,2737316193.67,391449385.46,413607594.61,46281474.81,482497411.95,238798819.79,348408391.29,157708560.75,380027150.07,137122822.56,68511884.22,-15243140.54,399118845.66,109754429.16,68808713.76,-11510790.20,935904864.03,1148649718.42,53201150.68,36239991.50,898159366.03,216405345.39,109592115.42,29876624.54,113198585.22,82555926.47,72534691.63,9877285.00,12493717.57,-2046890.27,-1354249.83,-886675.00,-52325090.74,-40026881.18,-29062557.18,-16715678.55,59980997.13,-77646039.67,11796587.05,-27337699.25,172716470.15,67173192.01,-30461784.89,-26118563.82,24064765.05,343968499.67,282629196.31,321599926.16,1007429188.35,466496812.27,465587140.22,119078053.22,187700851.24,142786989.97,136821873.74,2777844.70,-112300433.96,-211387979.27,-144822946.78,-30254588.81,-49843778.02,-6087694.40,679236725.73,678152772.07,-4983979.10,0.0
38,四、汇率变动对现金及现金等价物的影响,-885348.71,-633125.43,314283.64,795633.97,509292.18,729108.08,42151.04,3547.11,-210291.93,-14008.21,-14008.21,5338.99,507313.11,175064.97,146811.30,0,100558.96,54723.04,-26220.63,22030.31,-5966.85,66385.46,48443.78,58087.47,-212170.98,-2352.80,-2352.80,0,-71084.39,0,0,0,-1680586.93,134.54,-363802.97,134.54,-134.54,-324.06,0,0,0,-0.54,-0.54,0,-3783.81,-3662.89,3662.89,0,78797.23,11380.80,0,0,0,-1181267.99,-899334.00,-794721.42,-1991808.35,0,0,-1377.71,14301.82,14531.12,16079.26,-19663.18,-17275.54,0,0,0,0,0,217897.15,218785.20,-3134466.22,0.0
39,五、现金及现金等价物净增加额,867269996.49,441374066.86,-616528479.90,-396896000.94,-1728741748.81,-1266560863.19,-792315575.86,-894697363.36,2171105667.02,-714688003.54,-198868496.87,-643872353.78,-40274376.42,-1102930654.85,-129788978.78,-339013152.72,470139364.18,-842171298.43,-251696360.81,-585797002.43,23714387.82,-1103584686.44,-76219326.43,-610487993.99,234782495.88,-438954864.01,347418967.39,-165882675.52,13535269.67,-614834344.84,-460716907.14,-242942001.78,-62677735.62,-534635050.80,-348303159.82,-72508518.19,94815417.58,26987624.99,-34996006.40,-56849570.85,-72814139.63,-148110896.99,-109805609.08,-38143188.45,-335491806.51,-152704342.66,-67303945.40,-51090099.53,-25464392.28,-226919494.42,-244211128.18,-167436131.83,152889490.26,-120522682.13,-110571928.82,-57583120.23,-211266140.64,60668840.95,288712974.38,79208549.50,-57235017.61,-55817618.43,206434207.96,295584307.46,-100967335.14,-61082072.05,81087107.42,134696154.35,-7870686.65,179121010.29,793612620.85,916889242.17,22845981.92,0.0
40,加:期初现金及现金等价物余额,2476945114.43,2476945114.43,2476945114.43,2476945115.43,4205686863.24,4265717129.66,4205686863.24,4205686863.24,2034581196.22,2034581196.22,2034581196.22,2287853586.40,2074855572.64,2422208448.51,2074855572.64,2420848448.51,1604716208.46,2035651276.19,1604716208.46,2035651276.19,1581001820.64,2398648771.98,1581001820.64,2418497633.58,1346219324.76,2014053239.88,1129323652.05,1760334976.45,1115788382.38,1116985533.94,1115788382.38,1115788382.38,1178466118.00,1194129222.27,1178466118.00,279458217.43,184642799.85,184642799.85,184642799.85,184642799.85,257456939.48,257261541.18,257456939.48,276048618.32,592948745.99,544740357.01,591763495.93,414063992.69,439528384.97,439528384.97,439528384.97,438528384.97,286638894.71,590202320.77,590202320.77,590202320.77,801468461.41,801468461.41,801468461.41,801468461.41,858703479.02,858703479.02,858703479.02,858703479.02,959670814.16,959670814.16,959670814.16,959670814.16,967541500.81,967541500.81,173928879.96,173928879.96,151082898.04,0.0
41,六、期末现金及现金等价物余额,3344215110.92,2918319181.29,1860416634.53,2080049114.49,2476945114.43,2999156266.47,3413371287.38,3310989499.88,4205686863.24,1319893192.68,1835712699.35,1643981232.62,2034581196.22,1319277793.66,1945066593.86,2081835295.79,2074855572.64,1193479977.76,1353019847.65,1449854273.76,1604716208.46,1295064085.54,1504782494.21,1808009639.59,1581001820.64,1575098375.87,1476742619.44,1594452300.93,1129323652.05,502151189.10,655071475.24,872846380.60,1115788382.38,659494171.47,830162958.18,206949699.24,279458217.43,211630424.84,149646793.45,127793229.00,184642799.85,109150644.19,147651330.40,237905429.87,257456939.48,392036014.35,524459550.53,362973893.16,414063992.69,212608890.55,195317256.79,271092253.14,439528384.97,469679638.64,479630391.95,532619200.54,590202320.77,862137302.36,1090181435.79,880677010.91,801468461.41,802885860.59,1065137686.98,1154287786.48,858703479.02,898588742.11,1040757921.58,1094366968.51,959670814.16,1146662511.10,967541500.81,1090818122.13,173928879.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,578606409.50,0,182668387.27,0,482522423.72,0,148859384.16,0,558862975.37,0,148406014.37,0,477993647.09,0,136782494.97,0,507524998.28,0,159587757.83,0,613177419.03,0,281740116.82,0,649827201.10,0,265864256.79,0,478560512.94,0,223770922.16,0,422984365.26,0,202709704.10,0,159795447.38,0,70993962.82,0,26308301.69,0,5013953.84,0,-346632103.27,0,-76981171.74,0,-587597360.50,0,-143061723.88,0,-240259114.70,0,-143657637.27,0,16736554.10,-23439450.31,3005982.89,1571116.06,-48008147.56,1342167.00,21025802.33,7103110.20,50722320.63,48505385.37,40782422.26,24064932.29,84838527.88,37907035.27,86938661.92,50461810.72,90385317.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50117364.59,-43165891.21,-31734694.82,-18470569.52,428601.68,0,6785543.23,2324315.99,16176768.99,34833703.59,44630252.84,37432720.75,6991649.06,3236354.07,-21264403.21,5374017.07,5111073.10,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,264317540.05,0,23191405.49,0,163479818.56,0,14949367.98,0,89569074.62,0,10203195.73,0,131170539.18,0,16521556.94,0,68568974.55,0,-91965.27,0,76824572.10,0,3762203.68,0,16400657.24,0,14849385.78,0,28995422.68,0,13511428.52,0,-10641716.89,0,21930229.19,0,875486.50,0,1851231.70,0,8070834.29,0,9908715.47,0,21442962.74,0,-6309641.34,0,71554975.97,0,7260638.09,0,29409448.85,0,0,0,-15895118.02,-16119215.31,-16119215.31,0,17271295.41,-1267240.20,0,0,8466923.43,-2675167.38,-2675167.38,0,30000314.00,11780133.27,6658942.74,7558391.77,618371.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,337474845.34,0,147198053.40,0,286847295.04,0,144242179.13,0,291116069.27,0,130857138.06,0,277089871.33,0,0,0,279254871.50,0,87227052.28,0,249261117.50,0,127650909.39,0,248966292.96,0,79447893.15,0,161231401.43,0,78973687.46,0,164851344.54,0,77349994.41,0,28362187.51,0,13357208.97,0,43295892.13,0,29893197.93,0,77282534.63,0,40323420.75,0,55345535.12,0,30373546.99,0,87876885.99,0,131957027.16,0,148396191.74,86395249.17,54567341.70,30045617.38,110554629.68,78348830.01,57253922.23,28498259.58,117085164.82,93252623.73,61149902.28,33765217.12,125824640.51,63859636.42,109094882.83,57682375.18,93349541.11,0.0
48,无形资产摊销,70669462.31,0,30367482.76,0,51177319.18,0,26219159.10,0,43328248.97,0,8129711.17,0,38739939.14,0,0,0,34706640.37,0,17071302.20,0,29141701.77,0,14090184.09,0,26399228.20,0,7330163.47,0,15816819.80,0,7926127.70,0,13888757.42,0,5785710.65,0,3285170.80,0,1640625.60,0,3358102.75,0,1717477.15,0,4446492.96,0,2284388.67,0,297529.78,0,198906.39,0,439672.12,0,624309.60,0,1170952.55,1698425.08,1348712.67,733161.91,3889483.21,2356202.10,1967254.06,983627.03,3854180.54,2309289.74,1918756.94,712818.81,3334854.80,1608096.00,3216192.00,405731.00,3216192.00,0.0
49,长期待摊费用摊销,4337180.12,0,19126262.60,0,2981931.26,0,960502.17,0,2483554.07,0,794867.95,0,1953749.46,0,776669.94,0,1490085.94,0,447249.12,0,762119.09,0,313993.83,0,627987.67,0,234024.00,0,468048.00,0,234024.00,0,794373.04,0,476018.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320948.71,0,0,0,5231923.36,4150083.20,2966355.09,1503804.90,6011660.24,4508583.18,3004778.28,0,5998746.72,2996476.96,6058842.49,3065008.82,4734446.86,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951784.05,550010.59,884285.96,-2095482.65,-941420.98,-6710363.38,125525.07,160456.98,153638.17,-889149.97,690000.00,345000.00,-129689.86,400000.00,-98880.99,540000.00,-1557361.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907994.38,447524.40,318144.75,0,-225490.06,5816917.96,18244341.77,50886487.46,149278.15,489347.63,-810634.16,1298463.21,584315.13,3657598.88,758955.03,9539975.93,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-7212150.14,0,-6032369.26,0,-988730.47,0,-644458.99,0,-654908.01,0,-116783.19,0,747389.86,0,226409.48,0,3999988.66,0,-89097.37,0,-82768732.78,0,-82857.19,0,-12237540.85,0,-177407.95,0,-42117385.30,0,-1304688.38,0,565076.77,0,-324272.51,0,-120806.82,0,-54583.33,0,358251.35,0,593406.79,0,-35734253.98,0,-27487456.09,0,-23735756.85,0,0,0,-268472.81,0,385.12,0,1883193.32,505224.28,505224.28,-3219.30,-181733.49,-170287.06,-59881.21,-2703.61,-495028.91,-31487.03,-188963.68,0,5145953.05,171860.90,-4708715.66,817200.16,6069950.22,0.0
53,固定资产报废损失,6796141.81,0,4565231.93,0,572732.02,0,0,0,0,0,0,0,0,0,0,0,0,0,21215.30,0,107698.01,0,0,0,176721.60,0,25310.92,0,-214427.59,0,0,0,-9956.57,0,37223.39,0,32236.61,0,0,0,39312.21,0,0,0,1650976.20,0,212400.01,0,0,0,0,0,0,0,0,0,5362.16,5362.16,5362.16,0,825001.62,-217205.76,15985.00,0,1099945.01,388285.56,455984.21,0,1892950.58,0,544879.13,170385.27,79736.65,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,316904104.99,0,146865380.63,0,331005920.76,0,105893088.94,0,253670593.86,0,112994497.11,0,231691547.16,0,105348164.98,0,286913247.55,0,95726054.36,0,197768867.29,0,91421110.65,0,139024113.06,0,32932687.85,0,52317988.16,0,22536364.17,0,37332771.04,0,15471938.33,0,2802882.43,0,1354249.83,0,16328488.30,0,14494168.93,0,46151334.37,0,24590182.76,0,31772908.13,0,10452549.33,0,21050480.63,0,38148621.46,0,35075941.93,24808165.56,16418108.70,7359719.75,15218303.49,8978613.05,9041836.03,3305144.05,13519166.50,8131613.95,10963879.88,6625737.09,19871642.45,12554213.03,32451339.77,17449894.36,33340538.81,0.0
58,投资损失,-198177614.57,0,-2199378.94,0,-123158848.17,0,-262975330.12,0,-13617826.16,0,-7601046.45,0,-6887727.52,0,-5162434.53,0,-137173848.07,0,-165696.70,0,-11627799.84,0,-191678.40,0,-70014257.26,0,984008.79,0,-8924664.20,0,-9222428.98,0,-8665066.47,0,11528922.33,0,-170238.51,0,93274.45,0,11140207.51,0,13065932.39,0,169046307.65,0,87744946.99,0,317898254.35,0,90576479.94,0,121871994.39,0,1326510.10,0,1600462.50,493057.65,748933.07,-255875.42,-488508.61,890869.70,-634994.28,-255875.41,-1046451.83,-746305.04,-490429.63,99076.49,-1908521.87,-292593.42,-1023501.66,-511750.83,-1023501.66,0.0
59,递延所得税资产减少,-15153676.38,0,207977.08,0,-7251900.93,0,-2343013.56,0,-9163798.57,0,-1736856.01,0,-1776830.73,0,-114932851.19,0,44814765.85,0,994474.94,0,3793818.63,0,1437626.90,0,5927707.35,0,-471335.67,0,5666369.36,0,2106754.92,0,23459958.95,0,-4666505.09,0,-631452.36,0,-270220.19,0,629358.82,0,-109974.14,0,-15693.37,0,-494379.26,0,0,0,0,0,0,0,338025.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4891385.57,0,9394187.99,0,-4440957.12,0,0,0,-5017769.81,0,-2556392.16,0,-6034385.21,0,-4529361.17,0,16989841.05,0,9371792.88,0,-835874.58,0,21640501.20,0,-323318.89,0,807805.44,0,0,0,0,0,0,0,0,0,0,0,0,0,-132860.26,0,114121.72,0,-479433.81,0,-1473938.78,0,0,0,0,0,0,0,1065304.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-813283825.74,0,-342765697.13,0,-489499073.89,0,-72471042.09,0,-447639369.57,0,-607017486.01,0,-74471650.86,0,-660833978.81,0,-217625608.26,0,-46302575.75,0,-391434636.29,0,-364923034.60,0,-198543778.12,0,13025889.22,0,-255528296.29,0,-92222066.12,0,-242711984.89,0,-91787476.41,0,-48431577.45,0,-22345758.21,0,32872038.36,0,36766600.16,0,8630518.51,0,9662922.17,0,-159640803.31,0,-256520916.70,0,108565568.87,0,-269756777.58,0,-193662137.63,63976874.42,64854548.51,19094229.36,-76304982.54,-100020217.71,-139523678.67,41015503.22,263443096.14,368701723.48,202043860.28,-171419152.30,-167107667.33,-220044797.54,-239839159.39,-181696204.63,15812315.07,0.0
62,经营性应收项目的减少,-786890070.72,0,-758290874.38,0,-1509116742.04,0,-747245821.20,0,-1120016565.63,0,-605624217.33,0,-699116995.61,0,-477497106.41,0,-575734582.63,0,-840141678.28,0,-953272669.86,0,-658050827.55,0,-422084194.74,0,-756546952.72,0,-665841784.72,0,-709059161.40,0,-221675653.70,0,-628998974.18,0,-134282191.95,0,-118395361.54,0,-126159730.17,0,-194174597.23,0,-292976683.89,0,-148345745.72,0,348068964.62,0,147058981.26,0,-296584413.85,0,387066296.43,0,-1246214767.03,-406881963.41,-45275097.03,-47992371.73,310531757.04,165657041.97,-3636857.15,-216925671.40,-345182451.00,-218301748.72,-291647078.54,-447294431.30,-309940342.05,-192338764.52,-196132732.42,-366669457.33,225220970.36,0.0
63,经营性应付项目的增加,910634892.34,0,171564639.18,0,824007182.44,0,347698637.72,0,239558977.63,0,154990230.86,0,-506620936.63,0,219539390.29,0,196222115.59,0,-127086122.40,0,334918854.67,0,-48627918.67,0,-100586019.96,0,133390190.90,0,97346277.05,0,-22652740.98,0,-78376810.54,0,103166351.09,0,107617217.43,0,36115051.77,0,100223740.42,0,111232378.72,0,1228476.68,0,30902003.21,0,-99178908.85,0,88044253.47,0,393633456.68,0,-196047131.93,0,1350381865.71,348136676.57,161070491.13,209517028.61,-389441222.51,-201061452.58,155186248.51,423626897.10,12760496.16,-92151277.82,242802339.90,704090762.46,521802796.83,532571166.74,396703227.62,667459864.13,-155539069.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,61726343.91,0,8184655.68,0,26765738.34,0,3312868.13,0,16378198.93,0,0,0,30956162.09,0,0,0,9807905.03,0,0,0,25329661.30,0,0,0,21489865.13,0,0,0,20649371.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3800464.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10046522.38,0,0,0,0,0,0,0,0,0,0,1304411.71,0.0
67,经营活动产生现金流量净额,735640968.39,0,-365954655.70,0,34904108.70,0,-293544478.63,0,-101142545.03,0,-658277125.90,0,-104565681.25,0,-783761045.51,0,519759395.41,0,-643430236.86,0,91146116.04,0,-529819669.85,0,305050664.49,0,-208304080.03,0,-111574347.50,0,-485401776.93,0,101795457.96,0,-287321136.28,0,119134361.57,0,-15660318.13,0,116331937.40,0,24714917.69,0,-345958564.58,0,-65372068.37,0,-45214661.54,0,-25617285.11,0,225735506.17,0,-48935066.90,0,52541863.88,37410049.64,210598128.66,199503354.45,-51640510.26,-51952564.08,128757402.01,342223356.09,146718707.85,246325420.27,312629903.48,189721144.62,327200169.90,258066416.06,179358530.20,272849606.62,321122933.45,0.0
68,债务转为资本,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3344215110.92,0,1860416634.53,0,2476945114.43,0,3413371287.38,0,4205686863.24,0,1835712699.35,0,2034581196.22,0,1945066593.86,0,2074855572.64,0,1353019847.65,0,1604716208.46,0,1504782494.21,0,1581001820.64,0,1476742619.44,0,1129323652.05,0,655071475.24,0,1115788382.38,0,830162958.18,206949699.24,279458217.43,211630424.84,149646793.45,127793229.00,184642799.85,109150644.19,147651330.40,237905429.87,257456939.48,392036014.35,524459550.53,362973893.16,414063992.69,212608890.55,195317256.79,271092253.14,439528384.97,469679638.64,479630391.95,532619200.54,590202320.77,862137302.36,1090181435.79,880677010.91,801468461.41,802885860.59,1065137686.98,1154287786.48,858703479.02,898588742.11,1040757921.58,1094366968.51,959670814.16,1146662511.10,967541500.81,1090818122.13,173928879.96,0.0
72,现金的期初余额,2476945114.43,0,2476945114.43,0,4205686863.24,0,4205686863.24,0,2034581196.22,0,2034581196.22,0,2074855572.64,0,2074855572.64,0,1604716208.46,0,1604716208.46,0,1581001820.64,0,1581001820.64,0,1346219324.76,0,1129323652.05,0,1115788382.38,0,1115788382.38,0,1178466118.00,0,1178466118.00,279458217.43,184642799.85,184642799.85,184642799.85,184642799.85,257456939.48,257261541.18,257456939.48,276048618.32,592948745.99,544740357.01,591763495.93,414063992.69,439528384.97,439528384.97,439528384.97,438528384.97,286638894.71,590202320.77,590202320.77,590202320.77,801468461.41,801468461.41,801468461.41,801468461.41,858703479.02,858703479.02,858703479.02,858703479.02,959670814.16,959670814.16,959670814.16,959670814.16,967541500.81,967541500.81,173928879.96,173928879.96,151082898.04,0.0
73,现金等价物的期末余额,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,867269996.49,0,-616528479.90,0,-1728741748.81,0,-792315575.86,0,2171105667.02,0,-198868496.87,0,-40274376.42,0,-129788978.78,0,470139364.18,0,-251696360.81,0,23714387.82,0,-76219326.43,0,234782495.88,0,347418967.39,0,13535269.67,0,-460716907.14,0,-62677735.62,0,-348303159.82,-72508518.19,94815417.58,26987624.99,-34996006.40,-56849570.85,-72814139.63,-148110896.99,-109805609.08,-38143188.45,-335491806.51,-152704342.66,-67303945.40,-51090099.53,-25464392.28,-226919494.42,-244211128.18,-167436131.83,152889490.26,-120522682.13,-110571928.82,-57583120.23,-211266140.64,60668840.95,288712974.38,79208549.50,-57235017.61,-55817618.43,206434207.96,295584307.46,-100967335.14,-61082072.05,81087107.42,134696154.35,-7870686.65,179121010.29,793612620.85,916889242.17,22845981.92,0.0
