10,经营活动现金流出小计,10371666600.63,7197052769.89,2830310942.13,13844830591.60,9823620491.15,6500954858.33,3679712518.94,16056305120.56,10557263705.14,7498104452.25,3750078521.51,14279834672.96,8963959296.05,5506868226.13,3599642486.58,11754507957.45,7163019905.98,4763304725.32,2243710279.01,9389722756.72,6363811029.41,3933808343.43,2240679394.33,8190773857.82,5333763622.94,3030761446.41,1587270549.89,7090532530.35,4495522328.36,3289619330.66,1272479149.47,5361774987.72,2692770855.83,1776163222.94,943609949.55,2959738591.66,2202168105.18,1341215119.29,682079977.80,1873335896.58,1188198009.12,638780506.47,295224869.63,1637921044.95,1496107296.11,1638286984.09,1473413177.01,0.0
11,经营活动产生的现金流量净额,1493891058.78,194219336.81,271546270.41,2724040950.51,631014220.97,-160418909.27,-333772910.17,-591525161.75,-934444875.40,-795691114.76,-360621270.52,-1346065108.18,-263603602.68,49713416.16,-350937480.32,-646626255.92,-1062988571.34,48018059.69,627073204.91,-1244623252.68,-1887911162.57,-1701360903.93,-629223451.70,34735772.73,-358133504.44,-144378139.91,-316626803.31,-463410899.19,-326327351.40,-304814334.01,-321506373.88,-722828865.03,-39915192.81,-221444790.31,-262438202.79,-142315775.40,-398290677.82,-225464645.96,-155663453.12,-93364852.50,-68662474.53,70922126.90,25036333.83,112534575.04,-150600714.57,15639275.05,96909471.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,166803526.51,166803526.51,66861227.93,0,53176869.68,125945.38,125945.38,0,200985602.76,0,0,0,0,0,0,0,925425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,12348490.74,893748.04,0,10911707.64,552542.43,552542.43,0,18912171.25,18912171.25,9000000.00,9000000.00,16861533.93,9181966.30,8703954.30,8535540.20,13769722.51,13769722.51,7352424.37,0,9450907.45,6450907.45,6450907.45,0,4500000.00,0,0,0,9000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,8473041.13,8473041.00,4573041.00,16000000.00,3000000.00,1029123.20,3000000.00,0,1500000.00,1500000.00,2276630.84,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3486345.79,2925532.12,2095152.38,41019345.55,38607707.39,6837830.45,1554235.99,16015058.10,3835828.99,1591430.29,1560433.30,2944122.41,161704.07,201020.31,188128.12,4725547.81,2061353.90,1898969.54,362256.75,6731135.43,600380.54,1127033.96,3277454.22,17673714.35,325500.00,325000.00,7054.40,2742394.17,987576.27,958420.09,20357.28,26414345.73,2127124.27,742209.48,6964.12,1053671.04,564952.84,1982968.84,1746016.00,184591.10,5360788.85,0,0,521859.00,175499.00,429650.00,2098351.92,0.0
16,处置子公司及其他营业单位收到的现金净额,20106.12,28471.74,0,287295676.08,0,5930722.83,0,0,0,0,0,0,0,0,0,71966640.54,19783825.78,19949784.08,10000000.00,39950964.00,0,0,0,44234618.83,109117866.18,109117049.25,0,0,0,0,0,31656528.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1479465.80,5100000.00,0.0
17,收到的其他与投资活动有关的现金,837392500.00,835952500.00,0,0,0,0,0,15500000.00,0,0,0,138310953.82,0,0,0,74999798.29,51460000.00,48750000.00,0,28559995.12,14806253.52,14671991.26,0,52219005.72,0,0,0,52334674.93,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,853247442.65,839800251.90,2095152.38,506030255.78,205963776.33,80182323.64,1554235.99,103604099.03,22873945.62,10717375.67,10560433.30,359102212.92,9343670.37,8904974.61,8723668.32,165461709.15,87074902.19,77951177.99,10362256.75,85618427.00,21857541.51,22249932.67,3277454.22,118627338.90,109443366.18,109442049.25,7054.40,64077069.10,3987576.27,3958420.09,3020357.28,61070873.82,2127124.27,742209.48,6964.12,9526712.17,9037993.84,6556009.84,17746016.00,3184591.10,6389912.05,3000000.00,0,2021859.00,1675499.00,4185746.64,7198351.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,437288523.85,326430881.56,133217185.92,554425166.75,224002037.38,160990810.24,52488255.43,366433086.91,151199435.79,201937097.43,187966054.09,894437947.86,584102046.05,276354864.27,78759012.05,690956800.00,443786090.78,212380900.23,32908197.90,385849677.82,167670906.88,113328741.99,96182912.09,280989968.88,117190375.03,85750785.22,84527012.57,859579189.54,1470141828.19,601373674.69,273074085.28,2023987827.96,327653045.98,206463004.39,69199679.94,249013631.83,162133511.45,138771487.34,46778655.90,193491527.06,171654589.85,66694232.93,19697002.60,98347669.96,87905611.40,91876523.38,22729567.93,0.0
20,投资所支付的现金,0,0,0,880263790.00,850000000.00,850000000.00,300000000.00,0,0,0,0,14102680.80,54102680.80,0,0,297439559.33,178542153.75,218439559.33,138196913.08,75614899.35,204796889.96,60384694.96,0,66698998.97,10500000.00,0,5441235.82,71777922.36,47463776.01,40976820.00,0,29500000.00,235000000.00,0,0,10000000.00,0,0,0,700047.40,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10000000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,89332.00,0,0,16440000.00,36136945.83,24704060.50,23798802.32,20174892.46,36812143.69,12705744.02,3280383.00,0,878358.20,0,0,0,535234515.06,0,0,0,131255257.51,170000000.00,140000000.00,0,0,0,0,0,0,0,8059200.00,0,0.0
22,支付的其他与投资活动有关的现金,280000000.00,280000000.00,280000000.00,560639400.00,0,0,0,12429518.78,0,0,26877822.32,13038181.12,0,0,0,26125581.85,0,0,0,0,152568.19,152568.19,0,141593032.97,0,0,0,74685236.08,0,0.00,0,0,0,11625.00,0,0,30000000.00,30000000.00,140000000.00,10000000.00,0,0,0,0,0,19947842.87,0,0.0
23,投资活动现金流出小计,727288523.85,606430881.56,413217185.92,1995328356.75,1074002037.38,1010990810.24,352488255.43,378862605.69,151199435.79,201937097.43,214843876.41,921578809.78,698204726.85,276354864.27,78759012.05,1014611273.18,622328244.53,430820459.56,187545110.98,497601523.00,397324425.53,197664807.46,116357804.55,526094144.51,140396119.05,89031168.22,89968248.39,1006920706.18,1517605604.20,642350494.69,273074085.28,2588722343.02,562653045.98,206474629.39,69199679.94,390268889.34,362133511.45,308771487.34,186778655.90,204191574.46,171654589.85,66694232.93,19697002.60,98347669.96,87905611.40,119883566.25,22729567.93,0.0
24,投资活动产生的现金流量净额,125958918.80,233369370.34,-411122033.54,-1489298100.97,-868038261.05,-930808486.60,-350934019.44,-275258506.66,-128325490.17,-191219721.76,-204283443.11,-562476596.86,-688861056.48,-267449889.66,-70035343.73,-849149564.03,-535253342.34,-352869281.57,-177182854.23,-411983096.00,-375466884.02,-175414874.79,-113080350.33,-407466805.61,-30952752.87,20410881.03,-89961193.99,-942843637.08,-1513618027.93,-638392074.60,-270053728.00,-2527651469.20,-560525921.71,-205732419.91,-69192715.82,-380742177.17,-353095517.61,-302215477.50,-169032639.90,-201006983.36,-165264677.80,-63694232.93,-19697002.60,-96325810.96,-86230112.40,-115697819.61,-15531216.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,303948.96,0,0,4316573.84,2900000.00,7700000.00,1620000.00,3084821830.00,0,0,0,7000000.00,7278577.71,0,1831840.43,72463400.00,67563400.00,10000000.00,0,2303752313.34,1323752313.34,1323752313.34,1219291930.00,88153149.10,58153149.10,58153149.10,0,2590575.93,0,0,0,65199900.00,6439899.99,0,0,27327830.00,27327900.00,27327900.00,27327830.00,1487650000.00,0,0,0,656000.00,656000.00,1000000.00,3684600.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,303948.96,0,0,4316573.84,2900000.00,7700000.00,0,0,0,0,0,7000000.00,0,0,0,14900000.00,0,0,0,980000000.00,0,0,0,0,0,58153149.10,0,0,0,0,0,65199900.00,6439899.99,0,0,27327830.00,27327900.00,27327900.00,27327830.00,5150000.00,0,0,0,656000.00,656000.00,1000000.00,3684600.00,0.0
28,取得借款收到的现金,5709673036.72,4966089405.84,2659187498.93,7289942044.71,4958516187.19,3341609816.52,1983157769.14,12315023690.78,9056592668.91,6530848488.52,2953590646.82,9136158079.83,4860354895.01,2475306203.64,1015641353.79,7634735329.82,5640376153.12,2738651837.80,1413500000.00,8144472645.51,5652985190.64,3181659275.21,1729143725.09,8442109233.69,4531893017.04,2874364979.15,1787972247.52,9608237550.96,5924673634.07,4748372064.07,1531040388.88,4052549878.47,1637853500.00,863800000.00,328500000.00,1166497568.62,786197568.62,616197568.62,270280862.30,1358689122.17,1093342355.37,647020548.04,304061164.04,1127099224.33,759531341.55,886340000.00,562810000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,500000000.00,0,0,0,772555481.41,299520000.00,0,0,1850000000.00,0,0,0,800000000.00,800000000.00,0,0,600000000.00,0,0,0,1200000000.00,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,341239650.57,0,0,0,537100000.00,0,0,0,954948055.60,223271319.97,101137947.11,0,528284908.77,539224904.04,383628601.21,285184338.99,1914999974.18,1045500854.14,1143273368.67,965474870.80,3112730905.28,861455479.97,659825148.31,0,1342530766.09,0,-16918875.76,2590575.93,620550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,5709976985.68,4966089405.84,2659187498.93,7635498269.12,4961416187.19,3349309816.52,1984777769.14,16436945520.78,9056592668.91,6530848488.52,2953590646.82,10870661616.84,5390424792.69,2576444150.75,1017473194.22,10085483638.59,6247164457.16,3132280439.01,1698684338.99,13163224933.03,8822238358.12,5648684957.22,3913910525.89,12242993288.07,5451501646.11,3592343276.56,1787972247.52,12153358892.98,5924673634.07,4731453188.31,1533630964.81,5138299778.47,1644293399.99,863800000.00,328500000.00,1193825398.62,813525468.62,643525468.62,297608692.30,2846339122.17,1093342355.37,647020548.04,304061164.04,1127755224.33,760187341.55,887340000.00,566494600.00,0.0
32,偿还债务支付的现金,6790503561.99,4836760152.54,2430421638.29,11155537876.75,7956485959.21,5694142211.28,4622858517.39,10530436997.60,7893367758.00,5414054600.92,1430332626.83,8388919633.19,3024503695.55,2265431366.33,701590729.47,8074508318.99,4648053886.61,3167692455.80,2502088799.19,7969953635.77,4891929327.23,3062782882.20,2101924026.42,8106551043.11,4088508234.18,2857112808.09,1007030183.77,7575121535.65,3371285454.87,2382893359.23,732544622.33,2053550038.34,1241953500.00,603500000.00,244000000.00,930978342.64,630715820.30,469808828.73,234333432.98,1560911689.70,794261185.92,567139562.49,307629012.65,1124465882.78,588448000.00,741910000.00,571090000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,478084869.95,280711288.85,107225284.96,843879989.11,589587885.31,327421884.66,218187434.33,820868486.38,481626198.54,266026441.52,118795922.74,678816630.00,1283670650.12,386215164.27,82950511.26,595069692.89,482215359.90,317795501.90,147257185.86,682124793.75,537571181.86,322918138.89,70468459.06,442591466.21,312159068.17,191098548.99,84649464.03,412037864.82,136216051.35,99691760.22,42820287.90,106659193.66,69772859.70,45185985.79,7839801.51,40989232.73,31756036.96,27338190.97,19486699.93,60296086.53,44238035.07,43965535.17,7978156.47,42555739.18,31697633.53,31605287.53,26995705.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,5729754.74,0,0,0,0,0,0,6142500.00,0,0,0,0,0,0,0,67424000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,750000.00,0,0,0,0,1116681.83,0,1470896.40,0,0.0
35,支付其他与筹资活动有关的现金,0,0,15000000.00,1337612978.00,85100000.00,0,0,260852555.67,0,81645735.00,0,88116772.29,0,0,0,852253.60,394984164.26,198744262.22,0,2143716524.56,510000000.00,544295642.80,759889230.18,3055591855.92,731633245.41,784482261.65,599129064.32,2081041019.32,592100000.00,580066666.67,77600000.00,1600000.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,7268588431.94,5117471441.39,2552646923.25,13337030843.86,8631173844.52,6021564095.94,4841045951.72,11612158039.65,8374993956.54,5761726777.44,1549128549.57,9155853035.48,4308174345.67,2651646530.60,784541240.73,8670430265.48,5525253410.77,3684232219.92,2649345985.05,10795794954.08,5939500509.09,3929996663.89,2932281715.66,11604734365.24,5132300547.76,3832693618.73,1690808712.12,10068200419.79,4099601506.22,3062651786.12,852964910.23,2161809232.00,1311726359.70,648685985.79,251839801.51,971967575.37,662471857.26,507147019.70,253820132.91,1621207776.23,838499220.99,611105097.66,315607169.12,1167021621.96,620145633.53,773515287.53,598085705.08,0.0
37,筹资活动产生的现金流量净额,-1558611446.26,-151382035.55,106540575.68,-5701532574.74,-3669757657.33,-2672254279.42,-2856268182.58,4824787481.13,681598712.37,769121711.08,1404462097.25,1714808581.36,1082250447.02,-75202379.85,232931953.49,1415053373.11,721911046.39,-551951780.91,-950661646.06,2367429978.95,2882737849.03,1718688293.33,981628810.23,638258922.83,319201098.35,-240350342.17,97163535.40,2085158473.19,1825072127.85,1668801402.19,680666054.58,2976490546.47,332567040.29,215114014.21,76660198.49,221857823.25,151053611.36,136378448.92,43788559.39,1225131345.94,254843134.38,35915450.38,-11546005.08,-39266397.63,140041708.02,113824712.47,-31591105.08,0.0
38,四、汇率变动对现金及现金等价物的影响,45008021.79,2325427.45,-28821629.38,42344695.78,32558253.51,-33153432.84,7428198.20,-36553635.91,42046872.14,54609735.66,23107320.69,72577111.63,30058882.49,38748938.82,7802873.91,802603.22,-8694969.34,9512896.38,-98269900.54,-88322813.71,-36127465.81,-4110094.09,-4098722.74,-5567647.91,-17565265.86,-41197344.67,-70476.57,-1335473.22,-17305759.79,-27496562.01,972751.39,-3839144.39,-804396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,106246553.11,278532099.05,-61856816.83,-4424445029.42,-3874223443.90,-3796635108.13,-3533546913.99,3921450176.81,-339124781.06,-163179389.78,862664704.31,-121156012.05,159844670.35,-254189914.53,-180237996.65,-79919843.62,-885025836.63,-847290106.41,-599041195.92,622500816.56,583232336.63,-162197579.48,235226285.46,259960242.04,-87450424.82,-405514945.72,-309494938.47,677568463.69,-32179011.27,698098431.57,90078704.09,-277828932.15,-268678470.23,-212063196.01,-254970720.12,-301200129.32,-600332584.07,-391301674.54,-280907533.63,930759510.08,20915982.05,43143344.35,-6206673.85,-23057633.55,-96789118.95,13766167.91,49787150.09,0.0
40,加:期初现金及现金等价物余额,1370884577.10,1370884577.10,1370884577.10,5795329606.52,5795329606.52,5795329606.52,5795329606.52,1873879429.71,1873879429.71,1873879429.71,1873879429.71,1995035441.76,1995035441.76,1995035441.76,1627043277.68,2074955285.38,2074955285.38,2074955285.38,2074955285.38,1452454468.82,1452454468.82,1452454468.82,2182980089.93,1192494226.78,1192494226.78,1192494226.78,1226578538.23,514925763.09,514925763.09,514925763.09,514925763.09,792754695.24,747260916.56,747260916.56,747260916.56,1048461045.88,1048461045.88,1048461045.88,1048461045.88,117701535.80,117701535.80,117701535.80,117701535.80,140759169.35,140759169.35,126993001.44,77205851.35,0.0
41,六、期末现金及现金等价物余额,1477131130.21,1649416676.15,1309027760.27,1370884577.10,1921106162.62,1998694498.39,2261782692.53,5795329606.52,1534754648.65,1710700039.93,2736544134.02,1873879429.71,2154880112.11,1740845527.23,1446805281.03,1995035441.76,1189929448.75,1227665178.97,1475914089.46,2074955285.38,2035686805.45,1290256889.34,2418206375.39,1452454468.82,1105043801.96,786979281.06,917083599.76,1192494226.78,482746751.81,1213024194.66,605004467.18,514925763.09,478582446.33,535197720.55,492290196.44,747260916.56,486873204.30,665904113.83,776298254.74,1048461045.88,138617517.85,160844880.15,111494861.95,117701535.80,43970050.40,140759169.35,126993001.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31148451.26,0,-207535433.08,0,55825900.34,0,384023449.27,0,47721673.68,0,92412868.65,0,-67875666.55,0,526251190.66,0,-278588156.60,0,249697110.09,0,-7102105.17,0,257086100.64,0,-227631106.99,0,301876294.18,0,123602568.35,0,222088739.70,0,118448502.64,0,189970050.71,0,108388483.37,0,184215163.76,0,83247458.98,0,150177929.49,0,138704463.94,81184117.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-86236191.75,0,916329887.12,0,144728443.61,0,579924611.47,0,111421443.80,0,187158344.78,0,163120121.74,0,470721949.74,0,81168274.29,0,259209118.86,0,75904007.56,0,214533982.25,0,59310690.25,0,99419359.31,0,9929340.26,0,31017493.60,0,9255069.15,0,5471776.58,0,2823150.83,0,6555464.74,0,2639503.48,0,16029676.89,0,1837116.46,1857213.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,221916697.77,0,419115475.17,0,211785251.81,0,379004037.42,0,185882887.71,0,334992927.31,0,159702603.53,0,285052207.82,0,135373644.75,0,265241402.88,0,130716194.54,0,244494393.21,0,100347020.73,0,163546292.48,0,62541001.48,0,54649497.13,0,18021184.29,0,27973774.06,0,12001882.43,0,15661125.14,0,6856103.21,0,11383433.48,0,6911733.20,8264648.83,0.0
48,无形资产摊销,0,9085157.56,0,26834535.38,0,6408110.95,0,13599266.87,0,6950085.02,0,11544521.18,0,4450155.96,0,8420328.21,0,3773036.56,0,7663126.79,0,3705486.14,0,6996958.43,0,3178622.21,0,6200627.24,0,2756634.87,0,4675188.11,0,1975338.48,0,3038840.35,0,1197161.90,0,1906478.81,0,748174.04,0,1432220.29,0,707776.02,632102.96,0.0
49,长期待摊费用摊销,0,19540239.67,0,24244140.52,0,24434575.05,0,11486752.69,0,-7972655.04,0,5394927.47,0,829686.37,0,956815.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,396880.45,0,-9512528.40,0,127422.42,0,0,0,329487.25,0,293287.11,0,10862.06,0,690476.52,0,201728.70,0,1440023.70,0,934076.38,0,-2836160.18,0,306476.69,0,-236684.90,0,0.00,0,-1567483.58,0,149606.48,0,338849.50,0,189345.74,0,-699836.98,0,0,0,193916.25,0,-19234.26,-10840.66,0.0
53,固定资产报废损失,0,3304.81,0,158443.18,0,924251.50,0,17778980.53,0,38320.03,0,0,0,45817.87,0,79047.75,0,26809.74,0,14386.23,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,2222566.62,0,971875.00,0,777400.00,0,-231000.00,0,-3954572.23,0,1079625.45,0,-188254.56,0,-502712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,379028767.76,0,769359006.21,0,474788963.15,0,850229203.24,0,348664178.69,0,616595955.29,0,237179330.54,0,544077242.81,0,306002717.51,0,641298581.89,0,247157070.71,0,571752887.96,0,236082884.21,0,332307252.58,0,86755243.52,0,84555226.89,0,20992840.38,0,21059307.39,0,7101662.90,0,29761714.96,0,13737042.94,0,41702299.01,0,28895633.52,27397379.81,0.0
58,投资损失,0,-8209373.99,0,63148003.38,0,-15697330.96,0,-124845574.50,0,-16220786.30,0,-98609519.50,0,-10281460.86,0,-52962643.83,0,-12312760.57,0,-31370591.78,0,-4199968.78,0,-236457604.62,0,-9299425.39,0,-18499329.67,0,-7900808.93,0,-22182266.45,0,-14208035.95,0,-25539274.27,0,-16902369.66,0,-16842630.88,0,-5404894.81,0,-10552645.30,0,-14350791.85,-5185543.82,0.0
59,递延所得税资产减少,0,48394144.97,0,-107970908.84,0,-43024435.99,0,-76912193.15,0,-22345450.25,0,-31656508.21,0,-57744275.55,0,-98643511.33,0,4259008.80,0,593270.92,0,-5110154.91,0,-73757422.60,0,-1592647.55,0,-26082714.52,0,-3764547.69,0,-8957985.56,0,-1186398.73,0,881182.53,0,721624.89,0,-100534.28,0,-552788.86,0,-1180258.19,0,-871901.12,-274737.93,0.0
60,递延所得税负债增加,0,-536946.69,0,-3300519.04,0,-1258230.45,0,-339763.44,0,-492012.99,0,-115927.70,0,-124306.18,0,-1900887.45,0,-108861.29,0,-248612.35,0,15732794.02,0,-255570.41,0,-135806.02,0,-318808.43,0,-115634.16,0,-334951.21,0,-167475.61,0,-565722.55,0,-561709.50,0,0,0,0,0,0,0,0,0,0.0
