9,支付的其他与经营活动有关的现金,223830195.30,140213999.77,69871220.87,392825608.37,143387628.32,162069203.30,92319560.69,1708118878.92,783527583.09,180963170.30,133413512.24,317629927.52,268066060.43,249456613.32,126479148.02,353754235.45,268198967.22,202699478.17,98007047.04,319017112.65,391201673.79,215456647.95,92934311.21,350158594.79,337325973.70,219683752.11,112774047.63,323629207.10,183698177.58,147064658.33,46259496.01,263493743.17,201866518.04,150903943.64,115712167.45,309444997.31,232134537.08,138507564.53,23913693.30,86194054.74,219720547.92,186335167.72,120447560.64,91251945.28,262365326.79,146939727.74,128926695.92,232717323.43,41399801.73,28183074.99,25347572.12,59954806.82,87347516.62,77229493.97,45486447.71,123754759.31,42922598.41,41018296.42,22863148.18,127280060.49,124799575.04,34012527.84,11831251.86,137021401.50,80996030.70,62760938.84,355613452.09,261545989.26,188579296.83,17015830.27,15413567.56,25208342.77,6520114.06,19300306.49,0.0
10,经营活动现金流出小计,752763458.35,536689344.25,317644887.63,1485757500.70,994402148.99,713913398.28,445616979.47,2841828845.65,1581706569.32,783295555.48,409234901.06,1269460724.72,1022030034.72,730439518.62,368489728.29,1336884254.69,941316112.56,635901139.94,344150564.81,1179910100.84,937986455.54,591414354.17,368257772.73,1165298886.21,788094853.08,534027289.78,333367471.68,1074215955.96,843637585.27,580219064.03,209263962.79,1130847028.65,879226209.72,602862413.63,350031495.59,1201180330.23,746837997.92,503393330.71,218443556.61,785276331.15,746141438.37,540347413.35,319616835.19,740552013.54,884511979.93,498482434.64,332219356.38,1036271988.02,701660070.25,401803905.33,148179952.12,873789452.39,398239914.44,295380195.18,134121437.49,663333793.57,419540336.74,328835303.02,170128008.67,853750362.23,623831262.16,417277742.71,153394620.01,872997269.66,493205656.27,358089317.09,468921005.42,617399687.52,355107743.88,452047558.86,154114730.00,845217476.70,241475551.13,255465074.63,0.0
11,经营活动产生的现金流量净额,-164202482.63,-149408775.68,-81727713.71,-18647443.30,-177893216.17,-92069705.76,-109534534.57,-1343228278.64,-539148171.31,-173205079.59,-152085696.41,111155361.31,-282250127.31,-172448723.87,-155878257.24,143057375.84,-60752903.61,-141306582.24,-61365257.84,223360970.69,32881836.75,-117506763.02,-55458576.12,213059048.73,-35900249.56,-151880178.38,-131624577.26,280524355.29,-62241427.61,-130831991.15,-15322358.46,16984171.20,-122736030.33,-187204062.09,-193601493.97,105070365.69,-56013973.85,-68592086.42,-83106592.39,395235863.18,179313514.75,144151952.31,-76355680.81,543961244.11,383069713.41,466068915.62,-83759176.63,17805715.51,-107479788.42,-42447487.47,-45444890.35,136750289.93,130004607.93,40640199.04,-14142742.19,211327587.56,113409851.51,57544588.49,11331588.25,-75845059.84,49518473.16,7585328.22,-24609864.94,92601164.41,50025875.61,26851412.01,-24840099.89,141501762.04,63909025.33,233785564.77,207391977.65,-196649675.93,-56163361.59,8675572.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,12500000.00,9500000.00,4000000.00,7693989.58,8155833.81,7899334.86,6414111.35,5953234.81,0,0,0,15310933.33,13783200.00,12286192.54,0,10000000.00,10000000.00,10000000.00,0,0,54439762.20,54439762.20,54494580.55,16000000.00,0,0,0,18618561.56,19403229.14,19403229.14,0,540000.00,540000.00,0,0,14400000.00,14400000.00,0,0,3950000.00,0,100000.00,0,3281847.55,3281847.55,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1390500.00,1390500.00,810000.00,0,0,0,0,0,0,27000.00,0,0,0,0,0,0,0,0,0,0,225764.39,225764.39,185252.06,44052.06,869394.68,835679.56,912911.18,811437.00,537948.49,23774.30,83981.45,193879.32,0,0,0,0,107630.10,107630.10,107630.10,99000.00,97200.00,54000.00,54000.00,54000.00,13967800.00,37800.00,37800.00,0,784667.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734497.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,58927.56,58477.56,51514.84,17305.00,15955.00,955.00,0,43838.66,16288.66,9430.00,1430.00,27736.64,21335.64,3443.33,320.00,94736.99,92700.00,71000.00,55000.00,118272.82,107240.00,100085.00,83295.00,128479.00,2993430.00,2854480.00,0,170350.00,95850.00,86400.00,68400.00,259264625.00,327992.00,300042.00,267572.00,600449.52,301570.62,231506.79,110400.00,132920.05,84832.93,44568.88,11620.00,418300.98,264319.87,264319.87,122780.79,39112.64,87174.10,51099.60,0,245752.00,2570565.99,0,0,181692.73,114685.40,103280.36,1150.00,42238.77,90032059.59,90003750.00,90000000.00,669808.95,302228.54,302228.54,302228.54,294842.00,0,998572.33,832995.00,6000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,4900000.00,1600000.00,0,0,0,700000.00,0,0,-2832779.75,200000.00,0,0,0,0,0,0,2850000.00,0,0,0,0,0,0,0,-187910.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,110050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,300000000.00,150167234.78,150167234.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736619.65,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,58927.56,58477.56,51514.84,17305.00,15955.00,955.00,0.00,6334338.66,3006788.66,819430.00,1430.00,27736.64,721335.64,3443.33,320.00,107311957.24,319700.00,71000.00,55000.00,118272.82,107240.00,100085.00,83295.00,2978479.00,2993430.00,2854480.00,0.00,12896114.39,12821614.39,9771652.06,4112452.06,267640099.19,159319505.37,159112288.04,7493120.35,307091632.82,150492579.70,150482723.02,304279.32,15443853.38,13868032.93,12330761.42,11620.00,10525931.08,10371949.97,10371949.97,221780.79,136312.64,54580936.30,54544861.80,54548580.55,30213552.00,2608365.99,37800.00,0,19584921.87,19517914.54,19506509.50,737769.65,90582238.77,90572059.59,90003750.00,90000000.00,15069808.95,14702228.54,302228.54,302228.54,4244842.00,0,1098572.33,832995.00,3287847.55,3281847.55,734497.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1273375.71,4506202.67,724684.83,14427500.90,15076899.84,3740804.10,2955220.37,51734476.72,69694549.40,77301357.08,13847072.69,126893544.14,101779216.99,66429014.89,14646807.94,62079876.01,58679725.46,42027238.96,19140592.03,140090521.53,128770709.31,44591577.91,15732670.41,149345838.40,143609333.15,110418013.42,26747174.88,61004539.58,18402504.73,15411765.81,8482801.92,20380669.63,11975231.55,9798656.99,6037747.23,24566809.30,16021628.91,11810617.69,8225920.35,15446983.14,9635368.13,1531603.41,654902.45,6626968.49,5519198.59,3603687.66,1495770.65,288823315.88,286338475.21,285542841.61,22032444.73,5886764.77,5213812.63,4875963.51,1719477.71,166811370.02,4983713.63,3548583.12,2613613.18,4139844.08,65999288.40,65784572.68,54921398.68,117608240.49,5369586.32,20453466.59,10638441.25,47841839.94,31349018.88,97430551.74,38688512.38,437935292.89,57402701.90,21229384.52,0.0
20,投资所支付的现金,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,3240000.00,0,0,0,16238000.00,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,500000.00,15392875.96,6750129.97,6750129.97,6394711.35,6105690.99,6105690.99,4665531.79,0,10500000.00,6000000.00,3000000.00,0,550300000.00,550000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.00,9810000.00,1880000.00,1880000.00,0,36050000.00,39050000.00,0,31000000.00,12000000.00,5368170.50,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,3000000.00,0,0,2500000.00,2500000.00,0,0,0,3240000.00,3240000.00,0,0,0,0,0,0,0,0,0,54250242.82,0,0,0,0,0,0,0,74000000.00,76000000.00,74000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,110050000.00,0,0,0,17160000.00,0,0,0,0,0,0,0,0,0,0,2000000.00,608306.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577938.43,0,0,0,49129919.83,0,0,0,0,0,0,0,0,35450.80,0,12120.00,0,0,0,19000000.00,0,0,0,0.0
23,投资活动现金流出小计,1273375.71,4506202.67,724684.83,14927500.90,15076899.84,3740804.10,2955220.37,51734476.72,72694549.40,77301357.08,13847072.69,129393544.14,104279216.99,66429014.89,14646807.94,65319876.01,64919725.46,48267238.96,19140592.03,266378521.53,128770709.31,44591577.91,15732670.41,166505838.40,143609333.15,110418013.42,26747174.88,118754782.40,21902504.73,18911765.81,8982801.92,35773545.59,18725361.52,16548786.96,14432458.58,105280806.29,98127319.90,90476149.48,8225920.35,25946983.14,15635368.13,4531603.41,654902.45,556926968.49,555519198.59,553603687.66,1495770.65,288823315.88,286338475.21,285542841.61,22032444.73,17464703.20,5213812.63,4875963.51,1719477.71,215941289.85,4983713.63,3548583.12,2613613.18,4139844.08,65999288.40,65784572.68,54921398.68,127238240.49,15215037.12,22333466.59,12530561.25,47841839.94,67399018.88,136480551.74,57688512.38,468935292.89,69402701.90,23913469.77,0.0
24,投资活动产生的现金流量净额,-1214448.15,-4447725.11,-673169.99,-14910195.90,-15060944.84,-3739849.10,-2955220.37,-45400138.06,-69687760.74,-76481927.08,-13845642.69,-129365807.50,-103557881.35,-66425571.56,-14646487.94,41992081.23,-64600025.46,-48196238.96,-19085592.03,-266260248.71,-128663469.31,-44491492.91,-15649375.41,-163527359.40,-140615903.15,-107563533.42,-26747174.88,-105858668.01,-9080890.34,-9140113.75,-4870349.86,231866553.60,140594143.85,142563501.08,-6939338.23,201810826.53,52365259.80,60006573.54,-7921641.03,-10503129.76,-1767335.20,7799158.01,-643282.45,-546401037.41,-545147248.62,-543231737.69,-1273989.86,-288687003.24,-231757538.91,-230997979.81,32516135.82,12748848.80,-2605446.64,-4838163.51,-1719477.71,-196356367.98,14534200.91,15957926.38,-1875843.53,86442394.69,24572771.19,24219177.32,35078601.32,-112168431.54,-512808.58,-22031238.05,-12228332.71,-43596997.94,-67399018.88,-135381979.41,-56855517.38,-465647445.34,-66120854.35,-23178972.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1095872924.20,1095872924.20,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,90000.00,0,0,0,10370000.00,1500000.00,1500000.00,0,89858405.00,89858405.00,89858405.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,1080000.00,1080000.00,0,2967599.11,2967599.11,2967599.11,2967599.11,5886664.39,11190720.35,0,0,0,0,0,0,723059475.01,719059475.01,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,20000000.00,210000000.00,30000000.00,30000000.00,30000000.00,240000000.00,0,0,0,310000000.00,130000000.00,130000000.00,70000000.00,300100000.00,170100000.00,170100000.00,120000000.00,495000000.00,300000000.00,90000000.00,20000000.00,480000000.00,355000000.00,155000000.00,95000000.00,403000000.00,403000000.00,173000000.00,93000000.00,507250000.00,487250000.00,317250000.00,128000000.00,544090000.00,468020000.00,243090000.00,80900000.00,478020000.00,378020000.00,176020000.00,90400000.00,283900000.00,168900000.00,136900000.00,80900000.00,296000000.00,216000000.00,136000000.00,74000000.00,366000000.00,306000000.00,230000000.00,100000000.00,330000000.00,330000000.00,220000000.00,141600000.00,329700000.00,163905000.00,154700000.00,65000000.00,331420000.00,131325606.00,48908665.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,9036299.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28915930.44,28915930.44,29331979.41,0,12944245.88,11567271.04,0,0,207341048.94,206872313.00,30329.18,0,0,0,0,12178238.05,1921323.38,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000000.00,50000000.00,50000000.00,20000000.00,1305872924.20,1125872924.20,39036299.58,30000000.00,240000000.00,20000000.00,20000000.00,20000000.00,310000000.00,130000000.00,130000000.00,70000000.00,300190000.00,170100000.00,170100000.00,120000000.00,505370000.00,301500000.00,91500000.00,20000000.00,569858405.00,444858405.00,244858405.00,95000000.00,407000000.00,403000000.00,173000000.00,93000000.00,507250000.00,487250000.00,317250000.00,128000000.00,544090000.00,468020000.00,243090000.00,80900000.00,478020000.00,378020000.00,176020000.00,90400000.00,283900000.00,168900000.00,136900000.00,80900000.00,297080000.00,245995930.44,165995930.44,103331979.41,368967599.11,321911844.99,244534870.15,102967599.11,335886664.39,548531769.29,426872313.00,141630329.18,329700000.00,163905000.00,154700000.00,65000000.00,1066657713.06,852306404.39,49008665.00,0.0
32,偿还债务支付的现金,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,240000000.00,240000000.00,30000000.00,30000000.00,240000000.00,0,0,0,240000000.00,60000000.00,60000000.00,0,370000000.00,190000000.00,190000000.00,170000000.00,345100000.00,195100000.00,195000000.00,150000000.00,475000000.00,280000000.00,70000000.00,0,510000000.00,375000000.00,125000000.00,65000000.00,283000000.00,283000000.00,105000000.00,52000000.00,732440000.00,602190000.00,487190000.00,145000000.00,522420000.00,412450000.00,174751000.00,80900000.00,313400000.00,253400000.00,174900000.00,88900000.00,296000000.00,186000000.00,146000000.00,101000000.00,336000000.00,264000000.00,210000000.00,130000000.00,294700000.00,250000000.00,170000000.00,100000000.00,295000000.00,295000000.00,195000000.00,110000000.00,324700000.00,128905000.00,180000000.00,0,196700000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,50508.33,50508.33,50508.33,50508.33,48200627.57,48055990.07,45772034.41,2360068.75,22601226.60,17276061.04,4349456.25,1998281.25,41899777.75,37186689.04,37186689.04,3468708.34,53451980.29,51904177.25,26408333.32,3311666.66,46773826.42,40159570.43,10180022.23,4576355.56,52349259.17,43181390.74,13648560.07,7006180.02,44496677.48,36014159.42,31747783.98,6262516.67,14460047.25,10184564.75,7184427.25,2747058.00,84959982.96,79738521.71,75224194.30,7399564.99,38553833.77,29089469.68,17948951.23,9033378.12,23057176.24,20798665.12,15906025.76,4574627.50,39036618.52,33090660.30,8988811.75,3480172.59,38120348.23,33691942.11,8926607.15,4095558.69,68052083.30,63233512.84,59414772.84,3061566.13,54882483.73,36432968.55,34066630.06,6220476.72,35556365.03,7699947.15,28661532.21,8836953.14,33136423.63,2558413.32,9844409.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15432099.44,0,11372543.57,2196340.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,162098301.71,0,0,600000.00,0,0,0,19541090.97,19568440.15,0,0,25923964.50,0,0,0,35494179.00,73958.76,0,0,0,0,0,0,0,59887.39,59887.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308082.46,0,0,0,0,45728905.99,45672579.49,46775570.93,0,33501476.52,29527239.27,0,403606.21,275545480.04,205158092.34,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,20050508.33,20050508.33,20050508.33,20050508.33,288200627.57,450154291.78,75772034.41,32360068.75,263201226.60,17276061.04,4349456.25,1998281.25,301440868.72,116755129.19,97186689.04,3468708.34,449375944.79,241904177.25,216408333.32,173311666.66,427368005.42,235333529.19,205180022.23,154576355.56,527349259.17,323181390.74,83648560.07,7006180.02,554496677.48,411074046.81,156807671.37,71262516.67,297460047.25,293184564.75,112184427.25,54747058.00,817399982.96,681928521.71,562414194.30,152399564.99,560973833.77,441539469.68,192699951.23,89933378.12,336457176.24,274198665.12,190806025.76,93474627.50,335344700.98,219090660.30,154988811.75,104480172.59,374120348.23,343420848.10,264599186.64,180871129.62,362752083.30,346734989.36,258942012.11,103061566.13,350286089.94,606978448.59,434224722.40,116220476.72,360256365.03,136604947.15,208661532.21,8836953.14,229836423.63,2558413.32,9844409.44,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-20050508.33,-20050508.33,-20050508.33,-20050508.33,-238200627.57,-400154291.78,-25772034.41,-12360068.75,1042671697.60,1108596863.16,34686843.33,28001718.75,-61440868.72,-96755129.19,-77186689.04,16531291.66,-139375944.79,-111904177.25,-86408333.32,-103311666.66,-127178005.42,-65233529.19,-35080022.23,-34576355.56,-21979259.17,-21681390.74,7851439.93,12993819.98,15361727.52,33784358.19,88050733.63,23737483.33,109539952.75,109815435.25,60815572.75,38252942.00,-310149982.96,-194678521.71,-245164194.30,-24399564.99,-16883833.77,26480530.32,50390048.77,-9033378.12,141562823.76,103821334.88,-14786025.76,-3074627.50,-51444700.98,-50190660.30,-18088811.75,-23580172.59,-77040348.23,-97424917.66,-98603256.20,-77539150.21,6215515.81,-24823144.37,-14407141.96,-93967.02,-14399425.55,-58446679.30,-7352409.40,25409852.46,-30556365.03,27300052.85,-53961532.21,56163046.86,836821289.43,849747991.07,39164255.56,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,366.18,366.18,0,0,0,-2259.71,0,0,0,3180.06,0,0,0,21710.13,0,0,0,10426.98,0,0,0,-8915.12,0,0,0,-659.13,0,0,0,-15038.20,0,0,0,324.28,0,0,0,133.49,0,0,0,-31800.68,117823.79,117823.79,0,60750.62,0,0,0,-65118.98,-3690.50,-3690.50,0,15803.29,0,0,0,-121.73,-60.87,0,0,-16631.58,0,0,0,8526.75,0,-309.91,-292.27,17804.09,28124.60,-238.44,0.0
