39,五、现金及现金等价物净增加额,6150319.37,-2642305.74,-4141992.75,1373157.01,-27959409.67,-45855923.43,-70318897.94,-38901058.51,-39242843.94,6383193.75,-51310368.60,-74366985.35,-28369816.99,20345223.52,-24219650.19,45792338.52,-308277686.72,-310762856.96,-391853046.35,-151674241.85,-103339794.33,-394011565.10,-292293179.99,-41502857.88,8674669.22,-86224568.02,-55211534.94,-20433918.33,-119637350.83,-141171837.70,-3485015.43,-17655972.98,-37854639.33,-65467081.15,-44559096.07,-44310984.37,-44648161.89,-44021649.10,-149456692.58,-21875576.95,482302382.56,198593733.20,401080780.63,342404510.28,-393892229.31,-239137354.38,-316132096.20,-282795370.57,172339725.70,-233852984.06,-254374564.97,275159524.97,269332150.19,262471780.27,188189291.02,88724666.54,93794006.33,119063541.69,43946286.14,150940539.22,-69752322.65,-38242867.58,-27722076.44,52580915.24,-103994898.77,-35096245.41,-61169317.74,-111995259.43,96377811.33,-71975432.68,136228330.17,-5042485.21,-2270989.83,-1720596.80,-13880854.62,-5497675.59,0.0
40,加:期初现金及现金等价物余额,51072618.84,51072618.84,51072618.84,51072618.84,79032028.51,79032028.51,79032028.51,79032028.51,118274872.45,118274872.45,118274872.45,118274872.45,146644689.44,146644689.44,146644689.44,146644689.44,454922376.16,454922376.16,454922376.16,447504956.71,550844751.04,550844751.04,529400770.98,496390159.54,487715490.32,487715490.32,487715490.32,487715490.32,607352841.15,607352841.15,607352841.15,607352841.15,645207480.48,645207480.48,645207480.48,645207480.48,689855642.37,689855642.37,689855642.37,689855642.37,207553259.81,207553259.81,207553259.81,207553259.81,601445489.12,601445489.12,601445489.12,601445489.12,429105763.42,429105763.42,429105763.42,4291045763.42,159773613.23,159773613.23,159773613.23,159773613.23,65979606.90,65979606.90,65979606.90,65979606.90,135731929.55,135731929.55,135731929.55,135731929.55,239726828.32,239726828.32,239726828.32,239726828.32,143349016.99,143349016.99,7120686.82,7120686.82,9391676.65,9391676.65,23272531.27,28770206.86,0.0
41,六、期末现金及现金等价物余额,57222938.21,48430313.10,46930626.09,52445775.85,51072618.84,33176105.08,8713130.57,40130970.00,79032028.51,124658066.20,66964503.85,43907887.10,118274872.45,166989912.96,122425039.25,192437027.96,146644689.44,144159519.20,63069329.81,295830714.86,447504956.71,156833185.94,237107590.99,454887301.66,496390159.54,401490922.30,432503955.38,467281571.99,487715490.32,466181003.45,603867825.72,589696868.17,607352841.15,579740399.33,600648384.41,600896496.11,645207480.48,645833993.27,540398949.79,667980065.42,689855642.37,406146993.01,608634040.44,549957770.09,207553259.81,362308134.74,285313392.92,318650118.55,601445489.12,195252779.36,174731198.45,4566205288.39,429105763.42,422245393.50,347962904.25,248498279.77,159773613.23,185043148.59,109925893.04,216920146.12,65979606.90,97489061.97,108009853.11,188312844.79,135731929.55,204630582.91,178557510.58,127731568.89,239726828.32,71373584.31,143349016.99,2078201.61,7120686.82,7671079.85,9391676.65,23272531.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,31013175.32,0,20481143.59,0,22668566.23,0,5905152.44,0,29761528.07,0,15706793.42,0,18628738.47,0,-2565398.59,0,23182008.45,0,26643530.63,0,99728580.20,0,9655655.86,0,21093640.30,0,3186961.28,0,75545407.21,0,-1258915.59,0,52489334.80,0,25288876.99,0,29435703.43,0,2008950.59,0,77587411.94,0,65862359.35,0,-292977.28,0,-6593931.28,0,-4222131.30,0,-1394762.32,0,5620904.44,5568727.22,5021999.09,12032097.70,48147848.10,64553677.74,57842115.91,53799996.74,126108130.27,124924138.40,96507571.34,73949681.65,153195135.02,126945565.87,100350705.59,68189424.81,156829590.81,98631491.99,35852761.01,-11596395.23,-23939027.99,-3385795.88,-41141778.24,5056809.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19841426.66,19803411.03,13116266.25,15806424.14,55079830.14,41736353.52,31364690.29,27114254.05,0,21961275.77,12877947.52,9286845.21,20590800.69,16295516.00,12638418.92,7845541.76,27151656.20,19210337.30,46677912.96,363.67,-46750.87,327.72,-4763.93,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7142903.86,0,771959.15,0,3819827.51,0,1191901.42,0,574569.78,0,558968.24,0,4511540.31,0,2485073.09,0,887466.62,0,842868.87,0,1787093.43,0,91807.11,0,181343.72,0,161697.39,0,-465985.57,0,-344010.03,0,-5339534.24,0,112665.70,0,-252844.34,0,3674724.74,0,2671248.81,0,103559.58,0,1217357.73,0,927979.67,0,10788683.53,0,2116097.77,0,-9946512.06,-15212358.74,-16396370.09,-8338724.81,-14113358.71,-24388076.57,-15578572.26,-8281198.03,21986428.11,396960.00,2187101.63,2234270.94,3201814.22,3542288.14,3662265.62,4427544.25,928289.27,128499.55,-4303098.34,-1367344.78,33443.60,175505.89,4135893.79,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3189314.82,0,1595994.15,0,3206887.28,0,1616114.79,0,3249990.17,0,1626998.11,0,4145234.66,0,2079006.23,0,3406414.50,0,1537689.10,0,3420751.64,0,1665746.78,0,3674890.90,0,1865172.69,0,4211740.83,0,2261643.91,0,7315317.47,0,4716565.79,0,9464389.59,0,4717965.76,0,8056982.80,0,3393349.57,0,4554501.07,0,2254136.34,0,7893458.82,0,5768061.34,0,14125159.99,11742403.82,9039803.96,4514234.43,16040412.90,6342416.78,4219795.15,2104748.94,29800619.59,2501417.65,3979310.43,1968862.29,7518299.40,5609638.51,3711509.44,1829361.64,6521882.58,3204098.11,9803812.20,5898648.77,11601984.46,4105995.20,11894085.91,8099325.40,0.0
48,无形资产摊销,50217.24,0,25108.62,0,50217.24,0,25108.62,0,50217.24,0,25108.62,0,196191.68,0,103275.16,0,101568.90,0,48865.01,0,45519.51,0,29882.07,0,65629.66,0,31523.16,0,81587.96,0,41481.48,0,284029.14,0,213823.92,0,386324.66,0,191663.24,0,349597.90,0,168708.04,0,117533.28,0,58766.64,0,204623.41,0,147390.12,0,345494.76,270083.23,191776.84,96282.96,658396.09,272713.29,189107.82,84517.98,8044213.08,6032712.16,150988.92,72593.91,290375.64,197781.73,130187.82,23053.48,244551.20,71072.95,372995.15,218821.36,432042.69,213021.33,424002.66,321309.52,0.0
49,长期待摊费用摊销,1302101.79,0,652862.60,0,1305725.20,0,652862.60,0,1478744.54,0,829845.58,0,3285411.87,0,2277423.32,0,1358165.15,0,422466.55,0,297911.97,0,90527.34,0,469373.75,0,90527.34,0,858240.57,0,143078.94,0,2123075.91,0,586036.36,0,1815111.72,0,567842.47,0,1648903.14,0,629802.72,0,839077.87,0,412389.31,0,250887.74,0,164767.82,0,106524.39,236163.58,191746.07,99076.49,1129991.79,0,0,0,343294.56,193583.76,0,0,268486.17,268486.17,268486.17,268486.17,1055403.72,527701.86,2324035.59,3107720.20,1228214.30,0,0,716982.22,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19036.71,-322556.04,-322556.04,-243415.26,215616.99,-118183.09,-93976.31,-171582.56,456501.79,686179.48,589083.33,627921.76,-205094.01,481085.47,481085.47,481085.47,-461140.40,13296.70,1603982.07,-1729306.26,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-599300.40,566339.74,409486.16,194601.05,-972856.56,5706831.45,-2043406.37,-224468.77,2085791.90,-373020.25,537857.78,314334.39,292355.79,860663.16,287544.74,190093.88,132259.04,73174.42,245839.46,3107720.20,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,73870.23,0,73870.23,0,6270.29,0,6270.29,0,14399.89,0,-2620.10,0,263988.33,0,37895.24,0,0,0,0,0,124280.82,0,-52098.23,0,335794.00,0,1350.00,0,52060.73,0,-4759.16,0,20430.35,0,0,0,2110510.21,0,319443.18,0,254682.89,0,1915.97,0,247625.92,-1933584.40,-1743042.65,-1646400.00,972029.94,6303149.97,235268.64,0,0,0,0,0,76312.52,0,0,0,-1006579.48,0,0,0,1738.42,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659.27,0,0,0,0,0,0,0,0,0,0,0,0,0,2647.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5658051.42,0,0.0
54,公允价值变动损失,-17265703.32,0,-12599923.31,0,6887199.49,0,12708525.63,0,447127.45,0,-6880915.74,0,8742838.31,0,-10882014.68,0,-4971368.17,0,-1140060.45,0,32569878.37,0,35152464.07,0,30500998.48,0,25573189.11,0,-62212822.94,0,16772836.79,0,-3454363.99,0,-7474929.56,0,623546.69,0,5388810.50,0,-22510367.15,0,-24194385.65,0,28373501.46,0,20021665.32,0,-11269492.16,0,-7221462.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,622909.38,0,276471.72,0,434959.66,0,309429.43,0,526991.78,0,356665.58,0,13509568.18,0,10303748.43,0,7870651.70,0,662931.36,0,71499.36,0,0,0,0,0,0,0,0,0,0,0,1245543.26,0,393739.69,0,3323454.70,0,1718234.15,0,2687683.66,0,847498.42,0,0,0,0,0,2606027.91,0,2587801.50,0,3295571.44,3185825.71,2795222.00,1515956.32,11297672.44,4642344.00,3085152.00,1433557.06,1081919.25,0,509749.52,159600.10,3244248.37,2586229.84,1428342.62,1158956.47,2966123.68,1286484.35,5249488.92,2056300.71,5280505.52,1811028.58,5031019.52,1704495.66,0.0
58,投资损失,1244661.02,0,2232848.84,0,-11990254.00,0,-10565080.52,0,-17819649.35,0,-2965231.55,0,-62494735.53,0,-35289243.31,0,-30887206.92,0,-32898736.46,0,-136241870.04,0,-31000122.44,0,-20599752.39,0,-10567499.83,0,-4659948.87,0,-4692985.04,0,-15132025.15,0,-10887880.96,0,-1989585.74,0,-151270.52,0,-51833086.07,0,-50402576.86,0,11068190.68,0,-2011741.37,0,-27091273.54,0,-9226860.82,0,19642721.18,17128625.33,13786114.60,2513583.60,18632587.00,13285472.93,10967206.23,7860105.53,-5020122.17,-6775045.60,4303671.17,3659979.19,17055366.97,12402472.27,8332691.00,3119885.34,15915732.72,6376794.20,849266.38,-607126.62,129618.96,0,98957.80,1294328.82,0.0
59,递延所得税资产减少,4223925.13,0,1130255.42,0,-1321711.64,0,-2378959.61,0,-720934.60,0,298044.43,0,1134983.18,0,-9992387.34,0,-16632759.20,0,-1720145.84,0,175824.13,0,-596381.49,0,-45335.92,0,-40424.35,0,116496.39,0,-3820476.48,0,1911744.35,0,548694.38,0,-92675.58,0,-2265883.80,0,4959779.59,0,6022676.03,0,-6352905.36,0,-4192601.81,0,2793051.13,0,-2303618.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-527520.89,0,-527520.89,0,527520.89,0,1178368.43,0,-1700463.13,0,2677969.53,0,1793815.72,0,499686.77,0,-8166997.92,0,-8214686.31,0,-7625249.62,0,-6393297.28,0,15553205.73,0,-286730.20,0,286730.20,0,1291871.59,0,0,0,0,0,0,0,30.50,0,-1044809.45,0,-1044809.45,0,1895639.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,5500.00,0,-43300.00,0,1000.00,0,6500.00,0,22500.00,0,12600.00,0,-29000.00,0,0,0,1663334.01,0,2527127.37,0,-3002354.26,0,-1600784.76,0,2210305.96,0,1675484.98,0,-4030101.11,0,-1288814.51,0,-1918359.55,0,-661613.47,0,8105932.88,0,4088495.15,0,-4348868.76,0,2828059.87,0,7141955.80,0,10428888.19,0,-7499666.56,2346403.96,15146607.90,8035147.61,53396287.83,39685025.91,35223403.84,38545607.77,-21770680.56,16179222.21,12438994.31,28371917.22,6088511.02,36348856.43,37656975.53,24895970.02,-37391315.29,13962308.45,-1590902.48,2490175.37,39124337.42,28000282.23,34000386.84,17538107.43,0.0
62,经营性应收项目的减少,-123068694.73,0,-84580935.54,0,-86328584.61,0,-119559345.82,0,-33432383.78,0,-52668306.91,0,-197706247.29,0,-148415413.13,0,-2482710.20,0,-22779840.01,0,-153114550.44,0,-10561134.30,0,-27603780.62,0,9039.10,0,11217185.10,0,23849298.56,0,-5332880.14,0,-11495140.82,0,3029227.64,0,-68760120.60,0,54765587.84,0,-19345213.98,0,-25572651.43,0,-14236423.86,0,-216659210.43,0,-116540791.51,0,181674383.13,82341722.90,130787645.64,90731440.89,-55534743.76,67848699.62,143741521.87,41496475.06,-53965579.30,-106173232.03,820047.27,-7605610.16,-110415687.99,-25144489.09,-63905057.48,-100722559.76,-43350153.86,-997750.64,9044318.81,3382426.65,23990614.49,4683777.15,-31993438.05,-8205169.53,0.0
63,经营性应付项目的增加,-1032773.31,0,-3453035.22,0,3055257.81,0,-2231928.43,0,-689051.91,0,-4176326.63,0,-175516582.61,0,-17399960.36,0,78744435.83,0,-16053906.25,0,19915492.56,0,-9035764.05,0,173419.25,0,-8131949.85,0,-10407197.40,0,-21942525.27,0,25362587.34,0,21935959.17,0,12622668.00,0,-11508589.34,0,15380596.25,0,-3873514.88,0,16021699.95,0,-7200054.74,0,64755866.99,0,-70920401.48,0,80698330.34,45921769.85,629394.77,-75423770.10,43941365.72,-40064968.27,-66032653.45,4460737.40,-53911771.08,-55500462.98,-37715888.80,-59098252.77,15927130.49,-27140325.53,-23953530.14,15354775.55,25494425.30,-5315160.16,11114502.55,-8591616.23,-38974127.98,-34949222.93,-28248028.57,-32330364.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1292885.97,0,0,0,0,0,-10693150.68,0,-10693150.68,0,-15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991542.84,969537.67,-260757.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-92577962.80,0,-73467249.98,0,-58733930.72,0,-112897040.34,0,-15970459.49,0,-46029618.19,0,-383234751.61,0,-204599051.36,0,62355882.27,0,-43937270.82,0,-137583544.89,0,-10156982.75,0,-2717176.75,0,4184154.00,0,32172495.79,0,12346083.82,0,58065251.84,0,22649931.77,0,56499021.95,0,-65084045.44,0,91197551.26,0,-27381703.42,0,11690159.97,0,-8457122.18,0,-160657229.24,0,-186392974.92,0,307533626.52,171642977.19,172654094.50,49886535.02,178893727.58,185805457.28,203119653.36,168222751.17,55238745.44,5045271.41,98155972.09,53681385.96,117128054.30,153253768.97,81089625.30,27061619.08,155030725.49,137172349.08,117244914.28,-3629612.19,18862593.02,654929.29,-40145610.85,-5804175.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,57222938.21,0,46930626.09,0,51072618.84,0,8713130.57,0,79032028.51,0,66964503.85,0,118274872.45,0,122425039.25,0,146644689.44,0,63069329.81,0,447504956.71,0,237107590.99,0,496390159.54,0,432503955.38,0,487715490.32,0,603867825.72,0,607352841.15,0,600648384.41,600896496.11,645207480.48,645833993.27,540398949.79,667980065.42,689855642.37,406146993.01,608634040.44,549957770.09,207553259.81,362308134.74,285313392.92,318650118.55,601445489.12,195252779.36,174731198.45,4566205288.39,429105763.42,422245393.50,347962904.25,248498279.77,159773613.23,185043148.59,109925893.04,216920146.12,65979606.90,97489061.97,108009853.11,188312844.79,135731929.55,204630582.91,178557510.58,127731568.89,239726828.32,71373584.31,143349016.99,2078201.61,7120686.82,7671079.85,9391676.65,23272531.27,0.0
72,现金的期初余额,51072618.84,0,51072618.84,0,79032028.51,0,79032028.51,0,118274872.45,0,118274872.45,0,146644689.44,0,146644689.44,0,454922376.16,0,454922376.16,0,550844751.04,0,529400770.98,0,487715490.32,0,487715490.32,0,607352841.15,0,607352841.15,0,645207480.48,0,645207480.48,645207480.48,689855642.37,689855642.37,689855642.37,689855642.37,207553259.81,207553259.81,207553259.81,207553259.81,601445489.12,601445489.12,601445489.12,601445489.12,429105763.42,429105763.42,429105763.42,4291045763.42,159773613.23,159773613.23,159773613.23,159773613.23,65979606.90,65979606.90,65979606.90,65979606.90,135731929.55,135731929.55,135731929.55,135731929.55,239726828.32,239726828.32,239726828.32,239726828.32,143349016.99,143349016.99,7120686.82,7120686.82,9391676.65,9391676.65,23272531.27,28770206.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6150319.37,0,-4141992.75,0,-27959409.67,0,-70318897.94,0,-39242843.94,0,-51310368.60,0,-28369816.99,0,-24219650.19,0,-308277686.72,0,-391853046.35,0,-103339794.33,0,-292293179.99,0,8674669.22,0,-55211534.94,0,-119637350.83,0,-3485015.43,0,-37854639.33,0,-44559096.07,-44310984.37,-44648161.89,-44021649.10,-149456692.58,-21875576.95,482302382.56,198593733.20,401080780.63,342404510.28,-393892229.31,-239137354.38,-316132096.20,-282795370.57,172339725.70,-233852984.06,-254374564.97,275159524.97,269332150.19,262471780.27,188189291.02,88724666.54,93794006.33,119063541.69,43946286.14,150940539.22,-69752322.65,-38242867.58,-27722076.44,52580915.24,-103994898.77,-35096245.41,-61169317.74,-111995259.43,96377811.33,-71975432.68,136228330.17,-5042485.21,-2270989.83,-1720596.80,-13880854.62,-5497675.59,0.0
