10,经营活动现金流出小计,2682414750.01,1824392255.04,1090119747.19,3129669273.40,2661669438.55,1699346028.96,926570703.79,2720714765.37,2114470646.93,1319575287.84,754110281.92,2004079167.67,1489864361.70,960783926.68,568561300.95,1655990125.53,1122476030.48,713778698.69,383541193.02,1288643907.91,870892879.32,568744885.26,291836231.81,1094842956.07,752209327.78,493540449.85,270146904.82,950021591.01,702626275.59,465211761.90,242832620.03,809716041.70,579652598.81,376092984.38,221296195.95,680415699.19,474504353.97,310536036.99,477505271.07,370883151.89,215026746.12,0.0
11,经营活动产生的现金流量净额,-68505381.20,-364800790.68,-379284594.05,481711440.69,-144557211.33,-183005235.64,-183575392.72,60481980.56,-314620819.78,-351379260.98,-259045485.82,119491042.51,-305430599.55,-273346010.83,-241645930.33,272878301.75,-106242585.65,-76039384.81,-112950102.18,143241246.15,-58807180.28,-78846199.28,-92988574.45,77277979.13,-42106379.77,-37836019.04,-85520365.39,110502366.73,-86784051.36,-69475077.97,-76687451.83,-9744025.59,-148272650.88,-92321487.17,-83843993.73,30209576.93,-62268160.81,-53764318.81,19820404.65,716957.72,-40032674.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3000000.00,3000000.00,0,2548904.66,834415.89,834415.89,834415.89,43331060.00,43331060.00,33025260.00,33025260.00,3996539.37,0,0,0,0,5000000.00,0,0,359545.57,25331486.00,25231486.00,221340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3126804.21,1836565.47,1083626.73,6298324.95,2883600.68,2299211.44,212474.54,2373685.21,492983.22,275321.44,279722.84,1230701.97,1022856.06,0,0,0,32006.95,0,0,423150.33,451209.90,451209.90,273903.60,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,416760.37,240525.00,180000.00,3903282.53,37051.28,16351.28,151.28,922355.02,57337.00,57337.00,40252.00,1347271.14,260858.36,259222.94,38600.00,48024.90,21930.26,21930.26,3680.26,308201.70,138860.00,117890.00,112640.00,465221.31,14243.92,13743.92,591950.14,637221.59,103846.95,73846.95,31574.80,122264.02,10571.09,6974.09,6934.09,15069.89,12286.78,11024.78,527205.59,157769.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,17230000.00,19000000.00,16000000.00,49278191.74,7780000.00,1780000.00,86030000.00,22726694.55,44110000.00,34110000.00,23000000.00,32200000.00,30000000.00,30000000.00,30000000.00,2047186.55,0,560588.24,0.00,79596688.72,0,0,15000000.00,720251.60,0,0,0,0,13904793.17,12510010.97,925729.13,4480384.14,11533499.96,918911.67,162907.02,483133.16,353547.57,268356.31,193541.05,176284.27,67494.96,0.0
18,投资活动现金流入小计,23773564.58,24077090.47,17263626.73,62028703.88,11535067.85,4929978.61,87077041.71,69353794.78,87991380.22,67467918.44,56345234.84,38774512.48,31283714.42,30259222.94,30038600.00,2095211.45,5053937.21,582518.50,3680.26,80687586.32,25921555.90,25800585.90,15607883.60,1185472.91,14243.92,13743.92,591950.14,637221.59,14008640.12,12583857.92,957303.93,4602648.16,11544071.05,925885.76,169841.11,498203.05,365834.35,279381.09,720746.64,334053.27,67494.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,563162390.90,383543189.59,283483371.33,233638188.97,142844358.20,74532781.24,40062541.15,126950492.21,59346344.77,43948094.45,27057680.23,210283196.24,155342792.86,123086156.71,47611388.22,197194414.43,91798755.49,63051957.43,35560112.66,113535087.93,71200342.71,47298179.63,12979679.62,143524822.83,58853572.26,29282665.42,4079058.53,97227133.59,48811670.02,40903804.23,19330003.24,59341801.92,33521240.23,5907977.95,2531266.49,15032123.45,10036578.45,8056301.92,24571858.96,49513794.52,39724348.61,0.0
20,投资所支付的现金,42450800.00,29100000.00,20000000.00,202847834.11,119170000.00,98450000.00,51790000.00,114290000.00,110415000.00,22100000.00,1640000.00,16027098.77,9960200.00,85960120.00,0,98113160.20,13900000.00,13900000.00,3900000.00,0,57580000.00,57580000.00,0,51770000.00,51770000.00,51770000.00,0,36070000.00,105557.95,0,0,0,0,0,0,4005552.00,4005552.00,0,0,800000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,5440000.00,5440000.00,4760000.00,49713908.17,47001378.51,14923243.65,5950388.10,93947343.76,93252615.20,86917416.90,6000000.00,308551101.39,274400255.47,201646685.25,46585441.92,66996215.11,125989459.46,48797702.57,25000000.00,129086365.93,63892375.31,60892375.31,40297906.68,0,0,0,0,29096626.74,58074957.88,28856000.00,28856000.00,77645429.42,0,0,0,0,0,0,2165958.51,12610768.65,6716451.61,0.0
22,支付的其他与投资活动有关的现金,244300000.00,206100000.00,66000000.00,118900000.00,158925900.00,131285900.00,250285900.00,32388720.85,99000000.00,89000000.00,18000000.00,1251500.00,0,0,0,30000000.00,0,0,0,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,855353190.90,624183189.59,374243371.33,605099931.25,467941636.71,319191924.89,348088829.25,367576556.82,362013959.97,241965511.35,52697680.23,536112896.40,439703248.33,410692961.96,94196830.14,392303789.74,231688214.95,125749660.00,64460112.66,285621453.86,192672718.02,165770554.94,53277586.30,195294822.83,110623572.26,81052665.42,4079058.53,162393760.33,106992185.85,69759804.23,48186003.24,136987231.34,33521240.23,15607977.95,2531266.49,19037675.45,14042130.45,8056301.92,26737817.47,62924563.17,46440800.22,0.0
24,投资活动产生的现金流量净额,-831579626.32,-600106099.12,-356979744.60,-543071227.37,-456406568.86,-314261946.28,-261011787.54,-298222762.04,-274022579.75,-174497592.91,3647554.61,-497338383.92,-408419533.91,-380433739.02,-64158230.14,-390208578.29,-226634277.74,-125167141.50,-64456432.40,-204933867.54,-166751162.12,-139969969.04,-37669702.70,-194109349.92,-110609328.34,-81038921.50,-3487108.39,-161756538.74,-92983545.73,-57175946.31,-47228699.31,-132384583.18,-21977169.18,-14682092.19,-2361425.38,-18539472.40,-13676296.10,-7776920.83,-26017070.83,-62590509.90,-46373305.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,123395320.00,104095320.00,59119000.00,22198400.00,12590000.00,12590000.00,0,6175095.00,4575000.00,4575000.00,78710000.00,7231645.00,1000000.00,0,0,11364280.00,11364280.00,0,0,57235050.00,30991300.00,875000.00,0,2625000.00,2625000.00,0,0,0,0,0,0,852250000.00,852250000.00,850000000.00,0,0,0,0,160000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,123395320.00,104095320.00,59119000.00,22198400.00,12590000.00,12590000.00,0,6175095.00,4575000.00,4575000.00,78710000.00,7231645.00,1000000.00,0,0,0,0,0,0,1225000.00,875000.00,875000.00,0,2625000.00,2625000.00,0,0,0,0,0,0,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2206334174.89,1828480000.00,504350000.00,1934682581.26,1331650277.88,1057013889.86,179950000.00,1081450000.00,729005946.26,424336084.29,69950000.00,1563680000.00,1190349989.63,590159989.63,243740000.00,326700000.00,155500000.00,12500000.00,3200000.00,26476488.42,25950000.00,20000000.00,0,85000000.00,35730959.84,35730959.84,5546043.11,50000316.07,50121737.00,45000000.00,15000000.00,149000000.00,60000000.00,0,0,235000000.00,190000000.00,130000000.00,188000000.00,208235400.00,83000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1050000.00,1050000.00,1050000.00,1050000.00,0,1100000.00,0,40790000.00,4380000.00,0,0,0,0,0,0,0,37420000.00,37000000.00,37000000.00,0,0,0,0,0,366200.00,0,0,0,0,0,0,0,3884888.01,3884888.01,0,12000000.00,46000000.00,15000000.00,0.0
31,筹资活动现金流入小计,2329729494.89,1932575320.00,563469000.00,1957930981.26,1345290277.88,1070653889.86,181000000.00,1087625095.00,734680946.26,428911084.29,189450000.00,1575291645.00,1191349989.63,590159989.63,243740000.00,338064280.00,166864280.00,12500000.00,3200000.00,121131538.42,93941300.00,57875000.00,0.00,87625000.00,38355959.84,35730959.84,5546043.11,50366516.07,50121737.00,45000000.00,15000000.00,1001250000.00,912250000.00,850000000.00,0.00,238884888.01,193884888.01,130000000.00,360000000.00,254235400.00,98000000.00,0.0
32,偿还债务支付的现金,1597979155.57,1066278194.13,181596136.03,1396959160.03,984807870.88,738592053.42,73642601.90,614490403.18,413892626.52,247571858.85,64075347.06,787612100.40,575320261.24,55289258.28,9000000.00,45708300.58,12986858.06,11772059.89,7539314.53,22346423.74,2724754.33,1670207.23,813069.35,20270439.50,25897408.96,20271458.27,20202083.91,160157826.45,149000000.00,89000000.00,45000000.00,210000000.00,175000000.00,105000000.00,0,250000000.00,215000000.00,145000000.00,115235400.00,138600000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,340888054.89,296630615.33,28439862.10,174713217.48,159533206.50,52982299.06,20021836.49,135975817.62,115432008.82,29189056.89,14167559.92,96084634.22,71091283.27,58504388.52,5061370.48,30108385.75,26257361.07,3456094.64,1790712.39,46477420.99,43925648.92,41824818.91,1834100.00,73622380.89,72080215.56,35787110.56,338468.06,23850159.17,23213366.34,4131809.41,2073073.31,13781727.80,10783979.92,5484609.47,2849426.25,36112475.84,30129378.75,27550343.75,12005565.94,10868906.76,3078357.39,0.0
34,其中：子公司支付给少数股东的股利、利润,14470469.25,14470469.25,0,7185700.00,5673231.60,5673231.60,0,2192519.65,849205.43,439971.34,439971.34,11383790.50,344840.50,344840.50,0,0,0,0,0,20120000.00,20599600.00,20599600.00,0,35000000.00,35000000.00,35000000.00,0,0,0,0,0,4900000.00,3920000.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22846941.50,19546431.08,16423442.28,151816410.75,6165271.50,5965271.50,0,40809625.84,8362052.81,6362052.81,1641824.13,21990940.00,1464000.00,1464000.00,0,9040238.00,0,0,0,37800000.00,37000000.00,25000000.00,0,2177152.16,0,0,0,0.00,0,0,0,10403211.50,17695794.48,17062472.66,0,3000000.00,2000000.00,2000000.00,53030900.00,26000000.00,0,0.0
36,筹资活动现金流出小计,1961714151.96,1382455240.54,226459440.41,1723488788.26,1150506348.88,797539623.98,93664438.39,791275846.64,537686688.15,283122968.55,79884731.11,905687674.62,647875544.51,115257646.80,14061370.48,84856924.33,39244219.13,15228154.53,9330026.92,106623844.73,83650403.25,68495026.14,2647169.35,96069972.55,97977624.52,56058568.83,20540551.97,184007985.62,172213366.34,93131809.41,47073073.31,234184939.30,203479774.40,127547082.13,2849426.25,289112475.84,247129378.75,174550343.75,180271865.94,175468906.76,18078357.39,0.0
37,筹资活动产生的现金流量净额,368015342.93,550120079.46,337009559.59,234442193.00,194783929.00,273114265.88,87335561.61,296349248.36,196994258.11,145788115.74,109565268.89,669603970.38,543474445.12,474902342.83,229678629.52,253207355.67,127620060.87,-2728154.53,-6130026.92,14507693.69,10290896.75,-10620026.14,-2647169.35,-8444972.55,-59621664.68,-20327608.99,-14994508.86,-133641469.55,-122091629.34,-48131809.41,-32073073.31,767065060.70,708770225.60,722452917.87,-2849426.25,-50227587.83,-53244490.74,-44550343.75,179728134.06,78766493.24,79921642.61,0.0
38,四、汇率变动对现金及现金等价物的影响,-1935552.98,-3222928.71,-4670505.23,1627962.61,1357459.75,-209247.73,-1629687.55,-3466154.12,-2462535.41,-1777823.19,-112871.56,5258538.42,389387.68,337830.97,-182764.85,-591900.06,-189601.32,-1028359.32,-1447224.07,-3171953.17,-1715580.80,671584.05,845342.92,332784.22,139385.48,-482592.62,-444226.82,24918.58,1049642.35,-33989.91,-5613.23,128499.53,25863.26,-51914.58,-37969.61,79548.94,-48803.26,668.71,69.32,10237.20,0,0.0
39,五、现金及现金等价物净增加额,-534005217.57,-418009739.05,-403925284.29,174710368.93,-404822391.44,-224362163.77,-358881306.20,55142312.76,-394111676.83,-381866561.34,-145945533.88,297015167.39,-169986300.66,-178539576.05,-76308295.80,135285179.07,-205446403.84,-204963040.16,-184983785.57,-50356880.87,-216983026.45,-228764610.41,-132460103.58,-124943559.12,-212197987.31,-139685142.15,-104446209.46,-184870722.98,-300809584.08,-174816823.60,-155994837.68,625064951.46,538546268.80,615397423.93,-89092814.97,-38477934.36,-129237750.91,-106090914.68,173531537.20,16903178.26,-6484336.86,0.0
40,加:期初现金及现金等价物余额,1096265205.66,1096265205.66,1096265205.66,921554836.73,921554836.73,921554836.73,921554836.73,866412523.97,866412523.97,866412523.97,866412523.97,569397356.58,569397356.58,569397356.58,569397356.58,434112177.51,434112177.51,434112177.51,436160114.52,484469058.38,484469058.38,484469058.38,484469058.38,609412617.50,609412617.50,609412617.50,609412617.50,794283340.48,794283340.48,794283340.48,794283340.48,169218389.02,169218389.02,169218389.02,169218389.02,207696323.38,207696323.38,207696323.38,34164786.18,17261607.92,23745944.78,0.0
41,六、期末现金及现金等价物余额,562259988.09,678255466.61,692339921.37,1096265205.66,516732445.29,697192672.96,562673530.53,921554836.73,472300847.14,484545962.63,720466990.09,866412523.97,399411055.92,390857780.53,493089060.78,569397356.58,228665773.67,229149137.35,251176328.95,434112177.51,267486031.93,255704447.97,352008954.80,484469058.38,397214630.19,469727475.35,504966408.04,609412617.50,493473756.40,619466516.88,638288502.80,794283340.48,707764657.82,784615812.95,80125574.05,169218389.02,78458572.47,101605408.70,207696323.38,34164786.18,17261607.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,202057415.38,0,668196078.41,0,189933913.65,0,501811434.03,0,111017056.42,0,449826845.98,0,84713161.56,0,269565360.11,0,81646927.50,0,196628956.37,0,60057026.27,0,159207156.86,0,54508576.06,0,176741353.58,0,53861783.70,0,174271614.31,0,38965301.40,0,163056745.33,0,0,135348601.36,79596596.08,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30412391.77,0,76158892.48,0,12672400.86,0,129589694.21,0,9234748.38,0,97637950.25,0,11721179.26,0,56594751.15,0,8856770.04,0,43666019.28,0,9358454.38,0,53045083.19,0,7747826.06,0,17086013.41,0,6968862.18,0,15087590.48,0,7127411.57,0,18818930.62,0,0,13002136.54,16150941.91,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30968161.12,0,71654774.27,0,28377594.61,0,48369397.98,0,23883881.86,0,28201117.24,0,12937869.42,0,20485977.49,0,8185060.82,0,16688234.70,0,7642690.50,0,14528851.94,0,8912509.84,0,13275847.19,0,6122192.30,0,9678119.98,0,4212182.77,0,7176336.28,0,0,4954677.40,2482491.13,0,0.0
48,无形资产摊销,0,7089207.55,0,20466498.85,0,7819476.16,0,17638556.17,0,7821548.26,0,13986206.13,0,5929816.68,0,10315668.14,0,4260124.31,0,8419341.87,0,3358704.74,0,9258564.64,0,3963919.07,0,7006344.49,0,3212159.12,0,5085244.94,0,2207854.14,0,4169098.60,0,0,4064750.33,4007880.86,0,0.0
49,长期待摊费用摊销,0,2492780.07,0,3788330.72,0,1008015.43,0,1328258.66,0,1375735.98,0,775997.52,0,243001.82,0,536836.14,0,223345.49,0,451433.11,0,270887.90,0,861255.65,0,1112976.37,0,1616969.82,0,557224.08,0,247781.52,0,123890.76,0,247781.53,0,0,313593.85,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1280098.27,0,39531.15,0,45985.91,0,48678.63,0,82322.87,0,117089.37,0,303716.52,0,201688.73,0,69327.98,0,60994.04,0,26025.82,0,-37493.66,0,-74764.94,0,-276620.89,0,56937.84,0,110283.20,0,5700.09,0,38089.26,0,0,129398.61,175138.82,0,0.0
53,固定资产报废损失,0,108308.52,0,750302.28,0,80163.02,0,362650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908766.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12560.57,0,0,0.0
54,公允价值变动损失,0,-7712400.00,0,0,0,2169.84,0,19920.00,0,3278.59,0,-2118015.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,53637803.39,0,88902325.90,0,45496565.73,0,62453358.13,0,30322088.23,0,29334728.36,0,11029480.32,0,4148372.45,0,398919.85,0,832079.37,0,168671.44,0,-461364.47,0,-288729.04,0,3000057.83,0,-8446116.95,0,4345391.85,0,4372710.21,0,9869072.66,0,0,13168349.63,6972017.28,0,0.0
58,投资损失,0,-273907.82,0,-5304868.70,0,-3654762.67,0,-7389529.09,0,-972959.43,0,-8742591.20,0,-5324100.43,0,-1306684.81,0,0,0,-421160.50,0,421160.50,0,44461.30,0,22070.83,0,45107.43,0,22460.07,0,71129.38,0,48442.66,0,269341.66,0,0,335560.06,31590.77,0,0.0
59,递延所得税资产减少,0,-37641582.03,0,-18681736.94,0,2174000.89,0,2495247.80,0,-1327202.09,0,-1510356.92,0,-1588398.47,0,-10521101.60,0,-3411920.31,0,-8643645.86,0,157441.37,0,-6974908.79,0,-1334191.84,0,-4353710.35,0,-2167416.75,0,-5203978.92,0,-554135.41,0,-1852546.92,0,0,-6001224.84,-4159221.65,0,0.0
60,递延所得税负债增加,0,1873928.70,0,-41476.52,0,-34116.28,0,-25389.20,0,-12694.60,0,-133836.70,0,-121142.10,0,225902.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-54722785.49,0,-490645823.82,0,-255951944.78,0,-207608760.65,0,-123877495.94,0,-149309616.19,0,-77436869.19,0,47283986.30,0,18006438.28,0,-22593663.06,0,-78753302.02,0,-57974700.54,0,-28055455.63,0,-41822256.38,0,-38014411.49,0,-75710629.20,0,-51022739.94,0,-46128649.84,0,0,1971071.61,-17087125.57,0,0.0
62,经营性应收项目的减少,0,-573604449.96,0,-477942445.74,0,-280833579.02,0,-610454258.89,0,-221792231.98,0,-502719636.49,0,-171627746.27,0,-377846150.01,0,-153570780.81,0,-181611914.17,0,-91969307.98,0,-118699455.19,0,-127983530.89,0,-65151769.73,0,-67348887.76,0,-171666089.05,0,-100776806.13,0,-160758381.75,0,0,-160420231.24,-107967951.80,0,0.0
63,经营性应付项目的增加,0,-13064554.48,0,566352204.60,0,66324215.34,0,113546559.13,0,-192384845.26,0,155456032.47,0,-150583329.49,0,233121546.98,0,-53091530.76,0,83730276.87,0,10415347.80,0,23363762.04,0,43632775.06,0,3335030.33,0,-24299864.31,0,33939515.92,0,2968700.71,0,35303759.93,0,0,12941160.77,20514599.89,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7701205.67,0,-21981146.25,0,3534665.67,0,8296163.65,0,5247507.73,0,8689128.47,0,6457349.54,0,20072148.39,0,12387932.80,0,6034294.13,0,0,0,-792000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-364800790.68,0,481711440.69,0,-183005235.64,0,60481980.56,0,-351379260.98,0,119491042.51,0,-273346010.83,0,272878301.75,0,-76039384.81,0,143241246.15,0,-78846199.28,0,77277979.13,0,-37836019.04,0,110502366.73,0,-69475077.97,0,-9744025.59,0,-92321487.17,0,30209576.93,0,0,19820404.65,716957.72,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,678255466.61,0,1096265205.66,0,697192672.96,0,921554836.73,0,484545962.63,0,866412523.97,0,390857780.53,0,569397356.58,0,229149137.35,0,434112177.51,0,255704447.97,0,484469058.38,0,469727475.35,0,609412617.50,0,619466516.88,0,794283340.48,0,784615812.95,0,169218389.02,0,101605408.70,207696323.38,34164786.18,17261607.92,0.0
72,现金的期初余额,0,1096265205.66,0,921554836.73,0,921554836.73,0,866412523.97,0,866412523.97,0,569397356.58,0,569397356.58,0,434112177.51,0,434112177.51,0,484469058.38,0,484469058.38,0,609412617.50,0,609412617.50,0,794283340.48,0,794283340.48,0,169218389.02,0,169218389.02,0,207696323.38,0,207696323.38,34164786.18,17261607.92,23745944.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
