44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3870657.48,0,0,0,-10972043.16,-8449249.96,-2959694.46,0,1143536.44,0,-1012487.47,-1584704.00,1344693.24,0,1224794.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,19557307.16,0,9994055.92,0,804061.65,0,15359528.65,0,3741413.56,0,12781029.77,0,-5125991.45,0,11014795.04,0,3778578.62,0,16703439.21,0,3475562.29,0,8805493.09,0,1614893.24,0,6941346.56,0,-503255.01,0,14957521.58,0,-1720784.63,0,3393048.56,0,-2182240.45,0,-622155.65,0,2670333.69,0,1534670.14,0,5610983.60,0,101018.65,0,955377.83,0,556345.86,0,20047587.19,2150718.09,3714938.57,-2764356.48,-508509.84,0,867917.89,0,1949066.76,0,1598834.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,695964779.74,0,301031520.76,0,772762731.58,0,353001613.46,0,795233720.37,0,274733743.93,0,664427389.34,0,350570204.13,0,848348779.37,0,319076537.02,0,687506162.01,0,205057326.60,0,350464656.56,0,235156731.26,0,560462728.16,0,206643258.24,0,326174949.59,0,216432305.30,0,532510994.20,0,273528938.11,0,341658797.26,0,174113386.61,0,153609521.24,0,41040922.77,0,81100077.23,0,41272692.23,0,79784958.47,58671698.80,38324248.74,0,61857423.48,0,30702313.62,15381951.17,59175073.46,14574680.91,29356339.92,0.0
48,无形资产摊销,4978373.87,0,2443374.47,0,4692695.04,0,2319620.39,0,4278622.89,0,2122187.07,0,3750159.08,0,1848974.88,0,1312590.45,0,523264.94,0,996245.22,0,408405.81,0,674157.90,0,320728.74,0,425303.38,0,185595.17,0,383890.57,0,199135.04,0,-2114933.49,0,1964038.46,0,2651524.86,0,124087.26,0,243957.80,0,120043.89,0,239976.96,0,119822.22,0,239644.44,179733.33,119822.22,18422196.32,239449.44,0,119627.22,59716.11,233915.40,57012.87,228051.48,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6168335.24,0,1559735.45,0,7761199.68,0,0,0,0,0,0,0,0,0,0,59911.11,5000.00,0,0,0,0,0,22907.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791186.48,0,0,0,-161598.52,-873755.34,-1266499.98,0,-629587.96,0,-750939.08,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,6590948.23,4224948.23,206580.35,-2960000.00,0,702.98,2550000.00,1860000.00,0,1100000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-62434687.97,0,-15810.03,0,0,0,-704731.27,0,-29686.98,0,-4370.08,0,93722.31,0,0,0,0,0,0,0,3404143.01,0,0,0,4946115.66,0,0,0,0,0,0,0,-1067350.97,0,0,0,0,0,0,0,-2355748.38,0,0,0,-1307776.63,0,0,0,-273326.06,39178.92,7433.20,2082000.00,3152.13,0,-1360.00,0,-120802.28,0,287450.40,0.0
53,固定资产报废损失,736052.13,0,-13735.96,0,2316774.19,0,0,0,642422.66,0,0,0,2140772.05,0,0,0,1741632.88,0,-122214.20,0,1661654.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66250.88,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,500608695.60,0,253411737.52,0,547487985.13,0,273989247.27,0,571798784.19,0,287408517.80,0,632178355.76,0,348968773.08,0,784218623.15,0,408962177.51,0,634523948.77,0,317674311.78,0,622483500.91,0,313556269.84,0,678272911.58,0,340495457.31,0,571228225.36,0,298709255.58,0,558390093.53,0,299987587.02,0,359045639.21,0,205030766.54,0,287769990.91,0,70368233.81,0,125741581.05,0,60484885.02,0,104282375.82,76684987.37,48768703.10,0,81031228.77,0,41704118.03,22064917.61,86560524.83,19771494.88,31486544.76,0.0
58,投资损失,-4890000.00,0,-4890000.00,0,-3570000.00,0,0,0,-2790001.00,0,0,0,-2580000.00,0,0,0,-2220000.00,0,-1110000.00,0,-863250.00,0,0,0,-1380000.00,0,0,0,-1170000.00,0,0,0,-780000.00,0,0,0,-540000.00,0,0,0,-68609125.06,0,-2880000.00,0,-9000000.00,0,-4500000.00,0,-4500000.00,0,0,0,-10800000.00,-5400000.00,0,22974198.24,-16481840.00,0,-3600000.00,-3600000.00,-6480000.00,-2880000.00,-5760000.00,0.0
59,递延所得税资产减少,-4760339.48,0,-1388365.94,0,-91035.04,0,-2248124.08,0,-204020.66,0,-1785483.73,0,690626.90,0,-1412636.78,0,-447602.09,0,-2323874.07,0,8847.37,0,-1144879.14,0,1454142.29,0,-963034.31,0,90999.84,0,-2144798.67,0,868196.27,0,-214968.97,0,611035.10,0,210378.46,0,-466645.31,0,0,0,-2291596.41,0,0,0,3711429.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120792.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44285552.69,0,0,0,0,0,0,0,0.0
61,存货的减少,385601.94,0,0,0,396737.50,0,0,0,373530.00,0,304640.00,0,4690.00,0,38205.08,0,-1269699.32,0,-107029.48,0,187086.37,0,134433.10,0,396670.34,0,386030.08,0,2436385.45,0,33320.54,0,-3028880.88,0,-29858.11,0,822880.22,0,-587887.94,0,-818736.63,0,-291836.85,0,25162.83,0,-153759.54,0,19397912.46,0,3392064.41,0,929000.70,-599955.29,-667163.49,0,3693610.56,0,6769892.80,6028187.01,-14460750.97,-91812.92,2841120.86,0.0
62,经营性应收项目的减少,373189264.27,0,281057135.08,0,-51553661.88,0,-51760091.70,0,-318360227.32,0,-156508881.38,0,458563054.33,0,246209884.57,0,-187480044.59,0,30265570.59,0,-610732791.89,0,-279859061.37,0,15996219.11,0,-251385706.05,0,-32418328.14,0,-348749914.29,0,158946157.43,0,-26492388.01,0,-45518947.90,0,4534286.54,0,-38442063.92,0,-31895838.14,0,-58045091.81,0,-31184446.33,0,7739153.28,0,-5941806.41,0,12894609.40,20449547.09,4933250.26,0,-10674072.39,0,-19545816.72,14817403.65,-49828695.64,-13090938.27,18100489.30,0.0
63,经营性应付项目的增加,-57503784.79,0,-28688197.37,0,56631582.17,0,97045463.71,0,-14612458.04,0,-5168639.83,0,-21858728.55,0,11345333.39,0,102405870.62,0,91589466.12,0,29515391.92,0,52421764.27,0,-101735828.98,0,194040614.60,0,3520096.22,0,80079203.33,0,14792979.40,0,29118729.59,0,21530632.65,0,-33018315.62,0,-68358687.42,0,-34038246.99,0,27128853.63,0,8604432.49,0,-18916936.16,0,-10256925.08,0,-10021604.35,-7811788.34,-689636.13,0,12195328.11,0,5501582.08,-3135997.44,3210339.70,-2308190.79,-2233079.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138149.50,0,198273.50,0,4586670.00,0,0,0,0,0,0,0,0,0,0,-13217283.24,0,0,0,0,0,1817318.45,0,0.0
67,经营活动产生现金流量净额,1974709759.99,0,954860390.48,0,1818127776.76,0,918974852.04,0,1583543326.36,0,486192005.37,0,1971799499.55,0,1156832372.59,0,2183961085.66,0,1027247867.13,0,1257377127.57,0,264680323.60,0,734473992.41,0,533582066.84,0,1462377874.06,0,255461553.95,0,946337151.77,0,563734254.95,0,1201928805.39,0,209379919.88,0,560926114.11,0,179337792.59,0,577303496.67,0,57577118.99,0,228071679.18,0,60843912.84,0,147517841.38,102334305.71,49954066.27,35075196.15,176061223.36,133602529.28,46945908.92,17431590.41,134292108.39,-267766.81,122427079.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,162944686.03,0,0,0,324749144.24,0,191230757.70,0,135976452.38,0,189565841.57,0,258480128.71,0,144634416.42,0,237687979.62,0,172138012.88,0,507766609.39,0,311125813.63,0,247394002.39,0,207190658.73,0,179894562.36,0,122537054.09,0,215986904.82,0,564520727.35,599282673.43,1070100926.76,200822223.07,341206310.66,237722256.76,247138358.38,152762624.92,425417779.14,621120991.47,375302395.09,699321368.67,60671999.16,93771704.88,55182183.34,128772287.98,73558592.15,69217574.88,70584790.49,82868210.63,77317051.42,126654345.24,40350871.05,0,140066280.85,516715568.41,259700668.72,15117558.37,35433734.13,0.0
72,现金的期初余额,324749144.24,0,0,0,135976452.38,0,135976452.38,0,258480128.71,0,258480128.71,0,237687979.62,0,237687979.62,0,507766609.39,0,507766609.39,0,247394002.39,0,247394002.39,0,179894562.36,0,179894562.36,0,215986904.82,0,215986904.82,0,1070100926.76,0,1070100926.76,1070100926.76,247138358.38,247138358.38,247138358.38,268394948.97,375302395.09,375302395.09,375302395.09,375302395.09,55182183.34,55182183.34,55182183.34,55182183.34,70584790.49,70584790.49,70584790.49,70584790.49,40350871.05,40350871.05,40350871.05,40350871.05,62717923.97,0,259700668.72,259700668.72,35433734.13,35433734.13,108613680.41,0.0
73,现金等价物的期末余额,0,0,132741975.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,324749144.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-161804458.21,0,-192007168.92,0,188772691.86,0,55254305.32,0,-122503676.33,0,-68914287.14,0,20792149.09,0,-93053563.20,0,-270078629.77,0,-335628596.51,0,260372607.00,0,63731811.24,0,67499440.03,0,27296096.37,0,-36092342.46,0,-93449850.73,0,-854114021.94,0,-505580199.41,-470818253.33,822962568.38,-46316135.31,94067952.28,-30672692.21,-128164036.71,-222539770.17,50115384.05,245818596.38,320120211.75,644139185.33,5489815.82,38589521.54,-15402607.15,58187497.49,2973801.66,-1367215.61,30233919.44,42517339.58,36966180.37,86303474.19,-22367052.92,0,-119634387.87,257014899.69,224266934.59,-20316175.76,-73179946.28,0.0
