9,支付的其他与经营活动有关的现金,32501073.71,25365663.00,16687215.05,57208148.11,160456212.97,24352898.34,12125560.61,44157077.13,24380657.12,15855258.60,7756901.09,21934564.03,28242217.29,19325483.64,10763564.08,41106507.62,28049137.32,18128697.55,10263038.18,54696109.77,40371043.14,27411383.33,12025655.89,62172186.39,42595251.16,24858486.75,12052159.95,50469437.50,29452622.25,15953043.67,6791886.23,47548776.01,33395513.37,21288976.09,10449054.93,50152907.53,27667075.95,19868022.16,8823233.12,68288300.62,25224288.68,18135537.69,7488841.48,62331506.95,54645293.93,42488454.92,30607940.02,94152136.19,48942267.53,15449634.63,9990139.84,23935556.59,25016670.79,14124415.26,4447836.06,25235272.77,15185493.83,7176406.76,2807673.33,25501307.50,15246809.35,8924108.53,35354485.75,22947408.98,13407217.66,6076481.63,25543852.13,11131457.22,5204856.41,12980803.14,3706521.99,4893418.64,1238598.83,11795922.65,0.0
10,经营活动现金流出小计,1362530404.94,1068787735.39,542742218.28,3021518030.85,2485821797.21,1549898733.78,839793756.66,2258948565.89,1682734622.48,1056644261.70,559215415.04,1642867256.20,1231276072.74,760232694.77,411124523.53,1726978773.79,1242866256.52,950528222.05,517859748.21,2807438570.56,2078545753.15,1503113751.17,715355719.61,2911053484.98,2245314589.78,1484320648.40,680665809.97,2670680790.98,1959371998.18,1225632076.45,588657855.87,2225978333.75,1659933621.79,1134852339.22,667783216.40,2459419425.17,1739013155.68,1133567136.91,562554563.01,1776494556.21,1170216220.31,807958667.48,385610483.15,1668515948.50,1350442083.40,920053588.69,462438563.70,1283556916.54,969147446.28,702095716.90,373265400.23,1395531041.69,971106624.16,544786002.01,243262072.15,1002539830.29,658286597.78,374956384.07,166038380.23,1131311652.14,786934225.22,521523990.78,245180852.02,1108506467.33,803688551.15,530296869.45,224738919.94,605033346.38,340655899.74,595062370.51,296176488.59,626569898.39,316951285.15,639379537.45,0.0
11,经营活动产生的现金流量净额,98843313.10,-109113852.55,73828775.67,1500350635.81,1029284896.01,589918030.76,67561179.82,1765554537.62,971447968.64,497948702.37,192669554.74,666195419.16,392158988.90,238472963.30,29842785.06,-133492729.67,-14867456.51,-80754211.42,-11072445.53,154592254.89,195822953.06,25749521.31,-67746844.77,700655156.90,608663964.43,371384645.33,157851314.36,482608562.98,321725185.38,102627600.72,120732475.18,130001339.40,77714274.08,28081889.35,-108987303.95,197810096.86,254649645.90,146750882.40,106954696.83,127376161.78,104188573.35,125934200.67,74287788.70,636964443.17,384734682.96,279466276.23,83264808.43,195824072.32,121204795.86,87230089.92,51186155.06,330584964.72,215397658.92,242209214.35,116335284.70,226772477.33,212820997.91,140861828.04,15551577.83,313026179.83,170334729.25,146108786.64,31525426.07,170431086.26,56216800.41,85440564.15,20755622.41,108433470.21,111127447.56,64910851.83,18411577.45,20440540.21,52170569.42,38194959.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1103457.00,1103457.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172965.00,172965.00,0,0,0,0,0,0,0,0,0,0,1500000.00,0,61500000.00,30000000.00,40000000.00,40000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103457.00,240480.00,0,0,0,1000.00,0,0,0,501000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000033.00,3000033.00,4910000.00,27500.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,229071.08,0,0,0,13166469.29,13405419.21,13405419.21,13396751.30,542169.08,28895.97,28895.97,0,500000.00,500000.00,500000.00,0,100.00,0,0,0,309800.00,23000.00,23000.00,23000.00,105035.20,105035.20,86885.20,86885.20,195567.60,95567.60,84567.60,84567.60,141288.00,21000.00,0,0,2801447.00,2687666.00,0,0,1454609.70,1700.00,1700.00,0,6721069.61,0,0,0,0,0,0,0,0,0,0,0,703360.00,703360.00,0,0,6083.00,6083.00,5683.00,0,640000.00,0,0,0,0,0,4648.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,1102428.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1560000.00,0,0,1500000.00,1500000.00,0,0,4160000.00,4160000.00,4160000.00,4160000.00,7400000.00,7400000.00,7400000.00,7400000.00,1150000.00,1150000.00,1150000.00,0,2600000.00,0,0,0,2500000.00,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,500000.00,500000.00,0,4.06,0,382500.00,1470661.17,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,229071.08,0.00,0.00,0.00,13166469.29,14965419.21,13405419.21,13396751.30,3144597.86,2632352.97,1132352.97,1103457.00,4900480.00,4660000.00,4660000.00,4160000.00,7401100.00,7400000.00,7400000.00,7400000.00,1960800.00,1173000.00,1173000.00,23000.00,2705035.20,105035.20,86885.20,86885.20,2695567.60,95567.60,84567.60,84567.60,141288.00,21000.00,0,0,12301447.00,2687666.00,0,0,1454609.70,1700.00,1700.00,0,6721069.61,0,0,0,0,0,0,0,172965.00,172965.00,0,0,3703360.00,703360.00,0,0,3006083.00,6083.00,5683.00,0,2640000.00,500000.00,63500033.00,33000037.06,44910000.00,40410000.00,1475310.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,518502154.13,281510665.84,9455291.19,76179148.87,6939931.90,2550530.66,1111632.98,51852121.07,7331107.45,4191619.49,1191731.21,15205547.39,13274147.30,8551532.70,5212729.94,62014887.53,49219938.99,41491849.58,37955504.79,262866830.26,225243413.98,168247126.38,79396709.45,368387258.11,188169758.67,139480058.98,53051237.55,252611363.96,215741315.73,159297035.76,91579734.22,565921276.92,485332418.89,311443544.78,147426051.85,408556414.39,293135548.16,111256577.78,67630022.09,194850217.04,148160047.42,120188243.49,50245351.00,526965849.28,480201270.07,230706091.01,78565497.84,346962011.07,262777413.82,147060861.20,57522981.16,347224489.68,261607207.59,212735537.81,164526345.58,182114893.65,114942028.97,64615239.14,28669598.82,88035738.67,63205458.63,46590381.52,23395366.36,124542104.73,88433276.65,69072201.27,58050062.19,38929020.73,9793452.39,50014853.69,3171820.42,12856984.34,1414654.01,4903543.21,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10426400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50245351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,140000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,-3000000.00,-3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50245351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,518502154.13,281510665.84,9455291.19,76179148.87,6939931.90,2550530.66,1111632.98,51852121.07,7331107.45,1191619.49,-1808268.79,15205547.39,13274147.30,8551532.70,5212729.94,62014887.53,49219938.99,41491849.58,37955504.79,262866830.26,225243413.98,168247126.38,79396709.45,368387258.11,198596158.67,139480058.98,53051237.55,252611363.96,215741315.73,159297035.76,91579734.22,565921276.92,485332418.89,311443544.78,147426051.85,408556414.39,293135548.16,111256577.78,67630022.09,194850217.04,148160047.42,120188243.49,50245351.00,526965849.28,480201270.07,230706091.01,78565497.84,346962011.07,262777413.82,147060861.20,57522981.16,347224489.68,261607207.59,212735537.81,164526345.58,182114893.65,114942028.97,64615239.14,28669598.82,88035738.67,63205458.63,46590381.52,23395366.36,124542104.73,88433276.65,69072201.27,58050062.19,38929020.73,9793452.39,50014853.69,3171820.42,362856984.34,141414654.01,4903543.21,0.0
24,投资活动产生的现金流量净额,-518502154.13,-281510665.84,-9455291.19,-75950077.79,-6939931.90,-2550530.66,-1111632.98,-38685651.78,7634311.76,12213799.72,15205020.09,-12060949.53,-10641794.33,-7419179.73,-4109272.94,-57114407.53,-44559938.99,-36831849.58,-33795504.79,-255465730.26,-217843413.98,-160847126.38,-71996709.45,-366426458.11,-197423158.67,-138307058.98,-53028237.55,-249906328.76,-215636280.53,-159210150.56,-91492849.02,-563225709.32,-485236851.29,-311358977.18,-147341484.25,-408415126.39,-293114548.16,-111256577.78,-67630022.09,-182548770.04,-145472381.42,-120188243.49,-50245351.00,-525511239.58,-480199570.07,-230704391.01,-78565497.84,-340240941.46,-262777413.82,-147060861.20,-57522981.16,-347224489.68,-261607207.59,-212735537.81,-164526345.58,-181941928.65,-114769063.97,-64615239.14,-28669598.82,-84332378.67,-62502098.63,-46590381.52,-23395366.36,-121536021.73,-88427193.65,-69066518.27,-58050062.19,-36289020.73,-9293452.39,13485179.31,29828216.64,-317946984.34,-101004654.01,-3428233.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326615137.71,326915137.71,327985137.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,15000000.00,15000000.00,30000000.00,0,0,0,0,337583838.71,337583838.71,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300000000.00,0,0,30000000.00,30000000.00,20000000.00,0,339000000.00,329000000.00,326000000.00,137000000.00,465500000.00,445500000.00,445500000.00,197500000.00,793000000.00,517500000.00,517500000.00,355000000.00,1090000000.00,865000000.00,720000000.00,210000000.00,832670000.00,622670000.00,387000000.00,129000000.00,580130000.00,560130000.00,475000000.00,230000000.00,886000000.00,756000000.00,465950000.00,168000000.00,1361000000.00,1193500000.00,809000000.00,384000000.00,1175000000.00,1025000000.00,579000000.00,479000000.00,717500000.00,587500000.00,467500000.00,195000000.00,764500000.00,702500000.00,528500000.00,498500000.00,674500000.00,547500000.00,454500000.00,194500000.00,380500000.00,230500000.00,136500000.00,76500000.00,512000000.00,385000000.00,329000000.00,0,217750641.00,210000000.00,150000000.00,0,111000000.00,51000000.00,154000000.00,90000000.00,160000000.00,100000000.00,190000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563600000.00,367600000.00,0,0,0,0,0,0,300000000.00,300000000.00,200000000.00,100000000.00,153000000.00,145000000.00,145000000.00,140000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40039.71,1100000.00,0,1443224.74,0,0,0,1153053.80,0,0,1626332.34,657684.40,315702.35,2076974.09,577620.93,1132188.05,504069.66,9809522.54,16060985.42,0,0.0
31,筹资活动现金流入小计,302500000.00,2500000.00,0.00,30000000.00,30000000.00,20000000.00,0.00,339000000.00,329000000.00,326000000.00,137000000.00,465500000.00,445500000.00,445500000.00,197500000.00,793000000.00,517500000.00,517500000.00,355000000.00,1980215137.71,1559515137.71,1047985137.71,210000000.00,832670000.00,622670000.00,387000000.00,129000000.00,880130000.00,860130000.00,675000000.00,330000000.00,1039000000.00,901000000.00,610950000.00,308000000.00,1561000000.00,1193500000.00,809000000.00,384000000.00,1175000000.00,1025000000.00,579000000.00,479000000.00,717500000.00,587500000.00,467500000.00,195000000.00,764500000.00,702500000.00,528500000.00,498500000.00,674500000.00,547500000.00,454500000.00,194540039.71,381600000.00,230500000.00,137943224.74,76500000.00,512000000.00,385000000.00,330153053.80,0,247750641.00,226626332.34,165657684.40,30315702.35,113076974.09,51577620.93,155132188.05,90504069.66,507393361.25,453644824.13,190000000.00,0.0
32,偿还债务支付的现金,11000000.00,5500000.00,500000.00,293680000.00,301959913.46,301959913.46,146680000.00,1103756075.99,651966075.99,565500000.00,271389715.24,1000141745.67,736863791.67,590300000.00,256300000.00,490770000.00,469900000.00,340900000.00,165750000.00,1507350000.00,1117500000.00,489750000.00,138200000.00,984300000.00,805000000.00,556800000.00,219100000.00,723650000.00,544750000.00,340950000.00,62750000.00,691000000.00,502750000.00,362500000.00,143750000.00,1035250000.00,662500000.00,443750000.00,154000000.00,731860000.00,507500000.00,202500000.00,140000000.00,518140000.00,363140000.00,219140000.00,202500000.00,511500000.00,432500000.00,344500000.00,195500000.00,471587369.90,341587369.90,211920664.90,125500000.00,519028657.00,385588689.62,329588689.62,169000000.00,559695861.96,442107172.34,336407172.34,0,328820587.04,204978174.12,143178174.12,15000000.00,90000000.00,30000000.00,194000000.00,70000000.00,170000000.00,110000000.00,236000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45357467.66,45044709.84,370598.95,171974062.48,171746352.42,171491435.75,22787529.06,65723227.07,55162040.75,44207299.25,12342640.52,72153048.25,56055163.40,39041988.47,20060562.60,104942606.52,84984984.95,63342209.36,40083486.50,132484986.77,106216433.02,76386333.72,35272099.96,131857077.59,103267331.18,72763551.43,30018215.94,152300722.28,115274990.17,79073218.07,37938465.83,160110480.46,110759774.33,61330827.30,20892007.82,122294539.43,65414591.29,41741523.54,13405250.00,122895233.47,90197297.58,54268707.64,17942558.00,110953420.22,88599393.27,68172429.53,13600963.75,66344888.09,50207306.99,36075117.47,12325011.04,64682364.28,54913248.78,44665360.96,6941501.19,52658988.59,45089789.91,39587234.63,7607758.18,51613045.09,43636950.95,36799792.40,8474618.13,52514865.18,29660119.59,13696623.27,9454066.01,18930468.50,15894851.00,21885687.66,13106213.29,55580182.32,52954994.82,18759541.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242237.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,223735148.66,223735148.66,0,117675.29,117675.29,117675.29,0,276107217.40,117547079.54,70968495.66,20999893.42,158330264.98,119940656.32,81551047.66,43161439.00,423769944.65,374684301.79,319610623.46,62166005.22,171211557.90,111585020.09,76631680.06,34678340.03,180443963.82,106564223.79,71610883.76,36739876.50,116038529.25,80943963.73,57460119.55,34919689.56,89877805.50,72988115.94,55615677.56,22108228.88,27347331.52,4680000.00,680000.00,0,0,699710.00,508550.00,508550.00,0,0,0,0,0,0,0,0,309063.23,302846.31,242237.55,35941.55,65775.43,42232.46,29228.90,1337.00,42114.36,37389.18,29926.68,10528.00,11209.76,10609.76,0,0,729129.15,10689.14,9833.91,0,0,0,30000.00,0.0
36,筹资活动现金流出小计,280092616.32,274279858.50,870598.95,465771737.77,473823941.17,473569024.50,169467529.06,1445586520.46,824675196.28,680675794.91,304732249.18,1230625058.90,912859611.39,710893036.13,319522001.60,1019482551.17,929569286.74,723852832.82,267999491.72,1811046544.67,1335301453.11,642768013.78,208150439.99,1296601041.41,1014831554.97,701174435.19,285858092.44,991989251.53,740968953.90,477483337.62,135608155.39,940988285.96,686497890.27,479446504.86,186750236.70,1184891870.95,732594591.29,486171523.54,167405250.00,854755233.47,598397007.58,257277257.64,158451108.00,629093420.22,451739393.27,287312429.53,216100963.75,577844888.09,482707306.99,380575117.47,207825011.04,536578797.41,396803464.99,256828263.41,132477442.74,571753421.02,430720711.99,369205153.15,176609095.18,611351021.41,485781512.47,373236891.42,8485146.13,381346661.98,234648903.47,156874797.39,24454066.01,109659597.65,45905540.14,215895521.57,83106213.29,225580182.32,162954994.82,254789541.61,0.0
37,筹资活动产生的现金流量净额,22407383.68,-271779858.50,-870598.95,-435771737.77,-443823941.17,-453569024.50,-169467529.06,-1106586520.46,-495675196.28,-354675794.91,-167732249.18,-765125058.90,-467359611.39,-265393036.13,-122022001.60,-226482551.17,-412069286.74,-206352832.82,87000508.28,169168593.04,224213684.60,405217123.93,1849560.01,-463931041.41,-392161554.97,-314174435.19,-156858092.44,-111859251.53,119161046.10,197516662.38,194391844.61,98011714.04,214502109.73,131503495.14,121249763.30,376108129.05,460905408.71,322828476.46,216594750.00,320244766.53,426602992.42,321722742.36,320548892.00,88406579.78,135760606.73,180187570.47,-21100963.75,186655111.91,219792693.01,147924882.53,290674988.96,137921202.59,150696535.01,197671736.59,62062596.97,-190153421.02,-200220711.99,-231261928.41,-100109095.18,-99351021.41,-100781512.47,-43083837.62,-8485146.13,-133596020.98,-8022571.13,8782887.01,5861636.34,3417376.44,5672080.79,-60763333.52,7397856.37,281813178.93,290689829.31,-64789541.61,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.40,13.13,13.13,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-397251457.35,-662404376.89,63502885.53,988628820.25,578521022.94,133798475.60,-103017982.22,620282365.38,483407084.12,155486707.18,40142325.65,-110990589.27,-85842416.82,-34339252.56,-96288489.48,-417089688.37,-471496682.24,-323938893.82,42132557.96,68295117.67,202193223.68,270119518.86,-137893994.21,-129702342.62,19079250.79,-81096848.84,-52035015.63,120842982.69,225249950.95,140934112.54,223631470.77,-335212655.88,-193020467.48,-151773592.69,-135079024.90,165503099.52,422440506.45,358322781.08,255919424.74,265072158.27,385319184.35,327468699.54,344591329.70,199859783.37,40295719.62,228949455.69,-16401653.16,42238242.77,78220075.05,88094111.25,284338162.86,121281677.63,104486986.34,227145413.13,13871536.09,-145322872.34,-102168778.05,-155015339.51,-113227116.17,129342779.75,7051118.15,56434567.50,-355086.42,-84700944.05,-40232951.24,25156946.02,-31432803.44,75561825.92,107506075.96,17632697.62,55637650.46,-15693265.20,241855744.72,-30022815.26,0.0
