38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.40,0.0
39,五、现金及现金等价物净增加额,-462123641.68,12011818.99,-168076264.42,1252158232.95,1849874806.69,1167132091.13,381642175.83,-1861792821.51,-2300754578.10,-575547050.39,-999422469.24,2735135401.81,79269541.91,901856677.58,-555612936.28,-834484548.17,-548377681.87,-318280562.99,-110599778.86,7142038.96,350729231.80,38767305.15,-460571056.73,1661273542.97,1407519869.79,147459538.70,82851881.13,183199107.39,194101333.59,314429673.21,85498829.80,-748845519.49,-555676762.12,-173921629.95,-1810843.59,830751299.55,96631876.49,268559615.70,224642474.34,-89296949.41,106222682.39,194987595.87,150294942.52,-165983982.75,94483912.71,230015070.77,212239620.19,-646764417.19,-532249979.69,-488783685.31,-486643864.48,916956144.69,2749297.60,16287963.03,-66792935.47,67141290.34,-40412979.44,-15363769.02,15422965.53,-108992665.88,-20808357.08,-6933564.21,1677491.45,106844713.99,8194156.59,-45376048.49,-32152071.66,-13212414.96,-23633631.05,17027483.18,-40221247.73,-36370936.48,-15388278.67,61343529.16,-12840167.76,-39898081.08,0.0
40,加:期初现金及现金等价物余额,3393950277.05,3393950277.05,3393950277.05,2141792044.10,2141792044.10,2141792044.10,2141792044.10,4003584865.61,4003584865.61,4003584865.61,4003584865.61,1268449463.80,1268449463.80,1268449463.80,1268449463.80,2102934011.97,2102934011.97,2102934011.97,2103364011.97,2095791973.01,2095791973.01,2095791973.01,2095791973.01,434518430.04,434518430.04,434518430.04,434518430.04,251319322.65,251319322.65,251319322.65,336954599.61,1000164842.14,1000164842.14,1000164842.14,1000164842.14,169413542.59,169413542.59,169413542.59,169413542.59,258710492.00,258710492.00,258710492.00,258710492.00,424694474.75,424694474.75,424694474.75,424694474.75,1071458891.94,1071458891.94,1071458891.94,1071458891.94,154502747.25,152215403.94,153495143.19,153495143.19,86353852.85,86353852.85,86353852.85,86353852.85,195346518.73,195346518.73,195346518.73,195346518.73,88501804.74,88501804.74,88501804.74,88501804.74,101714219.70,101714219.70,84686736.52,84686736.52,121057673.00,106894454.66,45550925.50,58391093.26,58391093.26,0.0
41,六、期末现金及现金等价物余额,2931826635.37,3405962096.04,3225874012.63,3393950277.05,3991666850.79,3308924135.23,2523434219.93,2141792044.10,1702830287.51,3428037815.22,3004162396.37,4003584865.61,1347719005.71,2170306141.38,712836527.52,1268449463.80,1554556330.10,1784653448.98,1992764233.11,2102934011.97,2446521204.81,2134559278.16,1635220916.28,2095791973.01,1842038299.83,581977968.74,517370311.17,434518430.04,445420656.24,565748995.86,422453429.41,251319322.65,444488080.02,826243212.19,998353998.55,1000164842.14,266045419.08,437973158.29,394056016.93,169413542.59,364933174.39,453698087.87,409005434.52,258710492.00,519178387.46,654709545.52,636934094.94,424694474.75,539208912.25,582675206.63,584815027.46,1071458891.94,154964701.54,169783106.22,86702207.72,153495143.19,45940873.41,70990083.83,101776818.38,86353852.85,174538161.65,188412954.52,197024010.18,195346518.73,96695961.33,43125756.25,56349733.08,88501804.74,78080588.65,101714219.70,44465488.79,84686736.52,91506175.99,106894454.66,45550925.50,18493012.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,316969096.60,0,462279484.02,0,487742164.69,0,103122834.76,0,267187175.32,0,674545281.95,0,393741460.93,0,644315400.16,0,372408360.58,0,1021474204.98,0,532011186.79,0,1107336299.44,0,535930045.55,0,451319795.97,0,156645463.15,0,170022527.17,0,112132507.28,0,330572789.36,0,124884759.18,0,557736214.45,454979030.17,302648795.93,0,360429622.82,344789437.53,333206684.39,170581358.43,331150486.83,276850228.99,209023694.95,130601886.99,268877396.08,195566599.90,126528073.61,54865842.04,84320839.67,32405104.89,17332574.46,12019295.54,47861567.66,25433951.56,17094705.51,8118454.77,43800367.43,18897518.34,11479687.86,7412457.51,37001367.89,16028114.97,32103203.71,19653054.68,44382274.60,15006248.83,42361325.23,32704628.47,14011143.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84856.63,-1394925.03,-534305.34,-327179.20,-119011.98,-558558.12,-633138.44,-367985.95,28132.09,-431818.12,-558284.28,-265795.73,-175049.01,-2309155.79,-761776.12,0,-685983.34,-98767.35,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-135778.48,0,211766575.80,0,-1156405.73,0,287857536.24,0,1691.70,0,17419029.58,0,929009.32,0,-31430579.97,0,1800942.26,0,-13133346.58,0,1076476.58,0,35890355.04,0,24526343.36,0,19221886.28,0,3747688.65,0,4764130.67,0,-250951.81,0,-23228014.47,0,-27313777.63,0,28693755.82,1837426.58,1149004.00,0,-2732954.90,512105.89,-556338.23,-2561385.33,-148031.05,3622327.17,7637656.42,4650885.52,-1373405.80,835767.26,2487112.27,-235121.37,5895644.02,394844.82,452838.63,-148981.46,1826755.42,-180217.39,-1493345.66,850982.21,4471667.17,3055590.59,3055590.59,701610.20,1055895.62,1837458.27,3169728.58,1498575.50,-504871.99,127471.18,-7384851.05,115423.40,74384.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,340624636.08,0,467617659.81,0,226178607.07,0,445863045.40,0,222623709.42,0,418647571.06,0,209260343.87,0,415759742.51,0,207792970.43,0,423813477.08,0,212849069.45,0,425643731.62,0,212781195.61,0,317688541.60,0,140143035.67,0,277483386.26,0,138060221.28,0,275316283.74,0,137540958.02,0,233367694.63,171174086.84,110390920.82,0,111505891.65,67635737.32,35458598.08,17523295.41,66516300.43,48896312.38,32571352.08,16186420.13,61697407.08,46926241.08,30617602.46,14794695.67,36338506.85,19781784.97,8659145.66,867406.82,3917754.87,2528168.90,1800926.32,871605.13,5275157.67,4265312.15,2797630.94,1372812.55,5094574.72,2515147.60,5226632.09,2589586.73,4434428.52,2123547.97,3724388.85,3427877.09,1696456.14,0.0
48,无形资产摊销,0,8035192.36,0,15993407.77,0,7977458.94,0,15242649.31,0,7361139.21,0,12888786.10,0,6381219.54,0,8944213.76,0,4191687.06,0,7963308.29,0,3761502.50,0,7350430.50,0,3675037.68,0,4933044.00,0,1680694.14,0,3360857.15,0,1680163.01,0,4213049.39,0,1746240.00,0,3719983.42,2794317.38,1897953.29,0,4000820.58,3045295.96,2023790.94,1543186.38,3662758.92,2577869.34,1566061.86,608177.36,3701203.17,2795657.91,1897132.41,928396.12,4168582.32,3163093.68,1903166.27,956663.18,3138415.36,2253735.58,1393665.00,661787.31,3889901.19,3260320.98,2174107.32,1086483.66,4286400.19,1195547.15,2595292.90,1420372.77,1491780.00,745890.00,1491780.00,1530403.20,745890.00,0.0
49,长期待摊费用摊销,0,5525155.89,0,11081682.71,0,5531393.37,0,6074084.66,0,2082079.24,0,3984345.67,0,314755.01,0,355834.00,0,41080.00,0,82160.00,0,41080.00,0,1448036.92,0,1065487.66,0,2069355.32,0,1024407.66,0,4793259.77,0,2396629.88,0,3427382.89,0,1372222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984830.39,0,0,0,0,0,0,2581232.70,2323109.43,1548739.62,517378.14,3116211.32,1568899.03,2778207.13,1454563.65,2349937.94,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548213.76,104025.80,-379362.25,-862750.28,-597105.23,-770568.00,-671198.00,4200.00,18399.99,20499.99,8600.02,8000.01,23999.99,-1000.00,-9850.00,-7000.00,-19439.00,-119911.00,0,34993.60,17494.00,1174968.98,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067509.72,-170767.51,-241417.01,22605.10,591390.00,337882.50,231307.50,64349.50,14251.84,311835.76,266340.76,-133247.50,131584.57,-75707.37,-66039.45,-105031.16,181437.09,807402.70,0,-13450.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-1707584.01,0,5628.10,0,0,0,0,0,60627.55,0,60627.55,0,-5027301.22,0,-5027301.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861894.40,0,-679726.81,0,-141610.00,-158000.00,16390.00,0,75800.00,-75800.00,-75800.00,0,-75800.00,8669.40,8669.40,0,2676.55,0,0,0,-10673.80,2570.00,-11200.00,-11200.00,-22260.54,-16660.54,-11060.54,0,192296.51,166444.50,288448.89,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,4217.42,0,238784.22,0,0,0,5628.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123403.54,0,106993.59,0,436791.92,0,2803.64,0,39261.71,0,39261.71,0,71313.40,0,0,0,0,1303.00,0,0,0,0,0,0,0,0,0,0,2832698.42,0,0,0,0,25714398.86,0,0,0,564.60,564.60,526.20,32355.00,32355.00,32355.00,1050.00,36.00,36.00,1647.00,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-109332682.87,0,1155595.59,0,14835157.73,0,6314472.85,0,4211048.73,0,-1382900.00,0,2608688.46,0,48692415.53,0,-5977647.64,0,-48979942.21,0,-9597069.89,0,425792.58,0,351685.17,0,-27140350.79,0,-29264981.97,0,57458710.17,0,6247645.55,0,1553259.74,0,38149838.17,0,-49390235.03,-27905932.57,-30251573.38,0,17360000.00,15200000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,214354933.78,0,270715280.40,0,125909151.80,0,269184582.61,0,134752601.34,0,189045367.25,0,90870877.36,0,246748331.96,0,121252098.86,0,263778289.85,0,131788788.45,0,282453028.89,0,143510915.44,0,261160673.30,0,124651527.50,0,243810627.38,0,113314649.81,0,184002646.48,0,91985987.82,0,138510149.41,99864909.01,64910980.23,0,107124044.01,65385621.79,36198510.96,18342249.81,68616976.20,50134311.00,34099032.45,15742662.44,68781850.69,51318801.42,34684639.71,16458780.90,47902781.71,-5773.56,15584409.68,1842862.00,6099418.31,4055217.50,2066475.00,1026010.00,3896360.00,1988521.25,1126900.00,533950.00,3204496.21,2087547.93,3794366.31,1583778.35,2170511.89,-209084.58,1151690.96,5844246.15,3252936.15,0.0
58,投资损失,0,-88241794.02,0,-231524542.64,0,-236469007.85,0,-381301498.57,0,-338264614.34,0,-111805324.30,0,-92016772.89,0,-186136931.97,0,-100161735.49,0,-204513692.47,0,-108063047.88,0,-96081185.42,0,-10298853.43,0,-17335170.26,0,-39604752.66,0,-17314400.40,0,-2723854.30,0,-25106852.39,0,-1167505.19,0,-20488329.25,-10816682.08,-4996159.57,0,-381167340.39,-368535319.17,-366511913.23,-150711367.68,-10000000.00,0,0,0,1973647.36,1973103.26,1973104.25,0,0,0,-3926.34,0,0,0,-23175152.90,-10644198.51,0,0,0,0,0,0,372580.10,77037.95,0,0,0,0,0,0.0
59,递延所得税资产减少,0,3504863.25,0,1433892.43,0,-5920322.34,0,-26250830.23,0,-11553615.78,0,-28049109.11,0,-11392631.06,0,-21397678.64,0,6211558.58,0,-193900.88,0,267640.50,0,-5224772.68,0,-38183180.61,0,-467341.21,0,2702369.47,0,-18371095.12,0,-7161766.38,0,2982756.34,0,2375684.07,0,-2206484.37,-116252.33,6874245.64,0,-10523980.31,-3702557.09,-2109727.94,880216.55,-1012326.93,-472095.08,-1013027.24,-1365356.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-16058445.29,0,17385829.25,0,17385829.25,0,-350812.50,0,-350812.50,0,350812.50,0,120727.53,0,-12383970.42,0,-9489434.49,0,12383970.42,0,2335675.58,0,-39653.97,0,-39653.97,0,39653.97,0,570811.77,0,-7619243.82,0,-1561911.39,0,-388314.94,0,-8007558.76,0,8007558.76,2636483.14,3222893.35,0,-229687309.38,0,0,0,0,0,78297000.00,0,0,0,0,0,-7604.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,49594792.81,0,-294200401.23,0,-134681586.97,0,107862874.98,0,33989263.70,0,-85769238.11,0,-54390294.04,0,29245276.24,0,53839721.46,0,292268736.44,0,154878675.23,0,417658842.53,0,-217832294.30,0,495348665.65,0,477119470.25,0,-1160579447.33,0,-805371513.91,0,29273003.31,0,42205155.76,0,-49091726.23,-168544797.45,-117136430.78,0,-32298288.70,-93093991.31,-186991246.54,22882738.25,13698165.63,-13073196.95,4645494.90,14978584.03,86370647.70,31546319.93,34238003.96,55270268.17,-173438363.35,-69279641.92,-75440244.59,-31760900.47,-88122954.51,-88403735.72,-57220301.72,-15725561.80,66867420.49,1688976.83,6619791.23,971907.96,34769149.65,23474354.27,2452094.90,8922890.25,-80876969.38,249181.55,-46385794.85,-41828056.49,-26419048.96,0.0
62,经营性应收项目的减少,0,23943629.46,0,-320890844.17,0,-68810188.82,0,111866103.62,0,116606329.71,0,-171396348.53,0,-43923147.08,0,72984835.45,0,-90376199.10,0,160680112.67,0,-32841350.96,0,137016242.26,0,76888813.32,0,-218843863.28,0,-102472967.34,0,98675444.23,0,279237349.77,0,-230716854.96,0,-74792544.78,0,69631407.84,256433530.55,-40375299.16,0,-210803469.19,-187308624.02,-36729683.14,-23865447.92,-17639444.25,-65687684.12,-189210811.75,-229565413.31,49275729.23,-53605104.14,-25417116.03,-33573060.44,-112744540.05,-98420417.52,-87477032.16,-12011552.62,-30902102.20,-42438241.55,10564552.54,2542152.35,8269294.51,-29940295.86,-33434032.28,-14963465.52,-26830821.89,-49474337.41,14081483.27,90744795.93,10882837.09,-16514053.25,1471590.33,16847087.75,-20068169.01,0.0
63,经营性应付项目的增加,0,-169065016.07,0,369608364.82,0,181546626.33,0,-175534165.43,0,-150440810.95,0,205442619.68,0,194085245.90,0,-70350303.65,0,91916362.34,0,-286041887.47,0,18233570.65,0,173016357.30,0,47264555.81,0,50143791.32,0,-69573521.46,0,-303506958.37,0,-194272285.73,0,154218841.35,0,-55010641.44,0,15807874.45,-134588553.13,6833373.83,0,166309078.52,149588992.96,122470655.64,10588352.10,-94253690.53,29632447.16,-56102806.03,79501027.85,-119767731.57,-40150264.00,-26137390.08,-87203470.37,235559603.82,86545328.02,67414659.84,-20515195.33,31139024.77,14650000.49,2733500.57,-64758039.23,-62433524.39,1492734.53,1468236.74,-8547197.12,9720293.09,40271235.82,-44077486.14,-136519154.69,48948441.71,10155863.81,2586615.68,-2823702.67,16343437.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248423853.07,0,230720000.00,0,0,0,0,0,617999086.34,0,617999086.34,0,2184197.48,0,0,0,45795049.14,22531813.93,22531813.93,0,9891260.65,28420729.98,23756544.49,22019966.29,66320132.93,55531168.43,96842678.10,0,14450918.98,15559771.09,15190366.83,0,9966284.92,0,317574.18,0,46574813.73,14650623.17,7502069.57,-2608240.30,-69718218.34,443313.27,295542.17,147771.09,591084.36,285942.17,-1403487.65,-222921.25,0,0,0,0,19311.60,0.0
67,经营活动产生现金流量净额,0,579722800.92,0,982660768.78,0,620068877.47,0,768248921.79,0,288210812.90,0,1123920893.74,0,696589482.85,0,1145407212.51,0,653510392.40,0,1624554188.90,0,901714895.78,0,2735440761.62,0,1010467090.88,0,1338575473.79,0,667372048.47,0,-28983854.19,0,259765231.11,0,708375486.72,0,273968817.44,0,983954807.44,670280683.04,327020791.32,0,-90734234.64,21779429.84,-30767734.58,87223162.29,426987128.18,387935888.32,218280525.74,31338874.30,438360284.82,252708821.40,195449419.53,20381328.91,136563772.14,4316561.79,-52023904.07,-48800864.82,20996113.32,-67748165.55,-38836586.34,-79772837.27,6633519.33,6855804.32,-3188196.53,-11052321.70,70053825.97,39882105.88,21382711.09,-9461859.87,34186861.83,12860034.49,453837.96,15661291.84,-10481644.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3405962096.04,0,3393950277.05,0,3308924135.23,0,2141792044.10,0,3428037815.22,0,4003584865.61,0,2170306141.38,0,1268449463.80,0,1784653448.98,0,2102934011.97,0,2134559278.16,0,2095791973.01,0,581977968.74,0,434518430.04,0,565748995.86,0,251319322.65,0,826243212.19,998353998.55,1000164842.14,266045419.08,437973158.29,394056016.93,169413542.59,364933174.39,453698087.87,409005434.52,258710492.00,519178387.46,654709545.52,636934094.94,424694474.75,539208912.25,582675206.63,584815027.46,1071458891.94,154964701.54,169783106.22,86702207.72,153495143.19,45940873.41,70990083.83,101776818.38,86353852.85,174538161.65,188412954.52,197024010.18,195346518.73,96695961.33,43125756.25,56349733.08,88501804.74,78080588.65,101714219.70,44465488.79,84686736.52,91506175.99,106894454.66,45550925.50,18493012.18,0.0
72,现金的期初余额,0,3393950277.05,0,2141792044.10,0,2141792044.10,0,4003584865.61,0,4003584865.61,0,1268449463.80,0,1268449463.80,0,2102934011.97,0,2102934011.97,0,2095791973.01,0,2095791973.01,0,434518430.04,0,434518430.04,0,251319322.65,0,251319322.65,0,1000164842.14,0,1000164842.14,1000164842.14,169413542.59,169413542.59,169413542.59,169413542.59,258710492.00,258710492.00,258710492.00,258710492.00,424694474.75,424694474.75,424694474.75,424694474.75,1071458891.94,1071458891.94,1071458891.94,1071458891.94,154502747.25,152215403.94,153495143.19,153495143.19,86353852.85,86353852.85,86353852.85,86353852.85,195346518.73,195346518.73,195346518.73,195346518.73,88501804.74,88501804.74,88501804.74,88501804.74,0,101714219.70,84686736.52,84686736.52,121057673.00,106894454.66,45550925.50,58391093.26,58391093.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101714219.70,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,12011818.99,0,1252158232.95,0,1167132091.13,0,-1861792821.51,0,-575547050.39,0,2735135401.81,0,901856677.58,0,-834484548.17,0,-318280562.99,0,7142038.96,0,38767305.15,0,1661273542.97,0,147459538.70,0,183199107.39,0,314429673.21,0,-748845519.49,0,-173921629.95,-1810843.59,830751299.55,96631876.49,268559615.70,224642474.34,-89296949.41,106222682.39,194987595.87,150294942.52,-165983982.75,94483912.71,230015070.77,212239620.19,-646764417.19,-532249979.69,-488783685.31,-486643864.48,916956144.69,2749297.60,16287963.03,-66792935.47,67141290.34,-40412979.44,-15363769.02,15422965.53,-108992665.88,-20808357.08,-6933564.21,1677491.45,106844713.99,8194156.59,-45376048.49,-32152071.66,-13212414.96,-23633631.05,17027483.18,-40221247.73,-36370936.48,-15388278.67,61343529.16,-12840167.76,-39898081.08,0.0
