9,支付的其他与经营活动有关的现金,178358477.19,146181618.69,93319395.87,316555473.64,239941219.51,162280096.88,87983696.09,210464673.04,83882011.75,79563867.61,35424695.03,140564543.20,78520734.92,41259521.37,34883077.96,121561431.78,75673940.12,58194564.93,30195426.98,107620149.13,52822109.56,45132525.86,34695314.39,126631080.27,78449370.89,48741087.05,36697402.96,208188717.86,47286505.15,32286071.39,20642403.64,63910465.66,37379028.77,27768090.41,25794497.83,50907754.84,52929070.54,31918084.07,26943384.98,31469618.97,75448816.98,11031226.72,9052873.81,12591123.19,24198365.46,16048735.62,8736582.30,29092449.12,37981347.37,17305843.95,9821654.36,25139315.51,28047812.55,19207846.38,9750835.55,22670599.22,30183974.35,20861376.25,12083915.67,38425540.65,25183546.52,18931579.21,9561483.56,68956014.09,17539264.17,16769333.55,1740277.29,8541470.94,8779960.56,28909035.47,6956421.23,29326162.45,12505291.89,18784818.01,0.0
10,经营活动现金流出小计,1065961700.32,748799595.52,431765327.28,1313681035.11,1066643116.54,718321586.28,393227673.25,1065245219.63,662138677.66,496379656.99,305584604.60,982818387.98,551353602.58,384709899.53,262386563.68,838189138.04,560048298.20,384353703.45,219416778.46,830442734.40,455703045.90,347034694.35,207464607.01,773560980.31,491360501.81,354023510.06,171348444.67,687983246.92,448801816.96,312706973.42,177954220.09,540611805.36,411181547.87,280297393.58,148745955.63,462077537.38,300822368.41,185771306.72,110955598.12,433435344.86,308301813.96,204359257.12,101977891.93,367698018.89,203065195.22,150711948.51,76483017.42,381284762.70,249928698.94,150573156.42,75766990.80,317104829.00,194376459.98,148749301.39,69782414.38,337263970.00,197837278.73,147720384.08,70874816.87,320831716.60,170546070.41,122789882.70,58359089.21,347463521.68,231675535.27,151555498.84,78942181.79,277955273.90,141925939.33,176892871.11,61097268.36,76150787.75,33936602.64,42278238.70,0.0
11,经营活动产生的现金流量净额,-56362067.76,-80752309.93,-102277892.68,-39317557.01,-86129699.02,-120988806.71,-111854891.21,39665934.67,-118112388.79,-94714055.89,-118289867.70,29986543.65,-12526809.98,-50962068.43,-86244329.10,18028616.58,-42512437.94,-51019772.40,-68974696.59,656652.87,-53363512.93,-51669442.28,-52824409.53,-75641515.03,-78865438.10,-38289114.53,-19538443.95,22630979.71,-23188044.99,-13370941.58,-30269260.31,-3993674.68,-31040888.67,-16484873.43,-17553827.20,15864096.61,22883129.11,28486053.06,25180407.09,9776872.11,-16957787.75,22283019.30,13444662.35,66078760.38,55993331.78,43951307.94,27213909.56,65742740.58,10709236.53,38228572.60,9971378.02,86874834.03,47869357.82,13259921.67,2811333.93,37809106.13,5670591.21,5422058.60,2586864.86,5496717.99,10130783.61,7304533.36,5517309.75,38023336.38,10912638.25,12090780.73,4056370.58,28771017.04,4492677.89,-1496832.81,2567161.07,3785010.78,-10753436.71,8137124.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20219287.67,0,0,98000000.00,67000000.00,1000000.00,0,91000000.00,50000000.00,50000000.00,0,27700000.00,0,0,27700000.00,66470299.75,13000000.00,3000000.00,0,144100000.00,0,0,78221979.53,380643772.01,0,0,0,2000000.00,2000000.00,2000000.00,0,11000000.00,0,0,0,0,154362.28,0,0,3500000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,6503499.54,4752499.54,4752499.54,0,5544478.09,5320304.09,5320304.09,3775826.00,6806190.13,5660000.00,5660000.00,4000000.00,7260000.00,3650000.00,3650000.00,0,8402382.32,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0.00,0,0,28270443.06,24240476.15,977740.00,976950.00,4290957.66,250735.46,250735.46,24271.84,155949.76,75794.39,75794.39,75794.39,156971.93,16064.98,16064.98,16064.98,748237.85,521737.77,299808.22,0,11832.02,131506.85,131506.85,0,95342.47,0,0,0,81460.28,0,0,0,0,0,0,0,18111030.70,0,0,0,0,0,0,0,403576.33,399914.33,399914.33,399914.33,1200071.19,170847.62,170847.62,0,5143.37,5143.37,5143.37,0,135991.42,135991.42,135991.42,125099.86,236028.27,107226.32,107226.32,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,102000.00,70000.00,70000.00,62100.00,52100.00,45100.00,44000.00,202000.00,168088.95,168088.95,0,59542.36,6252.92,6252.92,0,4563024.00,38324.00,38324.00,0,1250157.05,1063100.00,1063100.00,0,2762500.00,0,0,0,71375.00,0,0,6750.00,25234360.00,15048000.00,15048000.00,0,96598889.28,0,0,0,974841.09,1986501.78,1986501.78,0,249641.00,141850.00,141850.00,0,237270.75,0,0,0,0,0,0,0,37076.00,0,0,0,460213.00,0,0,0,41000.00,0,0,0,158500.00,158500.00,0,0,0,0,6300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1066552.91,1066552.91,1066552.91,0,754927.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317568199.54,206197770.00,0,0,21226666.03,15000000.00,0,56592602.39,0,0,0,0,0,0,0,38100000.00,40560000.00,0,0,0,0,0,0,53016345.34,25060300.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,4750000.00,0,0,0,7010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283211.29,0,0.0
18,投资活动现金流入小计,20321287.67,70000.00,70000.00,127399095.97,92359129.06,3089392.91,1020950.00,96247885.11,50418824.41,50418824.41,24271.84,32665492.12,82047.31,82047.31,27775794.39,78200295.68,13054388.98,3054388.98,16064.98,146098394.90,1584837.77,1362908.22,78221979.53,383418104.03,317699706.39,206329276.85,0.00,2166717.47,23226666.03,17000000.00,6750.00,92908422.67,15048000.00,15048000.00,0,96598889.28,154362.28,0,0,60685871.79,42546501.78,1986501.78,0,249641.00,141850.00,141850.00,0,54657192.42,26460214.33,15399914.33,1399914.33,7703570.73,4923347.16,4923347.16,0,5586697.46,5325447.46,5325447.46,3775826.00,7402394.55,5795991.42,5795991.42,4125099.86,7537028.27,3757226.32,3757226.32,0,8560882.32,158500.00,0,0,0,283211.29,6300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26016081.68,19411319.00,5243100.00,26377549.03,10757899.71,7351816.22,7604098.56,30112185.53,13529073.82,6414811.21,5230081.90,20330092.03,10778844.31,8222506.71,3420573.00,15687385.75,13300161.06,6531380.23,3719951.05,51285151.57,48308008.48,18336797.19,7762802.99,46749018.44,55925218.26,26275537.52,14674707.31,33615672.96,25554193.20,14034297.26,4774993.77,42971417.70,22624593.43,18614229.32,3449518.67,36646475.94,8014029.28,6050225.28,1467575.18,12750524.83,4499262.17,4499262.17,1340114.00,10051010.45,4608653.15,4096862.20,1732218.01,52933830.48,20854468.13,2335393.13,13435813.07,19837593.10,6252721.16,4895020.57,4841407.75,116778451.10,59561402.15,27785109.68,5421161.85,111587108.90,84198646.50,11883773.15,11109598.72,84570579.32,55673861.25,50360447.26,15039894.93,60525695.96,47122235.37,35309580.64,34321074.40,31724006.39,3268780.40,2816284.65,0.0
20,投资所支付的现金,26000000.00,26000000.00,0,158523267.00,69000000.00,62000000.00,1100000.00,130000000.00,100000000.00,90000000.00,72000000.00,0,0,0,0,103250000.00,58750000.00,38750000.00,3000000.00,179000000.00,10000000.00,25000000.00,88000000.00,72456696.12,21700000.00,1000000.00,2730000.00,3000000.00,2700000.00,0,0,9500000.00,0,3500000.00,0,0,150000.00,0,0,3600000.00,1500000.00,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,1000000.00,1000000.00,-114668109.20,0,1601990.37,500000.00,500000.00,25912440.00,31173809.87,66169462.00,68262632.50,18800000.00,38329553.13,40762446.38,33816572.72,0,6410006.00,2850000.00,16191646.00,42000000.00,4750000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,333300.00,333300.00,0,0,0,0,0,0,0,0,393639.13,0,0,0,0,8042851.92,0,0,0,0,0,0,0,0,9104733.12,2730000.00,0,0,0,0,0,16210100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114668109.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3732340.67,3153749.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,12384500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34807865.00,0,0,0,0,0,0,9718210.00,164648863.93,43199279.00,89271265.89,9023612.42,6000000.00,0,620000.00,0.0
23,投资活动现金流出小计,52349381.68,45744619.00,5243100.00,188633156.70,82911649.09,69351816.22,8704098.56,160112185.53,113529073.82,96414811.21,77623721.03,20330092.03,10778844.31,8222506.71,3420573.00,126980237.67,72050161.06,45281380.23,6719951.05,230285151.57,58308008.48,43336797.19,95762802.99,119205714.56,86729951.38,30005537.52,17404707.31,36615672.96,30654193.20,14034297.26,4774993.77,68681517.70,35009093.43,22114229.32,3449518.67,36646475.94,8164029.28,6050225.28,1467575.18,16350524.83,5999262.17,4499262.17,1340114.00,10251010.45,4808653.15,4296862.20,1932218.01,52933830.48,20854468.13,2335393.13,13435813.07,20837593.10,7252721.16,4895020.57,4841407.75,118380441.47,60061402.15,28285109.68,31333601.85,177568783.77,150368108.50,80146405.65,29909598.72,122900132.45,96436307.63,84177019.98,24758104.93,231584565.89,93171514.37,140772492.53,85344686.82,42474006.39,3268780.40,3436284.65,0.0
24,投资活动产生的现金流量净额,-32028094.01,-45674619.00,-5173100.00,-61234060.73,9447479.97,-66262423.31,-7683148.56,-63864300.42,-63110249.41,-45995986.80,-77599449.19,12335400.09,-10696797.00,-8140459.40,24355221.39,-48779941.99,-58995772.08,-42226991.25,-6703886.07,-84186756.67,-56723170.71,-41973888.97,-17540823.46,264212389.47,230969755.01,176323739.33,-17404707.31,-34448955.49,-7427527.17,2965702.74,-4768243.77,24226904.97,-19961093.43,-7066229.32,-3449518.67,59952413.34,-8009667.00,-6050225.28,-1467575.18,44335346.96,36547239.61,-2512760.39,-1340114.00,-10001369.45,-4666803.15,-4155012.20,-1932218.01,1723361.94,5605746.20,13064521.20,-12035898.74,-13134022.37,-2329374.00,28326.59,-4841407.75,-112793744.01,-54735954.69,-22959662.22,-27557775.85,-170166389.22,-144572117.08,-74350414.23,-25784498.86,-115363104.18,-92679081.31,-80419793.66,-24758104.93,-223023683.57,-93013014.37,-140772492.53,-85344686.82,-42474006.39,-2985569.11,-3429984.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,7071200.00,0,0,0,1940000.00,0,0,0,535999958.20,0,0,0,1900000.00,26500000.00,26500000.00,0,2000000.00,0,0,0,1088800.00,0,0,0,0,0,0,0,5580000.00,0,0,0,0,0,0,0,5880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,0,5066700.00,0,0,0,400000.00,0,0,0,34120000.00,200000.00,725310.00,0,347109492.82,346209492.82,1700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7071200.00,0,0,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,0,0,0,0,1088800.00,0,0,0,0,0,0,0,5580000.00,0,0,0,0,0,0,0,5880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,214500000.00,192000000.00,111000000.00,186700000.00,151700000.00,144700000.00,61200000.00,130670000.00,95000000.00,65600000.00,0,377200000.00,268700000.00,140800000.00,71000000.00,602450000.00,401550000.00,303650000.00,214500000.00,381500000.00,220100000.00,91000000.00,60000000.00,428500000.00,347600000.00,188000000.00,144800000.00,499200000.00,351970000.00,183300000.00,84800000.00,316390000.00,276490000.00,166600000.00,96500000.00,395570000.00,325600000.00,269600000.00,24400000.00,335700000.00,78000000.00,53000000.00,50900000.00,353500000.00,285000000.00,154400000.00,43900000.00,286700000.00,253650000.00,170100000.00,63500000.00,399300000.00,258500000.00,221400000.00,44950000.00,412540000.00,357890000.00,231840000.00,63500000.00,427090000.00,367390000.00,199390000.00,62000000.00,524078000.00,305450000.00,185450000.00,15000000.00,254000000.00,106000000.00,89160000.00,33160000.00,24400000.00,20400000.00,6041548.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,0,0,0,0,0,0,0,13301309.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022489.04,3028469.19,0,0.0
31,筹资活动现金流入小计,214500000.00,192000000.00,111000000.00,193771200.00,151700000.00,144700000.00,61200000.00,132610000.00,95000000.00,65600000.00,0.00,913199958.20,268700000.00,140800000.00,71000000.00,631850000.00,428050000.00,330150000.00,214500000.00,383500000.00,220100000.00,91000000.00,60000000.00,442890109.92,347600000.00,188000000.00,144800000.00,499200000.00,351970000.00,183300000.00,84800000.00,321970000.00,276490000.00,166600000.00,96500000.00,395570000.00,325600000.00,269600000.00,24400000.00,341580000.00,78000000.00,53000000.00,50900000.00,353500000.00,299000000.00,154400000.00,43900000.00,286700000.00,253650000.00,170100000.00,63500000.00,399300000.00,258500000.00,221400000.00,44950000.00,431540000.00,357890000.00,231840000.00,63500000.00,432156700.00,367390000.00,199390000.00,62000000.00,524478000.00,305450000.00,185450000.00,15000000.00,288120000.00,106200000.00,89885310.00,33160000.00,374531981.86,369637962.01,7741548.60,0.0
32,偿还债务支付的现金,169600000.00,119500000.00,99000000.00,110370000.00,103670000.00,95670000.00,47150000.00,169600000.00,101000000.00,99600000.00,84000000.00,728050000.00,285050000.00,117150000.00,40000000.00,527000000.00,314100000.00,214200000.00,133000000.00,351500000.00,211600000.00,115500000.00,82500000.00,516270000.00,470040000.00,153000000.00,96800000.00,449590000.00,365790000.00,194600000.00,108200000.00,349849999.97,273300000.00,155600000.00,113600000.00,336466666.68,314441796.56,274169427.56,25161666.67,328033512.47,67267821.98,23978227.81,26920000.00,389043714.80,328682723.62,181080330.58,57125460.92,326655130.34,249800000.00,192843000.00,59500000.00,453940000.00,292340000.00,223390000.00,51500000.00,418232550.00,367032550.00,230490000.00,73850000.00,346110000.00,299460000.00,151460000.00,26760000.00,416454000.00,171376000.00,135976000.00,496000.00,79500000.00,20000000.00,6000000.00,0,24350000.00,0,3634794.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8194246.60,5965823.76,2972164.04,8770382.31,4379340.40,2674425.56,696827.22,13795741.17,12044843.11,1651757.85,645793.67,23468230.63,20391372.46,13737222.82,6932838.19,31360055.32,20274497.72,15792900.21,8090770.86,28696141.24,22212501.40,12910540.00,3779419.33,33677036.36,25281743.87,15309487.06,7506955.48,29411638.42,22014649.90,15131757.65,4665281.00,28523937.91,20364026.70,15816596.82,4725748.30,26037177.63,18031400.13,11678044.04,5043077.17,30949018.43,28740102.55,16508662.16,8406909.65,30090961.12,30254630.26,20761050.58,7153640.94,28692506.33,20035469.52,13805822.80,5264324.19,28638898.25,18884173.53,12952810.55,5752658.47,29883309.31,20876241.38,12202790.35,6041659.55,20383856.48,16840686.32,12140094.86,4132751.20,20074928.95,15212275.65,11707819.34,2487351.20,10631566.62,2976772.70,9864830.48,7529680.84,20949122.45,9522476.99,2585485.16,0.0
34,其中：子公司支付给少数股东的股利、利润,1075077.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,200000.00,200000.00,0,880000.00,790776.49,1710000.00,0,0,0,4783306.00,0,600000.00,600000.00,570000.00,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,641000.00,641000.00,14691.98,0,0,0,0,28954187.19,7500000.00,0,0,120000.00,11895005.22,11895005.22,0,194730.00,80000.00,80000.00,0,1305000.00,1305000.00,1065000.00,1065000.00,2320936.00,1760936.00,1355936.00,712416.00,3425912.00,2934618.00,2508218.00,0,5161770.00,1100990.00,1100990.00,2111232.00,3405965.00,1710000.00,1710000.00,0,3809856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8450000.00,0,0,0,150000.00,0,0,0,0,0,0,4698.50,0,0,500.00,0.0
36,筹资活动现金流出小计,177794246.60,125465823.76,101972164.04,119140382.31,108690340.40,98985425.56,47861519.20,183395741.17,113044843.11,101251757.85,84645793.67,780472417.82,312941372.46,130887222.82,46932838.19,558480055.32,346269502.94,241887905.43,141090770.86,380390871.24,233892501.40,128490540.00,86279419.33,551252036.36,496626743.87,169374487.06,105371955.48,481322574.42,389565585.90,211087693.65,113577697.00,381799849.88,296598644.70,173924814.82,118325748.30,367665614.31,333574186.69,286948461.60,32315975.84,362388495.90,97717924.53,42196889.97,35326909.65,422944531.92,358937353.88,201841381.16,64279101.86,355347636.67,269835469.52,206648822.80,64764324.19,482578898.25,311224173.53,236342810.55,57252658.47,448115859.31,387908791.38,242692790.35,79891659.55,374943856.48,316300686.32,163600094.86,30892751.20,436678928.95,186588275.65,147683819.34,2983351.20,90131566.62,22976772.70,15864830.48,7534379.34,45299122.45,9522476.99,6220779.16,0.0
37,筹资活动产生的现金流量净额,36705753.40,66534176.24,9027835.96,74630817.69,43009659.60,45714574.44,13338480.80,-50785741.17,-18044843.11,-35651757.85,-84645793.67,132727540.38,-44241372.46,9912777.18,24067161.81,73369944.68,81780497.06,88262094.57,73409229.14,3109128.76,-13792501.40,-37490540.00,-26279419.33,-108361926.44,-149026743.87,18625512.94,39428044.52,17877425.58,-37595585.90,-27787693.65,-28777697.00,-59829849.88,-20108644.70,-7324814.82,-21825748.30,27904385.69,-7974186.69,-17348461.60,-7915975.84,-20808495.90,-19717924.53,10803110.03,15573090.35,-69444531.92,-59937353.88,-47441381.16,-20379101.86,-68647636.67,-16185469.52,-36548822.80,-1264324.19,-83278898.25,-52724173.53,-14942810.55,-12302658.47,-16575859.31,-30018791.38,-10852790.35,-16391659.55,57212843.52,51089313.68,35789905.14,31107248.80,87799071.05,118861724.35,37766180.66,12016648.80,197988433.38,83223227.30,74020479.52,25625620.66,329232859.41,360115485.02,1520769.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-51684408.37,-59892752.69,-98423156.72,-25920800.05,-33672559.45,-141536655.58,-106199558.97,-74984106.92,-199267481.31,-176361800.54,-280535110.56,175049484.12,-67464979.44,-49189750.65,-37821945.90,42618619.27,-19727712.96,-4984669.08,-2269353.52,-80420975.04,-123879185.04,-131133871.25,-96644652.32,80208948.00,3077573.04,156660137.74,2484893.26,6059449.80,-68211158.06,-38192932.49,-63815201.08,-39596619.59,-71110626.80,-30875917.57,-42829094.17,103720895.64,6899275.42,5087366.18,15796856.07,33303723.17,-128472.67,30573368.94,27677638.70,-13367140.99,-8610825.25,-7645085.42,4902589.69,-1181534.15,129513.21,14744271.00,-3328844.91,-9538086.59,-7184189.71,-1654562.29,-14332732.29,-91560497.19,-79084154.86,-28390393.97,-41362570.54,-107456827.71,-83352019.79,-31255975.73,10840059.69,10459303.25,37095281.29,-30562832.27,-8685085.55,3735766.85,-5297109.18,-68248845.82,-57151905.09,290543863.80,346376479.20,6227909.49,0.0
