9,支付的其他与经营活动有关的现金,66253137.87,68082946.07,40583989.84,28441566.67,61233016.42,68495230.83,29258989.06,33563196.56,58613598.79,55326492.61,24408231.26,18808855.83,62848933.13,44790622.09,27528602.18,15475104.38,66790654.51,45949667.82,33359570.62,13166653.25,54988503.57,42551316.36,27351213.84,15367296.42,51860058.37,52541962.16,39605709.43,13869190.27,66669637.21,52656029.16,32734985.46,17588967.82,64173465.69,51229957.10,26089469.15,14146523.06,60742501.26,48006186.13,33483198.35,13320330.12,58037527.29,43503740.08,31548183.97,13301714.87,50473324.34,121706257.39,105664368.49,56933708.57,79553942.07,65900707.64,45156860.10,16228707.44,50077687.93,39595604.10,19394054.00,11611868.72,60529335.15,51803433.37,35911154.74,22324460.33,82705111.24,63275302.94,53432485.18,34330809.00,60153721.90,115409763.86,77767185.33,39365867.83,44085783.26,68916414.22,55994555.11,11220701.85,2484827.09,4610451.62,11647723.55,10347291.35,89948613.58,0.0
10,经营活动现金流出小计,1334021362.57,900123828.68,605448578.98,286340073.90,1264535567.71,822277264.28,550694388.93,388093226.13,1572028414.79,1186987983.05,811718514.37,468154361.53,1605752448.65,1173066670.62,791381426.89,488375823.58,1586305002.95,1152761448.42,791828584.33,457956870.51,1526751510.45,1095151208.45,739859136.60,424733318.01,1403636792.62,988087153.49,692871695.17,415372139.10,1398760441.07,1008137241.68,683963551.78,384670238.69,1475488413.53,1093338176.99,737664947.65,364055564.20,1269965722.21,986218232.73,673292255.43,328608156.92,1100434630.29,902511740.66,597933679.43,308830274.29,1115436387.04,937598068.84,668444903.48,342643672.43,1032611595.08,815034145.74,545216552.57,258935741.68,630449581.42,478847090.58,315998436.14,164384900.28,710799895.96,564552475.12,388067043.27,199503980.75,670056711.50,531652096.86,371295805.91,189994731.15,589085259.77,551316334.06,330702690.73,176825111.37,541057014.65,362282137.57,364719754.48,51161915.10,6339110.96,8285885.40,18562653.41,13510158.10,171230744.93,0.0
11,经营活动产生的现金流量净额,104601581.36,67943630.16,33658785.03,46615747.09,42793435.99,81380761.18,79685952.58,55578267.49,120074112.58,66973642.15,40913169.31,22346771.89,36371167.84,50661363.32,47930530.71,20649119.03,48821433.94,55586235.16,53526925.75,50605286.81,19198828.28,45559035.15,32761332.37,31252383.15,6519981.05,22965475.49,20667657.25,20117422.84,56248128.42,35894990.89,32399660.39,29553947.70,24666244.68,30736406.62,20490488.60,18798079.23,39915988.77,29326414.68,32225387.28,22406000.27,27061264.13,32308213.39,32689042.71,30100744.14,20715405.17,16515237.48,15498714.10,224623.17,41350171.72,31969388.55,17276870.56,9155729.18,82998243.42,32776385.72,20242351.42,11888528.79,14215356.12,1638886.28,-1272226.94,2574984.02,2925466.44,7236324.70,7187525.26,19384676.95,26295446.58,8573056.15,1868240.01,2526233.16,25086342.78,-1904994.79,56493085.29,65184360.44,2008680.73,-95826.91,-2591162.38,-2245781.10,-132680331.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407937.54,0,0,0,0,0,0,0,417858.80,0,0,0,300000.00,0,0,0,140000.00,0,0,0,0,0,0,0,25675319.36,4595200.00,4595200.00,646000.00,0,0,0,0,121188.00,121188.00,0,0,1035000.00,1035000.00,1035000.00,1035000.00,12740000.00,1500000.00,0,0,1842426.00,352947.00,0,0,5965771.82,2306123.59,1850123.59,843623.59,1265446.28,478500.00,48437692.82,46632512.82,85470.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,6094960.46,6094960.46,5932706.68,0,5545877.57,5481988.31,5268679.60,0,4894343.18,4831132.12,146652.00,0,7182454.45,7122203.06,205245.06,0,3920703.73,3920703.73,3810181.16,0,3571887.97,3463885.17,3423190.02,59568.54,2934082.24,2934082.24,2886367.09,0,2531088.74,2498532.62,2448532.62,0,2243085.03,2207274.92,60984.00,0,2072365.71,2042522.60,60984.00,0,1870550.22,22930673.25,21186103.36,40000.00,2796604.69,2796604.69,1164360.29,575295.99,2837426.15,1523063.94,1225153.92,0,2443906.60,2201734.39,2005098.61,83841.61,3995788.65,2464669.65,2215521.65,47430.00,4109993.59,2466286.59,2705345.59,0,1398767.48,294417.96,120410.00,109240.00,2210080.30,639168.89,10931774.99,10006715.86,426572.00,0,224659.60,79659.60,516757.85,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45874.02,49130.00,0,0,38500108.50,25139.33,106.97,0,187129.97,115693.24,662.20,420.00,425465.23,40155.78,31056.21,15728.21,256688.36,37334.36,21397.61,20630.00,307641.54,145861.54,17769.15,11455.31,299171.19,268467.43,188211.02,8547.01,197498.46,81567.31,79457.31,17150.00,33482.90,22458.90,20358.90,5250.00,57639.60,2519.60,355.00,355.00,148098.39,118075.00,7495.00,7495.00,43952.69,73813.50,73813.50,72193.50,1279236.34,617.60,0,0,42125.00,15425.00,14825.00,227129.36,203862.55,58408.41,10000.00,64288.62,10564967.75,315242.68,2200.00,8220.00,1929311.40,23100.00,23000.00,0,0,1086.75,146355.29,0,500.00,500.00,201000.00,0,28000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1297752.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29841766.55,1100000.00,0,0,0,0,0,0,0,3450000.00,2700000.00,0,0,0,0,0,0,0,24836225.94,24836225.94,0,0,0,0,0,0.0
18,投资活动现金流入小计,6140834.48,6144090.46,5932706.68,0.00,44045986.07,5507127.64,5268786.57,0.00,5081473.15,4946825.36,147314.20,420.00,7607919.68,7162358.84,236301.27,15728.21,4585329.63,3958038.09,3831578.77,20630.00,3879529.51,3609746.71,3440959.17,71023.85,3651112.23,3202549.67,3074578.11,8547.01,3028587.20,2580099.93,2527989.93,17150.00,2416567.93,2229733.82,81342.90,5250.00,2130005.31,747289.66,61339.00,355.00,27693967.97,27643948.25,25788798.36,693495.00,2840557.38,2870418.19,1238173.79,647489.49,4237850.49,1644869.54,1225153.92,0,33362798.15,4352159.39,3054923.61,1345970.97,16939651.20,4023078.06,2225521.65,111718.62,16517387.34,6584476.27,5407545.59,8220.00,9293850.70,2623641.55,1993533.59,952863.59,3475526.58,1118755.64,84352049.04,81475454.62,512542.00,500.00,425659.60,79659.60,544757.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9986038.28,3431503.32,2997011.56,1596109.46,9125530.27,7785307.32,6698747.83,4696845.13,13584420.88,1617445.73,842767.70,178988.99,2611824.99,1616579.91,1231266.48,902153.95,5726348.49,2152112.71,1073920.87,401522.88,4033422.13,2461012.59,1695315.43,1352974.55,7328185.60,4293090.00,3646791.05,2894963.70,54400975.56,14235348.13,3256639.06,2074364.21,9325000.05,4596523.60,2883152.68,1323154.95,10295508.57,7190746.19,4334160.65,2039869.64,5065506.66,4063479.47,2523123.51,1734939.59,4056981.99,2698425.89,1833124.88,553144.50,8205730.74,7094254.85,4844605.28,2500646.81,15390432.05,3374156.59,2646898.01,857995.00,3419313.35,2605330.91,1127189.54,912070.52,8718422.40,5608530.84,4312186.92,2583304.75,18821569.93,7615260.49,6558765.59,2790511.47,23302293.67,12802943.68,4958286.04,228447.99,86400.00,60000.00,186858.00,186858.00,198580.00,0.0
20,投资所支付的现金,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45028.80,0,0,1645600.00,1645600.00,1645600.00,0,13471200.00,13471200.00,13471200.00,13471200.00,2402752.16,0,0,0,37000000.00,1655296.04,655296.04,0,0,0,0,0,250000.00,25000.00,0,0,577500.00,3477500.00,200000.00,0,16394271.82,5300000.00,500000.00,0,0,0,0,0,1122514.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,152901.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83179.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17548932.63,0,12405.01,0,0,0,0,0,0,0,0,381233.88,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10286038.28,3731503.32,3297011.56,1596109.46,9278431.77,7785307.32,6698747.83,4696845.13,13584420.88,1617445.73,842767.70,178988.99,2611824.99,1616579.91,1231266.48,902153.95,5726348.49,2152112.71,1073920.87,401522.88,4033422.13,2461012.59,1695315.43,1352974.55,7328185.60,4293090.00,3646791.05,2894963.70,54400975.56,14235348.13,3256639.06,2074364.21,9325000.05,4596523.60,2883152.68,1323154.95,10212328.60,7235774.99,4334160.65,2039869.64,6711106.66,5709079.47,4168723.51,1734939.59,17528181.99,16169625.89,15304324.88,14024344.50,10608482.90,7094254.85,4844605.28,2500646.81,52390432.05,5029452.63,3302194.05,857995.00,20968245.98,2605330.91,1139594.55,912070.52,8968422.40,5633530.84,4312186.92,2583304.75,19399069.93,11092760.49,6758765.59,3171745.35,39696565.49,18102943.68,5458286.04,228447.99,86400.00,60000.00,186858.00,186858.00,759837.00,0.0
24,投资活动产生的现金流量净额,-4145203.80,2412587.14,2635695.12,-1596109.46,34767554.30,-2278179.68,-1429961.26,-4696845.13,-8502947.73,3329379.63,-695453.50,-178568.99,4996094.69,5545778.93,-994965.21,-886425.74,-1141018.86,1805925.38,2757657.90,-380892.88,-153892.62,1148734.12,1745643.74,-1281950.70,-3677073.37,-1090540.33,-572212.94,-2886416.69,-51372388.36,-11655248.20,-728649.13,-2057214.21,-6908432.12,-2366789.78,-2801809.78,-1317904.95,-8082323.29,-6488485.33,-4272821.65,-2039514.64,20982861.31,21934868.78,21620074.85,-1041444.59,-14687624.61,-13299207.70,-14066151.09,-13376855.01,-6370632.41,-5449385.31,-3619451.36,-2500646.81,-19027633.90,-677293.24,-247270.44,487975.97,-4028594.78,1417747.15,1085927.10,-800351.90,7548964.94,950945.43,1095358.67,-2574684.75,-10105219.23,-8469118.94,-4765232.00,-2218881.76,-36221038.91,-16984188.04,78893763.00,81247006.63,426142.00,-59500.00,238801.60,-107198.40,-215079.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,3000000.00,0,0,0,0,0,17000000.00,0,0,282012.00,282012.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,5000000.00,0,5000000.00,0,0,0,56400000.00,42700000.00,10500000.00,5500000.00,101720000.00,73000000.00,38500000.00,27550000.00,165150000.00,122950000.00,63950000.00,41800000.00,9400000.00,50760000.00,55690000.00,0,0,0,132200000.00,132200000.00,933637440.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,31804168.06,31764168.06,23764168.06,1974314.28,0,0,0,0,14483185.20,14000000.00,14000000.00,0,2011881.14,2011881.14,2011881.14,0,72419173.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752.06,0,3687.27,3687.27,710621.67,0,199776.79,0,59052.14,0,2072352.54,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150000.00,150000.00,150000.00,0.00,31804168.06,31764168.06,23764168.06,1974314.28,0.00,0.00,0.00,0,14483185.20,14000000.00,14000000.00,0,2011881.14,2011881.14,2011881.14,0,72419173.05,0,0,0,5000000.00,10000000.00,5000000.00,0,5100000.00,0,0,0,56400000.00,42700000.00,10500000.00,5508752.06,101720000.00,73003687.27,38503687.27,28260621.67,166450000.00,126149776.79,63950000.00,41859052.14,9400000.00,52832352.54,55690000.00,17000000.00,0,0,132482012.00,132482012.00,933637440.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,15000000.00,15000000.00,10000000.00,0,5000000.00,0,0,0,71570000.00,42360000.00,16220000.00,6000000.00,123500000.00,84450000.00,55100000.00,25900000.00,171420000.00,124720000.00,69360000.00,46250000.00,4423927.90,41555000.00,131186488.36,92483240.13,0,0,131710000.00,131510000.00,887360000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14731800.52,14498838.53,0,0,13384151.88,13384151.88,0,0,15614843.86,15614843.86,0,0,13383564.76,13383564.76,0,0,11139593.55,11073014.40,0,0,11153459.90,11153459.90,0,0,11151824.73,11151824.73,0,0,11463206.90,11066730.75,0,0,8025432.96,8025432.96,0,0,15267143.61,15256948.62,2609256.30,2609256.30,8457476.08,6293598.84,0,0,8529401.47,8290633.14,4758170.26,131760.42,3616301.82,304948.13,220020.00,132525.00,85405.00,0,0,0,2856115.78,2091976.28,1478916.07,723719.12,4731299.83,2681621.67,1883315.43,881717.92,4135731.39,2014556.70,3132934.40,910259.73,3606047.94,1728492.98,3450568.95,0,2184848.89,787.40,1952217.06,1920549.70,49456822.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,150000.00,150000.00,150000.00,0,29829853.78,29789853.78,21789853.78,0,9282.55,0,0,0,18065355.37,14000000.00,14000000.00,0,0,0,0,0,73800954.79,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,20190.12,4180.64,74541.74,0,264315.04,0,2421149.95,0,116811.68,2491937.06,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,14731800.52,14498838.53,0.00,0.00,13384151.88,13384151.88,0.00,0.00,15614843.86,15614843.86,0.00,0.00,13383564.76,13383564.76,0.00,0.00,11139593.55,11073014.40,0.00,0.00,11453459.90,11153459.90,0.00,0.00,11301824.73,11301824.73,150000.00,0.00,41293060.68,40856584.53,21789853.78,0.00,8034715.51,8025432.96,0.00,0,33332498.98,29256948.62,16609256.30,2609256.30,8457476.08,6293598.84,0,0,87330356.26,8290633.14,4758170.26,131760.42,18716301.82,15304948.13,10220020.00,132525.00,5085405.00,0,0,0,74426115.78,44451976.28,17698916.07,6723719.12,128231299.83,87151811.79,56987496.07,26856259.66,175555731.39,126998871.74,72492934.40,49581409.68,8029975.84,43400304.66,137128994.37,92483240.13,2184848.89,787.40,133662217.06,133430549.70,936816822.76,0.0
37,筹资活动产生的现金流量净额,-14731800.52,-14498838.53,0.00,0.00,-13384151.88,-13384151.88,0.00,0.00,-15614843.86,-15614843.86,0.00,0.00,-13383564.76,-13383564.76,0.00,0.00,-11139593.55,-11073014.40,0.00,0.00,-11453459.90,-11153459.90,0.00,0.00,-11151824.73,-11151824.73,0.00,0.00,-9488892.62,-9092416.47,1974314.28,1974314.28,-8034715.51,-8025432.96,0.00,0,-18849313.78,-15256948.62,-2609256.30,-2609256.30,-6445594.94,-4281717.70,2011881.14,0,-14911183.21,-8290633.14,-4758170.26,-131760.42,-13716301.82,-5304948.13,-5220020.00,-132525.00,14595.00,0,0,0,-18026115.78,-1751976.28,-7198916.07,-1214967.06,-26511299.83,-14148124.52,-18483808.80,1404362.01,-9105731.39,-849094.95,-8542934.40,-7722357.54,1370024.16,9432047.88,-81438994.37,-75483240.13,-2184848.89,-787.40,-1180205.06,-948537.70,-3179382.76,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1148.23,0,0,0,0,0,0,0,0,0,-12.90,-1.61,-1246.31,0.0
39,五、现金及现金等价物净增加额,85724577.04,55857378.77,36294480.15,45019637.63,64176838.41,65718429.62,78255991.32,50881422.36,95956320.99,54688177.92,40217715.81,22168202.90,27983697.77,42823577.49,46935565.50,19762693.29,36540821.53,46319146.14,56284583.65,50224393.93,7591475.76,35554309.37,34506976.11,29970432.45,-8308917.05,10723110.43,20095444.31,17231006.15,-4613152.56,15147326.22,33645325.54,29471047.77,9723097.05,20344183.88,17688678.82,17480174.28,12984351.70,7580980.73,25343309.33,17757229.33,41598530.50,49961364.47,56320998.70,29059299.55,-8883402.65,-5074603.36,-3325607.25,-13283992.26,21263237.49,21215055.11,8437399.20,6522557.37,63985204.52,32099092.48,19995080.98,12376504.76,-7839354.44,1304657.15,-7385215.91,559665.06,-16036868.45,-5960854.39,-10200924.87,18214354.21,7083347.73,-745157.74,-11439926.39,-7415006.14,-9764671.97,-9457134.95,53947853.92,70948126.94,249973.84,-156114.31,-3532578.74,-3301518.81,-136076040.18,0.0
40,加:期初现金及现金等价物余额,387681524.20,387681524.20,387681524.20,387981524.20,323504685.79,323504685.79,323504685.79,323804685.79,227548364.80,227548364.80,227548364.80,227548364.80,199564667.03,199564667.03,199564667.03,199564667.03,163023845.50,163023845.50,163023845.50,163023845.50,155432369.74,155432369.74,155432369.74,155432369.74,163741286.79,163741286.79,163741286.79,163741286.79,168354439.35,168354439.35,168354439.35,168354439.35,158631342.30,158631342.30,158631342.30,158631342.30,145646990.60,145646990.60,145646990.60,145646990.60,104048460.10,104048460.10,104048460.10,104048460.10,112931862.75,113561930.50,113561930.50,113561930.50,92298693.01,92298693.01,92298693.01,92298693.01,28313488.49,28313488.49,28313488.49,28313488.49,36152842.93,36152842.93,36152842.93,36152842.93,52189711.38,52189711.38,52189711.38,52189711.38,45106363.65,45106363.65,45106363.65,45106363.65,54871035.62,54871035.62,923181.70,923181.70,727932.78,817463.84,4350042.58,4350042.58,140426082.76,0.0
