37,筹资活动产生的现金流量净额,5417111137.45,10078865009.15,14706095320.10,2026758101.41,-407378677.99,-54963872.33,-50326612.06,-2472457200.64,-739658293.84,-1226519679.60,353531466.65,14104878486.98,13417755209.00,13488284090.26,13486268151.84,15577579458.91,8821992190.33,5877959435.23,4169643075.98,2184811523.81,504052414.74,790326184.21,-1073820099.80,713017175.84,-22261187812.72,-22709266215.21,-19373882607.07,1244013481.94,2322811639.82,1288261391.33,-1120078607.90,-290719914.17,-114518694.45,-149276452.37,-48334905.70,848929498.36,880766515.68,329348097.20,-6641080.55,-40543886.00,-17224775.92,12748504.82,-3014486.98,147123262.19,49574022.62,-39110791.99,-30318782.70,-46167348.75,-42047734.57,-8764645.84,-7433026.26,-36711550.86,-25601200.79,-18277247.94,5844511.03,-50148401.24,-35927128.87,-14575341.11,-4096771.82,-80275133.75,-72441519.13,-43570316.38,-4886986.15,95921756.11,6458412.30,32675805.23,1637235.43,81933552.71,7300589.86,90334200.70,136333457.42,361587167.37,18580861.84,61018481.93,0.0
38,四、汇率变动对现金及现金等价物的影响,1739617.14,1484692.22,890287.75,-33845367.42,-30632587.89,-31173392.18,-32030361.26,-53015791.89,-53181072.01,-23315304.26,-3842768.30,57444482.99,18190923.31,14307645.16,-3638537.84,-20160108.52,-32959301.91,-50980010.65,-30135214.63,-20982556.67,-6210278.51,-7135048.51,103747.55,-128600.61,-245678.25,-440541.04,-128352.08,-1005934.14,674561.58,-30870.32,156735.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-754031893.17,-649995079.66,476472484.93,-9911951031.16,-10016144101.86,-10780152810.25,-9628513707.42,-26092882858.66,-27948047629.82,-15587256980.74,-16866545603.12,277414453.52,-12841198623.80,-13440568316.16,9217352757.78,33303209507.63,28999524830.41,10163702514.13,9270129089.12,3806458057.54,485431938.06,646798705.48,13428529.10,-652210633.08,-383258238.69,-296988533.18,52925289.08,1106221819.78,1571751770.90,2605935457.79,2146569193.17,-224192214.72,-188322187.97,-213552793.75,-167724941.96,-293466506.47,-367215518.20,-456784796.66,-80649528.72,420038949.12,58098688.54,-34067298.10,-94774447.64,16177027.98,-21269137.51,-13932204.24,-31858314.38,6532350.73,-19316151.67,26342505.54,2557711.18,949969.48,13221389.02,871136.10,10982709.64,-42277876.73,-23956906.44,10265978.47,-3239359.99,-6912038.34,36056486.03,115865002.95,34737891.18,-97192239.18,-31030344.55,-39983865.73,-35029071.90,-9895214.55,15674217.62,71160689.06,103258208.01,156368500.30,-3135036.89,17741543.34,0.0
40,加:期初现金及现金等价物余额,1867450977.06,1867450977.06,1867450977.06,11779402008.22,11779402008.22,11779402008.22,11779402008.22,37872284866.88,37872284866.88,37872284866.88,37872284866.88,37594870413.36,37594870413.36,37594870413.36,37594870413.36,4291660905.73,4291660905.73,4291660905.73,4291660905.73,485202848.19,485202848.19,485202848.19,485202848.19,1137413481.27,1137413481.27,1137413481.27,1137413481.27,31191661.49,31191661.49,31191661.49,31191661.49,255383876.21,280695301.74,280695301.74,280695301.74,548850382.68,550648300.03,548850382.68,550648300.03,128811433.56,128811433.56,128811433.56,128811433.56,112634405.58,112634405.58,112634405.58,112634405.58,106102054.85,106102054.85,106102054.85,106102054.85,105152085.37,105152085.37,105152085.37,105152085.37,147429962.10,147429962.10,147429962.10,147429962.10,154342000.44,154342000.44,154342000.44,153827171.62,251534239.62,251534239.62,251534239.62,251534239.62,261429454.17,261429454.17,190268765.11,190268765.11,33900264.81,33884111.15,16158721.47,0.0
41,六、期末现金及现金等价物余额,1113419083.89,1217455897.40,2343923461.99,1867450977.06,1763257906.36,999249197.97,2150888300.80,11779402008.22,9924237237.06,22285027886.14,21005739263.76,37872284866.88,24753671789.56,24154302097.20,46812223171.14,37594870413.36,33291185736.14,14455363419.86,13561789994.85,4291660905.73,970634786.25,1132001553.67,498631377.29,485202848.19,754155242.58,840424948.09,1190338770.35,1137413481.27,1602943432.39,2637127119.28,2177760854.66,31191661.49,92373113.77,67142507.99,112970359.78,255383876.21,183432781.83,92065586.02,469998771.31,548850382.68,186910122.10,94744135.46,34036985.92,128811433.56,91365268.07,98702201.34,80776091.20,112634405.58,86785903.18,132444560.39,108659766.03,106102054.85,118373474.39,106023221.47,116134795.01,105152085.37,123473055.66,157695940.57,144190602.11,147429962.10,190398486.47,270207003.39,188565062.80,154342000.44,220503895.07,211550373.89,216505167.72,251534239.62,277103671.79,261429454.17,293526973.12,190268765.11,30749074.26,33900264.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-2484152736.12,0,441205933.44,0,497472039.07,0,2436755865.51,0,2547774025.88,0,331476528.10,0,-22363296.91,0,487548804.65,0,1746188247.08,0,411889712.10,0,282528773.85,0,344042966.62,0,97075935.11,0,378969579.19,0,72621121.32,0,9020055.89,0,10731724.37,0,29189191.05,0,55344263.15,0,357603252.83,0,43890665.57,0,28477309.18,0,33661290.30,0,31758363.66,0,26698739.91,0,-123450702.40,15015927.02,10570147.16,-7256043.17,7603707.03,18839231.30,13307430.72,5742777.09,46473110.51,44816701.47,23309376.64,10035248.43,47977256.96,46298499.33,20698056.30,6996724.48,35063371.49,16994164.85,25578269.05,32556574.80,32543640.28,8401177.13,20891175.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792401.09,0,0,0,1465635.07,2171402.31,1105777.30,35499.51,2004919.65,1683748.16,1489020.17,342954.42,0,3379041.47,1233777.14,597616.87,3086453.23,2274156.32,0,498601.96,2375050.82,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-20945320.22,0,398467952.86,0,273891091.31,0,1195833620.02,0,14740041.39,0,1406073625.26,0,3349828.43,0,1650377802.31,0,4627881.05,0,44295234.47,0,5211081.56,0,-10521325.50,0,-110793891.70,0,18899401.54,0,-20053144.83,0,27813543.37,0,-980806.59,0,6797977.64,0,1200948.21,0,5488562.25,0,1757265.59,0,37360782.64,0,198257.60,0,10979589.90,0,-3665415.37,0,86797479.07,-6383607.12,-6786238.11,-769934.61,10897129.27,3137583.73,3184868.64,-262784.76,9947996.58,13926535.89,889000.53,0,2748706.53,694416.17,815854.74,1210000.00,1208664.49,1390375.29,-488145.48,0,3256812.36,0,-1001986.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,46893307.44,0,89565353.09,0,29780833.83,0,75721518.14,0,34162387.32,0,61326849.24,0,30456886.35,0,46193260.11,0,11167394.65,0,43076982.19,0,13998996.48,0,60505317.03,0,56097496.23,0,88638523.91,0,44862538.07,0,50204696.01,0,24974776.75,0,50398784.20,0,24745280.36,0,54570412.03,0,20325873.67,0,47506467.75,0,19545391.67,0,47688173.72,0,20275998.00,0,39084125.08,29506120.79,19395346.56,9736903.80,39338625.71,28778778.47,18815695.50,10190605.41,35535669.20,26994886.17,16939058.76,8493629.53,39007166.52,28161483.20,17744030.65,7486121.91,24592241.89,11698949.25,2066466.36,11015138.46,16494769.16,6804359.84,14800933.79,0.0
48,无形资产摊销,0,51987335.01,0,99974208.07,0,35144121.93,0,61005165.10,0,25970007.12,0,45012054.15,0,22440931.50,0,30185499.31,0,2510429.07,0,11541750.95,0,3380144.16,0,10440264.43,0,6069537.28,0,12534863.87,0,6236948.61,0,3754439.08,0,1877219.54,0,3754079.08,0,1876979.54,0,3610344.76,0,1780462.62,0,3560925.24,0,1761722.85,0,3354787.77,0,1668024.00,0,4616747.71,2262210.21,1371000.00,0,716069.66,529499.26,349328.86,166195.00,2386098.84,8890.38,5926.92,2963.46,654229.46,627446.42,28933.76,2800.92,34571.70,0,34394.00,0,33694.00,1225988.00,1012138.40,0.0
49,长期待摊费用摊销,0,11236099.24,0,24410188.76,0,11061352.41,0,24725228.77,0,11331366.64,0,18991569.86,0,782293.13,0,15356052.36,0,4992969.64,0,11463854.14,0,4060216.92,0,10103286.05,0,3540046.12,0,6688404.81,0,2291117.42,0,0,0,0,0,0,0,0,0,0,0,0,0,709388.00,0,348388.00,0,717086.00,0,368558.00,0,975094.61,800057.49,533371.66,0,1066743.32,800057.49,533371.66,266685.83,1694405.57,800057.51,533371.67,-385713.00,883456.20,1066743.34,533371.67,0,1076513.26,531621.67,1037271.34,511635.67,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48072.00,-1290761.95,-1581366.65,-495777.67,187359.17,-1744828.08,-1146560.64,-2570500.39,-803173.26,196525.07,-1864542.27,-852284.51,1391304.85,-1309740.39,-1861301.63,407042.70,873285.62,-1446740.23,-458447.73,-1430354.53,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2149608.95,2072713.00,-689394.09,4572673.02,3489748.43,13622534.56,8178701.85,2139709.39,885597.74,10132895.62,3795595.75,635229.67,-2446839.00,-272064.51,6705470.63,8903354.80,4788071.88,3741852.04,-1392300.76,8437395.01,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,121932.53,0,1209197.44,0,388502.97,0,1172321.03,0,405997.26,0,17132462.92,0,0,0,675192.62,0,364565.38,0,90326977.81,0,-2200.59,0,617646.02,0,15996.41,0,361458.03,0,14654.53,0,-12046587.97,0,-10190000.00,0,77813.73,0,0,0,62801.07,0,-62495.33,0,-1963222.51,0,-203248.36,0,-242118.20,0,-237498.20,0,58035.00,120403.30,15413.30,5168.62,-198141.66,-73318.90,-13925.87,0,-3771422.02,-3799666.24,-3799666.24,-3925242.42,1008689.16,959785.73,0,0,-208039.80,-208039.80,1504502.09,1026979.56,363705.01,0,396760.81,0.0
53,固定资产报废损失,0,480694.18,0,1252846.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65215.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540344.47,0,540344.47,0,390740.56,0,-22000.00,0.0
54,公允价值变动损失,0,-603434720.75,0,-306707084.08,0,1239.01,0,134486660.81,0,736297.28,0,-162115465.06,0,545529.37,0,75204.04,0,-8307674.55,0,-3877168.86,0,6794137.01,0,64244955.40,0,53988495.92,0,-291212562.97,0,-38899473.71,0,0,0,0,0,11400.00,0,0,0,-11400.00,0,0,0,0,0,0,0,1353.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-276371492.06,0,31149118.55,0,63224729.00,0,18903580.41,0,80732621.08,0,36871044.04,0,372508734.84,0,44842618.79,0,97047119.28,0,74648754.99,0,37829441.40,0,90079576.19,0,52674071.37,0,138691288.66,0,79082529.43,0,145885963.09,0,40526411.95,0,114051603.58,0,13689083.80,0,14540707.25,0,6155173.69,0,21120507.81,0,8110791.99,0,17167348.75,0,8764645.84,0,17856999.32,12601200.79,8677247.94,4155488.97,18148401.24,12978290.54,8595875.35,4113332.94,19534034.92,13994160.48,9962737.65,4886986.15,13013437.42,8983116.47,5920720.19,2781276.15,3752972.73,-160858.77,11858282.19,4519366.23,4844278.02,2583909.57,7788749.52,0.0
58,投资损失,0,2854040429.17,0,-7678036680.48,0,-4736880787.68,0,-15630147033.73,0,-8190610095.62,0,-17995392183.00,0,-8363017784.38,0,-10738800610.97,0,-5186721567.67,0,-1790565562.70,0,-359834349.03,0,-767481804.16,0,-208421560.40,0,-693357163.20,0,-187085858.97,0,-157965602.05,0,-52680305.00,0,-77296694.43,0,-33941689.35,0,-379826293.26,0,-34406542.35,0,-28041282.21,0,-27662112.70,0,-19815967.75,0,-19813742.78,0,-3039.05,-2919.00,-2919.00,0,-7700000.00,-8382737.33,-8382737.33,0,-7747368.32,-7747368.32,-47368.32,-208821.24,-639005.01,0,0,6274974.01,0,0,0,0,250146.36,0,0,0.0
59,递延所得税资产减少,0,-10433793.32,0,-9625812.06,0,-3215338.67,0,701603828.02,0,208990048.69,0,-372952967.13,0,-6012006.36,0,-43598281.03,0,134825984.01,0,-252760250.57,0,39886388.25,0,-33359566.51,0,1760906.05,0,9692794.67,0,4561195.63,0,3435338.05,0,-3447352.64,0,4476001.43,0,-1118665.65,0,-15821931.06,0,1419056.61,0,-6837489.15,0,196488.48,0,-3365574.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,491002127.70,0,74777449.04,0,2640184.98,0,-35521296.97,0,39597636.64,0,38787537.15,0,-136382.34,0,-18801.00,0,-2599658.91,0,295658.05,0,0,0,-15387604.68,0,0.00,0,15387604.68,0,2349424.08,0,0,0,0,0,-2850.00,0,-2850.00,0,2850.00,0,0,0,0,0,0,0,-203.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-44683.64,0,10421122.74,0,0,0,-523629.55,0,421712.94,0,649206.09,0,56901.04,0,1015663.59,0,335604.85,0,22052628.63,0,-137824.95,0,18957021.63,0,748453.34,0,43354395.91,0,-32717874.46,0,-65867762.52,0,-51011523.13,0,-34685120.48,0,-30289526.25,0,-22489968.37,0,-9561411.39,0,-43664886.24,0,-14510008.49,0,9447169.47,0,-19885912.74,0,24939259.84,20744375.32,656206.91,-20147966.59,-11430398.94,-8771866.08,-17568892.10,-11745866.71,-17499790.74,2148112.27,-3862141.82,-8313049.94,-27306196.87,-15375198.71,-33761750.10,-33551701.87,-7687481.19,-10341108.42,-8284953.56,-1491597.07,-3780772.63,4831971.07,417190.49,0.0
62,经营性应收项目的减少,0,1074052302.25,0,-203478637.74,0,120567411.24,0,334728110.45,0,249795359.75,0,-1048368823.40,0,-3019995345.58,0,-207483703.02,0,-201343581.71,0,-115616652.40,0,5645467414.15,0,671222043.24,0,645339880.94,0,-372494339.18,0,-218100756.87,0,30556007.81,0,-20884124.21,0,23742364.91,0,-131059451.52,0,57402826.26,0,23333303.60,0,-18221580.51,0,-32021032.22,0,-35117205.97,0,20067669.51,0,31797412.59,60610273.93,10248745.46,20063732.14,40567110.71,49493588.84,62409513.25,-21187154.29,29893105.86,-91392937.27,-3632224.93,-33819431.22,-79119414.22,-112080932.67,-36302827.28,-47606385.88,27522019.37,9211174.12,-36213254.38,-43702605.30,-63343352.58,4901236.23,-18581490.75,0.0
63,经营性应付项目的增加,0,-45640547954.92,0,-113992336897.65,0,-85218936614.48,0,-79775493144.81,0,-52659540177.61,0,120081747730.99,0,111456723806.46,0,103308013288.10,0,59455733676.88,0,26605423996.06,0,297496929.61,0,-108841088.77,0,-218191580.88,0,341403868.01,0,-178796722.36,0,-79649720.57,0,76525852.72,0,-8325909.46,0,123465342.38,0,42773316.66,0,-16314747.48,0,14480818.76,0,34230380.44,0,22689106.47,0,-3632810.37,0,-13512501.45,-79827313.13,-10787727.54,922078.23,-25934769.93,-46911211.88,-29998661.54,18237019.26,-21714650.50,65676878.59,37220261.45,59170026.02,49076990.35,28238399.28,-42672681.65,12368808.49,2271930.46,16665570.00,19058919.68,-4560296.85,-16012156.32,-40123562.25,-31008302.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1295182421.46,0,33845367.42,0,31198714.33,0,52281544.83,0,-820218746.25,0,-57444482.99,0,15310210.80,0,20181904.61,0,80903808.14,0,24495697.67,0,-7029728.95,0,31685619.34,0,5000000.00,0,-2011520.96,0,6448829.31,0,-8190081.23,0,5000000.00,0,-23513508.18,0,0,0,-1797917.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998378.82,0,0,0,0,0,1519975.70,0,0,0,0,0,-3047717.12,-1560876.11,0,0.0
67,经营活动产生现金流量净额,0,-44723228243.40,0,-120026746138.89,0,-87878230941.55,0,-90914903535.28,0,-58011099389.88,0,105130683014.65,0,101618121443.81,0,95002935276.52,0,57024518810.63,0,25480486840.13,0,6250980369.39,0,852993263.97,0,936251831.51,0,302482747.81,0,-128633118.61,0,-53049711.04,0,20441873.76,0,88675133.07,0,23909714.67,0,116107563.07,0,38316604.80,0,54487738.76,0,23656309.56,0,86119527.04,0,30608255.80,0,68426864.44,58400082.96,32725610.90,10821822.25,78756503.66,63979350.08,59753028.52,5432973.19,98811993.20,79134713.09,80683162.93,36317157.80,49336235.58,-11733890.02,-60632147.02,-34228382.33,96203517.19,48076960.00,14841347.27,6882235.98,-32532622.13,-11987169.15,-5358999.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8143128.98,242194.96,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1217455897.40,0,1867450977.06,0,999249197.97,0,11779402008.22,0,22285027886.14,0,37872284866.88,0,24154302097.20,0,37594870413.36,0,14455363419.86,0,4291660905.73,0,1132001553.67,0,485202848.19,0,840424948.09,0,1137413481.27,0,2637127119.28,0,31191661.49,0,42142507.99,112970359.78,255383876.21,183432781.83,92065586.02,469998771.31,548850382.68,186910122.10,94744135.46,34036985.92,128811433.56,91365268.07,98702201.34,80776091.20,112634405.58,86785903.18,132444560.39,108659766.03,106102054.85,118373474.39,106023221.47,116134795.01,105152085.37,123473055.66,157695940.57,144190602.11,147429962.10,190398486.47,0,188565062.80,154342000.44,220503895.07,211550373.89,216505167.72,251534239.62,277103671.79,261429454.17,293526973.12,190268765.11,30749074.26,33900264.81,0.0
72,现金的期初余额,0,1867450977.06,0,11779402008.22,0,11779402008.22,0,37872284866.88,0,37872284866.88,0,37594870413.36,0,37594870413.36,0,4291660905.73,0,4291660905.73,0,485202848.19,0,485202848.19,0,1137413481.27,0,1137413481.27,0,31191661.49,0,31191661.49,0,255383876.21,0,255695301.74,280695301.74,548850382.68,550648300.03,548850382.68,550648300.03,128811433.56,128811433.56,128811433.56,128811433.56,112634405.58,112634405.58,112634405.58,112634405.58,106102054.85,106102054.85,106102054.85,106102054.85,105152085.37,105152085.37,105152085.37,105152085.37,147429962.10,147429962.10,147429962.10,147429962.10,154342000.44,154342000.44,0,153827171.62,251534239.62,251534239.62,251534239.62,251534239.62,261429454.17,261429454.17,190268765.11,190268765.11,33900264.81,33884111.15,16158721.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270207003.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154342000.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-649995079.66,0,-9911951031.16,0,-10780152810.25,0,-26092882858.66,0,-15587256980.74,0,277414453.52,0,-13440568316.16,0,33303209507.63,0,10163702514.13,0,3806458057.54,0,646798705.48,0,-652210633.08,0,-296988533.18,0,1106221819.78,0,2605935457.79,0,-224192214.72,0,-213552793.75,-167724941.96,-293466506.47,-367215518.20,-456784796.66,-80649528.72,420038949.12,58098688.54,-34067298.10,-94774447.64,16177027.98,-21269137.51,-13932204.24,-31858314.38,6532350.73,-19316151.67,26342505.54,2557711.18,949969.48,13221389.02,871136.10,10982709.64,-42277876.73,-23956906.44,10265978.47,-3239359.99,-6912038.34,36056486.03,115865002.95,34737891.18,-97192239.18,-31030344.55,-39983865.73,-35029071.90,-9895214.55,15674217.62,71160689.06,103258208.01,156368500.30,-3135036.89,17741543.34,0.0
