61,存货的减少,0,-820929380.39,0,738455508.39,0,-120435761.96,0,118001210.41,0,52598110.71,0,-1059942087.46,0,-273710958.22,0,-604238522.96,0,-237235374.94,0,-526143982.16,0,-391638025.05,0,-659697481.10,0,-391337480.50,0,-152242381.38,0,-297967059.37,0,-266824869.54,0,-418195599.12,0,-88999826.54,0,-59657169.66,0,-197498037.10,0,-79301170.63,0,-25810172.33,0,-83300332.60,-80961444.48,0.0
62,经营性应收项目的减少,0,-267097788.35,0,-823142302.32,0,-250275658.55,0,-1392237511.86,0,390980296.00,0,-895000317.96,0,-393521293.01,0,-548671837.18,0,-366599388.53,0,-627703932.81,0,135013109.53,0,-1599838870.10,0,-433364747.59,0,-1167846665.75,0,-152945091.89,0,-303333687.38,0,-28327327.29,0,-415863141.06,0,-42839426.28,0,-35143608.31,0,-149070409.97,0,-222453150.53,0,-38936130.40,-4466599.35,0.0
63,经营性应付项目的增加,0,176312803.80,0,256344088.24,0,165712247.21,0,1139313992.00,0,-651586918.81,0,1704999423.36,0,150811635.46,0,795965896.37,0,204172327.61,0,1045754775.84,0,-17033992.37,0,1323032484.91,0,401825440.25,0,477862408.16,0,180948280.36,0,304201258.02,0,564450624.44,0,105068498.55,0,-37970739.87,0,183167984.49,0,169369789.92,0,217786039.94,0,142610268.58,49526447.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3350201.03,0,-5191262.45,0,160776580.87,0,-16922794.23,0,-22089616.98,0,18895624.88,0,2841427.09,0,13285120.08,0,4213505.89,0,8747934.95,0,17205848.85,0,21144402.04,0,10474382.98,0,15471737.24,0,1636810.39,0,-1834567.80,0,-641627.92,0,2802255.05,0,-147348.92,0,0,0,0,0,-43096235.33,0,-79537295.76,0,0.0
67,经营活动产生现金流量净额,0,-686610767.28,0,753562773.64,0,152295701.09,0,358553981.96,0,-51852856.85,0,175883161.63,0,-324454559.89,0,-48021029.64,0,-203321295.20,0,321090302.22,0,-70012635.50,0,-361582362.01,0,-261865740.11,0,-561858812.44,0,-143570863.75,0,-25751343.28,0,227121678.28,0,-203918770.24,0,-40130545.74,0,120339435.00,0,25525602.85,0,82541423.94,0,61667521.37,28969796.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13918578.85,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3188940718.24,0,3040780465.15,0,2977531121.59,0,3055298891.76,0,2933238706.48,0,2125544367.76,0,2004037585.31,0,2370428628.06,0,1367229119.10,0,1094783067.84,0,897729385.12,0,834810674.76,0,1094814683.63,0,1398810877.30,0,924861427.05,0,606155530.25,0,816016903.72,622288534.65,401107760.53,418379139.29,503857302.82,727460416.13,491538250.10,240652052.92,193031427.34,195891051.54,178228906.85,200358436.34,78863864.18,82124335.22,0.0
72,现金的期初余额,0,3040780465.15,0,3055298891.76,0,3055298891.76,0,2131809386.60,0,2125544367.76,0,2370428628.06,0,2370428628.06,0,1094783067.84,0,1094783067.84,0,851189820.63,0,834810674.76,0,1398810877.30,0,1398810877.30,0,606155530.25,0,606155530.25,0,412665377.35,0,401107760.53,401107760.53,491538250.10,491538250.10,491538250.10,491538250.10,143104819.52,178228906.85,178228906.85,143104819.52,78863864.18,78863864.18,82124335.22,67932991.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,148160253.09,0,-14518426.61,0,-77767770.17,0,923489505.16,0,807694338.72,0,-244884260.30,0,-366391042.75,0,1275645560.22,0,272446051.26,0,243593247.21,0,62918710.36,0,-564000202.54,0,-303996193.67,0,792655347.05,0,318705896.80,0,193490152.90,0,414909143.19,221180774.12,-90430489.57,-73159110.81,12319052.72,235922166.03,348433430.58,62423146.07,14802520.49,52786232.02,99365042.67,121494572.16,-3260471.04,14191343.87,0.0
