9,支付的其他与经营活动有关的现金,72746057.11,43308602.45,22196021.33,105481457.25,79991685.23,28275379.48,45100989.30,92952157.32,152094882.41,50871784.93,35523117.20,71518278.93,212719941.39,78767677.35,53411027.39,86240147.24,82873630.97,62719238.18,45855660.99,66155523.75,30140844.22,32371187.92,13377014.75,79602189.68,100154566.87,30775563.27,34250315.66,78622419.07,74809807.80,35661358.74,16474174.74,59809158.84,42865603.45,26606939.71,14578639.59,46264661.16,53513407.14,10425395.01,4526693.28,45723452.84,27769524.02,17497854.98,6359475.14,38085808.87,18138008.02,6601573.90,3046684.77,11612055.39,8070758.57,8598088.72,4696802.80,31054834.37,16016903.47,11791563.43,4536105.06,20245399.48,8193074.10,6235342.15,5056636.85,20080735.99,7031067.81,3840150.52,1468838.00,10023562.10,6535262.85,2628869.75,686373.88,11211460.88,3910345.19,547022.94,14736711.32,0.0
10,经营活动现金流出小计,13846384840.55,8959993034.02,6044121789.22,25775278714.29,16090139770.06,11113744495.54,5431766149.32,20415031715.20,13876046604.34,8708446804.64,4794593968.66,16254667017.01,11035510536.17,6216457116.75,3209926637.22,11443618395.91,8258277641.86,5072409113.98,2221250170.76,11609926698.04,8160053174.41,5462346507.14,2773783580.00,13693592660.81,9888166205.77,6496941234.83,3549090259.17,13682275537.09,8909370855.53,6271199220.14,2844749626.82,13479152872.98,10842155042.57,6423970895.94,3125989046.86,10082576899.91,6871779159.39,3886749087.39,1826328193.06,7507457108.60,5422416402.50,3292107406.37,986864037.81,8158472662.77,6609311377.89,4640562797.25,2246094822.36,8625339635.68,6135947382.01,3452560567.13,1707831435.59,4741230392.92,3285379873.30,2037411527.28,1058115587.95,3175625586.35,2128977707.38,1155789017.10,495289542.05,2602867913.37,2091258159.61,1303606885.55,642576045.10,1495669776.31,1052056881.03,612190437.08,246950242.91,1145507520.37,445708603.55,211765142.79,788506575.35,0.0
11,经营活动产生的现金流量净额,964459254.17,254321439.33,30322763.27,717449136.24,-540738898.95,112967534.12,1476507.74,119111059.77,1037157495.10,564104014.89,-579081546.80,-1119590239.13,-237926601.57,466307296.23,357633388.55,1311367839.41,830313977.67,848014120.51,511620779.91,87703785.62,698874859.39,-115992187.91,-509896608.92,-1008039092.25,-62353738.74,558969560.78,129966572.50,152000131.03,777592718.32,688906534.23,633465873.88,-558478452.30,-72691490.90,676877109.20,264758901.92,-783297941.19,-244517852.56,164371753.74,-43853219.75,78265999.79,-62550591.89,-231390745.98,283803392.66,306870140.66,595376780.40,428648913.72,278285722.87,-570329340.55,-445447475.50,-273197046.22,-283509033.46,261214121.16,112927878.41,173643737.23,-108494496.62,-126831834.90,-30111085.59,141496424.96,65795391.10,-30842780.15,25538486.10,-121606059.18,-97558661.19,82846643.24,29103645.89,46490817.90,4410789.56,-79067631.10,1642062.20,9910076.35,7819293.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,600307214.18,476900027.01,254911718.16,641935969.79,319843482.42,230057790.10,149262226.80,983622865.73,275297492.49,205126710.54,123116340.41,935616745.28,229302197.43,113552951.75,73809595.72,942739178.72,726400288.48,424737340.05,303595144.82,787121019.00,493342975.56,423412675.83,154858296.63,606594547.61,508734411.91,406954203.61,321061429.97,1072428925.45,454431773.44,119455926.56,43180255.74,132860708.10,83411451.78,30000000.00,25000000.00,6278239.77,6199490.00,5375465.26,0,0,0,0,0,18260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120000.00,20120000.00,20120000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2790000.00,150000.00,0,2598750.00,2598750.00,0,0,12960652.94,2287500.00,22287500.00,225000.00,3019375.00,2062500.00,0,0,4350000.00,5170500.00,5170500.00,0,3225000.00,3225000.00,3225000.00,3000000.00,2040000.00,2040000.00,2040000.00,1860000.00,2050000.00,2050000.00,2050000.00,1900000.00,4541056.87,950000.00,950000.00,800000.00,0,0,0,0,73951610.56,63751920.65,64872527.73,43512714.15,91370454.19,43569413.52,35957387.39,24796770.50,9905620.00,995420.00,995420.00,995420.00,2981907.45,79633.60,79633.60,0,119450.40,79633.60,79633.60,0,159267.20,-1599142.23,6093085.47,39816.80,1120000.00,1120000.00,1120000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234136.00,0,0,0,0,0,0,0,2652162.16,0,0,0,7645743.97,2040331.00,2040331.00,1700000.00,5635900.00,1778378.94,1753378.94,0,232000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99100.00,7000.00,2000.00,0,5000.00,5000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,184220.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905968.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,18866890.00,6552890.00,0,37435150.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6528260.27,0,0,0,19216780.80,0,0,0,0,337142.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472120.50,2462294.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,622148324.54,483602917.01,254911718.16,681974869.94,322442232.42,230057790.10,149262226.80,996583518.67,277584992.49,227414210.54,123341340.41,938636120.28,231364697.43,113552951.75,73809595.72,947089178.72,731570788.48,429907840.05,303595144.82,797108415.27,496567975.56,426637675.83,157858296.63,627851328.41,510774411.91,408994203.61,322921429.97,1077131087.61,456818916.05,121505926.56,45080255.74,145047508.94,86401782.78,32990331.00,27500000.00,11914139.77,7977868.94,7128844.20,0,74183610.56,63751920.65,64872527.73,43512714.15,109630454.19,43569413.52,35957387.39,24796770.50,9905620.00,995420.00,995420.00,1467540.50,10350171.23,79633.60,79633.60,0,119450.40,79633.60,79633.60,0,159267.20,-1599142.23,6093085.47,39816.80,21339100.00,21247000.00,21242000.00,0,5000.00,5000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,344445563.05,159954706.98,65887026.99,188858669.16,110090983.46,59876787.20,34386134.76,225301045.13,105253030.30,37093610.70,20809439.65,76627515.16,68646452.03,44553130.92,22615349.10,97141159.43,88060169.26,52619615.04,34463244.67,371021760.56,296868117.53,224970436.71,126144562.94,689615865.89,480051963.24,235679901.75,93841963.40,267747063.19,186065537.07,79018250.48,29740337.35,311545165.69,215184311.21,161122667.20,21184537.11,134280051.08,109541888.87,86825942.17,60605021.47,295764037.40,161892411.33,79319073.48,27147173.04,72659984.33,52160836.42,34753089.67,21696546.78,46054614.02,76124409.15,38383605.70,18342662.52,76024657.84,36702335.52,26441179.77,19058935.09,72368589.61,60643615.55,47231093.13,25921005.68,86770323.49,80745327.25,59002269.56,26414876.78,59639157.78,18186838.05,13030082.96,5293129.35,121946086.27,7006684.06,1558240.27,17119092.24,0.0
20,投资所支付的现金,625051221.63,351803737.08,147208120.04,646169969.33,295172997.20,252455925.27,179547927.20,864375057.50,327599297.63,151366173.89,114564090.79,1283385360.13,323569781.83,151709530.96,87664901.33,706987547.97,579211136.36,344517926.07,320596118.90,748766215.15,384149161.46,298384659.19,59821552.38,883755949.77,642576205.16,482660093.96,321630303.43,965700729.70,497000000.00,122000000.00,35000000.00,190396399.87,55000000.00,20000000.00,20000000.00,99563134.15,54913833.19,14798134.65,9798134.65,31213867.52,7500000.00,7500000.00,0,66064040.93,49000000.00,49000000.00,0,8500000.00,8500000.00,0,0,0,1400000.00,1400000.00,1400000.00,8437640.00,21120000.00,28520000.00,9900000.00,0,0,0,0,2000000.00,0,0,0,20120000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720739.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17355900.00,16414900.00,3032500.00,245326.60,0,0,0,17594180.82,0,0,0,147638.84,0,0,0,168648.03,0,0,0,0,0,0,0,4136229.85,0,0,0,21610000.00,2145262.23,21526.18,0,0,290310.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,986852684.68,528173344.06,216127647.03,835273965.09,405263980.66,312332712.47,213934061.96,1107270283.45,432852327.93,188459784.59,135373530.44,1360160514.13,392216233.86,196262661.88,110280250.43,807018095.21,667271305.62,397137541.11,355059363.57,1119787975.71,681017278.99,523355095.90,185966115.32,1577508045.51,1122628168.40,718339995.71,415472266.83,1255057792.89,685210799.30,201039776.66,64740337.35,501941565.56,270474621.31,181122667.20,41184537.11,233843185.23,164455722.06,101624076.82,70403156.12,326977904.92,169392411.33,86819073.48,27147173.04,138724025.26,101160836.42,83753089.67,21696546.78,54554614.02,84624409.15,38383605.70,18342662.52,76024657.84,38102335.52,27841179.77,20458935.09,80806229.61,81763615.55,75751093.13,35821005.68,86770323.49,80745327.25,59002269.56,26414876.78,61639157.78,18186838.05,13030082.96,5293129.35,142066086.27,7006684.06,1558240.27,17119092.24,0.0
24,投资活动产生的现金流量净额,-364704360.14,-44570427.05,38784071.13,-153299095.15,-82821748.24,-82274922.37,-64671835.16,-110686764.78,-155267335.44,38954425.95,-12032190.03,-421524393.85,-160851536.43,-82709710.13,-36470654.71,140071083.51,64299482.86,32770298.94,-51464218.75,-322679560.44,-184449303.43,-96717420.07,-28107818.69,-949656717.10,-611853756.49,-309345792.10,-92550836.86,-177926705.28,-228391883.25,-79533850.10,-19660081.61,-356894056.62,-184072838.53,-148132336.20,-13684537.11,-221929045.46,-156477853.12,-94495232.62,-70403156.12,-252794294.36,-105640490.68,-21946545.75,16365541.11,-29093571.07,-57591422.90,-47795702.28,3100223.72,-44648994.02,-83628989.15,-37388185.70,-16875122.02,-65674486.61,-38022701.92,-27761546.17,-20458935.09,-80686779.21,-81683981.95,-75671459.53,-35821005.68,-86611056.29,-82344469.48,-52909184.09,-26375059.98,-40300057.78,3060161.95,8211917.04,-5293129.35,-142061086.27,-7001684.06,-1558240.27,-17119092.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,685873.80,193000.00,193000.00,2265000.00,5265000.00,1285000.00,0,0,0,0,0,1481565944.26,0,0,0,2450000.00,0,0,0,0,0,0,0,29243440.00,10000000.00,0,0,20500000.00,20500000.00,20500000.00,20500000.00,0,0,0,0,643921334.65,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316236495.77,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,193000.00,193000.00,2265000.00,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,29243440.00,10000000.00,0,0,20500000.00,20050000.00,20500000.00,20500000.00,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4498849522.06,2728164002.16,1738792035.65,6647792367.65,5581549558.36,3148949942.01,1469275367.45,5549585357.68,3132602856.27,2072004028.66,907634067.44,6205449618.21,4075841388.98,2094801361.73,771665207.36,4776824857.55,3266350024.56,1968265078.91,827188833.96,4797736574.55,3179609121.01,2822587244.99,1398743419.89,3482623276.56,2182035089.44,1250485290.09,566534276.97,4066343796.74,2929774638.62,1718009639.48,733615034.44,3617900036.93,2676904805.07,1750411486.42,909067783.49,3574328850.20,2464814161.49,1281440163.31,759642653.31,3230781222.37,2673591183.40,1445610825.10,230588756.32,2218384926.39,1791962557.12,1131381838.76,379084096.18,2348792718.89,1721552738.13,1228294216.62,295916364.78,1322115742.93,900082165.93,626888565.90,380471331.80,1055888280.00,726414685.00,465093550.00,20000000.00,961590254.91,810274962.32,721215422.23,367459575.40,201520250.00,121463050.00,101463050.00,24463050.00,224851275.00,117000000.00,10000000.00,216321828.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,793995550.00,673455550.00,149484400.00,1721420265.40,1453359065.40,1316221055.40,635596395.40,2065816119.50,1648879837.20,1520321587.20,1168363127.20,1501043717.50,1047854705.00,914466530.00,784333930.00,1332591169.20,940021009.20,791169094.20,554559322.80,1764688918.00,1108184769.90,452780537.00,300695907.00,2071878221.00,1256304821.00,546765806.00,295420720.00,1319372272.00,959551624.00,652156100.00,5365795.03,526331315.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105854.29,1392901.67,0,0,1406255.92,1164798.04,346038.68,2345505.06,1948599.87,1717587.22,544393.67,1162039.03,564908.92,442884.44,221884.56,1794106.59,1389846.20,967214.50,485456.09,1635479.36,0,0,0,0.0
31,筹资活动现金流入小计,5293530945.86,3401812552.16,1888469435.65,8371477633.05,7040173623.76,4466455997.41,2104871762.85,7615401477.18,4781482693.47,3592325615.86,2075997194.64,9188059279.97,5123696093.98,3009267891.73,1555999137.36,6111866026.75,4206371033.76,2759434173.11,1381748156.76,6562425492.55,4287793890.91,3275367781.99,1699439326.89,5583744937.56,3448339910.44,1797251096.09,861954996.97,5406216068.74,3909826262.62,2390665739.48,759480829.47,4144231351.93,2676904805.07,1750411486.42,909067783.49,4218250184.85,2484814161.49,1281440163.31,759642653.31,3230781222.37,2673591183.40,1445610825.10,230588756.32,2218384926.39,1791962557.12,1131381838.76,379084096.18,2348792718.89,1723658592.42,1229687118.29,295916364.78,1322115742.93,901488421.85,628053363.94,380817370.48,1058233785.06,728363284.87,466811137.22,20544393.67,962752293.94,810839871.24,721658306.67,367681459.96,203314356.59,122852896.20,102430264.50,24948506.09,542723250.13,117000000.00,10000000.00,216321828.00,0.0
32,偿还债务支付的现金,4185971830.30,2141292111.05,701125321.67,6797966217.14,4762083951.30,3162090283.18,744611079.49,5688787680.58,4024415081.33,3111541433.39,983590964.00,5129426370.98,3269824806.41,2466310058.50,1238097310.21,5477138591.49,3609427965.42,2628555078.24,1279582242.87,4424385257.90,3622739764.45,2424551884.43,872004026.20,2776525844.29,2228653713.66,1741586835.25,766816438.56,3997657731.81,3317213834.99,2115597444.42,809191585.17,3238601047.07,2582813792.88,1980198390.18,1127922404.63,2709430226.97,1868052875.30,1159442655.93,604833297.73,2914613687.94,2201581879.82,1003068200.81,448356203.15,2234742476.72,2044045212.58,1338227455.64,555047271.39,1739240143.21,1176407974.87,765542016.63,128653173.84,1364071612.93,928352314.31,700946288.20,217902015.00,810145535.00,645933590.00,465144175.00,86728125.00,666929187.79,632159532.32,481666422.23,257171855.40,234520250.00,151463050.00,131463050.00,24463050.00,164851275.00,107000000.00,10000000.00,179321828.00,0.0
33,分配股利、利润或偿付利息所支付的现金,256317445.79,181301513.12,71952425.11,356847407.78,302108957.63,201321411.24,43553371.77,262774392.53,200401964.30,167007031.36,40205608.16,197677406.47,149144199.65,97926593.66,50792901.71,215356099.49,169592051.88,117451240.69,56389651.66,269727014.45,164540597.26,111184358.74,66980402.74,237974752.38,172329200.02,123301616.27,45708107.26,172710951.33,183541128.62,137676163.64,52307512.59,173464208.37,132424827.63,95631194.05,34450576.06,125779415.51,102699282.17,75726174.30,20247447.83,88957318.55,73803729.16,54781143.00,21603670.87,131651672.88,105244732.51,65684292.66,21342581.96,109780172.64,81556945.27,66537791.81,11115997.14,79465484.14,65667719.49,39527968.65,9922744.67,59735713.26,52141443.56,31874216.08,5504928.81,45207566.73,38048318.93,32579918.94,3932386.57,28124189.95,23049621.35,21097627.85,3914078.87,15333429.77,7350769.56,3720749.40,13870863.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3080451.71,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8078123.01,8078123.01,8000000.00,0,0,0,0,11800000.00,11800000.00,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1498248765.58,1269037826.34,908456362.80,1760001946.62,1361788243.91,1017540514.02,716731075.80,1955924683.00,1673117135.53,1008978605.53,732836317.37,1421573881.84,1099184645.64,799522336.91,568726926.99,1884447498.18,1211513683.47,710323555.81,556753467.69,1768264204.60,1192073921.08,455169432.36,204415382.35,877638079.00,683408576.52,441928457.32,277093344.18,892833869.47,625083346.35,316935970.83,216461112.18,41510630.77,8090716.03,5146315.46,3910305.01,7180039.07,4449401.83,2073791.62,493710.16,6139832.70,4921869.73,3121385.78,1699091.06,10215972.72,8940698.18,4877729.29,2269765.91,5221709.20,4616149.16,3037103.35,1067499.22,4988372.47,3909987.58,2229321.65,1456337.56,3107943.42,2238425.71,1187312.30,499741.44,2435641.02,1908015.65,1456572.80,603954.67,1390158.18,976232.12,655732.60,260930.48,772449.30,335982.51,164215.17,596667.89,0.0
36,筹资活动现金流出小计,5940538041.67,3591631450.51,1681534109.58,8914815571.54,6425981152.84,4380952208.44,1504895527.06,7907486756.11,5897934181.16,4287527070.28,1756632889.53,6748677659.29,4518153651.70,3363758989.07,1857617138.91,7576942189.16,4990533700.77,3456329874.74,1892725362.22,6462376476.95,4979354282.79,2990905675.53,1143399811.29,3892138675.67,3084391490.20,2306816908.84,1089617890.00,5063202552.61,4125838309.96,2570209578.89,1077960209.94,3453575886.21,2723329336.54,2080975899.69,1166283285.70,2842389681.55,1975201559.30,1237242621.85,625574455.72,3009710839.19,2280307478.71,1060970729.59,471658965.08,2376610122.32,2158230643.27,1408789477.59,578659619.26,1854242025.05,1262581069.30,835116911.79,140836670.20,1448525469.54,997930021.38,742703578.50,229281097.23,872989191.68,700313459.27,498205703.38,92732795.25,714572395.54,672115866.90,515702913.97,261708196.64,264034598.13,175488903.47,153216410.45,28638059.35,180957154.07,114686752.07,13884964.57,193789359.26,0.0
37,筹资活动产生的现金流量净额,-647007095.81,-189818898.35,206935326.07,-543337938.49,614192470.92,85503788.97,599976235.79,-292085278.93,-1116451487.69,-695201454.42,319364305.11,2439381620.68,605542442.28,-354491097.34,-301618001.55,-1465076162.41,-784162667.01,-696895701.63,-510977205.46,100049015.60,-691560391.88,284462106.46,556039515.60,1691606261.89,363948420.24,-509565812.75,-227662893.03,343013516.13,-216012047.34,-179543839.41,-318479380.47,690655465.72,-46424531.47,-330564413.27,-257215502.21,1375860503.30,509612602.19,44197541.46,134068197.59,221070383.18,393283704.69,384640095.51,-241070208.76,-158225195.93,-366268086.15,-277407638.83,-199575523.08,494550693.84,461077523.12,394570206.50,155079694.58,-126409726.61,-96441599.53,-114650214.56,151536273.25,185244593.38,28049825.60,-31394566.16,-72188401.58,248179898.40,138724004.34,205955392.70,105973263.32,-60720241.54,-52636007.27,-50786145.95,-3689553.26,361766096.06,2313247.93,-3884964.57,22532468.74,0.0
