39,五、现金及现金等价物净增加额,160430488.09,-230692915.17,-46135415.13,32138995.40,31877448.99,-143547053.19,-85247908.34,46027765.74,-66992156.67,-151571362.65,-93383420.08,-110727988.71,205085284.67,-57267613.94,11184783.43,691980734.63,-64366601.72,-119367417.37,-149277568.48,-165354991.99,-30615455.80,-193584998.69,-150937339.12,94336923.08,-142178593.54,-255292925.64,-141940093.77,-46269940.66,-19028152.27,-128349324.20,-132244939.93,-59566945.27,-47984001.21,-46938551.55,-47478087.51,-12021747.10,58539722.65,-5283518.56,25188074.08,6345766.77,51994009.06,-8802876.57,-7888946.56,-24315346.49,39859272.90,-77759781.79,-109462598.42,-94751730.10,130465057.48,68677014.78,-7969685.80,-12873746.43,-63234910.66,-73289488.03,-47371219.51,-53799009.29,-141899168.84,-170094813.00,-113062697.12,-95365481.46,140954656.70,-50456894.58,-23670326.31,-41416053.90,74637758.20,58531697.09,-12561318.18,2478024.74,29297276.43,-16184592.12,61477942.48,43064744.63,-17913316.28,11720455.30,-24045752.41,-27240804.09,4509243.21,-16228100.72,0.0
40,加:期初现金及现金等价物余额,320114922.46,320114922.46,320114922.46,320114922.46,288237473.47,288237473.47,288237473.47,288237473.47,355229630.14,355229630.14,355229630.14,354360469.48,150144345.47,150144345.47,150144345.47,150144345.47,214510947.19,214510947.19,214510947.19,214006897.69,245126402.99,245126402.99,245126402.99,215116622.50,357295216.04,357295216.04,357295216.04,359432426.74,376323368.31,376323368.31,369305173.28,369305173.28,410851037.62,410851037.62,410851037.62,410851037.62,352311314.97,352311314.97,352311314.97,352311314.97,300317305.91,300317305.91,300317305.91,300317305.91,260458033.01,260458033.01,260458033.01,260458033.01,129992975.53,0,129992975.53,129992975.53,193227886.19,193227886.19,193227886.19,193227886.19,335127055.03,335127055.03,335127055.03,335127055.03,194172398.33,194172398.33,194172398.33,194172398.33,119534640.13,119534640.13,119534640.13,119534640.13,90237363.70,90237363.70,28759421.22,28759421.22,46672737.50,46672737.50,70718489.91,70718489.91,66209246.70,66209246.70,0.0
41,六、期末现金及现金等价物余额,480545410.55,89422007.29,273979507.33,352253917.86,320114922.46,144690420.28,202989565.13,334265239.21,288237473.47,203658267.49,261846210.06,243632480.77,355229630.14,92876731.53,161329128.90,842125080.10,150144345.47,95143529.82,65233378.71,48651905.70,214510947.19,51541404.30,94189063.87,309453545.58,215116622.50,102002290.40,215355122.27,313162486.08,357295216.04,247974044.11,237060233.35,309738228.01,362867036.41,363912486.07,363372950.11,398829290.52,410851037.62,347027796.41,377499389.05,358657081.74,352311314.97,291514429.34,292428359.35,276001959.42,300317305.91,182698251.22,150995434.59,165706302.91,260458033.01,0,122023289.73,117119229.10,129992975.53,119938398.16,145856666.68,139428876.90,193227886.19,165032242.03,222064357.91,239761573.57,335127055.03,152756344.43,170502072.02,152756344.43,194172398.33,178066337.22,136152599.89,122012664.87,119534640.13,74052771.58,90237363.70,71824165.85,28759421.22,58393192.80,46672737.50,43477685.82,70718489.91,49981145.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,27077333.20,0,-33570998.12,0,313894408.25,0,28452252.00,0,123090134.27,0,13927702.46,0,113343297.95,0,20828680.08,0,105580613.81,0,18914154.46,0,77393555.94,0,9008300.82,0,3550003.43,0,-59238533.81,0,39187823.77,0,3229442.20,0,12360027.19,0,2574452.92,0,30096718.81,0,12383822.28,0,30135038.34,0,8597698.74,0,32914295.61,0,5456918.82,0,26990631.23,0,2822053.42,0,7114534.77,4906017.17,10023494.63,225457.45,29502790.46,31192753.14,27376575.95,951326.11,49172146.69,47725707.37,41386516.16,6068877.99,47483291.47,27510734.09,25473397.10,4362808.87,67259532.50,24379051.85,52319381.49,41329708.68,17470650.59,9259658.03,28131782.25,13343549.18,30458686.12,11465452.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885173.54,2592105.01,556939.93,-2012597.78,6514879.58,-869613.54,138279.07,166623.62,5441931.51,0,2238572.18,1604705.64,5340221.44,-1268727.75,-360321.72,-943711.02,5844082.70,1839749.77,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370085.08,-160991.50,274425.63,67905.30,148695.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,-1238445.00,0,13864193.66,0,-817623.04,0,13331655.79,0,1599856.32,0,18206256.45,0,-2389731.21,0,7432357.54,0,1212511.13,0,16494975.44,0,3803114.67,0,5734644.10,0,1693101.73,0,11907019.93,0,4112325.18,0,7770127.62,0,1458510.05,0,2139040.24,0,2086075.54,0,8651459.80,0,5396166.29,0,37624413.99,0,1929369.49,0,10066405.42,0,2767496.64,0,4661068.36,3615906.79,2073332.68,-548383.10,3795104.28,-1241395.81,62013.14,100626.60,3456278.21,731184.14,1625808.08,1451195.37,4054503.15,2202511.75,1805698.35,125798.16,1828092.50,3378331.07,2527748.12,3761426.40,1416162.96,689553.08,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,31572821.18,0,15219449.12,0,34884384.42,0,16539464.39,0,25377864.66,0,7446731.53,0,10298642.80,0,4737428.82,0,9228478.72,0,4555703.81,0,7113318.46,0,2545622.17,0,2202413.76,0,1276447.40,0,3954912.93,0,1091213.18,0,3468375.39,0,2479242.04,0,10459889.52,0,6150188.16,0,15319248.07,0,7809590.97,0,19750529.07,0,9603424.19,0,34343869.11,0,12734909.57,0,31494872.32,16545538.31,12668875.88,8234727.24,19057217.48,12057659.15,9521346.72,4702028.71,16522779.28,253926.97,7345588.17,3371463.07,10020223.85,7473840.06,4212276.95,1689630.83,7499783.02,3375037.50,3859603.68,1848736.93,13625658.38,6996622.96,13798154.35,6771293.18,12645824.45,6113159.45,0.0
48,无形资产摊销,40495802.76,0,20828569.95,0,47117304.74,0,24248380.65,0,41396346.86,0,19385869.75,0,37138307.41,0,17048327.19,0,27165353.31,0,12324782.75,0,21062454.20,0,9721275.96,0,12130990.11,0,4234332.84,0,7393667.52,0,3058343.40,0,8477224.20,0,4144300.28,0,6324117.62,0,2831275.32,0,5927201.88,0,3058119.09,0,9819138.12,0,4909569.06,0,10431362.79,0,5588033.32,0,12393125.04,9188225.88,6083140.62,2984859.36,11947418.88,9110216.36,5977700.16,2988850.08,11943428.16,10397478.96,5969718.72,2984859.36,10314603.84,6771261.20,4075159.98,2037579.99,8150319.96,4075159.98,6249876.65,2174716.67,645255.40,337157.70,858692.87,317260.24,533955.16,266977.58,0.0
49,长期待摊费用摊销,1461500.17,0,680728.08,0,1235869.78,0,331024.26,0,609002.24,0,888473.74,0,508658.73,0,378299.88,0,1038275.22,0,381919.72,0,558913.75,0,264830.89,0,481995.14,0,240997.57,0,407057.77,0,211409.97,0,134511.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51948.54,0,0,0,0,0,8954578.08,0,0,912497.30,681515.60,439013.94,221442.20,847517.58,-1866572.42,1945534.76,29589.06,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20473.00,-10050.00,-18750.00,23650.00,-120015.96,-62434.81,-156288.34,-220721.87,252312.36,222097.16,112643.19,163765.90,496308.36,-37938.13,723340.66,-154347.27,-278166.93,-23515.08,29965.73,-6653.90,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32156.76,-48721.99,110191.37,78034.61,48721.99,861538.46,0,0,0,20000.00,20000.00,0,-140784.84,230530.45,-329904.04,-329904.04,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-69129.08,0,-8443.88,0,-19716.27,0,-14577.22,0,-7230.64,0,2660.34,0,-5910.61,0,-1389.88,0,-1119.00,0,13602.11,0,41446.21,0,-12052.71,0,70256.88,0,82702.55,0,247216.21,0,-145799.95,0,-67222.15,0,5275.31,0,651854.30,0,364770.04,0,2121041.00,0,438.60,0,40.65,0,11400.00,0,275149.07,0,-255423.59,0,-509064.34,-141117.08,-396307.49,0,-602805.87,0,31993.43,8777.40,162566.76,162305.39,150555.83,148511.79,193211.18,411358.80,208155.48,551.27,34129.32,63116.78,-7056583.70,0,-55565.31,0,0,0,0,0,0.0
53,固定资产报废损失,13929.24,0,13611.68,0,0,0,0,0,5830.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,138865.11,0,458748.38,0,-338468.82,0,120279.56,0,-120279.56,0,0,0,0,0,0,0,-31380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,101610.28,0,387077.84,0,748152.51,0,404284.59,0,57311.32,0,0,0,0,0,0,0,12690847.85,0,6307279.66,0,8966578.12,0,1333500.00,0,38496.27,0,9100.00,0,17843.20,0,0,0,0,0,0,0,0,0,0,0,108249.75,0,108249.75,0,2056766.73,0,873369.25,0,1524225.50,0,1125588.60,0,782012.50,-288083.66,1280224.29,360062.07,4858549.84,3688782.07,2334463.68,1527446.84,5732339.76,3837010.14,1622085.08,814507.75,3989605.92,3320189.19,2568720.18,777634.60,3902906.92,908875.91,627412.50,91162.50,356414.94,823637.44,1456610.18,571149.02,2113235.67,393785.99,0.0
58,投资损失,-58377368.43,0,-50035785.50,0,-376982078.44,0,-127163546.32,0,-97831552.17,0,-47749397.88,0,-85801686.31,0,-44306205.25,0,-94393139.26,0,-40880616.49,0,-103003165.17,0,-26269754.22,0,1297579.15,0,40973627.32,0,-38765692.37,0,-10700257.23,0,-7211013.99,0,5449200.57,0,-30081274.96,0,-15653375.05,0,-59637404.86,0,-26302806.08,0,-98063982.74,0,-7780806.09,0,-37137857.08,0,-12239901.38,0,-4102622.49,-5779985.73,-12833899.78,-9677736.57,-13714157.53,-15812833.24,-5463377.39,-883472.79,-13580987.80,-17662555.39,-13392860.80,131064.80,459241.82,332126.36,253938.30,126969.16,-10781978.67,126969.14,0,0,-891115.40,-764629.40,-58387.00,0,0,0,0.0
59,递延所得税资产减少,1391849.95,0,1731937.54,0,-800459.39,0,-2719508.04,0,-5936355.98,0,-890283.42,0,3351922.55,0,6255105.93,0,-9890086.52,0,-5847445.20,0,-7050682.37,0,-1678458.49,0,3091297.07,0,-465372.59,0,-1547952.82,0,-660858.03,0,-848720.77,0,-280116.52,0,-197545.11,0,-44547.09,0,-1040484.96,0,-825828.71,0,-5790947.14,0,207257.28,0,-951154.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-13886.51,0,-45874.84,0,33846.88,0,-12027.96,0,12027.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8050.72,0,-29344.96,0,920.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,45007688.56,0,-44665784.01,0,17102971.47,0,-37576944.36,0,117566675.36,0,13502523.94,0,-49870051.36,0,-18683744.73,0,69682533.26,0,5189982.75,0,-79055143.58,0,-50023950.29,0,-24229391.47,0,17888255.47,0,-76402556.70,0,-19918471.92,0,9126153.39,0,-6503143.31,0,-12988273.11,0,-36432170.66,0,-22670424.85,0,-13335632.66,0,-4749226.11,0,-16486716.58,0,1075137.75,0,-28911793.33,0,3271544.08,-9798487.85,-14907807.47,-5637734.50,-21220922.34,-23118326.90,-6884715.02,13065189.96,-49173739.54,-36144170.15,-6765897.54,6047429.45,-36321788.11,-26166106.42,4461479.79,-4098544.28,-37237449.16,-20917037.53,2231832.27,-7809572.06,-150983.31,-172029.40,36158.48,-86825.15,514877.67,57022.64,0.0
62,经营性应收项目的减少,-61242947.66,0,-109515666.93,0,125265876.20,0,-32454802.28,0,41225481.90,0,35391585.43,0,-162297838.28,0,-47516261.57,0,-14903568.53,0,-63084746.53,0,-130001459.25,0,-33441547.43,0,9383060.07,0,-28460040.90,0,-98973293.73,0,-22415666.55,0,-85737391.57,0,-14232673.62,0,-4885934.25,0,19339183.90,0,-7248775.20,0,-23486350.08,0,-47846649.82,0,-35275814.01,0,-30750330.31,0,-42975183.85,0,-32906752.03,-67091971.17,-9680425.31,107768.41,-32431377.03,-62687723.62,-44951087.79,-22837519.22,-52194663.96,-1718452.42,-7995305.00,-65317589.47,-43892899.49,-29113273.80,-32020201.12,22138460.26,-26492025.73,-47358700.60,693026.24,-97831010.62,-21129517.61,-701824.83,-13796281.21,-11791218.64,3493033.78,-61045.60,0.0
63,经营性应付项目的增加,49076645.57,0,-82249935.37,0,-25604708.56,0,-113288067.16,0,-291082277.82,0,-332448958.43,0,202978116.26,0,-173804565.73,0,-762469.14,0,-138215621.32,0,213632752.55,0,-61708297.95,0,54611022.33,0,-104264335.53,0,182520871.24,0,-41394351.06,0,98132596.53,0,-36869323.98,0,22514268.92,0,-6168597.26,0,66494916.55,0,6586348.88,0,92248968.95,0,12554457.00,0,61781188.03,0,40183114.93,0,-590942.77,55914859.79,34402564.50,28002981.54,1622743.57,-19399225.08,-24956091.99,-24251023.67,43405169.32,-36836343.30,-36344076.03,7042046.88,17494560.28,3850590.14,-29281392.86,-53956045.31,24191689.31,30191651.64,52427368.98,111949026.58,2551449.63,1853961.53,742327.69,-654672.00,849518.48,1336234.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,981083.32,0,1656583.32,0,4369305.54,0,3431111.10,0,13201736.08,0,6996250.02,0,17737236.15,0,8642111.13,0,9548138.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2697932.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-348000.00,-1466499.58,-348000.00,-696000.00,-348000.00,0.0
67,经营活动产生现金流量净额,84867513.16,0,-280767101.28,0,155200482.51,0,-240215677.89,0,-19299999.15,0,-281838734.60,0,105478700.14,0,-228811945.34,0,122416216.14,0,-199128493.15,0,26122164.30,0,-146457416.58,0,68362366.84,0,-126029717.95,0,29946916.95,0,-83532670.81,0,45604667.17,0,-41774276.26,0,24032861.98,0,-15143374.82,0,38160065.52,0,-32394005.21,0,35257364.03,0,-24026916.55,0,77649547.04,0,-19161105.67,0,27143336.90,9813948.96,28976956.85,22047097.36,9092887.09,-67190864.27,-36858997.01,-24603833.62,21188282.74,-19215694.59,-4046651.96,-35489161.47,20543581.01,-4011918.91,-17420734.97,-27671772.54,44627648.48,-1597351.54,115525262.68,55514195.08,13838410.27,17974107.11,29702558.03,8122535.83,49913131.33,19223587.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,480545410.55,0,273979507.33,0,320114922.46,0,202989565.13,0,288237473.47,0,261846210.06,0,355229630.14,0,161329128.90,0,150144345.47,0,65233378.71,0,214510947.19,0,94189063.87,0,215116622.50,0,215355122.27,0,357295216.04,0,237060233.35,0,362867036.41,0,363372950.11,398829290.52,410851037.62,347027796.41,377499389.05,358657081.74,352311314.97,291514429.34,292428359.35,276001959.42,300317305.91,182698251.22,150995434.59,165706302.91,0,0,122023289.73,117119229.10,129992975.53,119938398.16,145856666.68,139428876.90,193227886.19,165032242.03,222064357.91,239761573.57,335127055.03,152756344.43,170502072.02,152756344.43,194172398.33,178066337.22,136152599.89,122012664.87,119534640.13,74052771.58,90237363.70,71824165.85,28759421.22,58393192.80,46672737.50,43477685.82,70718489.91,49981145.98,0.0
72,现金的期初余额,320114922.46,0,320114922.46,0,288237473.47,0,288237473.47,0,355229630.14,0,355229630.14,0,150144345.47,0,150144345.47,0,214510947.19,0,214510947.19,0,245126402.99,0,245126402.99,0,357295216.04,0,357295216.04,0,376323368.31,0,369305173.28,0,410851037.62,0,410851037.62,410851037.62,352311314.97,352311314.97,352311314.97,352311314.97,300317305.91,300317305.91,300317305.91,300317305.91,260458033.01,260458033.01,260458033.01,260458033.01,0,0,129992975.53,129992975.53,193227886.19,193227886.19,193227886.19,193227886.19,335127055.03,335127055.03,335127055.03,335127055.03,194172398.33,194172398.33,194172398.33,194172398.33,119534640.13,119534640.13,119534640.13,119534640.13,90237363.70,90237363.70,28759421.22,28759421.22,46672737.50,46672737.50,70718489.91,70718489.91,66209246.70,66209246.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260458033.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129992975.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,160430488.09,0,-46135415.13,0,31877448.99,0,-85247908.34,0,-66992156.67,0,-93383420.08,0,205085284.67,0,11184783.43,0,-64366601.72,0,-149277568.48,0,-30615455.80,0,-150937339.12,0,-142178593.54,0,-141940093.77,0,-19028152.27,0,-132244939.93,0,-47984001.21,0,-47478087.51,-12021747.10,58539722.65,-5283518.56,25188074.08,6345766.77,51994009.06,-8802876.57,-7888946.56,-24315346.49,39859272.90,-77759781.79,-109462598.42,-94751730.10,130465057.48,0,-7969685.80,-12873746.43,-63234910.66,-73289488.03,-47371219.51,-53799009.29,-141899168.84,-170094813.00,-113062697.12,-95365481.46,140954656.70,-41416053.90,-23670326.31,-41416053.90,74637758.20,58531697.09,16617959.76,2478024.74,29297276.43,-16184592.12,61477942.48,43064744.63,-17913316.28,11720455.30,-24045752.41,-27240804.09,4509243.21,-16228100.72,0.0
