16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,138201678.56,54528528.56,0,0,39788673.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29743024.25,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,212279116.17,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,96020320.62,96020320.62,0.00,516122805.59,103306161.02,103164875.00,49664875.00,139870004.78,54528528.56,0.00,0.00,39811673.64,17760.00,9760.00,0.00,4750000.00,0.00,0.00,0.00,700000.00,500000.00,500000.00,500000.00,7000.00,5500.00,5500.00,5500.00,25515000.00,25515000.00,300000.00,300000.00,26569400.00,16200600.00,0,46251024.25,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19198320.32,16898371.87,10822982.80,14784867.53,12067782.05,2751037.92,2495142.14,28336335.36,24090459.90,21606064.04,9848513.09,71259450.82,40610555.13,31768159.32,10068488.42,35354527.84,30112534.10,11810729.26,7291810.89,16660713.75,13008731.96,4060493.48,1687573.44,29874264.73,16622497.12,11234066.91,4128720.74,39492940.74,30240160.41,22804277.52,8768063.10,52098854.20,40468049.90,0,84123596.99,126734127.57,0.0
20,投资所支付的现金,0,0,0,96000000.00,70387693.00,12607693.00,0,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33900000.00,57626810.40,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,883531905.14,829771905.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,19198320.32,16898371.87,10822982.80,110784867.53,82455475.05,15358730.92,2495142.14,228336335.36,224090459.90,221606064.04,209848513.09,271259450.82,40610555.13,31768159.32,10068488.42,918886432.98,859884439.24,11810729.26,7291810.89,46660713.75,43008731.96,34060493.48,1687573.44,29874264.73,16622497.12,11234066.91,4128720.74,39492940.74,30240160.41,22804277.52,8768063.10,52098854.20,40468049.90,0,118023596.99,184360937.97,0.0
24,投资活动产生的现金流量净额,76822000.30,79121948.75,-10822982.80,405337938.06,20850685.97,87806144.08,47169732.86,-88466330.58,-169561931.34,-221606064.04,-209848513.09,-231447777.18,-40592795.13,-31758399.32,-10068488.42,-914136432.98,-859884439.24,-11810729.26,-7291810.89,-45960713.75,-42508731.96,-33560493.48,-1187573.44,-29867264.73,-16616997.12,-11228566.91,-4123220.74,-13977940.74,-4725160.41,-22504277.52,-8468063.10,-25529454.20,-24267449.90,0,-71772572.74,-184360937.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,442450000.00,440000000.00,440000000.00,0,0,0,0,0,1073599998.92,1073599998.92,0,0,0,0,0,0,0,0,0,0,477208000.00,477208000.00,0,0,0,0,0,22500000.00,72000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300108148.80,233513484.13,80756373.00,1084613229.52,604460520.52,379939266.36,233941040.00,1161017296.02,573280608.00,319944785.00,291967605.00,1021921371.34,537548260.34,323775051.00,240760314.00,1126998857.00,791524781.67,455990051.42,308870252.42,1282522242.48,941884367.48,637476846.58,358775808.00,1884669402.39,1262596045.09,895817856.72,650578948.82,1320926416.25,1178087454.25,637924126.05,337360152.75,1240044450.48,1048290206.25,0,927108621.61,486781696.05,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,339212011.72,199503664.44,109782414.10,353714644.04,282378318.23,230452727.72,125000000.00,722950418.75,546650418.75,228460000.00,223460000.00,441044040.00,83879040.00,66419040.00,25540000.00,176380650.86,148283713.40,70748433.40,55631133.40,122424995.00,70724995.00,43500000.00,15900000.00,27750000.00,0,0,0,0,0,0,0,0,0,0,0,19759548.00,0.0
31,筹资活动现金流入小计,639320160.52,433017148.57,190538787.10,1473327873.56,921838838.75,645391994.08,393941040.00,2326417714.77,1559931026.75,988404785.00,515427605.00,1462965411.34,621427300.34,390194091.00,266300314.00,2376979506.78,2013408493.99,526738484.82,364501385.82,1804947237.48,1412609362.48,830976846.58,374675808.00,1912419402.39,1262596045.09,895817856.72,650578948.82,1798134416.25,1655295454.25,637924126.05,337360152.75,1240044450.48,1048290206.25,0,949608621.61,578541244.05,0.0
32,偿还债务支付的现金,542806217.52,288631902.36,163500114.00,1144273219.00,694348949.00,440176267.00,267045125.00,1031485086.00,478604558.00,336173587.00,336303587.00,1182817028.81,809876667.57,524284404.76,363133043.76,1347751387.66,996502786.66,637613058.02,273919843.02,1594293534.20,1273679441.20,747563852.51,344379747.21,1261194933.82,781193045.76,465586726.37,206919275.04,1438247191.43,982366104.67,758281422.39,290864863.35,1191107498.45,983465554.62,0,905052036.63,235113491.18,0.0
33,分配股利、利润或偿付利息所支付的现金,42351134.01,23206439.04,13848870.31,83465387.39,69887195.56,28575655.87,20708541.56,36959164.95,23456842.80,15397578.38,7493676.23,31242422.07,23622569.88,16326676.46,8427151.90,69236805.35,61113314.96,35464445.69,7624281.16,60820092.52,52440618.67,40027616.08,13937956.31,63711796.35,49692126.89,35151998.45,11103001.83,35719288.33,25994442.12,17407386.27,9398111.28,57706474.15,49709632.02,0,36505047.24,18805318.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,534589553.77,409145508.57,269313117.41,676177829.33,387706580.60,330863466.96,202682528.67,439358392.45,307501071.08,121327921.08,17022412.68,53343250.32,53343250.32,29864987.92,19743022.92,176255883.24,123497709.25,86602055.52,74589641.01,185291750.53,160925458.57,101333703.12,31631856.19,45041642.32,29141642.32,28721051.97,537609.70,8269929.33,5414929.33,1899997.07,1828070.07,1706605.38,1665379.47,0,23607372.31,41027514.84,0.0
36,筹资活动现金流出小计,1119746905.30,720983849.97,446662101.72,1903916435.72,1151942725.16,799615389.83,490436195.23,1507802643.40,809562471.88,472899086.46,360819675.91,1267402701.20,886842487.77,570476069.14,391303218.58,1593244076.25,1181113810.87,759679559.23,356133765.19,1840405377.25,1487045518.44,888925171.71,389949559.71,1369948372.49,860026814.97,529459776.79,218559886.57,1482236409.09,1013775476.12,777588805.73,302091044.70,1250520577.98,1034840566.11,0,965164456.18,294946324.09,0.0
37,筹资活动产生的现金流量净额,-480426744.78,-287966701.40,-256123314.62,-430588562.16,-230103886.41,-154223395.75,-96495155.23,818615071.37,750368554.87,515505698.54,154607929.09,195562710.14,-265415187.43,-180281978.14,-125002904.58,783735430.53,832294683.12,-232941074.41,8367620.63,-35458139.77,-74436155.96,-57948325.13,-15273751.71,542471029.90,402569230.12,366358079.93,432019062.25,315898007.16,641519978.13,-139664679.68,35269108.05,-10476127.50,13449640.14,0,-15555834.57,283594919.96,0.0
38,四、汇率变动对现金及现金等价物的影响,-150853.60,-188279.93,-167752.40,-125655.13,-30749.42,-202191.27,-321483.66,-907391.81,-776576.66,-535965.39,-35176.76,296984.66,-3834.20,-75591.79,-137862.84,-1897487.61,-1848764.24,-1862765.34,-1592145.59,-888018.29,-226980.16,-49640.77,131153.63,808997.38,404157.91,25190.40,35781.35,133316.75,142965.12,203493.50,102769.24,-1634213.25,-1172527.16,0,-1139132.74,50328.09,0.0
39,五、现金及现金等价物净增加额,-110677372.89,-81159809.97,-42335742.18,91276533.10,-12675395.38,97440231.02,15806816.48,-122444861.75,37174429.59,204494595.08,-71531426.75,-192161436.17,-248721597.58,-197160645.60,-42322152.09,193839026.53,57031832.66,-48108156.43,-55772393.71,-2533568.73,77720790.72,84981172.77,37495873.14,-134183359.70,70762443.81,-46800962.55,130038234.71,-9251827.05,409276820.75,-111732874.72,-288785270.67,95303180.65,-199002369.24,26000578.48,141068900.49,69653313.51,0.0
40,加:期初现金及现金等价物余额,133418215.94,133418215.94,133418215.94,42141682.84,42141682.84,42141682.84,42141682.84,164586544.59,164586544.59,164586544.59,164586544.59,356747980.76,356747980.76,356747980.76,356747980.76,162908954.23,162908954.23,162908954.23,162908954.23,165442522.96,165442522.96,165442522.96,165442522.96,299625882.66,299625882.66,299625882.66,299625882.66,308877709.71,308877709.71,308877709.71,308877709.71,213574529.06,213574529.06,0,72505628.57,2852315.06,0.0
41,六、期末现金及现金等价物余额,22740843.05,52258405.97,91082473.76,133418215.94,29466287.46,139581913.86,57948499.32,42141682.84,201760974.18,369081139.67,93055117.84,164586544.59,108026383.18,159587335.16,314425828.67,356747980.76,219940786.89,114800797.80,107136560.52,162908954.23,243163313.68,250423695.73,202938396.10,165442522.96,370388326.47,252824920.11,429664117.37,299625882.66,718154530.46,197144834.99,20092439.04,308877709.71,14572159.82,0,213574529.06,72505628.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10007811.94,0,189574129.62,0,229601685.28,0,214788376.03,0,56648953.10,0,22443398.08,0,-51634849.61,0,-409344727.34,0,-68639380.47,0,52889164.50,0,22720255.75,0,53762260.98,0,27811398.66,0,88891975.84,0,0,0,90620930.98,0,0,86042770.03,60582194.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,94463508.41,0,150734747.18,0,11107228.88,0,5069761.09,0,8814888.25,0,25982376.17,0,43784795.31,0,366590162.00,0,59306377.26,0,11919047.65,0,1743008.24,0,8155121.58,0,4507043.17,0,964636.68,0,0,0,1021006.17,0,0,-1208924.85,-1483971.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18574247.00,0,40425556.98,0,20262329.47,0,51968134.90,0,25023544.69,0,49064820.09,0,23027054.42,0,36239763.39,0,13752417.36,0,23795404.20,0,11443560.89,0,21716962.81,0,10809080.69,0,19221089.27,0,0,0,15089558.26,0,0,9898344.29,7319011.40,0.0
48,无形资产摊销,0,21499812.90,0,43050668.16,0,21553684.14,0,44887241.27,0,22722176.88,0,45767060.35,0,22876402.68,0,19003837.60,0,1768356.33,0,3579172.90,0,1817530.99,0,3285676.22,0,1603812.36,0,3604925.00,0,0,0,3485965.13,0,0,2441434.76,1420127.09,0.0
49,长期待摊费用摊销,0,5020907.79,0,4652894.60,0,1320601.14,0,2909335.50,0,50000.04,0,1209521.82,0,1104878.85,0,864245.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,2516833.66,0,1849267.51,0,-431650.42,0,157.34,0,-314268.08,0,-43218.55,0,4790352.45,0,0,0,-27518.18,0,0,0,-1001827.98,0,50237.89,0,-1086950.05,0,0,0,533.40,0,0,-2026716.19,156819.48,0.0
53,固定资产报废损失,0,517.67,0,16783637.36,0,0,0,162.29,0,0,0,5381.35,0,0,0,7423.69,0,0,0,10633.37,0,0,0,10330.70,0,0,0,-1774.10,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2109.45,0,2109.45,0,1205.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,21459786.89,0,47349643.81,0,18733461.38,0,49600357.40,0,26115944.68,0,38077492.10,0,21124630.94,0,54628514.61,0,27492611.25,0,60937608.11,0,33383898.72,0,39836606.04,0,17175192.17,0,27379442.58,0,0,0,29952618.24,0,0,26354039.13,17361401.77,0.0
58,投资损失,0,1276.13,0,-12216250.00,0,-12216250.00,0,-59790171.23,0,0,0,-85814255.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959903.25,0,0.0
59,递延所得税资产减少,0,-98314.86,0,2675657.51,0,5677602.32,0,28388189.76,0,20692569.75,0,8284469.40,0,-3944830.46,0,-70799350.03,0,-24310084.88,0,-8296910.31,0,-2172174.68,0,-2929270.43,0,-3238314.25,0,-1332070.74,0,0,0,-240164.51,0,0,148810.74,1894340.46,0.0
60,递延所得税负债增加,0,2533079.30,0,1030303.20,0,448178.39,0,-92416.56,0,-46208.27,0,-92416.51,0,0,0,-130923.38,0,0,0,313531.30,0,169516.99,0,610633.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,149321917.04,0,940624270.94,0,852702760.09,0,-1506980979.29,0,-497700878.12,0,46326076.73,0,44925753.02,0,68856059.94,0,41008993.80,0,-123436986.62,0,-5213637.52,0,-182752100.39,0,-129642125.85,0,-116073499.54,0,0,0,-470105.87,0,0,131738323.76,-293250524.52,0.0
62,经营性应收项目的减少,0,-105264198.14,0,-666826627.99,0,-617379871.12,0,-211634687.64,0,-8477594.40,0,-233845603.95,0,-82369773.86,0,178890176.19,0,88949177.44,0,133489716.38,0,70694697.65,0,-471596255.75,0,-333857093.22,0,-167761673.91,0,0,0,-14933038.79,0,0,-178507795.43,84091931.05,0.0
63,经营性应付项目的增加,0,-84265885.83,0,-457281345.03,0,-392449208.91,0,510763469.50,0,254996414.89,0,-73667405.83,0,-3895519.09,0,84244047.93,0,59177944.49,0,-75399560.22,0,41952975.12,0,-116694259.80,0,2825102.41,0,-165111311.25,0,0,0,8415672.59,0,0,152696251.05,92277674.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-5379134.18,0,-186443417.12,0,22846999.99,0,18868666.67,0,2290957.14,0,0,0,0,0,-7702066.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,127873222.61,0,116652812.33,0,164059673.96,0,-851686210.73,0,-88869074.03,0,-156573353.79,0,14955323.65,0,326137516.59,0,198506412.58,0,79773303.08,0,176539632.15,0,-647596122.25,0,-401955665.97,0,-311305210.22,0,0,0,132942975.60,0,0,229536440.54,-29630996.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,52258405.97,0,133418215.94,0,139581913.86,0,42141682.84,0,369081139.67,0,164586544.59,0,159587335.16,0,356747980.76,0,114800797.80,0,162908954.23,0,250423695.73,0,165442522.96,0,252824920.11,0,299625882.66,0,0,0,308877709.71,0,0,213574529.06,72505628.57,0.0
72,现金的期初余额,0,133418215.94,0,42141682.84,0,42141682.84,0,164586544.59,0,164586544.59,0,356747980.76,0,356747980.76,0,162908954.23,0,162908954.23,0,165442522.96,0,165442522.96,0,299625882.66,0,299625882.66,0,308877709.71,0,0,0,213574529.06,0,0,72505628.57,2852315.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-81159809.97,0,91276533.10,0,97440231.02,0,-122444861.75,0,204494595.08,0,-192161436.17,0,-197160645.60,0,193839026.53,0,-48108156.43,0,-2533568.73,0,84981172.77,0,-134183359.70,0,-46800962.55,0,-9251827.05,0,0,0,95303180.65,0,0,141068900.49,69653313.51,0.0
