50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238757.68,-1077497.54,-397223.62,0,-228110.90,1246799.88,-1086697.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501674.11,0,0,0,0,-18000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-204459.37,0,-573355.24,0,0.00,0,-80052.37,0,3438.43,0,5099636.43,0,0,0,53166.18,0,55126.18,0,1031248.14,0,0,0,-104709.49,0,0,0,0,0,0,0,4700.00,0,0,0,-13819.69,0,0,0,3943053.26,0,434742.86,0,93844.62,0,-42246.91,0,-1284119.98,0,396904.64,0,3337330.68,0,0,0,0,-152619.50,0,0.0
53,固定资产报废损失,0,543570.81,0,-212577.75,0,205857.17,0,-806399.23,0,19876.82,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,419699.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321679.96,0,4562431.61,0,0,0,0,0,0,0,0,787776.96,0,0.0
54,公允价值变动损失,0,0,0,-1132391.81,0,-1118403.31,0,1424951.81,0,1229034.44,0,-292560.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,32206.67,0,0,0,-336150.65,0,-257951.33,0,19423.92,0,-66660.69,0,-842796.61,0,-1158334.59,0,1127316.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,107679792.33,0,237923755.99,0,127165662.60,0,272573097.04,0,50370376.89,0,107670831.71,0,50254896.70,0,73035647.96,0,43357751.42,0,77470455.34,0,28436198.68,0,29559102.37,0,14306302.18,0,49288869.84,0,26408383.62,0,65250418.43,0,35142270.67,0,23356024.09,0,10397352.54,0,25771366.05,0,14382371.11,0,30795162.36,0,13733136.01,0,19987746.24,0,7315304.14,0,17234169.79,13282739.57,8833810.41,0,16303740.47,13983516.85,7009325.52,0.0
58,投资损失,0,-61441252.27,0,-179668741.35,0,-73164537.11,0,-211653092.82,0,-329993.25,0,-8671.21,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-89833.33,0,-46926953.52,0,37748465.34,0,-265555.79,0,0,0,0,0,0,0,0,0,0,0,-189021.43,0,-195219.53,0,-2346067.93,0,0,0,0,0,0,0,0,-408209.14,-476733.03,0.0
59,递延所得税资产减少,0,-767695.89,0,1992465.93,0,10897823.13,0,-22242691.24,0,40784.45,0,-160245.59,0,1049614.83,0,-356373.76,0,686009.54,0,16713.21,0,308200.76,0,-320771.52,0,834348.48,0,50161.44,0,423796.14,0,1059554.12,0,1646436.17,0,-1682249.07,0,-265442.79,0,737515.32,0,1155954.32,0,1546956.97,0,-1643595.31,0,760269.95,0,81059.45,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1442795.84,0,48523430.03,0,0.00,0,-43884.00,0,-43884.00,0,43884.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-4831.00,0,-4831.00,0,4831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,89058568.22,0,-1869274010.13,0,-953147008.04,0,-2848217068.11,0,-20510879.49,0,60755109.58,0,-6154663.16,0,35559104.40,0,-24494706.14,0,45798816.81,0,-52309399.41,0,-31881547.64,0,-31788820.63,0,54561178.17,0,43051683.30,0,-11299502.26,0,41796995.66,0,-113766035.63,0,-23146473.43,0,65098610.13,0,67601292.35,0,-49726507.80,0,9187682.42,0,-38296718.64,0,-3397581.49,0,-32442568.41,-29081814.16,-10261810.35,0,-24191215.22,-18536856.97,1311735.96,0.0
62,经营性应收项目的减少,0,212657618.39,0,-1204894576.23,0,-492373991.78,0,-1795567744.48,0,-99669863.83,0,62659285.59,0,20882098.13,0,58541207.53,0,-11004955.68,0,-16153669.50,0,7162606.87,0,-125871365.08,0,19856643.52,0,-90936961.19,0,-78674145.04,0,23004632.06,0,3227283.64,0,-76155279.96,0,-29066836.72,0,-124518605.68,0,-86121564.76,0,80699365.96,0,-32979872.41,0,-102481657.09,0,-58566962.66,0,-114438471.22,-59030770.87,-49053979.23,0,-23957219.44,-25287520.76,-119358790.39,0.0
63,经营性应付项目的增加,0,-1331924712.58,0,2528413073.36,0,419947896.38,0,3656856626.77,0,59984290.42,0,12023405.18,0,44364549.07,0,20819647.08,0,37503358.03,0,99043706.92,0,71255450.28,0,95923207.44,0,10074690.01,0,-59505170.06,0,-74070100.80,0,115007971.62,0,90639476.24,0,32345948.69,0,27372839.40,0,-49744291.19,0,-39909125.95,0,-32972635.51,0,8773387.49,0,-7983812.11,0,3170352.59,0,15258811.04,-11800026.77,-1462118.48,0,-37283789.39,-62642741.14,56305709.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,15745956.35,0,0,0,-33706791.33,0,0,0,2103477.46,0,0,0,0,0,0,0,0,0,0,0,183017.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-848250.40,-928910.40,0.0
67,经营活动产生现金流量净额,0,-449972409.99,0,1334503940.24,0,-92671434.30,0,808751824.98,0,360139467.05,0,692312686.64,0,299543682.59,0,194124736.78,0,50508976.47,0,163353291.51,0,56594666.73,0,49582950.04,0,67164687.72,0,32070919.62,0,32614033.94,0,249509170.75,0,223018974.94,0,-26480305.87,0,35556255.66,0,45596971.71,0,8646507.88,0,41655230.59,0,5945661.42,0,6184678.18,0,9152269.47,0,14054345.39,8185425.42,7208729.59,0,11150077.18,-4995876.97,16148348.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3411079265.36,0,4488893673.16,0,2673442105.58,0,3833277810.02,0,643848985.81,0,344746182.64,0,0,0,155397700.77,0,190838034.93,0,169761834.19,0,261882956.33,0,224878314.36,0,246495998.17,0,251660897.89,0,308916198.58,0,148358795.45,0,162145803.64,171638202.52,89182984.92,159099065.71,140590235.93,169649761.55,241659363.41,374781926.70,442888753.93,134340277.27,130908446.08,135687514.38,163269511.95,191482043.47,197836044.69,333000781.43,174451342.98,205673400.87,185390527.27,192055471.69,79345256.15,108806205.75,0,0,0,0.0
72,现金的期初余额,0,4488893673.16,0,3833277810.02,0,3833277810.02,0,3026868389.99,0,344746182.64,0,188816176.61,0,0,0,169761834.19,0,169761834.19,0,224878314.36,0,224878314.36,0,251660897.89,0,251660897.89,0,148358795.45,0,148358795.45,0,89182984.92,0,89182984.92,89182984.92,241659363.41,241659363.41,241659363.41,241659363.41,130908446.08,130908446.08,130908446.08,130908446.08,197836044.69,197836044.69,197836044.69,197836044.69,185390527.27,349060252.54,185390527.27,185390527.27,86119973.52,86119973.52,86119973.52,86139026.52,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,618478221.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,187316176.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1077814407.80,0,655615863.14,0,-1159835704.44,0,806409420.03,0,299102803.17,0,155930006.03,0,431162045.11,0,-14364133.42,0,21076200.74,0,-55116480.17,0,37004641.97,0,-26782583.53,0,-5164899.72,0,103302102.44,0,160557403.13,0,59175810.53,0,72962818.72,82455217.60,-152476378.49,-82560297.70,-101069127.48,-72009601.86,110750917.33,243873480.62,311980307.85,3431831.19,-66927598.61,-62148530.31,-34566532.74,-6354001.22,12445517.42,-16059471.11,-10939184.29,20282873.60,99270553.75,105935498.17,-6774717.37,22667179.23,0,0,0,0.0
