9,支付的其他与经营活动有关的现金,4366200846.00,3128295131.00,1774908973.00,844814216.00,4180933604.00,3009819126.00,1743912801.00,749303700.00,4078042406.00,3029433290.00,1740596530.00,825592223.00,3849679160.00,2937356372.00,1619541956.00,702217911.00,3927188608.00,2876240937.00,1662334265.00,769908087.00,4396027395.00,3288886265.00,2000986831.00,804723119.00,4050782713.00,2904882545.00,1642745750.00,555652722.00,3528176497.00,2708793110.00,1533374239.00,620264809.00,3081432868.00,2118923555.00,1175430202.00,501706555.00,2532996806.00,1916020080.00,1110263283.00,395675200.00,2155125129.00,1533392366.00,894972188.00,428739582.00,2168850444.00,1547544971.00,1060135237.00,466321265.00,2087680627.00,1431758600.00,775185282.00,323849563.00,2076857566.00,1511532767.00,911698847.00,283637309.00,2026779031.00,1455889156.00,946480737.00,501144987.00,1898928891.00,1682806607.00,992924533.00,405729473.00,1234511064.00,1085380540.00,631232851.00,253562053.00,901084353.00,595473403.00,1034193918.00,424912269.00,722460982.00,356482557.00,402982761.00,441811063.00,0.0
10,经营活动现金流出小计,30858159001.00,23841713641.00,14839456829.00,6968926654.00,29583368687.00,22972847471.00,13787850550.00,5980689484.00,28221077615.00,21816119147.00,13017524797.00,5944938623.00,27316209300.00,21165181240.00,12802434119.00,5654978819.00,28731432866.00,22359370590.00,13494145302.00,5901686217.00,31136976895.00,24698525520.00,15123413157.00,6417425702.00,29323707660.00,22405110273.00,13031547439.00,5429746841.00,26173009854.00,20186813820.00,11745508169.00,5224261078.00,24725901440.00,18928310385.00,11487690954.00,4815973167.00,20611627288.00,15670585631.00,9522626629.00,3505551830.00,17883692479.00,13750053338.00,8156729493.00,3574678172.00,17317777921.00,13413798655.00,8316554168.00,3633725549.00,15594967201.00,11886029867.00,6995509024.00,2866500333.00,13770142637.00,10341332053.00,6317854041.00,2477849613.00,11283170945.00,8548271792.00,5262498933.00,2355021706.00,9842399172.00,8026620861.00,4987419430.00,2237576123.00,8173751046.00,6631117544.00,4046705217.00,1792290251.00,7408848090.00,3671980952.00,6209377598.00,2939116276.00,4347560218.00,2197057401.00,2587449846.00,1801631899.00,0.0
11,经营活动产生的现金流量净额,4016552579.00,4440343283.00,3818068111.00,1756417552.00,3992008401.00,5446341768.00,3997889660.00,2321920019.00,2223535875.00,4328653643.00,3518661256.00,1549858660.00,2970891204.00,4582133974.00,3784334510.00,1770315771.00,2574565760.00,4863609613.00,4421119338.00,2102160248.00,1690634341.00,4171855800.00,3868634321.00,1883614950.00,3401151163.00,5337293725.00,3823970353.00,1590490438.00,3103596774.00,4406491949.00,3574303106.00,1193725043.00,1872309022.00,2747067324.00,2127011035.00,1125780687.00,3284027678.00,3614594669.00,2657932867.00,1346341881.00,3361001315.00,3842209041.00,2591221943.00,925752573.00,1509485946.00,1632050512.00,796048528.00,603546615.00,1094093892.00,1512163821.00,1368637718.00,798052331.00,1127831851.00,1782046588.00,1360489370.00,629714600.00,1180576235.00,1530529893.00,976976355.00,387420602.00,1294397575.00,1395178812.00,863361335.00,358065713.00,1137961060.00,1213862751.00,739590061.00,374476955.00,1106015755.00,714657825.00,529894751.00,411417637.00,334096685.00,111783544.00,307718428.00,174116268.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1669900000.00,1199900000.00,719900000.00,354900000.00,1549800000.00,1289800000.00,879900000.00,359900000.00,1940908642.00,1279900000.00,959900000.00,713600000.00,2970467515.00,1970467515.00,300000000.00,0,900000000.00,80000000.00,20000000.00,0,0,2.00,2.00,0,39650000.00,29650000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2919164.00,6802659.00,6802659.00,383628.00,30000000.00,30007000.00,30000000.00,31683533.00,56891661.00,6750825.00,5130681.00,4890000.00,2522873.00,315826.00,0,0,20249309.00,10827825.00,11500000.00,10000000.00,136220487.00,41768527.00,41768527.00,39755149.00,150000.00,550000.00,550000.00,0,40491659.00,10000000.00,45865691.00,34087489.00,66989959.00,0,317255524.00,237239359.00,0.0
14,取得投资收益所收到的现金,76740009.00,63223821.00,31717895.00,6256303.00,54813885.00,39555105.00,21188268.00,1706079.00,61725468.00,37042027.00,22375017.00,5747868.00,45045052.00,29794194.00,28758223.00,0.00,44952014.00,19670820.00,4122509.00,1392856.00,15289709.00,15148602.00,15097173.00,0,50645699.00,50487818.00,5095984.00,0,3050261.00,117237.00,0.00,0,5551449.00,8529384.00,0,0,7830.00,7830.00,0,0,10646521.00,5950249.00,5280005.00,2279247.00,3442579.00,515644.00,436783.00,395100.00,3659516.00,3774841.00,138348.00,53348.00,11134958.00,11134958.00,4914920.00,3041508.00,9245012.00,7029155.00,9436151.00,9426000.00,2549495.00,103978.00,4794762.00,845636.00,150493.00,937106.00,130945.00,0,52110.00,13412.00,2018118.00,650859.00,3238416.00,14234.00,2883085.00,5794936.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,248098952.00,229462830.00,223174898.00,6626992.00,58558466.00,54200195.00,2579645.00,1834217.00,8522201.00,1894752.00,1099433.00,1138745.00,26868010.00,17507882.00,15954570.00,798240.00,43670333.00,9384856.00,8376599.00,6331746.00,6002096.00,3953669.00,4937172.00,2936217.00,11628307.00,2779101.00,2023639.00,1224223.00,12845364.00,6564075.00,749823.00,-2801859.00,36864412.00,21786843.00,21350978.00,156784.00,17158103.00,10342689.00,7846573.00,7573337.00,7601662.00,7292341.00,5128212.00,1560136.00,6745382.00,3642315.00,2864301.00,2113619.00,34064288.00,31089507.00,8825864.00,5705922.00,58330097.00,48050588.00,4545337.00,2922112.00,43306891.00,28758595.00,15717126.00,1993348.00,32173590.00,5974087.00,2980503.00,1255504.00,47403119.00,32058687.00,6019831.00,1442989.00,53697040.00,31266477.00,186334355.00,115918721.00,2308773.00,480333.00,9110495.00,1368870.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459983058.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1216081.00,1216082.00,1216082.00,943577.00,943577.00,681664.00,0,0,7886505.00,7886505.00,7886505.00,0,17184159.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,701467374.00,606067048.00,400434385.00,85295602.00,444912006.00,287901645.00,361285263.00,249401469.00,499925339.00,291603952.00,202820609.00,98394268.00,607457479.00,433083245.00,314264388.00,101549488.00,964583967.00,619547160.00,382394526.00,274620818.00,1026457967.00,625246420.00,456557308.00,203924910.00,865865627.00,583181713.00,371112870.00,159402561.00,677264130.00,616110583.00,328054782.00,118163469.00,762360853.00,564054869.00,363618405.00,26852964.00,660726958.00,471278162.00,179045700.00,58290326.00,23613528.00,21557105.00,21265073.00,466520.00,205733266.00,33996366.00,33340940.00,12302134.00,26423793.00,30727336.00,27016478.00,1356319.00,5050000.00,0,0,0,4322709.00,26979414.00,28269070.00,26454216.00,15488093.00,45556862.00,15286863.00,2199420.00,4020296.00,11722176.00,37722176.00,35907.00,4765993.00,12606587.00,5433914.00,5535714.00,5016131.00,0,14112666.00,47857752.00,0.0
18,投资活动现金流入小计,2696206335.00,2098653699.00,1375227178.00,453078897.00,2108084357.00,1671456945.00,1264953176.00,612841765.00,2511081650.00,1610440731.00,1186195059.00,818880881.00,3649838056.00,2450852836.00,658977181.00,102347728.00,2413189372.00,728602836.00,414893634.00,282345420.00,1047749772.00,644348693.00,476591655.00,206861127.00,967789633.00,666098632.00,378232493.00,160626784.00,693159755.00,622791895.00,328804605.00,115361610.00,804776714.00,594371096.00,384969383.00,27009748.00,679108972.00,482844763.00,188108355.00,66807240.00,45724452.00,42284018.00,38475949.00,4689531.00,253807732.00,76047830.00,74528529.00,46494386.00,138223417.00,72342509.00,41111371.00,12005589.00,77037928.00,59501372.00,9460257.00,5963620.00,77123921.00,73594989.00,64922347.00,47873564.00,186431665.00,93403454.00,64830655.00,44055709.00,51723908.00,45267969.00,44422952.00,1478896.00,99006802.00,53886476.00,239652078.00,156192783.00,77553279.00,494567.00,343361770.00,292260917.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1155246070.00,752104400.00,470314049.00,237027687.00,761796099.00,541230470.00,342547656.00,174081098.00,888193622.00,632048961.00,347048629.00,157968758.00,855872099.00,636642694.00,401468498.00,197099169.00,1314449614.00,1175730337.00,789350659.00,425124404.00,1948865815.00,1459190193.00,1013942260.00,402954034.00,2036229867.00,1486229581.00,953158185.00,439743554.00,2378217741.00,1678426411.00,1252868405.00,499384038.00,2441700057.00,1715699979.00,1118410055.00,577366625.00,1103495951.00,524300839.00,302890975.00,190504383.00,720350242.00,700108975.00,412724027.00,147907042.00,893052490.00,650418549.00,473219615.00,224717333.00,1068887603.00,760921105.00,389570663.00,155363026.00,600750638.00,444669424.00,350017686.00,92584838.00,317275172.00,213967628.00,156012825.00,79221718.00,374056526.00,292613108.00,198409261.00,60900426.00,467672727.00,386893117.00,269496814.00,112078494.00,499028868.00,367160656.00,774973582.00,555027574.00,681222227.00,361845330.00,599028935.00,169941697.00,0.0
20,投资所支付的现金,1867622367.00,1055000000.00,835000000.00,415000000.00,1974800000.00,1639900000.00,1209800000.00,633165733.00,2010900000.00,1480000000.00,1120000000.00,840000000.00,3259900000.00,1860000000.00,1697312001.00,780000000.00,1211507900.00,782010000.00,522010000.00,303800000.00,246469400.00,441469400.00,233961411.00,272459883.00,23327.00,23327.00,0,0,4000000.00,0,0.00,0,0,598000000.00,0,0,174160000.00,174160000.00,174160000.00,174160000.00,206191196.00,206230279.00,196882335.00,290695346.00,181550000.00,180550000.00,180550000.00,108160591.00,168413400.00,68000000.00,68000000.00,8000000.00,0,0,0,13750000.00,176232315.00,202380000.00,0,200920000.00,14671934.00,106108269.00,137300044.00,52918790.00,86101319.00,50044001.00,44044001.00,44044001.00,172089847.00,7479847.00,488911854.00,156808719.00,229441437.00,1760422.00,57158126.00,80697684.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,31185226.00,31185226.00,20317130.00,0,572059978.00,496660920.00,10000000.00,10000000.00,100000000.00,100000000.00,100000000.00,0,175271123.00,0,0,0,0,0,0,0,0,0,0.00,0,1768717960.00,1768717960.00,1768717960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,21103503.00,11708715.00,9122809.00,-223077442.00,188232081.00,305094534.00,236644266.00,128121840.00,84472730.00,256156030.00,194674831.00,81020550.00,126021221.00,277202531.00,176375313.00,101397991.00,23941227.00,25700352.00,202050468.00,206013100.00,36649251.00,61258340.00,103961235.00,238786390.00,427461788.00,723406369.00,508646836.00,233309294.00,305755551.00,583897851.00,463614179.00,212447870.00,530936534.00,2984086.00,923657.00,11637807.00,166271174.00,117888671.00,0,10163500.00,29066470.00,31554853.00,29733656.00,669577.00,33192670.00,32779805.00,8317427.00,3150417.00,15531922.00,24951612.00,313974.00,90854.00,5345252.00,5345252.00,1024688.00,908398.00,8526960.00,10206982.00,1777702.00,806861.00,13381862.00,1821636.00,6259108.00,901577.00,25433169.00,941612.00,951724.00,357984.00,76921006.00,1885490.00,35201782.00,54210612.00,65118493.00,0,38442568.00,112747556.00,0.0
23,投资活动现金流出小计,3043971940.00,1818813115.00,1314436858.00,428950245.00,2924828180.00,2486225004.00,1788991922.00,935368671.00,3014751578.00,2399390217.00,1682040590.00,1078989308.00,4813853298.00,3270506145.00,2285155812.00,1088497160.00,2649898741.00,2083440689.00,1613411127.00,934937504.00,2407255589.00,1961917933.00,1351864906.00,914200307.00,2463714982.00,2209659277.00,1461805021.00,673052848.00,2687973292.00,2262324262.00,1716482584.00,711831908.00,4741354551.00,4085402025.00,2888051672.00,589004432.00,1443927125.00,816349510.00,477050975.00,374827883.00,955607908.00,937894107.00,639340018.00,439271965.00,1107795160.00,863748354.00,662087042.00,336028341.00,1252832925.00,853872717.00,457884637.00,163453880.00,606095890.00,450014676.00,351042374.00,107243236.00,502034447.00,426554610.00,365823858.00,280948579.00,493475628.00,400543013.00,341968413.00,114720793.00,579207215.00,437878730.00,314492539.00,156480479.00,748039721.00,376525993.00,1299087218.00,766046905.00,975782157.00,363605752.00,666050566.00,323038095.00,0.0
24,投资活动产生的现金流量净额,-347765605.00,279840584.00,60790320.00,24128652.00,-816743823.00,-814768059.00,-524038746.00,-322526906.00,-503669928.00,-788949486.00,-495845531.00,-260108427.00,-1164015242.00,-819653309.00,-1626178631.00,-986149432.00,-236709369.00,-1354837853.00,-1198517493.00,-652592084.00,-1359505817.00,-1317569240.00,-875273251.00,-707339180.00,-1495925349.00,-1543560645.00,-1083572528.00,-512426064.00,-1994813537.00,-1639532367.00,-1387677979.00,-596470298.00,-3936577837.00,-3491030929.00,-2503082289.00,-561994684.00,-764818153.00,-333504747.00,-288942620.00,-308020643.00,-909883456.00,-895610089.00,-600864069.00,-434582434.00,-853987428.00,-787700524.00,-587558513.00,-289533955.00,-1114609508.00,-781530208.00,-416773266.00,-151448291.00,-529057962.00,-390513304.00,-341582117.00,-101279616.00,-424910526.00,-352959621.00,-300901511.00,-233075015.00,-307043963.00,-307139559.00,-277137758.00,-70665084.00,-527483307.00,-392610761.00,-270069587.00,-155001583.00,-649032919.00,-322639517.00,-1059435140.00,-609854122.00,-898228878.00,-363111185.00,-322688796.00,-30777178.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,685688711.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,70255000.00,70000000.00,70000000.00,50000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,1187683825.00,0,0,0,5085000.00,0,0,0,0,0,0,0,15703022.00,15703022.00,15703022.00,0,250000.00,200885.00,0,0,270275413.00,300000.00,270275413.00,0,300011438.00,951520740.00,4500000.00,0,9442000.00,8942000.00,806239420.00,757728570.00,33088400.00,18534841.00,17354139.00,8940586.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,70255000.00,70000000.00,70000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,256620000.00,630508667.00,456620000.00,0,274591200.00,281452600.00,274591200.00,0,329285200.00,331685000.00,335301600.00,0,46000000.00,46000000.00,46000000.00,940790.00,0,325018870.00,285204138.00,4153947.00,335339524.00,289914643.00,275232588.00,0,38092485.00,23314067.00,128787151.00,0,75402217.00,58855352.00,75402217.00,32619378.00,731933466.00,609657246.00,598352713.00,57432946.00,308795796.00,205838204.00,173528323.00,61409537.00,452248675.00,386015437.00,280060138.00,159661265.00,714413845.00,588145914.00,278456813.00,157824047.00,1090687261.00,525726304.00,323947453.00,91424100.00,568469744.00,571188258.00,231142360.00,107480860.00,916720180.00,369346692.00,374186692.00,13220000.00,1058319284.00,945062070.00,705531080.00,425935900.00,2895925627.00,2317155165.00,1467712873.00,769700000.00,4136280000.00,1875416393.00,3740951442.00,1477750113.00,2243608979.00,759416550.00,1535604519.00,707187074.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464543263.00,1500000000.00,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304095000.00,304095000.00,304095000.00,0,0,0,0,0,0,0,0,0,0,17403378.00,7967824.00,2041121.00,22401507.00,10345641.00,6143720.00,2052515.00,14115705.00,40997114.00,12460989.00,11772982.00,269839306.00,269326477.00,267742441.00,2130996.00,20962446.00,128899852.00,4512780.00,4026875.00,8148784.00,2998733.00,8131800.00,422713.00,21890622.00,17589298.00,21292365.00,9409877.00,62365915.00,62559631.00,53713188.00,2344791.00,47491783.00,30634120.00,57651622.00,41917978.00,17872787.00,41676225.00,26951694.00,3019567.00,35921780.00,3316331.00,700213.00,18745066.00,3459144.00,0,15899197.00,0,0.0
31,筹资活动现金流入小计,256620000.00,630508667.00,456620000.00,0.00,274591200.00,281452600.00,274591200.00,0.00,331685200.00,331685000.00,335301600.00,0.00,46000000.00,46000000.00,46000000.00,940790.00,989783711.00,629113870.00,589299138.00,4153947.00,335339524.00,289914643.00,275232588.00,0.00,48092485.00,33314067.00,138787151.00,0.00,145657217.00,146258730.00,153370041.00,84660499.00,784334973.00,650002887.00,634496433.00,59485461.00,322911501.00,246835318.00,185989312.00,73182519.00,1909771806.00,655341914.00,547802579.00,161792261.00,2205004554.00,2217045766.00,1782969593.00,161850922.00,1098836045.00,528725037.00,332079253.00,91846813.00,606063388.00,604480578.00,268137747.00,116890737.00,979336095.00,432107208.00,427899880.00,15564791.00,1376086480.00,1246271603.00,1033458115.00,738129291.00,4150830794.00,3310352130.00,2462740063.00,772719567.00,4181643780.00,1887674724.00,4547891075.00,2254223749.00,2280156523.00,777951391.00,1568857855.00,716127660.00,0.0
32,偿还债务支付的现金,289545200.00,489545200.00,289335200.00,210000.00,275011200.00,281872600.00,274801200.00,210000.00,329675200.00,332075000.00,298691600.00,170000.00,918538871.00,881501266.00,507710450.00,334717051.00,328662415.00,332061251.00,369614233.00,61161265.00,1812821735.00,1854644972.00,1868039780.00,83654882.00,207780250.00,205996250.00,266550401.00,5230000.00,97221202.00,78733410.00,78523410.00,30685000.00,373280873.00,258162458.00,233324775.00,33346233.00,309098227.00,233111614.00,181687739.00,87708598.00,762529338.00,667994790.00,164716318.00,80846770.00,1356103974.00,865187221.00,421527552.00,111622529.00,646387792.00,264910962.00,241876537.00,78820893.00,876780892.00,879727208.00,428905415.00,316652331.00,1484290173.00,775250035.00,527263724.00,152637068.00,1546013077.00,1261529534.00,764940154.00,488276654.00,4231355630.00,3440916771.00,2456615673.00,812682804.00,4075544912.00,1826229274.00,3917455601.00,1765832097.00,1304951305.00,367021573.00,1242333164.00,660876768.00,0.0
