9,支付的其他与经营活动有关的现金,39812376.27,25619249.42,7570317.00,79586348.31,34919791.43,23547513.70,10750051.80,74896383.77,39145448.64,22608597.76,16228474.19,84743811.03,17570875.39,16913365.32,9641401.17,61655980.36,16600495.15,11005638.29,4260298.99,51158769.74,3798866.78,3111830.18,1117915.23,33276733.13,17647554.33,3413138.37,2366065.31,7779575.61,5702612.10,4862811.44,1761010.98,5901442.04,8875000.59,6317786.56,1854525.99,6748773.32,7082417.02,5678028.88,4294674.86,7394411.34,23256734.26,9644186.96,3446422.80,11708927.60,18504854.94,13281481.36,2360364.43,5453234.48,90655577.99,6804672.52,16367133.20,9558627.82,12747374.29,9102239.55,3917127.69,9859799.53,6746774.18,3991791.03,1834840.50,2562668.25,8875551.41,3684927.39,2848053.29,5508957.87,7393843.47,5857162.67,1838167.02,3384542.25,4875688.80,3294079.93,3651010.20,4713237.17,15425212.02,6126316.25,10945528.91,0.0
10,经营活动现金流出小计,644904823.26,428791727.81,174756242.86,962904044.37,672849996.41,473596175.85,245271604.84,1021576129.88,677439083.08,451246663.66,222316030.09,908068167.13,597190467.88,417841664.64,210491224.58,768292988.37,529613013.38,322683394.36,130001052.03,622998761.42,420369840.19,272450360.82,129854533.37,678331237.27,511600594.48,223533190.92,85732221.22,244373933.76,161058009.25,105720896.22,48714602.39,295008164.89,226017447.93,135699794.02,67806692.43,339547478.33,278540702.23,163029010.53,99763140.31,399629118.37,336085442.52,222636346.60,157225183.59,263893818.39,212944644.81,143306100.61,71310378.62,229839095.23,227411830.01,107317243.82,69802617.85,226402023.93,162665618.41,89174510.12,46151092.81,182717901.84,121390513.39,75685866.43,44113123.94,139916809.70,99848411.42,68990160.22,35377469.64,102374538.03,81495457.52,53777588.72,29924713.10,113941461.25,59378261.76,137574388.23,52570581.53,176755581.46,94532514.82,78782887.99,59463056.09,0.0
11,经营活动产生的现金流量净额,301146630.90,172500399.03,57926837.45,277306432.05,265103199.09,70628362.94,25414016.61,152485827.40,169538807.47,86046595.33,34227599.84,205718826.48,179558174.27,167676025.28,18567319.61,280848212.69,190576134.46,155627973.90,143439226.52,589595325.60,210461155.70,210638903.65,120803845.36,535103553.58,399780600.33,41362678.14,27775212.77,116896349.18,81376713.85,65441737.24,163629.76,90036328.44,72034315.43,96163040.46,23613721.82,49411473.91,27431180.27,68223724.46,2433235.52,189044557.80,156269325.20,39094198.10,-37788791.41,-31494499.37,-406720.83,10610712.09,-32457224.04,88144995.47,91380271.98,53898790.60,-30605099.98,71761567.52,34742382.38,48020621.58,-28560762.99,48243889.75,18866360.29,41049162.69,-40499906.29,-31961530.91,-50974481.89,-34259178.56,-22604626.06,72920873.71,82205988.72,15553735.89,-8417624.51,75286845.02,2916669.21,167949990.35,74037700.06,148158693.48,51344298.15,178883376.44,112970007.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34460806.87,9339584.71,9339584.71,0,269916821.23,265043566.52,260431053.35,0,260480351.71,11948.36,11948.36,2541.72,291768.51,28473888.51,194182.13,90436.25,63858217.33,600000.00,600000.00,600000.00,40034302.21,19351415.20,260023046.49,100000000.00,65174611.50,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1580228.24,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25085622.88,25085622.88,0,15005482.95,272054.71,90.00,0,11937309.18,209443.54,240.00,0,18040772.19,0,0,0,15650000.00,225000.00,225000.00,0,2521039.12,0,11916039.39,60000.00,14787220.85,0,20490947.46,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,660.00,660.00,660.00,248666.00,0,0,0,292323.00,0.00,0,0.00,773210.03,772695.03,122980.00,122980.00,24728.00,0,0,0,9894.00,9690.00,3366.00,0,110236.00,0,204.00,0,3060.00,0,0,0,90918.00,408.00,204.00,0,46510.00,0,0,0,175900.00,0,0,0,171654.00,0,0,0,67900.00,0,0,0,835270.00,0,0,0,605029.80,0,0,0,149756.20,15756.20,2756.20,0,33000.00,33000.00,23100.00,0,67535.00,0,0,0,0,0,0,6000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3800000.00,3000000.00,3000000.00,1471288.00,630000.00,500000.00,500000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194870.77,2100458.98,1812288.10,1324800.08,616413.02,1761484.85,80896786.23,0,270110.39,1096629.03,905562.16,460722.27,201774.07,271672.19,1146068.47,766916.56,433572.12,2060287.61,1646791.59,1218594.76,666443.26,44718596.58,44046974.26,43449805.52,447568.24,46775404.28,0,225335.62,3400.00,4055766.19,0,0,257510.06,0.0
18,投资活动现金流入小计,3800660.00,3000660.00,3000660.00,1719954.00,630000.00,500000.00,500000.00,292323.00,10000000.00,10000000.00,0.00,2353438.27,772695.03,122980.00,122980.00,24728.00,0.00,0.00,0.00,1009894.00,1009690.00,1003366.00,1000000.00,6110236.00,6000000.00,6000204.00,1000000.00,5003060.00,5000000.00,5000000.00,0.00,10090918.00,10000408.00,10000204.00,0,46510.00,0,0,0,175900.00,0,0,194870.77,2272112.98,1812288.10,1324800.08,616413.02,36290191.72,115321993.82,34425207.59,270110.39,286854203.21,266221183.39,260891865.62,201774.07,273294362.88,1367460.37,779104.92,436113.84,20542584.51,30136436.30,1415533.09,756879.51,124259813.91,44904974.26,44297905.52,1047568.24,89398280.61,19351415.20,272164421.50,100063400.00,84017598.54,0,20490947.46,263510.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1221723132.69,794221050.79,599422826.09,1190298721.82,922021341.74,637215741.99,513036207.38,1292477548.39,846192779.68,476286531.76,182063217.61,468799030.10,329115032.08,159186039.97,91548017.97,376753148.89,281465548.06,211482586.94,91368108.82,493619400.18,189794706.30,110816653.90,41686180.11,209088067.96,127045924.44,6815820.19,5780999.57,10210578.09,8791808.77,5970284.97,2657719.78,24433058.93,25126877.58,21565511.78,19560194.79,67854050.79,62482268.83,54624705.03,51562149.44,67976716.00,61002027.05,48545804.10,37293941.87,577502101.11,376635651.95,208764676.64,130723654.20,453228396.17,374308447.36,164552649.09,82657285.50,671133282.71,503357263.89,285418514.05,102478065.68,252781720.27,64451797.88,46555963.00,21254277.03,44057952.05,42540944.41,27627269.83,20572490.60,35983285.36,32737853.55,31667163.65,30723169.95,17342046.41,13068998.60,15487450.88,1374684.26,24941467.24,68455896.89,55113263.42,134972447.84,0.0
20,投资所支付的现金,38200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,0,0,0,0,11986776.31,0,0,0,289879667.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40921560.00,40921560.00,40921560.00,40921560.00,63000000.00,0,0,0,0,0,0,0,0,0,0,0,37350.00,80000000.00,0,0,0,23102120.00,23062950.00,22965110.00,27288519.33,0,0,0,65830000.00,5300000.00,78898256.29,103961504.00,205490124.14,5000000.00,0,880000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,800000.00,0.00,0.00,500000.00,500000.00,500000.00,500000.00,4341288.00,13000000.00,10000000.00,0,0,0,0,0,0,0,0,0,11986776.31,0,11986776.31,0,363106817.67,79398702.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420772.19,0,0,0,6598984.00,38984.00,38984.00,0,479100.75,17000000.00,140029427.14,0,150000000.00,100000000.00,0,9692025.00,0.0
23,投资活动现金流出小计,1260723132.69,794221050.79,599422826.09,1190798721.82,922521341.74,637715741.99,513536207.38,1296818836.39,859192779.68,486286531.76,182063217.61,468799030.10,329115032.08,159186039.97,91548017.97,422753148.89,281465548.06,211482586.94,91368108.82,505606176.49,201781482.61,122803430.21,41686180.11,572194885.63,496324294.90,6815820.19,5780999.57,10210578.09,8791808.77,5970284.97,2657719.78,24433058.93,25126877.58,21565511.78,19560194.79,67854050.79,62482268.83,54624705.03,51562149.44,108898276.00,101923587.05,89467364.10,78215501.87,640502101.11,376635651.95,208764676.64,130723654.20,453228396.17,374308447.36,164552649.09,82657285.50,671133282.71,503357263.89,285418514.05,102478065.68,252819070.27,144451797.88,46555963.00,21254277.03,44478724.24,65643064.41,50690219.83,43537600.60,69870788.69,32776837.55,31706147.65,30723169.95,83651147.16,35368998.60,234415134.31,105336188.26,380431591.38,173455896.89,55113263.42,584664472.84,0.0
24,投资活动产生的现金流量净额,-1256922472.69,-791220390.79,-596422166.09,-1189078767.82,-921891341.74,-637215741.99,-513036207.38,-1296526513.39,-849192779.68,-476286531.76,-182063217.61,-466445591.83,-328342337.05,-159063059.97,-91425037.97,-422728420.89,-281465548.06,-211482586.94,-91368108.82,-504596282.49,-200771792.61,-121800064.21,-40686180.11,-566084649.63,-490324294.90,-815616.19,-4780999.57,-5207518.09,-3791808.77,-970284.97,-2657719.78,-14342140.93,-15126469.58,-11565307.78,-19560194.79,-67807540.79,-62482268.83,-54624705.03,-51562149.44,-108722376.00,-101923587.05,-89467364.10,-78020631.10,-638229988.13,-374823363.85,-207439876.56,-130107241.18,-416938204.45,-258986453.54,-130127441.50,-82387175.11,-384279079.50,-237136080.50,-24526648.43,-102276291.61,20475292.61,-143084337.51,-45776858.08,-20818163.19,-23936139.73,-35506628.11,-49274686.74,-42780721.09,54389025.22,12128136.71,12591757.87,-29675601.71,5747133.45,-16017583.40,37749287.19,-5272788.26,-296413992.84,-173455896.89,-34622315.96,-584400962.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0.00,31241700.00,31241700.00,14000000.00,14000000.00,11902000.00,11902000.00,9702000.00,0.00,13902000.00,13902000.00,13902000.00,11902000.00,17350000.00,9350000.00,0,0,7350000.00,7350000.00,0,0,749051997.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,60000000.00,60000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,324989501.98,0,0,569980000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0.00,0.00,31241700.00,31241700.00,14000000.00,14000000.00,11902000.00,11902000.00,9702000.00,0.00,13902000.00,13902000.00,13902000.00,11902000.00,17350000.00,9350000.00,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3453692974.00,2021692974.00,910692974.00,2798893693.73,2076940827.56,1887940827.56,1033000000.00,2499000000.00,1149000000.00,670000000.00,250000000.00,185000000.00,135000000.00,122000000.00,70000000.00,150000000.00,120000000.00,120000000.00,0,295000000.00,295000000.00,150000000.00,100000000.00,375000000.00,375000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,458000000.00,158000000.00,158000000.00,0,370000000.00,0,0,0,278770443.51,158770443.51,158770443.51,0,211229556.49,0,0,0,0,0,0,0,0,0,0,0,0,0,173000000.00,133000000.00,180000000.00,180000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,348250000.00,348250000.00,350000000.00,0,0,0,0,0,646750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,0,0,76782512.00,0,0,0,0,0,0,0,0,0,0,0,21790557.44,0,0,0,24305465.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23336065.33,0.0
31,筹资活动现金流入小计,3473692974.00,2021692974.00,910692974.00,2906917905.73,2108182527.56,1901940827.56,1047000000.00,2510902000.00,1160902000.00,679702000.00,250000000.00,547152000.00,497152000.00,485902000.00,81902000.00,189140557.44,129350000.00,120000000.00,0.00,973405465.59,302350000.00,150000000.00,100000000.00,1124051997.40,375000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,458000000.00,158000000.00,158000000.00,0,450000000.00,0,0,0,338770443.51,218770443.51,218770443.51,0,231229556.49,0,0,0,0,0,0,0,0,0,0,0,0,0,174000000.00,134000000.00,504989501.98,180000000.00,0,593316065.33,0.0
32,偿还债务支付的现金,1727484460.88,1204739153.08,373348046.83,1282115145.32,776409451.20,471547378.47,121319109.88,1038182498.84,315046211.66,229354455.40,150000000.00,221065716.04,162193112.79,165777229.72,85213525.53,217809611.76,216266043.00,170943625.58,145802790.87,1015416573.18,795847769.38,581747769.38,479100000.00,558416913.14,408829182.34,5500000.00,0,35000000.00,35000000.00,35000000.00,27000000.00,27000000.00,13500000.00,13500000.00,0,27000000.00,0,0,0,107000000.00,80000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,133000000.00,0,180000000.00,80000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,205528019.45,79608593.62,28465105.03,251558583.34,184796410.98,178166094.10,25938946.84,179199080.11,130142733.04,120722357.40,4055663.89,161053133.87,124978633.39,111879135.52,3436394.01,167494966.14,130583165.56,122405881.53,17094824.26,104429192.17,90092460.60,77130802.90,15644912.87,104735719.26,91217763.56,21531204.17,3013000.00,24977277.78,21930800.00,18689100.00,3760000.00,29010314.59,24954214.59,20858050.00,3870400.00,40219093.33,35291971.30,30647831.30,4054050.00,55231796.56,52716955.31,47756592.81,22340541.56,100875265.00,80178780.00,42694481.09,16931475.00,74533187.16,50082100.00,40522787.16,6668900.00,53235611.74,47429611.74,10818800.00,0,26468999.57,26468999.57,25744601.20,0,26469000.01,26469000.01,25070768.22,0,66473220.00,66172500.00,66172500.00,0,110287500.00,110330900.00,220575000.00,212936578.50,107141609.42,102423228.33,34000000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7650000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,2383340.00,2383340.00,4033340.00,0,0,250000.00,250000.00,0,476500.00,250000.00,250000.00,250000.00,7055000.00,6926766.60,139672.00,0,3850000.00,3850000.00,3850000.00,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702918.04,0.0
36,筹资活动现金流出小计,1933012480.33,1284347746.70,401813151.86,1533673728.66,961205862.18,649713472.57,147258056.72,1217381578.95,445188944.70,350076812.80,154055663.89,384502189.91,289555086.18,281689705.24,88649919.54,385304577.90,347099208.56,293599507.11,162897615.13,1120322265.35,886190229.98,659128572.28,494994912.87,670207632.40,506973712.50,27170876.17,3013000.00,63827277.78,60780800.00,57539100.00,31900000.00,56010314.59,38454214.59,34358050.00,3870400.00,67219093.33,35291971.30,30647831.30,4054050.00,162231796.56,132716955.31,77756592.81,22340541.56,100875265.00,80178780.00,42694481.09,16931475.00,74533187.16,50082100.00,40522787.16,6668900.00,56074611.74,47429611.74,10818800.00,0,26468999.57,26468999.57,25744601.20,0,26469000.01,26469000.01,25070768.22,0,66473220.00,66172500.00,66172500.00,0,150287500.00,150330900.00,353575000.00,212936578.50,287141609.42,182423228.33,34000000.00,2702918.04,0.0
37,筹资活动产生的现金流量净额,1540680493.67,737345227.30,508879822.14,1373244177.07,1146976665.38,1252227354.99,899741943.28,1293520421.05,715713055.30,329625187.20,95944336.11,162649810.09,207596913.82,204212294.76,-6747919.54,-196164020.46,-217749208.56,-173599507.11,-162897615.13,-146916799.76,-583840229.98,-509128572.28,-394994912.87,453844365.00,-131973712.50,-27170876.17,-3013000.00,-63827277.78,-60780800.00,-57539100.00,-31900000.00,-56010314.59,-38454214.59,-34358050.00,-3870400.00,-67219093.33,-35291971.30,-30647831.30,-4054050.00,-82231796.56,-52716955.31,2243407.19,57659458.44,357124735.00,77821220.00,115305518.91,-16931475.00,375466812.84,-50082100.00,-40522787.16,-6668900.00,282695831.77,171340831.77,207951643.51,0,204760556.92,-26468999.57,-25744601.20,0,-26469000.01,-26469000.01,-25070768.22,0,-66473220.00,-66172500.00,-66172500.00,0,-150287500.00,-150330900.00,-179575000.00,-78936578.50,217847892.56,-2423228.33,-34000000.00,590613147.29,0.0
38,四、汇率变动对现金及现金等价物的影响,16296.67,895.50,-10075.34,25554.64,26797.64,6402.18,-19109.22,-31267.43,-23293.74,-12620.60,-2925.85,34393.91,14288.22,0,0,29056.74,0,0,0,1712.05,0,0,0,-14606.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,584920948.55,118626131.04,-29625581.84,461497395.94,490215320.37,685646378.12,412100643.29,149448467.63,36035789.35,-60627369.83,-51894207.51,-98042561.35,58827039.26,212825260.07,-79605637.90,-338015171.92,-308638622.16,-229454120.15,-110826497.43,-61916044.60,-574150866.89,-420289732.84,-314877247.62,422848661.97,-222517407.07,13376185.78,19981213.20,47861553.31,16804105.08,6932352.27,-34394090.02,19683872.92,18453631.26,50239682.68,183127.03,-85615160.21,-70343059.86,-17048811.87,-53182963.92,-1909614.76,1628782.84,-48129758.81,-58149964.07,-312599752.50,-297408864.68,-81523645.56,-179495940.22,46673603.86,-217688281.56,-116751438.06,-119661175.09,-29821680.21,-31052866.35,231445616.66,-130837054.60,273479739.28,-150686976.79,-30472296.59,-61318069.48,-82366670.65,-112950110.01,-108604633.52,-65385347.15,60836678.93,28161625.43,-38027006.24,-38093226.22,-69253521.53,-163431814.19,26124277.54,-10171666.70,69592593.20,-124534827.07,110261060.48,119182192.16,0.0
