9,支付的其他与经营活动有关的现金,121458636.44,112955381.75,45665143.39,50665913.02,118583884.14,32944277.06,23767325.33,10375712.30,72995055.91,86510302.88,69822900.86,25003158.83,89686614.93,70449403.87,50909182.29,40689022.74,103282891.70,71724123.33,59704914.08,51237569.61,119993826.79,83835259.47,58587535.61,33174632.04,122621261.30,79224145.78,49138231.16,33914670.50,91105698.12,43063560.30,28541225.85,22304895.35,61570376.38,48076002.26,34455005.51,25066529.83,107344938.84,90974169.49,70361471.41,38822958.79,65415733.20,62101876.72,46973934.92,31856171.11,83655908.32,56174447.27,34584752.20,21943638.74,78015472.59,59559757.57,27266350.00,20723038.60,64441831.88,54351915.69,43607791.36,22128869.16,62941350.07,23409869.76,25853093.31,20800599.74,44875079.36,27630259.66,18848892.07,13587804.58,67363063.82,95217599.69,89413828.50,38286222.13,57273413.40,22228127.63,51862582.26,24389667.07,57467936.50,25397909.20,40813281.34,6867767.95,0.0
10,经营活动现金流出小计,868667185.03,697416729.52,458980883.95,202007123.43,563954948.41,322186043.05,214406224.56,76485350.61,386502721.53,331247696.69,229455170.67,100668983.18,537706705.88,439765124.42,362679684.59,191707682.33,867176762.54,665339794.97,465027828.98,230560023.28,727137300.09,539132027.58,348193865.03,181496336.20,723720770.95,534760386.66,363326630.85,179571860.21,830767860.65,605449684.37,440833220.22,210476376.36,990952460.15,648577047.26,400280030.59,238961118.97,1358136385.51,1165218761.60,874222938.60,357670500.31,879531001.58,521808762.33,389808289.08,287647783.72,1228347449.90,864182144.70,696109081.01,526988942.93,947375503.96,589389452.71,324471106.96,175848655.88,695548995.09,484585264.10,301679132.92,194508709.22,698703332.98,489755833.39,331630334.73,122779152.92,291266873.79,201586608.19,126102279.98,77397133.34,237512984.34,225932502.10,171260983.69,73549864.55,234406088.75,145716155.92,256794808.09,148289136.68,240437282.17,74388290.12,168070550.50,144335490.28,0.0
11,经营活动产生的现金流量净额,-27133513.82,-22184640.90,58504595.68,140237836.64,-4269282.13,3615905.56,-20345600.53,47926035.52,183109209.20,112353631.71,74919556.46,71354346.10,258100981.27,169934652.00,113419846.31,119139908.85,-67218350.57,-49708763.76,-75496173.97,6204540.63,264811412.69,272166968.95,165520316.59,75409493.95,79162422.19,13012999.44,44381450.19,114641764.95,-20060451.10,-85829949.88,-102395848.68,-40582572.02,-30976262.20,4394777.99,48904179.85,23382309.02,-216637527.61,-462856443.35,-457022741.04,-160277542.07,-70284098.05,-343093216.54,-180310626.58,-212957811.00,-114516829.68,76716142.55,-230775505.74,-356662813.51,228610514.14,188622131.32,64917897.11,-85389322.31,-4572346.65,-38198563.13,-66134284.56,-102512330.12,36063355.06,34936353.87,69557836.68,9431734.82,197078824.60,44143899.29,-6847275.85,-19110298.86,-46927049.42,-101807938.64,-94017499.82,-43583882.68,-13134902.82,-75484696.25,63715527.41,537943.38,921609.98,-7386556.46,-20644010.83,9944520.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2180000.00,0,0,0,136000000.00,0,0,0,46300000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390962286.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119000.00,0,0,0,0,1299267.01,1299267.01,1299267.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,5000000.00,90000000.00,90000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,2357698.62,2357698.62,357698.62,357698.62,4285265.86,3913561.73,1488767.21,662575.43,2671060.20,528493.20,501643.88,345890.46,9426132.55,6500132.55,6472516.08,33369.79,943842.51,825148.46,787175.85,448310.58,1722774.72,1479492.31,690600.63,263873.02,943393.54,582507.71,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,6400000.00,6400000.00,6400000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,243670.52,243670.52,243670.52,0,0,0,0,0,0,0,1412328.00,187328.00,1029298.16,1029298.16,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,81136500.00,81136500.00,81136500.00,0,12916.80,12916.80,12916.80,0,219600.00,214400.00,300.00,0,62582.00,600.00,0,0,12660.00,7060.00,5060.00,250.00,2104667.71,2107350.00,2107350.00,2104550.00,14521800.00,2800.00,2800.00,0,111720.00,111000.00,23000.00,0,27623.00,24800.00,24800.00,4800.00,742590.55,742590.55,736590.55,734190.55,5028840.00,5028340.00,5028340.00,5000000.00,251200.00,112400.00,63800.00,63200.00,36300.00,0,0,0,673288.00,595288.00,595288.00,0,40200.00,40200.00,0,0,130220761.35,130201780.00,0,0,249547.28,0,0,0,17850.00,13650.00,281700.00,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,119252100.00,108861060.65,108861060.65,108861060.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50299568.54,50305000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435527.77,0,0,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16292.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2180000.00,0.00,0.00,0.00,219494198.62,83494198.62,81494198.62,357698.62,50598182.66,23926478.53,21501684.01,662575.43,122142760.20,109603953.85,109363004.53,109206951.11,9488714.55,6500732.55,6472516.08,33369.79,956502.51,832208.46,792235.85,448560.58,3827442.43,3586842.31,2797950.63,2368423.02,15465193.54,391547594.69,438327.77,0.00,50411288.54,50416000.00,23000.00,5100000.00,3027623.00,3024800.00,24800.00,4800.00,742590.55,742590.55,736590.55,734190.55,11428840.00,11428340.00,11428340.00,5000000.00,6370200.00,4112400.00,4063800.00,4063200.00,36300.00,1299267.01,1299267.01,1299267.01,673288.00,595288.00,595288.00,0,300163.12,283870.52,243670.52,0,130220761.35,130201780.00,0,0,249547.28,0,36412328.00,5187328.00,91047148.16,91042948.16,281700.00,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10082428.58,7162991.33,4239389.36,3022148.07,9775637.71,7482779.32,3206289.72,630298.55,5753060.86,5129835.00,4287005.00,3346717.00,26139316.19,12089113.39,5727983.39,3618215.97,8524350.33,7876270.33,7269975.62,2668659.82,11514872.95,7811685.65,4800488.53,3907668.53,12667629.69,7742457.65,2976794.43,2687174.37,13909308.67,10682571.12,7208710.82,3340409.10,69719273.71,76324088.07,24407750.51,4709148.65,225480038.56,201903916.69,159064089.88,53731549.54,162029032.27,82770981.61,45049166.64,14938727.19,202381697.38,98713150.19,26634443.13,10222060.30,38462255.79,20836139.74,10082641.27,3141234.08,27271101.45,14462272.95,3785341.28,3469597.06,58884199.36,77715598.85,64145930.59,18639509.49,32155055.86,20123717.42,6335444.54,2529141.69,18806398.16,16714955.10,3359540.52,4550154.77,32611105.41,19649632.19,38002394.36,33335057.59,71210066.24,8199013.33,26162358.52,21977213.92,0.0
20,投资所支付的现金,0,0,0,0,136000000.00,0,0,0,0,0,0,70000000.00,0,0,0,30000000.00,0,0,0,0,0,20000000.00,0,0,0,20000000.00,45000000.00,0,0,420962286.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,23156340.00,0,0,0,0,0,0,0,0,0,0,8298452.00,8298452.00,8298452.00,20000000.00,20000000.00,20000000.00,20000000.00,900000.00,900000.00,50450000.00,450000.00,9000000.00,20000000.00,184000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23156340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8418.32,8418.32,0,0,0,0,0,0,61705.30,61705.30,61705.30,47858.32,0,0,0,0,3248617.68,8982.70,1660.19,1660.19,267033.02,0,0,0,0,0,0,0,0,0,0,0,0,67028.68,67028.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38555383.02,0,0,0,0,481631.59,734961.87,0,0,0,4000.00,0,0.0
23,投资活动现金流出小计,10090846.90,7171409.65,4239389.36,3022148.07,145775637.71,7482779.32,3206289.72,630298.55,5814766.16,5191540.30,4348710.30,73394575.32,26139316.19,12089113.39,5727983.39,33618215.97,11772968.01,7885253.03,7271635.81,2670320.01,11781905.97,27811685.65,4800488.53,3907668.53,12667629.69,27742457.65,47976794.43,2687174.37,13909308.67,431644858.10,7208710.82,3340409.10,69719273.71,76391116.75,24474779.19,4709148.65,225480038.56,201903916.69,159064089.88,53731549.54,162029032.27,82770981.61,45049166.64,14938727.19,204381697.38,100713150.19,28634443.13,10222060.30,61618595.79,20836139.74,33238981.27,3141234.08,27271101.45,14462272.95,3785341.28,3469597.06,58884199.36,77715598.85,64145930.59,18639509.49,32155055.86,28422169.42,14633896.54,10827593.69,77361781.18,36714955.10,23359540.52,24550154.77,33511105.41,21031263.78,89187356.23,33785057.59,80210066.24,28199013.33,118166358.52,21977213.92,0.0
24,投资活动产生的现金流量净额,-7910846.90,-7171409.65,-4239389.36,-3022148.07,73718560.91,76011419.30,78287908.90,-272599.93,44783416.50,18734938.23,17152973.71,-72731999.89,96003444.01,97514840.46,103635021.14,75588735.14,-2284253.46,-1384520.48,-799119.73,-2636950.22,-10825403.46,-26979477.19,-4008252.68,-3459107.95,-8840187.26,-24155615.34,-45178843.80,-318751.35,1555884.87,-40097263.41,-6770383.05,-3340409.10,-19307985.17,-25975116.75,-24451779.19,390851.35,-222452415.56,-198879116.69,-159039289.88,-53726749.54,-161286441.72,-82028391.06,-44312576.09,-14204536.64,-192952857.38,-89284810.19,-17206103.13,-5222060.30,-55248395.79,-16723739.74,-29175181.27,921965.92,-27234801.45,-13163005.94,-2486074.27,-2170330.05,-58210911.36,-77120310.85,-63550642.59,-18639509.49,-31854892.74,-28138298.90,-14390226.02,-10827593.69,52858980.17,93486824.90,-23359540.52,-24550154.77,-33261558.13,-21031263.78,-52775028.23,-28597729.59,10837081.92,62843934.83,-117884658.52,-21957213.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,45060.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,312792.82,312792.82,0,3975311.74,3612065.74,3612065.74,612065.74,649970.01,649970.01,652563.73,654377.00,3810000.00,0,175155048.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,45060.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612065.74,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,415000000.00,365000000.00,365000000.00,65000000.00,355000000.00,280000000.00,280000000.00,230000000.00,130000000.00,0,0,0,1210000000.00,970000000.00,920000000.00,620000000.00,1040000000.00,800000000.00,670000000.00,350000000.00,1156000000.00,810000000.00,760000000.00,162000000.00,1398950000.00,1115950000.00,658000000.00,170000000.00,1048000000.00,848000000.00,608000000.00,318000000.00,1190582000.00,890582000.00,545737600.00,132200000.00,1914418000.00,1596418000.00,1251000000.00,280000000.00,1084650000.00,850000000.00,550000000.00,320000000.00,1440000000.00,650000000.00,330000000.00,170000000.00,260000000.00,170000000.00,110000000.00,0,223000000.00,133000000.00,133000000.00,10000000.00,138000000.00,103000000.00,53000000.00,20000000.00,190955778.20,165164802.10,102039023.90,70000000.00,274000000.00,266000000.00,213000000.00,162000000.00,371500000.00,150000000.00,214200000.00,111150000.00,183670000.00,80400000.00,161260000.00,126300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,722690870.58,479285316.80,309783157.06,250000000.00,75070714.93,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17560.12,5413.73,121167.71,0,1166456.14,7204093.54,167447.80,0.0
31,筹资活动现金流入小计,1137735930.65,844285316.80,674783157.06,315000000.00,430070714.93,280000000.00,280000000.00,230000000.00,130000000.00,0.00,0.00,0.00,1214000000.00,974000000.00,924000000.00,620000000.00,1040000000.00,800000000.00,670000000.00,350000000.00,1156000000.00,810000000.00,760000000.00,162000000.00,1398950000.00,1115950000.00,658000000.00,170000000.00,1058000000.00,858000000.00,618000000.00,318000000.00,1190582000.00,890582000.00,545737600.00,132200000.00,1914418000.00,1596418000.00,1251000000.00,280000000.00,1085250000.00,540600000.00,240600000.00,140000000.00,1011400000.00,650000000.00,330000000.00,170000000.00,260000000.00,170000000.00,110000000.00,0,223000000.00,133000000.00,133000000.00,10000000.00,138000000.00,103000000.00,53000000.00,20000000.00,192755778.20,165477594.92,102351816.72,70000000.00,277975311.74,269612065.74,216612065.74,162612065.74,372149970.01,150667530.13,214857977.46,111925544.71,187480000.00,81566456.14,343619141.54,126467447.80,0.0
32,偿还债务支付的现金,395802100.00,345802100.00,345802100.00,285000000.00,605700000.00,450000000.00,450000000.00,200000000.00,340000000.00,200000000.00,150000000.00,100000000.00,1428000000.00,1188000000.00,948000000.00,570000000.00,934660800.00,674660800.00,594660800.00,142000000.00,1376428281.82,1040089081.82,860089081.82,201740900.00,1455950000.00,1155950000.00,608000000.00,208000000.00,1025452981.50,840000000.00,550000000.00,130000000.00,1010000000.00,790000000.00,490738402.78,120000000.00,1465000000.00,964650000.00,734650000.00,200000000.00,904650000.00,810000000.00,630000000.00,400000000.00,1000000000.00,630000000.00,170000000.00,0,190000000.00,100000000.00,90000000.00,0,161000000.00,93000000.00,73000000.00,0,150000000.00,150700000.00,140700000.00,20000000.00,185125778.20,162965778.20,83340000.00,50500000.00,324500000.00,321500000.00,150650000.00,105500000.00,311000000.00,101000000.00,200000000.00,76000000.00,183760000.00,69760000.00,123800000.00,121000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13394531.73,9712149.86,6331149.86,3559733.62,18118635.60,14483734.74,10284062.51,5914375.01,29176187.51,22841625.01,16079041.68,8458541.68,42291391.95,33737506.54,23961648.19,12784184.30,61091407.16,47573393.69,29367066.75,14413504.70,70244319.79,57900058.99,39985802.05,21451667.33,73989684.62,56607870.45,33999877.56,15390203.43,69227675.21,55089311.37,37839183.07,18439595.85,60753575.68,47832181.30,30028551.00,13829635.01,85638861.62,65016678.54,48662271.34,10399603.19,49624407.04,32570325.51,25884981.86,10220061.36,35643752.23,28628694.76,14895307.23,4360522.56,115997546.30,112130500.35,8358553.35,3825542.73,49150531.06,45984581.17,40447002.91,1785986.68,4842110.87,3570133.40,2790303.46,1507821.18,13657958.95,11383067.54,4134789.62,2082164.75,12844284.95,11021548.64,6690283.32,3138702.96,17397062.55,2948331.89,15340307.36,8820410.60,8775461.93,3878336.18,9130784.88,8138507.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,596870222.22,398000000.00,327000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500.00,62500.00,62500.00,0,1827974.00,1408028.75,878085.50,0,2780140.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14392.79,25441.43,0,10567.76,2043225.66,14423.96,0.0
36,筹资活动现金流出小计,1006066853.95,753514249.86,679133249.86,288559733.62,623818635.60,464483734.74,460284062.51,205914375.01,369176187.51,222841625.01,166079041.68,108458541.68,1470291391.95,1221737506.54,971961648.19,582784184.30,995752207.16,722234193.69,624027866.75,156413504.70,1446735101.61,1098051640.81,900137383.87,223192567.33,1531767658.62,1213965899.20,642877963.06,223390203.43,1097460796.83,895089311.37,587839183.07,148439595.85,1070753575.68,837832181.30,520766953.78,133829635.01,1550638861.62,1029666678.54,783312271.34,210399603.19,954274407.04,232570325.51,225884981.86,150220061.36,1035643752.23,658628694.76,184895307.23,4360522.56,305997546.30,212130500.35,98358553.35,3825542.73,210150531.06,138984581.17,113447002.91,1785986.68,154842110.87,154270133.40,143490303.46,21507821.18,198783737.15,174348845.74,87474789.62,52582164.75,337344284.95,332521548.64,157340283.32,108638702.96,328397062.55,103948331.89,215354700.15,84845852.03,192535461.93,73648903.94,134974010.54,129152931.57,0.0
37,筹资活动产生的现金流量净额,131669076.70,90771066.94,-4350092.80,26440266.38,-193747920.67,-184483734.74,-180284062.51,24085624.99,-239176187.51,-222841625.01,-166079041.68,-108458541.68,-256291391.95,-247737506.54,-47961648.19,37215815.70,44247792.84,77765806.31,45972133.25,193586495.30,-290735101.61,-288051640.81,-140137383.87,-61192567.33,-132817658.62,-98015899.20,15122036.94,-53390203.43,-39460796.83,-37089311.37,30160816.93,169560404.15,119828424.32,52749818.70,24970646.22,-1629635.01,363779138.38,566751321.46,467687728.66,69600396.81,130975592.96,308029674.49,14715018.14,-10220061.36,-24243752.23,-8628694.76,145104692.77,165639477.44,-45997546.30,-42130500.35,11641446.65,-3825542.73,12849468.94,-5984581.17,19552997.09,8214013.32,-16842110.87,-51270133.40,-90490303.46,-1507821.18,-6027958.95,-8871250.82,14877027.10,17417835.25,-59368973.21,-62909482.90,59271782.42,53973362.78,43752907.46,46719198.24,-496722.69,27079692.68,-5055461.93,7917552.20,208645131.00,-2685483.77,0.0
38,四、汇率变动对现金及现金等价物的影响,-637294.83,-84265.59,-385898.98,-509273.26,-39406.68,-156449.35,-462590.99,-621037.39,-945753.41,-665845.55,-47840.30,5954.52,801778.68,825957.23,759875.93,276378.26,356932.77,254888.82,-3450.56,5007.15,-9346.83,-2931.03,38297.28,80166.03,90911.49,7260.21,-421476.39,-358185.92,845213.94,726487.01,123059.29,0,-2952290.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1322.13,0,0,0,-47.37,0,1821.71,0,0.0
