40,加:期初现金及现金等价物余额,8614750612.59,8614750612.59,8614750612.59,8571935175.41,8571935175.41,8571935175.41,8571935175.41,5296452177.66,5296452177.66,5296452177.66,5296452177.66,6777448400.91,6777448400.91,6777448400.91,6777448400.91,4045985424.51,4045985424.51,4045985424.51,4045985424.51,3491434821.44,3491434821.44,3491434821.44,3491434821.44,3208326114.78,3208326114.78,3208326114.78,3208326114.78,3365176047.66,3365176047.66,3365176047.66,3365176047.66,3079975632.01,3079975632.01,3079975632.01,3079975632.01,1490441202.93,1490441202.93,1490441202.93,1490441202.93,1660149046.42,1660149046.42,1660149046.42,1660149046.42,1975013909.39,1975013909.39,1975013909.39,1975013909.39,2255874778.32,2255874778.32,2255874778.32,2256874968.32,2250168843.12,2250168843.12,2250168843.12,2250168843.12,2172263055.08,2172263055.08,2172263055.08,2172263055.08,853598467.38,853598467.38,853598467.38,853598467.38,628730713.29,628730713.29,628730713.29,628730713.29,1027161554.57,1027161554.57,75190130.57,75190130.57,57300014.14,57300014.14,0.0
41,六、期末现金及现金等价物余额,5602404039.11,5849399036.04,5911256295.97,8614750612.59,5976494589.57,6987130496.26,7840546266.00,8571935175.41,8306837452.76,7081048672.49,6629337746.60,5296452177.66,5184956822.47,5012962655.11,5699342794.73,6777448400.91,4152577508.17,3911609388.30,4125660142.23,4045985424.51,3685039619.70,3604230730.77,3530557180.36,3491434821.44,3334985403.05,3250772320.15,3294495116.23,3208326114.78,3054357822.91,3184659520.43,3106643710.25,3365176047.66,3470098696.40,3054022459.50,3395993210.93,3079975632.01,1777176230.77,1730162963.22,1489475257.12,1490441202.93,1415393004.65,1555767826.19,1701125904.86,1660149046.42,1909930381.65,1934987392.08,1906071713.08,1975013909.39,2073992731.91,2191412416.12,2204983094.38,2255874778.32,2290880715.40,2425366820.28,2323201895.12,2250168843.12,2148264739.97,2136891006.01,2124957968.89,2172263055.08,2017583044.91,2129616087.91,862580605.75,853598467.38,681323238.92,651781139.17,608165192.90,625167770.37,815560007.28,1027161554.57,1260276127.55,75190130.57,89471177.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,436070539.44,0,694216598.03,0,365823086.97,0,761305154.57,0,378800829.07,0,725377097.88,0,404801888.39,0,672903450.98,0,299088122.82,0,569009031.88,0,189836280.98,0,378147399.65,0,154512217.81,0,297750152.08,0,125469996.54,0,279319782.08,0,121347369.16,0,346042303.52,0,141609183.99,0,330273452.74,0,143767545.11,0,329030190.18,0,179688391.00,0,367247254.92,0,164221838.97,0,432587124.21,223185236.81,133623776.38,48475600.62,270470952.93,181272626.80,107624987.70,39453910.49,203982180.83,130190407.21,79571225.73,30568243.93,236112785.90,109109305.21,52083000.66,28403135.34,149636569.28,74675190.30,142347206.39,72613128.38,109215401.66,66658440.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75566.15,22353.15,-31911.51,-120130.63,186675.38,20185.48,29178.51,4990.21,128793.63,0,206047.51,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,798915.92,0,34939436.77,0,14299733.35,0,51355295.90,0,17304701.35,0,48518799.44,0,23126297.31,0,10239425.18,0,10528392.06,0,9964579.81,0,11166991.94,0,6292797.73,0,4939739.45,0,9805405.31,0,3207765.10,0,1173065.65,0,2219914.45,0,42677.29,0,36604.46,0,-103735.20,0,-29689.90,0,43977821.17,0,614521.88,0,-175501.55,0,-378441.65,0,27609243.72,1995507.61,1108848.47,1324903.33,-583142.70,-466575.71,14651.08,0,841410.99,-1540949.50,73750.24,0,-81139.85,-100000.00,1036874.37,178791.48,3281075.93,106444.35,299091.22,146231.82,-28949.70,-128189.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,266396843.72,0,543935127.46,0,269714769.76,0,577048524.77,0,293553692.77,0,791510665.87,0,411625818.89,0,999748638.34,0,522969248.19,0,1101540661.60,0,555011646.68,0,1107794154.19,0,556696251.08,0,1096454851.04,0,548157661.19,0,871459002.11,0,415438969.07,0,608580790.89,0,275958537.54,0,434905310.86,0,204423617.94,0,359548649.87,0,172165994.27,0,276390206.23,0,123048629.33,0,211008067.39,157564035.42,105138506.01,52253881.27,191003674.38,141330410.41,92555238.28,45552104.17,160153838.54,113037909.88,76031769.69,37808194.01,128897806.32,96947859.03,62500924.53,31936294.62,84760277.32,34652293.01,34007858.98,15778233.80,20423322.25,7464046.08,0.0
48,无形资产摊销,0,24305455.62,0,40664219.45,0,19204230.41,0,32398903.73,0,15260291.54,0,29932904.62,0,15345477.94,0,27128790.14,0,13168040.12,0,25189821.59,0,13262476.51,0,27567177.42,0,13258420.42,0,27097534.97,0,13492505.40,0,24613634.48,0,11797434.77,0,20530931.87,0,9765621.45,0,15709809.84,0,6200588.44,0,6123487.87,0,2581209.75,0,3291792.50,0,1547437.59,0,2990327.47,2286245.31,1551288.94,771607.91,2706736.12,1951651.37,1293738.28,644810.42,1272939.42,859417.69,559916.04,278621.85,941110.93,681860.01,442803.98,219049.76,631383.85,276949.77,104888.93,0,0,0,0.0
49,长期待摊费用摊销,0,2938553.11,0,6261219.91,0,2742463.93,0,6179088.53,0,2724518.13,0,5115522.38,0,2433811.08,0,4549760.86,0,2349220.04,0,4458842.25,0,2048122.14,0,4337352.95,0,2207353.08,0,4402207.89,0,2082965.49,0,4589435.39,0,2572193.19,0,4660396.90,0,2103456.98,0,4582414.88,0,2201118.48,0,4450866.12,0,2227289.11,0,3753607.42,0,2418474.42,0,3110778.22,2201815.82,1484219.88,741665.94,2494899.58,1822767.33,1221022.14,606640.18,2610691.33,2882264.83,1253525.98,-448393.29,4877962.27,3416781.31,2435933.17,1221187.49,10848256.73,4873318.00,7915467.00,3684252.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6723323.74,-1574835.28,-4068357.90,-3531775.18,91097.52,-2283249.89,-4236309.13,-3570057.61,-1443625.33,-2845788.69,0,-5742572.22,-505655.47,-1583837.62,-3073631.72,-4778418.46,-403286.81,-20643.08,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809673.55,12119603.83,4106608.81,1467874.02,39457895.15,48816898.70,43759881.38,0,-2237489.73,-2220347.93,-5052892.12,677914.09,0,1863782.93,1118744.87,99164.67,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,7150774.45,0,-347193.23,0,183183.70,0,-4186955.60,0,-2097157.48,0,-5900410.08,0,-3382041.68,0,-5594282.53,0,-3001120.48,0,-7355326.63,0,-3635870.75,0,-3057929.30,0,221856.81,0,1760159.56,0,494824.84,0,30444334.22,0,25157852.02,0,500349.57,0,247476.82,0,299603.20,0,-240766.45,0,-336800.95,0,-37687.19,0,183107.34,0,1448.29,0,3625571.48,563431.32,539604.68,-400.00,164405.09,-31029.55,73357.56,335.56,350026.32,0,0,0,67480.46,-1382.00,49598.46,-64166.00,996436.47,74249.60,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376918.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82331.82,0,0,0,1904233.39,0,0,15770.68,0,0,0,14723.07,0,83008.67,19007.90,0,0,0.0
54,公允价值变动损失,0,-171248680.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-71506115.31,0,-174015215.60,0,-75538543.56,0,-118821567.24,0,-58895963.28,0,-104329062.11,0,-69731729.56,0,-61728257.91,0,-16707937.80,0,-11074868.84,0,857707.56,0,-24851945.63,0,-6294874.61,0,-29423462.10,0,-15826146.35,0,-34223048.38,0,-15454420.71,0,-26978716.83,0,-9637890.16,0,-23545552.99,0,-10899251.08,0,-42661365.70,0,-14637915.55,0,-33478380.79,0,-15936706.17,0,-34035378.79,-22754666.71,-16751637.24,-6782589.42,-14013412.88,-9720974.12,-7454110.67,4617220.64,13798066.89,8903761.84,4159205.06,466111.82,171489.73,1655728.97,1123224.87,-1757860.47,0,0,0,-2824915.27,-868901.98,-337128.71,0.0
58,投资损失,0,-37205669.86,0,-148130814.58,0,-79187460.60,0,-215671916.14,0,-47938002.15,0,-101290746.14,0,-34701715.01,0,-49574426.10,0,-28247646.79,0,-33244086.27,0,-10237803.22,0,-33738955.51,0,682201.17,0,5494935.84,0,2253219.69,0,-54938762.80,0,-26256404.06,0,-3576622.44,0,-1771982.23,0,-8875090.31,0,-6137712.25,0,-33231398.15,0,2090392.58,0,-1917424.55,0,851385.11,0,-2535066.26,-3012876.45,-3618057.33,-755823.44,-333416.94,737982.43,-646955.03,279002.61,-3576059.31,1000408.80,-4004004.37,2973835.54,-17004645.76,-662182.61,-453061.66,0,-2145647.13,-39897.47,-15844128.60,-5821242.00,81302.48,0,0.0
59,递延所得税资产减少,0,2078680.63,0,-681311.25,0,2523673.75,0,-3328383.89,0,1064385.76,0,-365097.46,0,662918.61,0,310572.15,0,886702.49,0,-1013811.06,0,-103775.05,0,-645545.42,0,-118383.16,0,-85085.95,0,-8772.71,0,-104699.35,0,-15926.00,0,35749.48,0,13274.84,0,-24181.01,0,-8580.28,0,24016.73,0,32119.94,0,-30480.28,0,-2777.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40250.00,0,0,0,11270.00,0,11270.00,0,28980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-45724835.01,0,-114802358.41,0,-72729970.23,0,-61800772.15,0,-29999908.13,0,-44890552.26,0,-54881428.80,0,-38033239.25,0,-15705503.13,0,-780537.57,0,-27261656.17,0,-28307431.07,0,-254069.50,0,63958927.85,0,13406935.55,0,-44290308.40,0,-11992831.22,0,129327564.51,0,165693049.47,0,-60435169.37,0,-42885770.60,0,-160225662.58,0,-124556367.53,0,-11440851.00,0,-4927751.33,0,-5865115.50,-20415196.28,-8911981.71,11116740.65,7197886.99,10474731.47,9476576.12,-1636256.78,-11365238.24,-10422251.40,-5311913.97,-814956.52,-2120172.56,-146607.46,-2620232.45,-2519394.02,62620.89,-45091.63,-182377.88,-83998.60,-46004.51,-62851.35,0.0
62,经营性应收项目的减少,0,-76127805.76,0,-191674403.06,0,-34138419.19,0,-153787948.72,0,-128432341.82,0,-31999245.34,0,-192266023.35,0,-403094298.25,0,-155367818.88,0,-145863710.50,0,-169743411.31,0,-60934549.32,0,-60934549.32,0,-24027509.55,0,-62519392.33,0,-1617812.01,0,-42041435.13,0,-101881744.54,0,-120518595.53,0,-7996231.00,0,-5302970.00,0,7317414.89,0,-11755248.76,0,10184396.03,0,11359711.97,0,-24037426.13,-8019366.92,-3059645.91,-3800463.12,600459.26,-16445361.72,-1503510.75,4203380.97,2871074.99,1316929.75,-2952763.30,-38226222.96,-2363452.57,-53401707.71,-512242.20,6766917.67,-13234608.04,-4590982.71,-3919394.23,-3602375.19,-3125381.41,4563070.65,0.0
63,经营性应付项目的增加,0,30160032.64,0,327089545.89,0,38634409.63,0,191172228.57,0,-3596999.35,0,-123547010.96,0,-34889383.88,0,163901463.49,0,-251200202.74,0,-313434146.65,0,-244898943.16,0,-341309368.58,0,-281666389.04,0,-563935299.35,0,-337055621.65,0,-150824606.64,0,-151727156.87,0,-62265099.87,0,-85755578.91,0,12038838.96,0,3534957.20,0,210747499.88,0,123788030.48,0,251723126.33,0,37877817.38,0,145319368.68,136378777.16,69109043.11,7473895.16,33011344.11,-24651664.94,-4352083.08,23205537.21,181856791.45,40120752.94,30436914.15,42336581.07,84484681.04,132859632.79,59318899.51,17341918.33,49046970.79,1168261.30,6810013.36,-130481.48,4649044.44,10519850.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,841989.47,0,1097447.69,0,1935487.39,0,1210123.43,0,285139.16,0,-3349560.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38380000.00,0,36392000.00,0,-36392000.00,0,0,0,-987810.00,0,-1052810.00,0,-1000190.00,0,0,0,0,0,0,0,0,669915.64,0,-17194.66,28930848.10,-1966405.70,0,4190272.37,0,0,0,3472878.05,-5043589.76,-11101855.71,0.0
67,经营活动产生现金流量净额,0,385741575.46,0,1018552299.07,0,453466645.31,0,1063071775.76,0,438033185.57,0,1184783305.25,0,468143889.94,0,1320757597.10,0,378759495.90,0,1197396449.61,0,316301766.15,0,1031293157.11,0,383249774.19,0,889252817.59,0,293155940.76,0,925600016.35,0,331045558.67,0,915018580.35,0,377743158.72,0,736546139.00,0,331015086.61,0,688383989.33,0,332211999.98,0,864772022.60,0,319028256.18,0,757939220.45,480540064.79,280220304.68,108634987.11,532456053.99,332910729.88,237855662.39,113361618.07,549243401.78,283856664.45,174970780.64,69860162.66,462137464.16,288672827.15,173450836.39,80180512.38,283494772.35,111130091.44,171621633.84,83250719.41,125256243.47,77575382.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494716527.15,0,1494716527.15,0,47990555.12,0,192765.34,0,5268.39,0,5268.39,0,29708.24,0,25366.85,0,54334.78,0,50265.29,0,0,0,0,0,1410964.63,0,1410964.63,0,0,0,44114.55,0,0,0,890588.92,0,920419619.18,0,910841026.22,0,336954534.43,0,26000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757558.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5849399036.04,0,8614750612.59,0,6987130496.26,0,8571935175.41,0,7081048672.49,0,5296452177.66,0,5012962655.11,0,6777448400.91,0,3911609388.30,0,4045985424.51,0,3604230730.77,0,3491434821.44,0,3250772320.15,0,3208326114.78,0,3184659520.43,0,3365176047.66,0,3054022459.50,3395993210.93,3079975632.01,1777176230.77,1730162963.22,1489475257.12,1490441202.93,1415393004.65,1555767826.19,1701125904.86,1660149046.42,1909930381.65,1934987392.08,1906071713.08,1975013909.39,2073992731.91,2191412416.12,2204983094.38,2255874778.32,2290880715.40,2425366820.28,2323201895.12,2250168843.12,2148264739.97,2136891006.01,2124957968.89,2172263055.08,2017583044.91,2129616087.91,862580605.75,853598467.38,681323238.92,651781139.17,608165192.90,625167770.37,815560007.28,1027161554.57,1260276127.55,75190130.57,89471177.69,0.0
72,现金的期初余额,0,8614750612.59,0,8571935175.41,0,8571935175.41,0,5296452177.66,0,5296452177.66,0,6777448400.91,0,6777448400.91,0,4045985424.51,0,4045985424.51,0,3491434821.44,0,3491434821.44,0,3208326114.78,0,3208326114.78,0,3365176047.66,0,3365176047.66,0,3079975632.01,0,3079975632.01,3079975632.01,1490441202.93,1490441202.93,1490441202.93,1490441202.93,1660149046.42,1660149046.42,1660149046.42,1660149046.42,1975013909.39,1975013909.39,1975013909.39,1975013909.39,2255874778.32,2255874778.32,2255874778.32,2256874968.32,2250168843.12,2250168843.12,2250168843.12,2250168843.12,2172263055.08,2172263055.08,2172263055.08,2172263055.08,853598467.38,853598467.38,853598467.38,853598467.38,628730713.29,628730713.29,628730713.29,628730713.29,1027161554.57,1027161554.57,75190130.57,75190130.57,57300014.14,57300014.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2765351576.55,0,42815437.18,0,-1584804679.15,0,3275482997.75,0,1784596494.83,0,-1480996223.25,0,-1764485745.80,0,2731462976.40,0,-134376036.21,0,554550603.07,0,112795909.33,0,283108706.66,0,42446205.37,0,-156849932.88,0,-180516527.23,0,285200415.65,0,-25953172.51,316017578.92,1589534429.08,286735027.84,239721760.29,-965945.81,-169707843.49,-244756041.77,-104381220.23,40976858.44,-314864862.97,-65083527.74,-40026517.31,-68942196.31,-280860868.93,-181882046.41,-64462362.20,-51891873.94,5705935.20,40711872.28,175197977.16,73033052.00,77905788.04,-23998315.11,-35372049.07,-47305086.19,1318664587.70,1163984577.53,1276017620.53,8982138.37,224867754.09,52592525.63,23050425.88,-20565520.39,-401993784.20,-211601547.29,951971424.00,1185085996.98,17890116.43,32171163.55,0.0
