9,支付的其他与经营活动有关的现金,898721313.25,650073553.19,218946215.96,770234568.26,851699731.67,597541346.07,289847643.87,749490260.65,835146947.96,484593559.50,225088998.86,595386246.26,530387583.47,210235522.60,185924592.56,594025928.24,413508607.37,251969324.71,153375850.78,560968507.74,769082939.58,97715186.24,37010256.81,170077593.44,122137964.16,68764605.46,57209871.91,143947458.43,136172442.24,60851750.70,59351858.02,128380375.11,99259038.04,56729798.98,0,460100.00,0,0.00,0.00,317049476.32,201944421.65,37049652.09,3318068.06,13967070.52,33198657.89,33198657.89,1578078.40,2734877.50,2856102.71,1994483.64,1109528.72,5253842.32,4098222.24,70867661.65,65485062.71,99254390.71,118293272.37,123813456.29,33173352.05,39161013.93,37676608.09,204019817.67,45995107.79,2563793.58,47894579.12,20473447.26,19314886.48,48195895.59,56820955.78,35496760.16,17192465.78,5219682.02,12282191.95,8939041.65,76441031.50,0.0
10,经营活动现金流出小计,6590317885.20,4011492716.88,1919098988.58,8367235790.78,6469724695.05,3851182483.53,1854802209.70,7223184806.16,5641067069.12,3600415069.60,1729403826.33,6743781260.09,4989171554.89,2816561782.60,1438979724.49,6174785918.99,4338851712.89,2819462907.73,1252784512.80,5751976825.46,4374983921.14,1359433630.74,733872366.42,2575630510.38,1841804813.75,1036057237.77,492024115.20,2170942177.34,1610913963.82,997711104.56,504894695.62,1889045236.93,1474391892.34,840938360.17,0.00,1522638.00,0.00,0.00,0.00,364227221.11,227811533.73,46059962.81,10221586.67,30228746.65,42591690.35,42591690.35,6397419.74,18154245.57,15490526.12,10664549.76,5622731.41,23102695.44,17252335.27,80286153.94,71228639.38,311355415.13,307950768.33,269957120.41,129873751.40,367034146.78,305951680.58,403784950.02,157460232.51,264265537.99,384820798.52,284721211.23,144976809.98,281849798.66,221582091.51,361624095.91,188664521.85,206993217.39,114702627.28,146620499.15,148224524.57,0.0
11,经营活动产生的现金流量净额,-142836924.14,-75084517.55,-311169843.18,717699177.60,29803108.77,131638494.41,-172844869.98,837811392.64,-6899642.20,205817413.33,-130776668.66,702377714.81,133259309.84,234341496.05,-221435269.88,905707518.34,108132571.53,110512441.07,-262379392.56,1185640192.53,544034117.56,98414354.89,22797184.59,147267870.57,43046580.80,-35296736.97,-75172167.06,316462482.39,78446857.31,102897365.05,9594115.97,246710792.53,14672134.46,27391485.49,0.00,477362.00,0.00,0.00,0.00,-163383524.87,-120754763.09,-1786745.17,-2748823.56,-4556526.54,-30553107.97,-30553107.97,98337.52,1297359.04,1091469.01,1083716.45,952031.05,37682738.20,27652729.58,173688144.15,23761321.69,-19569793.54,-85688094.08,-7161149.73,-16377353.72,-60212715.71,-14667302.37,-3769822.02,-13317361.24,36807221.14,73738347.44,81343176.88,-2899608.08,38959566.35,-12859183.23,-20150206.96,-55911784.33,95977962.40,3388744.24,61675261.27,-11110364.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,350.00,0,0,0,0,0,0,0,100000.00,405678.85,100000.00,0,102529446.53,102039619.05,102039619.05,0,18000000.00,18000000.00,13000000.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,8691616.44,40900.25,40075.25,825.00,0,715917.40,13082162.84,4974537.26,0,14465334.71,0,0,0,585300.20,6840306.85,3177019.18,0,597227.99,116672.57,110757.29,0,997694.26,997694.26,997694.26,842675.81,2391224.54,1478760.84,669600.12,38071.24,4757.50,0,3388.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187200.00,187200.00,187200.00,187200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1379701.07,645264.47,215710.59,1007712.46,687954.45,573568.59,532723.69,1633671.22,299443.22,157513.00,5500.00,2437359.52,1604065.12,0,65440.00,9486014.10,2267086.58,1983651.58,83828.08,2734063.58,846650.31,278790.31,730.00,1455932.12,1239721.81,398221.81,250440.00,2488068.69,1538777.55,646046.78,221900.00,1517725.29,2474199.20,159300.00,0,0,0,0.00,0.00,160755531.95,129166747.00,7210200.00,3705000.00,11519000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117812.00,117812.00,0,200659.00,143378.44,475871.00,379133.50,67904.00,0,314195.30,42908.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,130286.00,0,0,1402595.11,0,0,0,0,0,305678.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,951204483.67,927935532.20,803130000.00,837052739.73,0,0,0,819643618.51,25380.89,0,1496000.00,811616355.99,404120547.95,404120547.95,208717808.22,615962739.73,403529972.22,203529972.22,0,714626057.12,0,0,0,460000000.00,465645646.25,5645646.25,0,300000.00,472526.61,0,109334.00,14518190.46,95420.41,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306034.62,0,0.0
18,投资活动现金流入小计,954084184.74,930080796.67,813537327.03,838101352.44,728029.70,574393.59,532723.69,821993207.13,13406986.95,5132050.26,1631786.00,828519400.22,405724613.07,405523143.06,208783248.22,626034054.03,412637365.65,208690642.98,83828.08,718363027.54,1369001.73,489547.60,730.00,564983072.91,569922681.37,109081181.37,1093115.81,23179293.23,21490065.00,14315646.90,369305.24,16040673.25,2569619.61,162688.00,0.00,0,0.00,0.00,0.00,160755531.95,129166747.00,7210200.00,3705000.00,11519000.00,0,0,0,0,0,0,0,0,0,0,0,312200.00,187200.00,187200.00,187200.00,0,0,0,0,0,117812.00,117812.00,0,200659.00,143378.44,475871.00,379133.50,67904.00,0,620229.92,42908.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,198938559.10,169509216.24,63339592.79,284365931.95,270263128.19,134765768.60,64910108.04,231207543.17,216890414.24,162715254.55,78184696.12,266746085.03,177354548.85,127051610.77,62250780.68,273529546.39,206594413.28,146861564.02,64377014.77,267177472.80,187713751.69,56521914.04,36338885.01,75563050.39,63001631.06,47277646.80,9933908.85,59022331.17,24112366.48,9426204.39,11018269.10,58097994.46,60715193.99,29263069.46,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,915703.67,915703.67,897880.97,574348.02,2244237.21,1578576.89,1023044.63,14900.00,4204450.57,13949657.48,10092213.20,27611783.63,37076943.96,34573399.20,31080831.51,86844339.72,64405582.69,37339581.28,39366485.00,11465883.58,2691856.67,1485472.96,6389210.50,16561564.33,0.0
20,投资所支付的现金,2881128.90,1740000.00,0,25541982.00,23926400.00,23926400.00,0,2858700.00,3636798.60,245000.00,0,599995200.00,0,0,0,1999370.87,1999370.87,500000.00,0,449011688.98,445523433.67,0,0,0,0,0,0,110039619.05,108412569.97,108412569.97,38000000.00,10490000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,192000000.00,40000000.00,29600000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,120171089.38,16378315.44,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2107000000.00,2074000000.00,519130000.00,1100000000.00,0,0,0,1300000000.00,800000000.00,800000000.00,0,400000000.00,400000000.00,400000000.00,200000000.00,1000000000.00,800000000.00,600000000.00,400000000.00,704855796.79,0,0,0,460000000.00,460000000.00,460000000.00,842675.81,0,757379.90,0,0,0,0,0,0,30.95,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,6000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2308819688.00,2245249216.24,582469592.79,1409907913.95,294189528.19,158692168.60,64910108.04,1534066243.17,1020527212.84,962960254.55,78184696.12,1266741285.03,577354548.85,527051610.77,262250780.68,1275528917.26,1008593784.15,747361564.02,464377014.77,1421044958.57,633237185.36,56521914.04,36338885.01,535563050.39,523001631.06,507277646.80,10776584.66,169061950.22,133282316.35,117838774.36,49018269.10,68587994.46,60715193.99,29263069.46,0.00,30.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,40915703.67,40915703.67,192897880.97,40574348.02,31844237.21,1578576.89,1023044.63,14900.00,4204450.57,13949657.48,10092213.20,27611783.63,37076943.96,37579399.20,34086831.51,86844339.72,64405582.69,37339581.28,39366485.00,11465883.58,2691856.67,1485472.96,66474755.19,24750722.05,0.0
24,投资活动产生的现金流量净额,-1354735503.26,-1315168419.57,231067734.24,-571806561.51,-293461498.49,-158117775.01,-64377384.35,-712073036.04,-1007120225.89,-957828204.29,-76552910.12,-438221884.81,-171629935.78,-121528467.71,-53467532.46,-649494863.23,-595956418.50,-538670921.04,-464293186.69,-702681931.03,-631868183.63,-56032366.44,-36338155.01,29420022.52,46921050.31,-398196465.43,-9683468.85,-145882656.99,-111792251.35,-103523127.46,-48648963.86,-52547321.21,-58145574.38,-29100381.46,0.00,-30.95,0.00,0.00,0.00,160755531.95,129166747.00,7210200.00,3705000.00,11519000.00,0,0,0,0,0,0,0,-40915703.67,-40915703.67,-192897880.97,-40574348.02,-31532037.21,-1391376.89,-835844.63,172300.00,-4204450.57,-13949657.48,-10092213.20,-27611783.63,-37076943.96,-37461587.20,-33969019.51,-86844339.72,-64204923.69,-37196202.84,-38890614.00,-11086750.08,-2623952.67,-1485472.96,-65854525.27,-24707813.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,19600000.00,19600000.00,19600000.00,0,0,0,0,0,0,0,0,0,9858800.00,9858800.00,9858800.00,0,962436051.27,962436051.27,0,0,0,0,0,0,0,0,0,0,3528000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69258549.55,0,0,37885608.23,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,14608000.00,0,0,0,10000000.00,0,0,0,16000000.00,6000000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,81613296.99,68013296.99,47838296.99,20000000.00,80000000.00,0,70000000.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108700000.00,108700000.00,58700000.00,59907500.00,224260000.00,203380000.00,118100000.00,47700000.00,278940000.00,261160000.00,133380000.00,60700000.00,263770000.00,79310000.00,209440000.00,29180000.00,223385000.00,104160000.00,120930000.00,120862100.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,46927350.07,38919222.18,14638158.78,31258106.18,100083396.06,71621538.04,39020356.47,62080306.11,171455066.62,100911182.13,79085664.54,16556607.96,113745763.59,89706486.34,26789063.85,39292021.46,0,0,0,74758376.93,0,0,0,57925713.71,38959961.10,38959961.10,6852014.65,39236728.76,31081156.47,31836482.71,0,66131806.29,1698456.88,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,1280.05,0,0,0,0,0,15621.40,0,0,0,0,1532270.82,0,0,0,0,250000.00,129211.83,129211.83,1560000.00,0,0,438362.34,722663.61,519042.79,0,0,0,0.0
31,筹资活动现金流入小计,46927350.07,38919222.18,14638158.78,50858106.18,119683396.06,91221538.04,39020356.47,62080306.11,171455066.62,100911182.13,79085664.54,31164607.96,113745763.59,89706486.34,26789063.85,59150821.46,9858800.00,9858800.00,0.00,1053194428.20,968436051.27,0.00,0.00,87925713.71,68959961.10,68959961.10,36852014.65,120850025.75,99094453.46,79674779.70,20000000.00,149659806.29,1698456.88,70000000.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1280.05,0,0,0,0,0,3015621.40,0,108700000.00,108700000.00,58700000.00,61439770.82,224260000.00,203380000.00,118100000.00,47700000.00,279190000.00,261289211.83,133509211.83,62260000.00,263770000.00,79310000.00,209878362.34,29902663.61,293162592.34,104160000.00,120930000.00,158747708.23,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,14000000.00,4000000.00,4000000.00,4000000.00,10608000.00,0,0,0,16000000.00,6000000.00,0,0,28000000.00,36000000.00,17000000.00,17000000.00,76113296.99,73313296.99,69313296.99,26800000.00,45000000.00,38502600.00,31500000.00,26500000.00,288000000.00,233999063.35,131440000.00,0,0,0,0.00,0.00,0,0,0,0,5000000.00,0,0,0,1000009.48,1000009.48,1000009.48,1000009.48,25136084.34,25136084.34,25018756.81,25018101.00,138963820.98,92733674.89,42733674.89,42707500.00,202559330.98,259470285.00,108710000.00,27700000.00,229790000.00,195910000.00,94290000.00,58260000.00,201000000.00,51590000.00,132250000.00,15200000.00,252685000.00,93400000.00,105496000.00,111313001.78,0.0
33,分配股利、利润或偿付利息所支付的现金,255800937.25,255800937.25,0,184541035.18,184233507.79,184233507.79,0,184796607.22,200896219.80,200757261.46,247140.72,143198661.07,142525059.69,142302272.35,0,118255261.38,118666901.38,118647401.38,597209.91,92962693.17,67892184.20,66335458.99,221566.66,3044782.53,3251911.45,2370024.89,2243298.44,3390377.78,8580144.17,5478346.39,447232.68,9684741.73,4518781.36,8438044.26,0,0,0,0.00,0.00,0,0,0,-5322.46,0,-550376.47,-550376.47,0,1120.00,0,0,0,3268826.09,3694754.96,1310137.32,930505.29,11089516.61,9065567.71,6068645.08,245.04,16343242.47,12149278.43,8304201.35,4349767.63,20462256.47,13259609.74,5833055.96,3273156.49,13566235.65,6066624.22,10605844.76,5795236.13,13284267.97,4303895.14,10174665.59,14785673.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,443207.90,0,0,0,206193.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,-5322.46,0,-550376.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,43207919.60,35610511.68,11310875.77,30537867.22,93057627.94,72173416.79,56521668.71,46423012.84,132449019.56,110290493.68,68784027.27,61702787.13,139683324.22,92056254.32,18335715.15,82317781.26,0,0,0,76696531.62,0,0,0,73838422.20,15109354.50,15109354.50,1583716.30,81679285.34,21482227.45,20409515.51,0,76986897.18,9508976.97,26010990.26,0,0,0,0.00,0.00,0,0,0,0,260.03,0,0,0,0,0,0,0,0,0,5139.22,0,0,0,0,2996171.52,3601669.70,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,299008856.85,291411448.93,11310875.77,215078902.40,277291135.73,256406924.58,56521668.71,245219620.06,337345239.36,315047755.14,73031167.99,215509448.20,282208383.91,234358526.67,18335715.15,216573042.64,124666901.38,118647401.38,597209.91,197659224.79,103892184.20,83335458.99,17221566.66,152996501.72,91674562.94,86792676.38,30627014.74,130069663.12,68564971.62,57387861.90,26947232.68,374671638.91,248026821.68,165889034.52,0.00,0,0.00,0.00,0.00,0,0,0,-5322.46,5000260.03,-550376.47,-550376.47,0,1001129.48,1000009.48,1000009.48,1000009.48,28404910.43,28830839.30,26334033.35,25948606.29,150053337.59,101799242.60,48802319.97,45703916.56,222504243.15,271619563.43,117014201.35,32049767.63,250252256.47,209169609.74,100123055.96,61533156.49,214566235.65,57656624.22,142905844.76,20995236.13,265969267.97,97703895.14,115670665.59,126098674.89,0.0
37,筹资活动产生的现金流量净额,-252081506.78,-252492226.75,3327283.01,-164220796.22,-157607739.67,-165185386.54,-17501312.24,-183139313.95,-165890172.74,-214136573.01,6054496.55,-184344840.24,-168462620.32,-144652040.33,8453348.70,-157422221.18,-114808101.38,-108788601.38,-597209.91,855535203.41,864543867.07,-83335458.99,-17221566.66,-65070788.01,-22714601.84,-17832715.28,6224999.91,-9219637.37,30529481.84,22286917.80,-6947232.68,-225011832.62,-246328364.80,-95889034.52,0.00,0,0.00,0.00,0.00,0,0,0,5322.46,-5000260.03,550376.47,550376.47,0,-999849.43,-1000009.48,-1000009.48,-1000009.48,-28404910.43,-28830839.30,-23318411.95,-25948606.29,-41353337.59,6900757.40,9897680.03,15735854.26,1755756.85,-68239563.43,1085798.65,15650232.37,28937743.53,52119602.09,33386155.87,726843.51,49203764.35,21653375.78,66972517.58,8907427.48,27193324.37,6456104.86,5259334.41,32649033.34,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,27.89,0,0,0,-6.55,0,0,0,54.86,0,0,0,55.29,0,0,0,730.24,0,0,0,111907.49,0,0,0,233296.59,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1749653934.18,-1642745163.87,-76774825.93,-18328152.24,-421266129.39,-191664667.14,-254723566.57,-57400963.90,-1179910040.83,-966147363.97,-201275082.23,79811044.62,-206833246.26,-31839011.99,-266449453.64,98790489.22,-602631948.35,-536947081.35,-727269789.16,1338494195.15,776709801.00,-40953470.54,-30762537.08,111729012.57,67253029.27,-451325917.68,-78630636.00,161593484.62,-2815912.20,21661155.39,-46002080.57,-30848361.30,-289801804.72,-97597930.49,0.00,477331.05,0.00,0.00,0.00,-2627992.92,8411983.91,5423454.83,961498.90,1962213.43,-30002731.50,-30002731.50,98337.52,297509.61,91459.53,83706.97,-47978.43,-31637875.90,-42093813.39,-42528148.77,-42761632.62,-92455168.34,-80178713.57,1900685.67,-469199.46,-62661409.43,-96856523.28,-12776236.57,-25278912.50,28668020.71,88396362.33,80760313.24,-89017104.29,23958407.01,-28402010.29,7931696.62,-58091106.93,120547334.10,8359376.14,1080070.41,-3169144.47,0.0
40,加:期初现金及现金等价物余额,3650873008.52,3650873008.52,3650873008.52,3669201160.76,3669201160.76,3669201160.76,3669201160.76,3726602124.66,3726602124.66,3726602124.66,3726602124.66,3646791080.04,3646791080.04,3646791080.04,3646791080.04,3548000590.82,3548000590.82,3548000590.82,3548000590.82,2209506395.67,2209510883.49,884523439.37,884523439.37,772794426.80,772794426.80,772794426.80,772794426.80,611200942.18,611200942.18,611200942.18,611200942.18,642049303.48,707850728.32,642049303.48,477331.05,0,0,0.00,0.00,2627992.92,2627992.92,2627992.92,2627992.92,665779.49,30665779.49,30665779.49,30665779.49,368269.88,0,0,0,32006145.78,0,0,0,124461314.12,124473589.52,124473589.52,124473589.52,187122723.55,187134998.95,187134998.95,187134998.95,158466978.24,158466978.24,158466978.24,158466978.24,134508571.23,134508571.23,126576874.61,126576874.61,6029540.51,6029540.51,4949470.10,8118614.57,0.0
