9,支付的其他与经营活动有关的现金,16303496.68,9987862.25,5292329.47,1448500.84,15322373.93,9398430.35,5587689.71,2694734.72,13966667.90,4333758.09,3795923.98,8370972.29,16423582.20,21822176.69,11066024.85,14521174.82,6655019.77,10894157.17,3750432.10,3496867.09,4297275.44,5131888.20,2987721.60,1944610.91,22181133.09,19567640.63,2828513.18,1510764.05,187931426.53,65087281.72,18462484.74,0,13603048.81,0.00,0.00,0,1446967.60,897994.94,673319.26,228229.45,15631928.88,4569328.98,2992530.92,1867281.04,8666042.48,6171694.36,5086934.39,21298311.67,22089865.84,11776434.74,17363644.06,14954066.81,11130448.90,12570141.96,9867397.54,7716003.62,34999115.58,30007457.06,10558399.58,7920115.05,53141983.31,21498541.27,19318527.46,25064123.68,99784325.98,63292354.43,50879479.42,11482415.72,116039789.64,38254164.86,35034840.70,121200432.50,35466040.21,200228319.10,10352219.30,95884664.30,13411766.04,624281.11,0.0
10,经营活动现金流出小计,589065847.67,424364923.20,266969226.73,151945103.89,513410344.34,372957802.20,268225449.97,137464855.56,459610308.90,333701750.23,239864490.92,113437932.68,506503212.24,249089299.87,134111677.74,104561850.09,37253631.19,20329845.94,11531143.68,5703270.74,17199112.83,12041914.87,7045766.99,4396245.67,33457364.24,23368049.91,4546564.42,2913465.03,191337303.04,66325602.52,19097134.39,322175.05,16034121.21,0.00,0.00,0.00,2802036.65,2196060.00,1664910.80,692636.51,20149152.08,17060091.61,14043113.25,8671906.76,42442805.86,26855377.16,16494762.43,25443274.66,49623734.67,30961026.90,23194786.02,18119122.68,21967956.25,22473157.90,17663627.40,12440201.02,61666837.32,41820757.64,18241472.47,9515297.80,65388267.74,29611470.54,24270745.25,27398085.23,108576338.77,72852203.60,56843998.79,13389159.93,142650647.45,43981765.64,187444697.61,186299669.16,457538996.64,514635126.14,428817861.50,209292451.66,527537226.91,326214551.92,0.0
11,经营活动产生的现金流量净额,173056016.35,113744182.52,90776511.60,-9145166.33,236417088.87,171578250.88,41039923.80,-16225554.78,301960438.53,260727230.59,150501011.07,37915389.45,74523448.14,69674296.44,84872444.77,2998429.79,-9031661.53,-11004195.17,-5300411.32,-2309986.70,-2877582.70,-1702688.52,-1218333.64,-1731827.78,-14233413.88,-18094863.87,-795983.81,-1213358.97,-54089340.43,52714211.80,-18132435.29,-321897.76,3971941.62,0.00,0.00,240.48,-2689529.04,-2139372.60,-1663226.40,-638874.70,-9841446.56,-8208675.19,-6175522.71,-4301638.55,99099.10,7124439.70,10494932.16,-5664936.31,22226564.09,23384320.77,5972129.58,3313196.01,2645271.97,20252012.62,-1166883.52,-1897398.03,5430453.86,5222237.57,3383913.71,1134566.32,-9325002.58,-5827896.73,-10157065.74,-522309.35,-8664816.59,301730.20,2287931.57,-2575568.43,2845833.43,-4879877.64,134682830.62,-74534527.97,124103655.51,-70757795.51,-5575052.26,-23312376.77,-20792479.33,-14074991.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,5000000.00,45000000.00,45000000.00,5000000.00,180000000.00,164449662.24,161498634.84,96000000.00,153000000.00,90000000.00,50000000.00,0,0,0,0,0,0,0,0,0,2075149.11,2080000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,0,0,0,11460000.00,5960000.00,5960000.00,0,11800000.00,0,0,0,90700001.00,69200000.00,640000.00,0,10500000.00,0,0,0,4000000.00,-3476084.56,0.0
14,取得投资收益所收到的现金,1086284.56,0,0,0,0,0,0,0,203117.81,203117.81,203983.09,203983.09,6849037.75,1337320.55,288347.95,4084214.85,719305.11,397214.80,209155.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1400000.00,1030000.00,1030000.00,486850.00,125486850.00,225000.00,0,0,0,0,6411322.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,946260.25,1687081.00,1072681.00,0,304220.00,36733.75,36733.75,0,800.00,800.00,800.00,800.00,3000.00,0,0,0,0,0,0,0,0,350.00,0,0,0,0,0,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500.00,18500.00,18000.00,18000.00,3735202.83,40008983.00,30006983.00,3600.00,20101600.00,14618519.80,14618519.80,7659482.80,66243.80,7445406.98,7445406.98,7820.00,1334442.41,1858741.46,1848041.46,0,2600.00,2300.00,0,0,974086.39,289488.00,1200165.56,0,3858979.64,1200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55728.89,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,67000000.00,72000000.00,72000000.00,68000000.00,98221085.12,48070368.35,12070368.35,2000000.00,0,0,0,69877.78,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79559.59,0,0,0,2407366.24,0,0,0,9335000.00,3000000.00,3000000.00,0,0,17500.00,6616.70,0,15000000.00,15000000.00,0,0,4536060.21,3000000.00,0,497016.37,11999886.58,606970.30,2434703.04,0,6541523.84,6518279.78,0.0
18,投资活动现金流入小计,69032544.81,73687081.00,73072681.00,68000000.00,98525305.12,48107102.10,12107102.10,2000000.00,5203917.81,45203917.81,45204783.09,5274660.87,186852037.75,165786982.79,161786982.79,130084214.85,153719305.11,90397214.80,50209155.07,0.00,0.00,350.00,0.00,0.00,0.00,0.00,0.00,0.00,2075549.11,2024271.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,98059.59,18500.00,18000.00,18000.00,6142569.07,40008983.00,30006983.00,3600.00,29666600.00,17618519.80,17618519.80,7659482.80,11526243.80,13422906.98,13412023.68,7820.00,29334442.41,18058741.46,3048041.46,1400000.00,96268661.21,73232300.00,1126850.00,125983866.37,23698972.97,896458.30,3634868.60,0,14400503.48,9454717.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,63933060.05,31046581.39,29635857.04,243245.80,31798033.46,879601.06,645849.40,24601.19,13585826.50,21278493.02,1885246.92,207127.74,6088113.53,6663866.69,5056967.08,21150.00,1169515.14,403828.72,97291.61,3950.00,6481834.90,7042048.71,5487443.56,467900.00,23372295.02,12231215.69,0,0,28119.65,0.00,0,0,0,0,0,0,0,0,0,0,830358.00,341149.00,329149.00,3950.00,3806583.03,2756117.30,347319.30,143106.00,1830653.95,1702297.95,604520.06,81082.06,135139.80,135139.80,135139.80,61452.00,8086776.45,5217270.67,3146329.29,9000.00,1926076.95,6415406.55,4644790.18,967640.78,8049045.33,10460219.59,6546359.36,3297949.59,22626600.30,4038462.21,269574947.06,129629125.53,221430798.11,58470947.72,372804987.44,50854793.84,91295493.83,91976201.61,0.0
20,投资所支付的现金,0,0,0,0,13000000.00,0,0,0,10000000.00,0,0,0,22000000.00,0,0,30000000.00,263000000.00,250000000.00,170000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.00,0,0,370000.00,1000001.00,0,0,700000.00,0,0,0,0,22350000.00,0,30000000.00,40000000.00,37899918.92,19107003.07,6000000.00,110639477.22,93096720.00,140724331.74,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946504.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,50000000.00,45000000.00,40000000.00,0,24000000.00,6000000.00,1000000.00,117221085.12,128000000.00,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,31723.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7048181.47,2859376.84,13620539.69,9751256.96,7341079.18,0,0,3000000.00,3000000.00,675573.10,0,720.49,622.55,0,47000.00,47000.00,47000.00,0,0,22346564.00,0,22407494.60,20286608.46,3260140.05,0,0,0,26951222.00,0.0
23,投资活动现金流出小计,63933060.05,81046581.39,74635857.04,40243245.80,44798033.46,24879601.06,6645849.40,1024601.19,140806911.62,149278493.02,1885246.92,207127.74,68088113.53,6663866.69,5056967.08,30021150.00,264169515.14,250403828.72,170097291.61,50003950.00,6481834.90,7042048.71,5487443.56,499623.00,23372295.02,12231215.69,0.00,0.00,28119.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,830358.00,341149.00,329149.00,3950.00,3806583.03,2756117.30,347319.30,143106.00,1830653.95,1702297.95,7652701.53,2940458.90,13755679.49,9886396.76,7476218.98,1007956.17,8456776.45,8217270.67,6146329.29,1054573.10,2926077.95,6416127.04,4645412.73,1667640.78,8096045.33,10507219.59,6593359.36,3297949.59,44976600.30,26385026.21,299574947.06,192036620.13,279617325.49,80838090.84,375804987.44,106174532.45,137843853.83,189289589.48,0.0
24,投资活动产生的现金流量净额,5099484.76,-7359500.39,-1563176.04,27756754.20,53727271.66,23227501.04,5461252.70,975398.81,-135602993.81,-104074575.21,43319536.17,5067533.13,118763924.22,159123116.10,156730015.71,100063064.85,-110450210.03,-160006613.92,-119888136.54,-50003950.00,-6481834.90,-7041698.71,-5487443.56,-499623.00,-23372295.02,-12231215.69,0.00,0.00,2047429.46,2024271.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-830358.00,-341149.00,-329149.00,-3950.00,-3806583.03,-2756117.30,-347319.30,-143106.00,-1732594.36,-1683797.95,-7634701.53,-2922458.90,-7613110.42,30122586.24,22530764.02,-1004356.17,21209823.55,9401249.13,11472190.51,6604909.70,8600165.85,7006779.94,8766610.95,-1659820.78,21238397.08,7551521.87,-3545317.90,-1897949.59,51292060.91,46847273.79,-298448097.06,-66052753.76,-255918352.52,-79941632.54,-372170118.84,-106174532.45,-123443350.35,-179834872.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,130000.00,0,0,0,0,0,100000.00,1500000.00,1400000.00,0,0,0,5200000.00,2051328.65,0,11575469.00,381898566.60,96364983.37,30000000.00,33508616.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,13000000.00,13000000.00,0,0,1000000.00,1000000.00,256997228.23,335550000.00,785665553.43,238098716.05,567434538.00,70830000.00,323565529.39,212895709.71,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,209011036.38,271798166.82,243714786.38,14495150.00,43048448.71,37034720.25,26350120.25,0,6651723.10,3072865.26,2494830.29,1216707.36,0,0,0,1147.20,36045.05,36045.05,36045.05,0,0,0,0,0,0,0.00,0,0,310000000.00,310000000.00,310000000.00,310000000.00,0,0.00,0.00,0,2550000.00,2200000.00,1700000.00,0,950000.00,0,0,0,0,0,0,0,11407021.30,9855666.39,0,60450.00,0,0,0,0,0,0,0,0,7573740.03,8994.82,7001.77,14.19,1328.25,5214.44,3900.70,2560.39,163349.74,8435.42,0,17466107.23,0,10359378.82,1097204.20,0,0,0,0.0
31,筹资活动现金流入小计,209011036.38,271798166.82,243714786.38,14495150.00,43048448.71,37034720.25,26350120.25,0.00,106651723.10,103072865.26,102494830.29,1216707.36,0.00,0.00,0.00,1147.20,36045.05,36045.05,36045.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310000000.00,310000000.00,310000000.00,310000000.00,0.00,0.00,0.00,0.00,2550000.00,2200000.00,1700000.00,500000.00,950000.00,0,0,0,0,0,0,0,11407021.30,9855666.39,0,60450.00,0,0,0,0,0,130000.00,130000.00,0,7573740.03,508994.82,507001.77,500014.19,13101328.25,14505214.44,1403900.70,2560.39,1163349.74,1008435.42,262197228.23,355067435.88,785665553.43,260033563.87,950430308.80,167194983.37,353565529.39,246404325.71,0.0
32,偿还债务支付的现金,0,0,0,0,164970000.00,164970000.00,164970000.00,8000000.00,154340000.00,132670000.00,129670000.00,3000000.00,379340000.00,352670000.00,249670000.00,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114000.00,0,0,0,0.00,0,0,0,0,0,20070000.00,20070000.00,70000.00,0,1264.23,1264.23,1264.23,1264.23,0,0,0,0,2350000.00,58900000.00,30000000.00,0,18432006.48,14618519.80,14618519.80,7659482.80,7569482.80,0,0,0,22391300.00,20391300.00,2300000.00,0,50617192.63,40458992.17,188822606.48,150490000.00,369946146.00,119924156.73,236093005.37,45298727.52,157917454.81,33965679.71,0.0
33,分配股利、利润或偿付利息所支付的现金,16907033.39,16907033.39,16907033.39,0,29609359.50,29609359.50,29609359.50,28004556.40,10783843.36,7405775.04,5129531.23,2332414.40,16143452.90,13080365.80,9350669.96,4942734.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521246.50,521246.50,521246.50,175691.50,6049807.21,1961815.36,29400.00,0,3048453.59,1312315.77,175281761.21,88224557.27,70542545.89,29185958.50,56520265.20,1444334.26,72907450.09,2308536.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22120917.79,66026793.76,60017271.71,23006677.46,42152200.00,36752590.98,31109337.70,1967754.51,0,23208853.54,9962262.64,6643412.50,12920168.84,0,0,1057338.30,0,0,0,0,0,0,0,0,0,0,0,0,0,19279133.36,0,13789252.15,0,0.00,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830.04,0,0,0,1154.88,330971.45,330971.45,0,107.17,3960.63,3890.63,4012.42,3511.66,84.33,0,0,0,10967449.03,2002347.60,70070.39,1456785.80,0,0.0
36,筹资活动现金流出小计,39027951.18,82933827.15,76924305.10,23006677.46,236731559.50,231331950.48,225688697.20,37972310.91,165123843.36,163284628.58,144761793.87,11975826.90,408403621.74,365750365.80,259020669.96,84000073.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19279133.36,114000.00,13789252.15,0.00,0.00,0.00,0.00,0.00,200000.00,200000.00,0,20070000.00,20070000.00,70000.00,0,1264.23,1264.23,1264.23,1264.23,0,0,0,0,2350000.00,58900000.00,30000000.00,0,18434836.52,14618519.80,14618519.80,7659482.80,8091884.18,852217.95,852217.95,175691.50,28441214.38,22357075.99,2333290.63,4012.42,53669157.88,41771392.27,364104367.69,238714557.27,440488691.89,160077564.26,294615618.17,46813132.17,232281690.70,36274215.71,0.0
37,筹资活动产生的现金流量净额,169983085.20,188864339.67,166790481.28,-8511527.46,-193683110.79,-194297230.23,-199338576.95,-37972310.91,-58472120.26,-60211763.32,-42266963.58,-10759119.54,-408403621.74,-365750365.80,-259020669.96,-83998926.02,36045.05,36045.05,36045.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310000000.00,290720866.64,309886000.00,296210747.85,0.00,0.00,0.00,0.00,2550000.00,2000000.00,1500000.00,500000.00,-19120000.00,-20070000.00,-70000.00,0,-1264.23,-1264.23,-1264.23,-1264.23,11407021.30,9855666.39,0,60450.00,-2350000.00,-58900000.00,-30000000.00,0,-18434836.52,-14488519.80,-14488519.80,-7659482.80,-518144.15,-343223.13,-345216.18,324322.69,-15339886.13,-7851861.55,-929389.93,-1452.03,-52505808.14,-40762956.85,-101907139.46,116352878.61,345176861.54,99955999.61,655814690.63,120381851.20,121283838.69,210130110.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,-0.01,-0.01,0,0.02,0.04,0.04,0,-0.14,0,0,0,-0.01,0.03,0.02,0,-0.24,-0.11,-0.11,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.48,-1722.50,0,13989300.00,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,348138586.31,295249021.80,256003816.84,10100060.41,96461249.74,508521.69,-152837400.45,-53222466.88,107885324.46,96440892.06,151553583.66,32223803.04,-215116249.38,-136952953.26,-17418209.48,19062568.62,-119445826.23,-170974764.05,-125152502.82,-52313936.70,-9359417.58,-8744387.19,-6705777.16,-2231450.78,-37605709.04,-30326079.56,-795983.81,-1213358.97,257958089.02,345459349.58,291753564.73,295888850.09,3971941.38,-0.11,-0.11,240.48,-139529.19,-139372.60,-163226.40,-138874.70,-29791804.56,-28619824.19,-6574671.71,-4305588.55,-3708748.16,4367058.17,10146348.63,-5809306.54,31900991.03,31556189.21,-1662571.95,451187.11,-7317838.45,-8525401.14,-8636119.50,-2901754.20,8205440.89,134966.90,367584.42,79993.22,-1242980.88,835660.08,-1735670.97,-1857807.44,-2766305.64,1390.52,-2186776.26,-4474970.05,1632086.20,1204467.78,-265674128.40,-24234403.12,227351464.53,-50743428.44,278069519.43,-9105058.02,-22951990.99,16220246.39,0.0
40,加:期初现金及现金等价物余额,407642913.32,407642913.32,407642913.32,411642913.32,311181663.58,311181663.58,311181663.58,311181663.58,203296339.12,203296339.12,203296339.12,203296339.12,418412588.50,418412588.50,418412588.50,418412588.50,215258509.12,215258509.12,215258509.12,215258509.12,224617926.70,224617926.70,224617926.70,224617926.70,262223635.74,262223635.74,262223635.74,262223635.74,4265546.72,4265546.72,4265546.72,4265546.72,293605.34,293605.34,293605.34,293605.34,433134.53,433134.53,433134.53,433134.53,30224939.09,30224939.09,30224939.09,30224939.09,34339025.22,34339025.22,34339025.22,34339025.22,2438034.19,2438034.19,2438034.19,2438034.19,9755872.64,9755872.64,9755872.64,9755872.64,1550431.75,1550431.75,1550431.75,1550431.75,3164575.15,3164575.15,3164575.15,3164575.15,5950886.40,5950886.40,5950886.40,5950886.40,4318800.20,4318800.20,279467386.49,160358924.79,327648756.79,302702756.07,24633236.64,0,47663821.72,47663821.72,0.0
