9,支付的其他与经营活动有关的现金,363381293.75,219116855.75,100509260.88,335860281.93,306734197.73,219512913.63,158997016.78,385262148.13,422642063.02,235219734.10,123724152.49,327737608.72,347822924.51,197927546.50,113462542.22,350199164.41,261633204.77,194646936.59,78849686.78,356051999.37,150822763.58,67323795.15,56194549.15,146938961.78,168575902.54,86792946.24,51620685.55,184121238.34,223990258.01,78311961.11,53063978.33,344623750.90,419160256.60,291865956.13,63808084.26,292048363.32,335935075.76,134525233.47,160128916.02,334800053.05,329230169.40,142130362.90,154730754.38,230528765.60,309758492.67,224373614.06,150245368.54,251116634.40,324403525.54,179947585.48,160946948.80,156109956.15,358744057.88,228181482.81,104278136.05,229003446.15,222489940.14,81824055.99,9279154.53,240508983.69,179797792.99,160432867.56,39366727.07,217145185.18,74289971.75,99441414.40,98540507.09,324230373.60,126246054.41,1550428282.51,109209022.95,127653815.79,35068053.31,864210.36,91444.44,245275.23,46309468.35,0.0
10,经营活动现金流出小计,4732080772.88,2830179594.95,1311650608.05,5833041183.05,4364588892.52,2969167546.41,1550387699.68,5955612741.51,4299312884.50,2968562344.03,1692651784.45,6246379771.41,4687143884.80,3143551877.94,1714242861.67,6422048613.97,4479666494.76,3016643266.09,1695589269.69,6121481889.44,3297694973.99,2026602317.37,1130392762.61,5152894571.62,3826867549.18,2686748730.09,1467019196.45,5860664580.37,4315591723.01,2595542954.67,1393324785.82,6879394758.51,5051951925.62,3666598395.10,1944515798.93,9602620548.18,6675275952.31,4714706337.38,2883618265.38,8919654328.21,6487152423.48,3997596037.33,2741432232.99,8749020657.72,7715594087.09,4140554691.65,2690832063.63,10249909787.95,7631692011.01,4253272895.85,2210411601.30,8817179205.17,5895954083.43,3726540248.50,2517707357.01,8353491038.65,7566085623.96,3729699892.82,1650502336.04,7028813222.10,4492438521.73,2936420747.70,1265618053.01,5847443045.11,4205508459.49,2672968270.04,1484214532.91,5574315936.77,2958408645.30,5566899969.29,2887380832.14,2920003571.15,1619844703.37,2177094730.25,1149799427.58,374645506.98,135262207.56,0.0
11,经营活动产生的现金流量净额,116202355.83,75867638.89,7350655.99,640695334.13,129328206.52,-113401137.84,-155051173.23,-90542388.04,-151494551.92,-291114656.87,-313587343.66,515311142.43,-75332343.74,-261938720.94,-316380980.11,614229059.67,-67842228.00,-256252541.13,-363208678.98,825869113.24,190246254.26,-69099243.11,-80223110.03,731898719.84,415061355.62,89163925.49,27306566.07,-144317424.43,-303852471.06,-242516012.01,-224845202.35,170112628.45,-462628458.49,-466615100.84,-398914162.09,207102893.99,-342643239.27,-243029142.01,-463818041.13,123283180.86,-334268122.06,-283195654.24,-433496872.58,-106480949.24,-299823225.51,-173073942.53,-200933786.05,167504195.54,-250253531.79,53941684.13,-111847074.54,370598972.27,-119978947.38,109736757.76,-117305414.73,448230133.46,-171700414.13,-131236809.77,5111132.93,218809202.87,-173252969.57,-155929461.83,3829225.45,125845198.56,7338967.01,104678949.61,19152781.90,234328436.17,-178128959.45,560334056.76,55326893.52,6450758.76,-53083674.22,-111762433.61,-154482157.00,-68214820.35,-33710855.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000.00,300000.00,0,22967600.00,17700000.00,0,0,18800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12889023.33,9063789.61,4020839.61,0,0,4000000.00,0,0,4000000.00,0,0,0,0,0,0,0,1882272.66,1493256.55,10833000.00,0,97487000.67,97487000.67,48000000.00,12000000.00,23866873.55,8700910.43,142439898.00,115774999.92,10268244.76,3826864.50,99676606.40,83296194.90,224825659.26,25797556.68,0.0
14,取得投资收益所收到的现金,68838.94,68838.94,0,123352379.54,0,0,0,1066524.75,780589.00,0,0,640500.00,0,0,0,437182.72,374682.72,374682.72,0,745459.16,695459.16,343459.16,0,851576.96,995379.71,0,0,18750.00,0,0,0,1106000.00,1056000.00,704000.00,704000.00,200145.00,0,0,0,1790788.00,0,422400.00,422400.00,18750.00,0,0,0,46382.06,46382.06,0,0,8125.00,0,0,0,8125.00,0,0,0,6790.00,540.00,540.00,0,557411.33,551161.33,0,0,0,0,5441636.25,18876008.83,28243837.71,1671331.49,4828019.80,687470.33,18127507.87,13382550.78,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,546610.06,516693.55,91591.52,2051515.78,242825.10,76107.00,18241.79,2802565.72,307313.01,558321.15,314025.34,5075550.92,5072384.76,4829292.82,4680355.45,1294307.09,1009766.26,294122.76,85318.82,2187425.61,283714.52,182201.00,1500.00,7575004.10,172565.92,35851.92,0,158159363.83,144485774.20,305825.20,51546.20,49148118.09,351664.19,297985.88,139121.88,2829970.07,2542763.87,2482484.80,2449937.00,317520.07,366986.25,258992.65,165834.86,401203.60,425241.60,330724.60,57200.00,404032.64,23358.40,19658.40,12458.40,3667249.44,17714818.73,15354822.65,12427604.65,681606.81,491904.43,445904.43,160728.52,346179.51,463708.78,279910.76,75697.87,6445899.59,3485312.07,3483328.67,2437385.00,1536177.67,571519.67,376889.57,220253.42,4428902.28,3520.00,21000.00,0,0,115400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,216238617.00,216238617.00,0,211983562.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24559.92,0,0,0,0,0,0,0,0,262472743.32,0,0,0,48012421.77,0,0,0,4020839.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,540000000.00,0,0,0,202457850.28,202457850.28,202457850.73,0,0,0,0,0,0,6106560.79,0,0,0,0,0,0,0,0,0,0,0,0,0,4846074.24,10200000.00,26242399.69,0,0,96000000.00,0,2009100.00,2009100.00,0,900123.15,889123.15,408777.00,0,4415088.10,1821636.00,1801636.00,184928036.15,72353859.70,61697728.99,3241839.99,0,0,5600000.00,21094.20,2582000.00,193944.75,0,0,1500000.00,44000.00,0,0,6000000.00,241047.85,0,0,204682538.63,146040083.12,1167121291.20,94349963.73,143264358.43,1014100.00,14823468.10,6768051.70,44698754.13,39948762.48,0.0
18,投资活动现金流入小计,217154066.00,217124149.49,91591.52,900355058.23,17942825.10,76107.00,18241.79,225126940.75,203545752.29,203016171.88,314025.34,5716050.92,5072384.76,4829292.82,4680355.45,1731489.81,7491009.77,668805.48,85318.82,2932884.77,979173.68,525660.16,1500.00,8426581.06,1167945.63,35851.92,24559.92,158178113.83,144485774.20,305825.20,4897620.44,60454118.09,27650063.88,1001985.88,843121.88,361502858.39,2542763.87,4491584.80,4459037.00,50120729.84,1267109.40,1570515.80,997011.86,17329816.54,13904119.31,6173200.21,1858836.00,185378450.85,76423600.16,61717387.39,3254298.39,7675374.44,17714818.73,20954822.65,12448698.85,3271731.81,685849.18,445904.43,160728.52,3735242.17,2001505.33,11113450.76,75697.87,110490311.59,101764521.92,51483328.67,14437385.00,230085589.85,155312513.22,1315379715.02,229221225.90,186205343.18,6515815.99,119349094.30,90751716.93,287651921.26,79244269.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,334925980.06,253929566.41,119743938.62,829948613.17,301125979.09,215110677.08,148181464.15,467984196.37,608913885.31,429658558.32,205506259.09,864827135.20,591273246.51,344541066.26,212441466.51,662980667.75,434036291.22,257825614.76,172980748.96,530281989.97,192058500.39,140716988.63,103164215.20,317184071.13,249387856.87,159709407.66,100652580.00,470292165.43,424467719.53,262193056.25,147556501.64,427725980.78,310546239.90,160863066.00,75397405.43,256656603.60,71477539.68,2946115.36,-42804068.01,272197017.98,163631571.30,137150855.01,83207962.86,545414025.65,372978344.41,239814704.66,176161380.19,808901046.34,557175116.34,390796599.16,241233397.40,316008946.02,101592221.86,127002501.44,14606633.50,146409793.07,46739534.46,33008592.64,17288113.41,258805476.79,170442088.54,101250544.44,60358716.14,53522052.75,5101702.05,3344680.57,1840040.33,23899616.15,12992591.53,105720524.78,46551898.75,36695800.02,7339426.06,20329886.35,5958032.29,6175150.87,3903253.25,0.0
20,投资所支付的现金,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,18800000.00,0,0,0,21250000.00,19500000.00,19500000.00,19500000.00,3000000.00,3000000.00,3000000.00,0,1600627900.03,476666666.71,0,0,225000000.00,225000000.00,0,0,0,0,0,0,135000000.00,135000000.00,135000000.00,135000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8715600.00,225682123.23,252996500.00,253076665.00,0,2700000.00,1938000.00,2700000.00,0,12965311.53,14958046.04,14020000.00,0,222912165.12,9005161.00,0,0,23154200.00,17500000.00,255487000.67,109400000.00,18600000.00,17000000.00,140371767.20,0,494597688.46,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,7982300.00,0,0,0,2893439.21,0,-6106560.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,578267050.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7616582.72,0,1648122.97,198751.99,107697.22,0,0,175.07,0,0,3549355.45,3548495.67,3155323.40,0,3964470.97,2637160.20,338561.20,0,1987068.06,14475161.67,12501048.14,0,3262934.04,800000.00,800000.00,0,67287.55,110000000.00,56000000.00,64000.00,2004800.00,21221348.40,57541200.03,0,177397272.50,0,35530000.00,198816194.32,141116000.00,1201038185.55,70811065.08,134483856.15,29100000.00,730610.40,300000.00,15720000.00,115631064.94,0.0
23,投资活动现金流出小计,334925980.06,253929566.41,119743938.62,1413115664.12,306025979.09,220010677.08,153081464.15,486784196.37,608913885.31,429658558.32,205506259.09,894059435.20,610773246.51,364041066.26,231941466.51,668874106.96,437036291.22,254719053.97,172980748.96,2130909890.00,668725167.10,140716988.63,103164215.20,542184071.13,474387856.87,159709407.66,100652580.00,470292165.43,424467719.53,262193056.25,155173084.36,562725980.78,447194362.87,296061817.99,210505102.65,271656603.60,71477539.68,2946290.43,-42804068.01,272197017.98,167180926.75,140699350.68,86363286.26,545414025.65,376942815.38,242451864.86,176499941.39,808901046.34,559162184.40,405271760.83,262450045.54,541691069.25,357851655.90,380879166.44,15406633.50,149109793.07,48744822.01,145708592.64,73288113.41,271834788.32,187404934.58,136491892.84,117899916.17,276434217.87,191504135.55,3344680.57,37370040.33,245870010.47,171608591.53,1562245711.00,226762963.83,189779656.17,53439426.06,91246380.35,9958032.29,269193995.10,119534318.19,0.0
24,投资活动产生的现金流量净额,-117771914.06,-36805416.92,-119652347.10,-512760605.89,-288083153.99,-219934570.08,-153063222.36,-261657255.62,-405368133.02,-226642386.44,-205192233.75,-888343384.28,-605700861.75,-359211773.44,-227261111.06,-667142617.15,-429545281.45,-254050248.49,-172895430.14,-2127977005.23,-667745993.42,-140191328.47,-103162715.20,-533757490.07,-473219911.24,-159673555.74,-100628020.08,-312114051.60,-279981945.33,-261887231.05,-150275463.92,-502271862.69,-419544298.99,-295059832.11,-209661980.77,89846254.79,-68934775.81,1545294.37,47263105.01,-222076288.14,-165913817.35,-139128834.88,-85366274.40,-528084209.11,-363038696.07,-236278664.65,-174641105.39,-623522595.49,-482738584.24,-343554373.44,-259195747.15,-534015694.81,-340136837.17,-359924343.79,-2957934.65,-145838061.26,-48058972.83,-145262688.21,-73127384.89,-268099546.15,-185403429.25,-125378442.08,-117824218.30,-165943906.28,-89739613.63,48138648.10,-22932655.33,-15784420.62,-16296078.31,-246865995.98,2458262.07,-3574312.99,-46923610.07,28102713.95,80793684.64,18457926.16,-40290048.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3000000.00,0,0,0,0,0,0,0,4155000.00,3300000.00,3300000.00,3300000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003256636.00,1003256636.00,0,0,0,0,0,0,0,0,10431300.00,0,704308154.48,695592666.98,695592666.98,695592666.98,0,0,0,0,0,0,0,0,0,0,0,0,599574358.18,608913341.30,4000000.00,36160228.74,0,0,0,0,20000000.00,10000000.00,279936000.00,0,46000000.00,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3000000.00,0,0,0,0,0,0,0,4155000.00,3300000.00,3300000.00,3300000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8715487.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1799500000.00,1066500000.00,574500000.00,3469952597.41,2696907363.00,2001706765.85,1244971854.58,3180741461.54,2268779873.23,1167609488.55,619143956.55,2496144416.52,1820008509.70,1074600000.00,217266318.02,2313884555.98,1214042880.98,773838480.98,107815180.98,2447821033.43,787709926.43,440041286.43,154160720.83,725634434.00,602852800.63,412788854.83,318057173.88,1395014995.39,1182807826.17,810831680.00,324670130.00,1480136207.50,1310136207.50,1095145611.50,602182480.50,1454773200.00,1344744600.00,1080744600.00,859744600.00,1626701985.37,1550526094.10,1410026094.10,855000000.00,1275880578.24,1236640578.24,737280578.24,536680578.24,1144400000.00,1040000000.00,610000000.00,540000000.00,1111000000.00,1081000000.00,656000000.00,505000000.00,952000000.00,894000000.00,693500000.00,283500000.00,1135001050.00,700000000.00,519999850.00,320000000.00,812000000.00,390000000.00,255000000.00,130000000.00,673000000.00,343000000.00,1016500000.00,254000000.00,975160000.00,370000000.00,650000000.00,461000000.00,548660000.00,283870125.20,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1401509186.43,856695555.84,637043999.97,1674268941.63,912640734.14,612106900.73,557846708.62,1626193611.56,999695981.08,837638197.98,151740940.40,994044692.84,797179392.79,472251851.21,205321765.33,751517527.47,275799377.55,255048888.27,132973376.54,196347987.29,38161183.67,38161183.67,10426369.51,174723866.10,158083657.53,133652151.91,29912511.87,41051479.12,29135218.75,63092638.81,188567.45,234694173.97,197235483.75,10510781.55,23351072.43,264564783.42,0,0,43182816.05,260448418.40,68864908.54,0,0,275887321.45,0,0,0,134205418.81,0,0,0,146528853.08,29252054.94,10616817.90,135275.67,123899998.69,2203.56,23042116.94,13833438.04,76676303.94,0,42697829.27,0,133391755.74,9402868.37,1918652.23,2394838.53,0,0,170256546.70,0,0,5077402.48,598994.00,0,6728300.00,36769484.00,0.0
31,筹资活动现金流入小计,3201009186.43,1923195555.84,1211543999.97,5147221539.04,3609548097.14,2613813666.58,1802818563.20,4806935073.10,3268475854.31,2005247686.53,770884896.95,3494344109.36,2620487902.49,1550151851.21,425888083.35,3065902083.45,1489842258.53,1028887369.25,240788557.52,2644169020.72,825871110.10,478202470.10,164587090.34,900358300.10,760936458.16,546441006.74,347969685.75,1436066474.51,1211943044.92,873924318.81,324858697.45,1714830381.47,1507371691.25,1105656393.05,625533552.93,2722594619.42,2348001236.00,1080744600.00,902927416.05,1887150403.77,1619391002.64,1410026094.10,855000000.00,1551767899.69,1236640578.24,747711878.24,536680578.24,1982913573.29,1735592666.98,1305592666.98,1235592666.98,1257528853.08,1110252054.94,666616817.90,505135275.67,1075899998.69,894002203.56,716542116.94,297333438.04,1211677353.94,700000000.00,562697679.27,320000000.00,1544966113.92,1008316209.67,260918652.23,168555067.27,673000000.00,343000000.00,1186756546.70,254000000.00,995160000.00,385077402.48,930534994.00,461000000.00,601388300.00,350639609.20,0.0
32,偿还债务支付的现金,2302094999.28,1255331902.13,601059066.19,3717317850.86,2307502631.50,1381851575.52,759076980.49,2632018538.24,2023218902.10,1276663169.27,321934559.41,2188956243.21,1426133977.08,940120817.94,233244500.26,2681073284.09,1127124829.21,781686482.83,321936583.35,1266950317.34,730194525.60,502776550.00,314147850.00,918208429.22,800810179.22,574810179.22,320810179.22,1310993671.00,1083388258.00,697274510.00,213863520.00,1593791216.00,1200131122.00,880826285.00,514725600.00,1469837085.69,797961763.40,721191768.78,359003966.73,1440343239.06,874214050.72,527034050.72,252000000.00,1178817180.10,724375517.62,502883859.83,360000000.00,956426041.13,696060410.69,405463937.32,260428989.41,944340337.88,452995114.39,422659272.38,152217917.39,1211257521.27,566223276.54,482118209.16,210500000.00,1110605130.62,775585634.26,515585634.26,160382275.97,710261097.86,539546883.62,384546883.62,199089951.52,957939106.32,278334728.44,792082501.31,444000000.00,761000000.00,255000000.00,666000000.00,314000000.00,549902208.83,277967332.00,0.0
33,分配股利、利润或偿付利息所支付的现金,160024702.16,89979734.28,51005389.18,221714756.58,147963044.77,94130438.17,45861716.86,179751575.07,131358453.08,77754390.31,38838014.52,142961204.37,107148976.36,53369832.63,27436294.76,175825389.03,138065544.80,74002360.77,38151167.45,118006350.79,53181574.90,19439250.62,11099145.07,75487492.00,63628973.16,26630417.92,12299405.84,84856224.65,60779220.58,21172454.44,11449931.67,84997348.83,58902467.71,23892962.75,11587011.44,85683455.84,64197713.41,49156092.54,13245617.78,117320659.41,90330427.10,71439590.86,16851674.91,76146882.03,45864718.39,26521579.57,13341059.31,80958544.36,56625632.93,23243614.30,10167225.00,80685060.50,48010127.65,35977193.32,7643107.57,65566419.07,49364237.04,41967386.69,7431373.21,34287252.46,25169849.42,16121068.47,7071395.14,21826645.60,15708990.51,11395992.81,5218315.26,39092066.36,22516195.74,26772213.16,12016273.75,25758561.06,11456559.75,28169101.22,13190376.38,34850522.53,19097144.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1255990228.07,894870713.30,689839965.13,1442992298.10,885013634.79,665835347.74,444780684.51,1587073057.03,823520804.57,565534772.40,112731515.52,935020633.75,506397595.35,438624905.47,112919042.08,444087939.17,95950762.65,119505278.88,71723681.76,167484574.96,102609631.19,117336191.21,36110142.68,38161183.67,68234484.04,4913427.44,80180348.73,19382209.70,8442689.41,70469469.32,0,257052953.20,791182866.71,744618418.72,0,279352923.00,0,0,0,209192916.05,10870100.00,39662656.36,0,129929485.68,6055200.00,3628200.00,2080500.00,186136200.59,62141246.37,35577381.65,1435250.00,114205418.81,3640534.25,2795921.75,731534.25,140186415.39,3213055.69,5714017.99,0,77727644.09,33121706.16,6510939.43,1025767.60,0,21010000.00,17510393.70,36126000.00,63804908.24,78934457.19,210983972.44,0,0,0,6444990.00,0,675900.00,648000.00,0.0
