9,支付的其他与经营活动有关的现金,160435629.39,87010421.80,33401886.10,263659429.27,147131094.68,73971179.65,56216727.45,182645792.63,106099382.83,76391384.17,40512990.73,148792397.57,116793300.89,78974407.31,35834982.11,147349745.41,90969022.85,60737858.91,27720080.92,142607113.97,102086372.67,70556117.91,31169354.84,132190684.74,88232018.26,55445534.00,27641470.80,121409968.38,77407184.53,49832497.90,29607024.16,111808430.20,69789824.57,47902572.17,18131552.47,94539680.96,62127212.71,36577303.32,16148657.25,76375263.34,61834990.76,34854395.93,1454296.62,104907627.67,68704436.92,50313036.50,27723890.27,80015178.37,57019161.39,36878590.69,14227717.18,60152270.11,45831296.76,23851357.71,14469565.05,45210655.45,26517207.21,14298718.15,0.0
10,经营活动现金流出小计,1146415791.36,769592911.39,370549941.87,1339859049.09,901889188.33,547760880.13,366755994.78,919821496.92,787049196.21,496442395.35,296891376.10,624372982.59,808984757.77,369013853.92,266382529.08,579071516.79,788348649.94,508227180.02,284313291.56,1145524127.56,886980340.64,546040376.33,279952880.88,1014198281.62,730695035.32,467840142.02,226117125.80,1056997652.45,691909337.34,414516852.38,213770659.59,960364593.40,749616714.24,503960783.58,236333246.33,841767985.70,623624212.47,396405963.16,185862661.94,608379950.69,485198779.20,364104844.53,133301334.81,831511616.71,630993696.60,425702331.31,213339818.73,634571490.05,475935371.24,302765603.69,151921248.26,438888359.48,316117857.47,197494052.99,111630568.42,348372410.83,271234742.63,192412135.31,0.0
11,经营活动产生的现金流量净额,88369377.01,56825138.83,16550556.27,231285921.64,110237935.69,111285885.74,-3364821.56,426196310.28,276406957.38,155226714.33,46288155.51,355295760.31,232633513.51,152936244.82,60064801.76,160952995.83,137104729.59,71900613.53,31837152.19,69769265.67,25319964.90,33365100.94,21030468.53,58021733.59,52923520.05,63259854.22,16357218.94,127589377.67,124679779.33,51374216.74,12628374.10,53286451.43,16804102.38,-31029427.73,-19013432.60,146810316.52,62954568.69,17806503.38,1335920.08,256050101.62,139456239.39,59467704.04,16160171.99,53880198.09,-33470627.69,-27775827.79,-29973567.63,105094763.38,47276599.60,26759556.99,-6033921.81,128234528.30,76834958.05,55525253.99,15354995.95,17776761.36,44698594.03,15538403.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,120000000.00,120000000.00,80000000.00,444000000.00,364000000.00,324000000.00,154000000.00,2594936.25,2594936.25,2594936.25,2594936.25,334125.00,0,0,0,369119.00,311500.00,311500.00,311500.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6421480.02,6357533.76,6357533.76,6308768.76,14269061.47,13136917.17,12696840.96,0,212000.00,212000.00,212000.00,0,0,0,400000.00,0.0
14,取得投资收益所收到的现金,1256029.97,1256029.97,840191.25,3866750.66,3050653.35,2910896.12,1155280.69,2596032.48,446817.86,446817.86,446817.86,17377.44,0,0,0,0,57619.00,57619.00,57619.00,22147.14,22147.14,22147.14,0,39957.31,39957.31,10427.79,6025.83,0,0,0.00,0,0,0,0,0,19060.73,19060.73,19060.73,0,18774.51,18774.51,18774.51,18774.51,25201.29,46433.99,46433.99,25201.29,32189.76,32189.76,487.58,0,112423.60,112423.60,112423.60,0,99450.00,67459.20,44200.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,506903.97,417708.77,65087.33,968643.74,901889.32,681756.06,23931.62,3786292.31,567736.00,423700.00,279390.14,1432167.35,228749.36,40203.88,0,1091003.53,575841.84,514172.54,36580.00,4917877.96,2183269.00,1415393.00,1007289.00,321500.00,88269.23,88269.23,98076.92,4166655.94,4005943.93,1727818.04,0,108728.08,108286.31,43600.00,42082.12,365858.78,521877.80,521877.80,407500.00,257160.00,250000.00,24000.00,0,900753.85,11377524.00,63200.00,0,6645350.26,2813037.80,175500.00,18500.00,2453700.00,2616915.40,310215.40,55000.00,59649.55,315000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1654672.94,1654672.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6279400.00,0,0,0,600000.00,785000.00,185000.00,0,1000000.00,0.00,0,0,10200000.00,10000000.00,0,0,7000000.00,0,0,0,0,0,0.00,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,121762933.94,121673738.74,80905278.58,448835394.40,367952542.67,327592652.18,155179212.31,15256661.04,3609490.11,3465454.11,3321144.25,2383669.79,1013749.36,225203.88,0.00,2460122.53,944960.84,883291.54,405699.00,15140025.10,12205416.14,1437540.14,1007289.00,7361457.31,128226.54,98697.02,104102.75,4166655.94,4005943.93,1727818.04,0.00,108728.08,208286.31,143600.00,42082.12,384919.51,540938.53,540938.53,407500.00,1930607.45,1923447.45,42774.51,18774.51,7347435.16,17781491.75,6467167.75,6333970.05,20946601.49,15982144.73,12872828.54,18500.00,2778123.60,2941339.00,634639.00,55000.00,159099.55,382459.20,444200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96462838.48,66147688.05,34057714.32,173965439.41,142693995.85,95530905.87,42534015.40,83130950.50,28496423.94,13264584.59,3242038.01,45070897.32,31890871.37,10680462.26,3792411.85,51373822.15,35042736.37,25481496.32,14574775.86,37399046.55,30828479.71,17442859.68,7460798.00,66404755.98,64953662.08,43040712.46,26313810.80,124173267.42,84416491.83,38707995.31,17046624.80,195765354.83,105165189.84,83566961.99,27333562.50,195256331.90,108135523.49,79914773.33,53132303.96,206142449.15,137734376.47,97550886.90,49474525.10,169937715.84,143603454.32,117613938.12,84372521.83,130756795.66,85995729.24,55196979.86,21544568.64,129678144.68,87010058.97,48341627.56,11670128.11,80774071.27,93333797.35,37012962.01,0.0
20,投资所支付的现金,40000000.00,40000000.00,40000000.00,434000000.00,354000000.00,274000000.00,184000000.00,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,700000.00,700000.00,0,0,0,0,0,0,6048765.00,48765.00,48765.00,0,825454.00,0,0,0,7208447.15,4650000.00,2300000.00,0,300000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106168809.56,-2831190.44,-2831190.44,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,136462838.48,106147688.05,74057714.32,607965439.41,496693995.85,369530905.87,226534015.40,173130950.50,178496423.94,13264584.59,3242038.01,45070897.32,31890871.37,10680462.26,3792411.85,157542631.71,32211545.93,22650305.88,14574775.86,37399046.55,30828479.71,17442859.68,7460798.00,66404755.98,64953662.08,43040712.46,26313810.80,124173267.42,84416491.83,38707995.31,17046624.80,195765354.83,105165189.84,83566961.99,27333562.50,195956331.90,108835523.49,79914773.33,53132303.96,206142449.15,137734376.47,97550886.90,49474525.10,175986480.84,143652219.32,117662703.12,84372521.83,131582249.66,85995729.24,55196979.86,21544568.64,136886591.83,91660058.97,50641627.56,11670128.11,81074071.27,93333797.35,37012962.01,0.0
24,投资活动产生的现金流量净额,-14699904.54,15526050.69,6847564.26,-159130045.01,-128741453.18,-41938253.69,-71354803.09,-157874289.46,-174886933.83,-9799130.48,79106.24,-42687227.53,-30877122.01,-10455258.38,-3792411.85,-155082509.18,-31266585.09,-21767014.34,-14169076.86,-22259021.45,-18623063.57,-16005319.54,-6453509.00,-59043298.67,-64825435.54,-42942015.44,-26209708.05,-120006611.48,-80410547.90,-36980177.27,-17046624.80,-195656626.75,-104956903.53,-83423361.99,-27291480.38,-195571412.39,-108294584.96,-79373834.80,-52724803.96,-204211841.70,-135810929.02,-97508112.39,-49455750.59,-168639045.68,-125870727.57,-111195535.37,-78038551.78,-110635648.17,-70013584.51,-42324151.32,-21526068.64,-134108468.23,-88718719.97,-50006988.56,-11615128.11,-80914971.72,-92951338.15,-36568762.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,91986300.00,91986300.00,91986300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,339540777.32,349999986.98,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,269600000.00,2000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,10000000.00,0,20000000.00,20000000.00,20000000.00,0,60000000.00,60000000.00,60000000.00,30000000.00,97000000.00,87000000.00,80000000.00,60000000.00,290259640.00,211261980.00,78259640.00,50000000.00,278000000.00,248000000.00,60000000.00,0,175000000.00,75000000.00,65000000.00,0,295000000.00,170000000.00,120000000.00,60000000.00,102120000.00,65100000.00,65000000.00,10000000.00,77000000.00,61000000.00,61000000.00,10000000.00,256000000.00,275000000.00,250000000.00,68000000.00,316000000.00,284000000.00,194000000.00,80000000.00,114000000.00,94000000.00,74000000.00,0,168000000.00,165000000.00,87500000.00,0,185000000.00,179500000.00,163000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2120000.00,2120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.00,5389000.00,300000.00,0.0
31,筹资活动现金流入小计,10000000.00,10000000.00,0.00,111986300.00,111986300.00,111986300.00,0.00,60000000.00,60000000.00,60000000.00,30000000.00,97000000.00,87000000.00,80000000.00,60000000.00,290259640.00,211261980.00,78259640.00,50000000.00,278000000.00,248000000.00,60000000.00,0.00,175000000.00,75000000.00,65000000.00,0.00,295000000.00,170000000.00,120000000.00,60000000.00,102120000.00,67220000.00,67120000.00,10000000.00,77000000.00,61000000.00,61000000.00,10000000.00,595540777.32,624999986.98,250000000.00,68000000.00,316000000.00,284000000.00,194000000.00,80000000.00,118000000.00,98000000.00,78000000.00,4000000.00,437600000.00,167000000.00,87500000.00,0,185380000.00,184889000.00,163300000.00,0.0
32,偿还债务支付的现金,20000000.00,20000000.00,0,40000000.00,40000000.00,40000000.00,15000000.00,97000000.00,87000000.00,87000000.00,47000000.00,232000000.00,202000000.00,120000000.00,40000000.00,279212300.00,276000000.00,166000000.00,0,248000000.00,180000000.00,60000000.00,0,205000000.00,100000000.00,90000000.00,25000000.00,200000000.00,145000000.00,65000000.00,10000000.00,81000000.00,61000000.00,61000000.00,10000000.00,137000000.00,111000000.00,111000000.00,48000000.00,376800000.00,231800000.00,191800000.00,62050000.00,186800000.00,74850000.00,42900000.00,1950000.00,159400000.00,157550000.00,119200000.00,53500000.00,255000000.00,110000000.00,70000000.00,0,105500000.00,101000000.00,121910000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,235642214.14,235500227.45,218899.78,176499416.38,176248117.30,176017837.56,380921.30,26673215.89,25413476.29,24866234.84,826741.65,30595925.89,22801948.06,4622551.49,2478994.72,36336024.02,33103441.15,6571412.25,2946527.81,34522592.70,31410957.23,27829316.33,2516268.51,34567142.11,26653565.99,24861114.01,1099999.99,31597341.48,29496204.27,26273834.03,1498912.94,28961801.79,26898687.27,25636582.12,701403.00,29266709.62,27884593.60,27169470.88,2005647.85,55628054.82,52494505.60,49122664.05,3657402.97,29106045.29,22075229.91,16239677.41,2676879.00,9964773.70,7361561.10,4781941.09,2585933.97,39123872.25,34057585.05,13996090.95,4405872.98,25056821.28,7655966.68,5361929.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,650000.00,650000.00,650000.00,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1976320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,8040469.72,0,0,0,0,0,0,0,0,0,0,0,257922.59,160027.35,0,342527.02,270216.44,133460.18,0.0
36,筹资活动现金流出小计,257618534.14,255500227.45,218899.78,216499416.38,216248117.30,216017837.56,15380921.30,123673215.89,112413476.29,111866234.84,47826741.65,262595925.89,224801948.06,124622551.49,42478994.72,315548324.02,309103441.15,172571412.25,2946527.81,282522592.70,211410957.23,87829316.33,2516268.51,239567142.11,126653565.99,114861114.01,26099999.99,231597341.48,174496204.27,91273834.03,11498912.94,109961801.79,87898687.27,86636582.12,10701403.00,166266709.62,138884593.60,138169470.88,50005647.85,432428054.82,292334975.32,240922664.05,65707402.97,215906045.29,96925229.91,59139677.41,4626879.00,169364773.70,164911561.10,123981941.09,56085933.97,294123872.25,144315507.64,84156118.30,4405872.98,130899348.30,108926183.12,127405389.79,0.0
37,筹资活动产生的现金流量净额,-247618534.14,-245500227.45,-218899.78,-104513116.38,-104261817.30,-104031537.56,-15380921.30,-63673215.89,-52413476.29,-51866234.84,-17826741.65,-165595925.89,-137801948.06,-44622551.49,17521005.28,-25288684.02,-97841461.15,-94311772.25,47053472.19,-4522592.70,36589042.77,-27829316.33,-2516268.51,-64567142.11,-51653565.99,-49861114.01,-26099999.99,63402658.52,-4496204.27,28726165.97,48501087.06,-7841801.79,-20678687.27,-19516582.12,-701403.00,-89266709.62,-77884593.60,-77169470.88,-40005647.85,163112722.50,332665011.66,9077335.95,2292597.03,100093954.71,187074770.09,134860322.59,75373121.00,-51364773.70,-66911561.10,-45981941.09,-52085933.97,143476127.75,22684492.36,3343881.70,-4405872.98,54480651.70,75962816.88,35894610.21,0.0
38,四、汇率变动对现金及现金等价物的影响,25977.83,92965.96,-2242063.64,5114899.52,3438704.27,912930.30,-2333161.05,-3170623.87,-1453719.86,-1441865.49,-349413.09,5192809.98,1324920.88,-34282.59,-134938.40,427674.42,514784.72,688992.35,127373.21,31433.00,153332.37,277352.83,-109871.99,-843913.55,-834231.00,-482381.43,-88556.14,-112617.80,222207.09,24007.27,69253.98,-1948138.19,-988305.91,-328620.11,-139941.69,-691234.04,-372595.26,-287093.36,-38515.15,-116854.04,-137037.67,-131736.79,-130522.70,-773881.99,-1266286.31,-466663.98,-299221.59,-728007.14,-380640.98,-269039.90,-134978.45,-462455.51,-190435.62,-78993.08,0,-453415.97,0,0,0.0
39,五、现金及现金等价物净增加额,-173923083.84,-173056071.97,20937157.11,-27242340.23,-119326630.52,-33770975.21,-92433707.00,201478181.06,47652827.40,92119483.52,28191107.01,152205416.87,65279364.32,97824152.36,73658456.79,-18990522.95,8511468.07,-43489180.71,64848920.73,43019084.52,43439276.47,-10192182.10,11950819.03,-66432620.74,-64389712.48,-30025656.66,-36041045.24,70872806.91,39995234.25,43144212.71,44152090.34,-152160115.30,-109819794.33,-134297991.95,-47146257.67,-138719039.53,-123597205.13,-139023895.66,-91433046.88,214834128.38,336173284.36,-29094809.19,-31133504.27,-15438774.87,26467128.52,-4577704.55,-32938220.00,-57633665.63,-90029186.99,-61815575.32,-79780902.87,137139732.31,10610294.82,8783154.05,-666005.14,-9110974.63,27710072.76,14864251.21,0.0
40,加:期初现金及现金等价物余额,390104261.58,390104261.58,390104261.58,417346601.81,417346601.81,417346601.81,417346601.81,215868420.75,215868420.75,215868420.75,215868420.75,63663003.88,63663003.88,63663003.88,63663003.88,82653526.83,82653526.83,82653526.83,82653526.83,39634442.31,39634442.31,39634442.31,39634442.31,106067063.05,106067063.05,106067063.05,106067063.05,35194256.14,35194256.14,35194256.14,35194256.14,187354371.44,187354371.44,187354371.44,187354371.44,326073410.97,326073410.97,326073410.97,326073410.97,111239282.59,111239282.59,111239282.59,111239282.59,126678057.46,126678057.46,126678057.46,126678057.46,184311723.09,184311723.09,184311723.09,184311723.09,47171990.78,47171990.78,47171990.78,47171990.78,56282965.41,28572892.65,13708641.44,0.0
41,六、期末现金及现金等价物余额,216181177.74,217048189.61,411041418.69,390104261.58,298019971.29,383575626.60,324912894.81,417346601.81,263521248.15,307987904.27,244059527.76,215868420.75,128942368.20,161487156.24,137321460.67,63663003.88,91164994.90,39164346.12,147502447.56,82653526.83,83073718.78,29442260.21,51585261.34,39634442.31,41677350.57,76041406.39,70026017.81,106067063.05,75189490.39,78338468.85,79346346.48,35194256.14,77534577.11,53056379.49,140208113.77,187354371.44,202476205.84,187049515.31,234640364.09,326073410.97,447412566.95,82144473.40,80105778.32,111239282.59,153145185.98,122100352.91,93739837.46,126678057.46,94282536.10,122496147.77,104530820.22,184311723.09,57782285.60,55955144.83,46505985.64,47171990.78,56282965.41,28572892.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,173727449.02,0,307171856.07,0,149318066.38,0,213751286.00,0,62667179.05,0,104668234.72,0,25732307.65,0,57545660.18,0,13270673.67,0,78485426.95,0,28461549.68,0,86469200.67,0,30746108.17,0,84635607.18,0,32740362.29,0,108169814.19,0,57739269.21,0,122775812.91,0,57561268.76,0,116942611.73,0,60697750.42,0,147434288.28,0,66548767.37,0,132606152.10,0,53259638.63,0,79633226.60,40819269.09,23791118.14,0,63125184.78,46005305.50,25255664.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235696.81,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-884763.23,0,5414352.72,0,3095947.64,0,35844999.07,0,10350921.47,0,-3215534.52,0,-2080320.95,0,13049750.95,0,25042223.96,0,21469276.59,0,13870645.53,0,12751899.10,0,3563606.31,0,9605620.10,0,4373925.88,0,3872683.72,0,1626733.77,0,7713223.96,0,2567639.50,0,10275701.20,0,3350567.56,0,7848342.54,0,4836311.75,0,4054911.46,0,3513330.92,0,3424213.91,2671941.00,2671441.00,0,2557749.93,999009.09,719073.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,47401508.95,0,85508365.84,0,47213499.06,0,88186870.17,0,43401078.33,0,89546624.19,0,44461494.98,0,84428465.48,0,21734737.76,0,80424452.26,0,39970436.41,0,73352404.43,0,34151287.28,0,62858169.58,0,31623550.27,0,59999614.90,0,27787388.48,0,49589360.03,0,24781834.90,0,38186520.85,0,16910854.28,0,33752125.09,0,16863559.42,0,24418771.84,0,11480937.08,0,18992116.59,13642186.75,8620778.96,0,15895831.14,10748439.39,8113615.64,0.0
48,无形资产摊销,0,2123602.52,0,4073404.83,0,2155560.08,0,4211510.00,0,2108074.93,0,4249488.26,0,2077156.17,0,3973132.05,0,1891661.82,0,3552366.07,0,1772014.56,0,3538626.42,0,1766611.86,0,3357586.06,0,1565072.36,0,2944418.20,0,1496459.10,0,2668470.93,0,1098182.06,0,2187166.43,0,1093157.61,0,2150679.60,0,1126552.74,0,1955118.92,0,959567.28,0,1236345.88,862503.21,524565.94,0,1071264.13,859127.19,442782.20,0.0
49,长期待摊费用摊销,0,47987.71,0,147628.91,0,49370.73,0,195160.15,0,119398.62,0,242771.29,0,123387.24,0,270421.70,0,89024.84,0,57020.65,0,6843.66,0,13687.32,0,6843.66,0,13687.32,0,6843.66,0,13687.32,0,6843.66,0,13687.32,0,6843.66,0,31797.32,0,24953.66,0,13687.32,0,6843.66,0,13687.32,0,6843.66,0,405195.58,46450.97,69290.83,0,273473.17,13687.32,13687.32,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167940.67,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2892216.66,0.0
