9,支付的其他与经营活动有关的现金,5374808253.36,1787386220.52,1452579900.53,1894651234.25,2588762510.83,2115891338.25,1599982073.99,883755466.68,2104724475.74,2460381784.36,1633558211.28,700659989.60,2068062371.00,1591178995.13,1124327160.93,1235370414.95,4307946095.98,2759006951.70,2426669655.07,2242025295.77,4673697728.00,3405444991.78,3440005601.17,1896959553.62,3867989979.62,1955492639.98,1686052692.12,1446138106.57,3208743668.04,2511445102.53,1275964587.14,527459120.06,3140414642.67,1996170419.43,1106076443.35,580137165.26,1935149378.53,1085118302.14,784571252.47,108622270.45,1133632077.79,613091485.30,408253389.41,184024988.73,963112425.47,460102066.34,278996201.69,120944176.91,550042978.70,321029056.87,196162374.15,77874205.49,264711450.87,242099569.66,176646830.12,72888744.52,268951495.81,199950175.64,131640269.39,85075805.97,221896364.36,169233556.78,90500467.32,102528742.28,100808334.70,77780481.72,43531486.71,23907479.38,65285426.45,38870194.01,41263498.32,19668007.86,27546859.62,9986270.55,0.0
10,经营活动现金流出小计,35693430769.44,26734431026.55,19504808427.49,6922524744.23,25193976264.86,19827730515.79,12803203178.30,4843136850.38,24576662443.08,18245909458.14,12153441129.37,4773369618.19,21438579021.73,13174535050.66,9586322540.53,4972674542.47,27033820614.34,19554265077.69,14483359036.32,8702488656.73,33241946781.31,29819612154.82,21551356133.82,9955372454.80,37919866384.41,31899331567.51,22416617745.13,12415228433.41,48250950000.00,37731921216.19,24748355265.60,11386001107.65,44277019251.35,32538393590.62,23801570371.01,10310797256.95,28457149156.67,19814039024.73,12201734816.74,4696854516.72,18894504614.71,13092803796.69,7777958456.62,3212930227.63,13702934989.63,9900339103.33,6374537650.06,2803005866.67,8923477063.37,6602321891.50,3794123829.91,1580409890.59,5199663569.94,3777365847.44,2352440988.33,1048578940.25,3284718826.92,2464009189.45,1635970961.74,820372790.93,3382442634.87,2494954073.92,1813090993.60,857280362.90,1493788071.25,856849724.50,486052377.93,322757257.38,680974598.31,295902403.01,398750742.05,164084306.25,279112145.78,132299500.67,0.0
11,经营活动产生的现金流量净额,6219349490.09,4962464721.96,3575081807.12,1867280129.19,5064119225.01,3053728292.08,1594696110.85,453706176.88,2851086469.93,1098224042.28,696932534.40,100127256.61,2168560151.68,355669249.35,-301873081.48,-1229944612.07,-3334495101.94,-3097574316.00,-4180598034.42,-3725364321.54,-7690132991.82,-5189603505.12,-4604736392.37,-4915032882.06,736769778.08,8355200.64,1156716275.97,-2873313092.16,2960290000.00,179053084.52,585754062.84,-1442435467.45,2093234777.59,1090217455.12,467329422.51,-1297565021.03,545177864.65,-2735078816.77,-1291666179.95,179384599.05,1333301618.08,1253747391.17,627951279.75,-643006765.04,312621636.30,34918296.67,-255730572.94,-679953774.90,459916359.66,150909594.15,91069956.47,-242281293.11,437076923.15,141999013.23,116845596.55,-43683046.49,462725102.67,221107241.06,137691132.19,-132617953.50,233055495.51,45876260.45,39868234.51,36286425.60,-32391303.94,13643587.70,11041308.76,-181927680.87,29143608.71,10350682.21,35915789.89,41099047.49,4135202.33,9746330.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,28797605341.83,16339929400.45,13952193084.11,2925436019.07,31051698494.12,17816599960.15,12460110000.00,3455000000.00,6014000.00,4000.00,4000.00,0,410350669.72,10344259.72,15900.00,0,1347777901.23,0,0,0,33060000.00,33060000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,7665541.12,241230.20,241230.20,0,0,0,0,0,211518600.00,211118600.00,176392810.43,175221200.00,9864780.00,9864780.00,9864780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,3166677.50,0,0,0.0
14,取得投资收益所收到的现金,843630394.29,371074913.18,172334264.36,1701329.27,504827393.86,422507892.54,235005436.76,51037415.75,63171449.77,98985967.95,98985967.95,21561523.94,643306.68,400070.10,120090.57,69293.58,19614784.24,7693687.54,7583931.34,6647534.28,15901610.29,6063234.13,6063234.13,6063234.13,13417016.48,3871712.20,410000.00,3600.00,6520000.00,93600.00,63600.00,82435.92,171235.92,90000.00,60000.00,0,6797983.75,6690952.00,260952.00,0,420000.00,360000.00,60000.00,30000.00,452460.00,0,0,0,690663.66,888049.11,888049.11,0,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406301.05,229891.55,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,133259594.87,66119880.70,65020664.41,521571.58,97769883.56,86019784.16,25555336.52,3800435.11,247942432.15,200498965.89,146304997.20,1805612.56,318861953.37,148825563.26,79176254.13,923941.61,36700189.15,31931177.17,30682093.72,17993091.92,29378253.76,30285070.58,15633493.41,253837.40,51150899.59,42976658.60,28646623.28,20427514.15,66080000.00,13902720.06,12620713.22,6970536.88,33503220.11,21146042.29,18829564.60,5482117.22,55772641.33,47725524.45,22316597.52,468658.65,42189874.09,39518801.48,28602844.66,13453454.89,32330180.39,36584395.62,34152239.39,539800.41,80765337.39,76326056.61,20813246.26,14842173.89,27505295.67,18437693.25,14593336.39,1726025.60,11682285.43,8741930.37,6987845.30,1219341.30,1701139.94,1689105.00,490000.00,0,681175.00,123276.88,123276.88,25000.00,474565.00,0,102000.00,102000.00,700.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,15090500.00,0,0,0,0,10427664402.01,11487461019.32,5686835233.68,0,0,0,0,0,0,1005488491.25,1047225007.23,1409850308.95,0,0,0,0,2117316.98,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1375000000.00,16675800.32,0,190902884.77,0,302590268.92,152008259.52,0,274756080.31,216715126.61,219705626.61,0,456575957.60,27000000.00,27000000.00,390909715.87,2670446908.88,2205138710.62,836896412.29,1809460.06,1003866838.45,721958540.78,520883959.37,0,0,0,386083830.09,0,0.00,0,0,0,49730553.64,30413287.17,30413287.17,147447715.91,0,0,0,0,0,0,0,1208215.89,0,208293868.67,13239362.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,31149495330.99,16793799994.65,14189548012.88,3133652304.69,31654295771.54,18627717905.77,12872679032.80,3509837850.86,11019548364.24,12003665079.77,6151835825.44,23367136.50,1186431887.37,186569893.08,106312244.70,391902951.06,4074539783.50,3250252066.58,1922387444.58,1436300395.21,1082206702.50,791366845.49,542580686.91,6317071.53,66685233.05,46848370.80,415140453.37,20431114.15,72600000.00,13996320.06,12684313.22,7052972.80,83405009.67,51649329.46,49302851.77,152929833.13,62570625.08,54416476.45,22577549.52,468658.65,50275415.21,40120031.68,28904074.86,14691670.78,32782640.39,244878264.29,47391601.53,539800.41,292974601.05,288332705.72,198094105.80,190063373.89,38670075.67,29602473.25,25758116.39,1726025.60,11682285.43,8741930.37,6987845.30,1219341.30,1701139.94,1689105.00,490000.00,0,681175.00,123276.88,123276.88,25000.00,474565.00,0,22508301.05,3498569.05,700.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1336699119.08,500165973.09,296475403.86,46364200.00,530550674.53,382268010.66,192117774.75,159344939.16,763745484.55,452342383.35,363599710.92,143791003.44,481657305.40,417232456.22,274451246.10,53280950.41,681914488.15,400090376.85,160274983.06,14423096.58,974853546.47,705036290.99,396635794.32,253164129.17,1137577120.18,907414683.74,578788964.76,361941422.91,1835070000.00,1429605799.60,817200894.88,459100499.51,1576559312.49,975158231.97,679727179.36,280880352.84,1177562561.23,890104230.36,625417100.49,193333758.80,1061680600.78,749606828.87,460905724.41,281962175.73,1060658634.74,965711427.80,346377727.59,106035998.94,509968520.19,204395082.52,109383430.62,66805396.16,235024589.97,136287307.08,115414585.86,42008253.53,243098514.22,176793265.63,149041313.50,67192982.91,253405499.72,200081052.87,115577674.27,55359327.85,127071371.21,123317213.16,107892588.80,15053105.04,186715419.70,74020893.43,83884724.43,23145561.71,24484868.37,9528043.75,0.0
20,投资所支付的现金,19728022166.23,17943521242.02,17443218749.75,7525743856.25,38506849634.42,21211782409.03,14922285367.83,5879894212.83,6618238785.90,4115455997.92,155800000.00,171953419.97,1250400981.26,75136862.37,69572340.00,0,1000000000.00,0,0,0,2134292576.00,2141359804.49,0,296134409.55,22293783.43,22070272.88,21645663.55,23161270.35,257110000.00,167962000.00,167962000.00,34600000.00,7420000.00,7000000.00,7000000.00,10000000.00,45296349.05,0,0,682630.00,17011700.11,1990700.11,83990700.11,16760465.11,0,0,539614952.81,383629232.24,0,56100000.00,56100000.00,53100000.00,12225019.00,12225019.00,12225019.00,0,2300000.00,12800000.00,0,0,34373931.91,21379435.83,18568000.00,1568000.00,7720000.00,2200000.00,2200000.00,2200000.00,49524264.80,37335692.74,22000000.00,22000000.00,2000000.00,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,165707259.58,165707259.59,165707259.59,0,0,0,0,0,0,0,0,16668920.77,159591110.61,34491356.19,34491357.19,0,0,0,0,0,234462486.49,283198421.69,234973044.80,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,28811314.11,28811314.11,28811314.11,0,4062095523.82,2457156149.50,0,0,270374382.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,185283913.85,145440822.45,145440822.45,0,205904108.59,1780000.00,1780000.00,1780000.00,0,0,0,62687437.02,65791304.02,110344329.67,196978829.00,0,0,1000000000.00,1000000000.00,0,350000000.00,0,0,146293634.35,292610787.01,597778026.93,0,658985119.16,1379882844.95,455615093.41,359348861.46,236912593.55,0,997085013.99,1045171657.36,0,773244202.84,984150946.83,1433965639.12,0,0,0,0,0,5940006.35,40000000.00,40000000.00,0,0,224772200.00,224772200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,179400000.00,0,0,0,63750000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,21415712458.74,18754835297.15,18050842235.65,7572108056.25,39243304417.54,21595830419.69,15116183142.58,6041019151.99,7381984270.45,4567798381.27,519399710.92,395100781.20,1957440701.29,637205004.45,575493772.29,53280950.41,1681914488.15,1400090376.85,1160274983.06,14423096.58,3693608608.96,3129594517.17,631608839.12,695592173.07,1452481690.62,1527262983.55,600434628.31,1044087812.42,3472060000.00,2053182893.01,1344511756.34,730613093.06,1583979312.49,1979243245.96,1731898836.72,290880352.84,1996103113.12,1874255177.19,2059382739.61,194016388.80,1107503615.00,780408843.09,573707738.63,298722640.84,5128694164.91,3462867577.30,925992680.40,489665231.18,780342902.82,485267282.52,390255630.62,119905396.16,247249608.97,148512326.08,127639604.86,42008253.53,245398514.22,189593265.63,149041313.50,67192982.91,287779431.63,221460488.70,134145674.27,56927327.85,314191371.21,125517213.16,110092588.80,17253105.04,299989684.50,111356586.17,105884724.43,45145561.71,26484868.37,11528043.75,0.0
24,投资活动产生的现金流量净额,9733782872.25,-1961035302.50,-3861294222.77,-4438455751.56,-7589008646.00,-2968112513.92,-2243504109.78,-2531181301.13,3637564093.79,7435866698.50,5632436114.52,-371733644.70,-771008813.92,-450635111.37,-469181527.59,338622000.65,2392625295.35,1850161689.73,762112461.52,1421877298.63,-2611401906.46,-2338227671.68,-89028152.21,-689275101.54,-1385796457.57,-1480414612.75,-185294174.94,-1023656698.27,-3399460000.00,-2039186572.95,-1331827443.12,-723560120.26,-1500574302.82,-1927593916.50,-1682595984.95,-137950519.71,-1933532488.04,-1819838700.74,-2036805190.09,-193547730.15,-1057228199.79,-740288811.41,-544803663.77,-284030970.06,-5095911524.52,-3217989313.01,-878601078.87,-489125430.77,-487368301.77,-196934576.80,-192161524.82,70157977.73,-208579533.30,-118909852.83,-101881488.47,-40282227.93,-233716228.79,-180851335.26,-142053468.20,-65973641.61,-286078291.69,-219771383.70,-133655674.27,-56927327.85,-313510196.21,-125393936.28,-109969311.92,-17228105.04,-299515119.50,-111356586.17,-83376423.38,-41646992.66,-26484168.37,-11528043.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,313117955.78,158218952.03,158218952.03,0,43134627.55,5122007.91,5122007.91,0,388075046.23,22318740.00,22318740.00,0,90099753.42,0,0,0,0,0,0,0,2000000.00,0,0,0,1615194.00,1608788.13,0,0,56160000.00,34000000.00,1000000.00,1000000.00,1661042238.61,1659042238.61,1659042238.61,1659042238.57,16341440818.71,5479421129.06,5479421129.07,5479421129.06,29694921.67,29694921.67,29694921.67,0,1047040000.00,0,0,0,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32850000.00,22000000.00,0,0,629267499.06,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9800000.00,0,0,0,6396007.91,5122007.91,5122007.91,0,1606386.86,22318740.00,22318740.00,0,90099753.42,0,0,0,0,0,0,0,2000000.00,0,0,0,1615194.00,1608788.13,0,0,56160000.00,34000000.00,1000000.00,1000000.00,2000000.00,0,0,0,0,0,0,0,29694921.67,29694921.67,29694921.67,0,0,0,0,0,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,41250534673.81,24842749840.15,20371716083.39,7527916676.64,16668926198.97,8191119792.01,6538973662.67,3526327041.55,14305585214.70,11019317587.97,6338515047.26,4174356062.07,16634496862.74,15803230168.75,7742864993.18,10109378744.70,19923818459.36,12625529340.92,8785225465.36,4441586191.50,14295714697.10,14009708759.30,7987481970.50,3115638443.55,12182318709.51,9302703102.45,4081857782.28,1486080164.80,16355810000.00,14437132919.66,9402157151.97,4077432266.19,9454392119.82,9567759487.09,5763454036.66,2497240768.72,10838705871.60,8325591875.09,7959318238.55,1309012072.91,7760085759.85,5583607689.43,4387064196.26,2164661078.09,6258708110.90,3576418958.70,1675956303.42,1131037890.42,1292713885.31,839625136.73,830122443.27,80000000.00,623161225.78,465270998.97,378693118.50,189429709.74,0,687463806.02,540386183.61,222923151.19,793461782.02,135106788.02,109106788.02,6106788.02,354856039.98,43551603.86,6465888.00,161316.91,186034464.80,6034464.80,0,0,35000000.00,35000000.00,0.0
29,发行债券收到的现金,0,1000000000.00,0,0,4494000000.00,0,0,0,0.00,0,0,0,6200000000.00,6200000000.00,5000000000.00,0,0,0,0,0,8991000000.00,0,0,0,0,0,0,0,6234610000.00,2495292694.87,2495292694.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1988198233.51,1988198233.51,1988198233.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1274764807.33,0,0,0,1041522489.30,0,0,0,2212498410.11,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2000000.00,0,0,10800000.00,10000000.00,10000000.00,200000000.00,1466000000.00,0,0,936342366.67,0,0,0,896400000.00,665222057.00,658154283.00,437912057.00,241840000.00,871749831.00,597600000.00,597600000.00,0,1149563093.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,42838417436.92,26000968792.18,20529935035.42,7527916676.64,22247583315.82,8196241799.92,6544095670.58,3526327041.55,16906158671.04,11041636327.97,6360833787.26,4174356062.07,22924596616.16,22003230168.75,12742864993.18,10109378744.70,19923818459.36,12625529340.92,8785225465.36,4441586191.50,23288714697.10,14009708759.30,7987481970.50,3115638443.55,12183933903.51,9304311890.58,4081857782.28,1486080164.80,22646580000.00,16966425614.53,11898449846.84,4078432266.19,11115434358.43,11228801725.70,7422496275.27,4156283007.29,27190946690.31,15079397532.78,13448739367.62,6988433201.97,9255780681.52,5613302611.10,4416759117.93,3101003444.76,9293946344.41,5564617192.21,3664154536.93,2027437890.42,1958285942.31,1498129419.73,1268384500.27,321840000.00,1494911056.78,1062870998.97,976293118.50,189429709.74,1149563093.65,687463806.02,540386183.61,222923151.19,793461782.02,135106788.02,109106788.02,6106788.02,354856039.98,43551603.86,6465888.00,161316.91,218884464.80,28034464.80,0,0,664267499.06,35000000.00,0.0
32,偿还债务支付的现金,55251666003.47,25135511391.96,19939747199.77,5190029785.22,14256747199.77,7682356049.57,5332574107.08,2183748019.91,17876573973.38,15145869301.46,7974577900.93,684572848.29,26551606451.57,23780077029.57,13943185990.37,10098829250.71,19084934684.58,10206061552.27,4686688336.88,1446460131.46,12707053065.67,8604787990.03,3428067959.38,223633476.50,10923647639.38,9328019829.13,6647126473.10,2084550488.90,15367900000.00,12175811684.23,7783860614.72,1956787085.51,11846594877.53,8490827226.93,4368323478.97,1901146285.58,8905655866.66,7367625383.95,5783604879.73,1361279742.24,7497404806.88,5648574523.22,4162791982.19,2460500000.00,1635095588.51,1030845791.94,921183269.15,496632252.35,1070906213.81,805155362.51,740761225.78,60761225.78,1320663093.65,1025663093.65,755663093.65,139169702.20,979775770.00,449918664.09,346373095.71,152004500.00,604965888.00,89465888.00,89465888.00,6465888.00,6304571.09,6304571.09,6304571.09,0,0,0,0,0,50000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3517183831.11,2475650907.34,745345052.42,377247480.27,2746683844.40,1948165323.82,490638831.62,189695770.28,2679127632.27,1942011308.38,507993363.35,159080027.53,2701299895.46,1862868714.24,543199389.41,114830012.62,2092203264.40,1177108150.44,601555028.40,160129300.20,2307635806.23,1853659496.18,611679607.10,120811449.49,2538429438.48,1948769723.73,506583369.57,115888199.30,2662690000.00,2263421652.88,451111796.75,217234723.33,2363090052.02,1749976124.94,412268643.53,137326610.06,1457840432.54,1071239862.44,692909152.66,72147604.44,574619324.19,521182144.72,297636848.34,59041297.07,328182440.44,166271810.75,90536254.53,24424587.07,86518545.33,66777656.57,47678907.29,13646596.35,63841943.94,54802306.10,47260232.82,13734736.07,254534441.28,240447274.50,226533726.80,8991666.40,46052279.85,38050950.51,29185902.93,17971889.38,13608508.27,8142362.12,4882986.07,0,52500000.00,30000000.00,21500000.00,14000000.00,26519601.38,26603962.32,0.0
34,其中：子公司支付给少数股东的股利、利润,9342000.00,0,0,0,11195000.00,11200000.00,11200000.00,0,10500000.00,1942011308.38,10500000.00,0,10500000.00,10500000.00,10500000.00,0,39757000.00,17217000.00,0,0,17947344.37,16075344.37,4252354.24,4252354.24,41439756.73,41707944.00,20225586.87,18715932.63,18830000.00,39051709.74,18826122.87,0,12223062.02,12223062.02,10849215.33,0,9975157.58,9975157.19,9975157.19,0,0,0,0,0,0,0,0,0,1413500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3718354645.61,2155387559.87,2172292544.52,0,1141767544.52,4231205.00,0,0,2255233660.23,172220900.02,172220900.00,0,51480000.00,51414792.07,51414792.07,0,789084802.56,725927732.56,435409550.17,435409550.17,44510117.00,0,0,0,1475159429.03,1474319157.77,19494337.64,7597248.36,104068873.26,80964923.72,70444923.72,18326200.00,180689328.97,154189328.97,154189328.97,151564628.97,66370223.32,0,0,765000000.00,1361000000.00,0,0,0,226960000.00,226960000.00,226960000.00,196960000.00,712411888.00,635222057.00,274149831.00,104149831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6014783.83,-3337842.31,0,0,0.0
