9,支付的其他与经营活动有关的现金,156244557.61,3774812673.88,2700742608.40,1370183320.14,118293468.39,741566268.17,597722213.07,469705064.78,75499443.14,1111660657.03,506768420.02,276247338.18,149619771.63,405749409.98,255833848.00,136520475.84,133358270.80,207450030.76,104817794.42,329785406.48,209945275.74,876433163.94,513231937.44,416273254.74,152331329.31,348005494.46,186849474.63,83053200.35,128274316.50,175969354.09,79124948.26,132022107.90,119510872.65,175864278.66,61518323.99,398797769.10,90951789.65,183063507.78,70623854.24,29554065.76,87589183.14,104598514.29,70943856.91,37582793.99,72408802.64,99415590.29,69366734.91,42492075.82,402620276.30,237503757.64,31169719.87,17949935.60,140406256.64,276295391.69,78966975.26,112080287.49,139454060.24,723343412.70,114695348.99,47171362.11,150499333.11,137722992.33,115817153.13,92777083.81,98018684.82,132540345.91,65105813.03,59475365.86,213463825.74,92379612.85,99422550.87,51014908.60,50696330.29,13369274.73,24075162.20,135999688.35,0.0
10,经营活动现金流出小计,4373267004.58,6373388447.95,4293696985.45,1958975082.52,1699339312.09,1858464757.49,1312745152.11,910843265.27,2133645658.60,2435125707.26,1544583181.67,879927546.96,2590211925.73,2100467438.12,1287496274.93,650498593.60,3386936550.29,2846059026.62,2116982690.92,1814741003.81,4256672301.22,3690225376.84,1908473405.55,1044180262.90,3777071746.43,3076214972.90,1289298342.01,565446752.22,1945954830.56,1481086948.22,897940260.29,477319610.02,1994667649.60,1644827560.11,1033664626.72,861261482.11,1760331364.74,1380044110.54,885785969.93,444891516.93,1858985433.17,1286079067.16,862333663.45,375917285.65,1758299599.63,1535711622.64,1340863623.25,343797307.79,2520552201.76,1532326567.83,597406298.30,334605970.41,973715295.05,952323625.81,402283052.77,293157584.48,1575793224.69,2211077307.21,1354521559.86,715652893.02,2026205478.03,1188891161.47,911816890.16,521301924.89,2227142135.79,1390477519.66,945226401.79,495981739.19,2071147029.81,1197198566.48,2205982005.68,1089190782.08,1725298818.19,883723771.75,1754632923.97,1485726507.34,0.0
11,经营活动产生的现金流量净额,-194256904.36,474543507.98,676072763.69,-167534670.12,1606682376.11,682585383.55,-21237569.12,-149788857.58,706881307.64,1078657485.86,799467877.38,32610957.20,1708425723.10,1516765817.03,1096422238.47,524404696.72,-303662562.85,-891467674.29,-630613944.41,-739415098.21,-1097953994.97,-941255004.20,-144185553.40,-91132535.48,-890291911.02,-892338094.32,114947938.96,177001644.28,2181610271.52,1535706763.88,715265916.20,91181063.76,1198565275.40,1002632271.11,780629244.56,307048589.16,1086823122.18,201096831.37,119126139.33,-54828769.44,369028706.28,489434348.01,203561975.38,-121707618.53,-1364121666.06,-1329831768.77,-1213543332.62,-289247886.32,-804871334.73,-20509955.61,-342266209.77,-201664398.45,248065627.39,350681600.77,674424540.08,313600229.42,274666946.66,-126533613.44,389809074.91,-60017112.41,245192755.34,164054526.67,65605533.17,-85330560.30,8848284.25,41370003.08,128633908.42,71684532.66,141034366.83,-91218720.82,395339158.60,211743597.63,45525759.91,-40364803.71,146737594.91,119245349.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7558283978.29,190000000.00,0,0,143009539.86,141570000.00,141570000.00,0.00,132430000.00,143000000.00,143000000.00,57500000.00,749571123.79,0,0,0,50000000.00,50000000.00,50000000.00,0.00,414856937.10,336008595.98,0,0.00,0.00,0.00,0,0,64648.54,64648.54,0,0,0,0,0,0,13429220.00,13429220.00,13429220.00,13429220.00,62912570.92,51775077.45,51775077.45,26703037.94,0,0,0,0,1665746.33,43719831.00,43719831.00,0,1154048.90,17172093.19,0,0,177220171.90,172482031.39,696000.00,3510000.00,4352743.96,4252743.96,4252743.96,5722855.00,9183200.00,264600.00,264600.00,264600.00,2600000.00,0,0,0,0,0,0,180000.00,0.0
14,取得投资收益所收到的现金,0,1218142.47,0,0,40655.69,1545444.97,1504789.28,352049.55,665697.66,605246.73,605246.73,228699.70,31053.78,0,0,0,855451.90,453179.66,338112.46,0.00,5065220.40,5065220.40,5065220.40,0.00,8779715.36,8779715.36,8779715.36,0,7271707.55,7271707.55,0,0,10193262.60,10193262.60,10193262.60,62821.80,2541702.20,2541702.20,2541702.20,0,1469465.36,1337681.36,1337681.36,0,5850268.85,5536813.60,3142183.20,0,4988009.04,35160169.00,35160169.00,0,190026.48,1753.77,0,0,34173944.41,41931279.97,2904000.00,0,3276591.40,2324587.04,2146344.66,0,0,0,0,0,1082599.78,809008.82,10542721.02,1595200.00,827292.54,4179920.00,1147804.31,8156978.66,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,108088.08,50600.00,50600.00,0,300.00,0.00,0,0,14767.62,7920.00,6600.00,0,0.00,0,0,0,0,0,0,0.00,1400913.89,1363032.09,559160.00,0.00,35071000.00,35071000.00,71000.00,71000.00,11910.00,11910.00,11910.00,0,4760.00,2791.59,2591.59,0,84911.07,83000.00,83000.00,60000.00,2290.00,660.00,660.00,660.00,75900.00,53250.00,53250.00,73400.00,14046.90,89781.90,89781.90,0,0,61500.00,0,0,1397594.00,453000.00,453000.00,176900.00,18618675.28,21980.00,1080.00,-250683.10,2264600.00,226850.00,178300.44,178300.44,183111.00,0,120950.00,0,727859.07,0,226869.78,24593415.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,26567580.00,26474583.00,26447083.00,26514583.00,88134120.68,75061205.85,75061205.85,36053804.76,0,0,0,0,61871865.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0.00,0,0.00,500000000.00,500000000.00,500000000.00,500000000.00,0.00,0,0,0,0,0,0,0.00,0,15000000.00,0,0.00,0.00,0.00,0,0,0,189371706.69,189371706.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479667.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638754.78,0.0
18,投资活动现金流入小计,7558392066.37,191268742.47,50600.00,0.00,143050495.55,143115444.97,143074789.28,352049.55,633110465.28,643613166.73,643611846.73,557728699.70,749602177.57,0.00,0.00,0.00,50855451.90,50453179.66,50338112.46,0.00,421323071.39,357436848.47,5624380.40,0.00,43850715.36,43850715.36,8850715.36,71000.00,7348266.09,196719972.78,189383616.69,0.00,10198022.60,10196054.19,10195854.19,62821.80,42623413.27,42528505.20,42501005.20,40003803.00,152518446.96,128174624.66,128174624.66,62757502.70,5926168.85,5590063.60,3195433.20,73400.00,70019335.05,78969781.90,78969781.90,0,1344075.38,17235346.96,0,0,212791710.31,214866311.36,4053000.00,3686900.00,26248010.64,6599311.00,6400168.62,5472171.90,11447800.00,491450.00,442900.44,442900.44,3865710.78,809008.82,10663671.02,1595200.00,1555151.61,4179920.00,1374674.09,34569148.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11899229.40,7159666.97,6493468.97,4231339.77,17900518.76,463262.73,176602.73,39565.04,1792257.24,1298791.80,1205169.80,169054.50,761160.66,579893.00,501861.00,154174.00,3706275.99,2321362.99,129204.00,36193.00,6895191.61,6605985.61,6186363.61,5341399.00,2424115.00,1050168.80,985124.80,74402.00,1435381.23,900338.98,251590.98,55264.98,2425178.87,1276951.90,725537.87,296525.00,9080448.01,5613000.27,4249968.67,2478366.00,5923927.00,4937122.00,4258403.00,17094.00,14763929.98,14074109.98,13641781.98,10150126.00,6059961.15,988967.45,363771.43,425202.52,741736386.90,770196529.31,129018202.40,128620021.13,44988551.40,17388542.15,58260870.46,48016314.23,12198668.15,6329600.64,753570.18,1815203.90,4636661.60,17097914.60,15093248.61,1908907.60,339407441.11,218460339.84,363109521.63,5659566.58,48491599.79,10417712.58,46675450.71,96469558.78,0.0
20,投资所支付的现金,8630000000.00,380000000.00,380000000.00,126871420.26,0.00,0.00,0,0,130000000.00,0.00,0,0,143000000.00,0,0,0,453184200.00,453184200.00,453184200.00,20000000.00,31000000.00,556734.00,288594.00,70760.00,483184200.00,0.00,0,0,0,0,0,0,0,0,0,0,61371.00,61371.00,61371.00,0,0,0,0,0,0,0,0,0,100000.00,0,0,100000.00,0,0,0,1000000.00,17387311.00,17487311.00,11719831.00,11719831.00,1007000.00,1510000.86,10000.86,10000.86,505000.00,0,0,0,10085990.00,0,21916931.08,0,5000000.00,8000000.00,0,8307583.60,0.0
21,取得子公司及其他营业单位支付的现金净额,97764310.80,97764310.80,96922222.67,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,12000000.00,0,0.00,0.00,0.00,0,0,0,189371706.69,189371706.69,0,0,0,0,0,0,27500.00,0,27500.00,0,216075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286117592.48,220677260.16,0,0,0,329958.99,828099.14,449003.03,28346108.01,0,0,0,0,0,0,0,0,0,0,9108243.92,0.0
23,投资活动现金流出小计,8739663540.20,484923977.77,483415691.64,131102760.03,17900518.76,463262.73,176602.73,39565.04,131792257.24,1298791.80,1205169.80,169054.50,143761160.66,579893.00,501861.00,154174.00,456890475.99,455505562.99,453313404.00,20036193.00,37895191.61,19162719.61,6474957.61,5412159.00,485608315.00,1050168.80,985124.80,74402.00,1435381.23,190272045.67,189623297.67,55264.98,2425178.87,1276951.90,725537.87,296525.00,9141819.01,5701871.27,4311339.67,2505866.00,5923927.00,5153197.00,4258403.00,17094.00,14763929.98,14074109.98,13641781.98,10150126.00,6159961.15,988967.45,363771.43,525202.52,741736386.90,770196529.31,129018202.40,129620021.13,348493454.88,255553113.31,69980701.46,59736145.23,13205668.15,8169560.49,1591670.18,2274207.79,33487769.61,17097914.60,15093248.61,1908907.60,349493431.11,218460339.84,385026452.71,5659566.58,53491599.79,18417712.58,46675450.71,109731594.50,0.0
24,投资活动产生的现金流量净额,-1181271473.83,-293655235.30,-483365091.64,-131102760.03,125149976.79,142652182.24,142898186.55,312484.51,501318208.04,642314374.93,642406676.93,557559645.20,605841016.91,-579893.00,-501861.00,-154174.00,-406035024.09,-405052383.33,-402975291.54,-20036193.00,383427879.78,338274128.86,-850577.21,-5412159.00,-441757599.64,42800546.56,7865590.56,-3402.00,5912884.86,6447927.11,-239680.98,-55264.98,7772843.73,8919102.29,9470316.32,-233703.20,33481594.26,36826633.93,38189665.53,37497937.00,146594519.96,123021427.66,123916221.66,62740408.70,-8837761.13,-8484046.38,-10446348.78,-10076726.00,63859373.90,77980814.45,78606010.47,-525202.52,-740392311.52,-752961182.35,-129018202.40,-129620021.13,-135701744.57,-40686801.95,-65927701.46,-56049245.23,13042342.49,-1570249.49,4808498.44,3197964.11,-22039969.61,-16606464.60,-14650348.17,-1466007.16,-345627720.33,-217651331.02,-374362781.69,-4064366.58,-51936448.18,-14237792.58,-45300776.62,-75162445.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,80000000.00,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.00,0,0,0,18176626.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,10557035.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,80000000.00,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1440000000.00,1090000000.00,900000000.00,100000000.00,1655000000.00,1804100000.00,1065000000.00,150000000.00,477298905.60,434298905.60,417710905.60,389555710.00,1324558450.02,1034779937.52,590873554.47,550873554.47,2022101516.06,1631314741.97,1874750000.00,1494750000.00,1082000000.00,832000000.00,802000000.00,392000000.00,2167955000.00,1267955000.00,1157955000.00,406350000.00,1082390000.00,1074790000.00,623090000.00,321970000.00,304655000.00,185000000.00,100000000.00,100000000.00,1430000000.00,1330000000.00,680000000.00,360000000.00,3050000000.00,3050000000.00,1450000000.00,800000000.00,1570000000.00,1575000000.00,1270000000.00,560000000.00,2515000000.00,1865000000.00,805000000.00,200000000.00,850000000.00,750000000.00,30000000.00,15529720.00,1434000000.00,1442180000.00,1424000000.00,572500000.00,1169021695.99,1057500000.00,808000000.00,399000000.00,1540000000.00,1360000000.00,778700000.00,125000000.00,1463000000.00,904360000.00,1267300000.00,556300000.00,915806950.00,396000000.00,420326282.25,730942076.74,0.0
29,发行债券收到的现金,399280000.00,399280000.00,399280000.00,0,499100000.00,0,499100000.00,0,0,0.00,0,0,0.00,0,0,0,1494750000.00,1494750000.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,1000000.00,1000000.00,0,0,0,0,0.00,47325542.62,2651442.45,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.63,0,0,1446.63,26403.04,25324.51,4641.97,0,29925000.00,0,0,0,28000000.00,0,0,0,0,0,0,0,64130.13,0,0,30000000.00,0,170420.64,0,563559.69,0.0
31,筹资活动现金流入小计,1919280000.00,1489280000.00,1299280000.00,100000000.00,2154100000.00,1804100000.00,1564100000.00,150000000.00,477298905.60,434298905.60,417710905.60,389555710.00,1324558450.02,1035779937.52,591873554.47,550873554.47,3516851516.06,3126064741.97,1874750000.00,1494750000.00,1129325542.62,834651442.45,802000000.00,392000000.00,2167955000.00,1267955000.00,1157955000.00,406350000.00,1082390000.00,1074790000.00,623090000.00,321970000.00,304655000.00,185000000.00,100000000.00,100000000.00,1430000000.00,1330000000.00,680000000.00,360000000.00,3050000000.00,3050000000.00,1450000000.00,800000000.00,1570000000.00,1575000000.00,1270000000.00,560000000.00,2558201461.63,1865000000.00,805000000.00,200001446.63,868203029.24,750025324.51,30004641.97,15529720.00,1463925000.00,1442180000.00,1424000000.00,572500000.00,1197021695.99,1057500000.00,808000000.00,399000000.00,1540000000.00,1360000000.00,778700000.00,125000000.00,1463064130.13,904360000.00,1267300000.00,586300000.00,915806950.00,396170420.64,520326282.25,742062671.59,0.0
32,偿还债务支付的现金,740756603.97,738756603.97,676236603.97,98747197.18,2814625989.90,2681629104.48,2252381907.30,1942900000.00,975954484.15,618741793.66,573841793.66,174400000.00,2226541793.66,1662000000.00,1174500000.00,935000000.00,1911000000.00,1602000000.00,767000000.00,452000000.00,684280000.00,156280000.00,139280000.00,127280000.00,321720000.00,113720000.00,105000000.00,52000000.00,1931000000.00,1615875000.00,1087000000.00,573000000.00,2284000000.00,2147000000.00,1600000000.00,1040000000.00,1350000000.00,800000000.00,400000000.00,0,2645000000.00,2545000000.00,750000000.00,150000000.00,362000000.00,262000000.00,0,0,1328000000.00,1050000000.00,550000000.00,0,430000000.00,430000000.00,380000000.00,208501220.00,1650500000.00,1390672406.34,1139803011.49,515000000.00,1191000000.00,1068000000.00,716000000.00,323500000.00,1772000000.00,1557140158.28,870000000.00,137500000.00,1002250290.94,557360000.00,1057600000.00,603810000.00,666796282.25,184638110.79,487911024.18,597142497.00,0.0
33,分配股利、利润或偿付利息所支付的现金,412894567.28,389184720.97,368076615.13,24465788.07,422775211.44,399911452.03,379041041.72,107928159.04,470427439.02,437868442.02,397824238.83,114481078.05,439943802.63,393402207.16,347967732.83,122601274.93,413886939.25,360783298.89,298228968.70,55462066.76,461689127.13,386985876.98,320678249.17,53054443.43,289726961.73,235621763.12,191669530.81,27301760.72,171415068.62,146459935.05,72292917.63,33550821.36,218821642.54,185903718.73,145326233.16,52667365.96,295270294.22,236845966.44,176650366.44,58100775.00,305727591.66,248669498.96,186547062.04,78330512.50,266394995.86,205896144.02,137953241.76,46807821.83,208667630.30,152983782.69,88757070.85,16970080.00,86388505.91,69043032.89,60013202.89,0,62829831.09,58504198.59,50794777.28,30208671.14,48593343.25,69254446.24,47602079.98,10946133.70,76463145.22,90609991.89,58441601.82,33298838.91,110051150.51,45825161.25,134037270.17,37885343.68,90406151.15,48708006.29,102625702.07,117748553.32,0.0
34,其中：子公司支付给少数股东的股利、利润,309019.65,0,0,0,0.00,0,0,0,0.00,6332.98,6332.98,6332.98,0.00,0,1266.60,0,0,0,0,0.00,546606.10,0,0,0.00,0.00,0.00,0,0,0,0,5800000.00,0,0,0,3310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,340840.85,168440.85,168440.85,0,384255.75,0.00,0,0,640000.00,0.00,640000.00,0,1572500.00,1428197.87,1320697.87,0,5900160.00,489097.76,300937.76,0.00,19103400.00,0.00,0,0.00,49324016.84,0.00,0,0,8654700.00,0,0,0,0,0,0,0,1728000.00,0,0,0,9300000.00,11033096.13,9413096.13,0,9795700.00,0,0,0,6505327.21,266271.21,266271.21,0,55462.45,2175.00,0,10105024.21,5422382.13,4926268.75,24487.50,0,978193.77,364483.21,0,0,3650000.00,1282705.99,0,0,0,0,0,0,0,0,2461065.66,5212105.80,0.0
36,筹资活动现金流出小计,1153992012.10,1128109765.79,1044481659.95,123212985.25,3237785457.09,3081540556.51,2631422949.02,2050828159.04,1447021923.17,1056610235.68,972306032.49,288881078.05,2668058096.29,2056830405.03,1523788430.70,1057601274.93,2330787099.25,1963272396.65,1065529906.46,507462066.76,1165072527.13,543265876.98,459958249.17,180334443.43,660770978.57,349341763.12,296669530.81,79301760.72,2111069768.62,1762334935.05,1159292917.63,606550821.36,2502821642.54,2332903718.73,1745326233.16,1092667365.96,1646998294.22,1036845966.44,576650366.44,58100775.00,2960027591.66,2804702595.09,945960158.17,228330512.50,638190695.86,467896144.02,137953241.76,46807821.83,1543172957.51,1203250053.90,639023342.06,16970080.00,516443968.36,499045207.89,440013202.89,218606244.21,1718752213.22,1454102873.68,1190622276.27,545208671.14,1240571537.02,1137618929.45,763602079.98,334446133.70,1852113145.22,1649032856.16,928441601.82,170798838.91,1112301441.45,603185161.25,1191637270.17,641695343.68,757202433.40,233346117.08,592997791.91,720103156.12,0.0
