9,支付的其他与经营活动有关的现金,503745196.99,344038246.12,171722329.53,610558728.55,492263217.01,17353255.46,4549374.60,17468177.05,2207611.64,1565276.32,1661099.32,65999379.55,34943046.84,33513541.14,32461321.03,6937415.97,51945823.75,61329615.20,23318174.89,23922295.99,34611641.68,6631177.04,4176611.36,15182427.21,15161275.61,8759780.60,2386916.61,9791385.85,11119052.91,7084362.57,4590154.11,30214613.48,21946004.86,13548292.40,56419153.04,54495580.39,99353891.79,51497782.67,8558937.40,72741383.12,157070469.77,82288097.89,33779652.33,16517166.83,221629735.15,137481972.24,115599551.82,74072957.88,300897320.32,229651365.63,107980108.77,31478829.69,232631032.42,189556640.54,107701889.52,38803388.88,54600106.58,63619161.01,20365364.11,135837277.63,145237238.45,131393984.31,10656035.43,140038123.55,256243391.74,205931708.80,222989066.66,30203147.74,6860219.68,7412103.36,388020399.81,8177490.27,40161548.81,145350996.50,49517195.52,148036206.07,39439096.05,0.0
10,经营活动现金流出小计,14880650062.15,10439956811.06,5663079943.30,11395421149.96,9646566415.51,45958439.31,12603579.35,61342597.09,42281723.98,37588043.50,36353570.46,91132687.42,58248557.07,42992168.30,39214453.97,34345658.14,71640395.07,74580408.56,29420669.93,113770303.69,93781263.98,60811213.95,32447033.32,69145477.43,56551825.28,42511272.99,21837644.24,174605104.23,152834113.05,68064485.56,37039229.70,258950584.28,152977284.13,113575415.79,99638777.74,262954746.14,260181530.02,160217153.49,61356674.64,201570813.92,187590416.21,127166466.19,55337456.34,174639352.22,333868771.79,209119042.67,150597268.06,257365919.41,451610817.82,316411882.92,177385364.95,162788163.35,264872099.79,214108560.46,122688753.97,90452211.46,81535074.51,76813996.19,39014805.40,238166197.30,344288710.76,242506693.03,45853617.98,387554537.12,429578799.23,313472164.82,248413795.03,175480848.20,84767383.20,81685016.04,426565635.00,157062937.71,83959947.16,287962589.60,113050229.07,290071577.48,97156054.49,0.0
11,经营活动产生的现金流量净额,-6209154670.44,-3956887658.33,-2820564999.08,-3554230208.85,-4274531676.44,-26485896.23,-10893673.30,-37308624.68,-31884622.35,-36133250.95,-35406385.16,-84154835.36,-47972177.66,-37149899.11,-33906329.96,-21379603.88,-63533575.77,-66923640.66,-25828185.95,-76742901.56,-69207050.58,-27536245.14,-26965921.62,-18767571.64,-13411780.18,-15328670.43,-6480590.20,-82942617.15,-109358523.95,-40544090.52,-29464578.40,39646696.91,130195916.75,139704939.30,121319992.65,109726197.66,91227125.78,34147154.59,8274624.95,187886943.79,164495440.23,5921380.41,-12920543.82,34901127.61,-41899563.20,-31549387.56,-47052072.56,16901097.36,-21332481.16,5461866.59,2206891.99,15600739.23,-34053684.39,-62293182.49,-39481172.71,215399918.32,176294043.76,123268738.59,29858844.03,-10699798.70,-38459568.81,-42928198.82,38628571.51,-26888161.46,-171559399.45,-147705756.95,-163607513.36,571734.41,-12230267.52,12904204.89,62412095.89,48303842.98,21511264.45,-50296047.91,-53876956.08,-57393845.77,-34767799.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,105736388.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,0,0,0,0,0,0,0,0,0,0,41600000.00,37000000.00,37000000.00,0,92980000.00,5200000.00,5200000.00,30000.00,44300000.00,24093185.73,23500000.00,1100000.00,1300000.00,1000000.00,0,0,28830177.39,1976010.30,94083332.80,50000000.00,71277700.00,12700.00,52275000.00,1100000.00,20637372.80,0,0.0
14,取得投资收益所收到的现金,100003383.93,33486369.86,8888919.33,56073870.57,51390651.10,524190.68,249752.32,789460.25,528244.92,107089.86,0,1334936.91,1243660.28,757493.76,469326.03,655708.75,0,0,0,1109589.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070000.00,2070000.00,0,23461.53,23461.53,23461.53,0,11931707.06,2423159.72,2400659.72,659.72,20440.52,12940.52,0,0,330167.39,1612.50,3040000.00,3040000.00,127500.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3519886.99,429614.00,233914.00,1078159.00,977339.00,0,0,31742800.00,21142800.00,9850000.00,9850000.00,0,0,0,0,3653.85,3800.00,3800.00,3800.00,19958392.31,17433066.98,17433066.98,17502640.48,17352419.44,18309112.50,17302312.50,17302860.00,6076210.00,75000.00,75000.00,75000.00,28000.00,12745.10,0,0,65500.00,65500.00,0,0,0,0,0,0,0,0,0,0,418932.85,406305.82,72400.00,10500.00,482183.53,94510.22,92000.00,92000.00,100000.00,2400.00,0,0,27485.00,24800.00,14500.00,6500.00,42900.00,0,0,0,15500.00,500.00,1500000.00,0,2920406.59,0,7200.00,0,51830.00,1343.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16866.91,0,0,0,99170246.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6050000000.00,3250000000.00,900000000.00,7685000000.00,6216492108.76,78000000.00,66000000.00,129800000.00,83200000.00,35600000.00,0,219000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.40,2570.40,0,0,100000.00,0,0,0,11761.20,0,0,0,0,0,0,0,0,0,2847.20,2416300.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,6259259659.81,3283915983.86,909122833.33,7742152029.57,6268860098.86,78524190.68,66249752.32,162332260.25,104871044.92,45557089.86,9850000.00,220334936.91,8243660.28,757493.76,469326.03,659362.60,3800.00,3800.00,3800.00,21067981.35,17433066.98,17433066.98,17502640.48,18352419.44,18309112.50,17302312.50,17302860.00,6076210.00,75000.00,75000.00,75000.00,28000.00,12745.10,0.00,0,65500.00,65500.00,0,0,-16866.91,2.00,0,0,99170246.22,0,0,0,418932.85,406305.82,72400.00,10500.00,42082183.53,39167080.62,39164570.40,92000.00,93103461.53,5325861.53,5223461.53,30000.00,56259192.06,26552906.65,25915159.72,1107159.72,1363340.52,1012940.52,0,0,29175844.78,1978122.80,98623332.80,53042847.20,76741906.59,12700.00,52282200.00,1100000.00,20689202.80,1343.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1781807717.62,1384252274.53,1096385399.06,1423474762.14,545735548.87,0,0,11500.00,0,0,0,9779.92,530487.92,5850.00,3750.00,549037.73,530322.77,527577.77,442077.77,32838957.12,31625990.01,29671127.00,14061849.00,10076382.86,6400.00,0,0,768144.68,692236.68,692236.68,673836.68,485501.80,479149.00,13789.00,13789.00,38690.00,25610.00,10310.00,5820.00,99619.00,38528.00,19388.00,8849.00,262403.30,246173.30,236523.30,190373.30,885778.28,500651.00,455221.00,51000.00,1409686.13,281678.00,237096.00,122170.00,30220445.40,55138365.40,54891491.40,556427.36,5382863.72,5146599.16,5005642.56,818781.08,22265579.13,10525865.43,6028704.13,2441081.72,190915139.17,4354671.57,39859676.75,30596140.00,74335757.29,32306348.41,11868168.82,8013933.82,6096940.51,3585634.51,0.0
20,投资所支付的现金,101350000.00,101350000.00,101350000.00,264000000.00,269313640.26,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21584572.00,21584572.00,21584572.00,21584572.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91558145.70,6480000.00,6480000.00,1980000.00,25880000.00,2928800.00,2117075.00,900000.00,84700000.00,1700000.00,1200000.00,5300000.00,6800000.00,3300000.00,36000000.00,20000000.00,50000000.00,0,14100000.00,12000000.00,48120000.00,120000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10050000000.00,5350000000.00,2750000000.00,8376468191.20,7939733119.82,45800000.00,45800000.00,150000000.00,112000000.00,53400000.00,17800000.00,182000000.00,0,0,0,95000000.00,49000000.00,0,0,0,49250905.08,49250905.08,4250905.08,28212.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742866.40,742866.40,742866.40,186017.77,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11933157717.62,6835602274.53,3947735399.06,10063942953.34,8754782308.95,45800000.00,45800000.00,150011500.00,112000000.00,53400000.00,17800000.00,182009779.92,530487.92,5850.00,3750.00,135549037.73,89530322.77,40527577.77,40442077.77,32838957.12,80876895.09,78922032.08,18312754.08,10104595.42,6400.00,0.00,0.00,768144.68,692236.68,692236.68,673836.68,485501.80,479149.00,13789.00,13789.00,21623262.00,21610182.00,21594882.00,21590392.00,99619.00,38528.00,19388.00,8849.00,262403.30,246173.30,236523.30,190373.30,885778.28,500651.00,455221.00,51000.00,1409686.13,1024544.40,979962.40,865036.40,121964608.87,61618365.40,61371491.40,2536427.36,31262863.72,8075399.16,7122717.56,1718781.08,106965579.13,12325865.43,7228704.13,7741081.72,197715139.17,7654671.57,75859676.75,50596140.00,124335757.29,32306348.41,18918168.82,14013933.82,30156940.51,3645634.51,0.0
24,投资活动产生的现金流量净额,-5673898057.81,-3551686290.67,-3038612565.73,-2321790923.77,-2485922210.09,32724190.68,20449752.32,12320760.25,-7128955.08,-7842910.14,-7950000.00,38325156.99,7713172.36,751643.76,465576.03,-134889675.13,-89526522.77,-40523777.77,-40438277.77,-11770975.77,-63443828.11,-61488965.10,-810113.60,8247824.02,18302712.50,17302312.50,17302860.00,5308065.32,-617236.68,-617236.68,-598836.68,-457501.80,-466403.90,-13789.00,-13789.00,-21557762.00,-21544682.00,-21594882.00,-21590392.00,-116485.91,-38526.00,-19388.00,-8849.00,98907842.92,-246173.30,-236523.30,-190373.30,-466845.43,-94345.18,-382821.00,-40500.00,40672497.40,38142536.22,38184608.00,-773036.40,-28861147.34,-56292503.87,-56148029.87,-2506427.36,24996328.34,18477507.49,18792442.16,-611621.36,-105602238.61,-11312924.91,-7228704.13,-7741081.72,-168539294.39,-5676548.77,22763656.05,2446707.20,-47593850.70,-32293648.41,33364031.18,-12913933.82,-9467737.71,-3644291.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1031988540.00,1031988540.00,1031988540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200000.00,24200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,4562900.00,4562900.00,4562900.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200000.00,24200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16419535000.00,8335160000.00,2949960000.00,7034170000.00,4983970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8700000.00,8700000.00,8000000.00,0,0,0,0,162890000.00,50000000.00,0,0,35695956.00,18995956.00,14995956.00,0,137135522.41,70135522.41,39635522.41,23835522.41,369450000.00,240000000.00,150500000.00,101500000.00,397700000.00,120000000.00,120000000.00,110000000.00,189660000.00,110500000.00,241582166.81,40500000.00,50000000.00,108500000.00,178000000.00,86000000.00,160500000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1071158172.75,938912448.55,639706018.97,1113481406.07,1720198893.72,25000000.00,0,37877155.00,37877155.00,37877155.00,37877155.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109380.07,0,0,0,0,7600000.00,7600000.00,3800000.00,0,19820000.00,12800000.00,5000000.00,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,10677.06,6832.68,4564.78,6787748.46,1777915.62,0,24625.43,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,18522681712.75,10306060988.55,4621654558.97,8147651406.07,6704168893.72,25000000.00,0.00,37877155.00,37877155.00,37877155.00,37877155.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24200000.00,24200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,9109380.07,8700000.00,8700000.00,8000000.00,0,7600000.00,7600000.00,3800000.00,162890000.00,69820000.00,12800000.00,5000000.00,56695956.00,18995956.00,14995956.00,0,138335522.41,70135522.41,39635522.41,23835522.41,369450000.00,240000000.00,150500000.00,101500000.00,402262900.00,124573577.06,124569732.68,110004564.78,196447748.46,112277915.62,241582166.81,46524625.43,50000000.00,108500000.00,178000000.00,86000000.00,160500000.00,13000000.00,0.0
32,偿还债务支付的现金,3035200000.00,1805200000.00,70000000.00,570400000.00,84280279.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39008000.00,31008000.00,31008000.00,3000000.00,23367000.00,21054500.00,4375000.00,2187500.00,60195956.00,14562500.00,8375000.00,2187500.00,137076963.66,62198022.41,33310522.41,6852222.41,307950000.00,223950000.00,127950000.00,91950000.00,404200000.00,251500000.00,160000000.00,105000000.00,339340000.00,19867131.10,10853639.10,1000000.00,74160000.00,51500000.00,152291311.37,20500000.00,0,76500000.00,126234900.00,39234900.00,69200000.00,700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,341888148.36,203791073.46,90319397.92,111429917.21,51227537.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533390.73,10533390.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981110.65,1191149.10,1174280.19,625945.32,6909778.87,7674773.52,5299481.25,2661664.69,18884309.49,6239449.38,4169936.98,2252576.70,14480790.24,11206830.28,7009495.65,4659891.05,14297810.99,11246257.52,8120842.29,4262828.66,19916607.76,14510596.28,10131554.05,4683497.03,21113538.05,15355414.92,9632550.77,4089375.91,14583766.47,6531041.32,7605411.79,2549555.84,1822.21,4002589.76,11640411.01,5829367.54,9696788.37,5908628.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1657314436.04,1174732071.83,688006675.11,1787078717.88,1610365302.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17358462.54,0,0,0,106573228.33,0,0,0,0,0,0,0,0,99319.52,0,0,0,98673.68,0,0,0,0,0,0,0,54297.49,1975.36,0,20946.73,10035.26,22062.30,423.15,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,5034402584.40,3183723145.29,848326073.03,2468908635.09,1745873118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10533390.73,10533390.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,62347573.19,32199149.10,32182280.19,3625945.32,136850007.20,28729273.52,9674481.25,4849164.69,79080265.49,20801949.38,12544936.98,4440076.70,151557753.90,73504172.21,40320018.06,11512113.46,322247810.99,235294931.20,136070842.29,96212828.66,424116607.76,266010596.28,170131554.05,109683497.03,360453538.05,35276843.51,20488165.23,5089375.91,88764713.20,58041076.58,159918785.46,23049978.99,1822.21,80502589.76,137875311.01,45064267.54,78896788.37,6608628.69,0.0
37,筹资活动产生的现金流量净额,13488279128.35,7122337843.26,3773328485.94,5678742770.98,4958295774.97,25000000.00,0.00,37877155.00,37877155.00,37877155.00,37877155.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13666609.27,13666609.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-53238193.12,-23499149.10,-23482280.19,4374054.68,-136850007.20,-21129273.52,-2074481.25,-1049164.69,83809734.51,49018050.62,255063.02,559923.30,-94861797.90,-54508216.21,-25324062.06,-11512113.46,-183912288.58,-165159408.79,-96435319.88,-72377306.25,-54666607.76,-26010596.28,-19631554.05,-8183497.03,41809361.95,89296733.55,104081567.45,104915188.87,107683035.26,54236839.04,81663381.35,23474646.44,49998177.79,27997410.24,40124688.99,40935732.46,81603211.63,6391371.31,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-10131.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1605226400.10,-386236105.74,-2085849078.87,-197288492.64,-1802158111.56,31238294.45,9556079.02,12889290.57,-1136422.43,-6099006.09,-5479230.16,-42829678.37,-40259005.30,-36398255.35,-33440753.93,-156269279.01,-153060098.54,-107447418.43,-66266463.72,-74847268.06,-118984269.42,-89025210.24,-27776035.22,-10519747.62,4890932.32,1973642.07,10822269.80,-77634551.83,-109975760.63,-41161327.20,-30063415.08,39189195.11,129729512.85,139691150.30,121306203.65,88168435.66,69682443.78,12552272.59,-13315767.05,134532264.76,140957765.13,-17580287.78,-8555338.14,-3041036.67,-63275010.02,-33860392.11,-48291610.55,100243986.44,27591224.28,5334108.61,2726315.29,-38588561.27,-50419364.38,-49432636.55,-51766322.57,2626482.40,-45157868.90,-29314611.16,-45024889.58,-40370078.12,-45992657.60,-43767310.71,29833453.12,-90681038.12,-93575590.81,-50852893.63,-66433406.21,-60284524.72,36330022.75,117331242.29,88333449.53,50708170.07,17215026.28,23192672.26,-25855157.44,14741628.15,-32020720.03,0.0
