9,支付的其他与经营活动有关的现金,43350996.32,81711510.48,69842997.91,21194531.78,127728670.68,63804644.60,39537727.83,14910061.25,142514215.38,87470720.55,73770340.60,16847262.71,75445051.99,58074891.49,42751331.74,12031169.10,54455697.83,58364277.89,40925374.72,13469338.04,181411313.27,125334607.38,73933334.24,24816632.06,102069502.10,70880935.90,60319491.44,19196101.79,73370442.19,52513180.06,40291275.79,5173846.23,72974789.80,67912520.47,33229338.47,14466011.75,61690386.87,74924672.71,42286927.86,19240482.78,38053334.82,17340694.18,11332467.78,5188804.30,20547422.12,15398432.77,9294503.80,6218680.56,43776261.35,14795763.07,9625669.96,24849947.85,34107787.02,32053056.72,27246192.38,7200559.15,21564356.36,30688247.75,28866036.15,1321717.08,101083766.68,33820809.54,22309442.04,9718663.33,110426039.52,56141161.21,17408850.41,4290443.08,41720699.58,22702555.18,28666756.86,6076940.50,45096649.57,19841778.58,28053723.39,35440307.87,39694351.07,0.0
10,经营活动现金流出小计,1289057127.94,980474508.20,595060751.07,258124132.59,1041577149.69,719815142.85,447721140.64,199923061.96,1147372977.99,948620826.29,579847010.90,208534258.21,733417928.69,531976173.94,355957989.78,144240071.16,1067944928.09,820177266.14,591151016.14,302419394.41,1632508385.23,1249730843.68,855958523.51,441720824.75,1550568962.46,1031107095.15,623419402.29,291044502.74,1293220436.93,982749215.08,594406400.83,294789781.39,1516298910.77,1140213571.14,740310272.37,299077865.39,1257447280.55,970553541.08,583245110.86,234662458.94,832922998.50,557295911.90,344116395.66,164082870.77,733419678.71,566801600.72,362781298.70,186808362.82,533009977.21,334362952.79,218665980.28,122680668.75,210467885.51,114397713.05,70240976.59,36450683.34,117486002.32,97037665.33,66835783.05,34936263.88,327492373.39,195566450.26,143479570.82,57777577.13,392182771.59,284160949.83,177887533.86,85511444.02,352732031.74,193004058.89,313248385.02,158117757.62,318298564.13,148520370.51,218179188.87,224095627.58,188999793.28,0.0
11,经营活动产生的现金流量净额,430771749.45,339026469.87,242495719.45,65786976.97,316775424.94,374014011.80,327038301.04,267722998.24,121173306.28,174221911.17,90544499.49,39828942.79,-95859392.12,-126508426.90,-82353266.21,-54265019.65,35412036.02,57547376.50,-12253847.74,26448066.29,245000069.26,255807850.31,117981395.02,105433000.03,100954728.61,23037246.66,212671870.42,178537873.08,434260024.76,53104882.52,200656961.43,281979135.27,461519726.40,262445718.59,198023596.13,129389085.02,315678955.39,160287680.19,166750512.14,73011040.48,224919080.63,216442571.45,97442598.63,50665070.94,600471391.86,418356559.03,349899371.93,184459569.27,-15125198.95,24555651.56,29664595.28,4086329.24,11622526.45,11846212.41,1067082.96,-4495261.97,2384401.95,-11354221.30,-1195927.13,-1271858.33,-170230852.83,-71759282.31,-65917359.03,6623813.65,-70323465.21,-3964472.55,-2350570.83,5495870.05,-25170675.05,16969873.40,187685575.79,11220844.57,2431845.86,-19824945.11,44372199.56,-32435.01,-8780804.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34464100.00,34464100.00,31040000.00,0,990000.00,0,0,0,0,0,31423565.16,44000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,40638471.61,32000000.00,0,0,3076063.30,0,0,0,5510076.04,5510076.04,5510076.04,0,3755242.51,0,0,0,95482362.50,80000000.00,80000000.00,27332235.30,21428354.24,21428354.24,0,0,67223360.26,67223360.26,0,0,37583696.71,0,0,0,2420000.00,2420000.00,2420000.00,2420000.00,6502222.22,4277777.78,2028888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155748.38,0,0,0,479963.50,479963.50,472000.00,0,34560.00,1024560.00,990000.00,0,56160.00,0,4857948.29,11000.00,69120.00,0,65664.00,88216.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,585758.95,460.00,0,419250.88,0,94017.09,94017.09,94017.09,527593.98,-174836.59,47088.75,17088.75,193763.11,193763.11,139831.07,41772.82,124072.41,0,0,0,218492.31,0,0,0,981369.23,0,0,0,0,0,0,0,6862536.64,326596.15,0,0,226000.00,0,0,0,1394760.50,1560.50,1560.50,1560.50,303935.04,276835.04,217735.04,0,0,0,0,0,127945.00,127945.00,62945.00,13500000.00,508688.08,258563.00,368555.50,207000.00,2071969.38,4399655.00,4399655.00,0,1114423.39,1327896.91,1019930.62,0,1083088.16,181000.00,163600.00,17418.80,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11743548.91,11743548.91,0,0,0,0,0,0,0,0,0,0,712496.00,0,0,0,0,0,0,2695.20,0,0,0,0,758717.06,0.0
18,投资活动现金流入小计,41224230.56,32000460.00,0.00,419250.88,3076063.30,94017.09,94017.09,94017.09,6037670.02,5335239.45,5557164.79,17088.75,5949005.62,193763.11,139831.07,41772.82,95606434.91,80000000.00,80000000.00,27332235.30,21646846.55,21428354.24,0.00,0.00,68204729.49,67223360.26,0.00,0.00,37583696.71,0.00,0.00,0.00,169282536.64,162746596.15,162420000.00,162420000.00,6728222.22,4277777.78,2028888.89,0,1394760.50,1560.50,1560.50,1560.50,303935.04,276835.04,217735.04,0,0,0,0,0,11871493.91,11871493.91,62945.00,13500000.00,664436.46,258563.00,368555.50,207000.00,37016032.88,39343718.50,35911655.00,0,2851479.39,2352456.91,2009930.62,0,1139248.16,181000.00,36445113.45,75114.00,69120.00,0,65664.00,88216.00,758717.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,27785476.21,11663571.08,8274286.98,7286435.36,15769776.22,7817915.06,4943280.73,6104953.43,21853518.82,14491357.99,8494884.37,2030252.91,13099334.37,1817845.16,2695191.63,2560323.09,184064836.01,141730869.50,27134416.43,26658720.81,145702941.23,128862364.34,93366946.85,83662530.48,126273879.38,65088881.18,24936356.35,8861961.46,122561339.90,79528280.51,36246876.53,13204167.23,140109416.50,77483489.33,29940079.18,8893036.90,93105470.13,45034167.22,33498666.93,2752916.03,23543662.17,13022287.75,9955628.48,5758236.19,12008568.76,11191812.21,8653376.21,4430893.25,7205812.52,5461743.20,2487661.25,638697.00,3046557.60,2673651.87,2055823.87,609226.15,4805773.41,3022756.30,1262193.73,735050.13,12579759.84,3472903.64,2708080.52,253790.00,39030085.27,24665790.94,21416336.28,9335626.17,80345759.17,29944457.56,97104961.08,62778385.01,123129194.95,4392359.84,9575657.51,43295478.12,12118198.24,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115300000.00,115300000.00,0,0,0,0,0,0,1061499494.80,818389934.46,328389934.46,327639934.46,125940200.00,122344840.00,22344840.00,0,163000000.00,160000000.00,160000000.00,0,28194395.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210780.82,210780.82,0,0,0,0,0,0,0,0,0,0,2000000.00,0,3400000.00,0,50999429.73,50999429.73,40000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,1256243.40,0,0,0,11035962.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45347332.29,45347332.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194961.05,32367.60,0,0,0,0,300000.00,0.0
23,投资活动现金流出小计,27785476.21,11663571.08,8274286.98,7286435.36,15769776.22,7817915.06,4943280.73,6104953.43,21853518.82,14491357.99,8494884.37,2030252.91,13599334.37,1817845.16,2695191.63,2560323.09,185321079.41,141730869.50,27134416.43,26658720.81,272038903.91,244162364.34,93366946.85,83662530.48,126273879.38,65088881.18,24936356.35,8861961.46,1184060834.70,897918214.97,364636810.99,340844101.69,266049616.50,199828329.33,52284919.18,8893036.90,256105470.13,205034167.22,193498666.93,2752916.03,51738057.64,13022287.75,9955628.48,5758236.19,12008568.76,11191812.21,8653376.21,4430893.25,7205812.52,5461743.20,2487661.25,638697.00,48393889.89,48020984.16,2055823.87,609226.15,5016554.23,3233537.12,1262193.73,735050.13,12579759.84,3472903.64,2708080.52,253790.00,39030085.27,24665790.94,21416336.28,9335626.17,82345759.17,29944457.56,100699922.13,62810752.61,174128624.68,55391789.57,9595657.51,43295478.12,12418198.24,0.0
24,投资活动产生的现金流量净额,13438754.35,20336888.92,-8274286.98,-6867184.48,-12693712.92,-7723897.97,-4849263.64,-6010936.34,-15815848.80,-9156118.54,-2937719.58,-2013164.16,-7650328.75,-1624082.05,-2555360.56,-2518550.27,-89714644.50,-61730869.50,52865583.57,673514.49,-250392057.36,-222734010.10,-93366946.85,-83662530.48,-58069149.89,2134479.08,-24936356.35,-8861961.46,-1146477137.99,-897918214.97,-364636810.99,-340844101.69,-96767079.86,-37081733.18,110135080.82,153526963.10,-249377247.91,-200756389.44,-191469778.04,-2752916.03,-50343297.14,-13020727.25,-9954067.98,-5756675.69,-11704633.72,-10914977.17,-8435641.17,-4430893.25,-7205812.52,-5461743.20,-2487661.25,-638697.00,-36522395.98,-36149490.25,-1992878.87,12890773.85,-4352117.77,-2974974.12,-893638.23,-528050.13,24436273.04,35870814.86,33203574.48,-253790.00,-36178605.88,-22313334.03,-19406405.66,-9335626.17,-81206511.01,-29763457.56,-64254808.68,-62735638.61,-174059504.68,-55391789.57,-9529993.51,-43207262.12,-11659481.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,28518833.89,37718833.89,37718833.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23775000.00,24000000.00,5584224.05,0,0,0,0,0,148392437.79,0,0,0,123389222.17,108748622.17,0,34000.00,10000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,220000000.00,220000000.00,220000000.00,50000000.00,150000000.00,150000000.00,150000000.00,50000000.00,55000000.00,55000000.00,0,0,0,10000000.00,10000000.00,10000000.00,46427000.00,37427000.00,7067000.00,2700000.00,229760000.00,220200000.00,20200000.00,11000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,179215939.00,20000000.00,0,0,70000000.00,0,0,0,6000000.00,6000000.00,6300000.00,0,0,0,0,0,12760500.00,104437000.00,33850500.00,145870000.00,236641418.81,126218627.74,93933794.50,226178012.64,126883123.12,112513231.13,14740000.00,134327426.58,44578912.58,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,30438750.00,30438750.00,30438750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000.00,0,0,0,0,0,16200000.00,2480715.27,0,0,0,443211.30,6057.33,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220000000.00,220000000.00,220000000.00,50000000.00,180438750.00,180438750.00,180438750.00,50000000.00,55000000.00,55000000.00,0.00,0.00,0.00,10000000.00,10000000.00,10000000.00,46427000.00,49427000.00,7067000.00,2700000.00,229760000.00,220200000.00,20200000.00,11000000.00,19000000.00,0.00,0.00,0,9000000.00,9000000.00,0,0,28518833.89,37718833.89,37718833.89,0,20000000.00,20000000.00,20000000.00,20000000.00,179215939.00,20000000.00,0,0,70000000.00,0,0,0,6000000.00,6000000.00,6300000.00,0,23775000.00,24000000.00,5584224.05,0,20860500.00,104437000.00,33850500.00,145870000.00,385033856.60,126218627.74,110133794.50,228658727.91,250272345.29,221261853.30,14740000.00,134804637.88,44594969.91,0.0
32,偿还债务支付的现金,0,0,0,0,100000000.00,100000000.00,100000000.00,30000000.00,270000000.00,250000000.00,200000000.00,100000000.00,55000000.00,55000000.00,55000000.00,0,0,0,0,0,94187000.00,50000000.00,10000000.00,500000.00,101000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,27024293.89,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,179215939.00,49215939.00,29215939.00,0,134121072.00,25996255.00,16827020.00,0,81933381.00,20000.00,20000.00,10511686.79,22090643.00,6200423.00,6500423.00,120423.00,38157374.35,42574824.20,38016423.28,7621516.82,0,106510426.91,25340000.00,188247835.66,74909429.79,52799276.00,28567471.58,108947039.33,11430222.00,0,19763189.43,82320563.94,3580000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1084856.62,0,0,0,1054875.00,2287875.00,2287875.00,1557541.67,5685979.88,4399157.04,3139884.47,2578862.08,6114435.29,5326945.20,2646465.62,1209148.72,1213263.89,0,0,0,64576215.74,66749034.67,62873397.51,2738282.11,65015652.39,373333.33,1805472.40,1057782.21,3991888.54,749969.19,0,0,59568769.25,59534023.00,0,0,14402981.89,11906804.60,1990312.35,0,74475628.80,74475628.80,58100.00,58100.00,12374800.31,10309850.31,7038750.31,3545842.27,9080267.62,6428378.78,3222649.07,1507349.25,2494495.07,442746.76,507133.01,27999.69,10864479.68,7309004.44,5528452.01,6149563.09,47809666.17,39745175.97,20228127.24,7084425.76,54138474.97,48904331.03,13144153.55,9068033.73,18886171.95,22777029.47,18886171.95,33800304.55,18460714.52,16686576.88,30089968.75,3085326.29,4653222.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71099.38,55993.77,0,297386.73,290464.81,43467.86,0,1579915.95,1116874.06,555940.48,327344.26,2737542.19,0,0,95411.93,0,0,14640600.00,39117.54,533300.00,0,0,1536188.22,178994.37,0.0
36,筹资活动现金流出小计,1084856.62,0.00,0.00,0.00,101054875.00,102287875.00,102287875.00,31557541.67,275685979.88,254399157.04,203139884.47,102578862.08,61114435.29,60326945.20,57646465.62,1209148.72,31213263.89,0.00,0.00,0.00,158763215.74,116749034.67,72873397.51,3238282.11,166015652.39,100373333.33,101805472.40,101057782.21,103991888.54,749969.19,0.00,0.00,59568769.25,59534023.00,0.00,0,41427275.78,11906804.60,1990312.35,0,94475628.80,94475628.80,20058100.00,20058100.00,191590739.31,59525789.31,36254689.31,3545842.27,143201339.62,32424633.78,20049669.07,1507349.25,84427876.07,533846.14,583126.78,10539686.48,33252509.41,13799892.25,12072342.87,6269986.09,87546956.47,83436874.23,58860491.00,15033286.84,56876017.16,155414757.94,38484153.55,197411281.32,93795601.74,75576305.47,62094243.53,142786461.42,30424236.52,16686576.88,49853158.18,86942078.45,8412216.62,0.0
37,筹资活动产生的现金流量净额,-1084856.62,0.00,0.00,0.00,-101054875.00,-102287875.00,-102287875.00,-31557541.67,-55685979.88,-34399157.04,16860115.53,-52578862.08,119324314.71,120111804.80,122792284.38,48790851.28,23786736.11,55000000.00,0.00,0.00,-158763215.74,-106749034.67,-62873397.51,6761717.89,-119588652.39,-50946333.33,-94738472.40,-98357782.21,125768111.46,219450030.81,20200000.00,11000000.00,-40568769.25,-59534023.00,0.00,0,-32427275.78,-2906804.60,-1990312.35,0,-65956794.91,-56756794.91,17660733.89,-20058100.00,-171590739.31,-39525789.31,-16254689.31,16454157.73,36014599.38,-12424633.78,-20049669.07,-1507349.25,-14427876.07,-533846.14,-583126.78,-10539686.48,-27252509.41,-7799892.25,-5772342.87,-6269986.09,-63771956.47,-59436874.23,-53276266.95,-15033286.84,-36015517.16,-50977757.94,-4633653.55,-51541281.32,291238254.86,50642322.27,48039550.97,85872266.49,219848108.77,204575276.42,-35113158.18,47862559.43,36182753.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101026.47,-101026.47,-83310.14,0,425643.84,-123898.53,-41807.46,0,-49594.19,0,-16128.44,0,91098.42,0,0,0,0,0,0,0,0,0,0,-150588.69,0,0.0
39,五、现金及现金等价物净增加额,443125647.18,359363358.79,234221432.47,58919792.49,203026837.02,264002238.83,219901162.40,230154520.23,49671477.60,130666635.59,104466895.44,-14763083.45,15814593.84,-8020704.15,37883657.61,-7992718.64,-30515872.37,50816507.00,40611735.83,27121580.78,-164155203.84,-73675194.46,-38258949.34,28532187.44,-76703073.67,-25774607.59,92997041.67,71318129.41,-586449001.77,-625363301.64,-143779849.56,-47864966.42,324183877.29,165829962.41,308158676.95,282916048.12,33874431.70,-43375513.85,-26709578.25,70258124.45,108618988.58,146665049.29,105149264.54,24850295.25,417176018.83,367915792.55,325209041.45,196482833.75,13683587.91,6669274.58,7127264.96,1940282.99,-39428772.07,-24938150.45,-1592232.83,-2144174.60,-28794581.39,-22252986.20,-7903715.69,-8069894.55,-209616130.45,-95325341.68,-86006179.94,-8663263.19,-142426489.83,-77255564.52,-26390630.04,-55381037.44,184861068.80,37848738.11,171470318.08,34357472.45,48220449.95,129358541.74,-270952.13,4472273.61,15742467.33,0.0
