16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10484726.05,21360000.00,0,0,0,0,0,0,0,0,0,0,-237761159.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,49240000.00,0,5890.08,28640.28,25205290.99,20000000.00,20000000.00,18169421.04,23794580.78,23797248.28,2994094.26,6700000.00,0,0,0,0,2000000.00,2000000.00,0,27200000.00,200000.00,0,0,479739.69,421343.86,421343.86,210000.00,40385252.80,14300.00,0,0,1265000.00,2265000.00,1235000.00,1702000.00,23270112.10,965687.40,0,293400.00,14760560.53,10733564.19,7000256.64,6128957.24,4768224.20,4069375.20,3499330.00,3051000.00,12093405.88,28332877.45,7605848.18,23661134.85,5413738.59,4596382.34,4147198.02,1972742.61,89193052.11,45469846.96,24510932.60,10499800.00,0,503000.00,0,0,0,0,273088.00,273088.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1117500.00,1039529403.67,63761081.00,11781916.00,10159406.08,4494236.28,28181614.99,20014000.00,20014000.00,34963460.23,38282468.79,36149810.09,2997294.26,11397429.42,897470.00,0.00,0.00,7629176.67,2000000.00,2000000.00,0.00,79090413.16,52035553.16,33148200.00,0.00,50100239.07,14327702.98,14327702.98,13995631.12,97415579.62,21376014.00,0.00,0.00,369473612.34,245480612.34,117420612.34,33402000.00,23637212.10,1332787.40,367100.00,293400.00,-222035659.37,31698503.64,7136256.64,6223957.24,26361331.87,25085815.32,7554252.86,4470550.00,44134168.62,45888140.19,22061110.92,27690665.32,103845350.62,94721423.56,94272239.24,10709742.61,105857873.45,61946880.29,33071806.26,18060673.66,28965840.20,29468840.20,13558304.11,13558304.11,51837470.63,62856391.94,278058.00,283088.00,285888275.66,73218290.28,74946260.22,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,291585954.28,1066003711.94,326617121.68,201079395.49,113336438.81,753498709.06,502104941.16,390320498.05,194634450.27,933472684.61,604202760.88,455737533.18,220876084.25,984478543.06,551763735.16,369841120.11,245430632.81,1119527389.49,647175898.37,365682885.17,201633268.02,809202465.63,531923508.07,178911691.18,108785871.29,813834300.13,627448739.47,460731386.83,240892800.65,1295439066.01,859842592.53,466158729.13,145382539.57,1090717213.98,695647895.17,393748595.27,193499638.34,1928962450.14,1417678990.66,975337092.83,441629625.89,1686577609.28,1149544689.76,542553324.80,57317918.18,814981610.58,557713174.57,361149191.30,171852446.91,474346127.67,290307020.05,228036236.84,142454924.31,1271277699.35,1002830218.75,609257678.44,323114327.32,996691039.95,403524054.46,88600551.44,14220243.52,227377964.89,131579450.76,105881216.90,8297728.90,126917563.86,43234133.71,27677602.96,19041239.18,63831199.16,1699518.84,33123509.10,4969206.10,9194397.00,0.0
20,投资所支付的现金,1000000.00,60277225.58,0,0,0,0,0,0,0,4900000.00,0.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,77660000.00,77660000.00,77660000.00,77660000.00,90000000.00,90000000.00,90000000.00,50000000.00,97000000.00,97000000.00,97000000.00,0,27000000.00,16004665.00,16004665.00,0,51000000.00,0,0,10000000.00,97875000.00,77205000.00,77205000.00,0,108811220.00,108800000.00,101000000.00,68100000.00,40000000.00,0,0,0,1900000.00,0,2195300.00,2195300.00,175415315.00,0,165464411.62,50000000.00,6013452.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000000.00,311000000.00,0,0,0,0,0,0,161820.40,0,0,-1900262.37,0,0,0,0,47330764.72,46539410.30,-18344821.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,28858708.64,48993665.53,2933750.66,40000.00,18600000.00,2841598.16,2877061.16,35463.00,18660000.00,0,0,0,69830000.00,2580000.00,2580000.00,2580000.00,2525000.00,2454896.00,2295000.00,0,9757348.76,9720172.76,8060783.31,658924.05,60488285.15,231000.00,3379372.00,3000.00,4031014.45,2870954.45,384000.00,300000.00,2238668.88,11052277.68,0,12750.00,13472712.92,15174233.70,7078338.46,3132603.00,224845.40,141860.00,140800.00,139800.00,45623.00,134800.00,20300.00,111878.18,15687629.32,15379198.32,14735615.52,13503042.60,69148725.76,16817314.56,16041252.00,0,0,0,0,0,0,0,1900011.37,0,46400.90,1181261.00,100000000.00,0,0,0.0
23,投资活动现金流出小计,292585954.28,1126280937.52,326617121.68,201079395.49,113336438.81,782357417.70,551098606.69,393254248.71,194674450.27,956972684.61,611944359.04,463514594.34,225811547.25,1003138543.06,551763735.16,369841120.11,245430632.81,1189357389.49,649755898.37,368262885.17,204213268.02,811727465.63,534378404.07,181206691.18,108785871.29,833091648.89,637168912.23,468792170.14,241551724.70,1355927351.16,860073592.53,469538101.13,145385539.57,1592408228.43,1087178849.62,471792595.27,271459638.34,2021201119.02,1518731268.34,1065337092.83,491642375.89,1797212142.60,1261718923.46,646631663.26,58550258.81,842206455.98,573859699.57,377294656.30,171992246.91,572722515.39,336981230.35,209711715.27,152566802.49,1384840328.67,1095414417.07,701198293.96,336617369.92,1174650985.71,529141369.02,205641803.44,82320243.52,267377964.89,131579450.76,105881216.90,8297728.90,128817563.86,43234133.71,31772914.33,21236539.18,239292915.06,2880779.84,298587920.72,54969206.10,15207849.00,0.0
24,投资活动产生的现金流量净额,-291468454.28,-86751533.85,-262856040.68,-189297479.49,-103177032.73,-777863181.42,-522916991.70,-373240248.71,-174660450.27,-922009224.38,-573661890.25,-427364784.25,-222814252.99,-991741113.64,-550866265.16,-369841120.11,-245430632.81,-1181728212.82,-647755898.37,-366262885.17,-204213268.02,-732637052.47,-482342850.91,-148058491.18,-108785871.29,-782991409.82,-622841209.25,-454464467.16,-227556093.58,-1258511771.54,-838697578.53,-469538101.13,-145385539.57,-1222934616.09,-841698237.28,-354371982.93,-238057638.34,-1997563906.92,-1517398480.94,-1064969992.83,-491348975.89,-2019247801.97,-1230020419.82,-639495406.62,-52326301.57,-815845124.11,-548773884.25,-369740403.44,-167521696.91,-528588346.77,-291093090.16,-187650604.35,-124876137.17,-1280994978.05,-1000692993.51,-606926054.72,-325907627.31,-1068793112.26,-467194488.73,-172569997.18,-64259569.86,-238412124.69,-102110610.56,-92322912.79,5260575.21,-76980093.23,19622258.23,-31494856.33,-20953451.18,46595360.60,70337510.44,-223641660.50,-54969206.10,-15207849.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575849184.18,575849184.18,575849184.18,575849184.18,0,0,0,0,0,0,0,0,115471800.00,89732000.00,0,0,0,0,0,0,50000000.00,20000000.00,20000000.00,20000000.00,74400000.00,74400000.00,45000000.00,30000000.00,79170000.00,45000000.00,45000000.00,10000000.00,303500000.00,303500000.00,0,0,113030000.00,55860000.00,27930000.00,0,13800000.00,13800000.00,8900000.00,4000000.00,0,0,0,0,9310000.00,0,261495000.00,261495000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95060000.00,89732000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,0,74400000.00,0,45000000.00,30000000.00,79170000.00,45000000.00,0,0,50000000.00,50000000.00,0,0,0,0,0,0,13800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2551362545.39,9603736643.45,7238097060.22,5250395401.17,1287007713.63,9262099180.62,7480219376.26,4747315191.50,1480600000.00,7436606036.55,5588446036.55,3378666036.55,1143806036.55,6973099656.93,5327704231.93,3202411198.59,536377768.93,4158925739.69,3138935918.00,1596000000.00,300000000.00,3407182222.22,2544182222.22,1575000000.00,70000000.00,3066065695.37,2428000000.00,1086000000.00,566000000.00,3522000000.00,2425000000.00,1380000000.00,690000000.00,3192500000.00,2385500000.00,1396000000.00,566000000.00,3545439000.00,2877439000.00,1444939000.00,730000000.00,3318900000.00,2466000000.00,1703300000.00,453300000.00,1949000000.00,832000000.00,582000000.00,366000000.00,1112000000.00,382000000.00,200000000.00,150000000.00,1717500000.00,1252500000.00,617500000.00,240000000.00,1550000000.00,687300000.00,272000000.00,120000000.00,379000000.00,131000000.00,109000000.00,0,202410000.00,116170000.00,179170000.00,84170000.00,416000000.00,135000000.00,32000000.00,0,44000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,2000000.00,0,2000000.00,0,0,4500000.00,4500000.00,45574.13,0,0,0,0,0,0,0,0,965000000.00,695000000.00,195000000.00,65000000.00,419320000.00,399000000.00,300000000.00,120000000.00,439500000.00,422570344.66,260000000.00,907.09,846920000.00,307192469.26,227479069.26,87215160.95,598948022.13,425141292.63,142051307.68,100000000.00,2816056.27,2458855.20,2187279.74,1610293.17,344010028.48,271862087.92,191980390.67,5638.09,302535670.60,161181331.85,116840590.13,30000000.00,50990000.00,27780000.00,0,0,0,0,0,0,12750.93,12750.93,12750.93,12750.93,0,0,0,0,0,500000.00,0,0,50293479.40,0,20443964.31,20443964.31,0,0.0
31,筹资活动现金流入小计,2551362545.39,9605736643.45,7238097060.22,5252395401.17,1287007713.63,9262099180.62,7484719376.26,4751815191.50,1480645574.13,7436606036.55,5588446036.55,3378666036.55,1143806036.55,6973099656.93,5327704231.93,3202411198.59,536377768.93,5123925739.69,3833935918.00,1791000000.00,365000000.00,4402351406.40,3519031406.40,2450849184.18,765849184.18,3505565695.37,2850570344.66,1346000000.00,566000907.09,4368920000.00,2732192469.26,1607479069.26,777215160.95,3906919822.13,2900373292.63,1538051307.68,666000000.00,3548255056.27,2879897855.20,1447126279.74,731610293.17,3712910028.48,2757862087.92,1915280390.67,473305638.09,2325935670.60,1067581331.85,743840590.13,426000000.00,1242160000.00,454780000.00,245000000.00,160000000.00,2021000000.00,1556000000.00,617500000.00,240000000.00,1663042750.93,743172750.93,299942750.93,120012750.93,392800000.00,144800000.00,117900000.00,4000000.00,202410000.00,116670000.00,179170000.00,84170000.00,475603479.40,135000000.00,313938964.31,281938964.31,44000000.00,0.0
32,偿还债务支付的现金,2148407443.99,10623642413.77,7696978679.36,5348163211.75,1367905599.70,8519866136.10,6631328465.50,4063695144.24,1365472144.24,6645017161.82,4694814161.82,2842394139.78,762299441.83,6810462911.61,5155648148.67,2839052482.05,418233999.95,4716228641.10,2998825999.71,1599088666.52,264828999.95,4086085332.90,3071323999.71,2086128333.14,451308666.57,3061345845.25,2160365845.30,921778512.11,290958845.54,2927100666.36,1649014333.22,959693666.61,286154000.00,2523422333.22,1861239000.00,824939000.00,429939000.00,1737300000.00,1199300000.00,667600000.00,300000000.00,1512841000.00,1098641000.00,830441000.00,376341000.00,1347582000.00,490082000.00,348041000.00,223041000.00,848082000.00,257082000.00,101041000.00,86041000.00,780041000.00,405541000.00,7000000.00,0,486523000.00,110482000.00,82441000.00,441000.00,218641000.00,43041000.00,16041000.00,10000000.00,222000000.00,86000000.00,274000000.00,129000000.00,311000000.00,75100000.00,10000000.00,10000000.00,32000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,141774943.75,702007664.15,532042363.78,355384739.98,175710760.78,692760695.56,508307950.34,332145934.52,168200844.72,693788969.48,527720405.01,345478062.78,159693003.26,917931934.87,724906358.40,471632672.97,208622004.14,1117411825.91,579028753.80,350022883.36,173734484.71,766880552.23,583480702.88,398516284.22,163809804.19,767912873.47,641418315.49,343956859.71,167709517.58,748113711.13,531816978.58,346744167.70,171886255.47,597839676.53,382965337.24,169065981.84,83097668.65,283017412.97,200279587.02,130359084.49,57845464.18,274196537.67,199773058.08,126695848.33,63296777.36,288250462.20,222443271.70,125772792.58,61487462.86,205030894.45,145136017.46,103465261.99,49053324.66,125450965.49,86907116.12,47016917.78,27559350.29,43350912.34,25675271.94,11351502.53,4898821.76,11344721.91,5592529.09,4007418.76,1599098.86,7944231.36,4410269.11,6881948.81,23497935.13,30940483.95,3847651.46,9584131.63,5465051.53,8158128.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,3000000.00,3000000.00,3000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,69778781.31,69778781.31,49778781.31,14365790.75,201760023.23,171760023.23,144342614.50,44342614.50,235532433.72,60000000.00,40000000.00,20000000.00,60228764.25,60228764.25,34960610.63,4560610.63,51510000.00,51170000.00,1170000.00,1170000.00,26900760.20,8910770.42,9890770.42,9890770.42,34588010.22,2450000.00,0,2450000.00,490000.00,490000.00,490000.00,0,490000.00,0,0,0,34986000.00,0,5986000.00,5586000.00,10520500.00,5120500.00,5120500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19898154.57,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9471810.72,9346539.10,9606539.10,9426539.10,30000.00,15456279.27,4593750.00,4500000.00,0,218750.00,218750.00,0,0,240000000.00,28500000.00,0,0,745000000.00,545000000.00,195000000.00,65000000.00,464000000.00,215000000.00,215000000.00,185000000.00,622000000.00,522000000.00,260000000.00,0,808000000.00,335213400.00,210315855.00,180000000.00,268801580.59,156654588.11,125530000.00,6190015.96,0,0,0,36432.94,191527608.04,121192095.74,43057469.64,40000000.00,208584459.38,110236651.00,43000299.00,90000.00,0,5150030.00,0,0,1000000.00,350000.00,0,0,130.00,130.00,130.00,130.00,0,0,0,0,0,30000000.00,0,1947400.00,0,0,1920000.00,1920000.00,0,0.0
36,筹资活动现金流出小计,2299654198.46,11334996617.02,8238627582.24,5712974490.83,1543646360.48,9228083110.93,7144230165.84,4400341078.76,1533672988.96,7339024881.30,5222753316.83,3187872202.56,921992445.09,7968394846.48,5909054507.07,3310685155.02,626856004.09,6578640467.01,4122854753.51,2144111549.88,503563484.66,5316965885.13,3869804702.59,2699644617.36,800118470.76,4451258718.72,3323784160.79,1525735371.82,458668363.12,4483214377.49,2516044711.80,1516753689.31,638040255.47,3390063590.34,2400858925.35,1119534981.84,519226684.61,2020317412.97,1399579587.02,797959084.49,357881897.12,1978565145.71,1419606153.82,1000194317.97,479637777.36,1844416921.58,822761922.70,516814091.58,284618462.86,1053112894.45,407368047.46,204506261.99,135094324.66,906491965.49,492798116.12,54016917.78,27559350.29,529874042.34,136157401.94,93792632.53,5339951.76,229985721.91,48633529.09,20048418.76,11599098.86,229944231.36,120410269.11,280881948.81,154445335.13,341940483.95,78947651.46,21504131.63,17385051.53,40158128.15,0.0
