9,支付的其他与经营活动有关的现金,417216944.66,436400718.51,311123216.35,109823576.05,511605673.07,393249480.84,255019862.02,135646144.61,353338216.12,287272457.41,178481292.01,73191444.61,389971775.89,217501052.60,159344395.02,63314947.94,286722545.92,178297588.74,118720014.64,29880734.68,169549482.31,123451864.66,71152538.39,28769833.20,165552268.74,127214686.67,76335741.07,21723264.77,83920234.39,92573920.64,36192637.75,19722318.60,96963711.79,62173544.74,50429219.43,27982505.24,76067878.51,68323346.63,44999021.87,35876819.80,81427212.14,83869128.35,60543058.00,35043445.53,106192945.84,77548550.94,61005666.26,60049868.58,126885913.45,76820313.93,74437783.39,56534775.36,114231677.52,81636060.89,60940159.08,31725381.25,123711975.02,98323909.62,55508995.99,33075472.40,99369639.61,87894983.42,79413532.20,39989366.55,1418269.07,2664444.47,2010763.16,1418269.07,61725699.11,19764783.66,34309257.42,83314107.98,205587113.62,34710379.80,150737663.12,33040373.83,71037743.41,65868255.56,0.0
10,经营活动现金流出小计,11777627451.19,8692249684.38,5780685848.93,2944965222.35,11388724639.51,8590188878.27,5453744811.66,2810901688.02,8425191343.93,6011599383.99,3711710751.59,1699597645.80,5550731932.51,3625438118.67,2228077124.51,1153032660.72,4216960154.91,2803204430.77,1944862361.58,761339248.39,3761380402.30,2601063674.31,1788359169.85,971425785.24,4186101964.77,3043029518.06,1938529076.46,432528514.14,1923267017.26,1515194121.76,948660437.40,465636206.16,1778930698.59,1332737214.82,855603253.44,442604322.21,628559141.41,491810666.76,349322300.42,176638088.21,630868001.82,498125102.24,349453711.20,168658706.74,714852313.82,599349734.53,397119412.24,189262952.31,630848092.19,464072559.64,331127045.48,175880444.60,572812946.08,423942806.08,256244491.15,123139279.74,534847821.43,417085400.91,267232958.43,125817218.05,551863255.35,374253694.15,246322750.11,119795304.11,53842100.88,204529364.98,143443859.18,53842100.88,282208108.47,139206674.45,288893842.35,229575970.22,475275366.33,152219314.44,344549460.88,139079032.17,264425744.11,136084752.47,0.0
11,经营活动产生的现金流量净额,1408468268.01,470136143.59,453952988.42,568626442.92,1222086664.31,440711075.58,62318821.58,-171103830.77,990232050.67,491744061.79,395976073.58,188676286.95,978604051.22,285639179.61,260537570.83,-95322655.49,1090628121.02,911059385.77,565970324.34,209490717.01,1016183377.28,688358503.19,414336243.91,167752651.14,677922075.39,457711431.23,285152874.04,-516179.03,-33103202.75,-103684707.37,-44233357.34,-94430006.62,187381768.56,105310920.02,614604.41,-58928787.57,137572853.48,60051030.59,18015917.44,-49469612.16,59102921.24,-14214186.61,1592148.35,-7601936.33,200084673.57,11445831.56,-1680832.13,-33833606.32,116159405.48,25800172.06,-3550289.27,-25902652.58,-6646829.02,-46446889.17,-21831672.05,-19643767.53,53447386.77,53803253.46,78868742.32,66386559.51,77489430.34,69002984.87,18026407.19,7974897.76,-16284122.67,2079324.98,7354792.49,-16284122.67,3888206.95,3775278.62,-18226296.13,4053971.02,-25966223.71,-37051175.36,-11552730.86,36526511.78,9903192.37,2467472.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000000.00,0,0,0,0,0,0,0,100000.00,0,0,2300400.00,0,0,0,0,42105500.00,0,0,0,0.00,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985004.10,0,0,0,0,0,0,0,0,0,0,0,1791575.27,1400000.00,1400000.00,0,0,45700000.00,45700000.00,0,24800000.00,0,0,0,37000000.00,0,5000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,296434966.39,300065796.94,211535755.19,209014737.13,53834384.67,50252094.55,2133636.64,1942950.71,5069437.72,3955864.25,2725580.00,3058997.94,1678492.15,64748.00,56748.00,56748.00,264860.21,0,0,0,1936551.00,0,0,0,482798.50,4500.00,0,0,4000.00,4000.00,0,0,3550.00,3550.00,0,0,2475.00,2475.00,0,0,3810.00,3810.00,0,0,6540.00,6540.00,6540.00,0,0,0,0,0,2505.00,2505.00,0,0,0,0,0,0,553470.00,553470.00,553470.00,0,0,4857787.04,4856140.57,0,2053318.58,285283.21,5450000.00,7100000.00,4091928.00,0,2087331.60,0,184910.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5648873.60,5547941.92,5461138.19,5271412.40,2994894.63,2532278.96,1814286.36,1077580.43,1283604.64,6611186.62,642665.59,575332.14,1978100.75,923348.48,672807.00,232288.03,1425518.22,184328.31,68722.46,13000.00,26097560.00,26333950.00,433950.00,44800.00,21922499.00,21114500.00,21062500.00,62500.00,2895700.00,300000.00,300000.00,0,440610.00,440610.00,440610.00,440000.00,17264158.41,47450.00,11600.00,1100.00,10845.00,10845.00,10845.00,3860.00,260757.06,194647.06,91673.06,27393.06,180958.00,97413.00,43000.00,0,89880.00,89880.00,5780.00,0,25449077.00,423877.00,393477.00,266162.00,1096663.00,556435.00,0,500000.00,0,125500.00,103287.46,0,0,0,0,0,0,0,892.00,4104000.00,14800000.00,6301.28,0.0
16,处置子公司及其他营业单位收到的现金净额,654527216.12,654527216.12,654527216.12,0,11976419.50,7696591.39,7696591.39,6000000.00,0,0,0,0,0,0,0,0,17119955.68,57755455.68,57755455.68,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,23700000.00,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15003207.58,3372030.53,3886028.00,2083197.40,22421647.51,16061923.59,14335440.67,12141729.95,332259321.03,303908852.02,295406530.40,80846290.40,155978723.07,261953992.40,134837228.89,48274354.19,295454710.62,32376769.82,21981153.00,150000.00,350030870.43,79042438.72,58771870.42,55301286.92,239310317.35,188721006.20,145964632.85,94611912.10,229802467.84,168820119.61,80113100.00,11480000.00,46263000.00,0,0,0,5945006.00,5945006.00,5945006.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,115200.00,26086.21,18534380.45,14591539.54,0,0,0,0,0,0,57160.21,0,0,55320000.00,0,0,0,0,41750.00,1257.15,0,0,0,0.0
18,投资活动现金流入小计,972614263.69,963512985.51,875410137.50,216369346.93,91227346.31,76542888.49,25979955.06,21162261.09,338712363.39,314475902.89,298774775.99,86781020.48,159635315.97,262942088.88,135566783.89,48563390.22,356370544.73,90316553.81,79805331.14,163000.00,378064981.43,105376388.72,59205820.42,55346086.92,561715614.85,509840006.20,467027132.85,94674412.10,232702167.84,169124119.61,80413100.00,11480000.00,46707160.00,444160.00,440610.00,440000.00,46911639.41,5994931.00,5956606.00,1100.00,114655.00,114655.00,110845.00,3860.00,267297.06,201187.06,98213.06,27393.06,7165962.10,97413.00,43000.00,0,92385.00,182385.00,95780.00,115200.00,25475163.21,18958257.45,14985016.54,266162.00,3441708.27,2509905.00,1953470.00,500000.00,0,50740447.25,50659428.03,0,82173318.58,285283.21,5450000.00,7100000.00,41091928.00,41750.00,7089480.75,4104000.00,14984910.00,6301.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,592676114.69,398687857.79,272420388.85,199692616.23,1342291896.07,1160226026.77,858364242.65,379452006.28,1074955764.05,873280183.47,393575719.88,174758132.14,979436313.81,695582664.52,432689108.37,103754777.42,197097979.71,162957088.59,91837099.32,10775688.29,342344643.44,158405322.06,111868316.81,53750427.08,300453609.13,199191202.54,156026872.41,33731656.71,108615500.65,56634162.68,28120682.81,7337707.35,87772003.66,83035824.98,77097147.24,69110723.08,24354280.16,20322758.05,16536709.12,5094457.18,35315749.48,30525441.91,21436580.98,12293189.01,69220612.97,63330157.32,45118257.67,13897381.55,32273631.31,29335590.00,21982208.57,6716830.85,59902415.76,31572632.51,9983631.76,6098534.63,128299441.46,90000308.90,85861887.72,33609407.77,68366845.03,12051008.83,11417468.74,8579683.96,0,23192865.12,21408930.37,0,11884452.39,18013145.74,84897321.37,42417754.53,65543433.88,5460959.28,7282431.22,6888314.46,27929458.44,4075322.68,0.0
20,投资所支付的现金,42258696.40,33646000.00,33646000.00,0,0,0,0,0,2820000.00,2820000.00,2820000.00,0,33846100.00,33846100.00,1202301.40,0,927442678.05,1768000000.00,1768000000.00,0,563959000.00,390444900.00,0,0,501400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,22900000.00,0,0,0,0,0,0,56183229.35,16489744.16,47624034.33,0,41500000.00,37000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,4888661823.90,4888661823.90,4888661823.90,0,840557321.95,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1682480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,34183766.29,14044360.53,10140021.23,6257521.23,47165361.83,22440228.60,17774758.60,5074958.60,68281273.43,50834043.59,38400540.98,20564956.62,163804765.32,69284072.46,11213451.30,7469165.84,280908886.93,14579379.48,3581822.43,2061966.15,297848339.05,36640486.11,9953116.52,5609913.40,288606649.16,30422685.97,19716909.88,2907849.00,42262435.97,21625350.00,14496150.00,0,1787808.00,1787808.00,1787808.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,12221686.35,4180686.35,36518813.61,13959116.85,14441.00,0,0,0,101073.53,0,0,80000000.00,30000000.00,10000000.00,25000000.00,0,0,0,2805000.00,0,16552.56,0.0
23,投资活动现金流出小计,669118577.38,446378218.32,316206410.08,205950137.46,1389457257.90,1182666255.37,876139001.25,384526964.88,1146057037.48,926934227.06,434796260.86,195323088.76,6065749003.03,5687374660.88,5333766684.97,111223943.26,2246006866.64,1945536468.07,1863418921.75,12837654.44,1204151982.49,585490708.17,121821433.33,59360340.48,1090460258.29,231013888.51,175743782.29,36639505.71,150877936.62,78259512.68,42616832.81,7337707.35,91242291.66,84823632.98,78884955.24,69110723.08,24354280.16,20322758.05,16536709.12,5094457.18,35315749.48,30525441.91,21436580.98,12293189.01,69220612.97,63330157.32,45118257.67,13897381.55,32273631.31,29335590.00,21982208.57,6716830.85,59902415.76,31572632.51,9983631.76,6148534.63,128399441.46,102321995.25,90142574.07,70228221.38,82325961.88,34965449.83,11417468.74,8579683.96,0,23293938.65,21408930.37,0,148067681.74,64502889.90,142521355.70,67417754.53,107043433.88,42460959.28,7282431.22,9693314.46,27929458.44,4091875.24,0.0
24,投资活动产生的现金流量净额,303495686.31,517134767.19,559203727.42,10419209.47,-1298229911.59,-1106123366.88,-850159046.19,-363364703.79,-807344674.09,-612458324.17,-136021484.87,-108542068.28,-5906113687.06,-5424432572.00,-5198199901.08,-62660553.04,-1889636321.91,-1855219914.26,-1783613590.61,-12674654.44,-826087001.06,-480114319.45,-62615612.91,-4014253.56,-528744643.44,278826117.69,291283350.56,58034906.39,81824231.22,90864606.93,37796267.19,4142292.65,-44535131.66,-84379472.98,-78444345.24,-68670723.08,22557359.25,-14327827.05,-10580103.12,-5093357.18,-35201094.48,-30410786.91,-21325735.98,-12289329.01,-68953315.91,-63128970.26,-45020044.61,-13869988.49,-25107669.21,-29238177.00,-21939208.57,-6716830.85,-59810030.76,-31390247.51,-9887851.76,-6033334.63,-102924278.25,-83363737.80,-75157557.53,-69962059.38,-78884253.61,-32455544.83,-9463998.74,-8079683.96,0,27446508.60,29250497.66,0,-65894363.16,-64217606.69,-137071355.70,-60317754.53,-65951505.88,-42419209.28,-192950.47,-5589314.46,-12944548.44,-4085573.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,2242835004.20,2242835004.20,2242835004.20,2242835004.20,0,0,0,0,0,0,0,0,23500000.00,23500000.00,0,0,0.00,0,0,0,657999990.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400000.00,400000.00,0,0,0,0,0,0,6200000.00,0,0,0,1320000.00,0,83065200.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9160482052.71,3608131000.00,2809899000.00,1139999000.00,5546504376.52,5226504376.52,4386504376.52,1787504000.00,5323169367.13,3659603306.02,2789852000.00,130000000.00,4206349000.00,4256349000.00,3756349000.00,190000000.00,1485000000.00,935000000.00,405000000.00,155000000.00,1456000000.00,1060000000.00,390000000.00,190000000.00,1345210000.00,990000000.00,670000000.00,60000000.00,864500000.00,594500000.00,286000000.00,98000000.00,767120000.00,607120000.00,393000000.00,178000000.00,322000000.00,259000000.00,207000000.00,70000000.00,509180000.00,326180000.00,226180000.00,55000000.00,560000000.00,365000000.00,295000000.00,58000000.00,508000000.00,303000000.00,233000000.00,35000000.00,618200000.00,342000000.00,187000000.00,57000000.00,434490000.00,259000000.00,63000000.00,9000000.00,542405000.00,407550000.00,165250000.00,42000000.00,0,199400000.00,163000000.00,0,55500000.00,24500000.00,200453649.38,95000000.00,131285100.00,31135986.49,30735149.33,12205000.00,44594111.91,10378935.11,0.0
29,发行债券收到的现金,0,0,1627267353.07,1625976956.73,0,0,0,0,0,0,0,0,1691500000.00,1691500000.00,1691500000.00,1691500000.00,795200000.00,795200000.00,795200000.00,0,397600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,660437612.37,3860031631.46,222990975.00,47000000.00,955973400.00,968220446.14,766551200.00,850000.00,641654448.02,511418148.02,261198148.02,253213700.00,2534019588.34,1372299588.34,1001001265.04,210610934.26,1657295828.09,1441847289.37,1354099210.37,1633670.97,140981516.29,289426876.76,362278340.22,1656754.85,233387273.32,157731798.18,114429873.32,44000000.00,107854394.35,188194313.23,34635522.46,33405722.89,264563262.50,168512704.43,201442284.61,92204954.62,356000000.00,313000000.00,227000000.00,79000000.00,319564483.69,121981442.79,110119394.79,9914408.26,14700000.00,0,0,0,0,0,0,0,0,0,0,0,30423557.63,719.01,0,567.43,10849.49,85929.52,41611.77,16257.60,0,562284.67,0,0,0,0,0,0,0,32581.00,71147.19,71147.19,90565.47,15289.06,0.0
31,筹资活动现金流入小计,9820919665.08,7468162631.46,4660157328.07,2812975956.73,8745312780.72,8437559826.86,7395890580.72,4031189004.20,5964823815.15,4171021454.04,3051050148.02,383213700.00,8431868588.34,7320148588.34,6448850265.04,2092110934.26,3960995828.09,3195547289.37,2554299210.37,156633670.97,1994581516.29,1349426876.76,752278340.22,191656754.85,2236597263.80,1147731798.18,784429873.32,104000000.00,972354394.35,782694313.23,320635522.46,131405722.89,1031683262.50,775632704.43,594442284.61,270204954.62,678000000.00,572000000.00,434000000.00,149000000.00,828744483.69,448161442.79,336299394.79,64914408.26,574700000.00,365000000.00,295000000.00,58000000.00,508000000.00,303000000.00,233000000.00,35000000.00,618200000.00,342000000.00,187000000.00,57000000.00,464913557.63,259000719.01,63000000.00,9000567.43,552815849.49,408035929.52,165291611.77,42016257.60,0,199962284.67,163000000.00,0,61700000.00,24500000.00,200453649.38,95000000.00,132605100.00,31168567.49,113871496.52,12276147.19,44684677.38,10394224.17,0.0
32,偿还债务支付的现金,8642683812.72,4035993584.61,3725993584.61,2214180539.36,7474640609.04,7134641609.04,6172924424.54,1754912252.54,4701022600.00,3407911364.44,2658709152.00,287744220.00,2428695926.80,1713869454.69,1128424341.82,322662558.01,2002758200.00,1461252000.00,876252000.00,210200000.00,1912431800.00,1157478533.33,690478533.33,220000000.00,1610081200.00,1002625200.00,622625200.00,96500000.00,723200000.00,533200000.00,305200000.00,120000000.00,582320000.00,419320000.00,275000000.00,70000000.00,650000000.00,373000000.00,263000000.00,85000000.00,481180000.00,346180000.00,265000000.00,48000000.00,533000000.00,293000000.00,223000000.00,35000000.00,567000000.00,282000000.00,235000000.00,29000000.00,490240000.00,247940000.00,131790000.00,250000.00,366750000.00,190760000.00,64000000.00,0,523205000.00,409350000.00,161400000.00,42300000.00,0,211013000.00,173500000.00,0,0,0,65553649.38,30000000.00,14000000.00,4000000.00,36400000.00,22581449.00,22600000.00,2310616.59,0.0
33,分配股利、利润或偿付利息所支付的现金,777565909.52,706592644.84,307774707.17,223898698.77,600242913.76,518480079.07,325301669.83,182615962.16,593179279.78,478847276.16,312891253.20,168572942.71,407493205.67,333945325.78,182065165.76,45590329.41,357971935.35,305971261.74,105892794.66,46025846.95,215083737.96,137923415.83,90731686.91,36275184.37,208225022.75,149314020.64,105918788.28,11496378.19,34690548.82,26805918.49,16015036.68,7055700.32,92404161.86,81052467.57,72774351.37,6612024.38,31769585.17,24908836.23,17491868.03,7043662.14,42087395.41,23577256.19,16457861.99,8097823.46,38324251.53,30144181.38,18770487.88,8804808.74,36223894.26,27912868.21,18360955.19,5838531.88,30380215.03,19450946.25,12680678.39,5713797.01,22983697.78,16394649.49,10628208.92,5261482.65,20947529.89,15991035.42,7700973.53,4936396.41,3763055.74,13238315.77,11474913.74,3763055.74,30319307.19,3277229.31,16852477.79,9500242.97,2306827.18,1188300.57,3876509.82,1997002.97,267015.43,615161.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1542363518.02,1856756871.40,1330524519.16,264195982.92,1076858818.45,760430546.78,528649743.06,54383441.16,480466169.79,281065212.46,194077005.30,63287472.94,265011608.57,231647838.80,229830317.88,85561665.50,657096661.32,427533893.33,350186510.44,20124728.40,96380000.00,290173143.49,212151984.08,119796237.17,183584368.63,155835527.38,133979612.07,7007361.64,158471003.46,292307794.84,69675200.00,6505749.55,308633548.64,209370000.00,178320800.00,56000000.00,323000000.00,235000000.00,139000000.00,53000000.00,269916651.10,42700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19659849.24,865.48,590.48,361.48,957.86,91145.60,36415.49,12065.43,0,0,0,0,0,0,0,3077008.00,0,6683.13,891836.27,10549.51,5207803.31,2974.80,0.0
